DLiP-ID,C001OJ
AATSC6Z,0.7414704106280191
AATSC6c,0.00034776578235204566
AATSC6d,-0.04076086956521739
AATSC6i,0.04437860437360988
AATSC6m,3.526545439311593
AATSC6p,0.009802509530516606
AATSC6s,0.05874209524288782
AATSC6v,3.921680509758472
AATSC7Z,-0.4856376262626264
AATSC7c,0.001163724787856817
AATSC7d,-0.11931818181818182
AATSC7i,-0.19053962120898454
AATSC7m,-2.4436434412878794
AATSC7p,-0.04001026953314836
AATSC7s,0.03677727798821553
AATSC7v,-7.440119236472071
AATSC8Z,-0.43826388888888873
AATSC8c,0.00044914936973612494
AATSC8d,-0.0895
AATSC8i,-0.03937920348514608
AATSC8m,-2.1497302174999993
AATSC8p,-0.020641349551966368
AATSC8s,-0.015270351080246904
AATSC8v,-4.411898980176852
ATS0are,290.1498
ATS1are,327.90799999999996
ATS2are,533.1780000000001
ATS3are,666.518
ATS4are,744.204
ATS5are,786.708
ATS6are,820.1388999999999
ATS7are,799.404
ATS8are,747.5639999999999
ATSC0dv,163.91666666666666
ATSC0pe,4.139866666666664
ATSC0se,2.521834666666666
ATSC1dv,35.79861111111113
ATSC1pe,-0.2929222222222207
ATSC1se,-0.24991955555555517
ATSC2dv,-8.975694444444427
ATSC2pe,-0.6717944444444421
ATSC2se,-0.4558391111111106
ATSC3dv,-35.60069444444443
ATSC3pe,0.5670222222222236
ATSC3se,0.6260662222222222
ATSC4dv,-62.40972222222221
ATSC4pe,-1.4407055555555535
ATSC4se,-0.6895722222222218
ATSC5dv,7.14756944444445
ATSC5pe,-0.5972138888888887
ATSC5se,-0.38893922222222227
ATSC6dv,38.90625000000001
ATSC6pe,0.9415666666666651
ATSC6se,0.2430966666666663
ATSC7dv,-25.437499999999993
ATSC7pe,0.6060333333333348
ATSC7se,0.5183600000000002
ATSC8dv,-44.61631944444445
ATSC8pe,0.05458055555555619
ATSC8se,0.1672805555555557
AXp-0dv,0.5513702019506638
AXp-1dv,0.28904498705316567
AXp-2dv,0.15094566009978266
AXp-3dv,0.08060799783670843
AXp-4dv,0.04339167446144501
AXp-5dv,0.023367061161352187
AXp-6dv,0.012319619951286736
AXp-7dv,0.006598846842254768
BertzCT,1208.2635755519957
ECIndex,543
ETA_eta,20.33474231120486
GATS1dv,0.6368738023542295
GATS1pe,0.9134816679343074
GATS1se,0.9913627392478771
GATS2dv,0.9818871850652038
GATS2pe,0.9605845261840439
GATS2se,1.01522295481985
GATS3dv,1.0335351481258954
GATS3pe,0.7791218206412738
GATS3se,0.7323294233693065
GATS4dv,1.083334699968841
GATS4pe,0.9947857198143621
GATS4se,0.9387945963935181
GATS5dv,0.8989988953063901
GATS5pe,0.8750064777551465
GATS5se,0.8280659180191555
GATS6dv,0.872659755531487
GATS6pe,0.7789613227059051
GATS6se,0.7503260336252089
GATS7dv,1.00138651384203
GATS7pe,0.9891406984268267
GATS7se,0.9970661210770264
GATS8dv,1.1606873411286223
GATS8pe,1.2468434410125933
GATS8se,1.3187628816269215
LogEE_A,4.295120337045658
LogEE_D,136.28608286617674
MATS1dv,0.2015955574674437
MATS1pe,-0.06531363576679017
MATS1se,-0.09147902414391984
MATS2dv,-0.030562419455906112
MATS2pe,-0.09057176690707161
MATS2se,-0.10088759299738556
MATS3dv,-0.0947728428155474
MATS3pe,0.05976711297977702
MATS3se,0.10833086599385847
MATS4dv,-0.1473834396575758
MATS4pe,-0.13471266541231905
MATS4se,-0.10584801070584278
MATS5dv,0.01573710585564064
MATS5pe,-0.052063473767028946
MATS5se,-0.055661477122945016
MATS6dv,0.08255785681129951
MATS6pe,0.07910917805936472
MATS6se,0.03352930445301746
MATS7dv,-0.05643111337061514
MATS7pe,0.05323257373242896
MATS7se,0.07474500527177523
MATS8dv,-0.10452058973055417
MATS8pe,0.005062707333569581
MATS8se,0.025471825803013284
MAXaaCH,2.1313411753590326
MAXaaNH,3.388179484756866
MAXaaaC,1.174156457336021
MAXaasC,1.171222127739985
MAXsCH3,1.5610488578147308
MDEC-12,1.7020294695369629
MDEC-13,1.7139045913289173
MDEC-22,17.104570255492774
MDEC-23,34.987283704177955
MDEC-33,15.510452314228477
MDEN-22,0.16666666666666669
MDEO-12,0.33333333333333337
MINaaCH,1.7986574074074073
MINaaNH,3.388179484756866
MINaaaC,1.097291561686403
MINaasC,0.14322457378012965
MINsCH3,1.5610488578147308
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,587.5627081171598
SpAbs_A,37.82577663219647
SpAbs_D,272.5721657323535
SpMAD_A,1.3509205940070168
SpMAD_D,9.73472020472691
SpMax_A,2.528719878374749
SpMax_D,136.28608286617674
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.040000000000006
TpiPC10,9.649765233191292
VAdjMat,6.0
VE1_DzZ,5.217316103630408
VE1_Dzi,5.214279013176651
VE1_Dzm,5.217292821554427
VE1_Dzp,5.162554927921947
VE1_Dzv,5.193354919145676
VE2_DzZ,0.18633271798680026
VE2_Dzi,0.18622425047059468
VE2_Dzm,0.18633188648408666
VE2_Dzp,0.18437696171149812
VE2_Dzv,0.18547696139805986
VE3_DzZ,2.681602530459341
VE3_Dzi,2.681020243569261
VE3_Dzm,2.6815980679871685
VE3_Dzp,2.6710510152028837
VE3_Dzv,2.676999325393549
VR1_DzZ,181.48920367408002
VR1_Dzi,181.7952484484751
VR1_Dzm,181.4921559743177
VR1_Dzp,186.95293241794138
VR1_Dzv,184.1800353281872
VR2_DzZ,6.481757274074286
VR2_Dzi,6.492687444588396
VR2_Dzm,6.48186271336849
VR2_Dzp,6.676890443497906
VR2_Dzv,6.577858404578114
VR3_DzZ,6.230815585227461
VR3_Dzi,6.23250046243598
VR3_Dzm,6.2308318521797945
VR3_Dzp,6.260476304054633
VR3_Dzv,6.245533149287735
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07216878364870322
Xch-6dv,0.20461181677178997
Xch-7dv,0.25197163178156134
Xpc-4dv,1.8451720873530641
Xpc-5dv,2.819339685004944
Xpc-6dv,3.7852908036125483
Zagreb1,156.0
Zagreb2,191.0
fragCpx,268.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,26
nBondsD,0
nBondsM,26
nBondsO,32
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,2
nFaRing,2
nHetero,4
naHRing,2
AATS0are,6.044787500000001
AATS1are,6.305923076923076
AATS2are,6.199744186046513
AATS3are,6.059254545454546
AATS4are,6.001645161290322
AATS5are,5.915097744360902
AATS6are,5.9430355072463765
AATS7are,6.056090909090909
AATS8are,5.980511999999999
AATSC0dv,3.4149305555555554
AATSC0pe,0.08624722222222216
AATSC0se,0.05253822222222221
AATSC1dv,0.6884348290598294
AATSC1pe,-0.005633119658119629
AATSC1se,-0.004806145299145291
AATSC2dv,-0.10436854005167938
AATSC2pe,-0.007811563307493513
AATSC2se,-0.005300454780361751
AATSC3dv,-0.3236426767676766
AATSC3pe,0.005154747474747487
AATSC3se,0.0056915111111111106
AATSC4dv,-0.503304211469534
AATSC4pe,-0.011618593189964142
AATSC4se,-0.005561066308243724
AATSC5dv,0.05374112364243947
AATSC5pe,-0.00449032999164578
AATSC5se,-0.0029243550543024232
AATSC6dv,0.28192934782608703
AATSC6pe,0.006822946859903371
AATSC6se,0.001761570048309176
AATSC7dv,-0.1927083333333333
AATSC7pe,0.004591161616161627
AATSC7se,0.003926969696969698
AATSC8dv,-0.3569305555555556
AATSC8pe,0.0004366444444444495
AATSC8se,0.0013382444444444456
AETA_eta,0.726240796828745
ATSC0are,4.2793916666666645
ATSC1are,-0.3727826388888849
ATSC2are,-0.7465267361111063
ATSC3are,0.7377607638888912
ATSC4are,-1.4124368055555532
ATSC5are,-0.6304102430555563
ATSC6are,0.7873072916666654
ATSC7are,0.7898479166666691
ATSC8are,0.19148003472222272
BCUTZ-1h,8.011559470230134
BCUTZ-1l,5.669562393222001
BCUTc-1h,0.41737606160356044
BCUTc-1l,-0.5243828055274642
BCUTd-1h,3.2716953373776168
BCUTd-1l,0.9878755787855314
BCUTi-1h,14.549074533203246
BCUTi-1l,10.930198403127893
BCUTm-1h,16.00503234621531
BCUTm-1l,11.680829469199077
BCUTp-1h,2.0277142968442443
BCUTp-1l,0.775949621694204
BCUTs-1h,6.002808862055727
BCUTs-1l,1.244786152101288
BCUTv-1h,20.92977493836639
BCUTv-1l,14.70600497558606
BalabanJ,1.3962426272132045
Diameter,11
ETA_beta,40.75
GATS1are,0.9539678162379599
GATS2are,0.984192810495551
GATS3are,0.7614722922420473
GATS4are,0.9831793874330318
GATS5are,0.8581089314936855
GATS6are,0.7799667787672311
GATS7are,0.9909793182513018
GATS8are,1.2626346034385727
HybRatio,0.08333333333333333
Lipinski,False
LogEE_Dt,293.78135405857995
MATS1are,-0.08041027278769322
MATS2are,-0.09736572805822838
MATS3are,0.07522844244535633
MATS4are,-0.12776342381595399
MATS5are,-0.05316561240910229
MATS6are,0.06399180907553136
MATS7are,0.06711641434450581
MATS8are,0.017181959273806495
MAXsssCH,-0.03786470143613019
MINsssCH,-0.03786470143613019
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,5.917906046161393
SMR_VSA6,7.109797541277533
SMR_VSA7,95.81407937139488
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,206.26376008155955
SpAD_Dzi,207.2167259607032
SpAD_Dzm,206.27969651195238
SpAD_Dzp,238.85230657356368
SpAD_Dzv,222.4488072803316
SpAbs_Dt,587.5627081171602
SpDiam_A,4.96151851734319
SpDiam_D,179.76661783555446
SpMAD_Dt,20.984382432755705
SpMax_Dt,293.78135405857995
SsssssAs,0
VE1_Dzpe,5.217532960654537
VE1_Dzse,5.217275983050575
VE2_Dzpe,0.18634046288051917
VE2_Dzse,0.1863312851089491
VE3_Dzpe,2.681644094457598
VE3_Dzse,2.6815948405411345
VMcGowan,279.12000000000046
VR1_Dzpe,181.45333875557444
VR1_Dzse,181.4953754857694
VR2_Dzpe,6.480476384127658
VR2_Dzse,6.481977695920335
VR3_Dzpe,6.230617951087455
VR3_Dzse,6.230849591144209
mZagreb1,7.111111111111111
mZagreb2,6.1388888888888875
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,2
n9FaRing,2
n9aHRing,0
nBondsKD,11
nBondsKS,41
nFAHRing,0
nFaHRing,2
nG12Ring,0
AATSC0are,0.0891539930555555
AATSC1are,-0.007168896901709325
AATSC2are,-0.008680543443152399
AATSC3are,0.006706916035353556
AATSC4are,-0.011390619399641557
AATSC5are,-0.004739926639515461
AATSC6are,0.005705125301932358
AATSC7are,0.005983696338383857
AATSC8are,0.0015318402777777817
AETA_beta,1.4553571428571428
BCUTdv-1h,6.007476046052407
BCUTdv-1l,0.9975717178209822
BCUTpe-1h,3.46610263029919
BCUTpe-1l,2.2190900387157733
BCUTse-1h,3.6795618153518013
BCUTse-1l,2.415030765943034
ETA_alpha,13.466666666666669
ETA_dBeta,5.25
ETA_eta_B,0.155862069300035
ETA_eta_F,30.754907647068112
ETA_eta_L,5.479577804287981
ETA_eta_R,51.08964995827297
ETA_psi_1,0.6139817629179335
LabuteASA,161.9649046476201
LogEE_DzZ,103.15994126526958
LogEE_Dzi,103.63681896401846
LogEE_Dzm,103.16783152437483
LogEE_Dzp,118.62591524552137
LogEE_Dzv,110.86524408701509
PEOE_VSA1,19.81134739053517
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,40.95582274893743
PEOE_VSA8,40.117443053549664
PEOE_VSA9,7.109797541277533
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,205.98912048270756
SpAD_Dzse,206.30774220958864
SpAbs_DzZ,205.5341682448249
SpAbs_Dzi,206.47687038536506
SpAbs_Dzm,205.5521315335878
SpAbs_Dzp,240.45278265608465
SpAbs_Dzv,223.16712638663302
SpDiam_Dt,377.0504781160709
SpMAD_DzZ,7.366562860055699
SpMAD_Dzi,7.4005973557394
SpMAD_Dzm,7.367132018284013
SpMAD_Dzp,8.530439520484418
SpMAD_Dzv,7.9446002600118435
SpMax_DzZ,103.15994126526958
SpMax_Dzi,103.63681896401846
SpMax_Dzm,103.16783152437483
SpMax_Dzp,118.62591524552137
SpMax_Dzv,110.86524408701509
VE1_Dzare,5.218324857825394
VE2_Dzare,0.1863687449223355
VE3_Dzare,2.681795859110998
VR1_Dzare,181.34464585807078
VR2_Dzare,6.476594494931099
VR3_Dzare,6.230018758669827
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,2
nAromAtom,24
nAromBond,26
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.480952380952381
AETA_dBeta,0.1875
AETA_eta_B,0.005566502475001249
AETA_eta_F,1.0983895588238612
AETA_eta_L,0.19569920729599932
AETA_eta_R,1.8246303556526062
BCUTare-1h,3.5231407517403723
BCUTare-1l,2.16920236116921
ETA_beta_s,17.75
ETA_dPsi_A,0.10001823708206647
ETA_dPsi_B,0.0
ETA_eta_BR,0.5858620693000349
ETA_eta_FL,8.27877368878508
ETA_eta_RL,13.75835149307306
LogEE_Dzpe,103.02455346569371
LogEE_Dzse,103.18163951860367
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,22.184281978012656
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,22.60826052125238
SlogP_VSA6,79.12372489630388
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
SpAD_Dzare,205.33641593482676
SpAbs_Dzpe,205.20929664986966
SpAbs_Dzse,205.5857634505453
SpDiam_DzZ,137.7648071090842
SpDiam_Dzi,138.42669297292298
SpDiam_Dzm,137.77414268738923
SpDiam_Dzp,156.9964250610451
SpDiam_Dzv,146.9534875365462
SpMAD_Dzpe,7.356754302953841
SpMAD_Dzse,7.368133650342451
SpMax_Dzpe,103.02455346569371
SpMax_Dzse,103.18163951860367
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6339285714285714
AETA_eta_BR,0.020923645332144105
AETA_eta_FL,0.29567048888518144
AETA_eta_RL,0.49136969618118076
DetourIndex,4006
EState_VSA1,0.0
EState_VSA2,11.6674178794453
EState_VSA3,5.749511833283905
EState_VSA4,16.59685292692952
EState_VSA5,21.899351412323583
EState_VSA6,13.176164609739143
EState_VSA7,24.26546827384644
EState_VSA8,58.759846595890224
EState_VSA9,4.736862953800049
ETA_beta_ns,23.0
ETA_shape_p,0.06188118811881187
ETA_shape_x,0.0
ETA_shape_y,0.37128712871287123
GhoseFilter,True
LogEE_Dzare,102.70187811299604
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,204.46099214967742
SpDiam_Dzpe,137.61570509362812
SpDiam_Dzse,137.78901755175448
SpMAD_Dzare,7.333443426243813
SpMax_Dzare,102.70187811299604
TopoPSA(NO),61.040000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8214285714285714
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01904761904761898
FilterItLogS,-6.784177070645384
SpDiam_Dzare,137.24326583519672
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5819444444444445
ETA_epsilon_2,0.783333333333333
ETA_epsilon_3,0.4473684210526316
ETA_epsilon_4,0.4933333333333332
ETA_epsilon_5,0.7365591397849459
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.1345760233918129
ETA_dEpsilon_B,0.08861111111111131
ETA_dEpsilon_C,-0.0459649122807016
ETA_dEpsilon_D,0.04677419354838708
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8928571428571429
MDEDescriptor,"0.0,1.7020294695369629,1.7139045913289173,0.0,17.104570255492774,34.987283704177955,0.0,15.510452314228477,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.0"
APolDescriptor,59.379859999999965
BCUTDescriptor,"11.99613296038577,15.998267925784445,-0.3827483917029003,0.12756297486420917,4.871158100254645,13.093398193548026"
BPolDescriptor,25.100139999999996
TPSADescriptor,61.040000000000006
ALOGPDescriptor,"5.5192000000000005,30.461568640000007,110.69400000000002"
XLogPDescriptor,4.901
VAdjMaDescriptor,6.0
WeightDescriptor,368.15247803999995
ChiPathDescriptor,"19.087211190881025,13.75835149307306,12.195286676189955,11.222215371279365,9.98708464943977,7.957707749542851,5.863564313242382,4.631032400593524,15.438365654618586,9.249439585701301,6.943500364590005,5.400735855059464,4.078817399375832,2.804047339362264,1.7493860330827182,1.1679958910790929"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.6179846864976637,0.9436238239834678,0.0,0.0,0.07216878364870323,0.20461181677178997,0.25197163178156123"
AtomCountDescriptor,48
BondCountDescriptor,32
SmallRingDescriptor,"5,5,3,3,0,0,2,3,0,0,0"
ChiClusterDescriptor,"1.5578110921251107,0.0,0.5113224026776817,0.0,0.7472109173107896,0.0,0.1707166324682912,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,15,5,0,0,1,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.6599999999999997
WeightedPathDescriptor,"58.667044983230774,2.095251606543956,11.605108717100416,5.334532109370546,6.270576607729873"
FractionalPSADescriptor,0.16580086687170956
WienerNumbersDescriptor,"1840.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.570344466040361,8.132302128744124,11.203550851538921,1.8451720873530644,2.819339685004944,3.380651715690805"
FractionalCSP3Descriptor,0.08333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,13,1,0,0,0,5,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.93359375,8.625708884688091,3.764758298061929"
AromaticAtomsCountDescriptor,24
AromaticBondsCountDescriptor,26
FragmentComplexityDescriptor,1948.04
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.08333333333333333
AutocorrelationDescriptorMass,"30.26889867363485,33.66100366411948,48.32545950761292,51.099928543153865,49.32545950761292"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.2890888879860084,-0.13995177271330267,-0.04617287016799648,0.07861751671387236,-0.016763654533447726"
EccentricConnectivityIndexDescriptor,543
AutocorrelationDescriptorPolarizability,"2234.484273893339,2735.618536715311,4052.3158053580682,4174.073378105336,4085.3817943205527"
