DLiP-ID,C001JZ
AATSC6i,0.18790869554626813
AATSC6m,4.298164287723675
AATSC6p,0.024640881232621932
AATSC6s,0.115772293275846
AATSC6v,5.579129872767549
AATSC7Z,-0.9689279679579449
AATSC7c,-0.006646274038621966
AATSC7d,-0.017648163214218672
AATSC7i,-0.042563920195354585
AATSC7m,-4.5860128640403035
AATSC7p,-0.018751506688781432
AATSC7s,-0.19146657766095773
AATSC7v,-5.084086986606491
AATSC8Z,-0.034797509967126106
AATSC8c,-0.0025531965967101927
AATSC8d,-0.04070784080576351
AATSC8i,-0.212424115547147
AATSC8m,-0.2460742507169298
AATSC8p,-0.03199961244156792
AATSC8s,-0.09733588243065752
AATSC8v,-4.217593418756115
ATS0are,178.09490000000002
ATS1are,191.25400000000002
ATS2are,291.123
ATS3are,379.429
ATS4are,371.875
ATS5are,305.407
ATS6are,242.54499999999996
ATS7are,228.64400000000006
ATS8are,198.21
ATSC0dv,97.86206896551722
ATSC0pe,3.237544827586204
ATSC0se,2.1555729655172415
ATSC1dv,7.901307966706289
ATSC1pe,-0.5713256837098726
ATSC1se,-0.37307589536266383
ATSC2dv,-19.466111771700362
ATSC2pe,-0.17292092746730373
ATSC2se,-0.12730818549346035
ATSC3dv,-35.80856123662306
ATSC3pe,0.013414506539832269
ATSC3se,0.06763159096313899
ATSC4dv,-34.843043995243754
ATSC4pe,-1.3723441141498205
ATSC4se,-0.7676035814506541
ATSC5dv,22.941736028537463
ATSC5pe,-0.03595434007134007
ATSC5se,-0.1703770749108199
ATSC6dv,11.50535077288942
ATSC6pe,0.6342607609988122
ATSC6se,0.3754322901307968
ATSC7dv,-14.026159334126035
ATSC7pe,-0.5858242568370984
ATSC7se,-0.3504444375743161
ATSC8dv,7.50653983353151
ATSC8pe,0.04890261593341437
ATSC8se,-0.054374235434006976
AXp-0dv,0.545021007856467
AXp-1dv,0.29723752064247355
AXp-2dv,0.16077952860173503
AXp-3dv,0.08935975219668288
AXp-4dv,0.049455612181030395
AXp-5dv,0.0274669155723747
AXp-6dv,0.015170368994705818
AXp-7dv,0.008489196286289937
BertzCT,465.6137396214057
ECIndex,263
ETA_eta,8.205899826238639
GATS1dv,0.7725158562367866
GATS1pe,1.0191138169124896
GATS1se,1.0620259377073211
GATS2dv,1.004453240969817
GATS2pe,0.7355757839015356
GATS2se,0.7111836922011487
GATS3dv,1.1098570097069724
GATS3pe,0.9349268977357156
GATS3se,0.9211506112771516
GATS4dv,1.1237013798904272
GATS4pe,1.2289350325477693
GATS4se,1.1698039671074372
GATS5dv,0.8637493850306489
GATS5pe,0.8678227619891732
GATS5se,0.8239255063878768
GATS6dv,0.8792863404321148
GATS6pe,0.7150224001366641
GATS6se,0.7121575269092151
GATS7dv,1.0352917176662588
GATS7pe,1.1126104834431236
GATS7se,1.1318885790846662
GATS8dv,0.9088421838079842
GATS8pe,0.9426260577594422
GATS8se,0.9758495106309987
LogEE_A,3.685825537382188
LogEE_D,63.06337212306637
MATS1dv,0.07804792107117678
MATS1pe,-0.17058651653161444
MATS1se,-0.16730588013167572
MATS2dv,-0.12273402006207552
MATS2pe,-0.032955803578956
MATS2se,-0.03644128980593975
MATS3dv,-0.1711507422310123
MATS3pe,0.0019380510808803997
MATS3se,0.01467550937175598
MATS4dv,-0.16653595216986067
MATS4pe,-0.19826841828809977
MATS4se,-0.1665637817024331
MATS5dv,0.12827263419628498
MATS5pe,-0.006076558170057823
MATS5se,-0.043248451072481105
MATS6dv,0.08315715292459482
MATS6pe,0.13856903579345903
MATS6se,0.1231921502436268
MATS7dv,-0.10938021586736395
MATS7pe,-0.13809118648309157
MATS7se,-0.12407116041988261
MATS8dv,0.06542511296273268
MATS8pe,0.012883545089886535
MATS8se,-0.021515404527093798
MAXaaCH,1.8599948559670783
MAXaasC,1.0426417233560092
MAXssNH,3.1170436507936508
MDEC-22,10.332421958323705
MDEC-23,12.384972784325754
MDEC-33,1.7710301384923586
MDEO-11,0.1111111111111111
MINaaCH,1.6380504115226338
MINaasC,0.23729476358444623
MINssNH,3.1170436507936508
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,215.3644442915869
SpAbs_A,20.666207003540435
SpAbs_D,126.1267442461328
SpMAD_A,1.2916379377212772
SpMAD_D,7.882921515383298
SpMax_A,2.2699168059980863
SpMax_D,63.06337212306637
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,52.489999999999995
TpiPC10,7.335817309319883
VAdjMat,5.087462841250339
VE1_DzZ,3.9558025108570183
VE1_Dzi,3.9520671319175147
VE1_Dzm,3.9557954155484416
VE1_Dzp,3.9401372346662633
VE1_Dzv,3.9516598386949466
VE2_DzZ,0.24723765692856364
VE2_Dzi,0.24700419574484467
VE2_Dzm,0.2472372134717776
VE2_Dzp,0.24625857716664146
VE2_Dzv,0.24697873991843416
VE3_DzZ,1.845187120338705
VE3_Dzi,1.844242395808316
VE3_Dzm,1.845185326691292
VE3_Dzp,1.8412191830825575
VE3_Dzv,1.8441393322221262
VR1_DzZ,71.61693736191852
VR1_Dzi,71.88413461265033
VR1_Dzm,71.61754770571012
VR1_Dzp,72.56556327199289
VR1_Dzv,71.90953188483138
VR2_DzZ,4.476058585119907
VR2_Dzi,4.4927584132906455
VR2_Dzm,4.476096731606883
VR2_Dzp,4.535347704499555
VR2_Dzv,4.494345742801961
VR3_DzZ,4.7413352305715915
VR3_Dzi,4.745059210550928
VR3_Dzm,4.741343752873903
VR3_Dzp,4.754494103447491
VR3_Dzv,4.745412456602215
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.0583759436718462
Xpc-4dv,0.5545243164973198
Xpc-5dv,0.5767785395666283
Xpc-6dv,0.6291268037995957
Zagreb1,78.0
Zagreb2,87.0
fragCpx,49.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,17
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.141203448275863
AATS1are,6.375133333333334
AATS2are,6.194106382978723
AATS3are,6.1198225806451605
AATS4are,5.997983870967742
AATS5are,5.762396226415094
AATS6are,5.9157317073170725
AATS7are,6.016947368421055
AATS8are,5.8297058823529415
AATSC0dv,3.3745541022592147
AATSC0pe,0.11163947681331739
AATSC0se,0.07433010225921523
AATSC1dv,0.26337693222354297
AATSC1pe,-0.019044189456995753
AATSC1se,-0.012435863178755462
AATSC2dv,-0.41417259088724173
AATSC2pe,-0.0036791686695171006
AATSC2se,-0.0027086847977331988
AATSC3dv,-0.577557439300372
AATSC3pe,0.0002163630087069721
AATSC3se,0.0010908321123086933
AATSC4dv,-0.5619845805684477
AATSC4pe,-0.022134582486287427
AATSC4se,-0.012380702926623454
AATSC5dv,0.4328629439346691
AATSC5pe,-0.0006783837749309447
AATSC5se,-0.003214661790770187
AATSC6dv,0.2806183115338883
AATSC6pe,0.015469774658507615
AATSC6se,0.009156885125141385
AATSC7dv,-0.36910945616121144
AATSC7pe,-0.015416427811502589
AATSC7se,-0.00922222204142937
AATSC8dv,0.22078058333916206
AATSC8pe,0.0014383122333357168
AATSC8se,-0.001599242218647264
AETA_eta,0.5128687391399149
ATSC0are,3.4339034482758595
ATSC1are,-0.6248897740784768
ATSC2are,-0.19671248513674114
ATSC3are,0.10897883472057121
ATSC4are,-1.407841854934601
ATSC5are,-0.1594063020214041
ATSC6are,0.6888606420927461
ATSC7are,-0.6037941736028533
ATSC8are,0.015513198573126524
BCUTZ-1h,8.007266500832792
BCUTZ-1l,5.694061513774835
BCUTc-1h,0.38213044674674973
BCUTc-1l,-0.3079559159125784
BCUTd-1h,3.1772308435242387
BCUTd-1l,0.9929583049356326
BCUTi-1h,14.540230602583947
BCUTi-1l,10.954613473976966
BCUTm-1h,16.003112198399478
BCUTm-1l,11.705521542836438
BCUTp-1h,1.9871452956810352
BCUTp-1l,0.7866837306885095
BCUTs-1h,6.003863336386641
BCUTs-1l,1.4255064462278542
BCUTv-1h,20.893543957506324
BCUTv-1l,14.707200775272259
BalabanJ,1.6607339730830173
Diameter,10
ETA_beta,23.0
GATS1are,1.0446207124628788
GATS2are,0.7345960516624783
GATS3are,0.9272791575933654
GATS4are,1.2256755835742732
GATS5are,0.8612147506277867
GATS6are,0.6965592100068209
GATS7are,1.1111844166485918
GATS8are,0.9377083684798242
HybRatio,0.07692307692307693
Lipinski,True
LogEE_Dt,107.68222214579346
MATS1are,-0.17591062883431458
MATS2are,-0.03534630211060112
MATS3are,0.014844322750125823
MATS4are,-0.19176621707664648
MATS5are,-0.025400340316552777
MATS6are,0.14189184423114562
MATS7are,-0.13418848180267987
MATS8are,0.003853295831141674
MAXssCH2,0.6089814814814816
MINssCH2,0.6089814814814816
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,5.316788604006331
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,95.93624142237655
SpAD_Dzi,94.05311737507915
SpAD_Dzm,95.95386860267223
SpAD_Dzp,130.21710616628243
SpAD_Dzv,116.78690578032104
SpAbs_Dt,215.364444291587
SpDiam_A,4.539833611996172
SpDiam_D,98.12826775111493
SpMAD_Dt,13.46027776822418
SpMax_Dt,107.68222214579346
SsssssAs,0
VE1_Dzpe,3.95555270459263
VE1_Dzse,3.9558317740394577
VE2_Dzpe,0.24722204403703937
VE2_Dzse,0.2472394858774661
VE3_Dzpe,1.845123969018187
VE3_Dzse,1.8451945178450573
VMcGowan,168.22999999999976
VR1_Dzpe,71.63278934658892
VR1_Dzse,71.61515595687749
VR2_Dzpe,4.477049334161808
VR2_Dzse,4.475947247304843
VR3_Dzpe,4.7415565501524295
VR3_Dzse,4.741310356187649
mZagreb1,4.944444444444445
mZagreb2,3.611111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11841046373365033
AATSC1are,-0.020829659135949228
AATSC2are,-0.004185372024185982
AATSC3are,0.0017577231406543743
AATSC4are,-0.022707126692493564
AATSC5are,-0.003007666075875549
AATSC6are,0.01680147907543283
AATSC7are,-0.015889320357969822
AATSC8are,0.0004562705462684272
AETA_beta,1.4375
BCUTdv-1h,5.013642731463966
BCUTdv-1l,1.9899495096472344
BCUTpe-1h,3.45575037063082
BCUTpe-1l,2.2431143789069186
BCUTse-1h,3.6694218355686856
BCUTse-1l,2.439095858718184
ETA_alpha,7.5666666666666655
ETA_dBeta,4.0
ETA_eta_B,0.1601933669496054
ETA_eta_F,13.88774076178926
ETA_eta_L,2.933869527750662
ETA_eta_R,22.0936405880279
ETA_psi_1,0.5761421319796955
LabuteASA,93.99176912795768
LogEE_DzZ,48.00829928261684
LogEE_Dzi,47.062278559865476
LogEE_Dzm,48.01699875987858
LogEE_Dzp,64.27018734974743
LogEE_Dzv,58.044292395048174
PEOE_VSA1,15.529843393687743
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,29.828919765543436
PEOE_VSA8,6.544756405912575
PEOE_VSA9,5.687386274683562
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,95.28763392034662
SpAD_Dzse,96.03045360925447
SpAbs_DzZ,95.37374142237655
SpAbs_Dzi,93.55303916251671
SpAbs_Dzm,95.39296618307762
SpAbs_Dzp,131.22314504635497
SpAbs_Dzv,117.20589837445587
SpDiam_Dt,158.39518588975392
SpMAD_DzZ,5.996015088898535
SpMAD_Dzi,5.878319835942447
SpMAD_Dzm,5.997116787667014
SpMAD_Dzp,8.138569135392652
SpMAD_Dzv,7.299181611270065
SpMax_DzZ,48.00829928261684
SpMax_Dzi,47.062278559865476
SpMax_Dzm,48.01699875987858
SpMax_Dzp,64.27018734974743
SpMax_Dzv,58.044292395048174
VE1_Dzare,3.955535404554697
VE2_Dzare,0.24722096278466857
VE3_Dzare,1.8451195954003752
VR1_Dzare,71.62921585564214
VR2_Dzare,4.476825990977634
VR3_Dzare,4.741506662662128
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4729166666666666
AETA_dBeta,0.25
AETA_eta_B,0.010012085434350337
AETA_eta_F,0.8679837976118288
AETA_eta_L,0.18336684548441637
AETA_eta_R,1.3808525367517437
BCUTare-1h,3.513974083595538
BCUTare-1l,2.193303996853035
ETA_beta_s,9.5
ETA_dPsi_A,0.13785786802030442
ETA_dPsi_B,0.0
ETA_eta_BR,0.3321933669496054
ETA_eta_FL,4.820150667672827
ETA_eta_RL,7.7540201954234895
LogEE_Dzpe,47.686231089610274
LogEE_Dzse,48.05505509172411
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,10.213054789681411
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,94.28588816909038
SpAbs_Dzpe,94.69383610822916
SpAbs_Dzse,95.4728575898982
SpDiam_DzZ,76.20047071561916
SpDiam_Dzi,74.18721028092638
SpDiam_Dzm,76.2144377781766
SpDiam_Dzp,102.45009753663801
SpDiam_Dzv,93.00670254467724
SpMAD_Dzpe,5.955477120021664
SpMAD_Dzse,6.001903350578404
SpMax_Dzpe,47.686231089610274
SpMax_Dzse,48.05505509172411
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.59375
AETA_eta_BR,0.020762085434350337
AETA_eta_FL,0.3012594167295517
AETA_eta_RL,0.4846262622139681
DetourIndex,838
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,12.232142680596137
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,5.316788604006331
EState_VSA9,5.106527394840706
ETA_beta_ns,13.5
ETA_shape_p,0.0881057268722467
ETA_shape_x,0.0
ETA_shape_y,0.26431718061674014
GhoseFilter,True
LogEE_Dzare,47.190262604787165
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,93.6234288857028
SpDiam_Dzpe,75.6249068358951
SpDiam_Dzse,76.28330410622097
SpMAD_Dzare,5.892868010568149
SpMax_Dzare,47.190262604787165
TopoPSA(NO),52.489999999999995
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.84375
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027083333333333404
FilterItLogS,-3.0170346113588344
SpDiam_Dzare,74.78220694325375
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5873563218390806
ETA_epsilon_2,0.8208333333333331
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.5032520325203256
ETA_epsilon_5,0.73859649122807
AETA_beta_ns_d,0.09375
ETA_dEpsilon_A,0.14822588705647155
ETA_dEpsilon_B,0.08410428931875502
ETA_dEpsilon_C,-0.06412159773771653
ETA_dEpsilon_D,0.08223684210526305
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.0,0.0,0.0,0.0,10.332421958323705,12.384972784325754,0.0,1.7710301384923586,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,34.252309
BCUTDescriptor,"11.85,15.99592219542797,-0.3608883104563852,0.1789402914635685,4.757989963226073,8.993798587129314"
BPolDescriptor,14.871690999999997
TPSADescriptor,52.489999999999995
ALOGPDescriptor,"2.9422000000000006,8.656540840000003,64.1024"
XLogPDescriptor,2.995
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,215.09462876
ChiPathDescriptor,"11.380468888623982,7.75402019542349,6.725068516830587,5.370253000691982,3.889483348109156,3.154733220281664,1.7521459853504862,0.9881174282322066,8.720336125703472,5.05303785092205,3.537149629238171,2.3233535571137534,1.4342127532498812,0.9613420450331146,0.42477033185176294,0.21222990715724835"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2845177968644246,0.0,0.0,0.0,0.05555555555555555,0.0583759436718462"
AtomCountDescriptor,29
BondCountDescriptor,17
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.8951682068889271,0.0,0.11785113019775793,0.0,0.32910523553324444,0.0,0.018633899812498248,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,1,0,0,0"
ZagrebIndexDescriptor,78.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"32.303893993554354,2.018993374597147,8.14124557029064,5.059644768593866,3.0816008016967733"
FractionalPSADescriptor,0.24403212810380173
WienerNumbersDescriptor,"490.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.861481049616023,2.2458920053357687,2.760528852133484,0.5545243164973198,0.5767785395666285,0.579298446413274"
FractionalCSP3Descriptor,0.07692307692307693
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,6.074380165289257,3.769230769230769"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,660.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.07692307692307693
AutocorrelationDescriptorMass,"17.90891837235837,17.99654782062602,23.826913708071597,22.546557238318655,14.49482173093903"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.167247693188801,-0.06577442809506599,-0.044657861933556094,0.05240084741306253,-0.014285549646023042"
EccentricConnectivityIndexDescriptor,263
AutocorrelationDescriptorPolarizability,"887.4091104588646,988.5880617279952,1250.7318620059896,1114.5187667135033,755.7775149276772"
