DLiP-ID,T007GL
AATSC4p,-0.015863184538906935
AATSC4s,-0.5827187651385034
AATSC4v,-4.25394557513708
AATSC5Z,-0.4054941117065464
AATSC5c,0.0018869873707027585
AATSC5d,-0.0053589171403906006
AATSC5i,-0.22593119495875102
AATSC5m,-2.04566118700829
AATSC5p,-0.021712981663061424
AATSC5s,0.38191786251418464
AATSC5v,-5.791198971896051
AATSC6Z,0.8426872770511297
AATSC6c,0.006834106343481068
AATSC6d,0.04629267878376082
AATSC6i,0.16807988953450523
AATSC6m,3.961832531518602
AATSC6p,0.01197038789062014
AATSC6s,0.021502179944510473
AATSC6v,3.73255622972506
AATSC7Z,-0.5879515019200405
AATSC7c,-0.009261103549595355
AATSC7d,-0.00046295393851971095
AATSC7i,0.07709519837316023
AATSC7m,-2.542796361718095
AATSC7p,0.023515116591659765
AATSC7s,-0.5604336281077476
AATSC7v,3.8434459938854433
AATSC8Z,-0.2990055129175224
AATSC8c,0.0015822858073402432
AATSC8d,-0.06735488055345366
AATSC8i,-0.23548245248209132
AATSC8m,-1.5826150916117179
AATSC8p,-0.028606016835336104
AATSC8s,0.47953944918867625
AATSC8v,-6.141782472427793
ATS0are,370.3045
ATS1are,389.97
ATS2are,673.5269999999999
ATS3are,919.5657000000003
ATS4are,957.1089999999999
ATS5are,926.3359
ATS6are,864.5957000000002
ATS7are,771.3049999999998
ATS8are,694.1010000000002
ATSC0dv,239.72413793103448
ATSC0pe,8.356387931034478
ATSC0se,5.6476395172413785
ATSC1dv,58.63020214030915
ATSC1pe,-0.9105737217598062
ATSC1se,-0.7242794316290131
ATSC2dv,24.262782401902474
ATSC2pe,1.9038979191438785
ATSC2se,1.4865249512485128
ATSC3dv,-87.02972651605229
ATSC3pe,0.5390907253269948
ATSC3se,0.6115994221165276
ATSC4dv,-134.66587395957194
ATSC4pe,-5.6434256837098635
ATSC4se,-3.946070337693222
ATSC5dv,24.177170035671818
ATSC5pe,1.5643958977407884
ATSC5se,1.734580318668251
ATSC6dv,33.97621878715815
ATSC6pe,2.232329131985728
ATSC6se,1.1967182687277051
ATSC7dv,-73.2128418549346
ATSC7pe,-4.429040130796666
ATSC7se,-3.2784680190249698
ATSC8dv,33.04042806183115
ATSC8pe,1.5299918549346037
ATSC8se,1.5483607086801416
AXp-0dv,0.5567453768224111
AXp-1dv,0.30864782618729375
AXp-2dv,0.1674259065290744
AXp-3dv,0.09280704475137669
AXp-4dv,0.05289315875274805
AXp-5dv,0.02859439595990929
AXp-6dv,0.015855876529080836
AXp-7dv,0.008760948645662042
BertzCT,987.4506938346926
ECIndex,880
ETA_eta,29.31288159691397
GATS1dv,0.5211198216340621
GATS1pe,0.7957756455158715
GATS1se,0.8046633440619738
GATS2dv,0.7974378216123498
GATS2pe,0.6021319444159234
GATS2se,0.5468153369620222
GATS3dv,1.1375661088954394
GATS3pe,0.9060585066597923
GATS3se,0.875823992781481
GATS4dv,1.2823906789413118
GATS4pe,1.3876245449227884
GATS4se,1.4454206390260842
GATS5dv,0.9771505588221385
GATS5pe,1.0359192538842907
GATS5se,1.01835507115989
GATS6dv,0.9375061647213546
GATS6pe,0.8897821715990555
GATS6se,0.8733829390033964
GATS7dv,1.2522077618894902
GATS7pe,1.4077692025379898
GATS7se,1.4621257498332467
GATS8dv,0.8873267339679882
GATS8pe,0.8768127249712576
GATS8se,0.836668771750834
LogEE_A,4.347962702121297
LogEE_D,212.67055410919977
MATS1dv,0.23642117376294589
MATS1pe,-0.10533513662030837
MATS1se,-0.12396980752235258
MATS2dv,0.05537974683544298
MATS2pe,0.12466576154548747
MATS2se,0.1440215110428195
MATS3dv,-0.14422182637892708
MATS3pe,0.025628217718822354
MATS3se,0.04302047842284638
MATS4dv,-0.2172113540467971
MATS4pe,-0.2611325151142201
MATS4se,-0.270168423329777
MATS5dv,0.040065340416476185
MATS5pe,0.07437093012760435
MATS5se,0.12201201059628164
MATS6dv,0.05871691599539702
MATS6pe,0.11067246717099545
MATS6se,0.0877859291913144
MATS7dv,-0.14519232583146258
MATS7pe,-0.25197600445162993
MATS7se,-0.27597652766481845
MATS8dv,0.07267235066429542
MATS8pe,0.0965396753614524
MATS8se,0.1445574511573094
MAXaaCH,1.9386480771042216
MAXaaNH,3.1278554346998053
MAXaaaC,0.98299233103644
MAXaasC,0.902360317076261
MAXdssC,-0.46498720854066833
MAXsCH3,1.4920934376837156
MAXsNH2,6.022373788597115
MAXssNH,2.5550059576299655
MAXsssN,1.2529508628825283
MDEC-12,1.3775326285567786
MDEC-13,2.315416612722371
MDEC-22,7.804366558448825
MDEC-23,18.863013582567767
MDEC-33,9.632052138095922
MDEN-12,0.6694329500821695
MDEN-13,0.1111111111111111
MDEN-22,0.5503212081491045
MDEN-23,0.5000000000000001
MDEO-11,1.625936069823241
MINaaCH,1.8078363989875395
MINaaNH,3.1278554346998053
MINaaaC,0.9496857646330915
MINaasC,0.902360317076261
MINdssC,-1.0537070038550655
MINsCH3,1.4920934376837156
MINsNH2,6.022373788597115
MINssNH,2.448999035960165
MINsssN,1.2529508628825283
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9642857142857144
SM1_Dzi,1.9919188566797454
SM1_Dzm,1.9588287879044064
SM1_Dzp,-8.00238041260485
SM1_Dzv,-3.5915955315072723
SddssSe,0
SpAD_Dt,633.8898383780897
SpAbs_A,39.16737886039179
SpAbs_D,425.34110821839965
SpMAD_A,1.2634638342061868
SpMAD_D,13.720680910270953
SpMax_A,2.4096317481039575
SpMax_D,212.67055410919977
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,157.61999999999998
TpiPC10,7.997183596714121
VAdjMat,6.044394119358453
VE1_DzZ,5.502974844603265
VE1_Dzi,5.50138506431216
VE1_Dzm,5.5029791216742066
VE1_Dzp,5.505118579560966
VE1_Dzv,5.506394771660385
VE2_DzZ,0.17751531756784725
VE2_Dzi,0.17746403433265032
VE2_Dzm,0.17751545553787762
VE2_Dzp,0.17758447030841826
VE2_Dzv,0.17762563779549628
VE3_DzZ,2.836690938343167
VE3_Dzi,2.8364020019006437
VE3_Dzm,2.836691715571739
VE3_Dzp,2.8370804217718044
VE3_Dzv,2.83731221409034
VR1_DzZ,192.4093963870572
VR1_Dzi,192.69820587251465
VR1_Dzm,192.40967201542574
VR1_Dzp,192.9729526273088
VR1_Dzv,192.45945636475147
VR2_DzZ,6.206754722163136
VR2_Dzi,6.2160711571778915
VR2_Dzm,6.20676361340083
VR2_Dzp,6.2249339557196395
VR2_Dzv,6.208369560153273
VR3_DzZ,6.391027486300749
VR3_Dzi,6.392527376398513
VR3_Dzm,6.39102891880964
VR3_Dzp,6.393952148747787
VR3_Dzv,6.391287626749209
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.1273714847418793
Xch-6dv,0.18624705551596354
Xch-7dv,0.22083319202225532
Xpc-4dv,1.907523236887114
Xpc-5dv,2.4196149414202432
Xpc-6dv,2.6702915210050353
Zagreb1,158.0
Zagreb2,184.0
fragCpx,159.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,10
nBondsD,4
nBondsM,14
nBondsO,33
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,10
naHRing,1
AATS0are,6.3845603448275865
AATS1are,6.4995
AATS2are,6.354028301886792
AATS3are,6.298395205479454
AATS4are,6.380726666666666
AATS5are,6.344766438356165
AATS6are,6.175683571428573
AATS7are,6.32217213114754
AATS8are,6.310009090909093
AATSC0dv,4.133174791914388
AATSC0pe,0.14407565398335306
AATSC0se,0.09737309512485136
AATSC1dv,0.9771700356718191
AATSC1pe,-0.01517622869599677
AATSC1se,-0.01207132386048355
AATSC2dv,0.22889417360285352
AATSC2pe,0.017961301123998855
AATSC2se,0.01402382029479729
AATSC3dv,-0.5960940172332349
AATSC3pe,0.0036924022282670875
AATSC3se,0.004189037137784435
AATSC4dv,-0.8977724930638129
AATSC4pe,-0.03762283789139909
AATSC4se,-0.02630713558462148
AATSC5dv,0.16559705503884806
AATSC5pe,0.010715040395484852
AATSC5se,0.011880687114166103
AATSC6dv,0.24268727705112966
AATSC6pe,0.015945208085612343
AATSC6se,0.008547987633769322
AATSC7dv,-0.6001052611060212
AATSC7pe,-0.036303607629480865
AATSC7se,-0.02687268868053254
AATSC8dv,0.3003675278348286
AATSC8pe,0.013909016863041851
AATSC8se,0.014076006442546743
AETA_eta,0.9455768257069023
ATSC0are,9.0534224137931
ATSC1are,-1.1260835315100994
ATSC2are,2.169271105826401
ATSC3are,0.9040590963139148
ATSC4are,-6.3184286563614585
ATSC5are,2.058957372175987
ATSC6are,2.401189001189055
ATSC7are,-5.118681629013071
ATSC8are,1.8612333531510148
BCUTZ-1h,8.030159576492839
BCUTZ-1l,5.6760993128929185
BCUTc-1h,0.4565098042792048
BCUTc-1l,-0.40020361931011167
BCUTd-1h,3.240821946863838
BCUTd-1l,0.9724686578514891
BCUTi-1h,14.5490948519326
BCUTi-1l,10.937031816937022
BCUTm-1h,16.015860683117904
BCUTm-1l,11.687542518147287
BCUTp-1h,2.0093982861951023
BCUTp-1l,0.7413559368331929
BCUTs-1h,7.011548040035126
BCUTs-1l,1.2483891545263746
BCUTv-1h,20.91081733271837
BCUTv-1l,14.700345252554254
BalabanJ,1.3842792515490192
Diameter,17
ETA_beta,34.25
GATS1are,0.8191833056083763
GATS2are,0.5948050339737694
GATS3are,0.8937354688874353
GATS4are,1.410385643836347
GATS5are,1.0286048849725922
GATS6are,0.8852684169867991
GATS7are,1.4351076832313912
GATS8are,0.8684420507425143
HybRatio,0.42857142857142855
Lipinski,True
LogEE_Dt,316.9449191890448
MATS1are,-0.12023601286234789
MATS2are,0.13110618365384522
MATS3are,0.03966972354475816
MATS4are,-0.2698565951594472
MATS5are,0.09034616218971392
MATS6are,0.10987870166944166
MATS7are,-0.2687902411814473
MATS8are,0.10839851951586255
MAXssCH2,0.6085624116400394
MAXsssCH,-0.8499881524132971
MINssCH2,-0.32915003885224614
MINsssCH,-0.899844760435039
NsssssAs,0
RotRatio,0.24242424242424243
SM1_Dzpe,2.0995257037943698
SM1_Dzse,1.9437889666551165
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,20.51746545981035
SMR_VSA4,5.733667477162185
SMR_VSA5,44.311724555912534
SMR_VSA6,13.08951281182515
SMR_VSA7,36.02576333715651
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,367.19541838316536
SpAD_Dzi,353.6986063708266
SpAD_Dzm,367.2669640108944
SpAD_Dzp,501.4941844735162
SpAD_Dzv,457.0192438364302
SpAbs_Dt,633.8898383780897
SpDiam_A,4.6995823342628364
SpDiam_D,330.21220131545044
SpMAD_Dt,20.448059302519024
SpMax_Dt,316.9449191890448
SsssssAs,0
VE1_Dzpe,5.502694759805872
VE1_Dzse,5.503013184862909
VE2_Dzpe,0.17750628257438297
VE2_Dzse,0.1775165543504164
VE3_Dzpe,2.8366400400684557
VE3_Dzse,2.8366979055067767
VMcGowan,319.02000000000095
VR1_Dzpe,192.43522791995645
VR1_Dzse,192.4061743120517
VR2_Dzpe,6.20758799741795
VR2_Dzse,6.206650784259732
VR3_Dzpe,6.391161730259514
VR3_Dzse,6.391010740226781
mZagreb1,11.472222222222221
mZagreb2,6.861111111111109
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,52
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1560934898929845
AATSC1are,-0.018768058858501656
AATSC2are,0.020464821753079256
AATSC3are,0.006192185591191197
AATSC4are,-0.04212285770907639
AATSC5are,0.014102447754630047
AATSC6are,0.01715135000849325
AATSC7are,-0.04195640679518911
AATSC8are,0.016920303210463773
AETA_beta,1.1048387096774193
BCUTdv-1h,6.025709478746107
BCUTdv-1l,0.9939442962650205
BCUTpe-1h,3.5023305941399303
BCUTpe-1l,2.225340015074513
BCUTse-1h,3.7151821477687266
BCUTse-1l,2.4212209319054807
ETA_alpha,14.16666666666667
ETA_dBeta,-6.25
ETA_eta_B,0.6404488591460265
ETA_eta_F,30.059567590086512
ETA_eta_L,7.8423084170481285
ETA_eta_R,59.372449187000484
ETA_psi_1,0.51452784503632
LabuteASA,178.7004152926764
LogEE_DzZ,183.66107324688224
LogEE_Dzi,176.91355863240295
LogEE_Dzm,183.6966700308635
LogEE_Dzp,249.91194626861824
LogEE_Dzv,228.16204815710148
PEOE_VSA1,31.357660331813236
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,37.81602062862726
PEOE_VSA8,23.64452490960671
PEOE_VSA9,12.586597235060536
SM1_Dzare,2.356910190786412
SpAD_Dzpe,363.8760641739436
SpAD_Dzse,367.6686559082696
SpAbs_DzZ,365.35786077947864
SpAbs_Dzi,351.8351984081261
SpAbs_Dzm,365.4345112738225
SpAbs_Dzp,507.82627294984144
SpAbs_Dzv,459.9156918457104
SpDiam_Dt,465.85831636362065
SpMAD_DzZ,11.845013496231141
SpMAD_Dzi,11.409632463575052
SpMAD_Dzm,11.84732141970627
SpMAD_Dzp,16.1772317572102
SpMAD_Dzv,14.74255625278807
SpMax_DzZ,183.66107324688224
SpMax_Dzi,176.91355863240295
SpMax_Dzm,183.6966700308635
SpMax_Dzp,249.91194626861824
SpMax_Dzv,228.16204815710148
VE1_Dzare,5.5023330289520125
VE2_Dzare,0.1774946138371617
VE3_Dzare,2.8365743008698034
VR1_Dzare,192.44969460562572
VR2_Dzare,6.208054664697604
VR3_Dzare,6.391236904343139
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45698924731182805
AETA_dBeta,-0.20161290322580644
AETA_eta_B,0.020659640617613755
AETA_eta_F,0.969663470647952
AETA_eta_L,0.25297769087252026
AETA_eta_R,1.9152402963548543
BCUTare-1h,3.5562284241057074
BCUTare-1l,2.175529567037207
ETA_beta_s,20.25
ETA_dPsi_A,0.19947215496367998
ETA_dPsi_B,0.0
ETA_eta_BR,0.8984488591460265
ETA_eta_FL,6.931456286178941
ETA_eta_RL,14.77376470322707
LogEE_Dzpe,182.00575872257807
LogEE_Dzse,183.89703082402693
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,69.89629542191379
SlogP_VSA3,25.598970359213293
SlogP_VSA4,0.0
SlogP_VSA5,25.328831937239638
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,359.2567617633714
SpAbs_Dzpe,361.91199174136153
SpAbs_Dzse,365.8502726813988
SpDiam_DzZ,289.9060788395661
SpDiam_Dzi,278.40167207997735
SpDiam_Dzm,289.9628500705768
SpDiam_Dzp,396.76599789617194
SpDiam_Dzv,362.4033323570983
SpMAD_Dzpe,11.73793755399818
SpMAD_Dzse,11.860279222847407
SpMax_Dzpe,182.00575872257807
SpMax_Dzse,183.89703082402693
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6532258064516129
AETA_eta_BR,0.028982221262775047
AETA_eta_FL,0.2235953640702884
AETA_eta_RL,0.4765730549428087
DetourIndex,4665
EState_VSA1,41.81636696345024
EState_VSA2,6.544756405912575
EState_VSA3,25.807221274690605
EState_VSA4,16.466376423778055
EState_VSA5,11.823646930541102
EState_VSA6,0.0
EState_VSA7,30.462311845459514
EState_VSA8,15.617555728959871
EState_VSA9,10.84019487200289
ETA_beta_ns,14.0
ETA_shape_p,0.18117647058823527
ETA_shape_x,0.0
ETA_shape_y,0.38117647058823523
GhoseFilter,True
LogEE_Dzare,179.70441024267882
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,357.05191029457126
SpDiam_Dzpe,287.17735846905464
SpDiam_Dzse,290.2943086081781
SpMAD_Dzare,11.588927798818432
SpMax_Dzare,179.70441024267882
TopoPSA(NO),157.61999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.45161290322580644
EState_VSA10,19.178148736287287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04301075268817195
FilterItLogS,-2.895373607805729
SpDiam_Dzare,283.4400821715137
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6143678160919535
ETA_epsilon_2,0.8881720430107523
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5762626262626254
ETA_epsilon_5,0.7927927927927926
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17504197339532485
ETA_dEpsilon_B,0.03810518982932809
ETA_dEpsilon_C,-0.13693678356599676
ETA_dEpsilon_D,0.09537925021795968
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7419354838709677
MDEDescriptor,"0.0,1.3775326285567786,2.315416612722371,0.0,7.804366558448825,18.863013582567767,0.0,9.632052138095922,0.0,0.0,1.625936069823241,0.0,0.0,0.0,0.6694329500821695,0.1111111111111111,0.5503212081491045,0.5000000000000001,0.0"
APolDescriptor,64.47341099999997
BCUTDescriptor,"11.996146192575283,16.00001726229595,-0.34971476535514107,0.29619760998736816,4.28301257408452,9.979387119541013"
BPolDescriptor,36.648588999999994
TPSADescriptor,157.61999999999998
ALOGPDescriptor,"-2.0502000000000002,4.203320040000001,106.27940000000001"
XLogPDescriptor,-2.478
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,429.20121917999995
ChiPathDescriptor,"22.543241116511002,14.773764703227075,13.483625268483628,11.131947001769872,8.48714397335128,6.201398259747204,3.7871143191410184,2.3986491218820465,17.259106681494742,10.185378264180693,7.701591700337424,5.475615640331224,3.7554142714451126,2.1731740929531065,1.1574789866229012,0.6483101997789918"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.42354024205321916,0.6784047874899308,0.0,0.0,0.1273714847418793,0.18624705551596354,0.22083319202225532"
AtomCountDescriptor,58
BondCountDescriptor,33
SmallRingDescriptor,"3,2,2,1,0,0,2,1,0,0,0"
ChiClusterDescriptor,"2.2534262591081093,0.0,0.7572794607297351,0.0,0.9262680035476132,0.0,0.179109001368245,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,5,2,3,6,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"62.090382618432606,2.002915568336536,27.332205259384004,12.393572540227808,14.93863271915618"
FractionalPSADescriptor,0.3672403361321691
WienerNumbersDescriptor,"3203.0,46.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.487523477286458,7.399616993079955,9.705376782129948,1.9075232368871138,2.4196149414202446,2.401411089429152"
FractionalCSP3Descriptor,0.42857142857142855
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,5,3,0,0,4,1,2,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,11.9234404536862,6.756679115196783"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,2670.1
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.42857142857142855
AutocorrelationDescriptorMass,"36.67224668408713,36.322279217467276,52.421860776929826,53.5010763053057,49.80938092197336"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.8541698491748372,-0.40141204823269216,-0.11205314585964085,0.4130410706420572,-0.526021088963515"
EccentricConnectivityIndexDescriptor,880
AutocorrelationDescriptorPolarizability,"1902.714805703003,2199.9334380705695,2987.0382862471834,2789.5563720783225,2503.009345943252"
