DLiP-ID,T006QB
AATSC4v,-3.176852648047123
AATSC5Z,-0.0666758071957728
AATSC5c,0.0003661163197101852
AATSC5d,-0.04755033819957691
AATSC5i,0.07023526247832826
AATSC5m,-0.3579166005654069
AATSC5p,0.0029507438109575585
AATSC5s,0.22467559585126368
AATSC5v,-0.2962950950885981
AATSC6Z,-0.28223489727645934
AATSC6c,6.365213584236514e-05
AATSC6d,-0.057739711428862674
AATSC6i,-0.14094178542343488
AATSC6m,-1.4460161818442976
AATSC6p,-0.025273705520816293
AATSC6s,0.3083432823757025
AATSC6v,-4.635023194063072
AATSC7Z,0.23632164863968058
AATSC7c,0.0014269887309132923
AATSC7d,-0.0053357206006471505
AATSC7i,-0.06702083288845037
AATSC7m,1.0657952986444685
AATSC7p,-0.010416013086179014
AATSC7s,0.18598533295426062
AATSC7v,-0.9266530536174206
AATSC8Z,0.13973043359501938
AATSC8c,-0.0016398468071125917
AATSC8d,0.01612265177238498
AATSC8i,-0.03229163915800093
AATSC8m,0.7500873112093287
AATSC8p,0.00616058099574357
AATSC8s,-0.1656678801236376
AATSC8v,2.4570882552313673
ATS0are,365.9696
ATS1are,387.6120000000001
ATS2are,664.1549
ATS3are,905.1639
ATS4are,898.5030000000002
ATS5are,815.7480000000002
ATS6are,759.1959999999998
ATS7are,782.3388999999999
ATS8are,734.182
ATSC0dv,224.30508474576274
ATSC0pe,7.248318644067792
ATSC0se,4.743761627118644
ATSC1dv,55.7354208560758
ATSC1pe,-0.5020921574260218
ATSC1se,-0.42231666532605777
ATSC2dv,31.34501580005744
ATSC2pe,1.9537797471990848
ATSC2se,1.633156371157713
ATSC3dv,-38.482332663027876
ATSC3pe,0.2027935937948865
ATSC3se,-0.004428109164032912
ATSC4dv,-102.37690318873885
ATSC4pe,-2.8725458201666125
ATSC4se,-1.6968477954610783
ATSC5dv,-11.936799770180995
ATSC5pe,0.7996023556449325
ATSC5se,0.928201444412522
ATSC6dv,10.291008330939373
ATSC6pe,0.6296743751795476
ATSC6se,0.6813148175811533
ATSC7dv,36.65498419994253
ATSC7pe,0.909928727377189
ATSC7se,0.48769576443550616
ATSC8dv,-9.393565067509334
ATSC8pe,-1.355380925021548
ATSC8se,-1.302747839126687
AXp-0dv,0.5611234988838999
AXp-1dv,0.32145228929125785
AXp-2dv,0.1763289324599339
AXp-3dv,0.09964086051788874
AXp-4dv,0.056314802187337615
AXp-5dv,0.03207571846080038
AXp-6dv,0.01873859926351357
AXp-7dv,0.011570509863097104
BertzCT,917.0474199699271
ECIndex,982
ETA_eta,27.45232841546478
GATS1dv,0.5319891387558623
GATS1pe,0.7663154220188261
GATS1se,0.7704479684019568
GATS2dv,0.7696876778730514
GATS2pe,0.5857395778645113
GATS2se,0.4998977130782663
GATS3dv,1.0516596969570953
GATS3pe,0.910025810244742
GATS3se,0.8866997711156464
GATS4dv,1.2670243312679461
GATS4pe,1.2948299406899273
GATS4se,1.2999762814274654
GATS5dv,1.0969907630025506
GATS5pe,1.068305327688626
GATS5se,1.064687785265847
GATS6dv,0.9602776572562363
GATS6pe,0.9806467777734967
GATS6se,0.9792417054117439
GATS7dv,0.9070218476487036
GATS7pe,1.00996755608392
GATS7se,1.0483774489737676
GATS8dv,1.0385445338261852
GATS8pe,1.1815166298466253
GATS8se,1.2466383388547506
LogEE_A,4.336864226161819
LogEE_D,230.01841841631398
MATS1dv,0.24033351749220194
MATS1pe,-0.06699900257214542
MATS1se,-0.08610681762495828
MATS2dv,0.07705442933028628
MATS2pe,0.14863002820827154
MATS2se,0.1898336270813153
MATS3dv,-0.06793412939824513
MATS3pe,0.011078544275253675
MATS3se,-0.00036962488661308523
MATS4dv,-0.18571495573053728
MATS4pe,-0.16125518845008
MATS4se,-0.1455472620771612
MATS5dv,-0.02378629883541477
MATS5pe,0.04930771398845371
MATS5se,0.08745758133464568
MATS6dv,0.02182976887489211
MATS6pe,0.04133415552459952
MATS6se,0.06833690460569873
MATS7dv,0.07474053793786965
MATS7pe,0.05741592957865211
MATS7se,0.047020628244890575
MATS8dv,-0.02025272707903388
MATS8pe,-0.09043077922914516
MATS8se,-0.1328096660693971
MAXaaCH,2.1173736916242327
MAXaasC,1.2515906131407677
MAXdssC,-0.23585473238882293
MAXssNH,3.318759848175081
MDEC-22,17.061161998015226
MDEC-23,21.361319502816446
MDEC-33,5.3384358592066805
MDEN-22,1.0047061856303985
MDEO-11,1.2438160584536437
MINaaCH,1.5975190686449952
MINaasC,0.3667257320651922
MINdssC,-1.1975235445296282
MINssNH,2.434347223713066
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,673.6097182157054
SpAbs_A,40.188855871524964
SpAbs_D,460.0368368326278
SpMAD_A,1.2964147055330633
SpMAD_D,14.839897962342835
SpMax_A,2.3471024802802556
SpMax_D,230.01841841631398
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,120.42
TpiPC10,7.598023318791239
VAdjMat,6.044394119358453
VE1_DzZ,5.505904028414255
VE1_Dzi,5.506220388371734
VE1_Dzm,5.5059066902279765
VE1_Dzp,5.50763846758968
VE1_Dzv,5.5078660144219045
VE2_DzZ,0.17760980736820178
VE2_Dzi,0.17762001252812046
VE2_Dzm,0.17760989323316054
VE2_Dzp,0.17766575701902193
VE2_Dzv,0.17767309723941627
VE3_DzZ,2.8372230876953224
VE3_Dzi,2.837280544357741
VE3_Dzm,2.8372235711423754
VE3_Dzp,2.837538052510756
VE3_Dzv,2.8375793664301736
VR1_DzZ,190.84880822645812
VR1_Dzi,190.95788947616376
VR1_Dzm,190.8492132750884
VR1_Dzp,191.56531480468308
VR1_Dzv,191.09600035134426
VR2_DzZ,6.1564131685954235
VR2_Dzi,6.159931918585928
VR2_Dzm,6.156426234680271
VR2_Dzp,6.179526284022035
VR2_Dzv,6.16438710810788
VR3_DzZ,6.382883646106689
VR3_Dzi,6.38345504128299
VR3_Dzm,6.382885768457906
VR3_Dzp,6.386630931436981
VR3_Dzv,6.384178032907334
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09490308859163668
Xch-7dv,0.09698652474851904
Xpc-4dv,1.1453047023897143
Xpc-5dv,1.3521748282285453
Xpc-6dv,1.6255191660387813
Zagreb1,152.0
Zagreb2,171.0
fragCpx,159.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,33
nBondsS,46
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.202874576271187
AATS1are,6.354295081967215
AATS2are,6.207055140186916
AATS3are,6.074925503355705
AATS4are,6.196572413793104
AATS5are,6.179909090909092
AATS6are,6.1225483870967725
AATS7are,6.064642635658913
AATS8are,6.017885245901639
AATSC0dv,3.8017810973858093
AATSC0pe,0.12285285837403037
AATSC0se,0.08040273944268889
AATSC1dv,0.9136954238700951
AATSC1pe,-0.008231018974197079
AATSC1se,-0.006923224021738652
AATSC2dv,0.29294407289773305
AATSC2pe,0.018259623805598924
AATSC2se,0.01526314365567956
AATSC3dv,-0.2582706890136099
AATSC3pe,0.0013610308308381646
AATSC3se,-2.9718853449885313e-05
AATSC4dv,-0.706047608198199
AATSC4pe,-0.01981066082873526
AATSC4se,-0.011702398589386747
AATSC5dv,-0.09043030128924996
AATSC5pe,0.006057593603370701
AATSC5se,0.007031829124337288
AATSC6dv,0.08299200266886592
AATSC6pe,0.005078019154673771
AATSC6se,0.005494474335331881
AATSC7dv,0.2841471643406398
AATSC7pe,0.0070537110649394495
AATSC7se,0.0037805873212054743
AATSC8dv,-0.07699643497958471
AATSC8pe,-0.011109679713291378
AATSC8se,-0.010678260976448254
AETA_eta,0.8855589811440252
ATSC0are,7.743423728813555
ATSC1are,-0.6311160586038418
ATSC2are,2.368517983338126
ATSC3are,0.17611465096236695
ATSC4are,-3.0259023843722965
ATSC5are,1.0211062338408559
ATSC6are,0.7421501292732001
ATSC7are,0.9454142200517078
ATSC8are,-1.745676185004311
BCUTZ-1h,8.029553241431845
BCUTZ-1l,5.6943979035897625
BCUTc-1h,0.4623981460843496
BCUTc-1l,-0.37392213661582907
BCUTd-1h,3.18116861593544
BCUTd-1l,0.9726187547644205
BCUTi-1h,14.55137138845234
BCUTi-1l,10.954889279953113
BCUTm-1h,16.01509061736608
BCUTm-1l,11.705701918287637
BCUTp-1h,1.984862812731378
BCUTp-1l,0.7414076385066375
BCUTs-1h,7.010461696147888
BCUTs-1l,1.257697292127244
BCUTv-1h,20.891551111061524
BCUTv-1l,14.700468672900714
BalabanJ,1.268954060410842
Diameter,19
ETA_beta,36.0
GATS1are,0.7809420981663151
GATS2are,0.5597824505135951
GATS3are,0.9083684589054973
GATS4are,1.3077212812621757
GATS5are,1.0711024335576171
GATS6are,0.9813254207065565
GATS7are,1.0152683087617693
GATS8are,1.2031821461170864
HybRatio,0.391304347826087
Lipinski,True
LogEE_Dt,336.8048591078527
MATS1are,-0.07883124444580547
MATS2are,0.16865992213358647
MATS3are,0.00900592248510329
MATS4are,-0.15900321216744043
MATS5are,0.058940794136761766
MATS6are,0.04560254377654258
MATS7are,0.055840771078770224
MATS8are,-0.10902418357704761
MAXssCH2,1.1267950420082338
MAXsssCH,-1.1908782000737619
MINssCH2,-0.1619173204941604
MINsssCH,-1.1908782000737619
NsssssAs,0
RotRatio,0.30303030303030304
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,44.56677056670402
SMR_VSA6,18.406301415831482
SMR_VSA7,59.28540045747372
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,396.8043314563073
SpAD_Dzi,384.65253826446997
SpAD_Dzm,396.865129427959
SpAD_Dzp,503.786145874888
SpAD_Dzv,469.1196429029362
SpAbs_Dt,673.6097182157054
SpDiam_A,4.69420496056051
SpDiam_D,360.1635503996788
SpMAD_Dt,21.72934574889372
SpMax_Dt,336.8048591078527
SsssssAs,0
VE1_Dzpe,5.505828564184832
VE1_Dzse,5.505914729575527
VE2_Dzpe,0.1776073730382204
VE2_Dzse,0.17761015256695248
VE3_Dzpe,2.8372093815453066
VE3_Dzse,2.837225031272765
VMcGowan,327.0500000000011
VR1_Dzpe,190.85526765283905
VR1_Dzse,190.848190372803
VR2_Dzpe,6.156621537188356
VR2_Dzse,6.156393237832355
VR3_Dzpe,6.3829174913118605
VR3_Dzse,6.382880408702897
mZagreb1,9.63888888888889
mZagreb2,6.999999999999999
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,52
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13124446997989075
AATSC1are,-0.010346164895144947
AATSC2are,0.022135682087272204
AATSC3are,0.0011819775232373621
AATSC4are,-0.020868292306015838
AATSC5are,0.007735653286673151
AATSC6are,0.005985081687687098
AATSC7are,0.007328792403501611
AATSC8are,-0.014308821188559926
AETA_beta,1.1612903225806452
BCUTdv-1h,6.024459232526569
BCUTdv-1l,1.8375300387124949
BCUTpe-1h,3.501734943394918
BCUTpe-1l,2.243745878506257
BCUTse-1h,3.71461477840014
BCUTse-1l,2.4397387427214414
ETA_alpha,14.433333333333335
ETA_dBeta,-3.0
ETA_eta_B,0.38933641912051087
ETA_eta_F,28.42134766122729
ETA_eta_L,7.935364865614941
ETA_eta_R,55.87367607669207
ETA_psi_1,0.5474083438685212
LabuteASA,181.01000612888896
LogEE_DzZ,198.45285697239328
LogEE_Dzi,192.37676585190803
LogEE_Dzm,198.48311513431253
LogEE_Dzp,251.20430782991377
LogEE_Dzv,234.28176244257722
PEOE_VSA1,21.056893206859698
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,55.86666081171187
PEOE_VSA8,30.767713921296618
PEOE_VSA9,0.0
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,393.9558794172598
SpAD_Dzse,397.210155313656
SpAbs_DzZ,395.3869095539321
SpAbs_Dzi,383.2646206094932
SpAbs_Dzm,395.45160085254787
SpAbs_Dzp,508.81051998991165
SpAbs_Dzv,471.43680131036
SpDiam_Dt,496.16133655952035
SpMAD_DzZ,12.80013972439701
SpMAD_Dzi,12.408146395628064
SpMAD_Dzm,12.802100949289
SpMAD_Dzp,16.25116599596413
SpMAD_Dzv,15.13289170654633
SpMax_DzZ,198.45285697239328
SpMax_Dzi,192.37676585190803
SpMax_Dzm,198.48311513431253
SpMax_Dzp,251.20430782991377
SpMax_Dzv,234.28176244257722
VE1_Dzare,5.505833059788417
VE2_Dzare,0.17760751805769087
VE3_Dzare,2.837210198062148
VR1_Dzare,190.83819068126874
VR2_Dzare,6.156070667137701
VR3_Dzare,6.382828011279081
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4655913978494624
AETA_dBeta,-0.0967741935483871
AETA_eta_B,0.012559239326468092
AETA_eta_F,0.9168176664912029
AETA_eta_L,0.2559795117940304
AETA_eta_R,1.802376647635228
BCUTare-1h,3.5556501970468735
BCUTare-1l,2.1938786513154174
ETA_beta_s,19.5
ETA_dPsi_A,0.16659165613147875
ETA_dPsi_B,0.0
ETA_eta_BR,0.6473364191205109
ETA_eta_FL,7.089512277637644
ETA_eta_RL,15.024877143252585
LogEE_Dzpe,197.03212101711495
LogEE_Dzse,198.65523995274168
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.950365812018994
SlogP_VSA2,47.00552430341588
SlogP_VSA3,22.43071761399566
SlogP_VSA4,0.0
SlogP_VSA5,47.298654654018314
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,389.8615397928514
SpAbs_Dzpe,392.44751247866026
SpAbs_Dzse,395.8066959160093
SpDiam_DzZ,316.43544771999467
SpDiam_Dzi,306.5242608000127
SpDiam_Dzm,316.4820665873907
SpDiam_Dzp,398.6893753732956
SpDiam_Dzv,372.80087507381177
SpMAD_Dzpe,12.708254174750316
SpMAD_Dzse,12.813230816569549
SpMax_Dzpe,197.03212101711495
SpMax_Dzse,198.65523995274168
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6290322580645161
AETA_eta_BR,0.020881819971629384
AETA_eta_FL,0.228693944439924
AETA_eta_RL,0.48467345623395436
DetourIndex,4960
EState_VSA1,17.918325846451317
EState_VSA2,12.45193613526408
EState_VSA3,18.405094737549014
EState_VSA4,43.7398336703001
EState_VSA5,5.563451491696996
EState_VSA6,30.33183534230805
EState_VSA7,6.06636706846161
EState_VSA8,27.00071140142781
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.09237875288683602
ETA_shape_x,0.0
ETA_shape_y,0.27713625866050806
GhoseFilter,True
LogEE_Dzare,194.99159338522017
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,388.17526400213893
SpDiam_Dzpe,314.1787339630359
SpDiam_Dzse,316.75630525371423
SpMAD_Dzare,12.576178702995206
SpMax_Dzare,194.99159338522017
TopoPSA(NO),120.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.532258064516129
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03440860215053757
FilterItLogS,-5.71120883193565
SpDiam_Dzare,310.9892954734927
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5892655367231634
ETA_epsilon_2,0.8505376344086018
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5473429951690812
ETA_epsilon_5,0.7876190476190473
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1499396940265348
ETA_dEpsilon_B,0.04192254155408215
ETA_dEpsilon_C,-0.10801715247245264
ETA_dEpsilon_D,0.06291858678955442
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.8387096774193549
MDEDescriptor,"0.0,0.0,0.0,0.0,17.061161998015226,21.361319502816446,0.0,5.3384358592066805,0.0,0.0,1.2438160584536437,0.0,0.0,0.0,0.0,0.0,1.0047061856303985,0.0,0.0"
APolDescriptor,66.75820399999998
BCUTDescriptor,"11.996137018055931,15.999306002120713,-0.3497452728713111,0.2969345965055106,4.359476802214189,9.331742517002443"
BPolDescriptor,36.783795999999995
TPSADescriptor,120.42
ALOGPDescriptor,"0.48859999999999937,0.23872995999999938,112.22279999999999"
XLogPDescriptor,0.07500000000000062
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,424.21105559999995
ChiPathDescriptor,"22.05383099606141,15.024877143252588,13.065846161791443,10.30974899659687,7.898056593513057,6.401192019203677,3.909848028589513,2.6943013264043976,17.394828465400895,10.607925546611511,7.582144095777155,5.1813247469302155,3.4352029334275955,2.3736031660992296,1.2742247499189225,0.7983651805537003"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.32111426259404335,0.0,0.0,0.0,0.09490308859163667,0.09698652474851904"
AtomCountDescriptor,59
BondCountDescriptor,33
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.7285015402222603,0.0,0.3678511301977579,0.0,0.6105507185464465,0.0,0.05846601847787446,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,2,2,7,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"62.75595994366897,2.0243858046344827,22.17892575542817,9.912603465236895,12.266322290191264"
FractionalPSADescriptor,0.28386813217227247
WienerNumbersDescriptor,"3464.0,43.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7444076947739644,4.830435065426439,6.34994530306819,1.1453047023897143,1.3521748282285457,1.4949750491454774"
FractionalCSP3Descriptor,0.391304347826087
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,7,1,0,0,3,4,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,13.645213628988643,8.698224852071005"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2791.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.391304347826087
AutocorrelationDescriptorMass,"35.5377973472697,35.65782337397383,48.23155977128536,48.61954860032255,42.25929640981775"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.6850439880117082,-0.3401191055944411,0.062166765701348825,0.03151486142152806,-0.16715676080137967"
EccentricConnectivityIndexDescriptor,982
AutocorrelationDescriptorPolarizability,"1824.2146977352438,2048.385848067144,2623.1748814783086,2567.6300438361945,2141.8828742923997"
