DLiP-ID,I000N3
AATSC5Z,-1.259135802469135
AATSC5c,-0.0013263000185396048
AATSC5d,-0.04617283950617283
AATSC5i,-0.1558370506971114
AATSC5m,-5.980917792181068
AATSC5p,-0.024643865875753578
AATSC5s,-0.22183127572016462
AATSC5v,-7.469464847532378
AATSC6Z,-0.29877192982456124
AATSC6c,0.004485979936835777
AATSC6d,0.003274853801169599
AATSC6i,0.08511033187934561
AATSC6m,-1.4649810077972716
AATSC6p,0.002353523878592742
AATSC6s,0.06758013861815035
AATSC6v,-1.8265854265645818
AATSC7Z,0.4970967741935485
AATSC7c,-0.00281416576539031
AATSC7d,-0.020645161290322574
AATSC7i,-0.071470701642341
AATSC7m,2.340313674551971
AATSC7p,-0.000918341739590971
AATSC7s,0.1377190362405417
AATSC7v,1.6320326594288594
AATSC8Z,-0.24766423357664238
AATSC8c,-0.0027547350725764777
AATSC8d,-0.02686131386861313
AATSC8i,-0.1711802350100228
AATSC8m,-1.178604068937551
AATSC8p,-0.015660126090451677
AATSC8s,-0.03286991979814365
AATSC8v,-2.4067627173170933
ATS0are,378.2196
ATS1are,399.504
ATS2are,693.604
ATS3are,881.5428000000002
ATS4are,966.1500000000001
ATS5are,1022.9080000000004
ATS6are,1042.7059000000002
ATS7are,919.996
ATS8are,838.6010000000001
ATSC0dv,263.40000000000003
ATSC0pe,8.159364999999996
ATSC0se,5.5211773333333305
ATSC1dv,100.32
ATSC1pe,0.12924950000000662
ATSC1se,-0.23344244444444529
ATSC2dv,53.279999999999966
ATSC2pe,0.35184800000000893
ATSC2se,-0.09187733333333517
ATSC3dv,-26.13
ATSC3pe,1.8617482500000122
ATSC3se,1.4319972222222186
ATSC4dv,-176.19000000000003
ATSC4pe,-4.463645249999982
ATSC4se,-3.0092952222222236
ATSC5dv,-102.28
ATSC5pe,-2.407905499999988
ATSC5se,-1.1720800000000013
ATSC6dv,-0.09000000000001673
ATSC6pe,1.2202397499999966
ATSC6se,1.4883016666666673
ATSC7dv,12.949999999999987
ATSC7pe,0.8639087499999867
ATSC7se,0.3067612222222248
ATSC8dv,-50.22999999999998
ATSC8pe,-0.9182517500000018
ATSC8se,-0.7291601111111106
AXp-0dv,0.5843860939089208
AXp-1dv,0.3067295799282098
AXp-2dv,0.16079687691934608
AXp-3dv,0.08679355332376444
AXp-4dv,0.0490783891632717
AXp-5dv,0.026548529417356734
AXp-6dv,0.013370495544843215
AXp-7dv,0.00730577733372165
BertzCT,981.6069681256226
ECIndex,916
ETA_eta,29.448740046918616
GATS1dv,0.44979425380263055
GATS1pe,0.6973672820799642
GATS1se,0.7567349532034128
GATS2dv,0.889753648865266
GATS2pe,0.9359901963140697
GATS2se,0.9645088110166092
GATS3dv,1.114247155390763
GATS3pe,0.9577373321518629
GATS3se,0.9776356587621637
GATS4dv,1.347672062232547
GATS4pe,1.3607675360303795
GATS4se,1.4334313614490901
GATS5dv,1.1759681093394074
GATS5pe,1.2303826778217046
GATS5se,1.2588918098976583
GATS6dv,0.983739404192587
GATS6pe,0.9454262047818816
GATS6se,0.9005380117862906
GATS7dv,0.901756190756117
GATS7pe,0.8090132251159725
GATS7se,0.7811906020698891
GATS8dv,1.075824839687633
GATS8pe,1.0448835333860982
GATS8se,1.0502205107278058
LogEE_A,4.375097016183625
LogEE_D,215.00370873848928
MATS1dv,0.3685796164303034
MATS1pe,0.01532964407038159
MATS1se,-0.04091736768656956
MATS2dv,0.11237661351556559
MATS2pe,0.023956657302512653
MATS2se,-0.009244941772617823
MATS3dv,-0.04344645262125268
MATS3pe,0.09992985938002501
MATS3se,0.11359027799019909
MATS4dv,-0.2657907043400866
MATS4pe,-0.21737400817002048
MATS4se,-0.21657454084964173
MATS5dv,-0.14381731769734804
MATS5pe,-0.10929978642355721
MATS5se,-0.07862520572973888
MATS6dv,-0.0001198897014746656
MATS6pe,0.05247397294343532
MATS6se,0.09458328895873988
MATS7dv,0.01903152325666836
MATS7pe,0.04098557796134572
MATS7se,0.021507419957873752
MATS8dv,-0.0835176163477046
MATS8pe,-0.04928742017238983
MATS8se,-0.057839148313391466
MAXaaCH,1.8690612351777212
MAXaasC,0.635161552763656
MAXdssC,-0.04086652119525458
MAXsCH3,1.9120498259756917
MAXssNH,2.4942067189673356
MAXsssN,1.763643979233459
MDEC-11,0.781934407393459
MDEC-12,5.1113186734971165
MDEC-13,7.106358032253176
MDEC-22,9.704638493907556
MDEC-23,17.15619362436727
MDEC-33,8.146221727062843
MDEN-22,0.33333333333333337
MDEN-23,0.4577260319793595
MDEN-33,0.33333333333333337
MDEO-11,0.31282279570627786
MDEO-12,0.9969464817210032
MDEO-22,0.33333333333333337
MINaaCH,1.3681355492150946
MINaasC,0.18380274227328264
MINdssC,-0.3511847653912683
MINsCH3,1.4517412216000434
MINssNH,2.4942067189673356
MINsssN,1.7204790774334424
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,596.9601744776943
SpAbs_A,41.12877655333622
SpAbs_D,430.0074174769786
SpMAD_A,1.285274267291757
SpMAD_D,13.437731796155578
SpMax_A,2.4055779975233675
SpMax_D,215.00370873848928
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,101.06999999999998
TpiPC10,7.845061138071379
VAdjMat,6.087462841250339
VE1_DzZ,5.57165085152842
VE1_Dzi,5.572907574687782
VE1_Dzm,5.571664559995265
VE1_Dzp,5.5835696172475
VE1_Dzv,5.580584175098097
VE2_DzZ,0.17411408911026313
VE2_Dzi,0.17415336170899318
VE2_Dzm,0.17411451749985205
VE2_Dzp,0.17448655053898438
VE2_Dzv,0.17439325547181553
VE3_DzZ,2.880842202512351
VE3_Dzi,2.881067733774627
VE3_Dzm,2.880844662905212
VE3_Dzp,2.8829790980202166
VE3_Dzv,2.882444271596988
VR1_DzZ,205.5331703830224
VR1_Dzi,205.59924797308406
VR1_Dzm,205.53205601650612
VR1_Dzp,204.47045708799126
VR1_Dzv,204.66129301117851
VR2_DzZ,6.42291157446945
VR2_Dzi,6.424976499158877
VR2_Dzm,6.422876750515816
VR2_Dzp,6.389701783999727
VR2_Dzv,6.395665406599329
VR3_DzZ,6.488758243772354
VR3_Dzi,6.4890796856615385
VR3_Dzm,6.488752821924702
VR3_Dzp,6.4835743107351895
VR3_Dzv,6.484507193294321
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09153374381386375
Xch-7dv,0.12221863096276595
Xpc-4dv,1.9403763884031167
Xpc-5dv,2.533683268799534
Xpc-6dv,3.188028047152344
Zagreb1,162.0
Zagreb2,190.0
fragCpx,164.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,34
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.30366
AATS1are,6.443612903225807
AATS2are,6.42225925925926
AATS3are,6.434618978102191
AATS4are,6.3983443708609276
AATS5are,6.3142469135802495
AATS6are,6.097695321637428
AATS7are,5.935458064516129
AATS8are,6.121175182481752
AATSC0dv,4.390000000000001
AATSC0pe,0.13598941666666658
AATSC0se,0.09201962222222218
AATSC1dv,1.6180645161290321
AATSC1pe,0.0020846693548388167
AATSC1se,-0.003765200716845892
AATSC2dv,0.493333333333333
AATSC2pe,0.0032578518518519345
AATSC2se,-0.0008507160493827331
AATSC3dv,-0.19072992700729927
AATSC3pe,0.013589403284671621
AATSC3se,0.010452534468775318
AATSC4dv,-1.1668211920529803
AATSC4pe,-0.029560564569536305
AATSC4se,-0.019929107431935256
AATSC5dv,-0.631358024691358
AATSC5pe,-0.014863614197530791
AATSC5se,-0.00723506172839507
AATSC6dv,-0.0005263157894737821
AATSC6pe,0.007135904970760215
AATSC6se,0.008703518518518522
AATSC7dv,0.0835483870967741
AATSC7pe,0.005573604838709592
AATSC7se,0.0019791046594982245
AATSC8dv,-0.36664233576642324
AATSC8pe,-0.006702567518248189
AATSC8se,-0.005322336577453362
AETA_eta,0.9202731264662067
ATSC0are,8.798693333333327
ATSC1are,-0.05848977777777001
ATSC2are,0.15569866666667906
ATSC3are,2.1400702222222368
ATSC4are,-4.8420515555555355
ATSC5are,-2.2647919999999866
ATSC6are,1.8064173333333284
ATSC7are,0.7033555555555393
ATSC8are,-1.1252097777777783
BCUTZ-1h,8.025378812551102
BCUTZ-1l,5.694393672864799
BCUTc-1h,0.4528870919052423
BCUTc-1l,-0.5247589123032634
BCUTd-1h,3.189863152534747
BCUTd-1l,0.9771640019042457
BCUTi-1h,14.549074971991464
BCUTi-1l,10.954888992428314
BCUTm-1h,16.01331132948418
BCUTm-1l,11.70570097848895
BCUTp-1h,1.9839924943427523
BCUTp-1l,0.7510076070605279
BCUTs-1h,7.010447879166402
BCUTs-1l,1.2576163208133684
BCUTv-1h,20.890770217995712
BCUTv-1l,14.701777486728759
BalabanJ,1.493325694586597
Diameter,18
ETA_beta,38.75
GATS1are,0.726572419453094
GATS2are,0.9625090270137757
GATS3are,0.9680672253988967
GATS4are,1.383695072443127
GATS5are,1.2317727214153125
GATS6are,0.9228197068283454
GATS7are,0.8016647462120722
GATS8are,1.0502786279679175
HybRatio,0.391304347826087
Lipinski,True
LogEE_Dt,298.48008723884715
MATS1are,-0.0064331155329898256
MATS2are,0.00983092102228053
MATS3are,0.10652229781431682
MATS4are,-0.21866815022362968
MATS5are,-0.0953336842271861
MATS6are,0.07203690585210219
MATS7are,0.030943988652859883
MATS8are,-0.05600747573954087
MAXssCH2,0.44665733290525167
MAXsssCH,-0.16147327805471834
MINssCH2,0.4139559150999452
MINsssCH,-0.7959476457785446
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,1.938341493268054
SM1_Dzse,1.803525973543031
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,20.100586586654494
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,33.79173874169245
SMR_VSA7,53.85242546892819
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,345.69331561469426
SpAD_Dzi,339.23498511341984
SpAD_Dzm,345.8046361911161
SpAD_Dzp,543.0564061885576
SpAD_Dzv,461.3737891885842
SpAbs_Dt,596.9601744776943
SpDiam_A,4.811155995046734
SpDiam_D,328.3527143546419
SpMAD_Dt,18.655005452427947
SpMax_Dt,298.48008723884715
SsssssAs,0
VE1_Dzpe,5.571485061326207
VE1_Dzse,5.571678721832466
VE2_Dzpe,0.17410890816644398
VE2_Dzse,0.17411496005726457
VE3_Dzpe,2.8808124460410087
VE3_Dzse,2.880847204662536
VMcGowan,332.92000000000127
VR1_Dzpe,205.56668229097806
VR1_Dzse,205.52828511932404
VR2_Dzpe,6.4239588215930645
VR2_Dzse,6.422758909978876
VR3_Dzpe,6.488921279141071
VR3_Dzse,6.488734474753716
mZagreb1,11.722222222222221
mZagreb2,7.277777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1466448888888888
AATSC1are,-0.0009433835125446775
AATSC2are,0.001441654320987769
AATSC3are,0.015620950527169612
AATSC4are,-0.03206656659308302
AATSC5are,-0.013980197530864115
AATSC6are,0.010563844054580869
AATSC7are,0.004537777777777673
AATSC8are,-0.008213210056772105
AETA_beta,1.2109375
BCUTdv-1h,6.0251227206264515
BCUTdv-1l,0.9930509125130559
BCUTpe-1h,3.4936108027067796
BCUTpe-1l,2.243729798787564
BCUTse-1h,3.7064168275679683
BCUTse-1l,2.43972047498688
ETA_alpha,14.766666666666667
ETA_dBeta,-3.75
ETA_eta_B,0.564439254224455
ETA_eta_F,33.75419900648599
ETA_eta_L,7.343069427775451
ETA_eta_R,63.202939053404606
ETA_psi_1,0.5305389221556888
LabuteASA,186.8628058088974
LogEE_DzZ,172.86410005493397
LogEE_Dzi,169.57476775560292
LogEE_Dzm,172.9196855058086
LogEE_Dzp,270.5399831533521
LogEE_Dzv,230.27786073138412
PEOE_VSA1,24.590333973307384
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,25.980208536304467
PEOE_VSA8,44.35360058972148
PEOE_VSA9,13.30664111289061
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,342.23717276748084
SpAD_Dzse,346.2036895522263
SpAbs_DzZ,344.1519868763523
SpAbs_Dzi,337.79343861141143
SpAbs_Dzm,344.2675814850811
SpAbs_Dzp,548.564164901127
SpAbs_Dzv,463.827992366032
SpDiam_Dt,427.7039728911634
SpMAD_DzZ,10.802916112959196
SpMAD_Dzi,10.60109328479437
SpMAD_Dzm,10.806394880972379
SpMAD_Dzp,16.970512693392426
SpMAD_Dzv,14.417930912143257
SpMax_DzZ,172.86410005493397
SpMax_Dzi,169.57476775560292
SpMax_Dzm,172.9196855058086
SpMax_Dzp,270.5399831533521
SpMax_Dzv,230.27786073138412
VE1_Dzare,5.570951598343521
VE2_Dzare,0.17409223744823504
VE3_Dzare,2.8807166926614944
VR1_Dzare,205.6266854275595
VR2_Dzare,6.425833919611234
VR3_Dzare,6.489213127899918
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46145833333333336
AETA_dBeta,-0.1171875
AETA_eta_B,0.017638726694514217
AETA_eta_F,1.0548187189526872
AETA_eta_L,0.22947091961798285
AETA_eta_R,1.975091845418894
BCUTare-1h,3.548085415501519
BCUTare-1l,2.1938662024988465
ETA_beta_s,21.25
ETA_dPsi_A,0.1834610778443112
ETA_dPsi_B,0.0
ETA_eta_BR,0.822439254224455
ETA_eta_FL,8.006704880373189
ETA_eta_RL,15.34977430814864
LogEE_Dzpe,171.1307912129605
LogEE_Dzse,173.11994028210046
PEOE_VSA10,5.693927994848461
PEOE_VSA11,17.602990054316113
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
SlogP_VSA1,14.790514511606428
SlogP_VSA2,78.44288312929137
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,34.69392825407034
SlogP_VSA6,42.59504598238274
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,336.42613833229393
SpAbs_Dzpe,340.603616819064
SpAbs_Dzse,344.6766671728402
SpDiam_DzZ,267.1424409179969
SpDiam_Dzi,261.62571631883793
SpDiam_Dzm,267.23150896949363
SpDiam_Dzp,424.48958829854485
SpDiam_Dzv,359.58648510432386
SpMAD_Dzpe,10.694911648983776
SpMAD_Dzse,10.818865298507072
SpMax_Dzpe,171.1307912129605
SpMax_Dzse,173.11994028210046
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6640625
AETA_eta_BR,0.025701226694514218
AETA_eta_FL,0.25020952751166214
AETA_eta_RL,0.479680447129645
DetourIndex,4618
EState_VSA1,6.103966387748303
EState_VSA2,35.20681984533484
EState_VSA3,30.947232542718627
EState_VSA4,0.0
EState_VSA5,26.42068016402941
EState_VSA6,28.8562907983148
EState_VSA7,25.122838405075456
EState_VSA8,10.30076712495354
EState_VSA9,9.473725907600098
ETA_beta_ns,17.5
ETA_shape_p,0.20316027088036115
ETA_shape_x,0.0
ETA_shape_y,0.35891647855530473
GhoseFilter,True
LogEE_Dzare,168.22300279540278
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,334.60362664014633
SpDiam_Dzpe,264.3317621265552
SpDiam_Dzse,267.55680398180385
SpMAD_Dzare,10.513316822884185
SpMax_Dzare,168.22300279540278
TopoPSA(NO),101.06999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.546875
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03854166666666664
FilterItLogS,-3.8949152451516333
SpDiam_Dzare,259.64622801394773
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6038888888888881
ETA_epsilon_2,0.8697916666666664
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5604761904761895
ETA_epsilon_5,0.8525252525252522
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.16475845410628026
ETA_dEpsilon_B,0.04341269841269868
ETA_dEpsilon_C,-0.12134575569358158
ETA_dEpsilon_D,0.017266414141414166
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6875
MDEDescriptor,"0.781934407393459,5.1113186734971165,7.106358032253176,0.0,9.704638493907556,17.15619362436727,0.0,8.146221727062843,0.0,0.0,0.31282279570627786,0.9969464817210032,0.33333333333333337,0.0,0.0,0.0,0.33333333333333337,0.4577260319793595,0.33333333333333337"
APolDescriptor,67.56020399999996
BCUTDescriptor,"11.988256715168953,15.998953889497805,-0.34603308223445384,0.2495211276904085,4.720873213927133,10.06972289365487"
BPolDescriptor,43.25579599999999
TPSADescriptor,101.06999999999998
ALOGPDescriptor,"0.8102000000000013,0.656424040000002,118.67559999999999"
XLogPDescriptor,1.2749999999999997
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,440.20597022000004
ChiPathDescriptor,"23.25034789769754,15.349774308148643,13.43065239428433,11.814125799134711,8.90238798520218,6.9225347107032125,4.46411274642377,3.2019790434069777,18.700355005085466,10.428805717559134,7.557453215209268,5.381200306073395,3.6318007980821063,2.3893676475621053,1.2300855901255754,0.7451892880396084"
ChiChainDescriptor,"0.0,0.0,0.0,0.23814483610392012,0.3410431219055517,0.0,0.0,0.0,0.09153374381386375,0.12221863096276595"
AtomCountDescriptor,60
BondCountDescriptor,34
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.061423057467586,0.0,0.7045097817456971,0.0,0.9186292042294317,0.0,0.1726842052498775,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,9,1,5,2,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"64.2609689182854,2.0081552786964187,26.12196297626932,13.4823643509164,12.639598625352907"
FractionalPSADescriptor,0.22959706782143052
WienerNumbersDescriptor,"3314.0,53.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.601504631183057,8.04199860909601,10.958883305394464,1.9403763884031167,2.5336832687995345,2.9532451285952694"
FractionalCSP3Descriptor,0.391304347826087
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,3,0,0,7,2,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.602076124567475,12.630149388863739,6.789802289281998"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2852.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.391304347826087
AutocorrelationDescriptorMass,"37.31226638281065,37.986463171732396,53.4772138503778,61.91147878950812,56.36257062981162"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.9875737926307704,-0.5449910839735068,-0.17201520892218217,0.555653810352994,-0.45367017583268593"
EccentricConnectivityIndexDescriptor,916
AutocorrelationDescriptorPolarizability,"1999.4710221370065,2312.0934921175267,3163.5525347495836,3368.3608476481218,3027.7970946977316"
