DLiP-ID,C002DC
AATSC4i,-0.20736958273268663
AATSC4m,-5.22986069196676
AATSC4p,-0.03191456750299579
AATSC4s,-0.0658544075489397
AATSC4v,-8.764555056674645
AATSC5Z,-0.3973940699702471
AATSC5c,0.0008251917404854648
AATSC5d,-0.017687493587770577
AATSC5i,-0.1362621599166961
AATSC5m,-1.96622595044629
AATSC5p,-0.027183078602074254
AATSC5s,0.08480295053873828
AATSC5v,-4.626385818279464
AATSC6Z,-0.49961459713356676
AATSC6c,-0.0006083405289091903
AATSC6d,0.05442878745299559
AATSC6i,0.06040389683101588
AATSC6m,-2.241558032699021
AATSC6p,0.01191534674988822
AATSC6s,-0.21905565940458163
AATSC6v,0.8711354241546169
AATSC7Z,0.045574462471969265
AATSC7c,0.0005106984896724386
AATSC7d,0.0422052939365959
AATSC7i,0.03159598945633152
AATSC7m,0.21778918823374296
AATSC7p,-0.0074632308724347715
AATSC7s,-0.03485056597388484
AATSC7v,2.0776016376837747
AATSC8Z,2.108697145211877
AATSC8c,-2.689390898575909e-05
AATSC8d,-0.05075178885302278
AATSC8i,0.08669808542666818
AATSC8m,9.973911791808797
AATSC8p,0.03151415501019045
AATSC8s,-0.07843354519953594
AATSC8v,8.484185668563226
ATS0are,341.11890000000005
ATS1are,366.575
ATS2are,705.52
ATS3are,1077.9609999999998
ATS4are,1383.7269999999999
ATS5are,1550.817
ATS6are,1319.5660000000005
ATS7are,953.0820000000003
ATS8are,703.6950000000002
ATSC0dv,210.43058262941304
ATSC0pe,6.465624561403505
ATSC0se,4.516867578947367
ATSC1dv,92.97213957570996
ATSC1pe,0.1263916897507005
ATSC1se,0.0016828116343487781
ATSC2dv,38.082410922259115
ATSC2pe,2.329821083410284
ATSC2se,1.2487239944598338
ATSC3dv,-126.80206635279988
ATSC3pe,-1.7691767005232184
ATSC3se,-0.7836793518005551
ATSC4dv,-130.36520258845079
ATSC4pe,-2.930767928593405
ATSC4se,-1.4958832465373948
ATSC5dv,-32.921343319311966
ATSC5pe,0.7653906740535394
ATSC5se,0.6901330470914147
ATSC6dv,-19.615064844263628
ATSC6pe,-2.9812061249615405
ATSC6se,-2.165995844875343
ATSC7dv,83.82188251655778
ATSC7pe,0.9256521698984131
ATSC7se,0.236697609418284
ATSC8dv,15.324639300221524
ATSC8pe,1.2399847029855273
ATSC8se,0.3521567534626038
AXp-0dv,0.6391528076410912
AXp-1dv,0.34715010490156084
AXp-2dv,0.1985410889230112
AXp-3dv,0.11703028770476998
AXp-4dv,0.06927348140686798
AXp-5dv,0.039851277136444485
AXp-6dv,0.0244658352317391
AXp-7dv,0.013656570220724711
BertzCT,826.4589592383476
ECIndex,544
ETA_eta,42.4846946042714
GATS1dv,0.43107771229303854
GATS1pe,0.5691195488366817
GATS1se,0.5518673335222237
GATS2dv,0.881042090668209
GATS2pe,0.5092339066347789
GATS2se,0.506695784791023
GATS3dv,1.231829469039315
GATS3pe,1.0103983177082552
GATS3se,0.9874211958979424
GATS4dv,1.0458059533507336
GATS4pe,0.9438466833198932
GATS4se,0.8947949911005079
GATS5dv,0.9049939718815895
GATS5pe,0.8560398983932237
GATS5se,0.8245271606718042
GATS6dv,0.97368436550634
GATS6pe,1.1446364531272575
GATS6se,1.1456654275644982
GATS7dv,0.7555055899905101
GATS7pe,0.8745326837802945
GATS7se,0.8831572094916952
GATS8dv,1.0410650804563562
GATS8pe,1.0102633410029715
GATS8se,1.0626486144406169
LogEE_A,4.295540526308287
LogEE_D,130.42838184837842
MATS1dv,0.41972764364042103
MATS1pe,0.018570844026412386
MATS1se,0.0003539335667227821
MATS2dv,0.08741952162734538
MATS2pe,0.1740623876437526
MATS2se,0.1335432516498675
MATS3dv,-0.19296223757920525
MATS3pe,-0.08762248821981115
MATS3se,-0.05555918917467286
MATS4dv,-0.15026568644098864
MATS4pe,-0.10994562208862417
MATS4se,-0.08032807010642291
MATS5dv,-0.03302781031429248
MATS5pe,0.024991008076480394
MATS5se,0.032255706380464384
MATS6dv,-0.023100847343625726
MATS6pe,-0.11426903021409841
MATS6se,-0.11884126891420578
MATS7dv,0.1351494014179875
MATS7pe,0.04857389331247078
MATS7se,0.017779604134403004
MATS8dv,0.034306063640577686
MATS8pe,0.09034317100010375
MATS8se,0.03672722776545886
MAXdsCH,2.1294301146384482
MAXdssC,0.9917442733266149
MAXsCH3,2.2502234242462418
MDEC-11,1.0129094569634634
MDEC-12,6.683888328864141
MDEC-13,7.267411121964251
MDEC-14,3.7350328961670867
MDEC-22,7.971116459067144
MDEC-23,19.89354341811453
MDEC-24,8.399139441653725
MDEC-33,7.856519282378958
MDEC-34,8.399139441653725
MDEC-44,1.1052094495921163
MDEO-11,0.34456667829134474
MDEO-12,0.7663094323935531
MINdsCH,1.7497325145176426
MINdssC,-0.38945237482853234
MINsCH3,1.3904109975501777
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6470588235294117
SM1_Dzi,0.8241976561086443
SM1_Dzm,1.658247083672631
SM1_Dzp,-4.0952321032281676
SM1_Dzv,-1.5126892824944933
SddssSe,0
SpAD_Dt,780.8417275874866
SpAbs_A,34.75329503372669
SpAbs_D,260.85676369675696
SpMAD_A,1.2411891083473816
SpMAD_D,9.316312989169887
SpMax_A,2.6712145287039193
SpMax_D,130.42838184837842
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,60.440000000000005
TpiPC10,8.114623886420098
VAdjMat,5.954196310386875
VE1_DzZ,5.223323673698982
VE1_Dzi,5.221644042496665
VE1_Dzm,5.223265058579302
VE1_Dzp,5.175682728118496
VE1_Dzv,5.202387627859179
VE2_DzZ,0.18654727406067792
VE2_Dzi,0.18648728723202376
VE2_Dzm,0.1865451806635465
VE2_Dzp,0.18484581171851772
VE2_Dzv,0.1857995581378278
VE3_DzZ,2.682753335555525
VE3_Dzi,2.682431720159014
VE3_Dzm,2.6827421136875675
VE3_Dzp,2.6735906757696792
VE3_Dzv,2.678737096590898
VR1_DzZ,177.52507964324866
VR1_Dzi,178.1323738915651
VR1_Dzm,177.51991974597829
VR1_Dzp,182.6782966590219
VR1_Dzv,180.2978314192132
VR2_DzZ,6.340181415830309
VR2_Dzi,6.361870496127325
VR2_Dzm,6.339997133784939
VR2_Dzp,6.524224880679354
VR2_Dzv,6.4392082649719
VR3_DzZ,6.2087313098803865
VR3_Dzi,6.212146364633209
VR3_Dzm,6.208702243721
VR3_Dzp,6.237346081275714
VR3_Dzv,6.224229519693101
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07216878364870322
Xch-6dv,0.3386668364701987
Xch-7dv,0.7972224620646481
Xpc-4dv,6.208680257390036
Xpc-5dv,10.820111109369046
Xpc-6dv,17.165331362286093
Zagreb1,164.0
Zagreb2,209.0
fragCpx,205.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,5
nBondsM,5
nBondsO,31
nBondsS,55
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.984542105263158
AATS1are,6.109583333333333
AATS2are,5.978983050847457
AATS3are,6.055960674157302
AATS4are,5.888199999999999
AATS5are,5.743766666666667
AATS6are,5.737243478260872
AATS7are,5.673107142857145
AATS8are,5.8156611570247945
AATSC0dv,3.691764607533562
AATSC0pe,0.11343200984918429
AATSC0se,0.07924329085872574
AATSC1dv,1.549535659595166
AATSC1pe,0.002106528162511675
AATSC1se,2.8046860572479636e-05
AATSC2dv,0.32273229595134845
AATSC2pe,0.019744246469578678
AATSC2se,0.010582406732710456
AATSC3dv,-0.7123711592853926
AATSC3pe,-0.009939194946759653
AATSC3se,-0.004402692987643568
AATSC4dv,-0.5547455429295778
AATSC4pe,-0.012471352887631511
AATSC4se,-0.006365460623563382
AATSC5dv,-0.12193090118263691
AATSC5pe,0.002834780274272368
AATSC5se,0.002556048322560795
AATSC6dv,-0.08528289062723317
AATSC6pe,-0.01296176576070235
AATSC6se,-0.009417373238588449
AATSC7dv,0.4989397768842725
AATSC7pe,0.005509834344633412
AATSC7se,0.0014089143417754999
AATSC8dv,0.1266499115720787
AATSC8pe,0.010247807462690309
AATSC8se,0.0029103863922529238
AETA_eta,1.5173105215811213
ATSC0are,6.383866666666665
ATSC1are,0.09430000000000299
ATSC2are,2.2525111111111125
ATSC3are,-1.553222222222214
ATSC4are,-2.7266222222222196
ATSC5are,0.9499333333333253
ATSC6are,-2.927777777777783
ATSC7are,0.8331666666666584
ATSC8are,0.5244444444444419
BCUTZ-1h,17.001103455048842
BCUTZ-1l,5.70099654916606
BCUTc-1h,0.42594910748502146
BCUTc-1l,-0.4843807400231942
BCUTd-1h,4.118710918818424
BCUTd-1l,0.9715038916863803
BCUTi-1h,13.64373959686346
BCUTi-1l,10.960605992618564
BCUTm-1h,35.450517558542955
BCUTm-1l,11.712360677245085
BCUTp-1h,2.2083373189996083
BCUTp-1l,0.7409897586610847
BCUTs-1h,7.010445437040701
BCUTs-1l,1.0782992970638428
BCUTv-1h,22.45587683640802
BCUTv-1l,14.70046258029298
BalabanJ,1.6733961979504195
Diameter,12
ETA_beta,23.5
GATS1are,0.5642588608784643
GATS2are,0.5065449238033303
GATS3are,1.0290871346800956
GATS4are,0.9270126422413234
GATS5are,0.8074047773206067
GATS6are,1.1273500136666976
GATS7are,0.8207173291004406
GATS8are,1.0934946375669106
HybRatio,0.6956521739130435
Lipinski,True
LogEE_Dt,388.3030880747467
MATS1are,0.01403303118277369
MATS2are,0.17044174916925128
MATS3are,-0.07791205170524627
MATS4are,-0.10359723291826506
MATS5are,0.031413795424112836
MATS6are,-0.1136583434509277
MATS7are,0.04428061586797628
MATS8are,0.03869948332219684
MAXssCH2,0.9411317397329303
MAXsssCH,0.39584372637944076
MAXssssC,-0.10253326562106291
MINssCH2,0.5695976970843943
MINsssCH,0.23461592970521505
MINssssC,-1.0333946942974723
NsssssAs,0
RotRatio,0.06451612903225806
SM1_Dzpe,1.227921695613777
SM1_Dzse,1.203763373537623
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,28.58369907727774
SMR_VSA5,71.82092934730224
SMR_VSA6,0.0
SMR_VSA7,22.757431095850627
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,229.4735474868941
SpAD_Dzi,234.07080119665943
SpAD_Dzm,229.44669648362455
SpAD_Dzp,279.8919457841952
SpAD_Dzv,254.66103942149687
SpAbs_Dt,780.841727587487
SpDiam_A,5.280479206844985
SpDiam_D,190.03235135741795
SpMAD_Dt,27.887204556695952
SpMax_Dt,388.3030880747467
SsssssAs,0
VE1_Dzpe,5.224002472803316
VE1_Dzse,5.223746759607123
VE2_Dzpe,0.1865715168858327
VE2_Dzse,0.18656238427168298
VE3_Dzpe,2.6828832825095628
VE3_Dzse,2.6828343316416667
VMcGowan,305.7100000000009
VR1_Dzpe,177.78108022314132
VR1_Dzse,177.80588974389812
VR2_Dzpe,6.349324293683618
VR2_Dzse,6.350210347996361
VR3_Dzpe,6.210172324155445
VR3_Dzse,6.210311865381038
mZagreb1,11.32638888888889
mZagreb2,5.812499999999998
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11199766081871343
AATSC1are,0.0015716666666667166
AATSC2are,0.019089077212806036
AATSC3are,-0.008725967540574236
AATSC4are,-0.011602647754137104
AATSC5are,0.0035182716049382418
AATSC6are,-0.012729468599033839
AATSC7are,0.004959325396825347
AATSC8are,0.004334251606978859
AETA_beta,0.8392857142857143
BCUTdv-1h,6.029734713222386
BCUTdv-1l,0.7739862585788645
BCUTpe-1h,3.5025019126204455
BCUTpe-1l,2.24844529326987
BCUTse-1h,3.7154037949008782
BCUTse-1l,2.4447168276661198
ETA_alpha,13.54761904761905
ETA_dBeta,-10.5
ETA_eta_B,0.8652115227720909
ETA_eta_F,16.12158725841634
ETA_eta_L,9.66894160665835
ETA_eta_R,58.60628186268774
ETA_psi_1,0.5801386623164767
LabuteASA,171.26682462258935
LogEE_DzZ,114.7955972728588
LogEE_Dzi,117.06483622890502
LogEE_Dzm,114.78257135194345
LogEE_Dzp,139.4972490365631
LogEE_Dzv,127.1684458590526
PEOE_VSA1,4.736862953800049
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,31.524434396447646
PEOE_VSA7,73.84567855910477
PEOE_VSA8,23.791835644127012
PEOE_VSA9,0.0
SM1_Dzare,1.2594649167087328
SpAD_Dzpe,230.91772180708764
SpAD_Dzse,231.19671454125745
SpAbs_DzZ,227.94413572218818
SpAbs_Dzi,233.3054748017014
SpAbs_Dzm,227.90689562021424
SpAbs_Dzp,283.08973017635446
SpAbs_Dzv,255.84958100059964
SpDiam_Dt,495.49924496675175
SpMAD_DzZ,8.195483838817646
SpMAD_Dzi,8.359671471309266
SpMAD_Dzm,8.194524874415162
SpMAD_Dzp,9.996140920864113
SpMAD_Dzv,9.095037122196317
SpMax_DzZ,114.7955972728588
SpMax_Dzi,117.06483622890502
SpMax_Dzm,114.78257135194345
SpMax_Dzp,139.4972490365631
SpMax_Dzv,127.1684458590526
VE1_Dzare,5.224612001264104
VE2_Dzare,0.1865932857594323
VE3_Dzare,2.6829999541434897
VR1_Dzare,177.7401620229293
VR2_Dzare,6.347862929390332
VR3_Dzare,6.209942137063758
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48384353741496605
AETA_dBeta,-0.375
AETA_eta_B,0.030900411527574674
AETA_eta_F,0.5757709735148693
AETA_eta_L,0.3453193430949411
AETA_eta_R,2.0930814950959906
BCUTare-1h,3.5562847648556435
BCUTare-1l,2.197559289075471
ETA_beta_s,17.0
ETA_dPsi_A,0.13386133768352326
ETA_dPsi_B,0.0
ETA_eta_BR,1.2092115227720908
ETA_eta_FL,3.3800604329426545
ETA_eta_RL,13.049002039601005
LogEE_Dzpe,115.50271524981575
LogEE_Dzse,115.64134881968364
PEOE_VSA10,0.0
PEOE_VSA11,17.167540703713566
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,23.136845991665414
SlogP_VSA3,19.120474506015512
SlogP_VSA4,28.58369907727774
SlogP_VSA5,66.21987853631856
SlogP_VSA6,22.757431095850627
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,230.31500092687935
SpAbs_Dzpe,229.77750880401783
SpAbs_Dzse,230.07893426582962
SpDiam_DzZ,169.57518271173134
SpDiam_Dzi,172.14528740730813
SpDiam_Dzm,169.56385844553103
SpDiam_Dzp,201.13918049579894
SpDiam_Dzv,184.6752505177152
SpMAD_Dzpe,8.247061493110273
SpMAD_Dzse,8.257025519330623
SpMax_Dzpe,115.50271524981575
SpMax_Dzse,115.64134881968364
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.043186125813288956
AETA_eta_FL,0.12071644403366623
AETA_eta_RL,0.4660357871286073
DetourIndex,5415
EState_VSA1,5.601050810983688
EState_VSA2,40.20158821179807
EState_VSA3,23.791835644127012
EState_VSA4,31.256391021773304
EState_VSA5,6.923737199690624
EState_VSA6,12.999757306524504
EState_VSA7,0.0
EState_VSA8,19.92349450621513
EState_VSA9,16.337802844032566
ETA_beta_ns,6.5
ETA_shape_p,0.27416520210896306
ETA_shape_x,0.11072056239015816
ETA_shape_y,0.29525483304042177
GhoseFilter,True
LogEE_Dzare,115.20248135332213
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,229.14549778993558
SpDiam_Dzpe,170.28080932281304
SpDiam_Dzse,170.45325781841964
SpMAD_Dzare,8.225535747388548
SpMax_Dzare,115.20248135332213
TopoPSA(NO),60.440000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.98737321008652
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.23214285714285715
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016156462585033955
FilterItLogS,-4.9809409612366045
SpDiam_Dzare,169.8946770642977
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5623224728487888
ETA_epsilon_2,0.8340136054421764
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5451209992193597
ETA_epsilon_5,0.8340136054421764
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11873272925904527
ETA_dEpsilon_B,0.01720147362942903
ETA_dEpsilon_C,-0.10153125562961623
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6071428571428571
MDEDescriptor,"1.0129094569634634,6.683888328864141,7.267411121964251,3.7350328961670867,7.971116459067144,19.89354341811453,8.399139441653725,7.856519282378958,8.399139441653725,1.1052094495921163,0.34456667829134474,0.7663094323935531,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,65.20499699999996
BCUTDescriptor,"11.889999999999993,34.96885389400395,-0.30120949883365306,0.25906390722566447,4.425580300707018,13.117474038479978"
BPolDescriptor,36.913002999999996
TPSADescriptor,60.440000000000005
ALOGPDescriptor,"1.4860999999999964,2.208493209999989,108.79299999999999"
XLogPDescriptor,3.3900000000000006
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,404.17543732
ChiPathDescriptor,"20.482763184195935,13.049002039601007,13.485315683704544,11.600306289527305,10.351618895508974,8.728584199897934,6.189693464667139,4.683504830285676,17.896278613950553,10.761653251948387,10.125595535073574,8.894301865562522,7.550809473348606,5.778435184784452,4.281521165554345,3.0181020187801617"
ChiChainDescriptor,"0.0,0.0,0.07216878364870323,0.4038859871952694,1.100526893257589,0.0,0.0,0.07216878364870323,0.3386668364701987,0.7972224620646482"
AtomCountDescriptor,57
BondCountDescriptor,31
SmallRingDescriptor,"4,0,1,0,0,0,1,3,0,0,0"
ChiClusterDescriptor,"3.504465254429799,0.29208198646242695,1.6680303292795489,0.4665853503457128,2.389732224252546,0.24020853705628314,1.0603615240505113,0.2749882576266615"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,4,6,4,2"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"56.84642479551409,2.0302294569826462,12.921959703245257,10.336324679176311,0.0"
FractionalPSADescriptor,0.14953902295687382
WienerNumbersDescriptor,"1759.0,62.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"8.808500724861165,15.985453555970569,26.029313561633508,6.208680257390033,10.82011110936906,15.891577626170966"
FractionalCSP3Descriptor,0.6956521739130435
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,6,0,2,0,3,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,7.017301038062284,2.9259002770083105"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2844.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.6956521739130435
AutocorrelationDescriptorMass,"38.810826050012565,34.61223052510092,58.666838108610214,71.95070072518087,74.74395692278125"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.541024757042219,-0.21348444104947542,-0.06757426646478906,0.10454728999621854,-0.14405834486440114"
EccentricConnectivityIndexDescriptor,544
AutocorrelationDescriptorPolarizability,"2659.64080266121,3367.350708161636,5489.96622403379,6258.113598161075,5503.10390069378"
