DLiP-ID,I001HD
AATSC4m,-0.8452550320934824
AATSC4p,-0.006607977693783266
AATSC4s,-0.1124855533611294
AATSC4v,-0.855658762468146
AATSC5Z,0.2869294567141925
AATSC5c,0.001181489655287118
AATSC5d,-0.0011005498089646686
AATSC5i,0.09147292007519751
AATSC5m,1.386700816070264
AATSC5p,0.014968668238650068
AATSC5s,0.03547241118669692
AATSC5v,2.8359518191099946
AATSC6Z,-0.4926530612244899
AATSC6c,0.0008661764695785311
AATSC6d,-0.07661410018552874
AATSC6i,-0.006560405724660195
AATSC6m,-2.324789326345084
AATSC6p,-0.006775719389495425
AATSC6s,-0.0890610183467326
AATSC6v,-2.2815961952507977
AATSC7Z,-1.075039750840095
AATSC7c,-0.0010272903973028338
AATSC7d,-0.0809204163593148
AATSC7i,-0.05933356124397786
AATSC7m,-5.094260334296368
AATSC7p,-0.016986408660671224
AATSC7s,-0.10952344525494266
AATSC7v,-5.387031918024931
AATSC8Z,-0.6276097711811999
AATSC8c,0.0002164851263648247
AATSC8d,-0.028042671614100203
AATSC8i,-0.05497904467491418
AATSC8m,-2.995732816713049
AATSC8p,-0.013770666331009401
AATSC8s,-0.043447742733457
AATSC8v,-3.9630660188678704
ATS0are,413.20449999999994
ATS1are,460.44100000000003
ATS2are,856.4229999999998
ATS3are,1204.9897
ATS4are,1293.6410000000003
ATS5are,1325.3988000000002
ATS6are,1329.7107999999998
ATS7are,1478.0019999999997
ATS8are,1515.0319000000002
ATSC0dv,219.48571428571432
ATSC0pe,6.230937142857138
ATSC0se,3.4914233714285707
ATSC1dv,71.97224489795914
ATSC1pe,-0.013527836734678616
ATSC1se,-0.16867904979592238
ATSC2dv,46.26448979591834
ATSC2pe,0.48367804081634524
ATSC2se,0.4167582375510154
ATSC3dv,11.698775510204078
ATSC3pe,1.5682260408163349
ATSC3se,1.0303605175510178
ATSC4dv,-28.89142857142858
ATSC4pe,-1.741442285714271
ATSC4se,-1.3666922228571488
ATSC5dv,-13.44816326530613
ATSC5pe,0.6806080816326746
ATSC5se,0.4920885951020299
ATSC6dv,-112.01224489795918
ATSC6pe,-1.7159710204081386
ATSC6se,-0.9630965387755199
ATSC7dv,-139.39918367346937
ATSC7pe,-3.698719265306104
ATSC7se,-1.8151749640816384
ATSC8dv,-30.86040816326531
ATSC8pe,-1.5828000816326593
ATSC8se,-0.6203287151020376
AXp-0dv,0.5991338602123014
AXp-1dv,0.3420791867990358
AXp-2dv,0.1908763596065673
AXp-3dv,0.10895380743359262
AXp-4dv,0.06080051770782184
AXp-5dv,0.03485025213063951
AXp-6dv,0.018651810643535372
AXp-7dv,0.01066672696189378
BertzCT,997.4836248026463
ECIndex,784
ETA_eta,40.080276335986994
GATS1dv,0.6075012137886389
GATS1pe,0.8297999101159647
GATS1se,0.813064208027243
GATS2dv,0.8873741877946233
GATS2pe,0.8469435667007447
GATS2se,0.7640130506960398
GATS3dv,1.0255591757661147
GATS3pe,0.8829409025595136
GATS3se,0.8519626376588045
GATS4dv,1.1886710450067604
GATS4pe,1.2767501979271922
GATS4se,1.4089344858266113
GATS5dv,1.2445656631941593
GATS5pe,1.3034440720529654
GATS5se,1.446430839548924
GATS6dv,1.3103565596080562
GATS6pe,1.3181140322099516
GATS6se,1.4417916422160895
GATS7dv,1.2290779886011107
GATS7pe,1.3218196737302015
GATS7se,1.3971717829429293
GATS8dv,0.9437091725639628
GATS8pe,1.0315872181450016
GATS8se,1.0153079118780237
LogEE_A,4.445860912702585
LogEE_D,190.60511774225006
MATS1dv,0.31018808446561613
MATS1pe,-0.002053720335031356
MATS1se,-0.0457009208983957
MATS2dv,0.10464547316098599
MATS2pe,0.0385373571495477
MATS2se,0.0592598578499646
MATS3dv,0.018289507940640447
MATS3pe,0.08636209391525639
MATS3se,0.10126388064107997
MATS4dv,-0.04246206045132737
MATS4pe,-0.09015587272948701
MATS4se,-0.126271841620224
MATS5dv,-0.019584416634271667
MATS5pe,0.03491384316323586
MATS5se,0.04504999116660768
MATS6dv,-0.16238077205273244
MATS6pe,-0.08762578833693907
MATS6se,-0.08776930643814365
MATS7dv,-0.1785470442038918
MATS7pe,-0.1668770800977151
MATS7se,-0.1461553344463767
MATS8dv,-0.03728116888752139
MATS8pe,-0.06735452953621039
MATS8se,-0.04711004115035119
MAXaaCH,2.166465658526445
MAXaaNH,3.413286087938241
MAXaaaC,1.2400252249787784
MAXaasC,1.2845899657434654
MAXdssC,0.11073549172755515
MAXsCH3,1.8448014374227397
MAXssNH,3.687953827944809
MAXsssN,2.097916666666667
MDEC-11,0.33333333333333337
MDEC-12,2.8487593067113637
MDEC-13,3.746506614562504
MDEC-22,15.103962260094352
MDEC-23,30.996890342318842
MDEC-33,15.714278173829815
MDEN-22,0.9318012782472668
MDEN-23,0.9867770726563803
MDEO-11,0.19999999999999996
MINaaCH,2.0489262885647404
MINaaNH,3.413286087938241
MINaaaC,1.1390946315111736
MINaasC,1.2845899657434654
MINdssC,-0.08805929753801367
MINsCH3,1.7804998361755495
MINssNH,3.010652876070549
MINsssN,2.097916666666667
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2142857142857144
SM1_Dzi,1.4725162990448415
SM1_Dzm,1.2110320506083252
SM1_Dzp,-4.755497619587395
SM1_Dzv,-2.3946120973331952
SddssSe,0
SpAD_Dt,746.4600961666011
SpAbs_A,44.00676365919512
SpAbs_D,381.21023548450023
SpMAD_A,1.3335382927028825
SpMAD_D,11.551825317712124
SpMax_A,2.55334440419971
SpMax_D,190.60511774225006
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,89.25999999999999
TpiPC10,8.530018408099378
VAdjMat,6.20945336562895
VE1_DzZ,5.659687610630863
VE1_Dzi,5.658719837108245
VE1_Dzm,5.659695661030819
VE1_Dzp,5.663218325242545
VE1_Dzv,5.663266431979451
VE2_DzZ,0.17150568517063222
VE2_Dzi,0.17147635870024985
VE2_Dzm,0.17150592912214602
VE2_Dzp,0.17161267652250137
VE2_Dzv,0.1716141343024076
VE3_DzZ,2.9272911666963206
VE3_Dzi,2.9271201579162525
VE3_Dzm,2.9272925891059627
VE3_Dzp,2.9279148077909496
VE3_Dzv,2.9279233023482525
VR1_DzZ,228.104121818436
VR1_Dzi,228.2833801092602
VR1_Dzm,228.10370724762805
VR1_Dzp,228.03590124178686
VR1_Dzv,227.8589567523289
VR2_DzZ,6.9122461157101815
VR2_Dzi,6.917678185129097
VR2_Dzm,6.912233552958426
VR2_Dzp,6.910178825508693
VR2_Dzv,6.904816871282694
VR3_DzZ,6.62372466782501
VR3_Dzi,6.6245102208880775
VR3_Dzm,6.6237228503603305
VR3_Dzp,6.623425546617885
VR3_Dzv,6.622649295272908
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.17866137281832176
Xch-6dv,0.4224708422118967
Xch-7dv,0.5184909063093449
Xpc-4dv,2.923469971220301
Xpc-5dv,4.450662432107712
Xpc-6dv,6.053593438693721
Zagreb1,180.0
Zagreb2,219.0
fragCpx,313.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,3
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,10
nBondsD,2
nBondsM,12
nBondsO,37
nBondsS,62
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,7
naHRing,1
AATS0are,5.902921428571427
AATS1are,6.222175675675676
AATS2are,6.073921985815601
AATS3are,5.906812254901961
AATS4are,5.961479262672812
AATS5are,6.052049315068494
AATS6are,6.04414
AATS7are,5.935751004016063
AATS8are,5.738757196969698
AATSC0dv,3.1355102040816334
AATSC0pe,0.08901338775510197
AATSC0se,0.049877476734693865
AATSC1dv,0.972597904026475
AATSC1pe,-0.00018280860452268402
AATSC1se,-0.002279446618863816
AATSC2dv,0.32811694890722226
AATSC2pe,0.0034303407150095408
AATSC2se,0.002955732181212875
AATSC3dv,0.057346938775510184
AATSC3pe,0.007687382553021249
AATSC3se,0.005050786850740283
AATSC4dv,-0.13314022383146812
AATSC4pe,-0.008025079657669451
AATSC4se,-0.006298120842659672
AATSC5dv,-0.06140713819774488
AATSC5pe,0.0031077994595099297
AATSC5se,0.0022469798863106387
AATSC6dv,-0.5091465677179963
AATSC6pe,-0.0077998682745824485
AATSC6se,-0.004377711539888727
AATSC7dv,-0.5598360790099172
AATSC7pe,-0.014854294238177124
AATSC7se,-0.0072898592935005556
AATSC8dv,-0.11689548546691404
AATSC8pe,-0.005995454854669164
AATSC8se,-0.002349729981447112
AETA_eta,1.2145538283632422
ATSC0are,6.396464285714283
ATSC1are,-0.14318367346937397
ATSC2are,0.5729362244898124
ATSC3are,1.815975510204089
ATSC4are,-2.105874999999983
ATSC5are,0.7267974489796152
ATSC6are,-1.733587755102016
ATSC7are,-3.676380102040798
ATSC8are,-1.4072581632653134
BCUTZ-1h,8.023304978135938
BCUTZ-1l,5.67562783972793
BCUTc-1h,0.4016996665350209
BCUTc-1l,-0.40764234167927654
BCUTd-1h,3.256812121203473
BCUTd-1l,0.9772469423727346
BCUTi-1h,14.54922073653083
BCUTi-1l,10.936538342394641
BCUTm-1h,16.011191308976237
BCUTm-1l,11.687054453560965
BCUTp-1h,2.0108403979164997
BCUTp-1l,0.7510255411994932
BCUTs-1h,7.0093598330032885
BCUTs-1l,1.1636584790268554
BCUTv-1h,20.91222701227107
BCUTv-1l,14.70177783898265
BalabanJ,1.3285332600020654
Diameter,14
ETA_beta,32.75
GATS1are,0.8434067173633114
GATS2are,0.8379634360595536
GATS3are,0.8729496370270208
GATS4are,1.3219153510607007
GATS5are,1.3520511002707356
GATS6are,1.3539075615536382
GATS7are,1.3414111563758566
GATS8are,1.0177997711804054
HybRatio,0.6153846153846154
Lipinski,True
LogEE_Dt,373.2300480833006
MATS1are,-0.021174825558941984
MATS2are,0.04446775762366632
MATS3are,0.09741770198456365
MATS4are,-0.10620156476855383
MATS5are,0.036318452900189965
MATS6are,-0.08623453196291864
MATS7are,-0.16157684377635312
MATS8are,-0.05833482648101247
MAXssCH2,1.2214745641566391
MAXsssCH,0.31162194507432583
MINssCH2,0.750688381834215
MINsssCH,-0.4337324945410268
NsssssAs,0
RotRatio,0.16216216216216217
SM1_Dzpe,1.3233629130966955
SM1_Dzse,1.1983045659983018
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,25.83425406381668
SMR_VSA4,5.917906046161393
SMR_VSA5,75.53393629999994
SMR_VSA6,20.13718479450234
SMR_VSA7,36.02576333715651
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,335.3694966043294
SpAD_Dzi,324.7819320605344
SpAD_Dzm,335.4191307812669
SpAD_Dzp,429.9014543411025
SpAD_Dzv,399.958846281747
SpAbs_Dt,746.460096166601
SpDiam_A,4.946320337339463
SpDiam_D,272.69330777965854
SpMAD_Dt,22.62000291413943
SpMax_Dt,373.2300480833006
SsssssAs,0
VE1_Dzpe,5.659391585385008
VE1_Dzse,5.659729038019786
VE2_Dzpe,0.17149671470863662
VE2_Dzse,0.17150694054605412
VE3_Dzpe,2.9272388611614275
VE3_Dzse,2.9272984864001903
VMcGowan,358.74000000000166
VR1_Dzpe,228.13399676503016
VR1_Dzse,228.1000911802151
VR2_Dzpe,6.913151417122126
VR2_Dzse,6.912123975158033
VR3_Dzpe,6.623855629905643
VR3_Dzse,6.623706997500598
mZagreb1,9.583333333333334
mZagreb2,7.277777777777776
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,6
nBondsKS,68
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.09137806122448976
AATSC1are,-0.0019349145063428915
AATSC2are,0.004063377478651152
AATSC3are,0.008901840736294554
AATSC4are,-0.009704493087557525
AATSC5are,0.0033187098126923067
AATSC6are,-0.0078799443413728
AATSC7are,-0.014764578723055415
AATSC8are,-0.005330523345701945
AETA_beta,0.9924242424242424
BCUTdv-1h,6.023214533789188
BCUTdv-1l,0.9934607894298872
BCUTpe-1h,3.4909321671269993
BCUTpe-1l,2.224897502011762
BCUTse-1h,3.7037839102328336
BCUTse-1l,2.420782297149122
ETA_alpha,15.666666666666666
ETA_dBeta,-10.75
ETA_eta_B,0.33449486425411834
ETA_eta_F,25.393229383434914
ETA_eta_L,10.404012922485379
ETA_eta_R,65.47350571942191
ETA_psi_1,0.5882352941176473
LabuteASA,195.6061570919127
LogEE_DzZ,167.72154483896125
LogEE_Dzi,162.43558773629886
LogEE_Dzm,167.74626333156098
LogEE_Dzp,214.23019722818952
LogEE_Dzv,199.61660312612608
PEOE_VSA1,25.83425406381668
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,37.46156607416286
PEOE_VSA7,50.78159865746585
PEOE_VSA8,42.14902819082864
PEOE_VSA9,12.083681658295921
SM1_Dzare,1.4997673336435549
SpAD_Dzpe,332.921663652093
SpAD_Dzse,335.7171209769509
SpAbs_DzZ,334.2288039636369
SpAbs_Dzi,323.398659173553
SpAbs_Dzm,334.28149461251354
SpAbs_Dzp,433.2158920759663
SpAbs_Dzv,401.62781834958525
SpDiam_Dt,533.6868100134176
SpMAD_DzZ,10.162712018313012
SpMAD_Dzi,9.841876729107103
SpMAD_Dzm,10.164216084280815
SpMAD_Dzp,13.027316798215228
SpMAD_Dzv,12.119965038840819
SpMax_DzZ,167.72154483896125
SpMax_Dzi,162.43558773629886
SpMax_Dzm,167.74626333156098
SpMax_Dzp,214.23019722818952
SpMax_Dzv,199.61660312612608
VE1_Dzare,5.658892177767679
VE2_Dzare,0.17148158114447512
VE3_Dzare,2.9271506132206433
VR1_Dzare,228.17231693714814
VR2_Dzare,6.914312634459034
VR3_Dzare,6.624023588012105
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47474747474747475
AETA_dBeta,-0.32575757575757575
AETA_eta_B,0.010136208007700556
AETA_eta_F,0.7694917994980277
AETA_eta_L,0.3152731188631933
AETA_eta_R,1.98404562786127
BCUTare-1h,3.5455633048425157
BCUTare-1l,2.1750800747204955
ETA_beta_s,21.75
ETA_dPsi_A,0.12576470588235267
ETA_dPsi_B,0.0
ETA_eta_BR,0.7644948642541183
ETA_eta_FL,5.675705775633599
ETA_eta_RL,16.079718698118977
LogEE_Dzpe,166.50093373250397
LogEE_Dzse,167.89487274805117
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,66.00279582159487
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.917906046161393
SlogP_VSA5,56.93002447510507
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,329.6035561621115
SpAbs_Dzpe,331.67850455191115
SpAbs_Dzse,334.59144093010417
SpDiam_DzZ,241.70037710511514
SpDiam_Dzi,233.56929920586555
SpDiam_Dzm,241.73763779426315
SpDiam_Dzp,312.77005337099
SpDiam_Dzv,290.48557246455107
SpMAD_Dzpe,10.088535262184637
SpMAD_Dzse,10.173246090210634
SpMax_Dzpe,166.50093373250397
SpMax_Dzse,167.89487274805117
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6590909090909091
AETA_eta_BR,0.023166511038003584
AETA_eta_FL,0.17199108411010905
AETA_eta_RL,0.48726420297330236
DetourIndex,5947
EState_VSA1,6.041840829147961
EState_VSA2,35.73385320932172
EState_VSA3,6.041840829147961
EState_VSA4,50.71032164407147
EState_VSA5,17.3704973290878
EState_VSA6,7.04767198267719
EState_VSA7,12.990104268152233
EState_VSA8,50.23019884081459
EState_VSA9,0.0
ETA_beta_ns,11.0
ETA_shape_p,0.10638297872340426
ETA_shape_x,0.0
ETA_shape_y,0.3765957446808511
GhoseFilter,True
LogEE_Dzare,164.84722557601464
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,328.19468381838584
SpDiam_Dzpe,239.83998691181307
SpDiam_Dzse,241.964495150122
SpMAD_Dzare,9.987986550367015
SpMax_Dzare,164.84722557601464
TopoPSA(NO),89.25999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3333333333333333
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02525252525252527
FilterItLogS,-5.065390583924311
SpDiam_Dzare,237.3341571041571
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5390476190476182
ETA_epsilon_2,0.8070707070707067
ETA_epsilon_3,0.44505494505494425
ETA_epsilon_4,0.5145299145299135
ETA_epsilon_5,0.752252252252252
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09399267399267397
ETA_dEpsilon_B,0.02451770451770474
ETA_dEpsilon_C,-0.06947496947496923
ETA_dEpsilon_D,0.05481845481845471
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7575757575757576
MDEDescriptor,"0.33333333333333337,2.8487593067113637,3.746506614562504,0.0,15.103962260094352,30.996890342318842,0.0,15.714278173829815,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.9318012782472668,0.9867770726563803,0.0"
APolDescriptor,77.53534099999997
BCUTDescriptor,"11.9,15.995932835193067,-0.31183923150406256,0.2212251579945285,5.285078356464531,11.798580697002972"
BPolDescriptor,46.984658999999986
TPSADescriptor,89.25999999999999
ALOGPDescriptor,"-1.6338999999999935,2.6696292099999788,118.78340000000001"
XLogPDescriptor,2.8560000000000003
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,451.29472572000003
ChiPathDescriptor,"22.949018510446813,16.07971869811898,14.289015662507547,13.078563740085276,10.94761000545141,8.613415662401698,6.2880053593760765,4.797810977872004,19.771417387005947,12.656929911564324,10.116447059148062,8.280489364953043,6.32325384161347,4.495682524852495,2.853727028460913,1.9840112149122424"
ChiChainDescriptor,"0.0,0.0,0.28867513459481287,0.7353387107029855,1.079444025692174,0.0,0.0,0.17866137281832176,0.4224708422118967,0.518490906309345"
AtomCountDescriptor,70
BondCountDescriptor,37
SmallRingDescriptor,"5,2,3,1,0,0,3,2,0,0,0"
ChiClusterDescriptor,"1.9553795390717896,0.0,0.7172727794102678,0.0,1.1466943105919287,0.0,0.27805791718704154,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,2,3,10,2,0"
ZagrebIndexDescriptor,180.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"68.20790566522231,2.066906232279464,20.648617645235138,5.11864049111411,15.529977154121028"
FractionalPSADescriptor,0.19778649054139447
WienerNumbersDescriptor,"3040.0,55.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"5.732297275400437,9.477955209244824,13.201492028336999,2.9234699712203036,4.450662432107712,5.434183071826798"
FractionalCSP3Descriptor,0.6153846153846154
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,8,0,0,5,6,0,0,2,1,2,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.68371073776479,10.947668209327162,4.986149584487535"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,4420.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.6153846153846154
AutocorrelationDescriptorMass,"36.34883957746429,39.49218521925003,57.263836146105035,60.67532524861036,60.81392065826061"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.557529889014083,-0.2876218608958173,-0.06338565818411801,0.2620942554077344,-0.340054958440784"
EccentricConnectivityIndexDescriptor,784
AutocorrelationDescriptorPolarizability,"2604.7697391884417,3156.0856494388095,4611.592437880899,4622.7422149386675,4604.35051339516"
