DLiP-ID,C003DZ
AATSC5s,-0.48336572552989066
AATSC5v,-7.441453103320946
AATSC6Z,0.767513637668677
AATSC6c,0.005784688399312245
AATSC6d,-0.08498420901521679
AATSC6i,-0.15757362922102933
AATSC6m,3.4723035022250897
AATSC6p,-0.02444983468682856
AATSC6s,0.3561070188136026
AATSC6v,-1.539516459972354
AATSC7Z,-0.3855037833532456
AATSC7c,-0.0006546546982348665
AATSC7d,0.03325368379131814
AATSC7i,0.02229149743879053
AATSC7m,-1.7927461190760683
AATSC7p,0.0024357711264328084
AATSC7s,-0.30243992405637427
AATSC7v,-0.8086555246173605
AATSC8Z,0.1444595001505576
AATSC8c,-0.005970345528850722
AATSC8d,0.07648298705209267
AATSC8i,0.08622403685775804
AATSC8m,0.8627233793285085
AATSC8p,0.018679607582409018
AATSC8s,-0.261273874795075
AATSC8v,4.873663649879994
ATS0are,241.26
ATS1are,261.75
ATS2are,431.08
ATS3are,633.94
ATS4are,704.85
ATS5are,591.39
ATS6are,549.5100000000001
ATS7are,415.72
ATS8are,266.58
ATSC0dv,152.55555555555554
ATSC0pe,6.462222222222219
ATSC0se,4.977772888888886
ATSC1dv,11.009259259259261
ATSC1pe,-1.6223185185185203
ATSC1se,-1.1722630740740734
ATSC2dv,-13.351851851851851
ATSC2pe,-0.4224074074074091
ATSC2se,-0.6145307407407405
ATSC3dv,-30.68827160493827
ATSC3pe,0.6983246913580233
ATSC3se,1.1556230987654317
ATSC4dv,-44.22839506172839
ATSC4pe,-1.032991358024688
ATSC4se,-0.958456320987654
ATSC5dv,-43.935185185185176
ATSC5pe,-2.3580296296296277
ATSC5se,-1.8532675185185183
ATSC6dv,34.8395061728395
ATSC6pe,1.950791358024692
ATSC6se,1.1863594320987647
ATSC7dv,-7.345679012345674
ATSC7pe,-0.44600493827160614
ATSC7se,-0.23454953086419728
ATSC8dv,2.756172839506169
ATSC8pe,-0.8500753086419751
ATSC8se,-0.8072764567901232
AXp-0dv,0.5202400534674946
AXp-1dv,0.2741161194017245
AXp-2dv,0.14733556718837176
AXp-3dv,0.07757614692832376
AXp-4dv,0.04244887259416347
AXp-5dv,0.022565368761912275
AXp-6dv,0.011848774838154993
AXp-7dv,0.0063114869689320004
BertzCT,799.7084198980605
ECIndex,364
ETA_eta,17.473548277023802
GATS1dv,0.6823911703736905
GATS1pe,0.9953946672309814
GATS1se,1.0478296348876226
GATS2dv,0.8377474673905847
GATS2pe,0.6917664436663752
GATS2se,0.762781430978516
GATS3dv,0.9213209644650594
GATS3pe,0.8359968417432855
GATS3se,0.8284220965235818
GATS4dv,1.0887427166788057
GATS4pe,0.9292082187070153
GATS4se,0.9143500470179036
GATS5dv,1.0311773136292084
GATS5pe,1.0223662754581357
GATS5se,1.0140891512223522
GATS6dv,0.9430418875658463
GATS6pe,0.8873009700585395
GATS6se,0.8850903678316946
GATS7dv,1.1526736837159037
GATS7pe,1.3532721191817902
GATS7se,1.3416429759511952
GATS8dv,1.175101700033752
GATS8pe,1.4184947118126616
GATS8se,1.4136342008907332
LogEE_A,4.069198584297368
LogEE_D,85.72154235293208
MATS1dv,0.06661437615552694
MATS1pe,-0.23173526610940676
MATS1se,-0.2173841626781268
MATS2dv,-0.047738859829173017
MATS2pe,-0.035653995248218245
MATS2se,-0.06733906775996105
MATS3dv,-0.07622953961743396
MATS3pe,0.04095004705712005
MATS3se,0.0879751531334916
MATS4dv,-0.09318749349703466
MATS4pe,-0.0513806125957947
MATS4se,-0.061890177175301576
MATS5dv,-0.11148180344430607
MATS5pe,-0.14124950082087231
MATS5se,-0.144119447421462
MATS6dv,0.0955978251664154
MATS6pe,0.12636679888679195
MATS6se,0.09976661999503998
MATS7dv,-0.027958555552945033
MATS7pe,-0.04007454408306354
MATS7se,-0.027359635166001112
MATS8dv,0.01586342884550475
MATS8pe,-0.11550323749454829
MATS8se,-0.14239864377567152
MAXaaCH,1.5815358087679516
MAXaasC,0.714643329554044
MDEC-22,4.299147484253343
MDEC-23,18.8937861318897
MDEC-24,2.7494592739972052
MDEC-33,12.788831770611196
MDEC-34,3.3307014584327383
MDEO-11,1.6049557733414888
MDEO-12,1.1211669529065391
MINaaCH,1.3348505605946082
MINaasC,-0.36481455236415505
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5
SM1_Dzi,1.0388051152698072
SM1_Dzm,1.4955934745921624
SM1_Dzp,-6.493765586034913
SM1_Dzv,-2.393966868348154
SddssSe,0
SpAD_Dt,600.5591960845957
SpAbs_A,28.336926034610805
SpAbs_D,171.44308470586407
SpMAD_A,1.2880420924823093
SpMAD_D,7.792867486630189
SpMax_A,2.612832948055159
SpMax_D,85.72154235293208
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,110.38000000000001
TpiPC10,8.797272215054116
VAdjMat,5.643856189774724
VE1_DzZ,4.633518347170758
VE1_Dzi,4.630457903943726
VE1_Dzm,4.633489945117454
VE1_Dzp,4.573950574602237
VE1_Dzv,4.605573654384092
VE2_DzZ,0.21061447032594358
VE2_Dzi,0.21047535927016936
VE2_Dzm,0.2106131793235206
VE2_Dzp,0.20790684430010167
VE2_Dzv,0.20934425701745873
VE3_DzZ,2.321773842079632
VE3_Dzi,2.3211131229120934
VE3_Dzm,2.3217677123660487
VE3_Dzp,2.3088346501789383
VE3_Dzv,2.315724594383463
VR1_DzZ,126.2534210861135
VR1_Dzi,126.65982007336336
VR1_Dzm,126.25729457607554
VR1_Dzp,132.95840100728992
VR1_Dzv,129.67840306422656
VR2_DzZ,5.7387918675506135
VR2_Dzi,5.7572645487892435
VR2_Dzm,5.738967935276161
VR2_Dzp,6.043563682149542
VR2_Dzv,5.894472866555753
VR3_DzZ,5.626748525864393
VR3_Dzi,5.629962270903333
VR3_Dzm,5.626779205671008
VR3_Dzp,5.678493665280636
VR3_Dzv,5.653514923282081
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05103103630798288
Xch-6dv,0.20584724830660395
Xch-7dv,0.37323637575514323
Xpc-4dv,2.138011503707737
Xpc-5dv,3.308730656743283
Xpc-6dv,4.7827491540380525
Zagreb1,130.0
Zagreb2,163.0
fragCpx,163.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,25
nBondsS,27
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.701666666666666
AATS1are,6.711538461538462
AATS2are,6.531515151515151
AATS3are,6.673052631578948
AATS4are,6.293303571428572
AATS5are,6.3590322580645156
AATS6are,6.389651162790699
AATS7are,6.7051612903225815
AATS8are,6.501951219512195
AATSC0dv,4.237654320987654
AATSC0pe,0.1795061728395061
AATSC0se,0.13827146913580238
AATSC1dv,0.2822886989553657
AATSC1pe,-0.04159791073124411
AATSC1se,-0.030058027540360854
AATSC2dv,-0.20230078563411896
AATSC2pe,-0.006400112233445593
AATSC2se,-0.00931107182940516
AATSC3dv,-0.3230344379467186
AATSC3pe,0.0073507862248212985
AATSC3se,0.01216445367121507
AATSC4dv,-0.3948963844797178
AATSC4pe,-0.009223137125220427
AATSC4se,-0.008557645723104053
AATSC5dv,-0.47242134607725994
AATSC5pe,-0.02535515730784546
AATSC5se,-0.019927607726005575
AATSC6dv,0.40511053689348253
AATSC6pe,0.02268362044214758
AATSC6se,0.013794877117427497
AATSC7dv,-0.11847869374751088
AATSC7pe,-0.007193628036638809
AATSC7se,-0.0037830569494225366
AATSC8dv,0.0672237277928334
AATSC8pe,-0.020733544113218906
AATSC8se,-0.019689669677807883
AETA_eta,0.7942521944101728
ATSC0are,7.170000000000002
ATSC1are,-1.7925000000000002
ATSC2are,-0.6350000000000005
ATSC3are,1.1574999999999989
ATSC4are,-1.2449999999999988
ATSC5are,-2.6324999999999985
ATSC6are,2.0250000000000004
ATSC7are,-0.4400000000000006
ATSC8are,-1.0425000000000002
BCUTZ-1h,8.013553111273655
BCUTZ-1l,5.682621890628724
BCUTc-1h,0.45613783810144043
BCUTc-1l,-0.5158331291075953
BCUTd-1h,4.0240406330117215
BCUTd-1l,0.9925258690382793
BCUTi-1h,13.630146169026535
BCUTi-1l,10.943126691782052
BCUTm-1h,16.007981668463803
BCUTm-1l,11.694321868318768
BCUTp-1h,2.0065988221156803
BCUTp-1l,0.7775486017399691
BCUTs-1h,6.007065887782718
BCUTs-1l,1.1314994196770343
BCUTv-1h,20.912740801281664
BCUTv-1l,14.706045905110392
BalabanJ,1.6329992253168832
Diameter,10
ETA_beta,28.25
GATS1are,1.0175946786825445
GATS2are,0.7159460715946069
GATS3are,0.8298465829846579
GATS4are,0.9228992329149228
GATS5are,1.0180186259954105
GATS6are,0.884904803606759
GATS7are,1.3530278490124616
GATS8are,1.422168928802258
HybRatio,0.25
Lipinski,True
LogEE_Dt,298.613549042431
MATS1are,-0.2307692307692307
MATS2are,-0.0483073411943705
MATS3are,0.061175952433384646
MATS4are,-0.055812910938433886
MATS5are,-0.1421244432447023
MATS6are,0.11822516298530701
MATS7are,-0.03563233904710491
MATS8are,-0.12766608837636492
MAXssCH2,0.2657919973544973
MAXsssCH,-0.5099537037037043
MAXssssC,-1.2232350718065002
MINssCH2,-0.057654950869236554
MINsssCH,-0.5099537037037043
MINssssC,-1.2232350718065002
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,1.552325581395349
SM1_Dzse,1.4909688013136289
SMR_VSA1,30.269499928003576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,17.93977848007109
SMR_VSA6,6.606881964512918
SMR_VSA7,40.95582274893743
SMR_VSA8,0.0
SMR_VSA9,28.747559166419524
SpAD_DzZ,134.01672983871032
SpAD_Dzi,136.67619943950575
SpAD_Dzm,134.04204288771865
SpAD_Dzp,175.8396420348349
SpAD_Dzv,154.35044249069827
SpAbs_Dt,600.5591960845957
SpDiam_A,5.116646258260104
SpDiam_D,123.33656326948721
SpMAD_Dt,27.29814527657253
SpMax_Dt,298.613549042431
SsssssAs,0
VE1_Dzpe,4.6338542914668714
VE1_Dzse,4.633460118600173
VE2_Dzpe,0.21062974052122144
VE2_Dzse,0.2106118235727351
VE3_Dzpe,2.3218463425194784
VE3_Dzse,2.3217612751850827
VMcGowan,202.2799999999998
VR1_Dzpe,126.20744191731248
VR1_Dzse,126.26136005769729
VR2_Dzpe,5.736701905332385
VR2_Dzse,5.7391527298953315
VR3_Dzpe,5.626384277966621
VR3_Dzse,5.626811405126751
mZagreb1,7.8125
mZagreb2,4.527777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,33
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.19916666666666671
AATSC1are,-0.04596153846153846
AATSC2are,-0.009621212121212128
AATSC3are,0.012184210526315778
AATSC4are,-0.011116071428571418
AATSC5are,-0.02830645161290321
AATSC6are,0.023546511627906982
AATSC7are,-0.007096774193548397
AATSC8are,-0.025426829268292688
AETA_beta,1.2840909090909092
BCUTdv-1h,6.007574412287999
BCUTdv-1l,1.9869954162427224
BCUTpe-1h,3.467479791913972
BCUTpe-1l,2.231167610427103
BCUTse-1h,3.6809241719036234
BCUTse-1l,2.4272134225575606
ETA_alpha,10.0
ETA_dBeta,-0.25
ETA_eta_B,0.5097109127889965
ETA_eta_F,21.577116469000593
ETA_eta_L,4.903790750429888
ETA_eta_R,39.050664746024395
ETA_psi_1,0.5000000000000002
LabuteASA,125.02131746657594
LogEE_DzZ,67.07654673753699
LogEE_Dzi,68.38531813408332
LogEE_Dzm,67.08900296543169
LogEE_Dzp,86.38904543138416
LogEE_Dzv,76.6311378661791
PEOE_VSA1,30.269499928003576
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,29.32600418877882
PEOE_VSA8,17.9021791607844
PEOE_VSA9,0.0
SM1_Dzare,1.714285714285714
SpAD_Dzpe,133.71629466417255
SpAD_Dzse,134.06861112880023
SpAbs_DzZ,132.65309347507394
SpAbs_Dzi,135.73183115289683
SpAbs_Dzm,132.6824124562712
SpAbs_Dzp,179.2718564488032
SpAbs_Dzv,155.65624260070632
SpDiam_Dt,332.90791549129875
SpMAD_DzZ,6.091669538123196
SpMAD_Dzi,6.212554519977534
SpMAD_Dzm,6.092820131259939
SpMAD_Dzp,7.992711001583404
SpMAD_Dzv,7.015929204122648
SpMax_DzZ,67.07654673753699
SpMax_Dzi,68.38531813408332
SpMax_Dzm,67.08900296543169
SpMax_Dzp,86.38904543138416
SpMax_Dzv,76.6311378661791
VE1_Dzare,4.634878295390928
VE2_Dzare,0.2106762861541331
VE3_Dzare,2.322067301300763
VR1_Dzare,126.06533744806548
VR2_Dzare,5.7302426112757034
VR3_Dzare,5.625257684089671
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45454545454545453
AETA_dBeta,-0.011363636363636364
AETA_eta_B,0.023168677854045295
AETA_eta_F,0.9807780213182088
AETA_eta_L,0.2228995795649949
AETA_eta_R,1.7750302157283817
BCUTare-1h,3.524452420411681
BCUTare-1l,2.1814269945956046
ETA_beta_s,14.25
ETA_dPsi_A,0.21399999999999975
ETA_dPsi_B,0.0
ETA_eta_BR,0.8537109127889965
ETA_eta_FL,5.500711899154211
ETA_eta_RL,10.4045026495841
LogEE_Dzpe,66.92870758578606
LogEE_Dzse,67.10207687355074
PEOE_VSA10,12.207932775496605
PEOE_VSA11,22.99804733313562
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,37.740569749700136
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,22.60826052125238
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,132.7881030603009
SpAbs_Dzpe,132.30508959017675
SpAbs_Dzse,132.71318494578787
SpDiam_DzZ,97.88045179309927
SpDiam_Dzi,99.29346361655809
SpDiam_Dzm,97.89381932575368
SpDiam_Dzp,118.64112326655751
SpDiam_Dzv,108.00837749305144
SpMAD_Dzpe,6.0780133938260255
SpMAD_Dzse,6.094027778581829
SpMax_Dzpe,66.92870758578606
SpMax_Dzse,67.10207687355074
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6477272727272727
AETA_eta_BR,0.03880504149040893
AETA_eta_FL,0.2500323590524642
AETA_eta_RL,0.4729319386174591
DetourIndex,3280
EState_VSA1,11.518956857145081
EState_VSA2,41.775262753858456
EState_VSA3,16.690354475090988
EState_VSA4,0.0
EState_VSA5,18.19910120538483
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,14.0
ETA_shape_p,0.16666666666666666
ETA_shape_x,0.05
ETA_shape_y,0.45
GhoseFilter,True
LogEE_Dzare,66.47197360807253
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SpAbs_Dzare,131.22966150185934
SpDiam_Dzpe,97.72191469456098
SpDiam_Dzse,97.90785139205798
SpMAD_Dzare,6.0358228663773135
SpMax_Dzare,66.47197360807253
TopoPSA(NO),110.38000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.41666666666667
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.6363636363636364
EState_VSA10,25.532636974203527
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.045454545454545456
FilterItLogS,-2.0232711897011235
SpDiam_Dzare,97.233503453597
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6722222222222223
ETA_epsilon_2,0.9090909090909087
ETA_epsilon_3,0.446666666666667
ETA_epsilon_4,0.5791666666666669
ETA_epsilon_5,0.7962962962962962
AETA_beta_ns_d,0.09090909090909091
ETA_dEpsilon_A,0.2255555555555553
ETA_dEpsilon_B,0.09305555555555534
ETA_dEpsilon_C,-0.13249999999999995
ETA_dEpsilon_D,0.11279461279461256
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7727272727272727
MDEDescriptor,"0.0,0.0,0.0,0.0,4.299147484253343,18.8937861318897,2.7494592739972052,12.788831770611196,3.3307014584327383,0.0,1.6049557733414888,1.1211669529065391,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,42.307101999999986
BCUTDescriptor,"11.900000000000006,15.999938787420255,-0.3857497302020373,0.13312098932365088,5.071285013891039,11.630070968055062"
BPolDescriptor,17.220898
TPSADescriptor,110.38000000000001
ALOGPDescriptor,"1.9725999999999997,3.8911507599999986,76.10959999999999"
XLogPDescriptor,1.407
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,302.07903827999996
ChiPathDescriptor,"15.64589989101247,10.4045026495841,10.51397959503908,9.47815282057898,7.931613978766831,6.974844116514045,5.464651303212067,4.231660453872713,11.44528117628488,6.852902985043113,5.893422687534873,4.499416521842777,3.523256425315569,2.640148145143735,1.6943748018561637,1.110821706532032"
ChiChainDescriptor,"0.0,0.0,0.06804138174397717,0.41088629265088283,1.0457003000952931,0.0,0.0,0.051031036307982884,0.20584724830660397,0.373236375755143"
AtomCountDescriptor,36
BondCountDescriptor,25
SmallRingDescriptor,"4,2,1,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.3732827306731594,0.14433756729740646,0.7676764936382542,0.048112522432468816,1.0801945779946354,0.06454972243679027,0.21693695126886325,0.01613743060919757"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,9,3,1,1,2,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"45.46190291155165,2.0664501323432565,15.901909779130332,15.901909779130332,0.0"
FractionalPSADescriptor,0.36540105738051154
WienerNumbersDescriptor,"912.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.791907906133,9.400662161403163,15.021145639758377,2.1380115037077365,3.3087306567432844,4.431216519463725"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,4,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.5232,5.25,2.2592152199762188"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1059.06
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"26.646814213245676,27.324643839927944,44.64928767985589,52.07925579915224,42.755848692529405"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.48866325100867597,-0.11847268835885214,-0.26209377847919807,0.17605345256250254,0.12124133782198898"
EccentricConnectivityIndexDescriptor,364
AutocorrelationDescriptorPolarizability,"1566.4545248695551,1968.7328185215943,3110.5098575781767,3216.969624639636,2634.7069307581705"
