DLiP-ID,I001CU
AATSC5Z,-0.03370847935815211
AATSC5c,0.00045866505292284024
AATSC5d,-0.012011726068460843
AATSC5i,0.07012468914675078
AATSC5m,-0.13669691156957173
AATSC5p,0.012021762024453035
AATSC5s,0.12381048243906137
AATSC5v,1.401452801578797
AATSC6Z,-0.2244411965381629
AATSC6c,0.0024827711761314917
AATSC6d,-0.011131146126426959
AATSC6i,0.044429348307377076
AATSC6m,-1.067622601113913
AATSC6p,-0.0038033966875643563
AATSC6s,-0.08318156339738116
AATSC6v,-1.1982869339926927
AATSC7Z,-0.33492913663514723
AATSC7c,-0.0022041617222904424
AATSC7d,-0.021714386475346605
AATSC7i,0.049123299074874366
AATSC7m,-1.4918249101924208
AATSC7p,0.01031468089250774
AATSC7s,-0.20544182150807824
AATSC7v,1.2047187724911759
AATSC8Z,-0.8239595137226343
AATSC8c,-5.9413680046887646e-05
AATSC8d,-0.07041891195394114
AATSC8i,-0.016270065458928798
AATSC8m,-3.9134372166481413
AATSC8p,-0.008775437662312037
AATSC8s,0.021803303223058502
AATSC8v,-3.97242353857581
ATS0are,423.68959999999987
ATS1are,459.587
ATS2are,823.1220000000001
ATS3are,1177.0807
ATS4are,1314.1709999999998
ATS5are,1370.1270000000002
ATS6are,1340.2158000000004
ATS7are,1348.8590000000002
ATS8are,1295.116
ATSC0dv,238.95774647887322
ATSC0pe,6.8520394366197115
ATSC0se,4.115099718309858
ATSC1dv,69.8891093037096
ATSC1pe,-0.03666363816701427
ATSC1se,-0.15445480499901365
ATSC2dv,37.09442570918466
ATSC2pe,1.2945207895259068
ATSC2se,1.004040929974205
ATSC3dv,12.243404086490763
ATSC3pe,1.8276925411624818
ATSC3se,1.1787375100178459
ATSC4dv,-45.70243999206507
ATSC4pe,-2.5302889902796797
ATSC4se,-1.9295777909145184
ATSC5dv,-12.40130926403494
ATSC5pe,-0.02748272168218
ATSC5se,0.384453737750427
ATSC6dv,-45.59968260265822
ATSC6pe,-0.5603675262844494
ATSC6se,-0.3306470589168931
ATSC7dv,-94.59849236262642
ATSC7pe,-3.284451735766696
ATSC7se,-2.2508815861932274
ATSC8dv,-81.70065463201742
ATSC8pe,-1.7780934735171503
ATSC8se,-0.4587853283078787
AXp-0dv,0.5878529483387207
AXp-1dv,0.33403917699446317
AXp-2dv,0.18483541862703137
AXp-3dv,0.10475811703280585
AXp-4dv,0.05821554415434731
AXp-5dv,0.03340670193105639
AXp-6dv,0.019963772254531272
AXp-7dv,0.011815089738721352
BertzCT,973.8771643273425
ECIndex,871
ETA_eta,38.63140643972951
GATS1dv,0.5680637905381511
GATS1pe,0.7383430075383826
GATS1se,0.7068065559913241
GATS2dv,0.8571172846782892
GATS2pe,0.7317599664344174
GATS2se,0.6369926912782204
GATS3dv,1.0297696232801739
GATS3pe,0.916945456413042
GATS3se,0.9004898952503803
GATS4dv,1.2124412223139092
GATS4pe,1.368890564099974
GATS4se,1.4962166562684314
GATS5dv,1.1730572255622358
GATS5pe,1.303726037313817
GATS5se,1.3937724298182999
GATS6dv,1.1533644973936268
GATS6pe,1.1819586605087384
GATS6se,1.255596771153008
GATS7dv,1.253778144524343
GATS7pe,1.3648627419381811
GATS7se,1.48459471387927
GATS8dv,1.1068806966605789
GATS8pe,1.1117084760085083
GATS8se,1.0915158853486016
LogEE_A,4.475948917007701
LogEE_D,218.91724978558224
MATS1dv,0.28061767414001304
MATS1pe,-0.005133840046153408
MATS1se,-0.03601203709739878
MATS2dv,0.08164171480215328
MATS2pe,0.0993604971423866
MATS2se,0.12832037906996122
MATS3dv,0.01856022970310367
MATS3pe,0.09662412252559681
MATS3se,0.10376216331701668
MATS4dv,-0.06286701944193397
MATS4pe,-0.12138216223634904
MATS4se,-0.15412976838347778
MATS5dv,-0.016376543937548334
MATS5pe,-0.00126565609973741
MATS5se,0.0294808196898501
MATS6dv,-0.06075670200860706
MATS6pe,-0.026037938174597722
MATS6se,-0.025582193884530452
MATS7dv,-0.124922000864474
MATS7pe,-0.15125817674607034
MATS7se,-0.17260291075344766
MATS8dv,-0.11084565047365745
MATS8pe,-0.08412962786861873
MATS8se,-0.036144597361188316
MAXaaCH,2.005106062323047
MAXaasC,0.992391634081715
MAXdssC,-0.13891177458637727
MAXsCH3,1.7687950779612938
MAXssNH,3.2339699056721964
MAXsssN,1.7743329554043838
MDEC-11,0.33333333333333337
MDEC-12,3.0041346684203014
MDEC-13,3.3600900450270217
MDEC-22,23.391810457529456
MDEC-23,32.064953738727674
MDEC-33,12.000426237689437
MDEN-22,0.5503212081491045
MDEN-23,0.7937005259840998
MDEO-11,0.5129927840030091
MINaaCH,1.9555292797923085
MINaasC,0.9923916340817148
MINdssC,-0.19778595265570087
MINsCH3,1.7192071641869413
MINssNH,2.9220401467815167
MINsssN,1.7743329554043838
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,811.6409758459188
SpAbs_A,45.95914533130872
SpAbs_D,437.83449957116454
SpMAD_A,1.313118438037392
SpMAD_D,12.509557130604698
SpMax_A,2.4736915422559522
SpMax_D,218.91724978558224
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.53999999999999
TpiPC10,8.088173143634883
VAdjMat,6.247927513443585
VE1_DzZ,5.829506390797427
VE1_Dzi,5.828834806364011
VE1_Dzm,5.8295144031218395
VE1_Dzp,5.8340770478635395
VE1_Dzv,5.833468595052711
VE2_DzZ,0.16655732545135504
VE2_Dzi,0.16653813732468603
VE2_Dzm,0.1665575543749097
VE2_Dzp,0.16668791565324398
VE2_Dzv,0.1666705312872203
VE3_DzZ,3.0156952981716656
VE3_Dzi,3.0155800871956266
VE3_Dzm,3.0156966726137484
VE3_Dzp,3.0164790465495317
VE3_Dzv,3.0163747482112178
VR1_DzZ,240.691541845981
VR1_Dzi,241.05282442575418
VR1_Dzm,240.69054551263565
VR1_Dzp,239.81682272507817
VR1_Dzv,239.79311555866266
VR2_DzZ,6.876901195599457
VR2_Dzi,6.887223555021548
VR2_Dzm,6.876872728932447
VR2_Dzp,6.851909220716519
VR2_Dzv,6.8512318731046475
VR3_DzZ,6.736279172849698
VR3_Dzi,6.737779066456342
VR3_Dzm,6.736275033379736
VR3_Dzp,6.732638361776948
VR3_Dzv,6.732539501580182
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07453559924999299
Xch-6dv,0.1913902568294244
Xch-7dv,0.21622286907460897
Xpc-4dv,2.2886048169364157
Xpc-5dv,3.2491091025992715
Xpc-6dv,4.315918370459806
Zagreb1,180.0
Zagreb2,212.0
fragCpx,254.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,1
n8FRing,0
n8HRing,1
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,38
nBondsS,59
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,5.967459154929576
AATS1are,6.210635135135135
AATS2are,6.097200000000001
AATS3are,6.005513775510204
AATS4are,6.084124999999999
AATS5are,6.089453333333334
AATS6are,6.009936322869957
AATS7are,5.994928888888889
AATS8are,5.913771689497717
AATSC0dv,3.3656020630827213
AATSC0pe,0.09650759769886917
AATSC0se,0.05795915096211067
AATSC1dv,0.9444474230231027
AATSC1pe,-0.0004954545698245171
AATSC1se,-0.0020872270945812657
AATSC2dv,0.27477352377173825
AATSC2pe,0.009589042885377087
AATSC2se,0.007437340222031148
AATSC3dv,0.06246634738005491
AATSC3pe,0.00932496194470654
AATSC3se,0.006013966887846152
AATSC4dv,-0.21158537033363456
AATSC4pe,-0.011714300880924443
AATSC4se,-0.00893323051349314
AATSC5dv,-0.05511693006237751
AATSC5pe,-0.0001221454296985778
AATSC5se,0.0017086832788907867
AATSC6dv,-0.20448288162627004
AATSC6pe,-0.002512858862262105
AATSC6se,-0.0014827222372954848
AATSC7dv,-0.4204377438338952
AATSC7pe,-0.014597563270074203
AATSC7se,-0.010003918160858789
AATSC8dv,-0.3730623499178878
AATSC8pe,-0.00811914828090023
AATSC8se,-0.0020949101749218207
AETA_eta,1.1037544697065573
ATSC0are,7.110439436619718
ATSC1are,-0.14034251140645038
ATSC2are,1.5522855782583
ATSC3are,2.0980559214441725
ATSC4are,-2.985643919857138
ATSC5are,0.09324403888120743
ATSC6are,-0.4953830192421927
ATSC7are,-3.6860855385835913
ATSC8are,-1.53200333267208
BCUTZ-1h,8.024573728136808
BCUTZ-1l,5.687624068168902
BCUTc-1h,0.4075107770483106
BCUTc-1l,-0.40160518180924304
BCUTd-1h,3.2086635376064945
BCUTd-1l,0.9772265427240666
BCUTi-1h,14.545282498790696
BCUTi-1l,10.94817439287891
BCUTm-1h,16.012314972941898
BCUTm-1l,11.698796525498713
BCUTp-1h,1.9957919929393497
BCUTp-1l,0.7509561752190103
BCUTs-1h,7.010448898889345
BCUTs-1l,1.231416189296725
BCUTv-1h,20.90395059153173
BCUTv-1l,14.70177775628309
BalabanJ,1.4635304399828035
Diameter,15
ETA_beta,38.5
GATS1are,0.7426613637200249
GATS2are,0.7111359197924236
GATS3are,0.9155401596722745
GATS4are,1.4225699146142936
GATS5are,1.3405763105969422
GATS6are,1.2020133390504615
GATS7are,1.4067894397067604
GATS8are,1.104393270090262
HybRatio,0.4642857142857143
Lipinski,True
LogEE_Dt,405.70032858034654
MATS1are,-0.01893735982613608
MATS2are,0.11481529901548053
MATS3are,0.10688650961036973
MATS4are,-0.13802131684621113
MATS5are,0.004138095085919354
MATS6are,-0.022181870206103807
MATS7are,-0.1635854971160558
MATS8are,-0.06985178398175186
MAXssCH2,0.9795567802674585
MAXsssCH,0.03386686927857552
MINssCH2,0.5924825014818702
MINsssCH,-0.6032003537054045
NsssssAs,0
RotRatio,0.18421052631578946
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,0.0
SMR_VSA5,75.65787108298649
SMR_VSA6,7.04767198267719
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,378.6511598059906
SpAD_Dzi,362.8135644120759
SpAD_Dzm,378.7256170730438
SpAD_Dzp,517.4808309690053
SpAD_Dzv,473.76514615263056
SpAbs_Dt,811.6409758459185
SpDiam_A,4.868379237622143
SpDiam_D,316.70680437014755
SpMAD_Dt,23.18974216702625
SpMax_Dt,405.70032858034654
SsssssAs,0
VE1_Dzpe,5.82924262900508
VE1_Dzse,5.8295437733528574
VE2_Dzpe,0.16654978940014514
VE2_Dzse,0.16655839352436735
VE3_Dzpe,3.0156500511572655
VE3_Dzse,3.015701710796177
VMcGowan,380.7700000000015
VR1_Dzpe,240.75618667693806
VR1_Dzse,240.68269919666477
VR2_Dzpe,6.878748190769659
VR2_Dzse,6.876648548476136
VR3_Dzpe,6.736547716359266
VR3_Dzse,6.736242433661917
mZagreb1,10.972222222222221
mZagreb2,7.8888888888888875
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,1
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,65
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10014703431858757
AATSC1are,-0.0018965204244114915
AATSC2are,0.011498411690802223
AATSC3are,0.010704366946143738
AATSC4are,-0.013822425554894158
AATSC5are,0.00041441795058314414
AATSC6are,-0.002221448516781133
AATSC7are,-0.01638260239370485
AATSC8are,-0.006995449007635069
AETA_beta,1.1
BCUTdv-1h,6.024449269153399
BCUTdv-1l,0.9934608105364592
BCUTpe-1h,3.4927105304203634
BCUTpe-1l,2.2373511284587013
BCUTse-1h,3.7055186909927795
BCUTse-1l,2.4333107934799956
ETA_alpha,16.599999999999998
ETA_dBeta,-5.5
ETA_eta_B,0.42381126173116
ETA_eta_F,33.511692969860725
ETA_eta_L,9.693703906246798
ETA_eta_R,72.14309940959023
ETA_psi_1,0.5845070422535213
LabuteASA,207.20989537000702
LogEE_DzZ,189.3633350050361
LogEE_Dzi,181.42631355737285
LogEE_Dzm,189.4004598922712
LogEE_Dzp,257.8464235696584
LogEE_Dzv,236.52910422672275
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,73.50531393046812
PEOE_VSA7,50.78159865746585
PEOE_VSA8,6.041840829147961
PEOE_VSA9,12.083681658295921
SM1_Dzare,1.599813866914844
SpAD_Dzpe,374.98072019737384
SpAD_Dzse,379.17228133103214
SpAbs_DzZ,377.46722481756956
SpAbs_Dzi,361.5554950439779
SpAbs_Dzm,377.5448822220808
SpAbs_Dzp,521.0124572050614
SpAbs_Dzv,475.53249040059336
SpDiam_Dt,565.5756845661418
SpMAD_DzZ,10.818604565885446
SpMAD_Dzi,10.366101840345026
SpMAD_Dzm,10.82073191637268
SpMAD_Dzp,14.785166599114437
SpMAD_Dzv,13.536147032932302
SpMax_DzZ,189.3633350050361
SpMax_Dzi,181.42631355737285
SpMax_Dzm,189.4004598922712
SpMax_Dzp,257.8464235696584
SpMax_Dzv,236.52910422672275
VE1_Dzare,5.82877471172466
VE2_Dzare,0.16653642033499028
VE3_Dzare,3.0155697772535657
VR1_Dzare,240.83994098278902
VR2_Dzare,6.881141170936829
VR3_Dzare,6.736895536044205
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4742857142857142
AETA_dBeta,-0.15714285714285714
AETA_eta_B,0.012108893192318858
AETA_eta_F,0.9574769419960207
AETA_eta_L,0.2769629687499085
AETA_eta_R,2.061231411702578
BCUTare-1h,3.547230801066187
BCUTare-1l,2.187416916053511
ETA_beta_s,22.0
ETA_dPsi_A,0.12949295774647862
ETA_dPsi_B,0.0
ETA_eta_BR,0.76781126173116
ETA_eta_FL,7.296698394395138
ETA_eta_RL,16.990402300641936
LogEE_Dzpe,187.53095723105272
LogEE_Dzse,189.62347027617622
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,53.83648421817403
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,62.61741074978863
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,370.000876175191
SpAbs_Dzpe,373.7149446890776
SpAbs_Dzse,378.0007734790681
SpDiam_DzZ,276.8917639506173
SpDiam_Dzi,263.85973333815264
SpDiam_Dzm,276.95115491641866
SpDiam_Dzp,387.28135966069203
SpDiam_Dzv,353.27034806695303
SpMAD_Dzpe,10.71373486278211
SpMAD_Dzse,10.833493752315205
SpMax_Dzpe,187.53095723105272
SpMax_Dzse,189.62347027617622
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6285714285714286
AETA_eta_BR,0.021937464620890284
AETA_eta_FL,0.20847709698271824
AETA_eta_RL,0.4854400657326267
DetourIndex,6958
EState_VSA1,12.083681658295921
EState_VSA2,35.8470616754984
EState_VSA3,12.841643245852019
EState_VSA4,36.81018947509803
EState_VSA5,0.0
EState_VSA6,18.871318913218293
EState_VSA7,60.6636706846161
EState_VSA8,15.950365812018994
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.12048192771084337
ETA_shape_x,0.0
ETA_shape_y,0.32530120481927716
GhoseFilter,False
LogEE_Dzare,185.0461446830123
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,368.5838981787807
SpDiam_Dzpe,273.9209217898592
SpDiam_Dzse,277.3131515111726
SpMAD_Dzare,10.571453605005457
SpMax_Dzare,185.0461446830123
TopoPSA(NO),90.53999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4714285714285714
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025714285714285776
FilterItLogS,-5.481733926895259
SpDiam_Dzare,269.9142934123378
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.552112676056337
ETA_epsilon_2,0.8114285714285709
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5156626506024083
ETA_epsilon_5,0.771052631578947
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11069853464219664
ETA_dEpsilon_B,0.036450025453928614
ETA_dEpsilon_C,-0.07424850918826803
ETA_dEpsilon_D,0.040375939849623954
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7428571428571429
MDEDescriptor,"0.33333333333333337,3.0041346684203014,3.3600900450270217,0.0,23.391810457529456,32.064953738727674,0.0,12.000426237689437,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,0.7937005259840998,0.0"
APolDescriptor,80.09054799999998
BCUTDescriptor,"11.988348866577736,16.006153025697614,-0.35509761384752436,0.2978274365685756,5.15202879828364,11.715128210522028"
BPolDescriptor,46.189451999999996
TPSADescriptor,90.53999999999999
ALOGPDescriptor,"-1.1228999999999985,1.2609044099999964,122.6479"
XLogPDescriptor,3.693000000000001
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,476.27874130000004
ChiPathDescriptor,"24.785881803630282,16.99040230064194,14.75382753350909,12.835431384727007,10.294350924297065,8.274580964520553,5.592153080766347,4.205061476730467,20.574853191855226,12.693488725789601,9.611441768605626,7.333068192296411,5.23939897389126,3.7081439143472577,2.415616442798284,1.6777427428984313"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.38327663808701984,0.45907592384905427,0.0,0.0,0.07453559924999299,0.1913902568294244,0.21622286907460897"
AtomCountDescriptor,71
BondCountDescriptor,38
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.9495001756701096,0.0,0.6602660265126616,0.0,0.9764964082002829,0.0,0.19603142728979545,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,1,11,0,0"
ZagrebIndexDescriptor,180.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.77
WeightedPathDescriptor,"71.38409084149225,2.0395454526140644,20.067985829696937,7.70005215617987,12.367933673517065"
FractionalPSADescriptor,0.1900987639147437
WienerNumbersDescriptor,"3702.0,59.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.338668652884297,8.338086600757281,12.018016504200007,2.2886048169364153,3.249109102599272,3.914674548182947"
FractionalCSP3Descriptor,0.4642857142857143
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,0,10,5,0,0,3,2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.019390581717452,13.693047337278106,7.1053061224489795"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4286.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4642857142857143
AutocorrelationDescriptorMass,"38.763328311728756,40.49191333002169,56.81702585394331,65.56060693358121,68.14201667756254"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6357412724759446,-0.3410044182073509,-0.05255145022783428,0.3423776530431764,-0.4455478002365617"
EccentricConnectivityIndexDescriptor,871
AutocorrelationDescriptorPolarizability,"2599.000052369513,3051.9043724809185,4230.210891899542,4684.806253705819,4725.868947004652"
