DLiP-ID,T006QL
AATSC4s,-0.14794655609593876
AATSC4v,-2.4197974254094583
AATSC5Z,0.327418181818182
AATSC5c,0.0008439073662627797
AATSC5d,-0.03636363636363637
AATSC5i,-0.16179755324282133
AATSC5m,1.5966777479636358
AATSC5p,-0.030389434447795127
AATSC5s,-0.05463993016585607
AATSC5v,1.1229611632254897
AATSC6Z,-3.0485010101010097
AATSC6c,0.0006898168441702588
AATSC6d,-0.07434343434343438
AATSC6i,0.2518709744222761
AATSC6m,-13.72228390957172
AATSC6p,-0.023175756993194855
AATSC6s,-0.16017414751077297
AATSC6v,-4.129448256222998
AATSC7Z,-1.3866352941176472
AATSC7c,-0.0028029454220714223
AATSC7d,-0.13411764705882354
AATSC7i,-0.19391012130220375
AATSC7m,-6.422064029654902
AATSC7p,-0.03449570490532413
AATSC7s,-0.14613993383361573
AATSC7v,-6.832907787629662
AATSC8Z,-0.15691851851851848
AATSC8c,0.0011818198905788454
AATSC8d,-0.09370370370370369
AATSC8i,-0.037492180723067266
AATSC8m,-0.9075375620296291
AATSC8p,0.0014049614313414505
AATSC8s,0.12503311487070062
AATSC8v,-3.2672136370537634
ATS0are,303.06319999999994
ATS1are,326.691
ATS2are,561.6435000000001
ATS3are,764.5769
ATS4are,807.6549
ATS5are,672.1635
ATS6are,614.1118999999999
ATS7are,612.452
ATS8are,648.2479999999999
ATSC0dv,175.07555555555558
ATSC0pe,5.056761999999997
ATSC0se,3.065146419999999
ATSC1dv,47.779199999999996
ATSC1pe,-0.34845447999999835
ATSC1se,-0.28418951680000026
ATSC2dv,25.81653333333334
ATSC2pe,1.5434999200000017
ATSC2se,1.2055754271999992
ATSC3dv,1.063644444444442
ATSC3pe,0.5134365200000001
ATSC3se,0.05523779319999975
ATSC4dv,-54.2439111111111
ATSC4pe,-1.2376556799999971
ATSC4se,-0.5205017888000005
ATSC5dv,-1.5217777777777708
ATSC5pe,0.15237960000000034
ATSC5se,-0.1815159040000009
ATSC6dv,-70.87182222222222
ATSC6pe,-2.2464167599999962
ATSC6se,-1.2439197516
ATSC7dv,-59.64746666666666
ATSC7pe,-1.3149164799999984
ATSC7se,-0.8277801167999997
ATSC8dv,-25.88764444444444
ATSC8pe,0.1804000800000013
ATSC8se,0.5213377727999999
AXp-0dv,0.6016458118180392
AXp-1dv,0.34773242244390906
AXp-2dv,0.2023882351812514
AXp-3dv,0.11500789560524237
AXp-4dv,0.0681620170703236
AXp-5dv,0.04154472485608398
AXp-6dv,0.02505239658201914
AXp-7dv,0.014553822223502648
BertzCT,773.1012390346177
ECIndex,584
ETA_eta,25.108547668803414
GATS1dv,0.5657386505655189
GATS1pe,0.7956138350375809
GATS1se,0.7788398985922104
GATS2dv,0.8240886474411047
GATS2pe,0.5936017390953546
GATS2se,0.5005865549993926
GATS3dv,1.001247505388999
GATS3pe,0.9219649029584889
GATS3se,0.9605226695980297
GATS4dv,1.2656993305824285
GATS4pe,1.3031208448602032
GATS4se,1.3478457007096007
GATS5dv,1.128845958570268
GATS5pe,1.1291839610910197
GATS5se,1.2053956819103309
GATS6dv,1.343482807358721
GATS6pe,1.4241992936758483
GATS6se,1.484431913913811
GATS7dv,1.1990901407272898
GATS7pe,1.1044362140103434
GATS7se,1.1692966261778317
GATS8dv,1.0144179961338267
GATS8pe,0.9729876805808992
GATS8se,0.9341173870626431
LogEE_A,4.176712716979393
LogEE_D,143.68875407525493
MATS1dv,0.2624097825407735
MATS1pe,-0.06625828635308192
MATS1se,-0.08915043959604092
MATS2dv,0.08014096881291281
MATS2pe,0.16588849785177046
MATS2se,0.2137594577037331
MATS3dv,0.002391868207781901
MATS3pe,0.0399742685546056
MATS3se,0.007094983304962398
MATS4dv,-0.11736039312704621
MATS4pe,-0.09270932064767312
MATS4se,-0.06432311591980938
MATS5dv,-0.003950963739753323
MATS5pe,0.013697194874003312
MATS5se,-0.02691787529383654
MATS6dv,-0.20444801385093828
MATS6pe,-0.22436371717552023
MATS6se,-0.204963226124734
MATS7dv,-0.16700763367897928
MATS7pe,-0.12746633160919654
MATS7se,-0.13238342038447334
MATS8dv,-0.06845627613803891
MATS8pe,0.016516212460771576
MATS8se,0.07874340958889657
MAXaaCH,1.9893509152422115
MAXaasC,1.0854959267657684
MAXdssC,-0.0070624947509867475
MAXsCH3,1.632659227079772
MAXsNH2,5.602027237709021
MAXssNH,3.023951903292181
MDEC-12,0.9687466739214191
MDEC-13,1.7659090693046273
MDEC-22,11.726025339970143
MDEC-23,16.48798931731421
MDEC-33,8.430419746383981
MDEN-12,0.5848035476425734
MDEN-22,0.8254818122236568
MDEO-11,0.12499999999999997
MINaaCH,1.9545593575306224
MINaasC,0.5278327535993481
MINdssC,-0.2648253979075934
MINsCH3,1.632659227079772
MINsNH2,5.602027237709021
MINssNH,2.7480730312990413
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6964285714285716
SM1_Dzi,1.1603662183174015
SM1_Dzm,1.693890574559076
SM1_Dzp,-3.8131778703710935
SM1_Dzv,-1.9177085939182985
SddssSe,0
SpAD_Dt,529.1341478521023
SpAbs_A,33.338161506756514
SpAbs_D,287.3775081505099
SpMAD_A,1.2822369810290968
SpMAD_D,11.052981082711918
SpMax_A,2.4412247556929767
SpMax_D,143.68875407525493
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,125.35000000000001
TpiPC10,7.7771640249561615
VAdjMat,5.807354922057604
VE1_DzZ,5.009401265201564
VE1_Dzi,5.013770888619421
VE1_Dzm,5.009398240073741
VE1_Dzp,5.007018647828602
VE1_Dzv,5.009095805347402
VE2_DzZ,0.1926692794308294
VE2_Dzi,0.19283734186997772
VE2_Dzm,0.1926691630797593
VE2_Dzp,0.19257764030110008
VE2_Dzv,0.1926575309749001
VE3_DzZ,2.566827845038767
VE3_Dzi,2.567699749387534
VE3_Dzm,2.566827241148486
VE3_Dzp,2.5663521027199367
VE3_Dzv,2.56676686586153
VR1_DzZ,154.38158066920943
VR1_Dzi,154.08067420488936
VR1_Dzm,154.38225855622727
VR1_Dzp,155.1426933746996
VR1_Dzv,154.60577610761894
VR2_DzZ,5.937753102661901
VR2_Dzi,5.9261797771111295
VR2_Dzm,5.937779175239511
VR2_Dzp,5.967026668257677
VR2_Dzv,5.94637600413919
VR3_DzZ,5.99493877931788
VR3_Dzi,5.992987768748424
VR3_Dzm,5.994943170292027
VR3_Dzp,5.999856740869588
VR3_Dzv,5.996389942110378
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.15424843737874955
Xch-7dv,0.22975015827518253
Xpc-4dv,1.7665898514324772
Xpc-5dv,2.433370487918676
Xpc-6dv,3.322487314546996
Zagreb1,132.0
Zagreb2,152.0
fragCpx,134.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,1
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,28
nBondsS,39
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.061263999999999
AATS1are,6.28251923076923
AATS2are,6.104820652173914
AATS3are,6.020290551181103
AATS4are,6.118597727272728
AATS5are,6.110577272727273
AATS6are,6.203150505050504
AATS7are,6.0044313725490195
AATS8are,6.002296296296295
AATSC0dv,3.5015111111111117
AATSC0pe,0.10113523999999995
AATSC0se,0.061302928399999984
AATSC1dv,0.9188307692307691
AATSC1pe,-0.006701047692307661
AATSC1se,-0.005465183015384621
AATSC2dv,0.28061449275362327
AATSC2pe,0.01677717304347828
AATSC2se,0.013104080730434774
AATSC3dv,0.008375153105861748
AATSC3pe,0.004042807244094488
AATSC3se,0.00043494325354330514
AATSC4dv,-0.4109387205387205
AATSC4pe,-0.009376179393939373
AATSC4se,-0.003943195369696974
AATSC5dv,-0.013834343434343371
AATSC5pe,0.001385269090909094
AATSC5se,-0.0016501445818181899
AATSC6dv,-0.7158769921436589
AATSC6pe,-0.022691078383838346
AATSC6se,-0.012564845975757575
AATSC7dv,-0.5847790849673202
AATSC7pe,-0.012891338039215671
AATSC7se,-0.008115491341176468
AATSC8dv,-0.23970041152263372
AATSC8pe,0.001670371111111123
AATSC8se,0.004827201599999999
AETA_eta,0.9657133718770544
ATSC0are,5.285591999999998
ATSC1are,-0.44266767999999856
ATSC2are,1.66150672
ATSC3are,0.53842032
ATSC4are,-1.2088468799999976
ATSC5are,-0.2545543999999992
ATSC6are,-2.0656721599999965
ATSC7are,-1.3066476799999989
ATSC8are,0.4028212800000006
BCUTZ-1h,16.00450421698514
BCUTZ-1l,5.694858765200078
BCUTc-1h,0.3987602042169895
BCUTc-1l,-0.36191950224341735
BCUTd-1h,3.2157697708825888
BCUTd-1l,0.9772033655728775
BCUTi-1h,14.551321767998097
BCUTi-1l,10.31164665050749
BCUTm-1h,32.06224619782276
BCUTm-1l,11.705935644052676
BCUTp-1h,2.9363715400942754
BCUTp-1l,0.7512252416320802
BCUTs-1h,7.009357447616137
BCUTs-1l,0.6049569199677148
BCUTv-1h,24.440714622504174
BCUTv-1l,14.701778087548297
BalabanJ,1.5331024350503355
Diameter,14
ETA_beta,29.75
GATS1are,0.8119785825315309
GATS2are,0.5791936876208247
GATS3are,0.9241541852840585
GATS4are,1.3268802675788685
GATS5are,1.1858972639032848
GATS6are,1.4329032432302604
GATS7are,1.103633031374466
GATS8are,0.9594393764393074
HybRatio,0.42105263157894735
Lipinski,True
LogEE_Dt,264.56707392605114
MATS1are,-0.08052872790786705
MATS2are,0.1708404248017433
MATS3are,0.04010459073212763
MATS4are,-0.08663108038882773
MATS5are,-0.021890933968143046
MATS6are,-0.19737973867009906
MATS7are,-0.12118104625318238
MATS8are,0.0352829604202015
MAXssCH2,1.0261276734829223
MAXsssCH,-0.26998677248677305
MINssCH2,0.5038939908429445
MINsssCH,-0.5938205451662826
NsssssAs,0
RotRatio,0.17857142857142858
SM1_Dzpe,1.1738066095471238
SM1_Dzse,1.129397677045838
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,51.111526972616595
SMR_VSA6,5.316788604006331
SMR_VSA7,46.466362022554804
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,233.7797906384722
SpAD_Dzi,230.0596576610002
SpAD_Dzm,233.8190542450452
SpAD_Dzp,303.8919408801075
SpAD_Dzv,289.85300922599293
SpAbs_Dt,529.1341478521024
SpDiam_A,4.726217814060156
SpDiam_D,211.94994439243666
SpMAD_Dt,20.35131337892701
SpMax_Dt,264.56707392605114
SsssssAs,0
VE1_Dzpe,5.012903332331391
VE1_Dzse,5.0125473400499345
VE2_Dzpe,0.19280397432043814
VE2_Dzse,0.19279028230961287
VE3_Dzpe,2.567526699725986
VE3_Dzse,2.5674556820145154
VMcGowan,283.90000000000043
VR1_Dzpe,154.08670234541665
VR1_Dzse,154.12077830391837
VR2_Dzpe,5.926411628669872
VR2_Dzse,5.927722242458399
VR3_Dzpe,5.9930268912577285
VR3_Dzse,5.993248014759136
mZagreb1,8.38888888888889
mZagreb2,5.777777777777779
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,45
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10571183999999995
AATSC1are,-0.008512839999999973
AATSC2are,0.018059855652173912
AATSC3are,0.004239530078740157
AATSC4are,-0.009157930909090891
AATSC5are,-0.0023141309090909017
AATSC6are,-0.020865375353535318
AATSC7are,-0.012810271372549009
AATSC8are,0.0037298266666666723
AETA_beta,1.1442307692307692
BCUTdv-1h,6.023168290309065
BCUTdv-1l,0.6531863023784243
BCUTpe-1h,3.490731062999469
BCUTpe-1l,2.2447356560001137
BCUTse-1h,3.7036181104984323
BCUTse-1l,2.4407173949341843
ETA_alpha,12.600000000000001
ETA_dBeta,-2.75
ETA_eta_B,0.3724996667149032
ETA_eta_F,20.672694652771344
ETA_eta_L,7.134418656185561
ETA_eta_R,45.78124232157476
ETA_psi_1,0.5833333333333337
LabuteASA,156.75475783167218
LogEE_DzZ,116.75242631804146
LogEE_Dzi,115.07445830043537
LogEE_Dzm,116.77140399230734
LogEE_Dzp,151.33099717120038
LogEE_Dzv,144.70523054446744
PEOE_VSA1,16.367244685174846
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,36.75265696523406
PEOE_VSA7,31.749653560165648
PEOE_VSA8,11.421903599613875
PEOE_VSA9,17.653674870157815
SM1_Dzare,1.289509417266132
SpAD_Dzpe,236.05895357718666
SpAD_Dzse,237.98502396817258
SpAbs_DzZ,232.34435107803267
SpAbs_Dzi,228.9885503825534
SpAbs_Dzm,232.38576222041831
SpAbs_Dzp,306.53183325190287
SpAbs_Dzv,291.3281696828531
SpDiam_Dt,379.66861989431084
SpMAD_DzZ,8.991530409172007
SpMAD_Dzi,8.84844837157693
SpMAD_Dzm,8.993040547886354
SpMAD_Dzp,11.688151572311826
SpMAD_Dzv,11.14819266253819
SpMax_DzZ,116.75242631804146
SpMax_Dzi,115.07445830043537
SpMax_Dzm,116.77140399230734
SpMax_Dzp,151.33099717120038
SpMax_Dzv,144.70523054446744
VE1_Dzare,5.013064390328683
VE2_Dzare,0.1928101688587955
VE3_Dzare,2.5675588278959065
VR1_Dzare,154.05971458212468
VR2_Dzare,5.925373637774026
VR3_Dzare,5.992851729309521
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48461538461538467
AETA_dBeta,-0.10576923076923077
AETA_eta_B,0.014326910258265508
AETA_eta_F,0.7951036404912055
AETA_eta_L,0.2744007175455985
AETA_eta_R,1.76081701236826
BCUTare-1h,3.545416850898391
BCUTare-1l,2.1947653821496567
ETA_beta_s,16.25
ETA_dPsi_A,0.13066666666666626
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149032
ETA_eta_FL,5.4072952394726315
ETA_eta_RL,12.541713895658193
LogEE_Dzpe,118.07462319665284
LogEE_Dzse,119.03595035628037
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,22.84017880879818
SlogP_VSA3,22.554652396982227
SlogP_VSA4,0.0
SlogP_VSA5,48.2386347948768
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,233.53721301820605
SpAbs_Dzpe,234.9754397837586
SpAbs_Dzse,236.9425030355149
SpDiam_DzZ,175.1584172743162
SpDiam_Dzi,169.78716179957908
SpDiam_Dzm,175.18939558622066
SpDiam_Dzp,227.02645138071486
SpDiam_Dzv,217.457160904072
SpMAD_Dzpe,9.079190522199486
SpMAD_Dzse,9.153270152622023
SpMax_Dzpe,118.07462319665284
SpMax_Dzse,119.03595035628037
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.02424998718134243
AETA_eta_FL,0.20797289382587045
AETA_eta_RL,0.48237361137146895
DetourIndex,3368
EState_VSA1,6.041840829147961
EState_VSA2,17.732265504864404
EState_VSA3,11.676314885751907
EState_VSA4,41.81781317195079
EState_VSA5,11.336785877934737
EState_VSA6,6.923737199690624
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,5.733667477162185
ETA_beta_ns,13.5
ETA_shape_p,0.12433862433862432
ETA_shape_x,0.0
ETA_shape_y,0.31746031746031744
GhoseFilter,True
LogEE_Dzare,116.8182030251517
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,232.34689663303732
SpDiam_Dzpe,174.93708100609416
SpDiam_Dzse,176.64333789936802
SpMAD_Dzare,8.982200500700232
SpMax_Dzare,116.8182030251517
TopoPSA(NO),97.11000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.548585749050666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5192307692307693
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01538461538461533
FilterItLogS,-4.638747745048873
SpDiam_Dzare,172.8538172767581
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5760000000000002
ETA_epsilon_2,0.8307692307692304
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5379310344827588
ETA_epsilon_5,0.7599999999999998
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.13545945945945942
ETA_dEpsilon_B,0.03806896551724137
ETA_dEpsilon_C,-0.09739049394221805
ETA_dEpsilon_D,0.07076923076923058
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7307692307692307
MDEDescriptor,"0.0,0.9687466739214191,1.7659090693046273,0.0,11.726025339970143,16.48798931731421,0.0,8.430419746383981,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.5848035476425734,0.0,0.8254818122236568,0.0,0.0"
APolDescriptor,58.34703199999997
BCUTDescriptor,"11.850000000000005,31.972072301489206,-0.3205992894892598,0.2226571607200573,5.101987045337481,11.994126536685933"
BPolDescriptor,32.41296799999999
TPSADescriptor,125.35
ALOGPDescriptor,"0.43540000000000145,0.18957316000000127,97.66829999999999"
XLogPDescriptor,1.045
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,372.16199720000003
ChiPathDescriptor,"18.518297090128673,12.541713895658193,11.225348929960049,9.088489179294035,7.018855221168076,5.655213671030033,3.9617884884282786,2.8790336327514727,15.642791107269021,9.736507828429454,7.690752936887553,5.5203789890516335,4.089721024219414,3.0327649144941295,2.0292441231435503,1.309844000115239"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.29370039165947565,0.3576036837322973,0.0,0.0,0.06846531968814577,0.15424843737874955,0.1936657664508309"
AtomCountDescriptor,50
BondCountDescriptor,28
SmallRingDescriptor,"3,2,2,2,0,0,1,1,1,0,0"
ChiClusterDescriptor,"1.6518183382308036,0.0,0.45552424255998625,0.0,0.9224177124373397,0.0,0.13357749687219858,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,7,1,2,5,1,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"52.787619561789114,2.030293060068812,19.831629045738488,5.061238089930105,11.615373615031379"
FractionalPSADescriptor,0.33681569032594383
WienerNumbersDescriptor,"1795.0,40.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8097927105131024,5.0139245420833936,6.951117641268046,1.766589851432477,2.4333704879186766,3.0699517188916254"
FractionalCSP3Descriptor,0.42105263157894735
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,5,2,0,0,2,4,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,9.97229916897507,5.75"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2054.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.42105263157894735
AutocorrelationDescriptorMass,"35.11661231463782,33.16702789563421,48.860841933088196,49.41125866264974,48.36053902847601"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.46999138000521806,-0.23514751218081376,0.05165774346254983,-0.15696403554150987,0.15815201305313037"
EccentricConnectivityIndexDescriptor,584
AutocorrelationDescriptorPolarizability,"1959.0051847614145,2276.1817042940834,3100.158276843994,3222.7296242403395,2765.8329834351352"
