DLiP-ID,T000PU
AATSC5d,-0.004077600698215445
AATSC5i,-0.07383982933390787
AATSC5m,4.313155862071579
AATSC5p,-0.00714552965448331
AATSC5s,0.6694484434678409
AATSC5v,0.18141123030059278
AATSC6Z,0.986915394905329
AATSC6c,0.003858390069429379
AATSC6d,-0.009719720005973539
AATSC6i,0.0016996596803370643
AATSC6m,4.659611608424603
AATSC6p,0.003664243861196121
AATSC6s,-0.06112636271491261
AATSC6v,3.8039762262540493
AATSC7Z,-1.9479636544969372
AATSC7c,-0.00747058290015051
AATSC7d,0.001971823479925852
AATSC7i,0.10840562108170711
AATSC7m,-8.884778093631164
AATSC7p,0.013241570723409328
AATSC7s,-1.2072127627987712
AATSC7v,-1.3715931712701428
AATSC8Z,0.3851490685400719
AATSC8c,0.0035597260719011977
AATSC8d,0.014749571842997454
AATSC8i,0.16068865341333632
AATSC8m,1.6477539072821654
AATSC8p,0.017900090713185633
AATSC8s,1.1110128097584846
AATSC8v,0.9611080276122462
ATS0are,342.4296
ATS1are,346.987
ATS2are,586.6590000000001
ATS3are,794.7258
ATS4are,864.162
ATS5are,898.86
ATS6are,782.4028999999999
ATS7are,692.7039000000001
ATS8are,600.4870000000001
ATSC0dv,240.03921568627453
ATSC0pe,9.195392156862745
ATSC0se,6.651549333333331
ATSC1dv,44.68550557477892
ATSC1pe,-1.192172395232603
ATSC1se,-0.9819288888888891
ATSC2dv,-6.40176855055749
ATSC2pe,1.8239646674356014
ATSC2se,1.6522288888888899
ATSC3dv,-110.5447904652057
ATSC3pe,-1.9919733948481329
ATSC3se,-1.1675191111111098
ATSC4dv,-52.00422914263746
ATSC4pe,-3.548512879661668
ATSC4se,-2.716472888888888
ATSC5dv,129.38485198000765
ATSC5pe,4.8322406766628205
ATSC5se,3.6359142222222203
ATSC6dv,-5.249903883121869
ATSC6pe,1.3905303729334857
ATSC6se,0.40897911111111157
ATSC7dv,-133.09727028066132
ATSC7pe,-6.451841330257589
ATSC7se,-4.672923111111121
ATSC8dv,49.677431757016514
ATSC8pe,3.1174821607074206
ATSC8se,3.077044444444437
AXp-0dv,0.5357530391922825
AXp-1dv,0.29387453261640256
AXp-2dv,0.15702560685218261
AXp-3dv,0.08900420600241299
AXp-4dv,0.04871981193357196
AXp-5dv,0.026087471938612772
AXp-6dv,0.014581276636604941
AXp-7dv,0.007928332962950535
BertzCT,808.9325813313635
ECIndex,726
ETA_eta,24.946644602657376
GATS1dv,0.5187453658904402
GATS1pe,0.7832152268210928
GATS1se,0.8184657606511602
GATS2dv,0.8519207223612211
GATS2pe,0.606749299826764
GATS2se,0.5536858188617272
GATS3dv,1.1345482228608312
GATS3pe,0.9560405780220932
GATS3se,0.9340567556236423
GATS4dv,1.03993032737046
GATS4pe,1.074379638924911
GATS4se,1.0901599414200063
GATS5dv,0.8301563243446934
GATS5pe,0.8477389368309974
GATS5se,0.8367470426303648
GATS6dv,1.0526861191859485
GATS6pe,0.9724148121857581
GATS6se,1.003000271183531
GATS7dv,1.4385025743221276
GATS7pe,1.6232839686045517
GATS7se,1.6867702667916304
GATS8dv,0.9432644324308268
GATS8pe,0.9461847438702051
GATS8se,0.9196644082849543
LogEE_A,4.260474525310192
LogEE_D,178.62014852314593
MATS1dv,0.1825792040013572
MATS1pe,-0.1271556430732489
MATS1se,-0.1447851609848956
MATS2dv,-0.015282624378406289
MATS2pe,0.1136648898237177
MATS2se,0.14234019759836633
MATS3dv,-0.1925158216406298
MATS3pe,-0.0905573330038086
MATS3se,-0.07337557662148125
MATS4dv,-0.0830758893639916
MATS4pe,-0.1479771523741812
MATS4se,-0.1566033664252849
MATS5dv,0.20065539598629575
MATS5pe,0.19562660155252581
MATS5se,0.20348875811520126
MATS6dv,-0.009218366253015954
MATS6pe,0.06373750071922928
MATS6se,0.025915710266252685
MATS7dv,-0.2799856362045289
MATS7pe,-0.35429271727829525
MATS7se,-0.35474364242614065
MATS8dv,0.11994010931071863
MATS8pe,0.1964813011825849
MATS8se,0.2681010140412576
MAXaaCH,1.6805212431010936
MAXaasC,0.8397065382149742
MAXdssC,-0.5069021213474685
MAXsNH2,5.495965979556372
MAXssNH,2.4377949158058283
MAXsssN,1.062107275774303
MDEC-22,9.361619804758844
MDEC-23,18.588331491921668
MDEC-33,6.011113740629116
MDEN-12,0.14285714285714285
MDEN-13,0.17541160386140586
MDEN-23,0.47140452079103173
MDEN-33,0.33333333333333337
MDEO-11,3.3778777089438057
MINaaCH,1.558961698750625
MINaasC,0.31892578945158356
MINdssC,-1.3033758568266418
MINsNH2,5.495965979556372
MINssNH,2.4377949158058283
MINsssN,0.99732150715133
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.3214285714285716
SM1_Dzi,2.1129376429787
SM1_Dzm,2.3148597676196063
SM1_Dzp,-9.648787123101338
SM1_Dzv,-4.070259859379895
SddssSe,0
SpAD_Dt,488.2752100204058
SpAbs_A,35.75069732684653
SpAbs_D,357.24029704629174
SpMAD_A,1.2327826664429837
SpMAD_D,12.318630932630754
SpMax_A,2.4168415253422757
SpMax_D,178.62014852314593
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,170.33999999999997
TpiPC10,7.279922101688786
VAdjMat,5.906890595608519
VE1_DzZ,5.295731470282943
VE1_Dzi,5.292435658396129
VE1_Dzm,5.295738577226724
VE1_Dzp,5.301322173450366
VE1_Dzv,5.302912650291313
VE2_DzZ,0.18261143000975666
VE2_Dzi,0.18249778132400446
VE2_Dzm,0.1826116750767836
VE2_Dzp,0.18280421287759882
VE2_Dzv,0.182859056906597
VE3_DzZ,2.7316118500899216
VE3_Dzi,2.73098930381667
VE3_Dzm,2.7316131921026447
VE3_Dzp,2.7326669931276126
VE3_Dzv,2.732966963258284
VR1_DzZ,174.07863580912925
VR1_Dzi,174.6403074519966
VR1_Dzm,174.07881901689296
VR1_Dzp,174.47844304944238
VR1_Dzv,173.7977927077494
VR2_DzZ,6.002711579625147
VR2_Dzi,6.022079567310227
VR2_Dzm,6.00271789713424
VR2_Dzp,6.016498036187668
VR2_Dzv,5.993027334749979
VR3_DzZ,6.224217864054904
VR3_Dzi,6.227439209722699
VR3_Dzm,6.224218916496903
VR3_Dzp,6.226511935470486
VR3_Dzv,6.222603249557511
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05664529123725906
Xch-7dv,0.10057444271775129
Xpc-4dv,1.5433835171170203
Xpc-5dv,1.9727390148171289
Xpc-6dv,2.4409121118620534
Zagreb1,142.0
Zagreb2,162.0
fragCpx,88.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,5
nBondsM,11
nBondsO,30
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,0
AATS0are,6.714305882352941
AATS1are,6.672826923076924
AATS2are,6.591674157303372
AATS3are,6.514145901639345
AATS4are,6.497458646616542
AATS5are,6.561021897810219
AATS6are,6.466139669421487
AATS7are,6.858454455445545
AATS8are,6.82371590909091
AATSC0dv,4.706651287966167
AATSC0pe,0.18030180699730872
AATSC0se,0.13042253594771236
AATSC1dv,0.8593366456688254
AATSC1pe,-0.022926392216011598
AATSC1se,-0.018883247863247868
AATSC2dv,-0.0719299837141291
AATSC2pe,0.020493985027366306
AATSC2se,0.018564369538077413
AATSC3dv,-0.9061048398787352
AATSC3pe,-0.016327650777443713
AATSC3se,-0.00956982877959926
AATSC4dv,-0.3910092416739659
AATSC4pe,-0.026680547967380962
AATSC4se,-0.020424608187134496
AATSC5dv,0.9444149779562603
AATSC5pe,0.035271829756662924
AATSC5se,0.026539519870235184
AATSC6dv,-0.04338763539770139
AATSC6pe,0.011491986553169303
AATSC6se,0.0033799926538108393
AATSC7dv,-1.3177947552540725
AATSC7pe,-0.06387961713126326
AATSC7se,-0.046266565456545755
AATSC8dv,0.5645162699660967
AATSC8pe,0.0354259336444025
AATSC8se,0.034966414141414055
AETA_eta,0.8602291242295647
ATSC0are,10.138768627450979
ATSC1are,-1.4549601691657037
ATSC2are,2.117266512879662
ATSC3are,-1.9222465205690114
ATSC4are,-3.9879495578623594
ATSC5are,5.3637391772395215
ATSC6are,1.2423195309496329
ATSC7are,-7.058394732795072
ATSC8are,3.737575701653214
BCUTZ-1h,8.03287684281285
BCUTZ-1l,5.689222187990605
BCUTc-1h,0.4587183155721357
BCUTc-1l,-0.4055280708143285
BCUTd-1h,3.19142634615481
BCUTd-1l,0.9714661201722873
BCUTi-1h,14.545807900124958
BCUTi-1l,10.949787815158595
BCUTm-1h,16.0182955546608
BCUTm-1l,11.7005487113983
BCUTp-1h,1.987887515287526
BCUTp-1l,0.740458160271446
BCUTs-1h,7.012646539000018
BCUTs-1l,1.2493912959474893
BCUTv-1h,20.895511621980376
BCUTv-1l,14.699772943895333
BalabanJ,1.8893755541214998
Diameter,16
ETA_beta,32.5
GATS1are,0.8110907587136666
GATS2are,0.604798308125628
GATS3are,0.9469232012956352
GATS4are,1.079271221692589
GATS5are,0.8453458934009095
GATS6are,0.9803523959300977
GATS7are,1.638053608372844
GATS8are,0.9414722506180364
HybRatio,0.3888888888888889
Lipinski,True
LogEE_Dt,244.1376050102029
MATS1are,-0.14074491867275987
MATS2are,0.11966592048754736
MATS3are,-0.07925637714014558
MATS4are,-0.15082834971621198
MATS5are,0.19693914488173023
MATS6are,0.05164554995586023
MATS7are,-0.3515357777205496
MATS8are,0.21364478158105904
MAXssCH2,0.3266224538158502
MAXsssCH,-1.3251484065210615
MINssCH2,-0.6575499080121543
MINsssCH,-1.3251484065210615
NsssssAs,0
RotRatio,0.26666666666666666
SM1_Dzpe,2.45578335373317
SM1_Dzse,2.300515573980907
SMR_VSA1,34.18574071004052
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,5.733667477162185
SMR_VSA5,19.007418857986544
SMR_VSA6,26.1790256236503
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,302.84631994084623
SpAD_Dzi,291.98393304950866
SpAD_Dzm,302.9138118776811
SpAD_Dzp,430.2357952490927
SpAD_Dzv,385.79011005451605
SpAbs_Dt,488.2752100204058
SpDiam_A,4.833683050684551
SpDiam_D,266.71378826689204
SpMAD_Dt,16.837076207600198
SpMax_Dt,244.1376050102029
SsssssAs,0
VE1_Dzpe,5.295191275250553
VE1_Dzse,5.2958051512417175
VE2_Dzpe,0.18259280259484664
VE2_Dzse,0.182613970732473
VE3_Dzpe,2.7315098391422756
VE3_Dzse,2.731625763266339
VMcGowan,289.37000000000046
VR1_Dzpe,174.1376896892488
VR1_Dzse,174.07103052477316
VR2_Dzpe,6.004747920318923
VR2_Dzse,6.002449328440454
VR3_Dzpe,6.224557043331472
VR3_Dzse,6.22417417431401
mZagreb1,11.86111111111111
mZagreb2,6.5555555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.19879938485197998
AATSC1are,-0.02798000325318661
AATSC2are,0.023789511380670363
AATSC3are,-0.01575611902105747
AATSC4are,-0.02998458314182225
AATSC5are,0.03915138085576293
AATSC6are,0.010267103561567214
AATSC7are,-0.06988509636430763
AATSC8are,0.04247245115515016
AETA_beta,1.1206896551724137
BCUTdv-1h,6.026993122218485
BCUTdv-1l,1.8967776702137222
BCUTpe-1h,3.5055676598925247
BCUTpe-1l,2.2385736837252637
BCUTse-1h,3.7183935562475323
BCUTse-1l,2.434552387086541
ETA_alpha,12.933333333333337
ETA_dBeta,-5.5
ETA_eta_B,0.6917604541622815
ETA_eta_F,31.14252119629636
ETA_eta_L,6.6169038229997925
ETA_eta_R,56.089165798953736
ETA_psi_1,0.4743276283618586
LabuteASA,165.6103755643654
LogEE_DzZ,151.48580781721864
LogEE_Dzi,145.9826865201505
LogEE_Dzm,151.51935161392524
LogEE_Dzp,213.78107066387045
LogEE_Dzv,192.3336398742401
PEOE_VSA1,31.063330332550883
PEOE_VSA2,23.97268592035911
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,17.696185628620217
PEOE_VSA8,25.197720709434723
PEOE_VSA9,12.965578028838586
SM1_Dzare,2.7426710097719864
SpAD_Dzpe,299.9345022650656
SpAD_Dzse,303.2637206444201
SpAbs_DzZ,300.8450884137527
SpAbs_Dzi,290.1624350814235
SpAbs_Dzm,300.91824311249167
SpAbs_Dzp,437.2109284508423
SpAbs_Dzv,388.73753960786007
SpDiam_Dt,350.94572869939367
SpMAD_DzZ,10.442976549684353
SpMAD_Dzi,10.068411484465816
SpMAD_Dzm,10.445303857851073
SpMAD_Dzp,14.83571707755492
SpMAD_Dzv,13.303107243259173
SpMax_DzZ,151.48580781721864
SpMax_Dzi,145.9826865201505
SpMax_Dzm,151.51935161392524
SpMax_Dzp,213.78107066387045
SpMax_Dzv,192.3336398742401
VE1_Dzare,5.294533979833794
VE2_Dzare,0.18257013723564808
VE3_Dzare,2.731385700809737
VR1_Dzare,174.18241962912626
VR2_Dzare,6.006290332038836
VR3_Dzare,6.224813875704491
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.445977011494253
AETA_dBeta,-0.1896551724137931
AETA_eta_B,0.023853808764216604
AETA_eta_F,1.0738800412515987
AETA_eta_L,0.22816909734482044
AETA_eta_R,1.9341091654811633
BCUTare-1h,3.5593702737273385
BCUTare-1l,2.1887085494610754
ETA_beta_s,19.0
ETA_dPsi_A,0.23967237163814137
ETA_dPsi_B,0.0
ETA_eta_BR,0.8637604541622814
ETA_eta_FL,7.105549285211022
ETA_eta_RL,13.722453108210814
LogEE_Dzpe,150.02634310470944
LogEE_Dzse,151.6948757362864
PEOE_VSA10,12.586597235060536
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,81.89389046813885
SlogP_VSA3,25.72290514219986
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,295.75368821066684
SpAbs_Dzpe,297.8174476497783
SpAbs_Dzse,301.2805175634022
SpDiam_DzZ,228.48356164054638
SpDiam_Dzi,219.0213747064309
SpDiam_Dzm,228.53461205427078
SpDiam_Dzp,323.83236326545136
SpDiam_Dzv,292.2130175275836
SpMAD_Dzpe,10.342569043622952
SpMAD_Dzse,10.457369677393798
SpMax_Dzpe,150.02634310470944
SpMax_Dzse,151.6948757362864
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6551724137931034
AETA_eta_BR,0.02978484324697522
AETA_eta_FL,0.2450189408693456
AETA_eta_RL,0.473188038214166
DetourIndex,3430
EState_VSA1,55.212325027857325
EState_VSA2,13.08951281182515
EState_VSA3,12.10820789760957
EState_VSA4,15.36327095339795
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,15.946722266843596
ETA_beta_ns,13.5
ETA_shape_p,0.21134020618556695
ETA_shape_x,0.0
ETA_shape_y,0.3711340206185566
GhoseFilter,False
LogEE_Dzare,147.9383914209907
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,293.3893166505186
SpDiam_Dzpe,226.13439655686557
SpDiam_Dzse,228.8187302838318
SpMAD_Dzare,10.198403041747133
SpMax_Dzare,147.9383914209907
TopoPSA(NO),170.33999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,87.49999999999997
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.46551724137931033
EState_VSA10,23.97268592035911
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.054022988505746994
FilterItLogS,-1.1059317052151567
SpDiam_Dzare,222.85527729226823
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.664052287581699
ETA_epsilon_2,0.9402298850574707
ETA_epsilon_3,0.4364705882352937
ETA_epsilon_4,0.6257309941520461
ETA_epsilon_5,0.8460784313725487
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.22758169934640526
ETA_dEpsilon_B,0.03832129342965285
ETA_dEpsilon_C,-0.18926040591675242
ETA_dEpsilon_D,0.09415145368492206
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5517241379310345
MDEDescriptor,"0.0,0.0,0.0,0.0,9.361619804758844,18.588331491921668,0.0,6.011113740629116,0.0,0.0,3.3778777089438057,0.0,0.0,0.0,0.14285714285714285,0.17541160386140586,0.0,0.47140452079103173,0.33333333333333337"
APolDescriptor,56.363445999999975
BCUTDescriptor,"11.849999999999984,16.000960547014035,-0.33213298567945304,0.27382868925931786,3.98043555868244,10.419667878428433"
BPolDescriptor,32.800554
TPSADescriptor,170.33999999999997
ALOGPDescriptor,"-2.0973,4.398667290000001,97.75180000000002"
XLogPDescriptor,-4.1739999999999995
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,406.1488492199999
ChiPathDescriptor,"21.551677284948283,13.722453108210818,12.504326048628016,9.43912609869816,7.342346167402105,5.940375321567948,3.8918649735883597,2.556730039489012,15.536838136576192,8.816235978492077,6.438049880939486,4.450210300120648,2.9719085279478903,1.9565603953959565,1.1081770243819749,0.5946249722212897"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.27323607817372114,0.0,0.0,0.0,0.05664529123725906,0.10057444271775129"
AtomCountDescriptor,51
BondCountDescriptor,30
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.289974196989807,0.0,0.44442419561502733,0.0,0.7929468795289627,0.0,0.11865650099052909,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,5,4,2,5,2,0,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"57.3908009676048,1.9789931368139586,29.643459266443294,17.300324605315247,12.343134661128046"
FractionalPSADescriptor,0.4194028872102784
WienerNumbersDescriptor,"2490.0,44.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.421502629831292,6.403774405934645,9.080590199092942,1.54338351711702,1.972739014817129,2.220003566269998"
FractionalCSP3Descriptor,0.3888888888888889
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,4,1,0,0,5,2,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"25.26222222222222,12.142772159428912,7.5712"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1892.11
HBondAcceptorCountDescriptor,11
HybridizationRatioDescriptor,0.3888888888888889
AutocorrelationDescriptorMass,"35.86120445389254,33.82028123855196,48.195786034014134,51.25181836122772,51.41430613719126"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"1.0419437286361162,-0.5276700123451326,-0.0169051536858935,0.35928954706704674,-0.5882903875178896"
EccentricConnectivityIndexDescriptor,726
AutocorrelationDescriptorPolarizability,"1668.0923668430598,1917.392348820548,2587.556588319111,2715.089752149079,2405.0408132292255"
