DLiP-ID,P000AC
AATSC4i,0.05144406284273367
AATSC4m,-3.377416113532074
AATSC4p,0.0006688358248562595
AATSC4s,-0.16498718996567854
AATSC4v,-0.36369998044520074
AATSC5Z,-0.20059917355371906
AATSC5c,0.0029142630805828046
AATSC5d,-0.08233987603305784
AATSC5i,0.0814094116013837
AATSC5m,-0.9708626474741737
AATSC5p,0.00795542550169284
AATSC5s,0.2590007863006756
AATSC5v,-0.46736225577496615
AATSC6Z,-0.5513146617692072
AATSC6c,-0.0006678106192537268
AATSC6d,-0.09049433731251913
AATSC6i,-0.12047972600671955
AATSC6m,-2.682760802577289
AATSC6p,-0.029216596389136696
AATSC6s,-0.09068353548369759
AATSC6v,-5.371680918393564
AATSC7Z,0.7756980911285013
AATSC7c,-0.0008719274766708345
AATSC7d,-0.05397352446427266
AATSC7i,-0.16162684161870586
AATSC7m,3.6566414364382345
AATSC7p,-0.0037819120590737226
AATSC7s,-0.07526222466212333
AATSC7v,-0.9597529452509067
AATSC8Z,0.7816910362364909
AATSC8c,0.0015985189380663702
AATSC8d,-0.0010680228862047136
AATSC8i,-0.08348324881513249
AATSC8m,3.6926778053740184
AATSC8p,0.003826906062988629
AATSC8s,0.09257958088984401
AATSC8v,1.2896971866930853
ATS0are,339.19269999999983
ATS1are,357.82500000000005
ATS2are,622.458
ATS3are,891.2429999999999
ATS4are,1024.498
ATS5are,1174.188
ATS6are,1286.7182
ATS7are,1334.6309999999994
ATS8are,1170.7380000000003
ATSC0dv,196.17194163860825
ATSC0pe,6.995010909090904
ATSC0se,5.102535745454546
ATSC1dv,40.01552086521782
ATSC1pe,-0.44036039669421
ATSC1se,-0.3610138816528937
ATSC2dv,1.715004591368206
ATSC2pe,1.0381126942148802
ATSC2se,0.9222133038016541
ATSC3dv,-33.020046933986336
ATSC3pe,-1.3001946115702465
ATSC3se,-0.9644258287603276
ATSC4dv,-52.935304560759114
ATSC4pe,-2.6331278677685916
ATSC4se,-1.9230583861157011
ATSC5dv,-4.78766248342008
ATSC5pe,1.3927837355371926
ATSC5se,1.5929964522314066
ATSC6dv,-43.428797061524335
ATSC6pe,-0.8695773884297568
ATSC6se,-0.487712382148747
ATSC7dv,-7.138622589531667
ATSC7pe,-0.04237937190083829
ATSC7se,-0.8220903722313907
ATSC8dv,3.757167635955537
ATSC8pe,1.7128322314049542
ATSC8se,0.7801562842975157
AXp-0dv,0.6060851520168223
AXp-1dv,0.33643673818160663
AXp-2dv,0.1900311294848945
AXp-3dv,0.1049137774055076
AXp-4dv,0.0567885770995722
AXp-5dv,0.03190325781388631
AXp-6dv,0.018620915954942998
AXp-7dv,0.010459574209130748
BertzCT,898.3310461269648
ECIndex,520
ETA_eta,32.251458658626866
GATS1dv,0.6320687403665916
GATS1pe,0.7127666548505441
GATS1se,0.7207567445084035
GATS2dv,0.894968237043352
GATS2pe,0.6120874536846187
GATS2se,0.5598736606365792
GATS3dv,1.0342401017911864
GATS3pe,0.897409579127332
GATS3se,0.857761511893203
GATS4dv,1.1150628667478968
GATS4pe,1.0250269932648104
GATS4se,0.9828101864078415
GATS5dv,1.0262220506186883
GATS5pe,0.8719419925526144
GATS5se,0.8140320882269457
GATS6dv,0.9687505006030125
GATS6pe,0.847128771779159
GATS6se,0.806403978387701
GATS7dv,0.9452306332124085
GATS7pe,0.9169280455417478
GATS7se,0.9285642970595278
GATS8dv,1.0315039707610876
GATS8pe,1.1317743387454895
GATS8se,1.1944020830243125
LogEE_A,4.316046182787977
LogEE_D,150.36289795088936
MATS1dv,0.19682461813349825
MATS1pe,-0.0607446021496144
MATS1se,-0.06826933612782665
MATS2dv,0.004760687912543556
MATS2pe,0.0808160130464701
MATS2se,0.09842074382403167
MATS3dv,-0.0629776064091882
MATS3pe,-0.06954490536157944
MATS3se,-0.07071770072676599
MATS4dv,-0.08834092315608913
MATS4pe,-0.12323582054326504
MATS4se,-0.12338427741374926
MATS5dv,-0.006991141567480557
MATS5pe,0.05703701005773134
MATS5se,0.08943143791175362
MATS6dv,-0.056370235308207464
MATS6pe,-0.031654013300023015
MATS6se,-0.024338099609188934
MATS7dv,-0.00885588119506542
MATS7pe,-0.0014744171370433214
MATS7se,-0.039209179711869095
MATS8dv,0.005401964928068406
MATS8pe,0.0690644422267687
MATS8se,0.04312445638082968
MAXaaCH,1.9495699308529997
MAXaasC,0.9334552154195016
MAXdssC,-0.2393258692365834
MAXsCH3,1.90504781851012
MAXsssN,1.6864247921390778
MDEC-12,2.205770563420332
MDEC-13,1.980847649333926
MDEC-22,14.91628265494707
MDEC-23,33.28533072599035
MDEC-33,13.397022771271935
MDEO-11,1.1952660568975342
MINaaCH,1.7756074770443158
MINaasC,0.5785096476862355
MINdssC,-1.0137648578885348
MINsCH3,1.90504781851012
MINsssN,1.6864247921390778
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.436974789915966
SM1_Dzi,1.1811081541617314
SM1_Dzm,2.461932029432675
SM1_Dzp,-4.379468967281546
SM1_Dzv,-1.7487252810003127
SddssSe,0
SpAD_Dt,513.3244004274601
SpAbs_A,37.852608172847596
SpAbs_D,300.72579590177884
SpMAD_A,1.2617536057615866
SpMAD_D,10.024193196725957
SpMax_A,2.519841362458362
SpMax_D,150.36289795088936
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.84
TpiPC10,8.315704105608487
VAdjMat,6.0
VE1_DzZ,5.392604885707602
VE1_Dzi,5.383628476911653
VE1_Dzm,5.392720484347945
VE1_Dzp,5.37398036087419
VE1_Dzv,5.38407249527611
VE2_DzZ,0.1797534961902534
VE2_Dzi,0.17945428256372178
VE2_Dzm,0.17975734947826483
VE2_Dzp,0.17913267869580632
VE2_Dzv,0.17946908317587032
VE3_DzZ,2.7836408380536115
VE3_Dzi,2.781974873598312
VE3_Dzm,2.783662274336038
VE3_Dzp,2.7801811443839815
VE3_Dzv,2.7820573458671563
VR1_DzZ,191.59319941046803
VR1_Dzi,193.01227915116618
VR1_Dzm,191.56985875700514
VR1_Dzp,194.0728278834463
VR1_Dzv,193.00125337728286
VR2_DzZ,6.386439980348935
VR2_Dzi,6.433742638372206
VR2_Dzm,6.385661958566838
VR2_Dzp,6.469094262781543
VR2_Dzv,6.433375112576096
VR3_DzZ,6.353986659892637
VR3_Dzi,6.361366098094069
VR3_Dzm,6.353864828453023
VR3_Dzp,6.3668457787470025
VR3_Dzv,6.361308971734721
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08598458652806479
Xch-7dv,0.17700550800611292
Xpc-4dv,2.467607834980921
Xpc-5dv,3.726785354580944
Xpc-6dv,5.777328851181005
Zagreb1,154.0
Zagreb2,182.0
fragCpx,154.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,32
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.167139999999997
AATS1are,6.27763157894737
AATS2are,6.162950495049505
AATS3are,6.062877551020407
AATS4are,6.098202380952381
AATS5are,6.1155625
AATS6are,5.9570287037037035
AATS7are,5.905446902654865
AATS8are,6.003784615384617
AATSC0dv,3.566762575247423
AATSC0pe,0.12718201652892552
AATSC0se,0.09277337719008265
AATSC1dv,0.7020266818459268
AATSC1pe,-0.007725620994635263
AATSC1se,-0.006333576871103398
AATSC2dv,0.01698024347889313
AATSC2pe,0.01027834350707802
AATSC2se,0.009130824790115387
AATSC3dv,-0.22462616961895468
AATSC3pe,-0.008844861303198956
AATSC3se,-0.006560719923539644
AATSC4dv,-0.3150910985759471
AATSC4pe,-0.015673380165289234
AATSC4se,-0.011446776107831555
AATSC5dv,-0.02493574210114625
AATSC5pe,0.007254081955922878
AATSC5se,0.008296856522038576
AATSC6dv,-0.20105924565520525
AATSC6pe,-0.0040258212427303555
AATSC6se,-0.002257927695133088
AATSC7dv,-0.03158682561739676
AATSC7pe,-0.00018751934469397473
AATSC7se,-0.0036375680187229675
AATSC8dv,0.019267526338233525
AATSC8pe,0.00878375503284592
AATSC8se,0.004000801457935978
AETA_eta,1.0750486219542288
ATSC0are,6.699010909090908
ATSC1are,-0.46699676033057397
ATSC2are,1.264130876033061
ATSC3are,-1.0711491570247922
ATSC4are,-2.669293322314045
ATSC5are,2.1019800991735575
ATSC6are,-1.0031046611570307
ATSC7are,-0.5258593719008373
ATSC8are,1.4947158677685908
BCUTZ-1h,17.002126646092428
BCUTZ-1l,5.690355035912697
BCUTc-1h,0.43125961048350175
BCUTc-1l,-0.40683822187660074
BCUTd-1h,3.2253433016428636
BCUTd-1l,0.9725592738487362
BCUTi-1h,14.543343722488448
BCUTi-1l,10.95016300154112
BCUTm-1h,35.45152828271997
BCUTm-1l,11.701533098841836
BCUTp-1h,2.2100356798318614
BCUTp-1l,0.7415071458404374
BCUTs-1h,7.009376619433571
BCUTs-1l,1.1788856605365805
BCUTv-1h,22.457023565902087
BCUTv-1l,14.700632927385016
BalabanJ,1.9445966838728619
Diameter,11
ETA_beta,34.25
GATS1are,0.7525266459389046
GATS2are,0.6061151910825496
GATS3are,0.892974043231503
GATS4are,1.08416351500931
GATS5are,0.9108933330320674
GATS6are,0.8652060846974422
GATS7are,0.9453856335674802
GATS8are,1.12195208110046
HybRatio,0.391304347826087
Lipinski,True
LogEE_Dt,256.66220021373005
MATS1are,-0.06726528963841545
MATS2are,0.10275966260569962
MATS3are,-0.05982526349084043
MATS4are,-0.13044847991774328
MATS5are,0.08988337593120957
MATS6are,-0.038128041858172125
MATS7are,-0.01910351059906512
MATS8are,0.06293265267480169
MAXssCH2,0.5499871311693403
MAXsssCH,-0.1735874905517767
MINssCH2,-0.24841296086335718
MINsssCH,-0.670711258783349
NsssssAs,0
RotRatio,0.21875
SM1_Dzpe,1.5821438808236372
SM1_Dzse,1.5538105393115789
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,44.18778977292597
SMR_VSA6,6.606881964512918
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,251.1509816863425
SpAD_Dzi,252.4350845703954
SpAD_Dzm,251.05580794776372
SpAD_Dzp,303.82156108048935
SpAD_Dzv,286.3649962025638
SpAbs_Dt,513.3244004274601
SpDiam_A,5.039682724916721
SpDiam_D,190.17114724773398
SpMAD_Dt,17.110813347582003
SpMax_Dt,256.66220021373005
SsssssAs,0
VE1_Dzpe,5.387358164772025
VE1_Dzse,5.3880261936141665
VE2_Dzpe,0.17957860549240084
VE2_Dzse,0.1796008731204722
VE3_Dzpe,2.7826674170269716
VE3_Dzse,2.7827914086769727
VMcGowan,325.890000000001
VR1_Dzpe,192.4404207676558
VR1_Dzse,192.3527127933057
VR2_Dzpe,6.414680692255193
VR2_Dzse,6.41175709311019
VR3_Dzpe,6.358398891984479
VR3_Dzse,6.357943021189398
mZagreb1,11.222222222222221
mZagreb2,6.777777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12180019834710741
AATSC1are,-0.008192925619834632
AATSC2are,0.012516147287456049
AATSC3are,-0.007286728959352328
AATSC4are,-0.01588865072805979
AATSC5are,0.010947813016528946
AATSC6are,-0.004644003060912179
AATSC7are,-0.0023268113800922006
AATSC8are,0.007665209578300466
AETA_beta,1.1416666666666666
BCUTdv-1h,6.023256239685437
BCUTdv-1l,0.773071794912358
BCUTpe-1h,3.501301230594894
BCUTpe-1l,2.238578285269304
BCUTse-1h,3.7142260858991882
BCUTse-1l,2.434758616613244
ETA_alpha,14.66190476190476
ETA_dBeta,-2.25
ETA_eta_B,0.5644392542244532
ETA_eta_F,29.284988750310482
ETA_eta_L,7.869112640796387
ETA_eta_R,61.53644740893735
ETA_psi_1,0.5674530040545522
LabuteASA,185.7749072588407
LogEE_DzZ,125.65672333616845
LogEE_Dzi,126.25691255700309
LogEE_Dzm,125.60996837486296
LogEE_Dzp,151.18086904569776
LogEE_Dzv,142.89104388778182
PEOE_VSA1,15.11296452053189
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.39108525400209
PEOE_VSA7,48.234014503092446
PEOE_VSA8,21.88107871980544
PEOE_VSA9,25.111385245734848
SM1_Dzare,1.5617404430033197
SpAD_Dzpe,254.1710460364202
SpAD_Dzse,255.28167424571387
SpAbs_DzZ,248.90644552700553
SpAbs_Dzi,251.41124924718156
SpAbs_Dzm,248.7878270452679
SpAbs_Dzp,306.7412070586771
SpAbs_Dzv,287.53081305656406
SpDiam_Dt,336.0979627294445
SpMAD_DzZ,8.37169938954475
SpMAD_Dzi,8.41450281901318
SpMAD_Dzm,8.368526931592124
SpMAD_Dzp,10.127385369349645
SpMAD_Dzv,9.545499873418795
SpMax_DzZ,125.65672333616845
SpMax_Dzi,126.25691255700309
SpMax_Dzm,125.60996837486296
SpMax_Dzp,151.18086904569776
SpMax_Dzv,142.89104388778182
VE1_Dzare,5.385932811550558
VE2_Dzare,0.17953109371835194
VE3_Dzare,2.782402808332578
VR1_Dzare,192.6172069766504
VR2_Dzare,6.420573565888347
VR3_Dzare,6.359317124522563
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4887301587301586
AETA_dBeta,-0.075
AETA_eta_B,0.018814641807481772
AETA_eta_F,0.9761662916770161
AETA_eta_L,0.2623037546932129
AETA_eta_R,2.0512149136312448
BCUTare-1h,3.5552335872609317
BCUTare-1l,2.18781399366942
ETA_beta_s,18.25
ETA_dPsi_A,0.14654699594544773
ETA_dPsi_B,0.0
ETA_eta_BR,0.8224392542244532
ETA_eta_FL,6.480661667352256
ETA_eta_RL,14.349774308148643
LogEE_Dzpe,127.13826114757087
LogEE_Dzse,127.69263080750066
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,39.63817233149612
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.917906046161393
SlogP_VSA5,49.27285192717199
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,253.21273349566098
SpAbs_Dzpe,252.73299982076622
SpAbs_Dzse,253.86028890624303
SpDiam_DzZ,159.95500325969388
SpDiam_Dzi,159.8654769848722
SpDiam_Dzm,159.9093822844639
SpDiam_Dzp,191.1311069026485
SpDiam_Dzv,180.66624820105733
SpMAD_Dzpe,8.472368201214007
SpMAD_Dzse,8.509389141523796
SpMax_Dzpe,127.13826114757087
SpMax_Dzse,127.69263080750066
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6083333333333333
AETA_eta_BR,0.027414641807481772
AETA_eta_FL,0.21602205557840853
AETA_eta_RL,0.4783258102716214
DetourIndex,3739
EState_VSA1,17.929052163261204
EState_VSA2,30.894630192099786
EState_VSA3,22.886909873334673
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,23.099010936235306
EState_VSA7,37.255572541998674
EState_VSA8,0.0
EState_VSA9,23.20187978046503
ETA_beta_ns,16.0
ETA_shape_p,0.22247482949009423
ETA_shape_x,0.0
ETA_shape_y,0.3683013965573239
GhoseFilter,True
LogEE_Dzare,126.65842476259728
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,251.80720796348777
SpDiam_Dzpe,161.35071263865592
SpDiam_Dzse,162.14971054659702
SpMAD_Dzare,8.440424449855366
SpMax_Dzare,126.65842476259728
TopoPSA(NO),77.84
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.22206633650809
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5333333333333333
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.011269841269841348
FilterItLogS,-5.1808116131993005
SpDiam_Dzare,160.61475158383675
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.606147186147186
ETA_epsilon_2,0.861269841269841
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5513148542999282
ETA_epsilon_5,0.8261904761904759
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.1666123024262562
ETA_dEpsilon_B,0.054832331847257776
ETA_dEpsilon_C,-0.11177997057899841
ETA_dEpsilon_D,0.035079365079365044
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6
MDEDescriptor,"0.0,2.205770563420332,1.980847649333926,0.0,14.91628265494707,33.28533072599035,0.0,13.397022771271935,0.0,0.0,1.1952660568975342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,65.81782499999997
BCUTDescriptor,"11.850000000000003,34.9698552038262,-0.394199406300912,0.25974063460814545,4.159330452642854,13.17958869198263"
BPolDescriptor,32.066174999999994
TPSADescriptor,77.84
ALOGPDescriptor,"2.9175999999999993,8.512389759999996,114.03630000000001"
XLogPDescriptor,4.144
VAdjMaDescriptor,6.0
WeightDescriptor,449.11606384
ChiPathDescriptor,"21.836134335324452,14.349774308148644,12.931388368278942,10.418979565551231,8.875782826219156,7.663803309443635,5.378470768245419,4.053158418629325,18.18255456050467,10.765975621811412,8.551400826820249,6.294826644330457,4.713451899264491,3.6369713907830423,2.42071907414259,1.6107744282061351"
ChiChainDescriptor,"0.0,0.0,0.0,0.2120275878293181,0.4188950677810735,0.0,0.0,0.0,0.08598458652806479,0.1770055080061129"
AtomCountDescriptor,55
BondCountDescriptor,32
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.2030203017602075,0.0,0.4219255258296728,0.0,1.2280282537140967,0.0,0.19318612047914085,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,2,5,2,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"60.40804618532912,2.0136015395109705,18.461943488498513,9.872148204851316,3.5273028965997852"
FractionalPSADescriptor,0.17331822721827853
WienerNumbersDescriptor,"2169.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.663559777887024,7.890424002130783,12.66501362306749,2.4676078349809227,3.7267853545809455,5.312666920205938"
FractionalCSP3Descriptor,0.391304347826087
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,8,4,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,11.227654320987654,5.88"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2379.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.391304347826087
AutocorrelationDescriptorMass,"48.883756259137826,37.73045498694778,56.29429076479243,62.68227959382962,66.67132530980727"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5319942530357665,-0.2468276833903406,0.03559123741473022,0.07349827427899756,-0.324345183421977"
EccentricConnectivityIndexDescriptor,520
AutocorrelationDescriptorPolarizability,"2414.904977010966,2890.528568125451,4164.60779530664,4771.407271575682,4908.349101770034"
