DLiP-ID,C001P4
AATSC4p,-0.051731623603277106
AATSC4s,-0.03972319424252823
AATSC4v,-6.688200941678234
AATSC5Z,-1.2713459429628091
AATSC5c,-0.0013511191802077652
AATSC5d,0.019674175583953898
AATSC5i,0.38780309849388506
AATSC5m,-5.857641757423509
AATSC5p,0.041184370893132524
AATSC5s,-0.20698971535502642
AATSC5v,2.1973829794077604
AATSC6Z,-0.3397245229487941
AATSC6c,-0.0032482479137393248
AATSC6d,-0.03652435211031286
AATSC6i,0.1802036265758019
AATSC6m,-1.2797725572080125
AATSC6p,0.020930680329230768
AATSC6s,-0.05481343556571494
AATSC6v,2.4454126386618413
AATSC7Z,0.6746436343647164
AATSC7c,0.006249401689201663
AATSC7d,-0.058923636473166216
AATSC7i,-0.09822572083485932
AATSC7m,2.9237279776278435
AATSC7p,-0.025049626073240502
AATSC7s,-0.0025725439807481347
AATSC7v,-2.762476546214842
AATSC8Z,-1.2139952572262107
AATSC8c,-0.00250614008515416
AATSC8d,-0.060661869565571694
AATSC8i,-0.2834208452025792
AATSC8m,-5.837546230334196
AATSC8p,-0.01999749290820547
AATSC8s,-0.28797868735822085
AATSC8v,-7.073735463044358
ATS0are,260.91229999999996
ATS1are,276.233
ATS2are,435.72800000000007
ATS3are,524.3398000000001
ATS4are,541.5080999999999
ATS5are,533.9798999999999
ATS6are,487.65999999999997
ATS7are,488.4189999999999
ATS8are,451.3777999999999
ATSC0dv,160.53236976814213
ATSC0pe,5.04452195121951
ATSC0se,3.6830263902439015
ATSC1dv,31.351326738199628
ATSC1pe,-0.27446936347412376
ATSC1se,-0.29171079952409285
ATSC2dv,0.7331247567218031
ATSC2pe,0.3722538370017836
ATSC2se,0.14492945032718657
ATSC3dv,-19.887684432399894
ATSC3pe,-0.38811219512195294
ATSC3se,-0.3983348780487799
ATSC4dv,-25.256585953393422
ATSC4pe,-0.2357639500297466
ATSC4se,-0.2583177656157033
ATSC5dv,-41.60828724818415
ATSC5pe,-2.082637120761452
ATSC5se,-1.2486914729327765
ATSC6dv,-6.308796204493212
ATSC6pe,-0.3218344437834624
ATSC6se,-0.18943430339083872
ATSC7dv,-39.425062976917026
ATSC7pe,1.2261040452111849
ATSC7se,1.0778107114812605
ATSC8dv,-57.92710100542739
ATSC8pe,-1.869953718024984
ATSC8se,-1.246052109458655
AXp-0dv,0.5906494559118124
AXp-1dv,0.3188490212399832
AXp-2dv,0.1746145542179586
AXp-3dv,0.09733190715079576
AXp-4dv,0.05246996407702427
AXp-5dv,0.025759175678974483
AXp-6dv,0.013676882312500091
AXp-7dv,0.006969549037391873
BertzCT,941.71710854256
ECIndex,597
ETA_eta,17.839525539093714
GATS1dv,0.5676990874044647
GATS1pe,0.6921069768296421
GATS1se,0.7266863803552136
GATS2dv,0.8844934711628682
GATS2pe,0.772567813522051
GATS2se,0.8132658021943602
GATS3dv,1.0320973574826309
GATS3pe,1.0127092707182004
GATS3se,1.0416091930547944
GATS4dv,1.1218065943339992
GATS4pe,1.2096385448963936
GATS4se,1.2580132895196225
GATS5dv,1.24207428293628
GATS5pe,1.4252416225216964
GATS5se,1.412236248774076
GATS6dv,1.0074898066524844
GATS6pe,0.9958301753990292
GATS6se,0.9761725412266568
GATS7dv,1.0956472988936186
GATS7pe,0.8365058557984082
GATS7se,0.8201097420278826
GATS8dv,1.2387962858851342
GATS8pe,1.2805970639969753
GATS8se,1.279868385842255
LogEE_A,4.177029053499819
LogEE_D,146.68822189629157
MATS1dv,0.1862124476062819
MATS1pe,-0.051878720937091755
MATS1se,-0.07552019070429795
MATS2dv,0.0027535325364970685
MATS2pe,0.044493248041726934
MATS2se,0.02372612195149726
MATS3dv,-0.061942910520550454
MATS3pe,-0.03846867937883858
MATS3se,-0.054077114286221674
MATS4dv,-0.07771731574487506
MATS4pe,-0.023086768455334684
MATS4se,-0.03464616816965966
MATS5dv,-0.12803331391019282
MATS5pe,-0.20393856218237805
MATS5se,-0.1674773496903422
MATS6dv,-0.020657279975867637
MATS6pe,-0.03353526632509778
MATS6se,-0.027036038022893328
MATS7dv,-0.12745783709006445
MATS7pe,0.1261432669564263
MATS7se,0.15187784631870854
MATS8dv,-0.20266566326665897
MATS8pe,-0.2081957396107425
MATS8se,-0.19001696213422126
MAXaaCH,1.8361501625088732
MAXaasC,0.6111718696990718
MAXdssC,-0.19916110358029493
MAXsCH3,1.4914248796226308
MAXssNH,2.798039754290656
MDEC-12,1.515218701792351
MDEC-13,1.7273486648483145
MDEC-22,8.662511729278798
MDEC-23,18.46023151963155
MDEC-33,7.71448628199961
MDEN-22,0.19999999999999996
MDEO-11,0.1111111111111111
MDEO-12,0.36514837167011066
MINaaCH,1.6386520521125498
MINaasC,0.3646279511646786
MINdssC,-0.34326747340095065
MINsCH3,1.4914248796226308
MINssNH,2.7676369467540103
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.3077731092436973
SM1_Dzi,1.0146621458758465
SM1_Dzm,2.3193405639712505
SM1_Dzp,-3.625163544218169
SM1_Dzv,-1.5947651857518572
SddssSe,0
SpAD_Dt,441.41225440655836
SpAbs_A,33.55302141996965
SpAbs_D,293.37644379258313
SpMAD_A,1.2905008238449867
SpMAD_D,11.283709376637812
SpMax_A,2.3715404810475587
SpMax_D,146.68822189629157
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,95.67
TpiPC10,8.209393442045355
VAdjMat,5.807354922057604
VE1_DzZ,5.028520236773598
VE1_Dzi,5.019010401594511
VE1_Dzm,5.028569595913061
VE1_Dzp,5.025691891836981
VE1_Dzv,5.0288953743504425
VE2_DzZ,0.19340462449129225
VE2_Dzi,0.1930388615997889
VE2_Dzm,0.19340652291973312
VE2_Dzp,0.19329584199373004
VE2_Dzv,0.1934190528596324
VE3_DzZ,2.5706371983372875
VE3_Dzi,2.568744228141702
VE3_Dzm,2.570647014127001
VE3_Dzp,2.5700745794119966
VE3_Dzv,2.570711797536828
VR1_DzZ,151.49372235757536
VR1_Dzi,152.73943927968526
VR1_Dzm,151.483761417629
VR1_Dzp,152.99466901629555
VR1_Dzv,152.32332369502018
VR2_DzZ,5.826681629137514
VR2_Dzi,5.874593818449433
VR2_Dzm,5.826298516062654
VR2_Dzp,5.884410346780598
VR2_Dzv,5.858589372885391
VR3_DzZ,5.97605563253468
VR3_Dzi,5.984244903403846
VR3_Dzm,5.975989878869914
VR3_Dzp,5.985914522782092
VR3_Dzv,5.981516836309189
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11785113019775792
Xch-6dv,0.11075960409289114
Xch-7dv,0.1327821608047126
Xpc-4dv,1.4963777425212121
Xpc-5dv,1.784117145249359
Xpc-6dv,1.8695025590518468
Zagreb1,132.0
Zagreb2,153.0
fragCpx,134.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,28
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.363714634146341
AATS1are,6.424023255813953
AATS2are,6.407764705882354
AATS3are,6.39438780487805
AATS4are,6.524193975903613
AATS5are,6.433492771084336
AATS6are,6.252051282051282
AATS7are,6.182518987341771
AATS8are,6.183257534246574
AATSC0dv,3.9154236528815156
AATSC0pe,0.12303712076145146
AATSC0se,0.08982991195716833
AATSC1dv,0.729100621818596
AATSC1pe,-0.006383008452886599
AATSC1se,-0.006783972081955647
AATSC2dv,0.010781246422379457
AATSC2pe,0.005474321132379171
AATSC2se,0.0021313154459880377
AATSC3dv,-0.2425327369804865
AATSC3pe,-0.004733075550267719
AATSC3se,-0.004857742415229023
AATSC4dv,-0.30429621630594483
AATSC4pe,-0.0028405295184306817
AATSC4se,-0.003112262236333775
AATSC5dv,-0.5013046656407729
AATSC5pe,-0.025092013503150025
AATSC5se,-0.015044475577503331
AATSC6dv,-0.08088200262170785
AATSC6pe,-0.004126082612608492
AATSC6se,-0.002428644915267163
AATSC7dv,-0.4990514300875573
AATSC7pe,0.015520304369761834
AATSC7se,0.01364317356305393
AATSC8dv,-0.7935219315811971
AATSC8pe,-0.02561580435650663
AATSC8se,-0.017069206978885684
AETA_eta,0.6861355976574506
ATSC0are,5.1121024390243885
ATSC1are,-0.3349220701963106
ATSC2are,0.5372837596668664
ATSC3are,-0.4490048780487792
ATSC4are,-0.49606347412254326
ATSC5are,-1.8546854253420553
ATSC6are,-0.2892290303390833
ATSC7are,1.11371725163593
ATSC8are,-1.8245262938726947
BCUTZ-1h,17.001104213822458
BCUTZ-1l,5.694151885932726
BCUTc-1h,0.4202158850088169
BCUTc-1l,-0.526405033285734
BCUTd-1h,3.2056676049902157
BCUTd-1l,0.977237578905996
BCUTi-1h,14.541454850272462
BCUTi-1l,10.311404373130964
BCUTm-1h,35.45051772962307
BCUTm-1l,11.705602404322265
BCUTp-1h,2.936390873776281
BCUTp-1l,0.7512175148172195
BCUTs-1h,7.009357887096817
BCUTs-1l,0.610081780003774
BCUTv-1h,24.440719699286873
BCUTv-1l,14.701778088462905
BalabanJ,1.4746629880365063
Diameter,14
ETA_beta,37.25
GATS1are,0.7369197599734575
GATS2are,0.7908223190171217
GATS3are,1.0386257002751003
GATS4are,1.2723928143505496
GATS5are,1.467719518459494
GATS6are,1.0257910087868838
GATS7are,0.8373279644080899
GATS8are,1.2699811965899777
HybRatio,0.05263157894736842
Lipinski,True
LogEE_Dt,220.70612720327918
MATS1are,-0.06246829035578759
MATS2are,0.0633693291588079
MATS3are,-0.04391587252058948
MATS4are,-0.047933977419782586
MATS5are,-0.1792158744531637
MATS6are,-0.029739357918971813
MATS7are,0.11306603551211829
MATS8are,-0.20045254532678516
NsssssAs,0
RotRatio,0.17857142857142858
SM1_Dzpe,1.3031970934105948
SM1_Dzse,1.3071506637024763
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,17.743374749290194
SMR_VSA7,75.44059838576003
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,218.09275845822603
SpAD_Dzi,220.047485709178
SpAD_Dzm,218.0721726730424
SpAD_Dzp,305.8579278559921
SpAD_Dzv,277.7358048056144
SpAbs_Dt,441.41225440655853
SpDiam_A,4.73878155975721
SpDiam_D,222.7711971523708
SpMAD_Dt,16.977394400252244
SpMax_Dt,220.70612720327918
SsssssAs,0
VE1_Dzpe,5.021356432156178
VE1_Dzse,5.022428535492483
VE2_Dzpe,0.1931290935444684
VE2_Dzse,0.19317032828817243
VE3_Dzpe,2.5692115478409137
VE3_Dzse,2.569425033761576
VMcGowan,269.15000000000015
VR1_Dzpe,152.30600510941167
VR1_Dzse,152.21497006403297
VR2_Dzpe,5.85792327343891
VR2_Dzse,5.85442192553973
VR3_Dzpe,5.981403133628655
VR3_Dzse,5.980805243463363
mZagreb1,8.38888888888889
mZagreb2,5.861111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12468542534205826
AATSC1are,-0.007788885353402572
AATSC2are,0.007901231759806858
AATSC3are,-0.005475669244497308
AATSC4are,-0.005976668362922208
AATSC5are,-0.02234560753424163
AATSC6are,-0.003708064491526709
AATSC7are,0.014097686729568733
AATSC8are,-0.02499351087496842
AETA_beta,1.4326923076923077
BCUTdv-1h,6.0233771533335325
BCUTdv-1l,0.6503196535009842
BCUTpe-1h,3.490984702772687
BCUTpe-1l,2.2412956780904785
BCUTse-1h,3.7038875803661813
BCUTse-1l,2.437501532059167
ETA_alpha,12.847619047619046
ETA_dBeta,4.75
ETA_eta_B,0.33449486425411834
ETA_eta_F,27.734064431094637
ETA_eta_L,5.042782476075427
ETA_eta_R,45.57358997018835
ETA_psi_1,0.5773592980954421
LabuteASA,159.12036116891852
LogEE_DzZ,108.96231789383658
LogEE_Dzi,110.06276832173808
LogEE_Dzm,108.95248090612057
LogEE_Dzp,151.973812557084
LogEE_Dzv,138.56121679016263
PEOE_VSA1,15.37044016181271
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,29.800041095617345
PEOE_VSA7,35.711898112773966
PEOE_VSA8,11.753753343145172
PEOE_VSA9,28.260415815100718
SM1_Dzare,1.3204959719460145
SpAD_Dzpe,223.56292179760578
SpAD_Dzse,225.068260577979
SpAbs_DzZ,216.14002736578908
SpAbs_Dzi,219.11087449760026
SpAbs_Dzm,216.10965373429752
SpAbs_Dzp,307.6278572895502
SpAbs_Dzv,278.7171987660771
SpDiam_Dt,310.16093977301995
SpMAD_DzZ,8.388183017624078
SpMAD_Dzi,8.463364834968385
SpMAD_Dzm,8.387391256655476
SpMAD_Dzp,11.763766455999697
SpMAD_Dzv,10.682146338677477
SpMax_DzZ,108.96231789383658
SpMax_Dzi,110.06276832173808
SpMax_Dzm,108.95248090612057
SpMax_Dzp,151.973812557084
SpMax_Dzv,138.56121679016263
VE1_Dzare,5.019957350722426
VE2_Dzare,0.1930752827200933
VE3_Dzare,2.5689328828229576
VR1_Dzare,152.4140613859741
VR2_Dzare,5.862079284075927
VR3_Dzare,5.982112350335874
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4941391941391941
AETA_dBeta,0.18269230769230768
AETA_eta_B,0.01286518708669686
AETA_eta_F,1.0666947858113323
AETA_eta_L,0.19395317215674718
AETA_eta_R,1.7528303834687828
BCUTare-1h,3.5456427394036365
BCUTare-1l,2.1904697862243414
ETA_beta_s,16.25
ETA_dPsi_A,0.1366407019045579
ETA_dPsi_B,0.0
ETA_eta_BR,0.5924948642541183
ETA_eta_FL,7.5369362220435505
ETA_eta_RL,12.579718698118977
LogEE_Dzpe,111.83158386393407
LogEE_Dzse,112.58440531451652
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,15.37044016181271
SlogP_VSA2,18.924156999980543
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.029673053541938
SlogP_VSA6,59.9773663866204
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,221.56010268605797
SpAbs_Dzpe,222.35997063445745
SpAbs_Dzse,223.86165996533055
SpDiam_DzZ,168.06447363953004
SpDiam_Dzi,167.46299648052997
SpDiam_Dzm,168.06313434198142
SpDiam_Dzp,232.89283301333887
SpDiam_Dzv,213.2253658339788
SpMAD_Dzpe,8.59857391529253
SpMAD_Dzse,8.6564715606915
SpMax_Dzpe,111.83158386393407
SpMax_Dzse,112.58440531451652
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.02278826400977378
AETA_eta_FL,0.2898821623862904
AETA_eta_RL,0.4838353345430376
DetourIndex,2770
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,32.58751638179065
EState_VSA4,0.0
EState_VSA5,18.44658341921227
EState_VSA6,48.53093654769288
EState_VSA7,11.446429838927525
EState_VSA8,10.633577208012662
EState_VSA9,16.337802844032566
ETA_beta_ns,21.0
ETA_shape_p,0.14640474425500372
ETA_shape_x,0.0
ETA_shape_y,0.3113417346182358
GhoseFilter,True
LogEE_Dzare,110.83083964964229
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,220.34118332733857
SpDiam_Dzpe,171.1352103587895
SpDiam_Dzse,172.48762216110885
SpMAD_Dzare,8.52154241100223
SpMax_Dzare,110.83083964964229
TopoPSA(NO),67.43
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.36805330765989
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8076923076923077
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0058608058608059085
FilterItLogS,-5.864633408255751
SpDiam_Dzare,169.4043948393495
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6524970963995355
ETA_epsilon_2,0.8558608058608055
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5535505430242275
ETA_epsilon_5,0.8161564625850337
AETA_beta_ns_d,0.07692307692307693
ETA_dEpsilon_A,0.2119565558589947
ETA_dEpsilon_B,0.098946553375308
ETA_dEpsilon_C,-0.1130100024836867
ETA_dEpsilon_D,0.03970434327577177
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8076923076923077
MDEDescriptor,"0.0,1.515218701792351,1.7273486648483145,0.0,8.662511729278798,18.46023151963155,0.0,7.71448628199961,0.0,0.0,0.1111111111111111,0.36514837167011066,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,53.127894999999974
BCUTDescriptor,"11.998509043810136,34.96938085393557,-0.34707215841764044,0.24228289622238447,5.173672948008212,10.673265055377039"
BPolDescriptor,24.250104999999994
TPSADescriptor,95.66999999999999
ALOGPDescriptor,"4.353999999999999,18.95731599999999,101.9905"
XLogPDescriptor,3.5629999999999997
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,386.04919113999995
ChiPathDescriptor,"18.518297090128677,12.57971869811898,11.003590074633403,9.265780159433096,7.535610325232025,5.273571674484257,3.3924481482191706,2.3123140984231925,15.356885853707121,8.927772594719531,6.635353060282427,4.7692634503889915,3.148197844621456,1.7001055948123165,0.9026742326250063,0.49483798165482307"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.2347080484106438,0.41804232149542087,0.0,0.0,0.11785113019775793,0.11075960409289115,0.1327821608047126"
AtomCountDescriptor,41
BondCountDescriptor,28
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.5473136899064335,0.0,0.3936345532609665,0.0,0.7290986513192155,0.0,0.11507168766121904,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,1,0,0,0,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"52.62400532860472,2.0240002049463355,19.61601792773654,7.932735614742224,6.149182758913595"
FractionalPSADescriptor,0.24781815943581514
WienerNumbersDescriptor,"1842.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7871373411940654,5.826869730321377,7.263954751778958,1.496377742521212,1.7841171452493605,1.6869205882082912"
FractionalCSP3Descriptor,0.05263157894736842
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,2,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,9.97229916897507,5.517700957934194"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1199.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.05263157894736842
AutocorrelationDescriptorMass,"42.88407065547459,35.284436689796095,50.34527959428129,52.56654561024636,50.033542322382594"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5232084511658296,-0.27441245391126795,0.01805438490688902,0.010515524071676684,-0.03212132824949839"
EccentricConnectivityIndexDescriptor,597
AutocorrelationDescriptorPolarizability,"1841.560301664957,2119.021561291942,2832.081539247271,2667.936268308133,2403.3951182039627"
