DLiP-ID,T000MY
AATSC4s,-0.08602852763023255
AATSC4v,-7.732353983450948
AATSC5Z,-0.2480062179460072
AATSC5c,-0.00017307971513808425
AATSC5d,-0.08841324259176354
AATSC5i,-0.04428558493448298
AATSC5m,-1.1582102058542607
AATSC5p,-0.003062427874594554
AATSC5s,0.007567185544219592
AATSC5v,-1.5065360058823183
AATSC6Z,-1.5084685914009384
AATSC6c,-0.0024345193990751267
AATSC6d,-0.07840928133678063
AATSC6i,0.07648851860761778
AATSC6m,-7.058235095160932
AATSC6p,-0.002981050830676684
AATSC6s,-0.11031370839237198
AATSC6v,-4.019900880601654
AATSC7Z,0.49255356143878776
AATSC7c,0.0019558324278029044
AATSC7d,-0.01333252695081571
AATSC7i,-0.14077166378353287
AATSC7m,2.1281563503016376
AATSC7p,-0.026426255075997874
AATSC7s,0.060759340218985526
AATSC7v,-3.932327133635188
AATSC8Z,0.9095869641546172
AATSC8c,-0.0004213947979126116
AATSC8d,0.02752880717546043
AATSC8i,0.09053203578340191
AATSC8m,4.3721952843882645
AATSC8p,0.030056777059397573
AATSC8s,-0.018981252947798684
AATSC8v,5.401026508068788
ATS0are,362.7887
ATS1are,397.875
ATS2are,727.7649999999999
ATS3are,983.7009
ATS4are,1123.701
ATS5are,1219.087
ATS6are,1181.2560000000003
ATS7are,1120.9351
ATS8are,1050.6650000000002
ATSC0dv,232.72274534421425
ATSC0pe,7.014810169491523
ATSC0se,4.850565796610168
ATSC1dv,79.28391515138617
ATSC1pe,0.29382303935651183
ATSC1se,-0.06581876587187703
ATSC2dv,10.860867283063968
ATSC2pe,-0.1128725366273976
ATSC2se,-0.22786576960643748
ATSC3dv,-32.94229698433471
ATSC3pe,-1.1978850330364752
ATSC3se,-0.9104232315426621
ATSC4dv,-48.89133958242452
ATSC4pe,-0.22417374317724023
ATSC4se,-0.1645728471703558
ATSC5dv,-96.526019555896
ATSC5pe,-1.1840085320310174
ATSC5se,-0.8020722361390444
ATSC6dv,-104.71921648738656
ATSC6pe,-4.170878856650377
ATSC6se,-2.1654224059178424
ATSC7dv,29.641546171279014
ATSC7pe,2.5591282677391476
ATSC7se,2.0570652990520006
ATSC8dv,18.081475806937846
ATSC8pe,0.1922215168055028
ATSC8se,-0.1201631760988175
AXp-0dv,0.5968783400534053
AXp-1dv,0.3194968333550903
AXp-2dv,0.17327664759513037
AXp-3dv,0.09509297799986052
AXp-4dv,0.05174319870175465
AXp-5dv,0.029628364039829606
AXp-6dv,0.016534123923741845
AXp-7dv,0.009289228030245723
BertzCT,1037.4025886821526
ECIndex,783
ETA_eta,33.635202660192675
GATS1dv,0.5110719859627861
GATS1pe,0.6478610414844118
GATS1se,0.6949300542911196
GATS2dv,0.9817224159355213
GATS2pe,0.9134709058655077
GATS2se,0.9157141014568065
GATS3dv,1.0596598828238024
GATS3pe,0.9712793485423995
GATS3se,0.9573656873404218
GATS4dv,1.0876779180006528
GATS4pe,0.9946669733624114
GATS4se,1.0000192206159586
GATS5dv,1.2407374356351693
GATS5pe,1.1962373848809496
GATS5se,1.2111040462639637
GATS6dv,1.2062633689899673
GATS6pe,1.316994090851688
GATS6se,1.2953968172502357
GATS7dv,0.8716915179255498
GATS7pe,0.7590183262322194
GATS7se,0.6982722135542411
GATS8dv,0.9621945369053307
GATS8pe,0.9727975291018661
GATS8se,0.9476853820254317
LogEE_A,4.418336752585271
LogEE_D,176.51216246248504
MATS1dv,0.31904924319655
MATS1pe,0.03922666496137029
MATS1se,-0.012707753939395628
MATS2dv,0.023736664843802848
MATS2pe,-0.008184014397458323
MATS2se,-0.023893551751638542
MATS3dv,-0.05252546840638012
MATS3pe,-0.06336568047688276
MATS3se,-0.06964754594060626
MATS4dv,-0.06810417383462085
MATS4pe,-0.010359754034274757
MATS4se,-0.010998827890489853
MATS5dv,-0.1242199504158501
MATS5pe,-0.05055041141271572
MATS5se,-0.04952299126475355
MATS6dv,-0.1382733025035471
MATS6pe,-0.1827100497885261
MATS6se,-0.13718322522639836
MATS7dv,0.03955126995969707
MATS7pe,0.11328555633193113
MATS7se,0.13169039147956677
MATS8dv,0.025466810088436778
MATS8pe,0.008981845566342466
MATS8se,-0.008120046296437372
MAXaaCH,2.0361670954085485
MAXaasC,1.1290497186528938
MAXdssC,0.05456225854539398
MAXsCH3,1.6446198576132185
MAXsssN,1.984021054702873
MDEC-11,0.16666666666666669
MDEC-12,3.2498430181824984
MDEC-13,3.866809731470435
MDEC-22,13.653643569733296
MDEC-23,32.52860480808157
MDEC-33,15.127763357329526
MDEN-33,0.33333333333333337
MDEO-11,0.19999999999999996
MDEO-12,0.5394044743801475
MDEO-22,0.25
MINaaCH,1.795358747742475
MINaasC,0.6418484395184088
MINdssC,-0.004977376753170004
MINsCH3,1.6421913587838461
MINsssN,1.8753762755102041
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9327731092436973
SM1_Dzi,1.27469682702394
SM1_Dzm,1.9432474406370062
SM1_Dzp,-5.131595739591804
SM1_Dzv,-2.151338538981351
SddssSe,0
SpAD_Dt,970.418498590321
SpAbs_A,42.704729192369335
SpAbs_D,354.83714768709524
SpMAD_A,1.3345227872615417
SpMAD_D,11.088660865221723
SpMax_A,2.5952498223471547
SpMax_D,176.51216246248504
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,59.080000000000005
TpiPC10,8.612781741562852
VAdjMat,6.169925001442312
VE1_DzZ,5.57441301087782
VE1_Dzi,5.563931130446157
VE1_Dzm,5.574529217526768
VE1_Dzp,5.551269486727724
VE1_Dzv,5.567747999515889
VE2_DzZ,0.17420040658993188
VE2_Dzi,0.1738728478264424
VE2_Dzm,0.1742040380477115
VE2_Dzp,0.1734771714602414
VE2_Dzv,0.17399212498487154
VE3_DzZ,2.8813378320798897
VE3_Dzi,2.8794557060846935
VE3_Dzm,2.881358678299481
VE3_Dzp,2.877177447755192
VE3_Dzv,2.8801414731059585
VR1_DzZ,218.83995039208344
VR1_Dzi,220.28893837350512
VR1_Dzm,218.82703106255687
VR1_Dzp,222.5030914254773
VR1_Dzv,220.24281086853293
VR2_DzZ,6.838748449752607
VR2_Dzi,6.884029324172035
VR2_Dzm,6.838344720704902
VR2_Dzp,6.953221607046165
VR2_Dzv,6.882587839641654
VR3_DzZ,6.551491452315498
VR3_Dzi,6.558090850703332
VR3_Dzm,6.551432415056222
VR3_Dzp,6.568091805362544
VR3_Dzv,6.557881433310737
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.15283560897196674
Xch-7dv,0.3155116612871581
Xpc-4dv,2.7086452887036887
Xpc-5dv,4.369451166098163
Xpc-6dv,7.0591125491849755
Zagreb1,178.0
Zagreb2,219.0
fragCpx,304.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,36
nBondsS,49
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.148961016949152
AATS1are,6.315476190476191
AATS2are,6.273836206896551
AATS3are,6.186798113207548
AATS4are,6.174181318681319
AATS5are,6.188258883248731
AATS6are,6.152375000000002
AATS7are,5.8996584210526315
AATS8are,5.837027777777779
AATSC0dv,3.9444533109188855
AATSC0pe,0.11889508761850039
AATSC0se,0.08221297960356216
AATSC1dv,1.2584748436727964
AATSC1pe,0.00466385776756368
AATSC1se,-0.0010447423154266195
AATSC2dv,0.09362816623331006
AATSC2pe,-0.0009730391088568759
AATSC2se,-0.0019643600828141163
AATSC3dv,-0.2071842577631114
AATSC3pe,-0.007533868132304875
AATSC3se,-0.005725932273853221
AATSC4dv,-0.2686337339693655
AATSC4pe,-0.00123172386361121
AATSC4se,-0.000904246413023933
AATSC5dv,-0.4899797946999797
AATSC5pe,-0.006010195594066078
AATSC5se,-0.004071432670756571
AATSC6dv,-0.545412585871805
AATSC6pe,-0.02172332737838738
AATSC6se,-0.011278241697488763
AATSC7dv,0.15600813774357375
AATSC7pe,0.013469096145995514
AATSC7se,0.01082665946869474
AATSC8dv,0.10045264337187693
AATSC8pe,0.0010678973155861268
AATSC8se,-0.0006675732005489861
AETA_eta,1.051100083131021
ATSC0are,7.071464406779658
ATSC1are,0.1987346164895204
ATSC2are,-0.14744527434644217
ATSC3are,-1.1146227233553478
ATSC4are,0.04291827061190239
ATSC5are,-1.1886760700947883
ATSC6are,-3.9000417983338003
ATSC7are,2.269851910370573
ATSC8are,-0.11818632576846977
BCUTZ-1h,17.001103814846783
BCUTZ-1l,5.68605270618801
BCUTc-1h,0.4101830209706002
BCUTc-1l,-0.5294237441694097
BCUTd-1h,3.266892998554003
BCUTd-1l,0.9772608716385757
BCUTi-1h,14.5447505306
BCUTi-1l,10.946768879317698
BCUTm-1h,35.45051773756359
BCUTm-1l,11.697779420163702
BCUTp-1h,2.2078729527405443
BCUTp-1l,0.7509973198479631
BCUTs-1h,7.009359424225844
BCUTs-1l,1.1871403303733872
BCUTv-1h,22.45586912953535
BCUTv-1l,14.701777827134908
BalabanJ,1.3844530498342273
Diameter,15
ETA_beta,37.75
GATS1are,0.6827366074866893
GATS2are,0.9558204087854649
GATS3are,0.9864736363318483
GATS4are,1.0241905362817436
GATS5are,1.2761591792141447
GATS6are,1.3640723487559454
GATS7are,0.7851624644719271
GATS8are,1.006496695186905
HybRatio,0.44
Lipinski,True
LogEE_Dt,483.61731010670354
MATS1are,0.02631937812242405
MATS2are,-0.010605118375846516
MATS3are,-0.0584888954870761
MATS4are,0.001967494276641706
MATS5are,-0.05034309892291321
MATS6are,-0.1694769676180031
MATS7are,0.09967507584982112
MATS8are,-0.005478193623794423
MAXssCH2,0.9344660152858204
MAXsssCH,-0.062411939055458276
MINssCH2,0.2606879898934371
MINsssCH,-0.3790801279359486
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,1.5502901166664087
SM1_Dzse,1.4842893597617932
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,50.229630602073925
SMR_VSA6,20.764351488467643
SMR_VSA7,58.11119019960197
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,292.30097223258105
SpAD_Dzi,290.66828401022144
SpAD_Dzm,292.2780689944331
SpAD_Dzp,387.84478941063037
SpAD_Dzv,350.4792320901614
SpAbs_Dt,970.4184985903211
SpDiam_A,5.1904996446943095
SpDiam_D,253.17420747147202
SpMAD_Dt,30.32557808094753
SpMax_Dt,483.61731010670354
SsssssAs,0
VE1_Dzpe,5.569568842004091
VE1_Dzse,5.570405874216298
VE2_Dzpe,0.17404902631262784
VE2_Dzse,0.1740751835692593
VE3_Dzpe,2.8804684535681893
VE3_Dzse,2.8806187289925242
VMcGowan,330.09000000000117
VR1_Dzpe,219.38791658017757
VR1_Dzse,219.29483327956953
VR2_Dzpe,6.855872393130549
VR2_Dzse,6.852963539986548
VR3_Dzpe,6.553992281290472
VR3_Dzse,6.553567904895298
mZagreb1,9.944444444444446
mZagreb2,7.027777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,3
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,55
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11985532892846877
AATSC1are,0.0031545177220558794
AATSC2are,-0.0012710799512624326
AATSC3are,-0.007010205807266338
AATSC4are,0.00023581467369177138
AATSC5are,-0.006033888680684205
AATSC6are,-0.02031271769965521
AATSC7are,0.011946589001950385
AATSC8are,-0.000656590698713721
AETA_beta,1.1796875
BCUTdv-1h,6.023638375543389
BCUTdv-1l,0.7739937198318955
BCUTpe-1h,3.491400502030489
BCUTpe-1l,2.2346327477919523
BCUTse-1h,3.7042568651399828
BCUTse-1l,2.430624272903738
ETA_alpha,15.347619047619048
ETA_dBeta,-4.75
ETA_eta_B,0.40264321167598105
ETA_eta_F,30.790401092171777
ETA_eta_L,8.310481375226228
ETA_eta_R,64.42560375236445
ETA_psi_1,0.5694346289752653
LabuteASA,192.58831957851893
LogEE_DzZ,145.52129851741205
LogEE_Dzi,144.72387626542894
LogEE_Dzm,145.51032737400496
LogEE_Dzp,192.01531147707675
LogEE_Dzv,174.02451411977233
PEOE_VSA1,19.273545369301054
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,55.00929068048286
PEOE_VSA8,23.197208279812507
PEOE_VSA9,32.724098363777
SM1_Dzare,1.6308004215947265
SpAD_Dzpe,293.0159182122322
SpAD_Dzse,294.85462192819625
SpAbs_DzZ,290.60979576199276
SpAbs_Dzi,289.5529242865756
SpAbs_Dzm,290.5777274838757
SpAbs_Dzp,390.7313120141507
SpAbs_Dzv,351.68936001833845
SpDiam_Dt,646.5498564237737
SpMAD_DzZ,9.134405382268158
SpMAD_Dzi,9.08338387531942
SpMAD_Dzm,9.133689656076035
SpMAD_Dzp,12.120149669082199
SpMAD_Dzv,10.952476002817544
SpMax_DzZ,145.52129851741205
SpMax_Dzi,144.72387626542894
SpMax_Dzm,145.51032737400496
SpMax_Dzp,192.01531147707675
SpMax_Dzv,174.02451411977233
VE1_Dzare,5.568238883728677
VE2_Dzare,0.17400746511652115
VE3_Dzare,2.8802296348860055
VR1_Dzare,219.4873866279903
VR2_Dzare,6.858980832124697
VR3_Dzare,6.554445576560398
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47961309523809526
AETA_dBeta,-0.1484375
AETA_eta_B,0.012582600364874408
AETA_eta_F,0.962200034130368
AETA_eta_L,0.25970254297581963
AETA_eta_R,2.013300117261389
BCUTare-1h,3.546014208292094
BCUTare-1l,2.184904063498267
ETA_beta_s,21.25
ETA_dPsi_A,0.14456537102473466
ETA_dPsi_B,0.0
ETA_eta_BR,0.832643211675981
ETA_eta_FL,7.201088975470887
ETA_eta_RL,15.511570350697115
LogEE_Dzpe,145.8644160967713
LogEE_Dzse,146.7684685917232
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,54.46221206716752
SlogP_VSA3,22.43071761399566
SlogP_VSA4,0.0
SlogP_VSA5,41.994660173016975
SlogP_VSA6,36.39820241076966
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,290.62321760869696
SpAbs_Dzpe,291.659414360149
SpAbs_Dzse,293.5558687384047
SpDiam_DzZ,212.74029476901126
SpDiam_Dzi,210.22986340772377
SpDiam_Dzm,212.7318594314754
SpDiam_Dzp,275.83717422231865
SpDiam_Dzv,252.67650175521175
SpMAD_Dzpe,9.156747444132256
SpMAD_Dzse,9.214206935256133
SpMax_Dzpe,145.8644160967713
SpMax_Dzse,146.7684685917232
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6640625
AETA_eta_BR,0.026020100364874406
AETA_eta_FL,0.2250340304834652
AETA_eta_RL,0.48473657345928484
DetourIndex,7676
EState_VSA1,0.0
EState_VSA2,36.360703569072896
EState_VSA3,11.567389719653901
EState_VSA4,53.872664633362845
EState_VSA5,0.0
EState_VSA6,26.352329219478285
EState_VSA7,34.0652877355474
EState_VSA8,0.0
EState_VSA9,21.074665797832616
ETA_beta_ns,16.5
ETA_shape_p,0.15513496742165683
ETA_shape_x,0.0
ETA_shape_y,0.410487123797704
GhoseFilter,True
LogEE_Dzare,144.69075483948896
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,289.1962672398015
SpDiam_Dzpe,212.8558397909801
SpDiam_Dzse,214.2398489204607
SpMAD_Dzare,9.08197555027178
SpMax_Dzare,144.69075483948896
TopoPSA(NO),59.080000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.44243145192314
nBridgehead,2
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.515625
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020386904761904745
FilterItLogS,-5.461301483552518
SpDiam_Dzare,211.12404552224757
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5941081517352699
ETA_epsilon_2,0.8422619047619044
ETA_epsilon_3,0.44545454545454477
ETA_epsilon_4,0.5443997317236745
ETA_epsilon_5,0.8422619047619044
AETA_beta_ns_d,0.046875
ETA_dEpsilon_A,0.1486536062807251
ETA_dEpsilon_B,0.04970842001159537
ETA_dEpsilon_C,-0.09894518626912974
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.78125
MDEDescriptor,"0.16666666666666669,3.2498430181824984,3.866809731470435,0.0,13.653643569733296,32.52860480808157,0.0,15.127763357329526,0.0,0.0,0.19999999999999996,0.5394044743801475,0.25,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,69.59141099999998
BCUTDescriptor,"11.849999999999998,34.96885407709407,-0.34940143670947543,0.22124317630764495,4.963580511599348,12.425181240103843"
BPolDescriptor,39.644588999999996
TPSADescriptor,59.080000000000005
ALOGPDescriptor,"2.1168999999999967,4.481265609999986,115.68880000000001"
XLogPDescriptor,3.6000000000000005
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,454.16593524
ChiPathDescriptor,"22.4050484360768,15.511570350697118,14.103954943050017,12.678561496341512,11.226824091860937,10.225959528117842,7.5143117819676055,5.958771249916688,19.10010688170897,11.501886000783252,9.183662322541913,7.3221593059892625,5.795238254596519,4.770166610412571,3.191085917282179,2.266571639379956"
ChiChainDescriptor,"0.0,0.0,0.0,0.2995228632254586,0.7039160724890788,0.0,0.0,0.0,0.15283560897196674,0.3155116612871581"
AtomCountDescriptor,59
BondCountDescriptor,36
SmallRingDescriptor,"5,2,2,2,0,0,0,5,0,0,0"
ChiClusterDescriptor,"2.199990732314597,0.0,0.5652940931942697,0.0,1.1623401595901472,0.0,0.231510727437326,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,3,1,8,0,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"66.43556114986123,2.0761112859331634,20.532521369695672,10.859869330676329,7.153645840259629"
FractionalPSADescriptor,0.13008461316848807
WienerNumbersDescriptor,"2710.0,62.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.697038061066362,10.252944464900247,16.954444629329625,2.7086452887036883,4.369451166098161,6.421387930420618"
FractionalCSP3Descriptor,0.44
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,0,6,3,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.728395061728396,9.932360270558918,4.402091415078428"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2977.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.44
AutocorrelationDescriptorMass,"43.530786652565524,40.941414101316155,61.498653734428785,71.6332684579406,72.08881030479066"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.7343899856869303,-0.41502348066327965,0.006041236006587194,0.11369498201087211,-0.008085477183596803"
EccentricConnectivityIndexDescriptor,783
AutocorrelationDescriptorPolarizability,"2596.177206226142,3192.453383720552,4810.647343673944,5478.038006501501,5123.949524162038"
