DLiP-ID,C001XB
AATSC5s,0.016279998693144282
AATSC5v,3.3017259482164314
AATSC6Z,-1.6055661510206962
AATSC6c,-0.00020826767440701262
AATSC6d,-0.07786960514233242
AATSC6i,0.012865252561770617
AATSC6m,-7.204429818153561
AATSC6p,-0.021524060746220524
AATSC6s,-0.01873500018738411
AATSC6v,-4.192286192779608
AATSC7Z,-2.1744555949101403
AATSC7c,8.53691668689711e-06
AATSC7d,-0.04832415059687787
AATSC7i,-0.0465245729533193
AATSC7m,-9.744534821100617
AATSC7p,-0.04238150439711758
AATSC7s,-0.004007220790537485
AATSC7v,-5.471194460278648
AATSC8Z,-1.6691919191919191
AATSC8c,-0.000825932051721039
AATSC8d,0.01813590449954088
AATSC8i,-0.05860438312031646
AATSC8m,-7.593317281450876
AATSC8p,-0.040136771620695365
AATSC8s,-0.021863207108146186
AATSC8v,-5.361385531781997
ATS0are,192.5634
ATS1are,214.92200000000003
ATS2are,341.6105
ATS3are,440.538
ATS4are,425.818
ATS5are,401.75399999999996
ATS6are,377.996
ATS7are,318.278
ATS8are,242.984
ATSC0dv,98.48784137673027
ATSC0pe,1.7375515151515133
ATSC0se,0.7446075151515147
ATSC1dv,21.306385969685643
ATSC1pe,0.022608999081726033
ATSC1se,-0.05003491000918226
ATSC2dv,-17.380040585427782
ATSC2pe,0.24784894398530832
ATSC2se,0.38186815610652014
ATSC3dv,-19.64745094038023
ATSC3pe,-0.3478079889807161
ATSC3se,-0.17166574655647354
ATSC4dv,-15.191397703182218
ATSC4pe,-0.2508351698806243
ATSC4se,-0.13423344260789694
ATSC5dv,-6.418086589803764
ATSC5pe,0.05713168044077106
ATSC5se,-0.03841504683195579
ATSC6dv,-27.08098946819486
ATSC6pe,-0.6060681359044992
ATSC6se,-0.3142631965105597
ATSC7dv,-15.198596515094843
ATSC7pe,-0.4212268135904497
ATSC7se,-0.22224511662075289
ATSC8dv,-4.547200399052256
ATSC8pe,-0.22161414141414112
ATSC8se,-0.08581959595959637
AXp-0dv,0.5903714532776497
AXp-1dv,0.31613142528159927
AXp-2dv,0.17177291236868333
AXp-3dv,0.09146761541634017
AXp-4dv,0.05061061429202204
AXp-5dv,0.027735966596137304
AXp-6dv,0.015055280441952347
AXp-7dv,0.008200352005048418
BertzCT,617.7118973175168
ECIndex,317
ETA_eta,12.85553813421559
GATS1dv,0.6738367467872365
GATS1pe,0.8632969118110175
GATS1se,0.9992197219958455
GATS2dv,1.0548576464370096
GATS2pe,0.8874063717068154
GATS2se,0.7359159829552204
GATS3dv,1.1050257921886515
GATS3pe,1.1092758880486653
GATS3se,1.1452792994706833
GATS4dv,1.0904895941967236
GATS4pe,1.1243281509391267
GATS4se,1.1827808461886207
GATS5dv,1.045867056519526
GATS5pe,1.0300685106842458
GATS5se,1.1228110759092573
GATS6dv,1.150032287717752
GATS6pe,1.2520111358909252
GATS6se,1.4152625605008897
GATS7dv,1.039099069571078
GATS7pe,1.1016322914465895
GATS7se,1.1582071047325224
GATS8dv,0.9031748322937955
GATS8pe,0.8941526913525124
GATS8se,0.7273112928967091
LogEE_A,3.8808112617755484
LogEE_D,76.29684971731632
MATS1dv,0.20397318003088777
MATS1pe,0.012268445620846608
MATS1se,-0.06335656212759604
MATS2dv,-0.10399059911895223
MATS2pe,0.0840572729601094
MATS2se,0.3022121648724023
MATS3dv,-0.08777609797233131
MATS3pe,-0.0880753829840668
MATS3se,-0.10143992230521436
MATS4dv,-0.06972783717457443
MATS4pe,-0.06525921113137456
MATS4se,-0.08149376695929682
MATS5dv,-0.031166483400149374
MATS5pe,0.01572548895906702
MATS5se,-0.024673956854304995
MATS6dv,-0.1395990595946533
MATS6pe,-0.17708604772463363
MATS6se,-0.21427262579634557
MATS7dv,-0.09093828921763883
MATS7pe,-0.1428578902889672
MATS7se,-0.17588577825154364
MATS8dv,-0.03462762765044181
MATS8pe,-0.0956579443033736
MATS8se,-0.08644110576375284
MAXaaCH,2.1003549382716047
MAXaasC,1.2059084467120185
MAXdsCH,2.129351851851852
MAXdssC,0.9566695011337869
MAXssNH,3.270149675610985
MDEC-22,14.438357614013219
MDEC-23,16.558498996321802
MDEC-33,4.556553777464422
MDEN-22,0.4999999999999999
MINaaCH,2.005095663265306
MINaasC,1.1078528911564627
MINdsCH,2.129351851851852
MINdssC,0.6483390022675737
MINssNH,3.270149675610985
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9107142857142858
SM1_Dzi,0.3635986756455034
SM1_Dzm,0.9103590593973134
SM1_Dzp,-0.6122257053291534
SM1_Dzv,-0.4810703813153896
SddssSe,0
SpAD_Dt,296.9832089379971
SpAbs_A,25.481780270378835
SpAbs_D,152.5936994346327
SpMAD_A,1.3411463300199387
SpMAD_D,8.03124733866488
SpMax_A,2.383554204041726
SpMax_D,76.29684971731632
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.19
TpiPC10,8.194488249191382
VAdjMat,5.392317422778761
VE1_DzZ,4.305459490310174
VE1_Dzi,4.30076044076545
VE1_Dzm,4.305469918890552
VE1_Dzp,4.3092887046073525
VE1_Dzv,4.307984482734807
VE2_DzZ,0.22660313106895652
VE2_Dzi,0.2263558126718658
VE2_Dzm,0.226603679941608
VE2_Dzp,0.22680466866354487
VE2_Dzv,0.22673602540709512
VE3_DzZ,2.101737752458657
VE3_Dzi,2.1006457399260188
VE3_Dzm,2.101740174631661
VE3_Dzp,2.102626742934693
VE3_Dzv,2.1023240434950563
VR1_DzZ,96.90073443477002
VR1_Dzi,97.60050012188239
VR1_Dzm,96.90001210968175
VR1_Dzp,96.99799224723985
VR1_Dzv,97.14466366184837
VR2_DzZ,5.10003865446158
VR2_Dzi,5.136868427467494
VR2_Dzm,5.1000006373516715
VR2_Dzp,5.105157486696834
VR2_Dzv,5.112877034834125
VR3_DzZ,5.2155409843465845
VR3_Dzi,5.222736503777927
VR3_Dzm,5.215533530040023
VR3_Dzp,5.2165441659794975
VR3_Dzv,5.218055131633348
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08278392972245666
Xch-7dv,0.07818992580850637
Xpc-4dv,0.8816237346916378
Xpc-5dv,1.2387934572554362
Xpc-6dv,1.6131147158811743
Zagreb1,98.0
Zagreb2,113.0
fragCpx,99.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,21
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.8352545454545455
AATS1are,6.140628571428572
AATS2are,6.1001875
AATS3are,5.87384
AATS4are,5.833123287671232
AATS5are,5.822521739130434
AATS6are,5.815323076923077
AATS7are,5.683535714285715
AATS8are,5.522363636363637
AATSC0dv,2.9844800417190993
AATSC0pe,0.05265307621671252
AATSC0se,0.022563864095500444
AATSC1dv,0.6087538848481612
AATSC1pe,0.0006459714023350295
AATSC1se,-0.0014295688574052074
AATSC2dv,-0.3103578675969247
AATSC2pe,0.004425873999737649
AATSC2se,0.00681907421618786
AATSC3dv,-0.26196601253840307
AATSC3pe,-0.004637439853076214
AATSC3se,-0.0022888766207529807
AATSC4dv,-0.20810133839975642
AATSC4pe,-0.0034360982175427987
AATSC4se,-0.001838814282299958
AATSC5dv,-0.09301574767831541
AATSC5pe,0.000827995368706827
AATSC5se,-0.0005567398091587796
AATSC6dv,-0.4166306072029979
AATSC6pe,-0.009324125167761526
AATSC6se,-0.004834818407854764
AATSC7dv,-0.27140350919812223
AATSC7pe,-0.007521907385543745
AATSC7se,-0.003968662796799158
AATSC8dv,-0.10334546361482401
AATSC8pe,-0.005036685032139571
AATSC8se,-0.0019504453627180993
AETA_eta,0.6766072702218732
ATSC0are,1.6184181818181804
ATSC1are,0.020877685950412075
ATSC2are,0.26556611570247746
ATSC3are,-0.33589586776859537
ATSC4are,-0.26453719008264476
ATSC5are,-0.013765289256198625
ATSC6are,-0.5394479338842971
ATSC7are,-0.3353884297520653
ATSC8are,-0.1593454545454533
BCUTZ-1h,16.00121307927177
BCUTZ-1l,5.686878881553833
BCUTc-1h,0.3601576393551664
BCUTc-1l,-0.359537306388082
BCUTd-1h,3.1522592750516374
BCUTd-1l,0.9938358404054943
BCUTi-1h,14.553255340281513
BCUTi-1l,10.346597575320189
BCUTm-1h,32.060604650673866
BCUTm-1l,11.698271393896881
BCUTp-1h,2.9100363675143615
BCUTp-1l,1.0072025550552453
BCUTs-1h,3.0374851736918798
BCUTs-1l,1.2179508721036254
BCUTv-1h,24.432176532304126
BCUTv-1l,15.587237412454865
BalabanJ,1.5879897075891243
Diameter,10
ETA_beta,26.0
GATS1are,0.9032311492221843
GATS2are,0.9321800507470015
GATS3are,1.1439911024232414
GATS4are,1.1636324015470112
GATS5are,1.0715777226482308
GATS6are,1.2678362451811271
GATS7are,1.0565872400660576
GATS8are,0.7906710255805329
HybRatio,0.0625
Lipinski,True
LogEE_Dt,148.49160446899856
MATS1are,0.012162910393505266
MATS2are,0.09669584779751213
MATS3are,-0.09132014424859307
MATS4are,-0.07389023828903561
MATS5are,-0.0040677985970784805
MATS6are,-0.16922299162870766
MATS7are,-0.12211900027443805
MATS8are,-0.07384314650668952
MAXsssCH,0.11241307634164777
MINsssCH,0.11241307634164777
NsssssAs,0
RotRatio,0.09523809523809523
SM1_Dzpe,0.33399632802937596
SM1_Dzse,0.3518820903837915
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,6.041840829147961
SMR_VSA6,0.0
SMR_VSA7,77.86659377484399
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,115.50382763205852
SpAD_Dzi,116.60571127117944
SpAD_Dzm,115.50999697773551
SpAD_Dzp,129.14836338641382
SpAD_Dzv,126.5096745328949
SpAbs_Dt,296.98320893799695
SpDiam_A,4.76710840808345
SpDiam_D,111.86035472792912
SpMAD_Dt,15.630695207263006
SpMax_Dt,148.49160446899856
SsssssAs,0
VE1_Dzpe,4.303127942552918
VE1_Dzse,4.304001037324675
VE2_Dzpe,0.22648041802910096
VE2_Dzse,0.22652637038550924
VE3_Dzpe,2.1011960729247154
VE3_Dzse,2.1013989500459465
VMcGowan,205.62999999999968
VR1_Dzpe,97.41866061094785
VR1_Dzse,97.34016932150215
VR2_Dzpe,5.127297926891992
VR2_Dzse,5.12316680639485
VR3_Dzpe,5.22087166585176
VR3_Dzse,5.220065630061521
mZagreb1,4.805555555555555
mZagreb2,4.222222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.04904297520661153
AATSC1are,0.0005965053128689164
AATSC2are,0.004742252066115669
AATSC3are,-0.004478611570247939
AATSC4are,-0.003623797124419791
AATSC5are,-0.00019949694574200905
AATSC6are,-0.00829919898283534
AATSC7are,-0.005989079102715451
AATSC8are,-0.0036214876033057565
AETA_beta,1.368421052631579
BCUTdv-1h,5.048573991041934
BCUTdv-1l,0.5520333500237342
BCUTpe-1h,3.14917037898354
BCUTpe-1l,2.2361124209529977
BCUTse-1h,3.312710503514758
BCUTse-1l,2.4320105134139895
ETA_alpha,9.633333333333335
ETA_dBeta,3.0
ETA_eta_B,0.08771372187817406
ETA_eta_F,15.53824213775558
ETA_eta_L,4.047072968666944
ETA_eta_R,28.39378027197117
ETA_psi_1,0.6705336426914156
LabuteASA,117.85308293030386
LogEE_DzZ,57.79984614685633
LogEE_Dzi,58.32199240799211
LogEE_Dzm,57.80291212357289
LogEE_Dzp,64.41306966548872
LogEE_Dzv,63.128239797680244
PEOE_VSA1,5.316788604006331
PEOE_VSA2,0.0
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,12.628789148012991
PEOE_VSA6,60.6636706846161
PEOE_VSA7,17.202923090227873
PEOE_VSA8,0.0
PEOE_VSA9,11.738880142203794
SM1_Dzare,0.3467453409515673
SpAD_Dzpe,117.55614222323197
SpAD_Dzse,117.75492898237741
SpAbs_DzZ,114.68897800799837
SpAbs_Dzi,116.28038614033866
SpAbs_Dzm,114.69546518774843
SpAbs_Dzp,129.4383650363066
SpAbs_Dzv,126.73754997667588
SpDiam_Dt,209.54578039421256
SpMAD_DzZ,6.0791488227399215
SpMAD_Dzi,6.137142698483129
SpMAD_Dzm,6.079473525143975
SpMAD_Dzp,6.7972822834954645
SpMAD_Dzv,6.658403922783942
SpMax_DzZ,57.79984614685633
SpMax_Dzi,58.32199240799211
SpMax_Dzm,57.80291212357289
SpMax_Dzp,64.41306966548872
SpMax_Dzv,63.128239797680244
VE1_Dzare,4.302270378777744
VE2_Dzare,0.2264352830935655
VE3_Dzare,2.1009967645961543
VR1_Dzare,97.48409984883794
VR2_Dzare,5.13074209730726
VR3_Dzare,5.221543172403999
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5070175438596491
AETA_dBeta,0.15789473684210525
AETA_eta_B,0.004616511677798634
AETA_eta_F,0.8178022177766094
AETA_eta_L,0.21300384045615495
AETA_eta_R,1.4944094879984826
BCUTare-1h,3.16641929448696
BCUTare-1l,2.18628907722235
ETA_beta_s,11.5
ETA_dPsi_A,0.04346635730858439
ETA_dPsi_B,0.0
ETA_eta_BR,0.34571372187817406
ETA_eta_FL,5.279426871827978
ETA_eta_RL,9.326499840494922
LogEE_Dzpe,58.7956498657228
LogEE_Dzse,58.8959846012089
PEOE_VSA10,0.0
PEOE_VSA11,5.1676517695780495
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,5.1676517695780495
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,17.16874381254195
SlogP_VSA6,71.73209552408565
SlogP_VSA7,0.0
SlogP_VSA8,5.697039313055833
SlogP_VSA9,0.0
SpAD_Dzare,117.18480425398204
SpAbs_Dzpe,117.25730340341622
SpAbs_Dzse,117.44008711203392
SpDiam_DzZ,86.35842274096932
SpDiam_Dzi,86.79723607582162
SpDiam_Dzm,86.36187001742579
SpDiam_Dzp,93.28832219109951
SpDiam_Dzv,91.9368735194864
SpMAD_Dzpe,6.187165380170104
SpMAD_Dzse,6.197627841177758
SpMax_Dzpe,58.7956498657228
SpMax_Dzse,58.8959846012089
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6052631578947368
AETA_eta_BR,0.01819545904621969
AETA_eta_FL,0.27786457220147254
AETA_eta_RL,0.4908684126576275
DetourIndex,1374
EState_VSA1,0.0
EState_VSA2,6.041840829147961
EState_VSA3,5.1676517695780495
EState_VSA4,11.260490804752829
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,36.39820241076966
EState_VSA8,53.27947086533531
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.08650519031141868
ETA_shape_x,0.0
ETA_shape_y,0.25951557093425603
GhoseFilter,True
LogEE_Dzare,58.610651881777954
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,116.87455842260432
SpDiam_Dzpe,87.33507543830942
SpDiam_Dzse,87.45755284510842
SpMAD_Dzare,6.16762127652537
SpMax_Dzare,58.610651881777954
TopoPSA(NO),24.39
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.34379157218443
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7631578947368421
EState_VSA10,0.0
ETA_dAlpha_A,0.0070175438596491915
ETA_dAlpha_B,0.0
FilterItLogS,-4.227215300157421
SpDiam_Dzare,87.12489643129614
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5626262626262627
ETA_epsilon_2,0.7561403508771928
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.48439716312056763
ETA_epsilon_5,0.7126984126984125
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11923003621116801
ETA_dEpsilon_B,0.07822909950569507
ETA_dEpsilon_C,-0.041000936705472946
ETA_dEpsilon_D,0.04344193817878028
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9473684210526315
MDEDescriptor,"0.0,0.0,0.0,0.0,14.438357614013219,16.558498996321802,0.0,4.556553777464422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,42.59510199999999
BCUTDescriptor,"11.994332823445571,31.972071913764005,-0.280588433122013,0.16283251357012626,6.741571674974362,11.229872143202728"
BPolDescriptor,19.564897999999996
TPSADescriptor,63.19
ALOGPDescriptor,"3.8718000000000004,14.990835240000003,81.6297"
XLogPDescriptor,3.972000000000001
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,266.08776956
ChiPathDescriptor,"13.079139501373252,9.326499840494922,8.12861800019136,6.6487287365983025,5.6921379699488535,4.743449983393158,2.8140157579543876,2.0957489373817837,11.217057612275346,6.638759930913586,4.809641546323134,3.2928341549882467,2.378698871725037,1.6641579957682386,0.8581509851912837,0.524822528323099"
ChiChainDescriptor,"0.0,0.0,0.0,0.2721655269759087,0.2644599320735737,0.0,0.0,0.0,0.08278392972245666,0.07818992580850637"
AtomCountDescriptor,33
BondCountDescriptor,21
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"0.9553418012614795,0.0,0.16666666666666666,0.0,0.47744143396839456,0.0,0.04929435192337454,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,2,0,1,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"39.23634218255116,2.065070641186903,8.72745827569335,0.0,6.169277952030401"
FractionalPSADescriptor,0.23747803254726937
WienerNumbersDescriptor,"702.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.1324470751661786,3.5277118148460627,5.075239131500381,0.8816237346916377,1.2387934572554364,1.504525747170847"
FractionalCSP3Descriptor,0.0625
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.635204081632653,3.5555555555555554"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,883.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0625
AutocorrelationDescriptorMass,"25.84771364100297,23.334512937274766,33.25161857604255,31.33666200818864,30.00644721274162"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.12950122162071878,-0.10318644989996482,0.0785518712655313,-0.037437373100356185,-0.003291392452037678"
EccentricConnectivityIndexDescriptor,317
AutocorrelationDescriptorPolarizability,"1479.24066985692,1711.5086108684468,2306.477046282158,2268.3516608782197,1962.6485591688536"
