DLiP-ID,I000GQ
AATSC4Z,2.3726084759223163
AATSC4c,-0.0014402881220358754
AATSC4d,0.03232618583495774
AATSC4i,0.10775561619747093
AATSC4m,11.295879176539595
AATSC4p,0.034900112068837724
AATSC4s,0.1710555208050635
AATSC4v,12.777452037151509
AATSC5Z,-1.237533830126422
AATSC5c,0.0033899141305856885
AATSC5d,-0.05121788455121791
AATSC5i,0.03365090190305726
AATSC5m,-5.822259849201049
AATSC5p,0.0013237825918171891
AATSC5s,0.3728381032679333
AATSC5v,-3.385553026783044
AATSC6Z,-0.09809692486673263
AATSC6c,0.0006034383359682198
AATSC6d,-0.1517424597593374
AATSC6i,-0.09770751827955608
AATSC6m,-0.5201015817532235
AATSC6p,-0.017686206918800282
AATSC6s,0.23174190675554412
AATSC6v,-2.730298689061437
AATSC7Z,0.1507544581618655
AATSC7c,-0.00024276392287102602
AATSC7d,-0.19475308641975306
AATSC7i,-0.05754696303906518
AATSC7m,0.8398673918038397
AATSC7p,0.008917917761128711
AATSC7s,-0.26408542280432923
AATSC7v,1.1194953327342447
AATSC8Z,-1.3985816704195455
AATSC8c,-0.0011559351899217462
AATSC8d,-0.07657815047752152
AATSC8i,-0.15470410852453165
AATSC8m,-6.76037040454098
AATSC8p,-0.03358765749347223
AATSC8s,-0.7905145432147446
AATSC8v,-11.822925505863878
ATS0are,350.5826999999999
ATS1are,365.95400000000006
ATS2are,644.0050000000001
ATS3are,926.8409
ATS4are,1095.8910000000003
ATS5are,1020.717
ATS6are,1027.159
ATS7are,1148.5941
ATS8are,1030.8831000000002
ATSC0dv,235.29675354366708
ATSC0pe,8.30773333333333
ATSC0se,6.394065259259258
ATSC1dv,72.28735456993341
ATSC1pe,-0.46757407407407103
ATSC1se,-0.3982761810699558
ATSC2dv,56.45159105149959
ATSC2pe,2.0255395061728403
ATSC2se,1.0137076817558355
ATSC3dv,78.43592609527678
ATSC3pe,-1.5721506172839375
ATSC3se,-0.8290364595336159
ATSC4dv,209.51638469745467
ATSC4pe,4.8883888888888825
ATSC4se,1.77932545679012
ATSC5dv,-20.852190553608075
ATSC5pe,-0.5948987654320657
ATSC5se,0.3447266227708822
ATSC6dv,-7.415146742535882
ATSC6pe,0.5144543209876637
ATSC6se,0.2416864636488269
ATSC7dv,-207.90870294162477
ATSC7pe,-3.7903666666666624
ATSC7se,-3.3213219753086465
ATSC8dv,-342.77112228826905
ATSC8pe,-5.31513703703702
ATSC8se,-2.194900855967093
AXp-0dv,0.5918104417506332
AXp-1dv,0.30557151525780457
AXp-2dv,0.1762600587765355
AXp-3dv,0.08256622412383689
AXp-4dv,0.0410668033344278
AXp-5dv,0.021848145480236725
AXp-6dv,0.011736627139629379
AXp-7dv,0.006421094270002982
BertzCT,1166.6808761088503
ECIndex,603
ETA_eta,35.765006075375
GATS1dv,0.4500314811288123
GATS1pe,0.6345909370428062
GATS1se,0.6672150237019954
GATS2dv,0.7199466621710853
GATS2pe,0.5626868710977153
GATS2se,0.6141993510288679
GATS3dv,0.8220005397937947
GATS3pe,1.005406693870613
GATS3se,0.997479802300782
GATS4dv,0.8187113990528662
GATS4pe,0.9116557644029831
GATS4se,0.9896169357737986
GATS5dv,1.1972801517942933
GATS5pe,1.3406445275562204
GATS5se,1.3582954834971426
GATS6dv,0.9773484139862408
GATS6pe,0.955675912352113
GATS6se,0.9732221432301312
GATS7dv,1.3206485112535322
GATS7pe,1.2061906175771973
GATS7se,1.2267034071212402
GATS8dv,1.493718348834227
GATS8pe,1.3469197374333954
GATS8se,1.2818026301495944
LogEE_A,4.443065091157509
LogEE_D,168.82694423672794
MATS1dv,0.29104845659623735
MATS1pe,-0.05331958724570268
MATS1se,-0.05901007598518431
MATS2dv,0.12827222783763742
MATS2pe,0.13035585913987183
MATS2se,0.08476333958498686
MATS3dv,0.126766502699489
MATS3pe,-0.07196428555282333
MATS3se,-0.049306250911857134
MATS4dv,0.2811898925734606
MATS4pe,0.18581503431172122
MATS4se,0.0878771527548913
MATS5dv,-0.0323346224454672
MATS5pe,-0.026127181620856754
MATS5se,0.019671152472283404
MATS6dv,-0.010770614641612792
MATS6pe,0.02116415552628347
MATS6se,0.012918495419864394
MATS7dv,-0.2650806266687914
MATS7pe,-0.13687367593246444
MATS7se,-0.15583147062030842
MATS8dv,-0.4947490019792853
MATS8pe,-0.21728440334746013
MATS8se,-0.11658279925676258
MAXaaCH,1.5773844987183732
MAXaasC,0.3316113945578234
MAXdssC,-0.6533300264550259
MAXsCH3,1.7382363797217693
MAXssNH,2.7649601424932113
MDEC-11,1.5000000000000004
MDEC-12,2.4739724206452802
MDEC-13,5.9434891643219885
MDEC-14,2.449489742783178
MDEC-22,5.295389199849511
MDEC-23,20.80809670446796
MDEC-24,2.625200409564268
MDEC-33,21.139960916877953
MDEC-34,7.366068593237449
MDEC-44,0.19999999999999996
MDEO-11,2.1611193337044905
MDEO-12,1.4024439318077493
MINaaCH,1.4453385613504661
MINaasC,0.06807229553343985
MINdssC,-1.485068727079309
MINsCH3,1.7382363797217693
MINssNH,2.7649601424932113
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.936974789915966
SM1_Dzi,1.527376525918334
SM1_Dzm,2.9604631876300624
SM1_Dzp,-6.54405749595985
SM1_Dzv,-2.546714237116364
SddssSe,0
SpAD_Dt,645.2895426191847
SpAbs_A,40.83573606315945
SpAbs_D,337.6538884734559
SpMAD_A,1.2374465473684682
SpMAD_D,10.231936014347149
SpMax_A,2.683544607760358
SpMax_D,168.82694423672794
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,109.77
TpiPC10,8.779730517830723
VAdjMat,6.169925001442312
VE1_DzZ,5.655943530880581
VE1_Dzi,5.655469680690949
VE1_Dzm,5.656047830831135
VE1_Dzp,5.656199168506627
VE1_Dzv,5.65464273762567
VE2_DzZ,0.17139222820850245
VE2_Dzi,0.17137786911184694
VE2_Dzm,0.17139538881306468
VE2_Dzp,0.17139997480323113
VE2_Dzv,0.1713528102310809
VE3_DzZ,2.926629413084862
VE3_Dzi,2.9265456304166757
VE3_Dzm,2.926647853684261
VE3_Dzp,2.9266746101147936
VE3_Dzv,2.9263993996744575
VR1_DzZ,225.60867893878063
VR1_Dzi,226.15635485312663
VR1_Dzm,225.58345672018666
VR1_Dzp,227.36834697980808
VR1_Dzv,226.62756376108086
VR2_DzZ,6.836626634508504
VR2_Dzi,6.85322287433717
VR2_Dzm,6.8358623248541415
VR2_Dzp,6.889949908479033
VR2_Dzv,6.867501932153965
VR3_DzZ,6.612724457829687
VR3_Dzi,6.615149064170074
VR3_Dzm,6.612612655266536
VR3_Dzp,6.620493844760846
VR3_Dzv,6.617230450273668
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0705337100659193
Xch-6dv,0.24244317912632507
Xch-7dv,0.4482358314174732
Xpc-4dv,3.4641453638137256
Xpc-5dv,4.994238470677938
Xpc-6dv,7.055148820292319
Zagreb1,186.0
Zagreb2,230.0
fragCpx,240.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,36
nBondsS,41
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.49227222222222
AATS1are,6.420245614035089
AATS2are,6.376287128712872
AATS3are,6.527048591549296
AATS4are,6.408719298245615
AATS5are,6.896736486486486
AATS6are,6.501006329113925
AATS7are,6.381078333333334
AATS8are,6.483541509433964
AATSC0dv,4.357347287845687
AATSC0pe,0.15384691358024685
AATSC0se,0.11840861591220848
AATSC1dv,1.2681992029812879
AATSC1pe,-0.008203053931124053
AATSC1se,-0.006987301422279927
AATSC2dv,0.5589266440742534
AATSC2pe,0.020054846595770694
AATSC2se,0.010036709720354807
AATSC3dv,0.5523656767273013
AATSC3pe,-0.011071483220309418
AATSC3se,-0.00583828492629307
AATSC4dv,1.2252420157745887
AATSC4pe,0.02858706952566598
AATSC4se,0.010405412028012397
AATSC5dv,-0.14089317941627078
AATSC5pe,-0.004019586252919363
AATSC5se,0.002329233937641096
AATSC6dv,-0.04693130849706254
AATSC6pe,0.0032560400062510366
AATSC6se,0.0015296611623343474
AATSC7dv,-1.1550483496756931
AATSC7pe,-0.02105759259259257
AATSC7se,-0.0184517887517147
AATSC8dv,-2.155793221938799
AATSC8pe,-0.033428534824132196
AATSC8se,-0.013804407899164105
AETA_eta,1.0837880628901515
ATSC0are,8.41668333333333
ATSC1are,-0.5241879629629609
ATSC2are,2.0364182098765427
ATSC3are,-1.597359876543198
ATSC4are,4.7884416666666665
ATSC5are,0.1819697530864509
ATSC6are,0.5882302469135894
ATSC7are,-4.6712611111111055
ATSC8are,-6.543889814814802
BCUTZ-1h,17.002141942901233
BCUTZ-1l,5.688332197759207
BCUTc-1h,0.46842126699988984
BCUTc-1l,-0.3916476783137538
BCUTd-1h,4.035069431041906
BCUTd-1l,0.9723696015625934
BCUTi-1h,14.540299281811686
BCUTi-1l,10.948748728499462
BCUTm-1h,35.45153180447981
BCUTm-1l,11.699725837283196
BCUTp-1h,2.2171931343868505
BCUTp-1l,0.7413873591199708
BCUTs-1h,7.011550152821842
BCUTs-1l,1.1252164371625644
BCUTv-1h,22.45753514498542
BCUTv-1l,14.700327327630157
BalabanJ,1.7525921628823409
Diameter,11
ETA_beta,39.75
GATS1are,0.6641972256646913
GATS2are,0.582009611156343
GATS3are,1.0431807260958987
GATS4are,0.9734746747244588
GATS5are,1.441078776028113
GATS6are,1.0031068744092475
GATS7are,1.2706908501171286
GATS8are,1.4111437403094251
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,322.6447713095924
MATS1are,-0.05900175914190457
MATS2are,0.1293595124926819
MATS3are,-0.07217174385179664
MATS4are,0.17965977972529296
MATS5are,0.007888424304432755
MATS6are,0.02388597851880467
MATS7are,-0.16650006633650216
MATS8are,-0.2640533160909485
MAXsssCH,-1.2310843411438654
MAXssssC,-0.7036327282970811
MINsssCH,-1.7576818783068788
MINssssC,-2.3688592450869232
NsssssAs,0
RotRatio,0.08333333333333333
SM1_Dzpe,2.0995857412887537
SM1_Dzse,2.050800139749455
SMR_VSA1,29.021539084928037
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,11.835812092322787
SMR_VSA5,38.015154050187206
SMR_VSA6,0.0
SMR_VSA7,69.20019058180492
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,283.52968775824615
SpAD_Dzi,288.13606869820455
SpAD_Dzm,283.446750533668
SpAD_Dzp,349.6438638537362
SpAD_Dzv,330.23763627990064
SpAbs_Dt,645.2895426191847
SpDiam_A,5.114243532657133
SpDiam_D,221.46908187519685
SpMAD_Dt,19.554228564217716
SpMax_Dt,322.6447713095924
SsssssAs,0
VE1_Dzpe,5.652174726202356
VE1_Dzse,5.652112305071003
VE2_Dzpe,0.17127802200613199
VE2_Dzse,0.17127613045669707
VE3_Dzpe,2.9259628468654277
VE3_Dzse,2.92595180306741
VMcGowan,332.260000000001
VR1_Dzpe,226.4037537847196
VR1_Dzse,226.40044850234543
VR2_Dzpe,6.8607198116581705
VR2_Dzse,6.860619651586225
VR3_Dzpe,6.6162423949852105
VR3_Dzse,6.616227795816927
mZagreb1,13.708333333333334
mZagreb2,6.916666666666664
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15586450617283945
AATSC1are,-0.00919628005198177
AATSC2are,0.020162556533431117
AATSC3are,-0.011249013215092944
AATSC4are,0.028002582846003897
AATSC5are,0.0012295253586922358
AATSC6are,0.0037229762462885406
AATSC7are,-0.02595145061728392
AATSC8are,-0.04115653971581637
AETA_beta,1.2045454545454546
BCUTdv-1h,6.026227815633665
BCUTdv-1l,0.7729040642153762
BCUTpe-1h,3.5027235897410933
BCUTpe-1l,2.237470720841553
BCUTse-1h,3.715636227325208
BCUTse-1l,2.4334988022903308
ETA_alpha,15.828571428571431
ETA_dBeta,-1.75
ETA_eta_B,1.033643169363824
ETA_eta_F,38.8888041554343
ETA_eta_L,7.801035501340429
ETA_eta_R,74.6538102308093
ETA_psi_1,0.5370819195346587
LabuteASA,199.56640241051113
LogEE_DzZ,141.85384311518112
LogEE_Dzi,144.11431848625134
LogEE_Dzm,141.8130862725198
LogEE_Dzp,173.8304080638439
LogEE_Dzv,164.7329523464478
PEOE_VSA1,15.160178952647085
PEOE_VSA2,19.178148736287287
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,53.53371512277308
PEOE_VSA7,38.46739722769209
PEOE_VSA8,16.665828235777337
PEOE_VSA9,22.06713906139235
SM1_Dzare,2.133169014431891
SpAD_Dzpe,286.63262165061
SpAD_Dzse,287.6053337745741
SpAbs_DzZ,280.77071144044623
SpAbs_Dzi,286.70126044658423
SpAbs_Dzm,280.66570935740947
SpAbs_Dzp,354.2048736236476
SpAbs_Dzv,332.0126189300121
SpDiam_Dt,421.8054793213841
SpMAD_DzZ,8.591808719946853
SpMAD_Dzi,8.731396021157714
SpMAD_Dzm,8.589295470717213
SpMAD_Dzp,10.59526860162837
SpMAD_Dzv,10.007201099390928
SpMax_DzZ,141.85384311518112
SpMax_Dzi,144.11431848625134
SpMax_Dzm,141.8130862725198
SpMax_Dzp,173.8304080638439
SpMax_Dzv,164.7329523464478
VE1_Dzare,5.6511265252794045
VE2_Dzare,0.17124625834180013
VE3_Dzare,2.92577737876144
VR1_Dzare,226.55638599070122
VR2_Dzare,6.865345030021249
VR3_Dzare,6.616916327185224
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4796536796536797
AETA_dBeta,-0.05303030303030303
AETA_eta_B,0.03132252028375224
AETA_eta_F,1.1784486107707364
AETA_eta_L,0.2363950151921342
AETA_eta_R,2.2622366736608877
BCUTare-1h,3.5565543682663687
BCUTare-1l,2.187628883238325
ETA_beta_s,20.75
ETA_dPsi_A,0.1769180804653413
ETA_dPsi_B,0.0
ETA_eta_BR,1.3776431693638238
ETA_eta_FL,7.5795348916688425
ETA_eta_RL,15.380570393009272
LogEE_Dzpe,143.3799346356471
LogEE_Dzse,143.86481234606734
PEOE_VSA10,5.917906046161393
PEOE_VSA11,0.0
PEOE_VSA12,23.07472043306507
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,39.68947836824097
SlogP_VSA3,14.325937321943691
SlogP_VSA4,11.835812092322787
SlogP_VSA5,53.1546068300548
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,285.46749956528777
SpAbs_Dzpe,284.66028353000536
SpAbs_Dzse,285.6788245523852
SpDiam_DzZ,188.4318642570633
SpDiam_Dzi,191.4095487888314
SpDiam_Dzm,188.39711820378807
SpDiam_Dzp,233.04443480523864
SpDiam_Dzv,221.92224425901816
SpMAD_Dzpe,8.685837019715455
SpMAD_Dzse,8.715313144684064
SpMax_Dzpe,143.3799346356471
SpMax_Dzse,143.86481234606734
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6287878787878788
AETA_eta_BR,0.04174676270799466
AETA_eta_FL,0.22968287550511643
AETA_eta_RL,0.46607789069725064
DetourIndex,5188
EState_VSA1,52.52272945347135
EState_VSA2,21.172169610876644
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,30.33183534230805
EState_VSA6,32.903945735995094
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,27.93874273426508
ETA_beta_ns,19.0
ETA_shape_p,0.2903128760529482
ETA_shape_x,0.0631768953068592
ETA_shape_y,0.3790613718411552
GhoseFilter,False
LogEE_Dzare,142.7983912679297
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,283.46361352142765
SpDiam_Dzpe,189.89258001594254
SpDiam_Dzse,190.5769187644327
SpMAD_Dzare,8.650530289857205
SpMax_Dzare,142.7983912679297
TopoPSA(NO),109.77
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.52806939570672
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5757575757575758
EState_VSA10,24.284676131127995
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020346320346320276
FilterItLogS,-5.979109834926172
SpDiam_Dzare,188.93730525272974
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6624338624338615
ETA_epsilon_2,0.8930735930735926
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5965367965367953
ETA_epsilon_5,0.8591836734693873
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.22049837856289456
ETA_dEpsilon_B,0.06589706589706623
ETA_dEpsilon_C,-0.15460131266582833
ETA_dEpsilon_D,0.03388991960420529
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.5757575757575758
MDEDescriptor,"1.5000000000000004,2.4739724206452802,5.9434891643219885,2.449489742783178,5.295389199849511,20.80809670446796,2.625200409564268,21.139960916877953,7.366068593237449,0.19999999999999996,2.1611193337044905,1.4024439318077493,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,66.51465299999998
BCUTDescriptor,"11.996132953760988,34.969855502351294,-0.35107708609563304,0.2864608119046581,5.046677460873038,12.546610277903254"
BPolDescriptor,30.205346999999996
TPSADescriptor,109.77
ALOGPDescriptor,"3.9279999999999973,15.429183999999978,119.79580000000001"
XLogPDescriptor,3.433
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,489.0745929199999
ChiPathDescriptor,"24.292164260954436,15.380570393009277,15.786786514726252,12.527634906559808,11.327542012608706,9.46985217886446,6.91283437029666,5.374407756202998,19.5297445777709,11.000574549280966,10.046823350262528,6.605297929906956,4.886949596796911,3.5393995677983514,2.3355888007862484,1.5860102846907367"
ChiChainDescriptor,"0.0,0.0,0.12359693729953272,0.6088305216707552,1.445564543169909,0.0,0.0,0.0705337100659193,0.24244317912632504,0.448235831417473"
AtomCountDescriptor,54
BondCountDescriptor,36
SmallRingDescriptor,"4,2,2,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"4.166463168197826,0.4215947723372509,1.1724938417423982,0.10124788071316433,2.5202324229973425,0.27946278254943946,0.3878803216796931,0.02053330332611435"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,3,3,1,4,0"
ZagrebIndexDescriptor,186.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.1099999999999994
WeightedPathDescriptor,"66.5248181086649,2.015903579050452,23.83981776262165,15.89147853293698,2.903535365382538"
FractionalPSADescriptor,0.2244442904805639
WienerNumbersDescriptor,"2683.0,64.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"7.883157187949072,14.534825675265681,23.5708441427704,3.4641453638137287,4.994238470677945,6.56135136024575"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,0,0,0,7,3,0,0,4,5,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.074074074074073,9.465066174207449,4.5"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2193.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"53.43269433021972,42.56054898516503,70.7848446486725,88.3752659228278,89.30377081679782"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.8746338960050858,-0.24553031177749762,-0.040691100964782054,-0.05832451620196098,-0.3792301386043231"
EccentricConnectivityIndexDescriptor,603
AutocorrelationDescriptorPolarizability,"2651.0598213365893,3288.348039671443,5132.596523834514,5564.2324069648685,5667.087214845914"
