DLiP-ID,T003DE
AATSC7Z,0.15254237288135594
AATSC7c,0.00043243779420867434
AATSC7d,0.10415358861686548
AATSC7i,0.19477366118057376
AATSC7m,0.8979235038711
AATSC7p,0.03470513982665011
AATSC7s,-0.37544465369324126
AATSC7v,6.234929598922372
AATSC8Z,1.391304347826087
AATSC8c,0.0012857205398433395
AATSC8d,0.024422973698336004
AATSC8i,0.1538735206405001
AATSC8m,6.722392316693504
AATSC8p,0.03329373449661943
AATSC8s,-0.11506977992485239
AATSC8v,10.34843486651871
ATS0are,226.44
ATS1are,233.65
ATS2are,379.36
ATS3are,520.0899999999999
ATS4are,527.88
ATS5are,474.53
ATS6are,405.93999999999994
ATS7are,351.37999999999994
ATS8are,280.87999999999994
ATSC0dv,144.0
ATSC0pe,5.012799999999995
ATSC0se,3.639416888888888
ATSC1dv,32.0
ATSC1pe,-0.5189222222222232
ATSC1se,-0.3375304691358022
ATSC2dv,37.0
ATSC2pe,0.33888888888888835
ATSC2se,0.11431624691357962
ATSC3dv,51.0
ATSC3pe,2.573077777777777
ATSC3se,1.7265856790123444
ATSC4dv,-32.0
ATSC4pe,0.8530222222222228
ATSC4se,0.839492098765432
ATSC5dv,-55.0
ATSC5pe,0.16296666666666854
ATSC5se,0.5953367407407405
ATSC6dv,-48.0
ATSC6pe,-1.6189111111111087
ATSC6se,-1.009967012345679
ATSC7dv,6.0
ATSC7pe,-0.8445111111111101
ATSC7se,-0.6971132345679015
ATSC8dv,32.0
ATSC8pe,0.04304444444444375
ATSC8se,-0.3110593580246914
AXp-0dv,0.5501726255905794
AXp-1dv,0.3119334542315692
AXp-2dv,0.16938637224534764
AXp-3dv,0.09368096805113597
AXp-4dv,0.054410995469396206
AXp-5dv,0.03187933398537146
AXp-6dv,0.020811734436298208
AXp-7dv,0.014353381252443885
BertzCT,581.7542525803569
ECIndex,376
ETA_eta,15.619151557168932
GATS1dv,0.5189564564564565
GATS1pe,0.7509181899742069
GATS1se,0.7648792868696228
GATS2dv,0.6468413978494624
GATS2pe,0.5637390860043451
GATS2se,0.5667154750159512
GATS3dv,0.7763480392156864
GATS3pe,0.6428155686149343
GATS3se,0.6449865817763408
GATS4dv,1.0909237726098193
GATS4pe,0.9505068188228836
GATS4se,0.9249797964340959
GATS5dv,1.1716524216524218
GATS5pe,1.0164095300645735
GATS5se,0.9482929377697624
GATS6dv,1.1187704248366013
GATS6pe,1.12814723719044
GATS6se,1.0776856492905393
GATS7dv,0.9763418079096046
GATS7pe,1.0602890498628599
GATS7se,1.0427785215533545
GATS8dv,0.8533363526570049
GATS8pe,0.9576137262520995
GATS8se,1.023385513517311
LogEE_A,3.9010505551975942
LogEE_D,95.0852450916619
MATS1dv,0.21621621621621623
MATS1pe,-0.1007216121324008
MATS1se,-0.09023644008100609
MATS2dv,0.14919354838709678
MATS2pe,0.039254347579872916
MATS2se,0.018238409518263433
MATS3dv,0.15
MATS3pe,0.21739828392257016
MATS3se,0.2009277418110561
MATS4dv,-0.09302325581395349
MATS4pe,0.0712334563053468
MATS4se,0.09655813221906258
MATS5dv,-0.1762820512820513
MATS5pe,0.01500466498072645
MATS5se,0.07549857897776881
MATS6dv,-0.17647058823529413
MATS6pe,-0.1709764180169354
MATS6se,-0.1469159578648583
MATS7dv,0.025423728813559324
MATS7pe,-0.10279582573696082
MATS7se,-0.11687510413290444
MATS8dv,0.17391304347826086
MATS8pe,0.006720187624030207
MATS8se,-0.06688922041256662
MAXaaCH,2.0283665070966657
MAXaasC,1.2078626543209878
MAXdsCH,0.7550947709330644
MAXdssC,0.01672377593012553
MDEC-22,13.654642903068497
MDEC-23,14.188438915008186
MDEC-33,5.877182641778712
MDEO-11,1.5326188647871062
MINaaCH,1.9521501734430124
MINaasC,1.2078626543209878
MINdsCH,0.7550947709330644
MINdssC,-0.7081857649191707
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,302.52215865192613
SpAbs_A,25.294045132701985
SpAbs_D,190.17049018332392
SpMAD_A,1.2647022566350992
SpMAD_D,9.508524509166193
SpMax_A,2.387687904399417
SpMax_D,95.0852450916619
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.6
TpiPC10,7.00839215580355
VAdjMat,5.392317422778761
VE1_DzZ,4.427865975650113
VE1_Dzi,4.427356464401338
VE1_Dzm,4.427861440206709
VE1_Dzp,4.411514515975228
VE1_Dzv,4.421638429813052
VE2_DzZ,0.22139329878250566
VE2_Dzi,0.22136782322006693
VE2_Dzm,0.22139307201033548
VE2_Dzp,0.22057572579876142
VE2_Dzv,0.22108192149065262
VE3_DzZ,2.1810649274799094
VE3_Dzi,2.18094985160174
VE3_Dzm,2.181063903183837
VE3_Dzp,2.1773652387197013
VE3_Dzv,2.1796574934407302
VR1_DzZ,98.37686916300832
VR1_Dzi,98.50683409428238
VR1_Dzm,98.37810571795328
VR1_Dzp,100.70498250413998
VR1_Dzv,99.49904154513533
VR2_DzZ,4.918843458150416
VR2_Dzi,4.9253417047141195
VR2_Dzm,4.918905285897663
VR2_Dzp,5.035249125206999
VR2_Dzv,4.974952077256766
VR3_DzZ,5.281952887503369
VR3_Dzi,5.283273107999033
VR3_Dzm,5.2819654569943895
VR3_Dzp,5.3053424577509976
VR3_Dzv,5.29329519196589
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05011721086715501
Xch-7dv,0.06630704154223876
Xpc-4dv,0.8585576429269985
Xpc-5dv,1.0505176079649463
Xpc-6dv,1.2130329566249078
Zagreb1,98.0
Zagreb2,112.0
fragCpx,61.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,21
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.29
AATS1are,6.314864864864865
AATS2are,6.118709677419355
AATS3are,6.11870588235294
AATS4are,6.138139534883721
AATS5are,6.083717948717949
AATS6are,5.96970588235294
AATS7are,5.955593220338982
AATS8are,6.106086956521738
AATSC0dv,4.0
AATSC0pe,0.1392444444444443
AATSC0se,0.10109491358024689
AATSC1dv,0.8648648648648649
AATSC1pe,-0.01402492492492495
AATSC1se,-0.009122445111778437
AATSC2dv,0.5967741935483871
AATSC2pe,0.005465949820788522
AATSC2se,0.001843810434089994
AATSC3dv,0.6
AATSC3pe,0.030271503267973846
AATSC3se,0.020312772694262876
AATSC4dv,-0.37209302325581395
AATSC4pe,0.009918863049095615
AATSC4se,0.009761536032156185
AATSC5dv,-0.7051282051282052
AATSC5pe,0.0020893162393162633
AATSC5se,0.007632522317188981
AATSC6dv,-0.7058823529411765
AATSC6pe,-0.023807516339869245
AATSC6se,-0.014852456063907045
AATSC7dv,0.1016949152542373
AATSC7pe,-0.014313747645951018
AATSC7se,-0.011815478551998332
AATSC8dv,0.6956521739130435
AATSC8pe,0.0009357487922705163
AATSC8se,-0.006762159957058509
AETA_eta,0.7809575778584465
ATSC0are,5.422222222222221
ATSC1are,-0.5550617283950616
ATSC2are,0.31506172839506147
ATSC3are,2.75753086419753
ATSC4are,1.0769135802469134
ATSC5are,0.4485185185185189
ATSC6are,-1.6819753086419749
ATSC7are,-0.9875308641975309
ATSC8are,-0.15506172839506221
BCUTZ-1h,8.023745918200433
BCUTZ-1l,5.694123328280217
BCUTc-1h,0.46385949924036307
BCUTc-1l,-0.37109071907431335
BCUTd-1h,3.2588144025102195
BCUTd-1l,0.9772204429760253
BCUTi-1h,13.638441811269653
BCUTi-1l,10.954423589597152
BCUTm-1h,16.011790390832797
BCUTm-1l,11.70512414350251
BCUTp-1h,1.9851409182004096
BCUTp-1l,0.751571808655434
BCUTs-1h,7.0093581385059425
BCUTs-1l,1.3239080373543948
BCUTv-1h,20.89298032369811
BCUTv-1l,14.701788871310548
BalabanJ,1.6852613520581607
Diameter,11
ETA_beta,22.5
GATS1are,0.7536552946389011
GATS2are,0.5569969592808037
GATS3are,0.6378977820636451
GATS4are,0.9393406881433474
GATS5are,0.9914092055485499
GATS6are,1.1115748553519766
GATS7are,1.0568560711308697
GATS8are,0.9836733784746972
HybRatio,0.25
Lipinski,True
LogEE_Dt,151.26107932596307
MATS1are,-0.09960124058484716
MATS2are,0.03373876255949231
MATS3are,0.21539054966248794
MATS4are,0.08313953488372094
MATS5are,0.038177805800756665
MATS6are,-0.16422372227579557
MATS7are,-0.11112809113642684
MATS8are,-0.022380612972202497
MAXssCH2,0.8738494425547997
MINssCH2,0.29279785525321245
NsssssAs,0
RotRatio,0.23809523809523808
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,25.683286491704038
SMR_VSA6,0.0
SMR_VSA7,59.062741214220544
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,164.22102291620897
SpAD_Dzi,165.14170801962865
SpAD_Dzm,164.22978792056992
SpAD_Dzp,182.75120681056907
SpAD_Dzv,172.8314739950323
SpAbs_Dt,302.52215865192625
SpDiam_A,4.7753758087988345
SpDiam_D,147.794167043567
SpMAD_Dt,15.126107932596307
SpMax_Dt,151.26107932596307
SsssssAs,0
VE1_Dzpe,4.427919332417783
VE1_Dzse,4.427856673218419
VE2_Dzpe,0.22139596662088917
VE2_Dzse,0.22139283366092094
VE3_Dzpe,2.181076977629233
VE3_Dzse,2.1810628265939482
VMcGowan,207.95999999999967
VR1_Dzpe,98.36219360648448
VR1_Dzse,98.37940360132917
VR2_Dzpe,4.918109680324224
VR2_Dzse,4.9189701800664585
VR3_Dzpe,5.281803699473859
VR3_Dzse,5.2819786497145085
mZagreb1,7.166666666666666
mZagreb2,4.527777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,30
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15061728395061724
AATSC1are,-0.015001668335001666
AATSC2are,0.005081640780565507
AATSC3are,0.03244153957879447
AATSC4are,0.012522250933103645
AATSC5are,0.0057502374169040886
AATSC6are,-0.024734931009440807
AATSC7are,-0.01673781125758527
AATSC8are,-0.0033709071390230915
AETA_beta,1.125
BCUTdv-1h,6.023191804000319
BCUTdv-1l,1.8375238535446647
BCUTpe-1h,3.491254156352996
BCUTpe-1l,2.24412058992376
BCUTse-1h,3.704277931829517
BCUTse-1l,2.440120710739723
ETA_alpha,9.333333333333334
ETA_dBeta,-0.5
ETA_eta_B,0.3219894094980802
ETA_eta_F,16.00237249323864
ETA_eta_L,5.039155937780789
ETA_eta_R,31.62152405040757
ETA_psi_1,0.5468750000000002
LabuteASA,116.6072987500449
LogEE_DzZ,82.16051145810448
LogEE_Dzi,82.60548084698999
LogEE_Dzm,82.1647470761047
LogEE_Dzp,90.29330914094538
LogEE_Dzv,86.01674251945812
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,31.246737983401033
PEOE_VSA8,11.64912463690315
PEOE_VSA9,0.0
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,164.11698950160417
SpAD_Dzse,164.23898750579286
SpAbs_DzZ,163.32102291620896
SpAbs_Dzi,164.5184249504668
SpAbs_Dzm,163.33243183581465
SpAbs_Dzp,184.91579533924744
SpAbs_Dzv,173.62946295114833
SpDiam_Dt,224.34070577015945
SpMAD_DzZ,8.211051145810448
SpMAD_Dzi,8.257085400981433
SpMAD_Dzm,8.211489396028496
SpMAD_Dzp,9.137560340528454
SpMAD_Dzv,8.641573699751614
SpMax_DzZ,82.16051145810448
SpMax_Dzi,82.60548084698999
SpMax_Dzm,82.1647470761047
SpMax_Dzp,90.29330914094538
SpMax_Dzv,86.01674251945812
VE1_Dzare,4.428078597557536
VE2_Dzare,0.2214039298778768
VE3_Dzare,2.1811129453747156
VR1_Dzare,98.3168644000573
VR2_Dzare,4.9158432200028646
VR3_Dzare,5.2813427535278175
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,-0.025
AETA_eta_B,0.01609947047490401
AETA_eta_F,0.800118624661932
AETA_eta_L,0.25195779688903946
AETA_eta_R,1.5810762025203784
BCUTare-1h,3.5458301135703034
BCUTare-1l,2.1941212347108485
ETA_beta_s,11.5
ETA_dPsi_A,0.16712499999999975
ETA_dPsi_B,0.0
ETA_eta_BR,0.4939894094980802
ETA_eta_FL,4.5530682150942265
ETA_eta_RL,9.592224152875016
LogEE_Dzpe,82.1102389368486
LogEE_Dzse,82.16919271294022
PEOE_VSA10,0.0
PEOE_VSA11,11.518329743312352
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.77954468241129
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,24.825916360475023
SlogP_VSA6,53.49928972252355
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,163.79553524165829
SpAbs_Dzpe,163.18559415276698
SpAbs_Dzse,163.34440622500466
SpDiam_DzZ,131.76678000608584
SpDiam_Dzi,132.2259382512288
SpDiam_Dzm,131.7711477148513
SpDiam_Dzp,140.25261822402956
SpDiam_Dzv,135.76618888647403
SpMAD_Dzpe,8.205849475080209
SpMAD_Dzse,8.211949375289644
SpMax_Dzpe,82.1102389368486
SpMax_Dzse,82.16919271294022
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.575
AETA_eta_BR,0.02469947047490401
AETA_eta_FL,0.22765341075471132
AETA_eta_RL,0.47961120764375076
DetourIndex,1464
EState_VSA1,23.08481963604223
EState_VSA2,5.573104530069267
EState_VSA3,12.841643245852019
EState_VSA4,18.9176633526859
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,11.0
ETA_shape_p,0.14285714285714285
ETA_shape_x,0.0
ETA_shape_y,0.3214285714285714
GhoseFilter,True
LogEE_Dzare,81.95491047797199
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,162.76696381308687
SpDiam_Dzpe,131.71494408641084
SpDiam_Dzse,131.7757320537696
SpMAD_Dzare,8.189776762082914
SpMax_Dzare,81.95491047797199
TopoPSA(NO),74.6
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.55
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333305
FilterItLogS,-3.27552209884795
SpDiam_Dzare,131.554836388909
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6074074074074075
ETA_epsilon_2,0.8533333333333329
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5405797101449278
ETA_epsilon_5,0.8030303030303028
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16947637292464857
ETA_dEpsilon_B,0.06682769726247972
ETA_dEpsilon_C,-0.10264867566216884
ETA_dEpsilon_D,0.05030303030303018
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,13.654642903068497,14.188438915008186,0.0,5.877182641778712,0.0,0.0,1.5326188647871062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,42.03668799999999
BCUTDescriptor,"11.996177876923571,15.999292815240176,-0.38041526362165734,0.21458723696883703,4.8965599946517075,9.849084505790605"
BPolDescriptor,19.407311999999997
TPSADescriptor,74.6
ALOGPDescriptor,"0.20250000000000062,0.04100625000000025,74.3961"
XLogPDescriptor,3.6959999999999997
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,272.10485912
ChiPathDescriptor,"14.535169427003234,9.592224152875017,8.36085104722499,7.01397417676186,5.153181349418236,3.85655586162092,2.0460593446327344,1.1760051107839002,11.00345251181159,6.550602538862953,4.742818422869734,3.2788338817897595,2.1764398187758487,1.434570029341716,0.7492224397067355,0.43060143757331654"
ChiChainDescriptor,"0.0,0.0,0.0,0.14742299377861723,0.2856874832542882,0.0,0.0,0.0,0.05011721086715501,0.06630704154223875"
AtomCountDescriptor,36
BondCountDescriptor,21
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.1965116089706682,0.0,0.42930036723958587,0.0,0.4366475011272232,0.0,0.06415874512296467,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,0,4,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"39.972570091385045,1.9986285045692522,10.082902964113423,10.082902964113423,0.0"
FractionalPSADescriptor,0.27415901443752205
WienerNumbersDescriptor,"924.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1257271443733816,4.343065050269928,6.219482471576976,0.8585576429269984,1.0505176079649463,1.1314861082960699"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,1,5,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,7.8520408163265305,4.496326530612245"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,989.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"23.097876142163784,22.32836790853026,30.656735817060515,33.869857842407534,26.205673888142407"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.39941926588735716,-0.06444725486020653,-0.10207882630916609,-0.049802093897079514,-0.09395367240543773"
EccentricConnectivityIndexDescriptor,376
AutocorrelationDescriptorPolarizability,"1167.1996150687207,1314.530516055399,1700.5413931798628,1653.0072827395268,1221.9538650318943"
