DLiP-ID,T003BV
AATSC5m,5.626059483245148
AATSC5p,0.010079885907484099
AATSC5s,0.6040267636512562
AATSC5v,2.1856268519844053
AATSC6Z,-0.1035665294924553
AATSC6c,0.0045599213379957666
AATSC6d,0.0354938271604938
AATSC6i,0.022181003429872337
AATSC6m,-0.6690789432098773
AATSC6p,0.006024967956386089
AATSC6s,-0.004388738459312698
AATSC6v,-4.396784670559546
AATSC7Z,-1.8535665294924557
AATSC7c,-0.007256174448257856
AATSC7d,0.02160493827160491
AATSC7i,0.00015086371452713762
AATSC7m,-8.39035379320988
AATSC7p,0.000682123489944405
AATSC7s,-0.07082111289034075
AATSC7v,1.1424127959173382
AATSC8Z,4.298655692729767
AATSC8c,0.003726370811645843
AATSC8d,-0.13283950617283952
AATSC8i,-0.1375731511469805
AATSC8m,20.254425550123454
AATSC8p,0.014730935702071095
AATSC8s,0.18433164630588236
AATSC8v,12.988728176290053
ATS0are,184.98780000000002
ATS1are,187.54999999999998
ATS2are,281.3
ATS3are,365.61300000000006
ATS4are,339.70589999999993
ATS5are,279.831
ATS6are,263.426
ATS7are,221.79300000000006
ATS8are,158.646
ATSC0dv,110.02560585276636
ATSC0pe,4.747400000000001
ATSC0se,3.9992006666666655
ATSC1dv,8.636454470016425
ATSC1pe,-0.8134222222222224
ATSC1se,-0.648476098765432
ATSC2dv,0.3378550017781796
ATSC2pe,0.5456999999999994
ATSC2se,0.2759611851851848
ATSC3dv,-30.759487882944676
ATSC3pe,-0.7648333333333347
ATSC3se,-0.6825913333333332
ATSC4dv,-47.260495520669274
ATSC4pe,-3.291044444444446
ATSC4se,-2.511530827160492
ATSC5dv,8.687649240461312
ATSC5pe,1.4830666666666676
ATSC5se,1.246009407407407
ATSC6dv,-13.206201629155444
ATSC6pe,0.9759444444444467
ATSC6se,1.151226271604938
ATSC7dv,25.09205913732663
ATSC7pe,-0.536399999999996
ATSC7se,-0.6222855555555561
ATSC8dv,24.370438110721608
ATSC8pe,1.1621777777777786
ATSC8se,0.47294508641975264
AXp-0dv,0.5759374855326717
AXp-1dv,0.2959773596824302
AXp-2dv,0.1610035101999501
AXp-3dv,0.08382932663489027
AXp-4dv,0.04650564802324292
AXp-5dv,0.022502679219690368
AXp-6dv,0.012322846434827383
AXp-7dv,0.00539178374584692
BertzCT,640.5354978673417
ECIndex,331
ETA_eta,11.250981250462461
GATS1dv,0.6193203204498741
GATS1pe,0.8327392738280803
GATS1se,0.8803671588467669
GATS2dv,0.7544927457073275
GATS2pe,0.6220076352569928
GATS2se,0.7007084772916647
GATS3dv,1.0999912727635417
GATS3pe,1.0388200792948652
GATS3se,1.0628456327263474
GATS4dv,1.301856324752936
GATS4pe,1.4818203648312755
GATS4se,1.4407285305846953
GATS5dv,0.9232846230843124
GATS5pe,0.7765152654987086
GATS5se,0.7498762550335356
GATS6dv,0.997492270161994
GATS6pe,0.8001706197076289
GATS6se,0.7250652734604799
GATS7dv,0.8090896245625991
GATS7pe,0.9386576512055719
GATS7se,0.9097219177632331
GATS8dv,0.8067168136444106
GATS8pe,0.6727775203269157
GATS8se,0.7632422512432069
LogEE_A,3.8581487700197954
LogEE_D,81.34018104997597
MATS1dv,0.07569155927812096
MATS1pe,-0.1652212639700528
MATS1se,-0.15636030552486357
MATS2dv,0.001974017770315733
MATS2pe,0.07389458289951183
MATS2se,0.044359769322474325
MATS3dv,-0.13978331518622258
MATS3pe,-0.08055286402381667
MATS3se,-0.08534097063729904
MATS4dv,-0.23195207500436354
MATS4pe,-0.3743446939377344
MATS4se,-0.3391244300319346
MATS5dv,0.05076016010619918
MATS5pe,0.20082571512828085
MATS5se,0.20029153683020515
MATS6dv,-0.08101919576438121
MATS6pe,0.13876279647807252
MATS6se,0.19430826260114312
MATS7dv,0.17104240605753326
MATS7pe,-0.0847411214559542
MATS7se,-0.11670186258887413
MATS8dv,0.23921770714719107
MATS8pe,0.2643872435438347
MATS8se,0.1277206961857877
MAXaaCH,1.5887248572268413
MAXaasC,0.4609232124897715
MAXdssC,-1.1329857993515404
MDEC-22,4.34811903578886
MDEC-23,14.505482332883581
MDEC-33,6.336587838972707
MDEO-11,0.814325284978472
MDEO-12,0.6299605249474366
MINaaCH,1.0987002218582904
MINaasC,-0.286188271604938
MINdssC,-1.1329857993515404
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.2941176470588234
SM1_Dzi,0.9558585687040837
SM1_Dzm,2.319431850950487
SM1_Dzp,-3.861287149099727
SM1_Dzv,-1.4294006527568839
SddssSe,0
SpAD_Dt,262.0560303064477
SpAbs_A,23.32979670786573
SpAbs_D,162.6803620999519
SpMAD_A,1.227884037256091
SpMAD_D,8.562124321050101
SpMax_A,2.361144998994042
SpMax_D,81.34018104997597
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.76
TpiPC10,7.953818002028189
VAdjMat,5.321928094887363
VE1_DzZ,4.293993317243881
VE1_Dzi,4.28830554689496
VE1_Dzm,4.294135502155715
VE1_Dzp,4.29988557407284
VE1_Dzv,4.295018443307413
VE2_DzZ,0.22599964827599375
VE2_Dzi,0.22570029194184
VE2_Dzm,0.22600713169240605
VE2_Dzp,0.22630976705646524
VE2_Dzv,0.22605360227933752
VE3_DzZ,2.0990710293268604
VE3_Dzi,2.0977455636744335
VE3_Dzm,2.099104141292188
VE3_Dzp,2.1004422978371062
VE3_Dzv,2.099309735733832
VR1_DzZ,93.91678586568516
VR1_Dzi,94.67705211400154
VR1_Dzm,93.89378687406031
VR1_Dzp,93.80147731264755
VR1_Dzv,94.26045427628
VR2_DzZ,4.942988729772903
VR2_Dzi,4.983002742842186
VR2_Dzm,4.94177825652949
VR2_Dzp,4.9369198585603975
VR2_Dzv,4.961076540856842
VR3_DzZ,5.184263019623208
VR3_Dzi,5.1923255350778845
VR3_Dzm,5.184018102722052
VR3_Dzp,5.183034491662337
VR3_Dzv,5.187915627052504
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048112522432468816
Xch-7dv,0.09698274527287333
Xpc-4dv,1.0445814357826106
Xpc-5dv,1.2054180315281795
Xpc-6dv,1.3560851627793797
Zagreb1,96.0
Zagreb2,110.0
fragCpx,58.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,20
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.851400000000001
AATS1are,6.698214285714285
AATS2are,6.697619047619048
AATS3are,6.770611111111112
AATS4are,6.794117999999998
AATS5are,6.662642857142858
AATS6are,6.585649999999999
AATS7are,6.160916666666669
AATS8are,6.345839999999999
AATSC0dv,4.075022438991347
AATSC0pe,0.17582962962962967
AATSC0se,0.1481185432098765
AATSC1dv,0.3084448025005866
AATSC1pe,-0.029050793650793657
AATSC1se,-0.023159860670194
AATSC2dv,0.008044166709004277
AATSC2pe,0.012992857142857129
AATSC2se,0.006570504409171067
AATSC3dv,-0.569620145980457
AATSC3pe,-0.014163580246913606
AATSC3se,-0.012640580246913578
AATSC4dv,-0.9452099104133854
AATSC4pe,-0.06582088888888891
AATSC4se,-0.050230616543209844
AATSC5dv,0.20684879143955504
AATSC5pe,0.03531111111111113
AATSC5se,0.02966689065255731
AATSC6dv,-0.33015504072888613
AATSC6pe,0.02439861111111117
AATSC6se,0.028780656790123448
AATSC7dv,0.6970016427035175
AATSC7pe,-0.014899999999999889
AATSC7se,-0.017285709876543223
AATSC8dv,0.9748175244288643
AATSC8pe,0.046487111111111146
AATSC8se,0.018917803456790106
AETA_eta,0.5921569079190769
ATSC0are,4.748629629629629
ATSC1are,-0.8441048010973935
ATSC2are,0.6982946502057614
ATSC3are,-0.5494888888888894
ATSC4are,-3.4740659807956105
ATSC5are,1.5546279835390944
ATSC6are,1.1752894375857348
ATSC7are,-0.31939506172839294
ATSC8are,0.8917503429355286
BCUTZ-1h,17.002124733130053
BCUTZ-1l,5.693006722283294
BCUTc-1h,0.4636101044571367
BCUTc-1l,-0.48764029656373337
BCUTd-1h,3.187825881506219
BCUTd-1l,0.9728377670251435
BCUTi-1h,13.6428561946753
BCUTi-1l,10.953578210465546
BCUTm-1h,35.45152733625657
BCUTm-1l,11.704974917842213
BCUTp-1h,2.21223879784807
BCUTp-1l,0.7415390087190986
BCUTs-1h,7.008293157911334
BCUTs-1l,1.2977574159034129
BCUTv-1h,22.45705019963953
BCUTv-1l,14.701022707103323
BalabanJ,1.8306952798488434
Diameter,11
ETA_beta,27.25
GATS1are,0.8934261736329391
GATS2are,0.6319758081139534
GATS3are,1.0324522474320077
GATS4are,1.543504246839244
GATS5are,0.8019697133453149
GATS6are,0.7721833004453525
GATS7are,0.8112059619539359
GATS8are,0.6354043661719171
HybRatio,0.0
Lipinski,True
LogEE_Dt,131.02801515322383
MATS1are,-0.1714090726257979
MATS2are,0.09453331565441885
MATS3are,-0.057857627541669
MATS4are,-0.3950604228900346
MATS5are,0.21046149766404346
MATS6are,0.16706301233104304
MATS7are,-0.05044535265534664
MATS8are,0.20281437919711745
NsssssAs,0
RotRatio,0.15
SM1_Dzpe,1.4209596702973215
SM1_Dzse,1.4135475461994935
SMR_VSA1,19.744454927553285
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,52.006920529949305
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,112.12815282661046
SpAD_Dzi,120.22299317999173
SpAD_Dzm,112.04562738900154
SpAD_Dzp,180.95825545411364
SpAD_Dzv,148.46658507157787
SpAbs_Dt,262.0560303064477
SpDiam_A,4.722289997988083
SpDiam_D,123.77798813544786
SpMAD_Dt,13.792422647707776
SpMax_Dt,131.02801515322383
SsssssAs,0
VE1_Dzpe,4.287666758666989
VE1_Dzse,4.288162265317991
VE2_Dzpe,0.2256666715087889
VE2_Dzse,0.22569275080621007
VE3_Dzpe,2.0975965920578306
VE3_Dzse,2.0977121509501937
VMcGowan,190.16999999999987
VR1_Dzpe,94.67666412470871
VR1_Dzse,94.6356803850068
VR2_Dzpe,4.98298232235309
VR2_Dzse,4.98082528342141
VR3_Dzpe,5.192321437040618
VR3_Dzse,5.1918884622079595
mZagreb1,7.527777777777778
mZagreb2,4.166666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17587517146776402
AATSC1are,-0.030146600039192624
AATSC2are,0.016626063100137176
AATSC3are,-0.010175720164609062
AATSC4are,-0.06948131961591221
AATSC5are,0.03701495198902606
AATSC6are,0.02938223593964337
AATSC7are,-0.008872085048010915
AATSC8are,0.035670013717421144
AETA_beta,1.4342105263157894
BCUTdv-1h,6.022165851870042
BCUTdv-1l,0.7730851380776393
BCUTpe-1h,3.5010373648156388
BCUTpe-1l,2.240759361614794
BCUTse-1h,3.7139710382337223
BCUTse-1l,2.436863045591165
ETA_alpha,9.261904761904763
ETA_dBeta,3.75
ETA_eta_B,0.4449793117863372
ETA_eta_F,19.120523412385722
ETA_eta_L,3.3821025954016566
ETA_eta_R,30.37150466284818
ETA_psi_1,0.5221476510067116
LabuteASA,118.32350672766361
LogEE_DzZ,56.18481944736095
LogEE_Dzi,60.16180493571713
LogEE_Dzm,56.144889055077115
LogEE_Dzp,89.46299952992533
LogEE_Dzv,73.85713446927397
PEOE_VSA1,14.94991774348146
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,36.39820241076966
PEOE_VSA8,5.022633313741326
PEOE_VSA9,10.586084805438322
SM1_Dzare,1.3760726905603229
SpAD_Dzpe,115.6271840742244
SpAD_Dzse,115.9619005708673
SpAbs_DzZ,110.07552124766309
SpAbs_Dzi,119.36775130273017
SpAbs_Dzm,109.97034625920375
SpAbs_Dzp,182.78728620895035
SpAbs_Dzv,149.14366959130476
SpDiam_Dt,188.32312478080166
SpMAD_DzZ,5.90148172771634
SpMAD_Dzi,6.32752595684167
SpMAD_Dzm,5.8971382836316595
SpMAD_Dzp,9.524118708111244
SpMAD_Dzv,7.81403079324094
SpMax_DzZ,56.18481944736095
SpMax_Dzi,60.16180493571713
SpMax_Dzm,56.144889055077115
SpMax_Dzp,89.46299952992533
SpMax_Dzv,73.85713446927397
VE1_Dzare,4.285706343020257
VE2_Dzare,0.22556349173790827
VE3_Dzare,2.0971392654822463
VR1_Dzare,94.84314679278447
VR2_Dzare,4.9917445680412875
VR3_Dzare,5.194078326835862
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48746867167919805
AETA_dBeta,0.19736842105263158
AETA_eta_B,0.023419963778228275
AETA_eta_F,1.0063433374939854
AETA_eta_L,0.17800539975798194
AETA_eta_R,1.5985002454130621
BCUTare-1h,3.554968218599966
BCUTare-1l,2.190915799208256
ETA_beta_s,11.75
ETA_dPsi_A,0.1918523489932884
ETA_dPsi_B,0.0
ETA_eta_BR,0.6169793117863371
ETA_eta_FL,5.587131655185102
ETA_eta_RL,8.969234250586759
LogEE_Dzpe,57.88837938818048
LogEE_Dzse,58.05534752470731
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,16.182360077633263
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,36.39820241076966
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,115.03607864300122
SpAbs_Dzpe,114.35579910606366
SpAbs_Dzse,114.6971475032151
SpDiam_DzZ,86.15160400204844
SpDiam_Dzi,91.58405523778207
SpDiam_Dzm,86.11864772703854
SpDiam_Dzp,142.383710534715
SpDiam_Dzv,114.93335112139846
SpMAD_Dzpe,6.085641267064442
SpMAD_Dzse,6.10325792478249
SpMax_Dzpe,57.88837938818048
SpMax_Dzse,58.05534752470731
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.618421052631579
AETA_eta_BR,0.032472595357175636
AETA_eta_FL,0.2940595607992159
AETA_eta_RL,0.4720649605571978
DetourIndex,1218
EState_VSA1,5.969305287951849
EState_VSA2,22.08510847200613
EState_VSA3,10.772145147025231
EState_VSA4,6.06636706846161
EState_VSA5,18.19910120538483
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,33.04527012910579
ETA_beta_ns,15.5
ETA_shape_p,0.2622107969151671
ETA_shape_x,0.0
ETA_shape_y,0.377892030848329
GhoseFilter,True
LogEE_Dzare,57.59046419995116
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,113.80485570934204
SpDiam_Dzpe,87.89068335053976
SpDiam_Dzse,88.21597148998927
SpMAD_Dzare,6.054530454894801
SpMax_Dzare,57.59046419995116
TopoPSA(NO),66.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.7084231407677
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8157894736842105
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.012531328320801961
FilterItLogS,-3.7673144933989224
SpDiam_Dzare,87.19054984554954
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.7458553791887126
ETA_epsilon_2,0.9335839598997492
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.608669108669109
ETA_epsilon_5,0.8732426303854874
AETA_beta_ns_d,0.10526315789473684
ETA_dEpsilon_A,0.3076735610068941
ETA_dEpsilon_B,0.13718627051960364
ETA_dEpsilon_C,-0.17048729048729044
ETA_dEpsilon_D,0.06034132951426174
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6842105263157895
MDEDescriptor,"0.0,0.0,0.0,0.0,4.34811903578886,14.505482332883581,0.0,6.336587838972707,0.0,0.0,0.814325284978472,0.6299605249474366,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,35.782343999999995
BCUTDescriptor,"11.849999999999996,34.96985423580179,-0.3578131221628617,0.2907758446201913,4.14531174389011,9.767935446861136"
BPolDescriptor,12.459655999999997
TPSADescriptor,66.76
ALOGPDescriptor,"4.5749,20.929710010000004,70.5583"
XLogPDescriptor,3.6879999999999997
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,297.97996415999995
ChiPathDescriptor,"13.991199352633217,8.96923425058676,8.445802705487589,6.544977063979652,4.923288363673113,3.9571052407267175,2.507916154683778,1.4604560104481452,10.942812225120763,5.919547193648605,4.508098285598605,2.850197105586269,1.860225920929717,1.1251339609845183,0.5791737824368868,0.2372384848172644"
ChiChainDescriptor,"0.0,0.0,0.0,0.13608276348795434,0.33963290016278846,0.0,0.0,0.0,0.048112522432468816,0.09698274527287333"
AtomCountDescriptor,27
BondCountDescriptor,20
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.5934129887191781,0.0,0.4023689270621825,0.0,0.6640233866082532,0.0,0.0690048684630322,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.2299999999999995
WeightedPathDescriptor,"37.86085894086706,1.9926767863614243,15.568329558710934,10.508019188769303,0.0"
FractionalPSADescriptor,0.22404190895248685
WienerNumbersDescriptor,"746.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.325624978582473,4.12385586439333,5.723320890548663,1.0445814357826104,1.205418031528179,1.2889689166687526"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"15.39,6.635204081632653,3.986159169550173"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,442.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"37.523775957861346,25.56400116453901,39.23828741035384,42.834501351749914,38.557089620356145"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.43600574130344105,-0.1784673246101509,-0.07123063406926194,0.11814702045291761,-0.14422911656217122"
EccentricConnectivityIndexDescriptor,331
AutocorrelationDescriptorPolarizability,"1148.3114549714599,1315.127796183903,1769.1374572480722,1696.2988271693323,1287.0160737016"
