DLiP-ID,C002XO
AATSC6v,-8.682307769965783
AATSC7Z,-0.2248615384615388
AATSC7c,0.002205072270564201
AATSC7d,-0.14898461538461544
AATSC7i,-0.42968628433146816
AATSC7m,-1.1465299015384605
AATSC7p,-0.03539730057626856
AATSC7s,0.04849743589743589
AATSC7v,-5.785655481560213
AATSC8Z,-1.3979789473684214
AATSC8c,-0.0016813040092465616
AATSC8d,-0.008336842105263219
AATSC8i,-0.03995072306746364
AATSC8m,-6.61277058736842
AATSC8p,-0.01675886485458033
AATSC8s,-0.0911719298245614
AATSC8v,-5.761909333244933
ATS0are,157.6696
ATS1are,181.654
ATS2are,292.03290000000004
ATS3are,343.6629000000001
ATS4are,296.45180000000005
ATS5are,228.01179999999997
ATS6are,182.14199999999997
ATS7are,154.568
ATS8are,113.386
ATSC0dv,86.16000000000001
ATSC0pe,1.9121759999999992
ATSC0se,0.9799999999999995
ATSC1dv,20.380800000000008
ATSC1pe,-0.08579312000000026
ATSC1se,-0.11766271999999954
ATSC2dv,0.5519999999999983
ATSC2pe,0.02316719999999993
ATSC2se,-0.020070399999999315
ATSC3dv,-21.5456
ATSC3pe,-0.42825216
ATSC3se,-0.2640825599999993
ATSC4dv,-29.8608
ATSC4pe,-0.5276868799999992
ATSC4se,-0.1329428799999995
ATSC5dv,1.0032000000000014
ATSC5pe,0.49531552
ATSC5se,0.3108795199999997
ATSC6dv,-21.592
ATSC6pe,-0.35558319999999966
ATSC6se,-0.14574560000000028
ATSC7dv,-10.086399999999996
ATSC7pe,0.016416959999999974
ATSC7se,-0.014394240000000499
ATSC8dv,-12.241600000000002
ATSC8pe,-0.4099457599999997
ATSC8se,-0.19340496000000018
AXp-0dv,0.5225348629898386
AXp-1dv,0.26984794103303733
AXp-2dv,0.13699755489679794
AXp-3dv,0.0702464345822248
AXp-4dv,0.03599051264337571
AXp-5dv,0.01857692574143936
AXp-6dv,0.009298118100985313
AXp-7dv,0.0048179153361913776
BertzCT,778.5556892590573
ECIndex,260
ETA_eta,8.118369751922343
GATS1dv,0.4725427775567051
GATS1pe,0.7808381655245126
GATS1se,0.9332571428571431
GATS2dv,0.7830393067161868
GATS2pe,0.8377750444171109
GATS2se,0.9429333333333335
GATS3dv,1.096151862168575
GATS3pe,1.1366224773358846
GATS3se,1.2074222222222224
GATS4dv,1.197178924909619
GATS4pe,1.2077673968229041
GATS4se,1.1679319148936171
GATS5dv,1.0125724610404274
GATS5pe,0.7920281905521757
GATS5se,0.7275243243243243
GATS6dv,1.1095636025998141
GATS6pe,0.9768347683476833
GATS6se,0.8972800000000001
GATS7dv,1.1249196485965287
GATS7pe,0.9272400416311852
GATS7se,0.8534769230769232
GATS8dv,1.2681425010995453
GATS8pe,1.4145141451414511
GATS8se,1.3152000000000001
LogEE_A,3.822927834717923
LogEE_D,57.84814470387001
MATS1dv,0.21120175089534426
MATS1pe,-0.040059597024541815
MATS1se,-0.10719999999999964
MATS2dv,0.0035592695759826564
MATS2pe,0.00673090064233974
MATS2se,-0.011377777777777395
MATS3dv,-0.11577083118401595
MATS3pe,-0.10368548129925748
MATS3se,-0.1247555555555553
MATS4dv,-0.18434777455105789
MATS4pe,-0.14678801043329567
MATS4se,-0.07215744680851041
MATS5dv,0.007867198674998127
MATS5pe,0.17502188535398874
MATS5se,0.21434054054054044
MATS6dv,-0.20883627359950477
MATS6pe,-0.1549644663113297
MATS6se,-0.12393333333333363
MATS7dv,-0.11256338832940499
MATS7pe,0.008255274860440903
MATS7se,-0.014123076923077418
MATS8dv,-0.18694717294629332
MATS8pe,-0.2820882156189982
MATS8se,-0.25967368421052667
MAXaaCH,1.9832407407407406
MAXaaNH,3.080860575711766
MAXaaaC,0.988038076341648
MDEC-22,5.910028853455588
MDEC-23,14.150161906024906
MDEC-33,6.238979991801659
MDEN-22,1.6397691447073577
MINaaCH,1.683790627362056
MINaaNH,3.080860575711766
MINaaaC,0.8780555555555557
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5714285714285716
SM1_Dzi,0.9009983418305914
SM1_Dzm,0.5700007139287502
SM1_Dzp,-2.0727272727272723
SM1_Dzv,-1.277298512973715
SddssSe,0
SpAD_Dt,450.54567606111436
SpAbs_A,23.420180517447516
SpAbs_D,115.69628940774007
SpMAD_A,1.3776576774969127
SpMAD_D,6.805664082808238
SpMax_A,2.474250707866754
SpMax_D,57.84814470387001
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.46
TpiPC10,9.851438370152346
VAdjMat,5.321928094887363
VE1_DzZ,4.076926590393898
VE1_Dzi,4.077173723610146
VE1_Dzm,4.076925245756295
VE1_Dzp,4.072420258612463
VE1_Dzv,4.074017699107444
VE2_DzZ,0.23981921119964103
VE2_Dzi,0.23983374844765565
VE2_Dzm,0.23981913210331143
VE2_Dzp,0.23955413285955665
VE2_Dzv,0.23964809994749672
VE3_DzZ,1.9359716689471138
VE3_Dzi,1.9360322846390499
VE3_Dzm,1.9359713391305733
VE3_Dzp,1.934865731913328
VE3_Dzv,1.9352579132627097
VR1_DzZ,86.44825162610054
VR1_Dzi,86.43180456732186
VR1_Dzm,86.44833308159532
VR1_Dzp,86.66873190134368
VR1_Dzv,86.59483962780683
VR2_DzZ,5.085191272123561
VR2_Dzi,5.0842237980777565
VR2_Dzm,5.085196063623254
VR2_Dzp,5.09816070007904
VR2_Dzv,5.093814095753343
VR3_DzZ,4.990174238881703
VR3_Dzi,4.989983967554976
VR3_Dzm,4.9901751811269754
VR3_Dzp,4.992721422756556
VR3_Dzv,4.991868476261635
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.09837891073610759
Xch-7dv,0.12147241648018962
Xpc-4dv,0.8235039269611385
Xpc-5dv,1.100119183844837
Xpc-6dv,1.378789990085584
Zagreb1,98.0
Zagreb2,119.0
fragCpx,128.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,20
nBondsD,0
nBondsM,20
nBondsO,20
nBondsS,8
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,2
AATS0are,6.306784
AATS1are,6.487642857142857
AATS2are,6.489620000000001
AATS3are,6.36412777777778
AATS4are,6.3074851063829795
AATS5are,6.16248108108108
AATS6are,6.071399999999999
AATS7are,5.944923076923077
AATS8are,5.967684210526316
AATSC0dv,3.4464000000000006
AATSC0pe,0.07648703999999996
AATSC0se,0.039199999999999985
AATSC1dv,0.7278857142857146
AATSC1pe,-0.0030640400000000096
AATSC1se,-0.004202239999999984
AATSC2dv,0.012266666666666629
AATSC2pe,0.0005148266666666651
AATSC2se,-0.00044600888888887366
AATSC3dv,-0.3989925925925926
AATSC3pe,-0.007930595555555555
AATSC3se,-0.004890417777777765
AATSC4dv,-0.635336170212766
AATSC4pe,-0.011227380425531898
AATSC4se,-0.002828571914893607
AATSC5dv,0.027113513513513553
AATSC5pe,0.013386905945945946
AATSC5se,0.008402149189189181
AATSC6dv,-0.7197333333333333
AATSC6pe,-0.011852773333333321
AATSC6se,-0.004858186666666676
AATSC7dv,-0.3879384615384614
AATSC7pe,0.0006314215384615375
AATSC7se,-0.0005536246153846346
AATSC8dv,-0.6442947368421054
AATSC8pe,-0.021576092631578933
AATSC8se,-0.010179208421052641
AETA_eta,0.47755116187778485
ATSC0are,2.0190239999999986
ATSC1are,-0.15725088000000148
ATSC2are,0.004672799999997583
ATSC3are,-0.49803984000000123
ATSC4are,-0.4410691200000004
ATSC5are,0.5803084800000003
ATSC6are,-0.34195679999999873
ATSC7are,0.0033350400000014477
ATSC8are,-0.4230662399999988
BCUTZ-1h,7.069787908991486
BCUTZ-1l,5.68528941784662
BCUTc-1h,0.4253176996060069
BCUTc-1l,-0.40346346612222705
BCUTd-1h,3.2196546943828928
BCUTd-1l,1.7514720631224066
BCUTi-1h,14.556861112636401
BCUTi-1l,10.955756496633077
BCUTm-1h,14.043136830824098
BCUTm-1l,11.703276503707883
BCUTp-1h,2.005742046740394
BCUTp-1l,1.0044341589242796
BCUTs-1h,3.0422366125364584
BCUTs-1l,1.4214818003933716
BCUTv-1h,20.892598179206416
BCUTv-1l,15.58548302459428
BalabanJ,1.484929608363486
Diameter,8
ETA_beta,28.0
GATS1are,0.8461160300365779
GATS2are,0.8812971019660985
GATS3are,1.170763695726252
GATS4are,1.1943331203802199
GATS5are,0.7614543435811533
GATS6are,0.939127023750089
GATS7are,0.8900111371404431
GATS8are,1.375568226607457
HybRatio,0.0
Lipinski,True
LogEE_Dt,222.74065980407246
MATS1are,-0.06953982291868391
MATS2are,0.0012857697580606565
MATS3are,-0.11420072272543602
MATS4are,-0.11620031958141834
MATS5are,0.1942029041380018
MATS6are,-0.14113948125430859
MATS7are,0.0015882769252721241
MATS8are,-0.2757104944087623
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.6447368421052633
SM1_Dzse,0.5610519724483405
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.935914083788834
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,42.7255224855342
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,72.64233776212328
SpAD_Dzi,70.06312250158476
SpAD_Dzm,72.65352817069629
SpAD_Dzp,95.23706102154813
SpAD_Dzv,88.27138061861427
SpAbs_Dt,450.5456760611145
SpDiam_A,4.919010046766545
SpDiam_D,86.75751134453145
SpMAD_Dt,26.502686827124375
SpMax_Dt,222.74065980407246
SsssssAs,0
VE1_Dzpe,4.076992658435623
VE1_Dzse,4.07691676936034
VE2_Dzpe,0.23982309755503664
VE2_Dzse,0.23981863349178467
VE3_Dzpe,1.935987874170568
VE3_Dzse,1.9359692600135288
VMcGowan,156.10999999999987
VR1_Dzpe,86.44417928545062
VR1_Dzse,86.44884539879969
VR2_Dzpe,5.084951722673566
VR2_Dzse,5.0852261999293935
VR3_Dzpe,4.990127130507679
VR3_Dzse,4.990181107391463
mZagreb1,3.416666666666667
mZagreb2,3.5833333333333326
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,20
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08076095999999994
AATSC1are,-0.00561610285714291
AATSC2are,0.00010383999999994629
AATSC3are,-0.009222960000000023
AATSC4are,-0.009384449361702137
AATSC5are,0.015684012972972984
AATSC6are,-0.011398559999999957
AATSC7are,0.00012827076923082491
AATSC8are,-0.022266644210526255
AETA_beta,1.6470588235294117
BCUTdv-1h,5.052798878738146
BCUTdv-1l,2.7520162867196087
BCUTpe-1h,3.172216652329757
BCUTpe-1l,2.2246659155256068
BCUTse-1h,3.3363608603764967
BCUTse-1l,2.4191433678941383
ETA_alpha,8.100000000000001
ETA_dBeta,4.0
ETA_eta_B,0.015234076806740049
ETA_eta_F,15.672722474521
ETA_eta_L,2.923157726754391
ETA_eta_R,23.791092226443343
ETA_psi_1,0.6000000000000003
LabuteASA,96.34450107855642
LogEE_DzZ,36.28687528879948
LogEE_Dzi,34.976899281967704
LogEE_Dzm,36.292557828437346
LogEE_Dzp,46.88697970863504
LogEE_Dzv,43.68487906943407
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,0.0
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.26546827384644
PEOE_VSA8,0.0
PEOE_VSA9,39.42752438046211
SM1_Dzare,0.7426710097719869
SpAD_Dzpe,72.06798666526029
SpAD_Dzse,72.72366430868502
SpAbs_DzZ,72.20536297220735
SpAbs_Dzi,69.37412376959671
SpAbs_Dzm,72.21764527180966
SpAbs_Dzp,95.84668668999737
SpAbs_Dzv,88.64705665184184
SpDiam_Dt,245.00258653165233
SpMAD_DzZ,4.273078691889604
SpMAD_Dzi,4.1213601471520445
SpMAD_Dzm,4.273736951217429
SpMAD_Dzp,5.602180060091066
SpMAD_Dzv,5.192434154036134
SpMax_DzZ,36.28687528879948
SpMax_Dzi,34.9768992819677
SpMax_Dzm,36.292557828437346
SpMax_Dzp,46.88697970863504
SpMax_Dzv,43.68487906943407
VE1_Dzare,4.077071419784163
VE2_Dzare,0.239827730575539
VE3_Dzare,1.9360071924755964
VR1_Dzare,86.43909179010143
VR2_Dzare,5.08465245824126
VR3_Dzare,4.990068275821288
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,20
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4764705882352942
AETA_dBeta,0.23529411764705882
AETA_eta_B,0.0008961221651023558
AETA_eta_F,0.9219248514424118
AETA_eta_L,0.17195045451496418
AETA_eta_R,1.3994760133201967
BCUTare-1h,3.1862529160636073
BCUTare-1l,2.1771628220147217
ETA_beta_s,12.0
ETA_dPsi_A,0.11399999999999966
ETA_dPsi_B,0.0
ETA_eta_BR,0.35923407680674
ETA_eta_FL,5.475821758811964
ETA_eta_RL,8.398979485566356
LogEE_Dzpe,35.99520512236596
LogEE_Dzse,36.32817306795459
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,19.935914083788834
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,42.7255224855342
SlogP_VSA7,0.0
SlogP_VSA8,33.10020430569757
SlogP_VSA9,0.0
SpAD_Dzare,71.30126054488245
SpAbs_Dzpe,71.57495260953274
SpAbs_Dzse,72.2946245650481
SpDiam_DzZ,54.18827208828285
SpDiam_Dzi,52.097504708198855
SpDiam_Dzm,54.19735487712988
SpDiam_Dzp,71.26797677608172
SpDiam_Dzv,66.08591498110349
SpMAD_Dzpe,4.239293333250606
SpMAD_Dzse,4.277862606393236
SpMax_Dzpe,35.99520512236596
SpMax_Dzse,36.32817306795459
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.7058823529411765
AETA_eta_BR,0.021131416282749414
AETA_eta_FL,0.3221071622830567
AETA_eta_RL,0.4940576167980209
DetourIndex,1892
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,33.10020430569757
EState_VSA5,0.0
EState_VSA6,6.3273200747645415
EState_VSA7,36.39820241076966
EState_VSA8,19.935914083788834
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.3703703703703703
GhoseFilter,True
LogEE_Dzare,35.60580515747714
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,70.73333565505686
SpDiam_Dzpe,53.7222240925767
SpDiam_Dzse,54.254283616362926
SpMAD_Dzare,4.194191796757791
SpMax_Dzare,35.605805157477135
TopoPSA(NO),54.46
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.9411764705882353
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0235294117647058
FilterItLogS,-4.465212439474376
SpDiam_Dzare,53.10048211426623
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6360000000000001
ETA_epsilon_2,0.7941176470588234
ETA_epsilon_3,0.45111111111111146
ETA_epsilon_4,0.5400000000000003
ETA_epsilon_5,0.7666666666666665
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.18488888888888866
ETA_dEpsilon_B,0.09599999999999986
ETA_dEpsilon_C,-0.0888888888888888
ETA_dEpsilon_D,0.027450980392156876
PetitjeanIndex,0.375
TopoShapeIndex,0.6
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,5.910028853455588,14.150161906024906,0.0,6.238979991801659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6397691447073577,0.0,0.0"
APolDescriptor,32.61434400000001
BCUTDescriptor,"11.85,14.00610040075168,-0.24795617279715523,0.10488675741415944,6.5195880246024345,9.51108975992218"
BPolDescriptor,13.365655999999998
TPSADescriptor,54.46
ALOGPDescriptor,"2.4928999999999992,6.214550409999996,63.32639999999999"
XLogPDescriptor,1.7009999999999998
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,220.07489632
ChiPathDescriptor,"11.24227620818978,8.398979485566358,7.7186476840562035,6.97165526975909,6.157019984953093,5.220393945174401,3.7591303365634428,2.949211039370732,8.883092670827256,5.396958820660747,3.9729290920071403,2.880103817871217,2.051459220672415,1.411846356349391,0.7903400385837513,0.49624527962771187"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.36111111111111116,0.5872714206889289,0.0,0.0,0.03227486121839514,0.0983789107361076,0.12147241648018961"
AtomCountDescriptor,25
BondCountDescriptor,20
SmallRingDescriptor,"4,4,1,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"0.9999999999999999,0.0,0.25,0.0,0.3949173958326546,0.0,0.051967233145831584,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,0,0,0,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"36.26578879939673,2.133281694082161,12.576407750683288,0.0,12.576407750683288"
FractionalPSADescriptor,0.24746120939124477
WienerNumbersDescriptor,"479.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6554184420836267,4.338378631672068,6.244252552372864,0.8235039269611383,1.1001191838448374,1.266118775237668"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.375
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.88,4.280618311533888,1.865556216537775"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,20
FragmentComplexityDescriptor,512.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"18.43992120510592,21.32945546544357,31.35416349944183,29.354163499441835,21.717052201635635"
PetitjeanShapeIndexDescriptor,"0.6,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.27742837156991346,-0.1467269165425363,-0.05288353384681676,-1.6530569111528146E-4,0.07472229617891159"
EccentricConnectivityIndexDescriptor,260
AutocorrelationDescriptorPolarizability,"1135.8250383762054,1375.100998456299,2004.4733282360999,1859.8029072803952,1354.609717049072"
