DLiP-ID,I000TK
AATSC4p,-0.049928155903244044
AATSC4s,-0.03791680115815666
AATSC4v,-10.520505632789256
AATSC5Z,-0.8583795013850416
AATSC5c,0.0007359722969474631
AATSC5d,0.01454293628808865
AATSC5i,-0.11365593006216464
AATSC5m,-4.039571587257617
AATSC5p,-0.032284297532830325
AATSC5s,0.0004904827738491694
AATSC5v,-5.520861390522804
AATSC6Z,1.2132161066281266
AATSC6c,-0.0012056948395943639
AATSC6d,0.07535428961419569
AATSC6i,0.09319933122955436
AATSC6m,5.696681360933799
AATSC6p,0.035855065511481175
AATSC6s,-0.007530830145827739
AATSC6v,6.877416729285368
AATSC7Z,0.41739612188365655
AATSC7c,-0.0003018510521150556
AATSC7d,0.00525207756232686
AATSC7i,0.029259876389762747
AATSC7m,2.0243749925096943
AATSC7p,0.005738295200563984
AATSC7s,0.04539471003212553
AATSC7v,2.382159654507984
AATSC8Z,-0.38299308643124874
AATSC8c,-0.0005939421519258542
AATSC8d,-0.048394981261202556
AATSC8i,-0.04922479659504018
AATSC8m,-1.788794110407598
AATSC8p,-0.017663485230041312
AATSC8s,-0.04029383312031703
AATSC8v,-1.9492752848665105
ATS0are,342.22830000000005
ATS1are,389.379
ATS2are,675.7529999999998
ATS3are,876.1729999999999
ATS4are,877.4759
ATS5are,883.0247
ATS6are,799.3250000000002
ATS7are,740.0680000000002
ATS8are,718.2339999999999
ATSC0dv,194.83430799220272
ATSC0pe,4.842971929824558
ATSC0se,2.884435719298244
ATSC1dv,51.074963236551405
ATSC1pe,-0.028143151738992213
ATSC1se,-0.1726131332717735
ATSC2dv,-5.88782873362743
ATSC2pe,-0.698977900892576
ATSC2se,-0.5988212351492724
ATSC3dv,-63.741253719093045
ATSC3pe,-0.3303659279778342
ATSC3se,-0.08954988734995044
ATSC4dv,-88.90602236585615
ATSC4pe,-1.1953890120036892
ATSC4se,-0.3167902059095093
ATSC5dv,-11.977257959714102
ATSC5pe,-0.03701988304093765
ATSC5se,0.2434018011695881
ATSC6dv,48.011285523750885
ATSC6pe,0.41883813481070625
ATSC6se,-0.08199289935365012
ATSC7dv,20.00078656680688
ATSC7pe,0.2376685749461363
ATSC7se,-0.17218019144352112
ATSC8dv,-30.15895489210355
ATSC8pe,-0.3778220991074147
ATSC8se,-0.17087564204370298
AXp-0dv,0.5802539873925155
AXp-1dv,0.32536333387587674
AXp-2dv,0.1761910174300775
AXp-3dv,0.09993779903187704
AXp-4dv,0.05701168989021871
AXp-5dv,0.031102009229474127
AXp-6dv,0.01792441065025748
AXp-7dv,0.009995891179684314
BertzCT,1285.3035448371309
ECIndex,962
ETA_eta,28.794987774487424
GATS1dv,0.6271296938791976
GATS1pe,0.8504042415783599
GATS1se,0.9398952681568318
GATS2dv,1.0364540068199237
GATS2pe,1.0561715509462433
GATS2se,1.136798055679655
GATS3dv,1.1997056861764215
GATS3pe,1.1144826795493852
GATS3se,1.1300361224026734
GATS4dv,1.119388265561352
GATS4pe,1.0246679450437908
GATS4se,0.9455203155271197
GATS5dv,0.9673236618309154
GATS5pe,0.9103126107138793
GATS5se,0.8337404142824957
GATS6dv,0.8819418404854602
GATS6pe,0.8755858474102352
GATS6se,0.8686216869133122
GATS7dv,0.9659991595797899
GATS7pe,0.935074756909452
GATS7se,0.9720638574958952
GATS8dv,1.1565382691345671
GATS8pe,1.247474162659463
GATS8se,1.3709644479411358
LogEE_A,4.432898651466709
LogEE_D,211.01752043653082
MATS1dv,0.2410048572673433
MATS1pe,-0.005342492812821334
MATS1se,-0.055016902694871576
MATS2dv,-0.01580294734523222
MATS2pe,-0.0754744316040276
MATS2se,-0.10856371229852124
MATS3dv,-0.12949933299983324
MATS3pe,-0.02700198315953554
MATS3se,-0.012288999949695277
MATS4dv,-0.17693887760206634
MATS4pe,-0.09570945176730615
MATS4se,-0.042586152222472855
MATS5dv,-0.023052776388194102
MATS5pe,-0.0028665159207013047
MATS5se,0.0316442050789754
MATS6dv,0.1017826304456576
MATS6pe,0.03572152854430775
MATS6se,-0.011741163831504793
MATS7dv,0.04681084542271135
MATS7pe,0.022378174341259133
MATS7se,-0.027219940029499904
MATS8dv,-0.07414446719157898
MATS8pe,-0.0373682963930342
MATS8se,-0.02837573951174114
MAXaaCH,2.2947854714154734
MAXaaaC,1.375492689926069
MAXaasC,1.4219061543088907
MAXssNH,3.5160317126905403
MAXsssN,2.426139417173869
MDEC-22,21.380560845698803
MDEC-23,32.1153839863842
MDEC-33,9.60560899465226
MDEN-22,0.25
MDEN-23,0.29814239699997197
MDEO-12,0.1111111111111111
MINaaCH,1.7643742545510568
MINaaaC,1.3571387265405228
MINaasC,0.8021661229189294
MINssNH,3.5160317126905403
MINsssN,2.426139417173869
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714288
SM1_Dzi,0.9351166328597537
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,930.4272844175375
SpAbs_A,43.55033351516214
SpAbs_D,422.03504087306163
SpMAD_A,1.3609479223488168
SpMAD_D,13.188595027283178
SpMax_A,2.454878254781369
SpMax_D,211.01752043653082
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,85.86
TpiPC10,8.973831039770594
VAdjMat,6.20945336562895
VE1_DzZ,5.580992820963464
VE1_Dzi,5.577098096129913
VE1_Dzm,5.581003792225653
VE1_Dzp,5.586430925326148
VE1_Dzv,5.587205351155752
VE2_DzZ,0.17440602565510824
VE2_Dzi,0.1742843155040598
VE2_Dzm,0.17440636850705166
VE2_Dzp,0.17457596641644213
VE2_Dzv,0.17460016722361724
VE3_DzZ,2.8825174952759887
VE3_Dzi,2.8818193964666743
VE3_Dzm,2.882519461100306
VE3_Dzp,2.8834914181638593
VE3_Dzv,2.88363003478099
VR1_DzZ,220.43224251672342
VR1_Dzi,221.0099349944078
VR1_Dzm,220.43143980817598
VR1_Dzp,220.2247746332145
VR1_Dzv,219.99311438296206
VR2_DzZ,6.888507578647607
VR2_Dzi,6.906560468575244
VR2_Dzm,6.888482494005499
VR2_Dzp,6.882024207287953
VR2_Dzv,6.8747848244675644
VR3_DzZ,6.5587411672956915
VR3_Dzi,6.561358465038827
VR3_Dzm,6.558737525768483
VR3_Dzp,6.557799537453143
VR3_Dzv,6.556747057408979
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.16055713129702165
Xch-6dv,0.35848589891300003
Xch-7dv,0.46522741542594676
Xpc-4dv,2.4536745240596
Xpc-5dv,3.7597852817082313
Xpc-6dv,4.579148537608858
Zagreb1,180.0
Zagreb2,218.0
fragCpx,377.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,37
nBondsS,40
nBondsT,0
nFARing,2
nFHRing,3
nFaRing,1
nHetero,6
naHRing,2
AATS0are,6.004005263157896
AATS1are,6.280306451612904
AATS2are,6.199568807339448
AATS3are,6.084534722222221
AATS4are,5.969223809523809
AATS5are,5.8093730263157894
AATS6are,5.792210144927537
AATS7are,5.920544000000001
AATS8are,6.035579831932773
AATSC0dv,3.4181457542491707
AATSC0pe,0.08496441982148348
AATSC0se,0.05060413542628498
AATSC1dv,0.8237897296217969
AATSC1pe,-0.0004539218022418099
AATSC1se,-0.0027840827947060243
AATSC2dv,-0.05401677737272871
AATSC2pe,-0.006412641292592441
AATSC2se,-0.00549377279953461
AATSC3dv,-0.44264759527147945
AATSC3pe,-0.0022942078331794043
AATSC3se,-0.0006218742177079891
AATSC4dv,-0.6048028732371167
AATSC4pe,-0.008131898040841423
AATSC4se,-0.0021550354143504034
AATSC5dv,-0.07879774973496119
AATSC5pe,-0.0002435518621114319
AATSC5se,0.0016013276392736059
AATSC6dv,0.3479078661141369
AATSC6pe,0.0030350589479036685
AATSC6se,-0.0005941514445916675
AATSC7dv,0.16000629253445503
AATSC7pe,0.0019013485995690903
AATSC7se,-0.0013774415315481688
AATSC8dv,-0.25343659573196264
AATSC8pe,-0.0031749756227513843
AATSC8se,-0.0014359297650731343
AETA_eta,0.899843367952732
ATSC0are,4.968256140350873
ATSC1are,-0.12465404739919628
ATSC2are,-0.8158985841797426
ATSC3are,-0.23198568790396623
ATSC4are,-0.808478116343488
ATSC5are,0.19717660818713195
ATSC6are,0.16329916897506597
ATSC7are,0.05893828870421664
ATSC8are,-0.4296189596798991
BCUTZ-1h,16.004504619341212
BCUTZ-1l,5.676982802092281
BCUTc-1h,0.39869603643675866
BCUTc-1l,-0.5201447859931067
BCUTd-1h,3.2470814254856037
BCUTd-1l,0.9939189158599997
BCUTi-1h,14.54841461764049
BCUTi-1l,10.31104166727286
BCUTm-1h,32.06224644791473
BCUTm-1l,11.688040881007584
BCUTp-1h,2.9365733511052494
BCUTp-1l,0.7787164056214696
BCUTs-1h,6.002604565766417
BCUTs-1l,0.609810057390974
BCUTv-1h,24.440727668439685
BCUTv-1l,14.706329298882773
BalabanJ,1.006257337055854
Diameter,17
ETA_beta,41.5
GATS1are,0.8906714440562693
GATS2are,1.095450914807421
GATS3are,1.1342438331874956
GATS4are,0.99250308045939
GATS5are,0.8746100682720401
GATS6are,0.8782832665257652
GATS7are,0.949092451514987
GATS8are,1.2871127618434999
HybRatio,0.2692307692307692
Lipinski,False
LogEE_Dt,465.21364220876876
MATS1are,-0.023066705581146443
MATS2are,-0.08587773059927038
MATS3are,-0.018482877197665608
MATS4are,-0.06309890344711504
MATS5are,0.014882732689573554
MATS6are,0.013576123059107662
MATS7are,0.005409515711326577
MATS8are,-0.04141973876346478
MAXssCH2,1.0227513877010908
MAXsssCH,-0.45136854270772164
MINssCH2,0.6921482792433368
MINsssCH,-0.45136854270772164
NsssssAs,0
RotRatio,0.13513513513513514
SM1_Dzpe,1.012622399020808
SM1_Dzse,0.9891346839337528
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,25.36643125652633
SMR_VSA6,29.91309311119488
SMR_VSA7,76.92867386801433
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,327.0687073228346
SpAD_Dzi,321.527942183871
SpAD_Dzm,327.1168286668002
SpAD_Dzp,428.7906715776405
SpAD_Dzv,395.6224926573932
SpAbs_Dt,930.4272844175368
SpDiam_A,4.8729314343046735
SpDiam_D,325.99889144024695
SpMAD_Dt,29.075852638048048
SpMax_Dt,465.21364220876876
SsssssAs,0
VE1_Dzpe,5.57884577088468
VE1_Dzse,5.579445858402584
VE2_Dzpe,0.17433893034014625
VE2_Dzse,0.17435768307508076
VE3_Dzpe,2.8821327137063264
VE3_Dzse,2.882240272737479
VMcGowan,327.07000000000124
VR1_Dzpe,220.7312706247466
VR1_Dzse,220.65832363393096
VR2_Dzpe,6.897852207023331
VR2_Dzse,6.895572613560343
VR3_Dzpe,6.560096801408262
VR3_Dzse,6.5597662680543785
mZagreb1,7.222222222222223
mZagreb2,6.861111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,2
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,52
nFAHRing,2
nFaHRing,1
nG12Ring,0
AATSC0are,0.0871623884272083
AATSC1are,-0.00201054915159994
AATSC2are,-0.007485308111740758
AATSC3are,-0.001611011721555321
AATSC4are,-0.005499851131588354
AATSC5are,0.0012972145275469207
AATSC6are,0.0011833273114135216
AATSC7are,0.00047150630963373316
AATSC8are,-0.003610243358654614
AETA_beta,1.296875
BCUTdv-1h,6.007560864813726
BCUTdv-1l,0.6503252786365205
BCUTpe-1h,3.463257568350097
BCUTpe-1l,2.2212755943650278
BCUTse-1h,3.6767743075180364
BCUTse-1l,2.4200992718775316
ETA_alpha,15.7
ETA_dBeta,-0.5
ETA_eta_B,0.1550607315005994
ETA_eta_F,28.797248123590364
ETA_eta_L,7.999282787486406
ETA_eta_R,57.59223589807779
ETA_psi_1,0.6181102362204727
LabuteASA,190.84767464395026
LogEE_DzZ,163.35675753981147
LogEE_Dzi,160.76878714268446
LogEE_Dzm,163.38023381306678
LogEE_Dzp,213.70919928186564
LogEE_Dzv,197.56149883405988
PEOE_VSA1,20.060088683497565
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.19910120538483
PEOE_VSA7,65.42112311094917
PEOE_VSA8,34.88265951182349
PEOE_VSA9,24.030037063192903
SM1_Dzare,1.1038416648231353
SpAD_Dzpe,328.05797850108286
SpAD_Dzse,330.5745359504276
SpAbs_DzZ,325.7631383559117
SpAbs_Dzi,320.70971513011875
SpAbs_Dzm,325.8129747274435
SpAbs_Dzp,430.7721422777213
SpAbs_Dzv,396.7213816337947
SpDiam_Dt,667.1461178551367
SpMAD_DzZ,10.220897103838581
SpMAD_Dzi,10.047748193245969
SpMAD_Dzm,10.222400895837506
SpMAD_Dzp,13.399708486801266
SpMAD_Dzv,12.363202895543537
SpMax_DzZ,163.35675753981147
SpMax_Dzi,160.76878714268446
SpMax_Dzm,163.38023381306678
SpMax_Dzp,213.70919928186564
SpMax_Dzv,197.56149883405988
VE1_Dzare,5.578166258668567
VE2_Dzare,0.17431769558339272
VE3_Dzare,2.882010904710306
VR1_Dzare,220.799496749287
VR2_Dzare,6.899984273415218
VR3_Dzare,6.560405844990838
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.490625
AETA_dBeta,-0.015625
AETA_eta_B,0.004845647859393731
AETA_eta_F,0.8999140038621989
AETA_eta_L,0.24997758710895018
AETA_eta_R,1.799757371814931
BCUTare-1h,3.520645514203847
BCUTare-1l,2.1667198573790847
ETA_beta_s,21.0
ETA_dPsi_A,0.09588976377952729
ETA_dPsi_B,0.0
ETA_eta_BR,0.6710607315005994
ETA_eta_FL,7.7598700433860905
ETA_eta_RL,15.759152830872496
LogEE_Dzpe,164.06019415942512
LogEE_Dzse,165.31817843408675
PEOE_VSA10,12.356393797796823
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.953561288656857
SlogP_VSA2,29.786900692125982
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,29.345618988916765
SlogP_VSA6,60.107842889771874
SlogP_VSA7,0.0
SlogP_VSA8,10.086144130933896
SlogP_VSA9,0.0
SpAD_Dzare,324.82683576331317
SpAbs_Dzpe,327.1797420023341
SpAbs_Dzse,329.6996336549703
SpDiam_DzZ,254.36883003183453
SpDiam_Dzi,248.6995293657004
SpDiam_Dzm,254.40586901084612
SpDiam_Dzp,333.2287809446796
SpDiam_Dzv,308.2179766622268
SpMAD_Dzpe,10.25181182815884
SpMAD_Dzse,10.330454248450863
SpMax_Dzpe,164.06019415942512
SpMax_Dzse,165.31817843408675
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.65625
AETA_eta_BR,0.020970647859393732
AETA_eta_FL,0.24249593885581533
AETA_eta_RL,0.4924735259647655
DetourIndex,7265
EState_VSA1,6.103966387748303
EState_VSA2,0.0
EState_VSA3,6.606881964512918
EState_VSA4,66.42102782448322
EState_VSA5,15.649595622630894
EState_VSA6,6.196843571613076
EState_VSA7,17.403152946396347
EState_VSA8,63.045309105501204
EState_VSA9,4.736862953800049
ETA_beta_ns,20.5
ETA_shape_p,0.021231422505307854
ETA_shape_x,0.0
ETA_shape_y,0.3439490445859873
GhoseFilter,False
LogEE_Dzare,162.44273553724736
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,323.9052906004971
SpDiam_Dzpe,254.59031667988972
SpDiam_Dzse,256.7142543708745
SpMAD_Dzare,10.150838617603537
SpMax_Dzare,162.44273553724736
TopoPSA(NO),57.62
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.34079913151173
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.640625
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.009375000000000022
FilterItLogS,-6.885390546702101
SpDiam_Dzare,251.9670893149525
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5771929824561401
ETA_epsilon_2,0.7937499999999996
ETA_epsilon_3,0.44883720930232496
ETA_epsilon_4,0.5106666666666658
ETA_epsilon_5,0.7647058823529409
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.1283557731538152
ETA_dEpsilon_B,0.06652631578947432
ETA_dEpsilon_C,-0.06182945736434087
ETA_dEpsilon_D,0.02904411764705872
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.96875
MDEDescriptor,"0.0,0.0,0.0,0.0,21.380560845698803,32.1153839863842,0.0,9.605608994652263,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.25,0.29814239699997197,0.0"
APolDescriptor,70.23382499999997
BCUTDescriptor,"11.899999999999999,31.97207259691335,-0.3863351762083738,0.1865251613601221,5.213273145202197,11.168569831743927"
BPolDescriptor,35.486174999999996
TPSADescriptor,85.86
ALOGPDescriptor,"4.4235000000000015,19.567352250000013,127.87929999999997"
XLogPDescriptor,4.199000000000001
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,443.16674824
ChiPathDescriptor,"21.492988584816832,15.759152830872496,14.226195974481515,12.88516637186153,11.350106108232747,9.154678114584604,6.390542940577317,4.866340091749488,18.568127596560497,12.03844335340744,9.338123923794113,7.4953349273907754,5.8151923688023075,3.8877511536842637,2.4018710271345047,1.579350806390122"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.7114036059616666,1.1006288892150404,0.0,0.0,0.16055713129702165,0.358485898913,0.4652274154259468"
AtomCountDescriptor,57
BondCountDescriptor,37
SmallRingDescriptor,"6,4,3,3,0,0,2,4,0,0,0"
ChiClusterDescriptor,"1.817490792912598,0.0,0.49198750914037903,0.0,0.9860135179566375,0.0,0.19673290146863862,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,3,3,4,0,0"
ZagrebIndexDescriptor,180.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"67.65282710298638,2.1141508469683243,18.623618985796107,5.685985858522852,9.823145696632878"
FractionalPSADescriptor,0.19374197261185744
WienerNumbersDescriptor,"3269.0,53.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.984139297595199,8.564051752116805,11.249892644593322,2.4536745240596,3.7597852817082305,4.032383972440438"
FractionalCSP3Descriptor,0.2692307692307692
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,10,1,0,0,0,7,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.463111760409056,9.932360270558918,4.64"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2852.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2692307692307692
AutocorrelationDescriptorMass,"40.75663201336134,42.49911987276676,61.49781676430665,62.27264798130731,51.57847181506198"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.44394710986115526,-0.1943468219669745,-0.1615674177847713,0.11175016350760632,0.024283374686473357"
EccentricConnectivityIndexDescriptor,962
AutocorrelationDescriptorPolarizability,"2574.1401994467947,3088.3327681185997,4421.400731081697,4232.647067766741,3556.6040579706037"
