DLiP-ID,T006YG
AATSC6c,0.002908933460158962
AATSC6d,0.09160438144329892
AATSC6i,0.3396812779298325
AATSC6m,16.14075613294458
AATSC6p,0.09296203449667247
AATSC6s,0.2228151847079038
AATSC6v,23.78970829965642
AATSC7Z,-3.2464795918367333
AATSC7c,-0.003880987657840283
AATSC7d,-0.19274234693877548
AATSC7i,0.40950700006124235
AATSC7m,-15.103266815803575
AATSC7p,0.022548648935864217
AATSC7s,-0.5563488520408165
AATSC7v,-5.294113678121233
AATSC8Z,-2.038769841269841
AATSC8c,0.0003797410143618201
AATSC8d,-0.13389880952380953
AATSC8i,-0.5483269016367877
AATSC8m,-9.944817299930557
AATSC8p,-0.09817957445045276
AATSC8s,0.011234292328042354
AATSC8v,-20.900303775891388
ATS0are,241.56490000000002
ATS1are,257.275
ATS2are,459.9959999999999
ATS3are,544.184
ATS4are,592.4649999999999
ATS5are,554.39
ATS6are,550.13
ATS7are,315.5569999999999
ATS8are,361.96500000000003
ATSC0dv,157.90000000000003
ATSC0pe,4.749997499999998
ATSC0se,3.1720358999999987
ATSC1dv,59.252500000000005
ATSC1pe,0.3000825624999986
ATSC1se,0.004206002499999835
ATSC2dv,-7.915
ATSC2pe,-0.20576537500000175
ATSC2se,-0.36668351500000007
ATSC3dv,-62.282500000000006
ATSC3pe,0.11012293749999971
ATSC3se,0.5868670174999998
ATSC4dv,-89.45250000000001
ATSC4pe,-1.8494913124999992
ATSC4se,-1.1756677524999994
ATSC5dv,28.482500000000012
ATSC5pe,-0.5347691874999986
ATSC5se,0.0871955325000002
ATSC6dv,68.0925
ATSC6pe,2.616398562499998
ATSC6se,0.9092077424999992
ATSC7dv,-108.97750000000002
ATSC7pe,-3.141984437499999
ATSC7se,-1.6580277774999996
ATSC8dv,-28.392500000000002
ATSC8pe,-0.25915606249999845
ATSC8se,0.13423545750000018
AXp-0dv,0.6243259426949231
AXp-1dv,0.33192949765022417
AXp-2dv,0.18554355156474858
AXp-3dv,0.10025573064190363
AXp-4dv,0.06236909749530611
AXp-5dv,0.028887588321385563
AXp-6dv,0.016966514724309892
AXp-7dv,0.008334737558826992
BertzCT,441.4536454497179
ECIndex,339
ETA_eta,16.595983476732563
GATS1dv,0.5331407652265249
GATS1pe,0.7262614862223482
GATS1se,0.7830481148423689
GATS2dv,1.2082570220632283
GATS2pe,1.1371806838646557
GATS2se,1.2064532264423447
GATS3dv,1.3144504378589676
GATS3pe,1.1056753550741432
GATS3se,1.0782885310454662
GATS4dv,1.2998253593567082
GATS4pe,1.2285110134109
GATS4se,1.2760402028657158
GATS5dv,0.8352571043330812
GATS5pe,1.0605754308631297
GATS5se,1.0330324648961664
GATS6dv,0.8670174911695382
GATS6pe,0.8329964232265493
GATS6se,0.9242306247698788
GATS7dv,1.8549585762107248
GATS7pe,1.8308142825982798
GATS7se,1.7783490600546135
GATS8dv,0.7546970656533669
GATS8pe,0.51373811500001
GATS8se,0.36044517895243483
LogEE_A,3.853636072978879
LogEE_D,82.58187303823841
MATS1dv,0.36610080476992224
MATS1pe,0.06163444835702647
MATS1se,0.001293622519584527
MATS2dv,-0.02709549321328928
MATS2pe,-0.02341570222448075
MATS2se,-0.0624858329646917
MATS3dv,-0.1813529587327932
MATS3pe,0.010659213111624542
MATS3se,0.08506332355568676
MATS4dv,-0.22889439038900722
MATS4pe,-0.15731991799400252
MATS4se,-0.14975154402804008
MATS5dv,0.0775841522128474
MATS5pe,-0.04842281552530744
MATS5se,0.011823149554741728
MATS6dv,0.17783015480240003
MATS6pe,0.22714269686837538
MATS6se,0.11819886018157971
MATS7dv,-0.5634023083584289
MATS7pe,-0.5399761273773387
MATS7se,-0.4266950646004058
MATS8dv,-0.11416709390110276
MATS8pe,-0.034640761757460045
MATS8se,0.026868820086418967
MAXaaCH,2.0709761589821114
MAXaasC,1.2100516741488967
MAXdssC,0.030254629629630214
MAXsCH3,2.0581984827141753
MAXsssN,1.7940046296296297
MDEC-11,0.75
MDEC-12,3.92681827108436
MDEC-13,5.694193506484739
MDEC-22,5.503873979543773
MDEC-23,9.622887544197685
MDEC-33,4.130851920890754
MDEO-12,0.5163977794943223
MDEO-22,0.16666666666666669
MINaaCH,2.0709761589821114
MINaasC,0.8261198507180654
MINdssC,0.030254629629630214
MINsCH3,2.0084761589821114
MINsssN,1.7940046296296297
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,268.0628543671081
SpAbs_A,23.65222567600712
SpAbs_D,165.16374607647685
SpMAD_A,1.2448539829477432
SpMAD_D,8.692828740867203
SpMax_A,2.3464326584552797
SpMax_D,82.58187303823841
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,38.769999999999996
TpiPC10,6.915413380723958
VAdjMat,5.321928094887363
VE1_DzZ,4.295830530743466
VE1_Dzi,4.29723301015419
VE1_Dzm,4.295844559235682
VE1_Dzp,4.307762544136163
VE1_Dzv,4.303346746714339
VE2_DzZ,0.2260963437233403
VE2_Dzi,0.22617015842916788
VE2_Dzm,0.22609708206503593
VE2_Dzp,0.22672434442821912
VE2_Dzv,0.22649193403759676
VE3_DzZ,2.099498794449897
VE3_Dzi,2.0998252157352755
VE3_Dzm,2.0995020600510914
VE3_Dzp,2.1022725242018363
VE3_Dzv,2.1012469193326506
VR1_DzZ,93.46017919655431
VR1_Dzi,93.35855390004254
VR1_Dzm,93.45888906168697
VR1_Dzp,92.10543480024377
VR1_Dzv,92.62579585837967
VR2_DzZ,4.918956799818647
VR2_Dzi,4.9136081000022385
VR2_Dzm,4.918888897983525
VR2_Dzp,4.847654463170724
VR2_Dzv,4.875041887283141
VR3_DzZ,5.179389340803786
VR3_Dzi,5.178301384528188
VR3_Dzm,5.179375536595586
VR3_Dzp,5.164787837467282
VR3_Dzv,5.1704215620149405
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06647687979209717
Xch-7dv,0.09382694594737906
Xpc-4dv,1.1707187387220905
Xpc-5dv,1.6938166090125182
Xpc-6dv,1.6837063625328297
Zagreb1,94.0
Zagreb2,107.0
fragCpx,58.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,20
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.0391225
AATS1are,6.2749999999999995
AATS2are,6.216162162162161
AATS3are,6.254988505747126
AATS4are,5.984494949494949
AATS5are,5.9611827956989245
AATS6are,5.671443298969072
AATS7are,6.439938775510202
AATS8are,5.745476190476191
AATSC0dv,3.9475000000000007
AATSC0pe,0.11874993749999996
AATSC0se,0.07930089749999997
AATSC1dv,1.4451829268292684
AATSC1pe,0.007319086890243868
AATSC1se,0.00010258542682926427
AATSC2dv,-0.10695945945945946
AATSC2pe,-0.002780613175675699
AATSC2se,-0.004955182635135136
AATSC3dv,-0.7158908045977013
AATSC3pe,0.0012657808908045944
AATSC3se,0.006745597902298848
AATSC4dv,-0.9035606060606062
AATSC4pe,-0.01868173042929292
AATSC4se,-0.011875431843434339
AATSC5dv,0.3062634408602152
AATSC5pe,-0.005750206317204286
AATSC5se,0.0009375863709677441
AATSC6dv,0.7019845360824742
AATSC6pe,0.02697318105670101
AATSC6se,0.00937327569587628
AATSC7dv,-2.2240306122448983
AATSC7pe,-0.06412213137755099
AATSC7se,-0.033837301581632645
AATSC8dv,-0.4506746031746032
AATSC8pe,-0.004113588293650769
AATSC8se,0.0021307215476190507
AETA_eta,0.8734728145648717
ATSC0are,5.028577499999997
ATSC1are,0.21896306249999975
ATSC2are,-0.35980837499999985
ATSC3are,0.45017143750000055
ATSC4are,-1.919749312499999
ATSC5are,-0.2611701874999993
ATSC6are,2.2561170624999978
ATSC7are,-3.1828074374999984
ATSC8are,-0.04901456249999964
BCUTZ-1h,8.022424805490369
BCUTZ-1l,5.681160418658674
BCUTc-1h,0.44058430232437357
BCUTc-1l,-0.5138813217592665
BCUTd-1h,3.231793104242253
BCUTd-1l,0.9779229557508494
BCUTi-1h,14.54332760005837
BCUTi-1l,10.941549047762813
BCUTm-1h,16.010572357962992
BCUTm-1l,11.69246363785356
BCUTp-1h,1.9960641553156
BCUTp-1l,0.7514918258064814
BCUTs-1h,7.008268828695346
BCUTs-1l,1.37744637762852
BCUTv-1h,20.90419881909256
BCUTv-1l,14.702367373193523
BalabanJ,1.7678887644828465
Diameter,11
ETA_beta,20.0
GATS1are,0.7438541115813544
GATS2are,1.1736847776264492
GATS3are,1.0987737517254614
GATS4are,1.2363991184144598
GATS5are,1.03991892403484
GATS6are,0.8702983868893219
GATS7are,1.8542467465973738
GATS8are,0.44286736301525764
HybRatio,0.5333333333333333
Lipinski,True
LogEE_Dt,134.03142718355406
MATS1are,0.04248169586727059
MATS2are,-0.038677143489090814
MATS3are,0.04115982572869141
MATS4are,-0.1542496437369789
MATS5are,-0.022338576553878303
MATS6are,0.18501406243542856
MATS7are,-0.516688895231549
MATS8are,-0.00618869991421171
MAXssCH2,0.66076929537247
MINssCH2,0.10192554799697628
NsssssAs,0
RotRatio,0.15
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,20.771211599071872
SMR_VSA6,32.910158705363905
SMR_VSA7,28.823088612014207
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,133.23980770415452
SpAD_Dzi,133.98309909603353
SpAD_Dzm,133.28428096598935
SpAD_Dzp,215.66291309814937
SpAD_Dzv,178.0268679816506
SpAbs_Dt,268.0628543671081
SpDiam_A,4.692865316910561
SpDiam_D,126.38810135030256
SpMAD_Dt,14.108571282479375
SpMax_Dt,134.03142718355406
SsssssAs,0
VE1_Dzpe,4.295648506121137
VE1_Dzse,4.295860767787098
VE2_Dzpe,0.22608676348005985
VE2_Dzse,0.22609793514668938
VE3_Dzpe,2.099456421158506
VE3_Dzse,2.0995058331207668
VMcGowan,210.87999999999965
VR1_Dzpe,93.48041274903294
VR1_Dzse,93.4569195567125
VR2_Dzpe,4.920021723633313
VR2_Dzse,4.918785239826974
VR3_Dzpe,5.179605811205929
VR3_Dzse,5.179354462883426
mZagreb1,6.916666666666666
mZagreb2,4.250000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,37
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12571443749999994
AATSC1are,0.005340562499999994
AATSC2are,-0.004862275337837836
AATSC3are,0.005174384339080466
AATSC4are,-0.019391407196969686
AATSC5are,-0.002808281586021498
AATSC6are,0.02325893878865977
AATSC7are,-0.06495525382653058
AATSC8are,-0.0007780089285714228
AETA_beta,1.0526315789473684
BCUTdv-1h,6.02222102769988
BCUTdv-1l,0.9950302600096783
BCUTpe-1h,3.4896948617383563
BCUTpe-1l,2.230532797389694
BCUTse-1h,3.7025952363315926
BCUTse-1l,2.4265525214561747
ETA_alpha,8.9
ETA_dBeta,-4.0
ETA_eta_B,0.33882616190368786
ETA_eta_F,13.166413874306134
ETA_eta_L,4.907909388128875
ETA_eta_R,29.762397351038697
ETA_psi_1,0.5562500000000002
LabuteASA,113.8584972247981
LogEE_DzZ,66.61176773809268
LogEE_Dzi,66.95031510914782
LogEE_Dzm,66.63402470227821
LogEE_Dzp,107.23697266309583
LogEE_Dzv,88.77267861196498
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.696185628620217
PEOE_VSA7,31.898114582465862
PEOE_VSA8,13.08951281182515
PEOE_VSA9,13.213763929025836
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,132.26169858901096
SpAD_Dzse,133.39050433641071
SpAbs_DzZ,132.5349204861094
SpAbs_Dzi,133.39521582517096
SpAbs_Dzm,132.58141497984866
SpAbs_Dzp,218.239009937391
SpAbs_Dzv,179.0616652863476
SpDiam_Dt,195.8971860963193
SpMAD_DzZ,7.012621458113395
SpMAD_Dzi,7.051742057685975
SpMAD_Dzm,7.014962156104703
SpMAD_Dzp,11.350679636744704
SpMAD_Dzv,9.36983515692898
SpMax_DzZ,66.61176773809268
SpMax_Dzi,66.95031510914782
SpMax_Dzm,66.63402470227821
SpMax_Dzp,107.23697266309583
SpMax_Dzv,88.77267861196498
VE1_Dzare,4.29509209963738
VE2_Dzare,0.22605747892828312
VE3_Dzare,2.0993268848332765
VR1_Dzare,93.53364715230533
VR2_Dzare,4.92282353433186
VR3_Dzare,5.180175120323525
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46842105263157896
AETA_dBeta,-0.21052631578947367
AETA_eta_B,0.01783295588966778
AETA_eta_F,0.6929691512792702
AETA_eta_L,0.25831102042783555
AETA_eta_R,1.566441965844142
BCUTare-1h,3.544388696695579
BCUTare-1l,2.1806445578311315
ETA_beta_s,12.0
ETA_dPsi_A,0.15774999999999972
ETA_dPsi_B,0.0
ETA_eta_BR,0.5108261619036878
ETA_eta_FL,4.167478012340533
ETA_eta_RL,9.075387400469408
LogEE_Dzpe,66.11616030868912
LogEE_Dzse,66.68798460675518
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.736862953800049
SlogP_VSA2,43.717248165565884
SlogP_VSA3,9.53140013787187
SlogP_VSA4,20.771211599071872
SlogP_VSA5,16.690354475090988
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,130.26546962806196
SpAbs_Dzpe,131.521687798571
SpAbs_Dzse,132.6912300781721
SpDiam_DzZ,102.49234984457206
SpDiam_Dzi,103.1580226961633
SpDiam_Dzm,102.52976256206527
SpDiam_Dzp,171.77927001874528
SpDiam_Dzv,139.92518134910233
SpMAD_Dzpe,6.961142031000577
SpMAD_Dzse,7.02055285981109
SpMax_Dzpe,66.11616030868912
SpMax_Dzse,66.68798460675518
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.631578947368421
AETA_eta_BR,0.026885587468615146
AETA_eta_FL,0.21934094801792278
AETA_eta_RL,0.4776519684457583
DetourIndex,1232
EState_VSA1,0.0
EState_VSA2,12.514061693864424
EState_VSA3,26.303276740850986
EState_VSA4,16.876414816677897
EState_VSA5,5.563451491696996
EState_VSA6,4.899909730850478
EState_VSA7,13.847474399381248
EState_VSA8,19.056471336613843
EState_VSA9,9.473725907600098
ETA_beta_ns,8.0
ETA_shape_p,0.20599250936329586
ETA_shape_x,0.0
ETA_shape_y,0.32584269662921345
GhoseFilter,True
LogEE_Dzare,65.11224424716532
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,129.44219809417834
SpDiam_Dzpe,101.66137485297966
SpDiam_Dzse,102.62022833961669
SpMAD_Dzare,6.856077348845367
SpMax_Dzare,65.11224424716532
TopoPSA(NO),38.769999999999996
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.42105263157894735
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03157894736842103
FilterItLogS,-3.538676228096001
SpDiam_Dzare,99.97618261785283
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5575000000000002
ETA_epsilon_2,0.8421052631578945
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.5239130434782612
ETA_epsilon_5,0.8421052631578945
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.11931818181818171
ETA_dEpsilon_B,0.03358695652173904
ETA_dEpsilon_C,-0.08573122529644267
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7894736842105263
MDEDescriptor,"0.75,3.92681827108436,5.694193506484739,0.0,5.503873979543773,9.622887544197685,0.0,4.130851920890754,0.0,0.0,0.0,0.5163977794943223,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,43.908653
BCUTDescriptor,"11.849999999999993,15.99692749280034,-0.3780744002164098,0.22927796394022792,4.939557932487591,9.482263502820537"
BPolDescriptor,29.727346999999995
TPSADescriptor,38.769999999999996
ALOGPDescriptor,"2.3530000000000006,5.536609000000003,74.34440000000001"
XLogPDescriptor,1.74
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,263.1521437
ChiPathDescriptor,"13.828062645816686,9.075387400469408,8.147722864957531,6.420021032098236,5.239286148553241,3.420920233934428,2.2679271939278527,1.1240905337635796,11.86219291120354,6.638589953004483,5.009675892248212,3.3084391111828197,2.4323948023169373,1.2132787094981934,0.6616940742480856,0.2667116018824637"
ChiChainDescriptor,"0.0,0.0,0.0,0.1576176281715213,0.2648759418314649,0.0,0.0,0.0,0.06647687979209717,0.09382694594737905"
AtomCountDescriptor,40
BondCountDescriptor,20
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2985313459359817,0.0,0.31030121992763315,0.0,0.6827259588812422,0.0,0.09120042631727411,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,3,3,8,0,0,0"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"37.95194954826459,1.997471028856031,11.97599800467472,8.592640404569433,3.383357600105282"
FractionalPSADescriptor,0.14732921972392807
WienerNumbersDescriptor,"762.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.792058439449146,4.33163247262657,5.026513945211084,1.1707187387220905,1.6938166090125184,1.5315769294522088"
FractionalCSP3Descriptor,0.5333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,5,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,7.135802469135802,4.231404958677686"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1339.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.5333333333333333
AutocorrelationDescriptorMass,"21.683387407899318,22.15900568520416,30.044559259403336,30.873944092469557,24.490825773108394"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.5493543985062851,-0.2907192131395463,-0.16314245292029372,0.33760836523029075,-0.19005646274336735"
EccentricConnectivityIndexDescriptor,339
AutocorrelationDescriptorPolarizability,"1089.4623638303547,1227.6971249104206,1622.34406910977,1560.8713936413933,1187.9568430604666"
