DLiP-ID,T003QQ
AATSC4p,-0.025682875243848293
AATSC4s,-0.34236581804079247
AATSC4v,-3.6575507521469452
AATSC5Z,-1.1627294085010094
AATSC5c,-0.00032582640856635174
AATSC5d,-0.03871314509627138
AATSC5i,0.2162413093449782
AATSC5m,-5.365020894840967
AATSC5p,0.022231996036770424
AATSC5s,-0.2635431687246367
AATSC5v,-0.040239104416541376
AATSC6Z,-1.1306257441979535
AATSC6c,0.001349453767169571
AATSC6d,-0.12686331474350548
AATSC6i,-0.11655526237837606
AATSC6m,-5.486717467910476
AATSC6p,-0.03128907454164653
AATSC6s,0.10304338138702482
AATSC6v,-8.898246705448612
AATSC7Z,-0.15824285301020038
AATSC7c,-0.00010067985053870441
AATSC7d,0.004546411570069678
AATSC7i,-0.21553349978965677
AATSC7m,-0.8637891872296488
AATSC7p,-0.03487408738591475
AATSC7s,0.07634021096003958
AATSC7v,-5.373200625700353
AATSC8Z,0.5981935980592257
AATSC8c,-0.0014792670108946494
AATSC8d,0.11114964736303086
AATSC8i,0.16805505480937155
AATSC8m,3.0025554541535615
AATSC8p,0.03981525987714435
AATSC8s,-0.11069178978091236
AATSC8v,8.137825105109833
ATS0are,376.71489999999994
ATS1are,391.025
ATS2are,692.1070000000004
ATS3are,868.6759999999998
ATS4are,1014.32
ATS5are,984.5700000000002
ATS6are,839.2309999999999
ATS7are,922.3389999999998
ATS8are,879.3700000000001
ATSC0dv,261.4426229508197
ATSC0pe,8.377078688524588
ATSC0se,5.862046557377045
ATSC1dv,104.18946519752755
ATSC1pe,0.30714952969632847
ATSC1se,-0.06624594356356159
ATSC2dv,62.44047299113137
ATSC2pe,0.7494486159634617
ATSC2se,0.2501090513302806
ATSC3dv,10.295619457135173
ATSC3pe,1.9156816984681664
ATSC3se,1.2714688191346346
ATSC4dv,-108.39586132760007
ATSC4pe,-2.773952889008313
ATSC4se,-2.559090964794425
ATSC5dv,-155.69846815372205
ATSC5pe,-3.8410983069067193
ATSC5se,-1.9053891212040008
ATSC6dv,-40.6334318731524
ATSC6pe,0.0890003224939626
ATSC6se,0.920099305563017
ATSC7dv,29.205052405267416
ATSC7pe,0.7069761623219439
ATSC7se,0.3476000408492437
ATSC8dv,25.483472184896545
ATSC8pe,-1.1170220639613095
ATSC8se,-1.197062729373823
AXp-0dv,0.6132112953117878
AXp-1dv,0.32754271830229675
AXp-2dv,0.1828703170603969
AXp-3dv,0.1006298438322771
AXp-4dv,0.051717242487978536
AXp-5dv,0.02740925079456645
AXp-6dv,0.016088637967947666
AXp-7dv,0.0096980452045892
BertzCT,813.9113973254827
ECIndex,770
ETA_eta,31.71872913062625
GATS1dv,0.45158863079200945
GATS1pe,0.6727285500755574
GATS1se,0.7228690895898596
GATS2dv,0.9066120296368602
GATS2pe,0.9030917043471988
GATS2se,0.9334675555218913
GATS3dv,1.004864022358379
GATS3pe,0.827950578088542
GATS3se,0.8375884639212977
GATS4dv,1.2861623897298118
GATS4pe,1.302012521934929
GATS4se,1.3954888507670322
GATS5dv,1.4517464016116894
GATS5pe,1.535866075290259
GATS5se,1.5482745589874927
GATS6dv,1.008441669000895
GATS6pe,0.9568628428246166
GATS6se,0.9019855294784757
GATS7dv,0.8215074789243384
GATS7pe,0.840649225728605
GATS7se,0.8270168818204302
GATS8dv,1.00947166127753
GATS8pe,1.1956249865857032
GATS8se,1.239252654453031
LogEE_A,4.296886623938084
LogEE_D,195.92095826075663
MATS1dv,0.39208981609585986
MATS1pe,0.036074091728154845
MATS1se,-0.011118550486576556
MATS2dv,0.1312491950189466
MATS2pe,0.04916500902366388
MATS2se,0.023446984794730334
MATS3dv,0.017158443512845303
MATS3pe,0.09963973288771823
MATS3se,0.09450575373545274
MATS4dv,-0.15515955998098105
MATS4pe,-0.1239220863849278
MATS4se,-0.1633724006373751
MATS5dv,-0.23437219349984206
MATS5pe,-0.18045169438769235
MATS5se,-0.12791826337474507
MATS6dv,-0.06920163890307734
MATS6pe,0.004730513140907258
MATS6se,0.06988672792548359
MATS7dv,0.0434022036587061
MATS7pe,0.03279007109234875
MATS7se,0.023038846863382086
MATS8dv,0.04017448599841378
MATS8pe,-0.05495880439750545
MATS8se,-0.08416582126280778
MAXaaCH,1.8150981288447987
MAXaasC,0.7897809146077199
MAXdsCH,1.7772786998688874
MAXdssC,-0.46322615529915123
MAXsCH3,1.8656355613484161
MAXsssN,1.358014828418869
MDEC-11,1.2232013800009387
MDEC-12,7.01418979603028
MDEC-13,5.465362493504965
MDEC-14,1.5372684979255686
MDEC-22,9.381728046017223
MDEC-23,16.643144166471064
MDEC-24,1.6080709928801813
MDEC-33,4.8654563421223695
MDEC-34,1.4805942249319812
MDEO-11,0.6694329500821695
MDEO-12,1.1776060664900179
MDEO-22,0.5047172597219922
MINaaCH,1.792992743431402
MINaasC,0.6694374731727659
MINdsCH,1.6960843411438649
MINdssC,-0.5991119993199157
MINsCH3,1.5753824865566943
MINsssN,1.358014828418869
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6428571428571428
SM1_Dzi,1.264054700727455
SM1_Dzm,1.63809365307435
SM1_Dzp,-7.0119474042167305
SM1_Dzv,-2.713291496591583
SddssSe,0
SpAD_Dt,558.0182945023452
SpAbs_A,37.65745924777356
SpAbs_D,391.8419165215133
SpMAD_A,1.255248641592452
SpMAD_D,13.061397217383774
SpMax_A,2.4232324582285094
SpMax_D,195.92095826075663
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.14000000000001
TpiPC10,7.464438198832922
VAdjMat,5.954196310386875
VE1_DzZ,5.401376324277452
VE1_Dzi,5.40058894599234
VE1_Dzm,5.401384793374006
VE1_Dzp,5.401653080614607
VE1_Dzv,5.405342660891964
VE2_DzZ,0.18004587747591508
VE2_Dzi,0.180019631533078
VE2_Dzm,0.18004615977913352
VE2_Dzp,0.18005510268715358
VE2_Dzv,0.1801780886963988
VE3_DzZ,2.7852660846294524
VE3_Dzi,2.7851203003639404
VE3_Dzm,2.7852676525798055
VE3_Dzp,2.785317321431065
VE3_Dzv,2.786000134769565
VR1_DzZ,181.68938428063754
VR1_Dzi,181.87530799715302
VR1_Dzm,181.6892574471728
VR1_Dzp,182.06752210519892
VR1_Dzv,181.61393285723221
VR2_DzZ,6.056312809354584
VR2_Dzi,6.062510266571767
VR2_Dzm,6.056308581572426
VR2_Dzp,6.068917403506631
VR2_Dzv,6.053797761907741
VR3_DzZ,6.300910837931087
VR3_Dzi,6.30193362004757
VR3_Dzm,6.300910139852277
VR3_Dzp,6.3029899075192235
VR3_Dzv,6.300495474674376
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.1153433541337621
Xch-7dv,0.13507598981810715
Xpc-4dv,2.60790424218294
Xpc-5dv,2.7587925442587853
Xpc-6dv,2.8414990580892914
Zagreb1,148.0
Zagreb2,172.0
fragCpx,91.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,31
nBondsS,52
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.1756540983606545
AATS1are,6.306854838709677
AATS2are,6.235198198198202
AATS3are,6.20482857142857
AATS4are,6.222822085889571
AATS5are,6.352064516129033
AATS6are,6.125773722627736
AATS7are,5.874770700636941
AATS8are,5.94168918918919
AATSC0dv,4.285944638538028
AATSC0pe,0.13732915882827193
AATSC0se,0.09609912389142697
AATSC1dv,1.6804752451214122
AATSC1pe,0.004954024672521427
AATSC1se,-0.0010684829607026062
AATSC2dv,0.5625267837038862
AATSC2pe,0.006751789333004159
AATSC2se,0.0022532346966691948
AATSC3dv,0.07354013897953694
AATSC3pe,0.013683440703344046
AATSC3se,0.00908192013667596
AATSC4dv,-0.6650052842184053
AATSC4pe,-0.017018115883486583
AATSC4se,-0.01569994456929095
AATSC5dv,-1.0045062461530454
AATSC5pe,-0.024781279399398188
AATSC5se,-0.012292833040025812
AATSC6dv,-0.296594393234689
AATSC6pe,0.0006496373904668803
AATSC6se,0.006716053325277496
AATSC7dv,0.186019442071767
AATSC7pe,0.00450303288103149
AATSC7se,0.0022140129990397685
AATSC8dv,0.1721856228709226
AATSC8pe,-0.007547446378116956
AATSC8se,-0.008088261684958263
AETA_eta,1.057290971020875
ATSC0are,8.992721311475409
ATSC1are,0.18728489653319985
ATSC2are,0.6417317119054149
ATSC3are,2.156931416285956
ATSC4are,-3.3178438323031227
ATSC5are,-3.855247594732563
ATSC6are,0.5648849234076949
ATSC7are,0.7222008868583564
ATSC8are,-1.4828746573501814
BCUTZ-1h,8.030406982382104
BCUTZ-1l,5.687904612707349
BCUTc-1h,0.4589701792526013
BCUTc-1l,-0.5301619843568682
BCUTd-1h,4.023082843122527
BCUTd-1l,0.9762358639194381
BCUTi-1h,14.543341212818717
BCUTi-1l,10.94837171803056
BCUTm-1h,16.016118834634035
BCUTm-1l,11.699476428756855
BCUTp-1h,1.991207717138825
BCUTp-1l,0.7413642499807737
BCUTs-1h,7.010549121652904
BCUTs-1l,1.1685729016329542
BCUTv-1h,20.897946014358425
BCUTv-1l,14.700425623822397
BalabanJ,1.7978713919588678
Diameter,16
ETA_beta,31.0
GATS1are,0.6868296623463502
GATS2are,0.9198189723860758
GATS3are,0.8272690481919804
GATS4are,1.3352230017665565
GATS5are,1.557577960105934
GATS6are,0.9370717189650883
GATS7are,0.830008843600637
GATS8are,1.2129133678337405
HybRatio,0.5217391304347826
Lipinski,True
LogEE_Dt,279.0091472511726
MATS1are,0.020490368378305267
MATS2are,0.03921653535056805
MATS3are,0.10450738979117177
MATS4are,-0.138072451635094
MATS5are,-0.16871716805341447
MATS6are,0.027969075863835752
MATS7are,0.031203051318567158
MATS8are,-0.06796439073553931
MAXssCH2,0.6688376241881765
MAXsssCH,-0.7140170849739766
MAXssssC,-0.7433906238050532
MINssCH2,0.04774537824389036
MINsssCH,-0.7140170849739766
MINssssC,-0.7433906238050532
NsssssAs,0
RotRatio,0.2903225806451613
SM1_Dzpe,1.7135097919216646
SM1_Dzse,1.6312317944257138
SMR_VSA1,28.594200413615614
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,46.07551729699786
SMR_VSA6,27.371233452980558
SMR_VSA7,29.838572803915707
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,323.98659451227064
SpAD_Dzi,326.23888600715287
SpAD_Dzm,324.0725234403784
SpAD_Dzp,483.6799144953975
SpAD_Dzv,409.19643105927423
SpAbs_Dt,558.0182945023452
SpDiam_A,4.789858557063702
SpDiam_D,301.3621142261577
SpMAD_Dt,18.60060981674484
SpMax_Dt,279.0091472511726
SsssssAs,0
VE1_Dzpe,5.401088732450832
VE1_Dzse,5.401417861286871
VE2_Dzpe,0.18003629108169442
VE2_Dzse,0.1800472620428957
VE3_Dzpe,2.7852128390368627
VE3_Dzse,2.7852737746786573
VMcGowan,328.310000000001
VR1_Dzpe,181.71406632776225
VR1_Dzse,181.68610582857255
VR2_Dzpe,6.057135544258742
VR2_Dzse,6.056203527619085
VR3_Dzpe,6.3010466761963615
VR3_Dzse,6.300892793499615
mZagreb1,12.20138888888889
mZagreb2,6.930555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14742166084385916
AATSC1are,0.0030207241376322557
AATSC2are,0.0057813667739226565
AATSC3are,0.015406652973471114
AATSC4are,-0.020354870136828972
AATSC5are,-0.02487256512730686
AATSC6are,0.004123247616114561
AATSC7are,0.00460000564877934
AATSC8are,-0.010019423360474199
AETA_beta,1.0333333333333334
BCUTdv-1h,6.029684748285585
BCUTdv-1l,0.9874106765797542
BCUTpe-1h,3.5029105146827924
BCUTpe-1l,2.2367227371314855
BCUTse-1h,3.7157631962260504
BCUTse-1l,2.432759841277801
ETA_alpha,13.900000000000002
ETA_dBeta,-6.0
ETA_eta_B,0.6694643147511901
ETA_eta_F,26.78882907041175
ETA_eta_L,8.128099503502845
ETA_eta_R,58.507558201038
ETA_psi_1,0.5346153846153849
LabuteASA,177.52502053738118
LogEE_DzZ,162.04805916089722
LogEE_Dzi,163.16157816026737
LogEE_Dzm,162.09086484195834
LogEE_Dzp,241.13749774150227
LogEE_Dzv,204.3268863799779
PEOE_VSA1,19.110498592250625
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,26.847231705905752
PEOE_VSA7,43.53758618099674
PEOE_VSA8,17.52319836700635
PEOE_VSA9,14.219595082555067
SM1_Dzare,1.8999534667287108
SpAD_Dzpe,322.1708755490674
SpAD_Dzse,324.26790222100357
SpAbs_DzZ,322.4532611789374
SpAbs_Dzi,325.05910161980717
SpAbs_Dzm,322.54363603084226
SpAbs_Dzp,489.2869428872214
SpAbs_Dzv,411.36706425654756
SpDiam_Dt,431.0971837910385
SpMAD_DzZ,10.799553150409022
SpMAD_Dzi,10.874629533571762
SpMAD_Dzm,10.802417448012614
SpMAD_Dzp,16.12266381651325
SpMAD_Dzv,13.639881035309141
SpMax_DzZ,162.04805916089722
SpMax_Dzi,163.16157816026737
SpMax_Dzm,162.09086484195834
SpMax_Dzp,241.13749774150227
SpMax_Dzv,204.3268863799779
VE1_Dzare,5.40059917013628
VE2_Dzare,0.180019972337876
VE3_Dzare,2.785122193515662
VR1_Dzare,181.7391402718015
VR2_Dzare,6.057971342393383
VR3_Dzare,6.301184652384898
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46333333333333343
AETA_dBeta,-0.2
AETA_eta_B,0.022315477158373002
AETA_eta_F,0.892960969013725
AETA_eta_L,0.2709366501167615
AETA_eta_R,1.9502519400346001
BCUTare-1h,3.556704306153175
BCUTare-1l,2.18693292735496
ETA_beta_s,18.5
ETA_dPsi_A,0.17938461538461503
ETA_dPsi_B,0.0
ETA_eta_BR,0.84146431475119
ETA_eta_FL,6.11664974411906
ETA_eta_RL,14.244749247621906
LogEE_Dzpe,161.14255476759774
LogEE_Dzse,162.1883255036493
PEOE_VSA10,24.14774646022869
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
SlogP_VSA1,9.473725907600098
SlogP_VSA2,55.972713976647285
SlogP_VSA3,19.120474506015515
SlogP_VSA4,5.41499046939678
SlogP_VSA5,45.597127959546896
SlogP_VSA6,24.27512131221871
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,318.37345656291103
SpAbs_Dzpe,320.57159974327385
SpAbs_Dzse,322.7454192128729
SpDiam_DzZ,249.97068891442217
SpDiam_Dzi,251.7637414884461
SpDiam_Dzm,250.03904276969672
SpDiam_Dzp,376.6448005630187
SpDiam_Dzv,317.6269710770783
SpMAD_Dzpe,10.739029184968912
SpMAD_Dzse,10.808930074033452
SpMax_Dzpe,161.14255476759774
SpMax_Dzse,162.1883255036493
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6166666666666667
AETA_eta_BR,0.028048810491706332
AETA_eta_FL,0.20388832480396868
AETA_eta_RL,0.47482497492073017
DetourIndex,4069
EState_VSA1,29.116561262213033
EState_VSA2,6.606881964512918
EState_VSA3,37.30624494125841
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,52.351843832527294
EState_VSA7,12.990104268152233
EState_VSA8,0.0
EState_VSA9,14.210588861400147
ETA_beta_ns,12.5
ETA_shape_p,0.2517985611510791
ETA_shape_x,0.035971223021582725
ETA_shape_y,0.2805755395683453
GhoseFilter,True
LogEE_Dzare,159.25006006367983
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,316.600166660631
SpDiam_Dzpe,248.52301389917483
SpDiam_Dzse,250.19495882463173
SpMAD_Dzare,10.612448552097034
SpMax_Dzare,159.25006006367983
TopoPSA(NO),82.14000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.58333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4166666666666667
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0366666666666666
FilterItLogS,-4.016513842620743
SpDiam_Dzare,245.50041359039284
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5786885245901634
ETA_epsilon_2,0.8666666666666661
ETA_epsilon_3,0.43636363636363584
ETA_epsilon_4,0.5463768115942021
ETA_epsilon_5,0.8666666666666661
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.14232488822652756
ETA_dEpsilon_B,0.03231171299596125
ETA_dEpsilon_C,-0.1100131752305663
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5333333333333333
MDEDescriptor,"1.2232013800009387,7.01418979603028,5.465362493504965,1.5372684979255686,9.381728046017223,16.643144166471064,1.6080709928801813,4.8654563421223695,1.4805942249319812,0.0,0.6694329500821695,1.1776060664900179,0.5047172597219922,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,67.06258299999998
BCUTDescriptor,"11.996137030120895,16.00081066335952,-0.37695256443325925,0.27986695442400106,4.8594726476646315,10.006993356742546"
BPolDescriptor,44.49141699999999
TPSADescriptor,82.14000000000001
ALOGPDescriptor,"1.7581000000000024,3.0909156100000086,110.39180000000002"
XLogPDescriptor,3.2760000000000007
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,417.21513795999994
ChiPathDescriptor,"22.311190308942123,14.244749247621906,12.526014117655333,10.79823497284227,7.553808425626401,5.170389808521198,3.4874863882391374,2.183405934189592,18.396338859353634,10.1538242673712,7.863423633597063,5.534641410775238,3.2064690342546673,1.8090105524413855,1.0618501058845462,0.5915807574799417"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2041241452319315,0.4071002733496682,0.0,0.0,0.09128709291752768,0.1153433541337621,0.13507598981810712"
AtomCountDescriptor,61
BondCountDescriptor,31
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"2.454918837985181,0.20412414523193154,0.8122753258127853,0.11785113019775793,1.4947683523970077,0.17677669529663687,0.21828190141304288,0.036084391824351615"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,1,5,4,0,1"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"59.20316475155592,1.973438825051864,19.58616903745194,16.17429626955247,3.41187276789946"
FractionalPSADescriptor,0.19687684488542
WienerNumbersDescriptor,"2853.0,47.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.00575966139722,8.217352595283122,10.273974111470123,2.6079042421829395,2.758792544258786,2.6244743025568633"
FractionalCSP3Descriptor,0.5217391304347826
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,5,0,2,3,1,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.253902185223726,12.296376419686316,6.997685950413223"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2974.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.5217391304347826
AutocorrelationDescriptorMass,"35.006794514522156,34.48737359373441,48.31357813665498,54.5824154169097,51.63865925250562"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.929297382723548,-0.4987638442121653,-0.0515395913225095,0.30014744622547634,-0.3511037390739883"
EccentricConnectivityIndexDescriptor,770
AutocorrelationDescriptorPolarizability,"1805.2118101640556,2060.3270371880853,2789.188233717028,2767.0110275501374,2505.695065818914"
