DLiP-ID,T000TW
AATSC6m,-3.219620380000002
AATSC6p,-0.014345145996979997
AATSC6s,-0.05416666666666673
AATSC6v,-3.1288268391046725
AATSC7Z,-1.4475
AATSC7c,-5.246419086765636e-05
AATSC7d,-0.11530487804878051
AATSC7i,-0.1271004970841328
AATSC7m,-6.877605932378049
AATSC7p,-0.02646970023040116
AATSC7s,-0.09474254742547426
AATSC7v,-7.446082637611553
AATSC8Z,-0.6185526315789475
AATSC8c,0.0015356250898254599
AATSC8d,-0.10118421052631577
AATSC8i,-0.11593627769766841
AATSC8m,-2.9642193959210523
AATSC8p,-0.018453493813089607
AATSC8s,-0.02932748538011692
AATSC8v,-4.362905228215172
ATS0are,255.65920000000003
ATS1are,293.2907
ATS2are,457.0156
ATS3are,545.3276
ATS4are,532.2678000000001
ATS5are,528.3785000000001
ATS6are,522.6158000000001
ATS7are,521.6638
ATS8are,469.3978000000001
ATSC0dv,141.9
ATSC0pe,3.611789999999999
ATSC0se,1.8866763999999994
ATSC1dv,30.810000000000002
ATSC1pe,0.18076100000000256
ATSC1se,0.1393187600000006
ATSC2dv,-5.725000000000008
ATSC2pe,0.4124575000000032
ATSC2se,0.32217990000000046
ATSC3dv,-27.185000000000002
ATSC3pe,-0.24335849999999876
ATSC3se,0.003628940000000226
ATSC4dv,12.009999999999994
ATSC4pe,-0.6022589999999994
ATSC4se,-0.3766120399999998
ATSC5dv,45.10749999999999
ATSC5pe,1.6364407499999996
ATSC5se,0.7330414699999996
ATSC6dv,-58.30000000000001
ATSC6pe,-1.279879999999997
ATSC6se,-0.7654975999999987
ATSC7dv,-78.99500000000002
ATSC7pe,-1.632949499999998
ATSC7se,-0.7582642199999992
ATSC8dv,-38.809999999999995
ATSC8pe,-0.4855410000000009
ATSC8se,-0.21042756000000026
AXp-0dv,0.5216291182267728
AXp-1dv,0.2698352933038224
AXp-2dv,0.13835974502038578
AXp-3dv,0.07138835094498805
AXp-4dv,0.03658692789730998
AXp-5dv,0.018808299096468476
AXp-6dv,0.009588425429475494
AXp-7dv,0.004930693704100594
BertzCT,1084.7451595898044
ECIndex,512
ETA_eta,15.717031809142004
GATS1dv,0.5309436863348068
GATS1pe,0.7912457912457911
GATS1se,0.8676803774664753
GATS2dv,0.8284506191482935
GATS2pe,0.7407407407407405
GATS2se,0.772229090266884
GATS3dv,1.0482324598062835
GATS3pe,0.9579180509413067
GATS3se,0.9401525003883661
GATS4dv,0.9292258129467432
GATS4pe,1.0267069790879313
GATS4se,1.0554820105875073
GATS5dv,0.8708831096054408
GATS5pe,0.7477529164276152
GATS5se,0.791520417367952
GATS6dv,1.1646405919661733
GATS6pe,1.205026455026455
GATS6se,1.2933621791209136
GATS7dv,1.2267312947970919
GATS7pe,1.2220931733126852
GATS7se,1.2193246928573545
GATS8dv,1.1282964281740293
GATS8pe,1.049846839320523
GATS8se,1.0092672127445634
LogEE_A,4.223789598530665
LogEE_D,128.9375552192079
MATS1dv,0.19738612339035172
MATS1pe,0.04549771216437948
MATS1se,0.06713044069551026
MATS2dv,-0.023054464914930062
MATS2pe,0.06525573192239911
MATS2se,0.09758048598053186
MATS3dv,-0.0891063146336267
MATS3pe,-0.03133903133903118
MATS3se,0.0008946309339362847
MATS4dv,0.040303365884761216
MATS4pe,-0.07940384130860315
MATS4se,-0.09505555201022638
MATS5dv,0.15319629469251206
MATS5pe,0.21835326654603762
MATS5se,0.18724620586252172
MATS6dv,-0.20542635658914732
MATS6pe,-0.17718084384751018
MATS6se,-0.20286934208749283
MATS7dv,-0.27155846611320245
MATS7pe,-0.22054458639824476
MATS7se,-0.19605110095501982
MATS8dv,-0.14394866659248542
MATS8pe,-0.070753807595913
MATS8se,-0.05870182473709917
MAXaaCH,2.101251181027967
MAXaaNH,2.7840004024388043
MAXaaaC,1.128515972747124
MAXaasC,0.6821935626102297
MAXssNH,3.212141046233308
MDEC-22,9.546519696837548
MDEC-23,20.92063631550253
MDEC-33,9.811729283662574
MDEN-22,6.998728513987228
MINaaCH,1.7508410003630062
MINaaNH,2.7840004024388043
MINaaaC,0.9441997354497355
MINaasC,0.643917469765684
MINssNH,3.2121410462333078
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571432
SM1_Dzi,1.8019966836611827
SM1_Dzm,1.1400014278575004
SM1_Dzp,-4.145454545454545
SM1_Dzv,-2.55459702594743
SddssSe,0
SpAD_Dt,676.5810031808034
SpAbs_A,35.48634213286316
SpAbs_D,257.87511043841585
SpMAD_A,1.3648593128024291
SpMAD_D,9.918273478400609
SpMax_A,2.4923423818653423
SpMax_D,128.9375552192079
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,107.2
TpiPC10,9.840553368760862
VAdjMat,5.906890595608519
VE1_DzZ,5.009012082656058
VE1_Dzi,5.010333224148668
VE1_Dzm,5.009004038951788
VE1_Dzp,4.988242831684095
VE1_Dzv,4.993785302958132
VE2_DzZ,0.19265431087138685
VE2_Dzi,0.192705124005718
VE2_Dzm,0.19265400149814568
VE2_Dzp,0.19185549352631137
VE2_Dzv,0.1920686654983897
VE3_DzZ,2.566750151589278
VE3_Dzi,2.567013869718519
VE3_Dzm,2.5667485457415387
VE3_Dzp,2.5625951548366817
VE3_Dzv,2.5637056449633078
VR1_DzZ,164.6557802967192
VR1_Dzi,164.46046067859214
VR1_Dzm,164.6567843295477
VR1_Dzp,166.71042993525185
VR1_Dzv,166.17839591241605
VR2_DzZ,6.332914626796892
VR2_Dzi,6.325402333792005
VR2_Dzm,6.332953243444142
VR2_Dzp,6.411939612894302
VR2_Dzv,6.391476765862156
VR3_DzZ,6.059368559803398
VR3_Dzi,6.058181625725159
VR3_Dzm,6.059374657553295
VR3_Dzp,6.071769799925037
VR3_Dzv,6.068573330506263
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07453559924999299
Xch-6dv,0.09837891073610759
Xch-7dv,0.12253226604678587
Xpc-4dv,1.1663860400797335
Xpc-5dv,1.6004956518046825
Xpc-6dv,2.08467703221297
Zagreb1,144.0
Zagreb2,172.0
fragCpx,250.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,26
nBondsD,0
nBondsM,26
nBondsO,30
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,3
AATS0are,6.3914800000000005
AATS1are,6.665697727272728
AATS2are,6.5287942857142856
AATS3are,6.341018604651162
AATS4are,6.336521428571429
AATS5are,6.366006024096388
AATS6are,6.532697500000002
AATS7are,6.3617536585365855
AATS8are,6.176286842105264
AATSC0dv,3.5475000000000003
AATSC0pe,0.09029474999999998
AATSC0se,0.047166909999999986
AATSC1dv,0.7002272727272728
AATSC1pe,0.004108204545454603
AATSC1se,0.0031663354545454683
AATSC2dv,-0.08178571428571439
AATSC2pe,0.005892250000000046
AATSC2se,0.004602570000000006
AATSC3dv,-0.31610465116279074
AATSC3pe,-0.0028297499999999855
AATSC3se,4.219697674418868e-05
AATSC4dv,0.14297619047619042
AATSC4pe,-0.007169749999999993
AATSC4se,-0.004483476666666665
AATSC5dv,0.5434638554216866
AATSC5pe,0.019716153614457825
AATSC5se,0.008831824939759031
AATSC6dv,-0.7287500000000001
AATSC6pe,-0.015998499999999964
AATSC6se,-0.009568719999999984
AATSC7dv,-0.9633536585365856
AATSC7pe,-0.019914018292682904
AATSC7se,-0.009247124634146332
AATSC8dv,-0.5106578947368421
AATSC8pe,-0.006388697368421064
AATSC8se,-0.0027687836842105297
AETA_eta,0.6045012234285386
ATSC0are,3.855959999999997
ATSC1are,0.22946400000000344
ATSC2are,0.5532300000000032
ATSC3are,-0.14405399999999877
ATSC4are,-0.7040159999999988
ATSC5are,1.6566029999999992
ATSC6are,-1.464119999999994
ATSC7are,-1.668437999999997
ATSC8are,-0.47768400000000166
BCUTZ-1h,7.177907077436523
BCUTZ-1l,5.64474203559056
BCUTc-1h,0.4166894779812986
BCUTc-1l,-0.36089893023336245
BCUTd-1h,3.2701420022142873
BCUTd-1l,1.7514766036978846
BCUTi-1h,14.695682507105655
BCUTi-1l,10.905795415396998
BCUTm-1h,14.173279406632359
BCUTm-1l,11.656271246763941
BCUTp-1h,2.036570404322051
BCUTp-1l,0.9153593290149487
BCUTs-1h,3.1658442172168657
BCUTs-1l,1.3773119814388393
BCUTv-1h,20.943347353185843
BCUTv-1l,15.444121742352928
BalabanJ,1.2953021239255373
Diameter,11
ETA_beta,40.5
GATS1are,0.8248370409349777
GATS2are,0.7503301012310443
GATS3are,0.9497598643428947
GATS4are,1.0397771983408246
GATS5are,0.7646344879096255
GATS6are,1.24685486882644
GATS7are,1.222882334322363
GATS8are,1.0314900078129223
HybRatio,0.0
Lipinski,True
LogEE_Dt,336.47894577122713
MATS1are,0.054099014606904555
MATS2are,0.08198514211024768
MATS3are,-0.017376181408810195
MATS4are,-0.08694221783569175
MATS5are,0.20704646613716565
MATS6are,-0.18985155447670557
MATS7are,-0.21106863015227087
MATS8are,-0.06520104761951587
NsssssAs,0
RotRatio,0.13333333333333333
SM1_Dzpe,1.2894736842105265
SM1_Dzse,1.122103944896681
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,30.592090849806226
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,60.924623690919034
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,178.5930425039559
SpAD_Dzi,168.6269127541271
SpAD_Dzm,178.63686450736685
SpAD_Dzp,253.01973784536426
SpAD_Dzv,231.8207199167091
SpAbs_Dt,676.5810031808035
SpDiam_A,4.980011821332477
SpDiam_D,175.6423922821753
SpMAD_Dt,26.022346276184745
SpMax_Dt,336.47894577122713
SsssssAs,0
VE1_Dzpe,5.009399580037213
VE1_Dzse,5.008953202684279
VE2_Dzpe,0.19266921461681588
VE2_Dzse,0.19265204625708765
VE3_Dzpe,2.566827508638358
VE3_Dzse,2.5667383967128927
VMcGowan,242.7199999999999
VR1_Dzpe,164.60597364807236
VR1_Dzse,164.6631059169374
VR2_Dzpe,6.330998986464322
VR2_Dzse,6.333196381420669
VR3_Dzpe,6.059066024519965
VR3_Dzse,6.059413049327238
mZagreb1,5.388888888888889
mZagreb2,5.611111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,33
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09639899999999993
AATSC1are,0.005215090909090988
AATSC2are,0.00790328571428576
AATSC3are,-0.0016750465116278925
AATSC4are,-0.008381142857142842
AATSC5are,0.019959072289156617
AATSC6are,-0.018301499999999925
AATSC7are,-0.020346804878048744
AATSC8are,-0.006285315789473706
AETA_beta,1.5576923076923077
BCUTdv-1h,5.170296550919452
BCUTdv-1l,2.751476854895231
BCUTpe-1h,3.240425214251401
BCUTpe-1l,2.193803352266508
BCUTse-1h,3.398289927006551
BCUTse-1l,2.3896511987555353
ETA_alpha,12.200000000000003
ETA_dBeta,5.5
ETA_eta_B,0.04890758161795361
ETA_eta_F,27.973607548856872
ETA_eta_L,4.680069770737331
ETA_eta_R,43.690639357998876
ETA_psi_1,0.5700934579439255
LabuteASA,147.21091843334034
LogEE_DzZ,89.340477295934
LogEE_Dzi,84.38276394181973
LogEE_Dzm,89.36227846244718
LogEE_Dzp,125.71266612547934
LogEE_Dzv,115.4190912995185
PEOE_VSA1,10.633577208012662
PEOE_VSA2,10.197363616602075
PEOE_VSA3,0.0
PEOE_VSA4,10.197363616602075
PEOE_VSA5,10.197363616602075
PEOE_VSA6,24.26546827384644
PEOE_VSA7,22.90518256585281
PEOE_VSA8,35.298869709078964
PEOE_VSA9,0.0
SM1_Dzare,1.4853420195439737
SpAD_Dzpe,176.35058116232318
SpAD_Dzse,178.9116336139658
SpAbs_DzZ,177.56003071254753
SpAbs_Dzi,167.0810426970923
SpAbs_Dzm,177.60620209333928
SpAbs_Dzp,255.57078679641324
SpAbs_Dzv,233.39277962498448
SpDiam_Dt,444.3177068693258
SpMAD_DzZ,6.868963173229073
SpMAD_Dzi,6.48565049054335
SpMAD_Dzm,6.870648634898725
SpMAD_Dzp,9.731528378667857
SpMAD_Dzv,8.916181535258042
SpMax_DzZ,89.340477295934
SpMax_Dzi,84.38276394181973
SpMax_Dzm,89.36227846244718
SpMax_Dzp,125.71266612547934
SpMax_Dzv,115.4190912995185
VE1_Dzare,5.00983640532162
VE2_Dzare,0.19268601558929307
VE3_Dzare,2.5669147059626494
VR1_Dzare,164.54494389234472
VR2_Dzare,6.328651688167104
VR3_Dzare,6.058695193067432
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,24
nAromBond,26
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46923076923076934
AETA_dBeta,0.21153846153846154
AETA_eta_B,0.0018810608314597543
AETA_eta_F,1.0759079826483413
AETA_eta_L,0.18000268348989737
AETA_eta_R,1.6804092060768798
BCUTare-1h,3.2644755756725377
BCUTare-1l,2.1440421178366273
ETA_beta_s,17.5
ETA_dPsi_A,0.14390654205607445
ETA_dPsi_B,0.0
ETA_eta_BR,0.47890758161795355
ETA_eta_FL,8.18523621001781
ETA_eta_RL,12.865305980755142
LogEE_Dzpe,88.22488572286201
LogEE_Dzse,89.49897465101738
PEOE_VSA10,0.0
PEOE_VSA11,23.271451111340113
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,30.592090849806226
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,60.924623690919034
SlogP_VSA7,0.0
SlogP_VSA8,21.544896857859182
SlogP_VSA9,0.0
SpAD_Dzare,173.37763192584885
SpAbs_Dzpe,175.19846878921294
SpAbs_Dzse,177.89572127170442
SpDiam_DzZ,121.5552073377178
SpDiam_Dzi,113.48855928489942
SpDiam_Dzm,121.59066460862863
SpDiam_Dzp,175.62762666563216
SpDiam_Dzv,160.7553218887083
SpMAD_Dzpe,6.782714660089353
SpMAD_Dzse,6.881216677460222
SpMax_Dzpe,88.22488572286201
SpMax_Dzse,89.49897465101738
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6730769230769231
AETA_eta_BR,0.01841952236992129
AETA_eta_FL,0.3148167773083773
AETA_eta_RL,0.4948194607982747
DetourIndex,4331
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,23.271451111340113
EState_VSA4,21.544896857859182
EState_VSA5,0.0
EState_VSA6,12.393687143226153
EState_VSA7,24.26546827384644
EState_VSA8,65.49113633166533
EState_VSA9,0.0
ETA_beta_ns,23.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.3278688524590163
GhoseFilter,True
LogEE_Dzare,86.74594450213766
SlogP_VSA10,23.271451111340113
SlogP_VSA11,0.0
SpAbs_Dzare,172.07098541281295
SpDiam_Dzpe,119.74062881092374
SpDiam_Dzse,121.81298312119776
SpMAD_Dzare,6.6683704586864945
SpMax_Dzare,86.74594450213766
TopoPSA(NO),107.2
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.8846153846153846
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03076923076923066
FilterItLogS,-6.269460054621518
SpDiam_Dzare,117.33448988024153
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6400000000000001
ETA_epsilon_2,0.8230769230769229
ETA_epsilon_3,0.4485714285714289
ETA_epsilon_4,0.5518518518518521
ETA_epsilon_5,0.7533333333333333
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.19142857142857123
ETA_dEpsilon_B,0.08814814814814798
ETA_dEpsilon_C,-0.10328042328042325
ETA_dEpsilon_D,0.06974358974358963
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,9.546519696837548,20.92063631550253,0.0,9.811729283662574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.998728513987228,0.0,0.0"
APolDescriptor,49.81510199999999
BCUTDescriptor,"11.850000000000005,14.010146895735156,-0.22508312584046053,0.14386395197027152,6.170555664062498,11.130927232977363"
BPolDescriptor,19.264897999999995
TPSADescriptor,107.2
ALOGPDescriptor,"3.1241999999999996,9.760625639999997,101.45349999999999"
XLogPDescriptor,4.542
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,342.13414256000004
ChiPathDescriptor,"17.346724214874865,12.865305980755146,11.473609112054282,10.107171080783903,8.82791137350431,6.91839090599904,5.252439097191229,4.3004534655399755,13.562357073896093,8.095058799114671,5.8111092908562,4.140524354809304,2.9269542317848005,1.9184465078397839,1.16978790239601,0.7593268304314914"
ChiChainDescriptor,"0.0,0.0,0.2886751345948129,0.398568589676376,0.53555455070099,0.0,0.0,0.07453559924999299,0.0983789107361076,0.12253226604678585"
AtomCountDescriptor,40
BondCountDescriptor,30
SmallRingDescriptor,"5,5,3,3,0,0,2,3,0,0,0"
ChiClusterDescriptor,"1.3470804841064383,0.0,0.2749716523768432,0.0,0.5519070777126431,0.0,0.08088597232950626,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,6,8,4,0,0,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"54.87263976124492,2.110486144663266,24.666001544136932,0.0,24.666001544136932"
FractionalPSADescriptor,0.31332739608471066
WienerNumbersDescriptor,"1611.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.460534050469326,5.860029225042553,8.40604579422123,1.1663860400797326,1.6004956518046831,1.909906960447969"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4,4,0,0,0,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,26
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.055555555555557,8.16326530612245,3.9381688466111773"
AromaticAtomsCountDescriptor,24
AromaticBondsCountDescriptor,26
FragmentComplexityDescriptor,1286.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"28.879842410211843,32.741760235633905,46.09883213599303,42.76646826963215,41.71123539980097"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.25566148531086136,-0.10898383367872315,0.017083816728783483,-0.030770107926402664,-0.04369467159863826"
EccentricConnectivityIndexDescriptor,512
AutocorrelationDescriptorPolarizability,"1832.8867008759044,2206.9203688509306,3176.2332970312814,3140.983231675202,2929.8889727457886"
