DLiP-ID,C000VQ
AATSC4v,-7.243245425959865
AATSC5Z,-1.1794364804745427
AATSC5c,-0.003445440827711611
AATSC5d,-0.0407501235788433
AATSC5i,-0.3501513344969015
AATSC5m,-5.082464552181166
AATSC5p,-0.048672022088923225
AATSC5s,0.048938345006363716
AATSC5v,-5.786521638169355
AATSC6Z,2.864108210128972
AATSC6c,0.005266821886636255
AATSC6d,0.006967599874174271
AATSC6i,0.004777289512531894
AATSC6m,12.302108431881093
AATSC6p,0.053097254675907715
AATSC6s,0.01693754150501554
AATSC6v,4.164275047353341
AATSC7Z,-2.661350985406951
AATSC7c,-0.007578068798260439
AATSC7d,-0.10000752219046187
AATSC7i,-0.04610743591346725
AATSC7m,-11.339423025989165
AATSC7p,-0.0074789735171126494
AATSC7s,-0.10905017022438418
AATSC7v,-0.0791818124891501
AATSC8Z,-3.3152529692322084
AATSC8c,0.007270258510528781
AATSC8d,-0.12388946039465074
AATSC8i,0.6274516174883444
AATSC8m,-15.064705899770873
AATSC8p,0.011754179690971528
AATSC8s,0.08856277140911256
AATSC8v,-4.733087022234119
ATS0are,215.1019
ATS1are,233.208
ATS2are,374.1152
ATS3are,414.295
ATS4are,358.76550000000003
ATS5are,353.22
ATS6are,333.2274
ATS7are,290.33200000000005
ATS8are,236.26799999999997
ATSC0dv,135.22875816993465
ATSC0pe,3.8535764705882336
ATSC0se,2.574966470588235
ATSC1dv,33.24144559784699
ATSC1pe,-0.21633979238754425
ATSC1se,-0.2995649688581313
ATSC2dv,12.407151095732427
ATSC2pe,1.3848519031141864
ATSC2se,1.0047331972318339
ATSC3dv,-14.198769703960004
ATSC3pe,-1.8971667820069216
ATSC3se,-1.632790311418684
ATSC4dv,-34.03690888119953
ATSC4pe,0.36260934256055377
ATSC4se,0.7546385190311415
ATSC5dv,36.34217608612072
ATSC5pe,0.2639564013840821
ATSC5se,-0.13016253979238737
ATSC6dv,5.260668973471741
ATSC6pe,0.4447027681660902
ATSC6se,0.24322553287197196
ATSC7dv,-25.786620530565163
ATSC7pe,-1.071732871972319
ATSC7se,-0.9700994602076118
ATSC8dv,-37.78815840061514
ATSC8pe,-0.18828615916954944
ATSC8se,0.364547252595156
AXp-0dv,0.6135432531207222
AXp-1dv,0.3516888505649208
AXp-2dv,0.19730098022555617
AXp-3dv,0.11200445001680584
AXp-4dv,0.06358977899277063
AXp-5dv,0.03174105823814692
AXp-6dv,0.01790241282151108
AXp-7dv,0.009929661694920572
BertzCT,752.7681983226993
ECIndex,448
ETA_eta,14.931442047229593
GATS1dv,0.5686523280167554
GATS1pe,0.7825111788183529
GATS1se,0.861746237091684
GATS2dv,0.8854302428292862
GATS2pe,0.7178996071824325
GATS2se,0.7411593795581196
GATS3dv,1.146945384243596
GATS3pe,1.4451586138938457
GATS3se,1.5737322796752484
GATS4dv,1.1383268314575707
GATS4pe,0.9499644660553244
GATS4se,0.8566324546006162
GATS5dv,0.815615290340399
GATS5pe,0.9882095503991055
GATS5se,1.0641780384935091
GATS6dv,0.9522136297728372
GATS6pe,0.8255032757957463
GATS6se,0.7974619955074227
GATS7dv,1.2065973900434992
GATS7pe,1.2811607930029991
GATS7se,1.3681195282665959
GATS8dv,1.2655898527817326
GATS8pe,1.052855922745315
GATS8se,0.8714732000986553
LogEE_A,3.977922792137801
LogEE_D,104.14246534445171
MATS1dv,0.23215992696418028
MATS1pe,-0.05302111339741803
MATS1se,-0.10987423479871689
MATS2dv,0.05378410359827343
MATS2pe,0.21066397475288626
MATS2se,0.2287336694047187
MATS3dv,-0.05492211027252105
MATS3pe,-0.2575177034814227
MATS3se,-0.3316839041914158
MATS4dv,-0.15281709590554438
MATS4pe,0.0571302201861591
MATS4se,0.17793372915257993
MATS5dv,0.16316716149968927
MATS5pe,0.04158714506397623
MATS5se,-0.03069059624860576
MATS6dv,0.024048508282437715
MATS6pe,0.07133818878996781
MATS6se,0.058392062132245535
MATS7dv,-0.14094395528190468
MATS7pe,-0.205562388518216
MATS7se,-0.2784618922209986
MATS8dv,-0.2567815761629197
MATS8pe,-0.044898476818099074
MATS8se,0.13009465213466512
MAXaaCH,1.929419196691022
MAXaaaC,0.9790496399176956
MAXaasC,0.8085528581267218
MAXdssC,-0.2902427931048963
MAXsCH3,1.9432202973732278
MAXssNH,2.756870641583845
MDEC-12,1.2612168467141864
MDEC-13,0.9527712118202334
MDEC-22,4.3241774894763365
MDEC-23,10.616301144882033
MDEC-33,4.651084859072934
MDEN-22,1.1905507889761497
MDEO-12,0.12499999999999997
MINaaCH,1.8442076141751467
MINaaaC,0.8424784003107418
MINaasC,0.5626894368858659
MINdssC,-0.2902427931048963
MINsCH3,1.9432202973732278
MINssNH,2.7443063429075334
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.178571428571429
SM1_Dzi,0.8482161375899615
SM1_Dzm,2.176749098509827
SM1_Dzp,-2.8708581211547926
SM1_Dzv,-1.4408050905034018
SddssSe,0
SpAD_Dt,361.2051093574774
SpAbs_A,27.112201068499424
SpAbs_D,208.28493068890347
SpMAD_A,1.2910571937380682
SpMAD_D,9.918330032804928
SpMax_A,2.4142425710885025
SpMax_D,104.14246534445171
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,119.72999999999999
TpiPC10,8.352417120902935
VAdjMat,5.523561956057013
VE1_DzZ,4.499112574246646
VE1_Dzi,4.492866230089625
VE1_Dzm,4.499103144317651
VE1_Dzp,4.485197923912796
VE1_Dzv,4.500639634070351
VE2_DzZ,0.21424345591650695
VE2_Dzi,0.2139460109566488
VE2_Dzm,0.2142430068722691
VE2_Dzp,0.21358085351965697
VE2_Dzv,0.21431617305096912
VE3_DzZ,2.2458175163350784
VE3_Dzi,2.244428201413933
VE3_Dzm,2.2458154203797713
VE3_Dzp,2.2427199694588023
VE3_Dzv,2.246156872309113
VR1_DzZ,113.50215115086597
VR1_Dzi,113.81748727184875
VR1_Dzm,113.50325720770194
VR1_Dzp,114.70131175136935
VR1_Dzv,113.40690695577686
VR2_DzZ,5.4048643405174275
VR2_Dzi,5.419880346278512
VR2_Dzm,5.404917009890569
VR2_Dzp,5.461967226255683
VR2_Dzv,5.400328902656041
VR3_DzZ,5.4737591343422975
VR3_Dzi,5.4765335213282915
VR3_Dzm,5.4737688791042745
VR3_Dzp,5.484268805166956
VR3_Dzv,5.4729196420674855
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.18631644988590368
Xch-6dv,0.19627142766339573
Xch-7dv,0.20155736219711456
Xpc-4dv,1.2141195230124566
Xpc-5dv,1.741852263633757
Xpc-6dv,1.7570944388693062
Zagreb1,108.0
Zagreb2,124.0
fragCpx,109.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,15
nBondsD,1
nBondsM,16
nBondsO,23
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.326526470588235
AATS1are,6.478
AATS2are,6.450262068965517
AATS3are,6.373769230769231
AATS4are,6.406526785714286
AATS5are,6.3075
AATS6are,6.05868
AATS7are,6.311565217391306
AATS8are,6.385621621621621
AATSC0dv,3.977316416762784
AATSC0pe,0.11334048442906569
AATSC0se,0.07573430795847749
AATSC1dv,0.9233734888290831
AATSC1pe,-0.006009438677431785
AATSC1se,-0.00832124913494809
AATSC2dv,0.21391639820228323
AATSC2pe,0.023876756950244594
AATSC2se,0.017322986159169548
AATSC3dv,-0.2184426108301539
AATSC3pe,-0.02918718126164495
AATSC3se,-0.02511985094490283
AATSC4dv,-0.6078019443071344
AATSC4pe,0.00647516683143846
AATSC4se,0.013475687839841812
AATSC5dv,0.6489674301092986
AATSC5pe,0.004713507167572894
AATSC5se,-0.002324331067721203
AATSC6dv,0.0956485267903953
AATSC6pe,0.008085504875747095
AATSC6se,0.004422282415854036
AATSC7dv,-0.5605787071861992
AATSC7pe,-0.023298540695050413
AATSC7se,-0.021089118700165475
AATSC8dv,-1.0213015783950037
AATSC8pe,-0.005088815112690525
AATSC8se,0.00985262844851773
AETA_eta,0.7110210498680759
ATSC0are,4.149073529411762
ATSC1are,-0.30782491349481056
ATSC2are,1.5070392733563989
ATSC3are,-2.0127611591695507
ATSC4are,0.0769759515570919
ATSC5are,0.28541418685121045
ATSC6are,0.4169457612456753
ATSC7are,-1.124678892733564
ATSC8are,0.1389464532871974
BCUTZ-1h,16.005567137005198
BCUTZ-1l,5.696793774664397
BCUTc-1h,0.43603975492300334
BCUTc-1l,-0.5251266542183166
BCUTd-1h,3.1961624018338455
BCUTd-1l,0.9779398970005487
BCUTi-1h,14.551706199521576
BCUTi-1l,10.310928614691901
BCUTm-1h,32.0632770894633
BCUTm-1l,11.7097339799211
BCUTp-1h,2.9380640217321763
BCUTp-1l,0.7509549832957485
BCUTs-1h,7.0082707287196015
BCUTs-1l,0.6047955828484545
BCUTv-1h,24.44188706179991
BCUTv-1l,14.702502405277611
BalabanJ,1.4123705151116057
Diameter,13
ETA_beta,28.75
GATS1are,0.8249190995863713
GATS2are,0.7396283512546424
GATS3are,1.469026749416064
GATS4are,1.0167732469382909
GATS5are,0.9991972491580838
GATS6are,0.8152060878225829
GATS7are,1.2923448229205952
GATS8are,0.9971428294994503
HybRatio,0.14285714285714285
Lipinski,True
LogEE_Dt,180.6025546787387
MATS1are,-0.07006950524036219
MATS2are,0.2129238754515565
MATS3are,-0.25375036295787584
MATS4are,0.011264056620922041
MATS5are,0.04176527208919267
MATS6are,0.06212188984912886
MATS7are,-0.20035422199298503
MATS8are,0.03077326148529152
MAXssCH2,0.6236481000463544
MINssCH2,0.6236481000463544
NsssssAs,0
RotRatio,0.17391304347826086
SM1_Dzpe,1.024250305997552
SM1_Dzse,1.060490788093374
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,17.24045917252558
SMR_VSA7,35.711898112773966
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,137.9474947480016
SpAD_Dzi,151.33447532884583
SpAD_Dzm,137.98454652879335
SpAD_Dzp,227.28403342148525
SpAD_Dzv,203.48034674199022
SpAbs_Dt,361.2051093574773
SpDiam_A,4.682694449969764
SpDiam_D,159.63423812431307
SpMAD_Dt,17.200243302737018
SpMax_Dt,180.6025546787387
SsssssAs,0
VE1_Dzpe,4.4997695521813625
VE1_Dzse,4.500693907461304
VE2_Dzpe,0.21427474058006488
VE2_Dzse,0.21431875749815735
VE3_Dzpe,2.2459635295679785
VE3_Dzse,2.2461689312758657
VMcGowan,219.81999999999985
VR1_Dzpe,113.28656838256866
VR1_Dzse,113.23431075676324
VR2_Dzpe,5.394598494408031
VR2_Dzse,5.392110036036344
VR3_Dzpe,5.4718579565969865
VR3_Dzse,5.471396563131351
mZagreb1,5.916666666666666
mZagreb2,4.694444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,29
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12203157439446359
AATSC1are,-0.008550692041522515
AATSC2are,0.025983435747524118
AATSC3are,-0.030965556294916163
AATSC4are,0.0013745705635194983
AATSC5are,0.0050966819080573295
AATSC6are,0.007580832022648642
AATSC7are,-0.024449541146381825
AATSC8are,0.0037553095483026325
AETA_beta,1.369047619047619
BCUTdv-1h,6.02205053434492
BCUTdv-1l,0.6501110037743671
BCUTpe-1h,3.4897684673678837
BCUTpe-1l,2.2297240143603876
BCUTse-1h,3.702530927612498
BCUTse-1l,2.432026190402069
ETA_alpha,10.533333333333333
ETA_dBeta,1.25
ETA_eta_B,0.17269882170564443
ETA_eta_F,17.158591688760474
ETA_eta_L,4.833642643803185
ETA_eta_R,32.09003373599007
ETA_psi_1,0.5862708719851578
LabuteASA,129.14015441902225
LogEE_DzZ,68.74053746281385
LogEE_Dzi,75.70762890907005
LogEE_Dzm,68.75795864053275
LogEE_Dzp,112.81324215838256
LogEE_Dzv,101.53434407235176
PEOE_VSA1,4.736862953800049
PEOE_VSA2,10.633577208012662
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,11.336785877934737
PEOE_VSA7,42.635635312464586
PEOE_VSA8,0.0
PEOE_VSA9,21.824584575286146
SM1_Dzare,1.0792515008887094
SpAD_Dzpe,152.04772892488364
SpAD_Dzse,152.45757282422235
SpAbs_DzZ,136.391372299022
SpAbs_Dzi,150.56704168055012
SpAbs_Dzm,136.42972574414347
SpAbs_Dzp,228.6114329194662
SpAbs_Dzv,204.509493235207
SpDiam_Dt,255.02422890689274
SpMAD_DzZ,6.568928321333409
SpMAD_Dzi,7.206403587087896
SpMAD_Dzm,6.570692691847302
SpMAD_Dzp,10.823049210546916
SpMAD_Dzv,9.689540321047152
SpMax_DzZ,68.74053746281385
SpMax_Dzi,75.70762890907005
SpMax_Dzm,68.75795864053275
SpMax_Dzp,112.81324215838256
SpMax_Dzv,101.53434407235176
VE1_Dzare,4.499205336075408
VE2_Dzare,0.21424787314644803
VE3_Dzare,2.2458381339282085
VR1_Dzare,113.3115278625111
VR2_Dzare,5.395787041071957
VR3_Dzare,5.472078253946849
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,14
nAromBond,15
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5015873015873016
AETA_dBeta,0.05952380952380952
AETA_eta_B,0.008223753414554497
AETA_eta_F,0.8170757947028797
AETA_eta_L,0.2301734592287231
AETA_eta_R,1.5280968445709557
BCUTare-1h,3.5444224329215173
BCUTare-1l,2.1712698783864988
ETA_beta_s,13.75
ETA_dPsi_A,0.12772912801484215
ETA_dPsi_B,0.0
ETA_eta_BR,0.43069882170564444
ETA_eta_FL,5.407872096864266
ETA_eta_RL,10.241514740667451
LogEE_Dzpe,76.07263828653694
LogEE_Dzse,76.27928597344895
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,17.621974997798198
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,35.711898112773966
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,150.35412067379863
SpAbs_Dzpe,151.12102626707633
SpAbs_Dzse,151.49808115880455
SpDiam_DzZ,105.20552919643384
SpDiam_Dzi,116.15934893150565
SpDiam_Dzm,105.23237493302908
SpDiam_Dzp,173.29043289340646
SpDiam_Dzv,157.96080657864226
SpMAD_Dzpe,7.240368044042079
SpMAD_Dzse,7.259884420201065
SpMax_Dzpe,76.07263828653694
SpMax_Dzse,76.27928597344895
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6547619047619048
AETA_eta_BR,0.020509467700268784
AETA_eta_FL,0.2575177188982984
AETA_eta_RL,0.4876911781270215
DetourIndex,1852
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,11.73844044435225
EState_VSA4,20.967214444057134
EState_VSA5,22.673571755869474
EState_VSA6,0.0
EState_VSA7,42.635635312464586
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
ETA_beta_ns,15.0
ETA_shape_p,0.0791139240506329
ETA_shape_x,0.0
ETA_shape_y,0.2848101265822785
GhoseFilter,True
LogEE_Dzare,75.22845326551305
SlogP_VSA10,14.927177640599023
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,149.37765503013748
SpDiam_Dzpe,117.36860346990642
SpDiam_Dzse,117.70236273948852
SpMAD_Dzare,7.159720032085649
SpMax_Dzare,75.22845326551305
TopoPSA(NO),63.25
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.7793025840273
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7142857142857143
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0015873015873015817
ETA_dAlpha_B,0.0
FilterItLogS,-4.412235268755723
SpDiam_Dzare,116.05096389917136
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6431372549019609
ETA_epsilon_2,0.8555555555555553
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5651515151515154
ETA_epsilon_5,0.8072463768115941
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.20076437354602844
ETA_dEpsilon_B,0.07798573975044554
ETA_dEpsilon_C,-0.1227786337955829
ETA_dEpsilon_D,0.048309178743961234
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8095238095238095
MDEDescriptor,"0.0,1.2612168467141864,0.9527712118202334,0.0,4.3241774894763365,10.616301144882033,0.0,4.651084859072934,0.0,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,44.012308999999995
BCUTDescriptor,"11.850000000000014,31.973072989496792,-0.34573524322682864,0.28279004412226855,5.040595450615225,11.294621959159281"
BPolDescriptor,24.285691
TPSADescriptor,119.72999999999999
ALOGPDescriptor,"3.503500000000001,12.274512250000008,82.3648"
XLogPDescriptor,2.158
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,319.04491876000003
ChiPathDescriptor,"14.656489770562878,10.241514740667453,9.052400993785739,7.163693543400957,6.31868890703382,4.291205505481045,3.120165306431033,2.340678192288759,12.884408315535167,8.088843562993178,6.116330386992241,4.3681735506554284,3.306668507624074,1.7774992613362275,1.1099495949336875,0.6950763186444402"
ChiChainDescriptor,"0.0,0.0,0.2405626121623441,0.37422759959187446,0.4742806422579993,0.0,0.0,0.1863164498859037,0.19627142766339575,0.20155736219711456"
AtomCountDescriptor,34
BondCountDescriptor,23
SmallRingDescriptor,"3,3,2,2,0,0,2,1,0,0,0"
ChiClusterDescriptor,"1.234380903623941,0.0,0.08333333333333333,0.0,0.6741061704583156,0.0,0.04564354645876384,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,0,2,0,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"42.959185079293064,2.0456754799663366,20.897733122337,5.492273048084721,9.250414759041751"
FractionalPSADescriptor,0.3752763105124589
WienerNumbersDescriptor,"1052.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.377870039095351,4.059758352813121,4.704841565670928,1.2141195230124566,1.741852263633757,1.6177666236767168"
FractionalCSP3Descriptor,0.14285714285714285
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,6,0,0,0,1,3,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.513007284079085,4.260355029585799"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,15
FragmentComplexityDescriptor,876.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.14285714285714285
AutocorrelationDescriptorMass,"35.88438505181136,31.672508348692293,47.34121215890359,35.50314612536619,40.80824768688404"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4412561828444159,-0.3107997130548348,0.19009342915753744,-0.23002725076733554,0.18988023542326368"
EccentricConnectivityIndexDescriptor,448
AutocorrelationDescriptorPolarizability,"1607.1619346283994,1862.5002276574114,2512.288475552069,2051.681927736099,1838.9684557605256"
