DLiP-ID,T004LG
AATSC4d,0.02274445781062037
AATSC4i,0.024328441258234853
AATSC4m,-2.97195285330813
AATSC4p,0.019452388671537174
AATSC4s,-0.585779537028983
AATSC4v,2.5328834569012795
AATSC5Z,-0.4574045991815369
AATSC5c,0.00413084599197489
AATSC5d,-0.06647936184798188
AATSC5i,-0.021455854124489606
AATSC5m,-2.1108525710338815
AATSC5p,-0.0063597614230300505
AATSC5s,0.3503734728670941
AATSC5v,0.2977712892773161
AATSC6Z,-1.8282618858873507
AATSC6c,-0.0031205747023461713
AATSC6d,-0.049256052198304756
AATSC6i,-0.14208487517296609
AATSC6m,-8.565723159806492
AATSC6p,-0.031114299575466346
AATSC6s,-0.3669698927881922
AATSC6v,-8.44012407339871
AATSC7Z,0.6005422848523038
AATSC7c,0.0012598727714902627
AATSC7d,0.019099310687212368
AATSC7i,-0.09500958119447662
AATSC7m,2.6731595719004786
AATSC7p,-0.02378505143407514
AATSC7s,-0.2211001058578318
AATSC7v,-1.461169161268126
AATSC8Z,0.8558837429111529
AATSC8c,0.0005423307917358981
AATSC8d,-0.001193289224952742
AATSC8i,0.15566613908151056
AATSC8m,4.162770185822304
AATSC8p,0.04441175164325861
AATSC8s,-0.07366841379388836
AATSC8v,7.273445842567156
ATS0are,298.81869999999986
ATS1are,305.90400000000005
ATS2are,500.06800000000004
ATS3are,632.069
ATS4are,713.3780999999999
ATS5are,588.546
ATS6are,595.1259999999999
ATS7are,612.6969999999998
ATS8are,496.834
ATSC0dv,201.76811594202906
ATSC0pe,7.132210869565217
ATSC0se,5.277705152173912
ATSC1dv,53.286307731802395
ATSC1pe,-0.4332284971644625
ATSC1se,-0.4579162641776937
ATSC2dv,26.676398515718
ATSC2pe,2.591816587901699
ATSC2se,2.152951440926274
ATSC3dv,-51.935191019627055
ATSC3pe,-0.551116871455577
ATSC3se,-0.594124588374291
ATSC4dv,-87.57431912063292
ATSC4pe,-4.252580340264652
ATSC4se,-3.114805950850661
ATSC5dv,-9.48061798408363
ATSC5pe,-0.10431715500945359
ATSC5se,-0.17532162712665394
ATSC6dv,-67.35727788279772
ATSC6pe,-3.293713279773156
ATSC6se,-2.2832981120037794
ATSC7dv,7.22315573292258
ATSC7pe,0.7720396502835547
ATSC7se,0.4969574768430999
ATSC8dv,7.2202385119839345
ATSC8pe,0.598226748582231
ATSC8se,0.40425971361058566
AXp-0dv,0.5764656657694902
AXp-1dv,0.30060991595198855
AXp-2dv,0.16741587163029656
AXp-3dv,0.08855510986373495
AXp-4dv,0.04753659354153396
AXp-5dv,0.025955412921156697
AXp-6dv,0.014367182907802917
AXp-7dv,0.007430013207209677
BertzCT,836.2485837159372
ECIndex,643
ETA_eta,20.38103535500402
GATS1dv,0.5062806864180472
GATS1pe,0.7149024614710817
GATS1se,0.7596838747895028
GATS2dv,0.8100286320010495
GATS2pe,0.5697596689459385
GATS2se,0.5288515712530824
GATS3dv,1.0338873338083217
GATS3pe,0.9154307933331569
GATS3se,0.9476077956712927
GATS4dv,1.289308833196205
GATS4pe,1.4698817813866591
GATS4se,1.4998882992326368
GATS5dv,1.018514060282484
GATS5pe,1.0059720718117693
GATS5se,1.0198447445326324
GATS6dv,1.0941354520500541
GATS6pe,1.1902283643412304
GATS6se,1.1967031787777187
GATS7dv,0.93907457953572
GATS7pe,0.9300507659026281
GATS7se,0.9415098026680926
GATS8dv,1.0015106486137046
GATS8pe,0.9580869452639386
GATS8se,0.9491458549340595
LogEE_A,4.190401740228207
LogEE_D,162.62363950774838
MATS1dv,0.2584776898965066
MATS1pe,-0.05945013086679342
MATS1se,-0.08491822714940143
MATS2dv,0.0789844802199349
MATS2pe,0.217093688047112
MATS2se,0.24370038602123076
MATS3dv,-0.11960017956921333
MATS3pe,-0.0359039448793617
MATS3se,-0.05230642515790046
MATS4dv,-0.18150532766248895
MATS4pe,-0.24934088618225841
MATS4se,-0.24680333179919076
MATS5dv,-0.02375201987326678
MATS5pe,-0.007393464614333812
MATS5se,-0.016792169447051305
MATS6dv,-0.16512273449773154
MATS6pe,-0.22842124745999454
MATS6se,-0.21398945699639926
MATS7dv,0.0166340145429995
MATS7pe,0.050296535062067604
MATS7se,0.04375188231189099
MATS8dv,0.02057627948304572
MATS8pe,0.04822913774221486
MATS8se,0.044043638025201115
MAXaaCH,1.679029405437754
MAXaasC,0.6588061644410854
MAXdssC,-0.5155873509324913
MAXsCH3,1.5653101662169677
MAXssNH,2.4688695165598125
MAXsssN,1.2902921113121675
MDEC-11,0.4999999999999999
MDEC-12,2.0774787792630027
MDEC-13,2.172708708941156
MDEC-22,8.743427779328876
MDEC-23,18.286578846394473
MDEC-33,7.081323178083674
MDEN-23,0.1111111111111111
MDEO-11,0.9729506266807925
MDEO-12,0.6865890479690392
MINaaCH,1.518322684595162
MINaasC,0.20496521674635249
MINdssC,-1.1680410572171926
MINsCH3,1.5653101662169677
MINssNH,2.4688695165598125
MINsssN,1.2902921113121675
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1827731092436973
SM1_Dzi,1.4478310129022414
SM1_Dzm,2.1925130197357
SM1_Dzp,-6.213890003930956
SM1_Dzv,-2.5503330170393768
SddssSe,0
SpAD_Dt,426.2250171658492
SpAbs_A,33.18425968360487
SpAbs_D,325.2472790154967
SpMAD_A,1.2290466549483285
SpMAD_D,12.046195519092471
SpMax_A,2.335224792134792
SpMax_D,162.62363950774838
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,95.94000000000001
TpiPC10,7.713463551217314
VAdjMat,5.807354922057604
VE1_DzZ,5.123096655873187
VE1_Dzi,5.1214628208692
VE1_Dzm,5.123099944508793
VE1_Dzp,5.092402137197636
VE1_Dzv,5.104490197865414
VE2_DzZ,0.1897443205878958
VE2_Dzi,0.18968380818034075
VE2_Dzm,0.18974444238921453
VE2_Dzp,0.1886074865628754
VE2_Dzv,0.18905519251353387
VE3_DzZ,2.627010844834691
VE3_Dzi,2.6266918784561857
VE3_Dzm,2.627011486757881
VE3_Dzp,2.62100142489932
VE3_Dzv,2.623372356342575
VR1_DzZ,155.28473023260884
VR1_Dzi,155.745612273307
VR1_Dzm,155.27884201772974
VR1_Dzp,158.86155010601013
VR1_Dzv,157.52948129074557
VR2_DzZ,5.751286304911439
VR2_Dzi,5.768356010122481
VR2_Dzm,5.751068222878879
VR2_Dzp,5.883761115037412
VR2_Dzv,5.834425232990577
VR3_DzZ,6.038512174007583
VR3_Dzi,6.041475758681064
VR3_Dzm,6.038474254461275
VR3_Dzp,6.06128484185374
VR3_Dzv,6.052864396557841
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.07636801362994701
Xpc-4dv,1.431415585476037
Xpc-5dv,1.4420944095128394
Xpc-6dv,1.6547246913002365
Zagreb1,132.0
Zagreb2,149.0
fragCpx,82.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,28
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.496058695652171
AATS1are,6.508595744680852
AATS2are,6.494389610389611
AATS3are,6.3845353535353535
AATS4are,6.485255454545453
AATS5are,6.467538461538462
AATS6are,6.399204301075267
AATS7are,6.188858585858584
AATS8are,6.210425
AATSC0dv,4.3862633900441095
AATSC0pe,0.15504806238185254
AATSC0se,0.11473272069943287
AATSC1dv,1.1337512283362212
AATSC1pe,-0.009217627599243883
AATSC1se,-0.00974289923782327
AATSC2dv,0.34644673397036363
AATSC2pe,0.03365995568703505
AATSC2se,0.027960408323717843
AATSC3dv,-0.524597889087142
AATSC3pe,-0.005566837085409868
AATSC3se,-0.006001258468427182
AATSC4dv,-0.7961301738239357
AATSC4pe,-0.0386598212751332
AATSC4se,-0.028316417735006007
AATSC5dv,-0.10418261520971021
AATSC5pe,-0.0011463423627412481
AATSC5se,-0.0019266112871060873
AATSC6dv,-0.7242718051913734
AATSC6pe,-0.035416271825517806
AATSC6se,-0.024551592602191176
AATSC7dv,0.07296116901942
AATSC7pe,0.007798380305894492
AATSC7se,0.005019772493364646
AATSC8dv,0.09025298139979918
AATSC8pe,0.007477834357277888
AATSC8se,0.00505324642013232
AETA_eta,0.7548531612964452
ATSC0are,7.455810869565214
ATSC1are,-0.542363279773157
ATSC2are,3.0596209357277866
ATSC3are,-0.44499078449905516
ATSC4are,-4.996634688090737
ATSC5are,0.039928497164460744
ATSC6are,-3.413106758034025
ATSC7are,0.2917548676748585
ATSC8are,0.707026748582231
BCUTZ-1h,17.001103360431674
BCUTZ-1l,5.693486839706486
BCUTc-1h,0.501320412783026
BCUTc-1l,-0.4483180363592048
BCUTd-1h,3.204591499431972
BCUTd-1l,0.9725273950509541
BCUTi-1h,14.544921745963254
BCUTi-1l,10.953854391814144
BCUTm-1h,35.45051752835126
BCUTm-1l,11.704799330546761
BCUTp-1h,2.207986943324618
BCUTp-1l,0.7396769632680114
BCUTs-1h,7.010460404515122
BCUTs-1l,1.2546204007696036
BCUTv-1h,22.455865702218304
BCUTv-1l,14.699764078964133
BalabanJ,1.7892066743115993
Diameter,15
ETA_beta,34.5
GATS1are,0.7518960417484378
GATS2are,0.5602685699228429
GATS3are,0.9119427579671457
GATS4are,1.527062731106382
GATS5are,1.0190348041478456
GATS6are,1.2096756558085484
GATS7are,0.943141730209477
GATS8are,0.9486505892835848
HybRatio,0.21052631578947367
Lipinski,True
LogEE_Dt,213.11250858292462
MATS1are,-0.07119596309631435
MATS2are,0.24515448769393675
MATS3are,-0.02773184546053275
MATS4are,-0.28025144618213416
MATS5are,0.0027071013847303855
MATS6are,-0.22642786575700033
MATS7are,0.018182176315910955
MATS8are,0.05452664875047859
MAXssCH2,0.06292950050390522
MAXsssCH,-1.1352331086755696
MINssCH2,0.06292950050390522
MINsssCH,-1.1352331086755696
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,1.809011046898967
SM1_Dzse,1.7327841599807314
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,14.09534396535438
SMR_VSA7,64.6804728448282
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,257.2080530052783
SpAD_Dzi,257.2415716937512
SpAD_Dzm,257.21090527857086
SpAD_Dzp,374.33201718402717
SpAD_Dzv,325.4300144925549
SpAbs_Dt,426.2250171658493
SpDiam_A,4.670449584269584
SpDiam_D,246.89144817846721
SpMAD_Dt,15.786111746883304
SpMax_Dt,213.11250858292462
SsssssAs,0
VE1_Dzpe,5.122285446123066
VE1_Dzse,5.121852327793391
VE2_Dzpe,0.1897142757823358
VE2_Dzse,0.18969823436271818
VE3_Dzpe,2.6268524886613944
VE3_Dzse,2.626767929406239
VMcGowan,279.7000000000002
VR1_Dzpe,155.52821631320288
VR1_Dzse,155.5652057681002
VR2_Dzpe,5.760304307896403
VR2_Dzse,5.761674287707415
VR3_Dzpe,6.040078943558907
VR3_Dzse,6.040316746433838
mZagreb1,10.75
mZagreb2,6.027777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16208284499054812
AATSC1are,-0.011539644250492703
AATSC2are,0.03973533682763359
AATSC3are,-0.004494856409081365
AATSC4are,-0.04542395170991579
AATSC5are,0.00043877469411495324
AATSC6are,-0.03670007266703253
AATSC7are,0.0029470188654026107
AATSC8are,0.008837834357277887
AETA_beta,1.2777777777777777
BCUTdv-1h,6.029750227261334
BCUTdv-1l,0.7739992272292694
BCUTpe-1h,3.504954090150028
BCUTpe-1l,2.2414823396138313
BCUTse-1h,3.7177160539220355
BCUTse-1l,2.437736968086835
ETA_alpha,12.680952380952382
ETA_dBeta,0.5
ETA_eta_B,0.6404488591460265
ETA_eta_F,29.364774049076065
ETA_eta_L,5.442927936889904
ETA_eta_R,49.745809404080084
ETA_psi_1,0.5235941801022418
LabuteASA,161.04839948886453
LogEE_DzZ,128.68486995112968
LogEE_Dzi,128.67440921772382
LogEE_Dzm,128.68665682520157
LogEE_Dzp,186.0152882209153
LogEE_Dzv,162.2427233542331
PEOE_VSA1,20.06008868349756
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,29.828919765543436
PEOE_VSA8,20.516165588280387
PEOE_VSA9,10.586084805438322
SM1_Dzare,1.916514707309012
SpAD_Dzpe,257.40867412546265
SpAD_Dzse,259.3292935262881
SpAbs_DzZ,255.1869667930157
SpAbs_Dzi,255.90098742254534
SpAbs_Dzm,255.18080063066742
SpAbs_Dzp,378.2444664457614
SpAbs_Dzv,327.0357797255056
SpDiam_Dt,306.70344472354736
SpMAD_DzZ,9.526224185380679
SpMAD_Dzi,9.527465618287081
SpMAD_Dzm,9.526329825132255
SpMAD_Dzp,13.8641487845936
SpMAD_Dzv,12.052963499724255
SpMax_DzZ,128.68486995112968
SpMax_Dzi,128.67440921772382
SpMax_Dzm,128.68665682520157
SpMax_Dzp,186.0152882209153
SpMax_Dzv,162.2427233542331
VE1_Dzare,5.122803291935212
VE2_Dzare,0.18973345525685972
VE3_Dzare,2.6269535801845283
VR1_Dzare,155.48269667912032
VR2_Dzare,5.758618395522975
VR3_Dzare,6.039786223062577
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4696649029982364
AETA_dBeta,0.018518518518518517
AETA_eta_B,0.023720328116519498
AETA_eta_F,1.0875842240398543
AETA_eta_L,0.201589923588515
AETA_eta_R,1.8424373853362994
BCUTare-1h,3.558635144685166
BCUTare-1l,2.190579154523743
ETA_beta_s,17.0
ETA_dPsi_A,0.19040581989775818
ETA_dPsi_B,0.0
ETA_eta_BR,0.8124488591460264
ETA_eta_FL,7.330836766337165
ETA_eta_RL,12.77376470322707
LogEE_Dzpe,128.77133747187574
LogEE_Dzse,129.72882395425444
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,48.11334700843529
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,254.6887619900018
SpAbs_Dzpe,255.73366389685248
SpAbs_Dzse,257.7248637485282
SpDiam_DzZ,197.93782570640093
SpDiam_Dzi,197.22759918153696
SpDiam_Dzm,197.9512786256009
SpDiam_Dzp,281.9072431768884
SpDiam_Dzv,246.559914933296
SpMAD_Dzpe,9.533654597239357
SpMAD_Dzse,9.604788649121781
SpMax_Dzpe,128.77133747187574
SpMax_Dzse,129.72882395425444
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6296296296296297
AETA_eta_BR,0.030090698486889864
AETA_eta_FL,0.2715124728273024
AETA_eta_RL,0.47310239641581736
DetourIndex,2774
EState_VSA1,24.01156591738973
EState_VSA2,17.00690642836433
EState_VSA3,11.3129633249809
EState_VSA4,0.0
EState_VSA5,10.966276799312087
EState_VSA6,56.559913444585646
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,16.337802844032566
ETA_beta_ns,17.5
ETA_shape_p,0.2403304543747653
ETA_shape_x,0.0
ETA_shape_y,0.3469770935035674
GhoseFilter,True
LogEE_Dzare,127.41536302119754
SlogP_VSA10,4.794537184071822
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,252.91421133508612
SpDiam_Dzpe,197.66537273638392
SpDiam_Dzse,199.09615855488715
SpMAD_Dzare,9.432917110740808
SpMax_Dzare,127.41536302119754
TopoPSA(NO),95.94000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.64078366941438
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6481481481481481
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030335097001763626
FilterItLogS,-3.8769728885104797
SpDiam_Dzare,195.62731430991852
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6504140786749483
ETA_epsilon_2,0.8970017636684299
ETA_epsilon_3,0.43670886075949367
ETA_epsilon_4,0.5779146141215106
ETA_epsilon_5,0.855829228243021
AETA_beta_ns_d,0.037037037037037035
ETA_dEpsilon_A,0.2137052179154546
ETA_dEpsilon_B,0.0724994645534377
ETA_dEpsilon_C,-0.1412057533620169
ETA_dEpsilon_D,0.041172535425408885
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5925925925925926
MDEDescriptor,"0.4999999999999999,2.0774787792630027,2.172708708941156,0.0,8.743427779328876,18.286578846394473,0.0,7.081323178083674,0.0,0.0,0.9729506266807925,0.6865890479690392,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0"
APolDescriptor,54.499066999999975
BCUTDescriptor,"11.850000000000016,34.96885386804384,-0.33041356172750797,0.34469896430923275,4.473507099171307,10.0673386054976"
BPolDescriptor,28.620932999999997
TPSADescriptor,95.94000000000001
ALOGPDescriptor,"3.1496999999999993,9.920610089999995,98.8732"
XLogPDescriptor,2.9690000000000007
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,390.09824954
ChiPathDescriptor,"19.974327015758657,12.773764703227073,11.722134967708326,8.971669284590096,6.412185556879634,5.139356145243125,3.0068152302418416,2.0673223780863745,15.564572975776235,8.417077646655681,6.361803121951268,3.984979943868072,2.424366270618231,1.583280188190559,0.8045622428369638,0.4458007924325806"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2492969859635601,0.0,0.0,0.0,0.05555555555555555,0.076368013629947"
AtomCountDescriptor,46
BondCountDescriptor,28
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.0847711684716983,0.0,0.5948190167920577,0.0,0.8883970472358298,0.0,0.11787864983836789,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,0,2,0,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"53.49770451762417,1.98139646361571,21.43407964323501,12.894045156882285,6.004486013707642"
FractionalPSADescriptor,0.24593804282160076
WienerNumbersDescriptor,"2118.0,39.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"4.455852303481802,5.107816564589498,7.0217450732340065,1.4314155854760375,1.4420944095128383,1.5341166907139545"
FractionalCSP3Descriptor,0.21052631578947367
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,8,1,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.28061224489796,11.253462603878116,7.395555555555555"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1507.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.21052631578947367
AutocorrelationDescriptorMass,"39.30525568810647,32.77523216813571,47.271869826362085,50.612066570760064,46.97620556471511"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7341331464321458,-0.48850336272696787,0.26241077786068845,-0.10725908516103334,-0.09544488593785037"
EccentricConnectivityIndexDescriptor,643
AutocorrelationDescriptorPolarizability,"1600.157130020707,1809.4338643229967,2375.6116995356842,2369.6466683942326,2081.339848353116"
