DLiP-ID,C000BQ
AATSC6m,-5.208535870865778
AATSC6p,-0.04048281227746555
AATSC6s,-0.06296102276639803
AATSC6v,-9.433722070873698
AATSC7Z,-0.14374329484383028
AATSC7c,0.00016709764389642788
AATSC7d,0.024954621028386675
AATSC7i,-0.15404805373147568
AATSC7m,-0.7410099478230819
AATSC7p,-0.019443127956130575
AATSC7s,0.010045128984748283
AATSC7v,-3.289524437330013
AATSC8Z,0.9805819208537917
AATSC8c,-9.573400820754328e-06
AATSC8d,0.09037797331012995
AATSC8i,0.12650155401782742
AATSC8m,4.703148268559046
AATSC8p,0.026291014009079395
AATSC8s,0.04754083784922308
AATSC8v,7.048487639116197
ATS0are,235.8149
ATS1are,261.804
ATS2are,453.22600000000017
ATS3are,643.0509999999999
ATS4are,703.5289999999999
ATS5are,736.6950000000002
ATS6are,747.4339999999996
ATS7are,633.5159999999997
ATS8are,354.856
ATSC0dv,110.2439024390244
ATSC0pe,2.7354097560975585
ATSC0se,1.4371824390243897
ATSC1dv,21.939321832242726
ATSC1pe,-0.1683053539559778
ATSC1se,-0.12199582629387314
ATSC2dv,7.913741820345025
ATSC2pe,-0.3159327186198678
ATSC2se,-0.12645096014277277
ATSC3dv,8.60797144556812
ATSC3pe,0.3615687091017249
ATSC3se,0.06050734800713804
ATSC4dv,-45.250446162998216
ATSC4pe,-0.8076431885782258
ATSC4se,-0.5097073337299236
ATSC5dv,-57.243307555026774
ATSC5pe,-0.7258009518143941
ATSC5se,-0.17287428673408728
ATSC6dv,-53.528851873884605
ATSC6pe,-0.8361879833432468
ATSC6se,-0.22271802022605508
ATSC7dv,6.57227840571089
ATSC7pe,0.23343557406305618
ATSC7se,0.1428001618084485
ATSC8dv,28.942891136228443
ATSC8pe,0.4762986912552032
ATSC8se,0.13610820939916796
AXp-0dv,0.5813246840666018
AXp-1dv,0.3344205681593175
AXp-2dv,0.1840901959678517
AXp-3dv,0.10375618859329208
AXp-4dv,0.06041227503678966
AXp-5dv,0.03532310238501206
AXp-6dv,0.01893897801542977
AXp-7dv,0.011309903798569748
BertzCT,492.35938487514255
ECIndex,270
ETA_eta,16.499679865656162
GATS1dv,0.793167318378267
GATS1pe,0.9935163872785875
GATS1se,1.0248489292151264
GATS2dv,1.0073358174196552
GATS2pe,0.9941645350789122
GATS2se,0.9568473515859444
GATS3dv,1.0639799091126525
GATS3pe,1.011439948452105
GATS3se,1.1141710220965566
GATS4dv,1.301659292035398
GATS4pe,1.492256625989656
GATS4se,1.8310818412539802
GATS5dv,1.1870601351822172
GATS5pe,1.266429907507391
GATS5se,1.395048504739209
GATS6dv,0.9761260071324791
GATS6pe,0.8372125594273834
GATS6se,0.6546532255443303
GATS7dv,0.8000907646925346
GATS7pe,0.6650857507642682
GATS7se,0.42587221479797177
GATS8dv,0.7094175141989169
GATS8pe,0.6812371281535715
GATS8se,0.5026850660269377
LogEE_A,3.932192818588721
LogEE_D,75.5609584982624
MATS1dv,0.18975097756740078
MATS1pe,-0.058666602910332634
MATS1se,-0.08093725518525788
MATS2dv,0.03872554727526777
MATS2pe,-0.062307808655205
MATS2se,-0.047465765993138724
MATS3dv,0.028840787690345236
MATS3pe,0.048823546734413976
MATS3se,0.01555095607122866
MATS4dv,-0.1402396755162242
MATS4pe,-0.10087876431764795
MATS4se,-0.1211745989669039
MATS5dv,-0.16762943348895548
MATS5pe,-0.08565944922259665
MATS5se,-0.03883279365771837
MATS6dv,-0.14856359793950605
MATS6pe,-0.09353207924238499
MATS6se,-0.04741573793256264
MATS7dv,0.020891006731714703
MATS7pe,0.02990491992362655
MATS7se,0.03481887962470596
MATS8dv,0.16065579183727383
MATS8pe,0.10655309050342793
MATS8se,0.05795374061596756
MAXaaCH,2.0367403628117913
MAXaasC,0.9982407407407411
MAXssNH,3.378624968505921
MDEC-22,23.74245990171759
MDEC-23,15.227158727783046
MDEC-24,5.328758917915538
MDEC-33,1.5000000000000004
MDEC-34,3.0
MINaaCH,1.9973603237591333
MINaasC,0.9982407407407409
MINssNH,3.378624968505921
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,278.33212206348145
SpAbs_A,27.17806256730984
SpAbs_D,151.1219169965248
SpMAD_A,1.358903128365492
SpMAD_D,7.5560958498262405
SpMax_A,2.4902755546764768
SpMax_D,75.5609584982624
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,32.26
TpiPC10,7.745482937150984
VAdjMat,5.459431618637297
VE1_DzZ,4.409853685357368
VE1_Dzi,4.411663197051779
VE1_Dzm,4.409854689285881
VE1_Dzp,4.400981074370144
VE1_Dzv,4.405709685156962
VE2_DzZ,0.22049268426786842
VE2_Dzi,0.22058315985258897
VE2_Dzm,0.22049273446429404
VE2_Dzp,0.2200490537185072
VE2_Dzv,0.2202854842578481
VE3_DzZ,2.176988691544801
VE3_Dzi,2.177398941107073
VE3_Dzm,2.176988919200517
VE3_Dzp,2.174974668077482
VE3_Dzv,2.176048535974142
VR1_DzZ,105.94728421793235
VR1_Dzi,105.89530567147285
VR1_Dzm,105.9478221494879
VR1_Dzp,107.18883409029377
VR1_Dzv,106.60810499910077
VR2_DzZ,5.2973642108966175
VR2_Dzi,5.294765283573643
VR2_Dzm,5.297391107474395
VR2_Dzp,5.359441704514689
VR2_Dzv,5.330405249955039
VR3_DzZ,5.356088832269302
VR3_Dzi,5.355598104247805
VR3_Dzm,5.35609390960747
VR3_Dzp,5.36773926416619
VR3_Dzv,5.3623067212879105
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.13631881355866163
Xch-7dv,0.06815940677933081
Xpc-4dv,1.5890290706355217
Xpc-5dv,2.5242414187754876
Xpc-6dv,3.6482510040495457
Zagreb1,104.0
Zagreb2,124.0
fragCpx,104.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,22
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.751582926829268
AATS1are,6.088465116279069
AATS2are,5.9635000000000025
AATS3are,5.793252252252252
AATS4are,5.862741666666666
AATS5are,5.800748031496064
AATS6are,5.5778656716417885
AATS7are,5.4146666666666645
AATS8are,5.2963582089552235
AATSC0dv,2.6888756692444975
AATSC0pe,0.0667173111243307
AATSC0se,0.03505323022010706
AATSC1dv,0.5102167867963424
AATSC1pe,-0.0039140779989762274
AATSC1se,-0.0028371122393923984
AATSC2dv,0.10412818184664506
AATSC2pe,-0.004157009455524577
AATSC2se,-0.0016638284229312207
AATSC3dv,0.0775492923024155
AATSC3pe,0.003257375757673197
AATSC3se,0.0005451112433075499
AATSC4dv,-0.3770870513583185
AATSC4pe,-0.006730359904818548
AATSC4se,-0.00424756111441603
AATSC5dv,-0.45073470515769115
AATSC5pe,-0.005714968124522788
AATSC5se,-0.0013612148561739155
AATSC6dv,-0.39946904383495974
AATSC6pe,-0.006240208830919753
AATSC6se,-0.0016620747778063813
AATSC7dv,0.05617331970693068
AATSC7pe,0.001995175846692788
AATSC7se,0.001220514203491013
AATSC8dv,0.43198344979445435
AATSC8pe,0.007108935690376167
AATSC8se,0.00203146581192788
AETA_eta,0.8249839932828081
ATSC0are,2.6692195121951205
ATSC1are,-0.19749851279000621
ATSC2are,-0.30233372992266505
ATSC3are,0.2594886377156451
ATSC4are,-0.8535400356930398
ATSC5are,-0.5419823914336702
ATSC6are,-0.6472515764425927
ATSC7are,0.2577906603212377
ATSC8are,0.38129738251041045
BCUTZ-1h,8.006108898977956
BCUTZ-1l,5.685389855642583
BCUTc-1h,0.34571242303278144
BCUTc-1l,-0.3126010348972262
BCUTd-1h,4.033728440815152
BCUTd-1l,0.9959478620652625
BCUTi-1h,14.540216598945774
BCUTi-1l,10.945738860895965
BCUTm-1h,16.002047377828525
BCUTm-1l,11.69655067769289
BCUTp-1h,1.9976481374924766
BCUTp-1l,0.7877632324159218
BCUTs-1h,6.00255785431311
BCUTs-1l,1.135045653788235
BCUTv-1h,20.90635882132434
BCUTv-1l,14.708162441766003
BalabanJ,1.7908763705844475
Diameter,8
ETA_beta,23.75
GATS1are,1.01182787153138
GATS2are,0.9955009373247623
GATS3are,1.043089270670184
GATS4are,1.5842208982863963
GATS5are,1.288807541119532
GATS6are,0.7708944722466723
GATS7are,0.5998872561492489
GATS8are,0.6528153472299314
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,139.16606103174072
MATS1are,-0.07054966239778127
MATS2are,-0.06110441288073711
MATS3are,0.035908307291190725
MATS4are,-0.10925522518077212
MATS5are,-0.0655512566493983
MATS6are,-0.07419384600781243
MATS7are,0.03384393739389268
MATS8are,0.08741552839977822
MAXssCH2,1.0002862811791382
MAXsssCH,0.2579166666666668
MAXssssC,-0.8843055555555552
MINssCH2,0.9788133030990174
MINsssCH,0.2579166666666668
MINssssC,-0.8843055555555552
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.917906046161393
SMR_VSA5,18.442694056835705
SMR_VSA6,13.08951281182515
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,127.85885527166647
SpAD_Dzi,127.62052073249826
SpAD_Dzm,127.86351236194213
SpAD_Dzp,137.32471413727365
SpAD_Dzv,133.1045671200996
SpAbs_Dt,278.3321220634814
SpDiam_A,4.980551109352955
SpDiam_D,98.31337695933107
SpMAD_Dt,13.916606103174072
SpMax_Dt,139.16606103174072
SsssssAs,0
VE1_Dzpe,4.410048765990684
VE1_Dzse,4.409828170745319
VE2_Dzpe,0.2205024382995342
VE2_Dzse,0.22049140853726595
VE3_Dzpe,2.1770329280053344
VE3_Dzse,2.176982905709787
VMcGowan,221.9499999999996
VR1_Dzpe,105.92788807511486
VR1_Dzse,105.95011238535896
VR2_Dzpe,5.296394403755743
VR2_Dzse,5.297505619267948
VR3_Dzpe,5.355905741984
VR3_Dzse,5.356115526013276
mZagreb1,5.145833333333334
mZagreb2,4.500000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,37
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0651029149315883
AATSC1are,-0.004592988669535028
AATSC2are,-0.003978075393719277
AATSC3are,0.002337735474915722
AATSC4are,-0.007112833630775332
AATSC5are,-0.00426757788530449
AATSC6are,-0.004830235645093975
AATSC7are,0.0022033389771045956
AATSC8are,0.005691005709110603
AETA_beta,1.1875
BCUTdv-1h,5.012337677398451
BCUTdv-1l,1.8864248741033967
BCUTpe-1h,3.454088238421073
BCUTpe-1l,2.2350609445660408
BCUTse-1h,3.667790675186592
BCUTse-1l,2.4310706972766525
ETA_alpha,9.733333333333333
ETA_dBeta,0.25
ETA_eta_B,0.09869841580547956
ETA_eta_F,15.539202484274043
ETA_eta_L,5.2574512999046865
ETA_eta_R,32.038882349930205
ETA_psi_1,0.6417582417582419
LabuteASA,120.01641479421549
LogEE_DzZ,63.9490704929761
LogEE_Dzi,63.822285249756796
LogEE_Dzm,63.95134446885011
LogEE_Dzp,68.26223804800658
LogEE_Dzv,66.37270378347444
PEOE_VSA1,10.423315998847038
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,42.97596508723255
PEOE_VSA8,0.0
PEOE_VSA9,0.0
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,127.71585652336384
SpAD_Dzse,127.88001217766242
SpAbs_DzZ,127.52664178338992
SpAbs_Dzi,127.30181371542947
SpAbs_Dzm,127.53217031539802
SpAbs_Dzp,138.12495217853416
SpAbs_Dzv,133.4637266732503
SpDiam_Dt,175.56350033220406
SpMAD_DzZ,6.392942763583323
SpMAD_Dzi,6.381026036624913
SpMAD_Dzm,6.393175618097106
SpMAD_Dzp,6.866235706863682
SpMAD_Dzv,6.65522835600498
SpMax_DzZ,63.9490704929761
SpMax_Dzi,63.822285249756796
SpMax_Dzm,63.95134446885011
SpMax_Dzp,68.26223804800658
SpMax_Dzv,66.37270378347444
VE1_Dzare,4.410168148809587
VE2_Dzare,0.22050840744047936
VE3_Dzare,2.1770599982735748
VR1_Dzare,105.89797347312185
VR2_Dzare,5.294898673656093
VR3_Dzare,5.355623296753062
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48666666666666664
AETA_dBeta,0.0125
AETA_eta_B,0.004934920790273978
AETA_eta_F,0.7769601242137021
AETA_eta_L,0.2628725649952343
AETA_eta_R,1.6019441174965103
BCUTare-1h,3.5124547485731688
BCUTare-1l,2.185119393038718
ETA_beta_s,11.75
ETA_dPsi_A,0.07224175824175805
ETA_dPsi_B,0.0
ETA_eta_BR,0.35669841580547956
ETA_eta_FL,4.55806384666293
ETA_eta_RL,9.815515146567616
LogEE_Dzpe,63.878923518719866
LogEE_Dzse,63.95944397849777
PEOE_VSA10,5.601050810983688
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,18.196040206665856
SlogP_VSA3,5.601050810983688
SlogP_VSA4,5.917906046161393
SlogP_VSA5,23.968546229246012
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,127.47471335816498
SpAbs_Dzpe,127.365410486581
SpAbs_Dzse,127.5506898496068
SpDiam_DzZ,85.77285359547976
SpDiam_Dzi,85.6858399244933
SpDiam_Dzm,85.77495356526343
SpDiam_Dzp,90.27595306059955
SpDiam_Dzv,88.278586985262
SpMAD_Dzpe,6.385792826168192
SpMAD_Dzse,6.394000608883121
SpMax_Dzpe,63.878923518719866
SpMax_Dzse,63.95944397849777
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.5875
AETA_eta_BR,0.01783492079027398
AETA_eta_FL,0.2279031923331465
AETA_eta_RL,0.4907757573283808
DetourIndex,1342
EState_VSA1,5.601050810983688
EState_VSA2,5.917906046161393
EState_VSA3,0.0
EState_VSA4,37.05805904107116
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,60.6636706846161
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,12.0
ETA_shape_p,0.03424657534246575
ETA_shape_x,0.051369863013698634
ETA_shape_y,0.1541095890410959
GhoseFilter,True
LogEE_Dzare,63.76092578099035
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,127.08742093883262
SpDiam_Dzpe,85.71139676634338
SpDiam_Dzse,85.78201499636188
SpMAD_Dzare,6.373735667908249
SpMax_Dzare,63.76092578099035
TopoPSA(NO),32.26
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.416666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013333333333333374
FilterItLogS,-4.084458454661133
SpDiam_Dzare,85.60561410843464
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5235772357723579
ETA_epsilon_2,0.7583333333333331
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.47295597484276763
ETA_epsilon_5,0.7166666666666665
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.08072009291521476
ETA_dEpsilon_B,0.050621260929590295
ETA_dEpsilon_C,-0.030098831985624463
ETA_dEpsilon_D,0.04166666666666663
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.95
MDEDescriptor,"0.0,0.0,0.0,0.0,23.74245990171759,15.227158727783046,5.328758917915538,1.5000000000000004,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,47.58465299999998
BCUTDescriptor,"11.899999999999999,15.99491966442386,-0.37962957271706627,0.11826745474452449,6.773817558157608,12.602317843848203"
BPolDescriptor,23.617346999999995
TPSADescriptor,32.26
ALOGPDescriptor,"1.3239000000000005,1.7527112100000013,77.4122"
XLogPDescriptor,3.229000000000001
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,267.16231446
ChiPathDescriptor,"13.838652525367095,9.815515146567618,8.37082700186881,7.454473580332303,6.17379143483124,5.003822788235043,2.7391989197401156,2.073953170814268,11.626493681332034,7.357252499504985,5.522705879035553,4.357759920918268,3.262262851986644,2.3313247574107954,1.1363386809257863,0.7464536507056034"
ChiChainDescriptor,"0.0,0.0,0.0,0.3061862178478973,0.15309310892394865,0.0,0.0,0.0,0.13631881355866166,0.06815940677933083"
AtomCountDescriptor,41
BondCountDescriptor,22
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.029237746757157,0.09622504486493763,0.6443375672974063,0.14433756729740643,0.5681741619238516,0.03227486121839514,0.22904758460980076,0.03765400475479433"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,2,2,2,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,9
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"41.07908566958285,2.0539542834791424,5.623375024363371,2.6180223961666873,3.0053526281966825"
FractionalPSADescriptor,0.12075056343633384
WienerNumbersDescriptor,"730.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.367846990424972,5.950378745155521,9.204937609160645,1.5890290706355221,2.5242414187754862,3.3230266032117353"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,10,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.84,3.122448979591837"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1469.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"21.134449336817426,22.664455843493457,31.328639797758587,35.158733795975834,35.158733795975834"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.1402442442489686,-0.05932301815111019,1.778864038810427E-4,0.016472474630478864,-0.07123431301144015"
EccentricConnectivityIndexDescriptor,270
AutocorrelationDescriptorPolarizability,"1499.703172894226,1773.033704142334,2500.703356723878,2705.128258694825,2474.0187080698233"
