DLiP-ID,C002WN
AATSC7Z,2.2738095238095237
AATSC7c,-0.0006857082580189426
AATSC7d,0.21726190476190477
AATSC7i,0.15460883765198266
AATSC7m,10.398537884353757
AATSC7p,0.06113854601558446
AATSC7s,-0.07388467218162988
AATSC7v,9.398841469454151
AATSC8Z,7.875
AATSC8c,0.0013125239200053693
AATSC8d,0.375
AATSC8i,0.83300534702688
AATSC8m,36.980673841836754
AATSC8p,0.21109870141878803
AATSC8s,0.2900845266089974
AATSC8v,45.260900839253786
ATS0are,168.36850000000004
ATS1are,185.725
ATS2are,301.29
ATS3are,377.23679999999985
ATS4are,358.99800000000005
ATS5are,363.96400000000006
ATS6are,340.124
ATS7are,225.02000000000007
ATS8are,80.08000000000001
ATSC0dv,99.76190476190477
ATSC0pe,2.167971428571427
ATSC0se,1.3299889642857137
ATSC1dv,29.770975056689313
ATSC1pe,0.10320204081632542
ATSC1se,0.0050621811224490125
ATSC2dv,9.726190476190457
ATSC2pe,0.8349714285714274
ATSC2se,0.4857345624999998
ATSC3dv,-21.219387755102062
ATSC3pe,-0.925987755102042
ATSC3se,-0.5702966721938773
ATSC4dv,-25.649092970521558
ATSC4pe,-0.30323265306122577
ATSC4se,-0.2996472461734691
ATSC5dv,-77.2437641723356
ATSC5pe,-0.8409102040816323
ATSC5se,-0.23360049489795898
ATSC6dv,-42.8236961451247
ATSC6pe,-1.1147755102040788
ATSC6se,-0.4781010318877548
ATSC7dv,28.119047619047656
ATSC7pe,0.2870571428571453
ATSC7se,0.11581191071428529
ATSC8dv,41.24716553287984
ATSC8pe,0.7375020408163273
ATSC8se,0.26536316326530573
AXp-0dv,0.599941700639554
AXp-1dv,0.32917841832908995
AXp-2dv,0.1842858018343548
AXp-3dv,0.10203671556502836
AXp-4dv,0.05744108920749496
AXp-5dv,0.03390815656059367
AXp-6dv,0.01976776806016286
AXp-7dv,0.011252433467826471
BertzCT,548.7810106365307
ECIndex,213
ETA_eta,11.234308157930203
GATS1dv,0.5287589498806682
GATS1pe,0.5939953742142096
GATS1se,0.6010743859287124
GATS2dv,0.8647118990794407
GATS2pe,0.5697976854126778
GATS2se,0.5527385437067288
GATS3dv,1.1678625924331938
GATS3pe,1.3423207872585758
GATS3se,1.4189769225299844
GATS4dv,1.1187654221107561
GATS4pe,1.0027928608907002
GATS4se,1.0820843004054692
GATS5dv,1.329415274463007
GATS5pe,1.2826725773929546
GATS5se,1.3172949152558757
GATS6dv,1.1177460458719304
GATS6pe,1.3016370175442122
GATS6se,1.2673147146382435
GATS7dv,0.7603818615751788
GATS7pe,0.81917921954691
GATS7se,0.6597818440545062
GATS8dv,0.30447494033412886
GATS8pe,0.19070246708575472
GATS8se,0.06018207830994082
LogEE_A,3.787619166260205
LogEE_D,54.70745052301162
MATS1dv,0.27852559002916966
MATS1pe,0.04442950838396174
MATS1se,0.003552437281680656
MATS2dv,0.055710876235935784
MATS2pe,0.22007971337825433
MATS2se,0.2086954212375178
MATS3dv,-0.09763292773582699
MATS3pe,-0.19605588621573777
MATS3se,-0.19682533366233831
MATS4dv,-0.12201502096732879
MATS4pe,-0.06637865236378826
MATS4se,-0.10692229528134735
MATS5dv,-0.36133121188013784
MATS5pe,-0.18101011698449732
MATS5se,-0.0819657660424733
MATS6dv,-0.20371613877540004
MATS6pe,-0.24402812595700382
MATS6se,-0.17059946439896748
MATS7dv,0.18790771678599866
MATS7pe,0.08827211745015172
MATS7se,0.058051564749377935
MATS8dv,0.7235481304693718
MATS8pe,0.5953162271511233
MATS8se,0.3491649541345546
MAXaaCH,2.0475
MAXaasC,1.1262962962962966
MAXdssC,0.04648148148148157
MAXsCH3,1.6007407407407406
MAXsssN,1.7789351851851851
MDEC-12,1.6164124037412986
MDEC-13,1.8505358624357668
MDEC-22,8.916188524554371
MDEC-23,13.712296028525042
MDEC-33,4.883593419305869
MINaaCH,1.9615740740740741
MINaasC,0.9756481481481484
MINdssC,0.04648148148148157
MINsCH3,1.6007407407407406
MINsssN,1.7789351851851851
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0178571428571428
SM1_Dzi,0.3114832760661568
SM1_Dzm,1.0171244600138196
SM1_Dzp,-1.1763381514864872
SM1_Dzv,-0.5607402311299865
SddssSe,0
SpAD_Dt,363.9367064637034
SpAbs_A,22.537433946924818
SpAbs_D,109.41490104602329
SpMAD_A,1.3257314086426364
SpMAD_D,6.436170649766076
SpMax_A,2.488033373227264
SpMax_D,54.70745052301162
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,45.61
TpiPC10,8.348456441866215
VAdjMat,5.247927513443585
VE1_DzZ,4.058356197882787
VE1_Dzi,4.072605309877954
VE1_Dzm,4.0583372796990504
VE1_Dzp,4.052502630124219
VE1_Dzv,4.070479782067893
VE2_DzZ,0.2387268351695757
VE2_Dzi,0.23956501822811493
VE2_Dzm,0.23872572233523826
VE2_Dzp,0.23838250765436583
VE2_Dzv,0.23943998718046428
VE3_DzZ,1.9314062653220683
VE3_Dzi,1.9349111710010183
VE3_Dzm,1.931401603772685
VE3_Dzp,1.9299628747024162
VE3_Dzv,1.9343891261410335
VR1_DzZ,85.17778148431681
VR1_Dzi,84.22398624981892
VR1_Dzm,85.17911577188025
VR1_Dzp,85.27202867658397
VR1_Dzv,84.18048874569949
VR2_DzZ,5.0104577343715775
VR2_Dzi,4.954352132342289
VR2_Dzm,5.0105362218753084
VR2_Dzp,5.016001686857881
VR2_Dzv,4.951793455629382
VR3_DzZ,4.975368870187734
VR3_Dzi,4.9641080040676755
VR3_Dzm,4.975384534802258
VR3_Dzp,4.9764747347443805
VR3_Dzv,4.963591420347583
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08978821539962845
Xch-7dv,0.18905985292022076
Xpc-4dv,1.4698853826095941
Xpc-5dv,2.314524980926731
Xpc-6dv,3.5832188682522212
Zagreb1,92.0
Zagreb2,111.0
fragCpx,89.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,19
nBondsS,17
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.013160714285716
AATS1are,6.190833333333333
AATS2are,6.148775510204082
AATS3are,6.1842098360655715
AATS4are,6.08471186440678
AATS5are,6.066066666666668
AATS6are,5.764813559322034
AATS7are,5.357619047619049
AATS8are,5.005000000000001
AATSC0dv,3.5629251700680276
AATSC0pe,0.0774275510204081
AATSC0se,0.04749960586734692
AATSC1dv,0.992365835222977
AATSC1pe,0.0034400680272108474
AATSC1se,0.0001687393707483004
AATSC2dv,0.19849368318756033
AATSC2pe,0.01704023323615158
AATSC2se,0.009912950255102037
AATSC3dv,-0.34785881565741084
AATSC3pe,-0.01518012713282036
AATSC3se,-0.009349125773670119
AATSC4dv,-0.4347303893308739
AATSC4pe,-0.005139536492563148
AATSC4se,-0.005078766884296086
AATSC5dv,-1.2873960695389266
AATSC5pe,-0.014015170068027206
AATSC5se,-0.0038933415816326494
AATSC6dv,-0.7258253583919441
AATSC6pe,-0.01889450017295049
AATSC6se,-0.008103407320131437
AATSC7dv,0.669501133786849
AATSC7pe,0.006834693877551078
AATSC7se,0.0027574264455782213
AATSC8dv,2.57794784580499
AATSC8pe,0.04609387755102046
AATSC8se,0.01658519770408161
AETA_eta,0.6608416563488354
ATSC0are,2.204067857142856
ATSC1are,0.07721658163265287
ATSC2are,0.8919419642857138
ATSC3are,-1.0355014030612244
ATSC4are,-0.2538036989795916
ATSC5are,-0.8028954081632649
ATSC6are,-0.9059894132653054
ATSC7are,0.20714821428571442
ATSC8are,0.608389795918367
BCUTZ-1h,16.00200346797817
BCUTZ-1l,5.6979487933480755
BCUTc-1h,0.3755202257581967
BCUTc-1l,-0.3893761247205006
BCUTd-1h,3.2403539094224225
BCUTd-1l,0.9730164583790052
BCUTi-1h,14.543353300800668
BCUTi-1l,10.337233651385038
BCUTm-1h,32.06099870987691
BCUTm-1l,11.710347990680077
BCUTp-1h,2.916669140026957
BCUTp-1l,0.7517414186300433
BCUTs-1h,7.008269454660767
BCUTs-1l,0.6282346854627748
BCUTv-1h,24.434242716091465
BCUTv-1l,14.70271190094287
BalabanJ,1.8228182410093157
Diameter,7
ETA_beta,24.0
GATS1are,0.6067667089585976
GATS2are,0.5667285420533877
GATS3are,1.4178559927474954
GATS4are,1.00892876343189
GATS5are,1.3103702731475404
GATS6are,1.2450230356312608
GATS7are,0.7554213880503418
GATS8are,0.13781336133350824
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,180.0081638089173
MATS1are,0.0326980901655326
MATS2are,0.23124565824832696
MATS3are,-0.21565221683060543
MATS4are,-0.054648595634074225
MATS5are,-0.16999681865295607
MATS6are,-0.19507615252789925
MATS7are,0.06265633296010575
MATS8are,0.4830532505642975
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.4315330477356183
SM1_Dzse,0.46011389749064446
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,16.714704150726174
SMR_VSA6,4.899909730850478
SMR_VSA7,48.53093654769288
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,74.37599903730754
SpAD_Dzi,80.45133427387776
SpAD_Dzm,74.38280820926914
SpAD_Dzp,98.16245991543725
SpAD_Dzv,95.39314209312667
SpAbs_Dt,363.93670646370344
SpDiam_A,4.976066746454524
SpDiam_D,74.25145426832917
SpMAD_Dt,21.408041556688435
SpMax_Dt,180.0081638089173
SsssssAs,0
VE1_Dzpe,4.074154342076546
VE1_Dzse,4.0742500462461795
VE2_Dzpe,0.23965613776920858
VE2_Dzse,0.23966176742624584
VE3_Dzpe,1.935291452802234
VE3_Dzse,1.9353149430869763
VMcGowan,177.6399999999998
VR1_Dzpe,84.04674966725898
VR1_Dzse,84.02528572357323
VR2_Dzpe,4.943926451015234
VR2_Dzse,4.942663866092543
VR3_Dzpe,4.962001438750345
VR3_Dzse,4.961746025126627
mZagreb1,4.916666666666666
mZagreb2,3.722222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,23
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.07871670918367343
AATSC1are,0.0025738860544217623
AATSC2are,0.01820289723032069
AATSC3are,-0.016975432837069253
AATSC4are,-0.004301757609823586
AATSC5are,-0.013381590136054415
AATSC6are,-0.015355752767208566
AATSC7are,0.004932100340136057
AATSC8are,0.038024362244897934
AETA_beta,1.411764705882353
BCUTdv-1h,6.021979880096104
BCUTdv-1l,0.660655216581309
BCUTpe-1h,3.4891035029626574
BCUTpe-1l,2.2346794657546125
BCUTse-1h,3.7020173221411175
BCUTse-1l,2.4347705712924337
ETA_alpha,8.566666666666666
ETA_dBeta,3.0
ETA_eta_B,0.1433566145440004
ETA_eta_F,14.252636371748524
ETA_eta_L,3.5635679046490596
ETA_eta_R,25.486944529678727
ETA_psi_1,0.6425000000000002
LabuteASA,104.25701619643738
LogEE_DzZ,36.99677345066019
LogEE_Dzi,40.24398968258983
LogEE_Dzm,36.99975904968415
LogEE_Dzp,48.63103079214855
LogEE_Dzv,47.531647449172176
PEOE_VSA1,0.0
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.027353223237554
PEOE_VSA7,24.26546827384644
PEOE_VSA8,16.714704150726174
PEOE_VSA9,11.374772549367124
SM1_Dzare,0.44679187422285627
SpAD_Dzpe,81.70663015058147
SpAD_Dzse,82.03396537011415
SpAbs_DzZ,73.59763769276975
SpAbs_Dzi,80.21258648299536
SpAbs_Dzm,73.60500715161155
SpAbs_Dzp,98.50844172469799
SpAbs_Dzv,95.62403512947438
SpDiam_Dt,225.7358553841927
SpMAD_DzZ,4.375058766900444
SpMAD_Dzi,4.732431427875163
SpMAD_Dzm,4.375459306427596
SpMAD_Dzp,5.774262347966897
SpMAD_Dzv,5.6113612995956865
SpMax_DzZ,36.99677345066019
SpMax_Dzi,40.24398968258983
SpMax_Dzm,36.99975904968415
SpMax_Dzp,48.63103079214855
SpMax_Dzv,47.531647449172176
VE1_Dzare,4.073706333042036
VE2_Dzare,0.23962978429659038
VE3_Dzare,1.9351814830683802
VR1_Dzare,84.08485091265635
VR2_Dzare,4.946167700744491
VR3_Dzare,4.962454669980146
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.503921568627451
AETA_dBeta,0.17647058823529413
AETA_eta_B,0.008432742032000022
AETA_eta_F,0.8383903748087367
AETA_eta_L,0.2096216414499447
AETA_eta_R,1.4992320311575722
BCUTare-1h,3.5438566237019242
BCUTare-1l,2.180340009129964
ETA_beta_s,10.5
ETA_dPsi_A,0.07149999999999979
ETA_dPsi_B,0.0
ETA_eta_BR,0.4013566145440004
ETA_eta_FL,4.707289043180036
ETA_eta_RL,8.270856947829095
LogEE_Dzpe,40.87627598331711
LogEE_Dzse,41.01576595799137
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,5.907179729351506
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,58.32190349872843
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,81.09082081043937
SpAbs_Dzpe,81.37663429054841
SpAbs_Dzse,81.68211356615076
SpDiam_DzZ,48.508303185436034
SpDiam_Dzi,55.39561594674087
SpDiam_Dzm,48.515948727995124
SpDiam_Dzp,67.42453670990245
SpDiam_Dzv,63.985713273534664
SpMAD_Dzpe,4.806272361798911
SpMAD_Dzse,4.825527374712597
SpMax_Dzpe,40.87627598331711
SpMax_Dzse,41.01576595799137
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6176470588235294
AETA_eta_BR,0.02360921262023532
AETA_eta_FL,0.27689935548117856
AETA_eta_RL,0.4865209969311233
DetourIndex,1524
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,0.0
EState_VSA4,21.165739500402672
EState_VSA5,0.0
EState_VSA6,23.58553187993222
EState_VSA7,48.53093654769288
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,13.5
ETA_shape_p,0.09727626459143968
ETA_shape_x,0.0
ETA_shape_y,0.33852140077821014
GhoseFilter,True
LogEE_Dzare,40.57169228017396
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,80.73684536032468
SpDiam_Dzpe,56.24446209742328
SpDiam_Dzse,56.38215359833855
SpMAD_Dzare,4.770048282967021
SpMax_Dzare,40.57169228017396
TopoPSA(NO),20.310000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.45689814814814
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.7941176470588235
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0039215686274509665
ETA_dAlpha_B,0.0
FilterItLogS,-3.4857833141892027
SpDiam_Dzare,55.8484098120761
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5940476190476192
ETA_epsilon_2,0.7843137254901958
ETA_epsilon_3,0.44468085106383015
ETA_epsilon_4,0.5058333333333336
ETA_epsilon_5,0.7843137254901958
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.149366767983789
ETA_dEpsilon_B,0.08821428571428558
ETA_dEpsilon_C,-0.06115248226950343
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.8235294117647058
MDEDescriptor,"0.0,1.6164124037412986,1.8505358624357668,0.0,8.916188524554371,13.712296028525042,0.0,4.883593419305869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,36.776723
BCUTDescriptor,"11.994356169945439,31.97207182040459,-0.27995353457518235,0.2085232160520443,5.132463931841891,11.740679211686421"
BPolDescriptor,17.243276999999996
TPSADescriptor,45.61
ALOGPDescriptor,"3.2760999999999996,10.732831209999997,70.2904"
XLogPDescriptor,3.157000000000001
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,241.05613506
ChiPathDescriptor,"11.828062645816686,8.270856947829095,7.473852098007283,6.2998173096350785,5.7665698402852446,5.068196686233029,3.2574759915788065,2.4282717253566295,10.199008910872418,6.254389948252709,4.9757166495275795,3.877395191471077,3.101818817204727,2.441387272362744,1.4232793003317266,0.9001946774261175"
ChiChainDescriptor,"0.0,0.0,0.0,0.21202758782931808,0.3685653749265586,0.0,0.0,0.0,0.08978821539962845,0.18905985292022076"
AtomCountDescriptor,28
BondCountDescriptor,19
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.0499433047536866,0.0,0.33791571692436834,0.0,0.6298416278218767,0.0,0.14638372736530472,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,0,1,0,0,0"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"35.220208820341014,2.0717769894318243,9.116557091631023,2.4443545976678394,3.4912693471434144"
FractionalPSADescriptor,0.18920904041146872
WienerNumbersDescriptor,"452.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.640481951733329,4.868113744134555,7.747717525994646,1.4698853826095941,2.31452498092673,3.2529564716277517"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.055401662049862,4.938271604938271,2.1717451523545708"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,628.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"24.262202375267435,23.170208185779867,35.39560405831333,39.12150777622098,33.67008738855009"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.18384524957949205,-0.10042077542834198,0.008105602710712645,0.020264293448898713,-0.03297564268386499"
EccentricConnectivityIndexDescriptor,213
AutocorrelationDescriptorPolarizability,"1452.2591325988772,1752.7822400887455,2536.290063861817,2624.7630494394534,2083.978467103516"
