DLiP-ID,C0027J
AATSC5Z,0.08650519031141865
AATSC5c,-0.0016556842049422172
AATSC5d,0.0034602076124567393
AATSC5i,-0.09199528627796849
AATSC5m,0.3677248938869664
AATSC5p,-0.014664013182063444
AATSC5s,-0.16359893630654873
AATSC5v,-2.3891249170568805
AATSC6Z,1.0348965618788193
AATSC6c,0.0064635958907472675
AATSC6d,0.03695796215858057
AATSC6i,-0.02829326938622975
AATSC6m,4.8166245121843465
AATSC6p,0.012473895262893664
AATSC6s,0.4497855775601855
AATSC6v,3.345868056343677
AATSC7Z,-0.8497027770384172
AATSC7c,-0.005533568691250992
AATSC7d,0.03256144086593914
AATSC7i,0.12327418794785867
AATSC7m,-3.880738217638187
AATSC7p,0.02201784579838637
AATSC7s,-0.2547177367679098
AATSC7v,1.4378048028221453
AATSC8Z,0.3443374170017768
AATSC8c,-8.765515115948993e-05
AATSC8d,-0.04077433835219302
AATSC8i,0.10530698851402796
AATSC8m,1.6821687278593467
AATSC8p,0.007785012812756289
AATSC8s,0.09112074877645812
AATSC8v,3.884454752413114
ATS0are,217.45960000000002
ATS1are,230.0078
ATS2are,346.41700000000003
ATS3are,419.616
ATS4are,375.67289999999997
ATS5are,325.3417999999999
ATS6are,297.8799000000001
ATS7are,249.78799999999998
ATS8are,227.929
ATSC0dv,130.94117647058823
ATSC0pe,4.220023529411764
ATSC0se,2.7217590588235288
ATSC1dv,18.031141868512123
ATSC1pe,-0.042465397923876186
ATSC1se,-0.028154560553633065
ATSC2dv,-32.84775086505189
ATSC2pe,0.552268512110726
ATSC2se,0.49655820069204143
ATSC3dv,-50.297577854671275
ATSC3pe,-1.4684927335640128
ATSC3se,-0.5826821730103803
ATSC4dv,26.342560553633213
ATSC4pe,1.0530629757785472
ATSC4se,0.5392934809688577
ATSC5dv,19.41176470588235
ATSC5pe,0.2644411764705878
ATSC5se,0.07220917647058833
ATSC6dv,20.698961937716263
ATSC6pe,1.2927733564013837
ATSC6se,0.9362076539792387
ATSC7dv,-18.314878892733564
ATSC7pe,-0.9314681660899654
ATSC7se,-0.514381273356401
ATSC8dv,-7.788927335640141
ATSC8pe,-0.25705501730103825
ATSC8se,-0.2651027404844291
AXp-0dv,0.532657414042846
AXp-1dv,0.2860586990542676
AXp-2dv,0.15400960311084597
AXp-3dv,0.08266083671067363
AXp-4dv,0.0446066171573413
AXp-5dv,0.025001592310311134
AXp-6dv,0.012952738121722217
AXp-7dv,0.00672609066485615
BertzCT,617.113957998514
ECIndex,462
ETA_eta,11.479248904910492
GATS1dv,0.6156526761648056
GATS1pe,0.7642127328932811
GATS1se,0.7907384932423582
GATS2dv,1.0010856543875413
GATS2pe,0.6604814411095807
GATS2se,0.6213655160766656
GATS3dv,1.172282120395328
GATS3pe,1.2112313982079828
GATS3se,1.1729645905468054
GATS4dv,0.8780106077732371
GATS4pe,0.7170939225138091
GATS4se,0.6597193306641439
GATS5dv,0.9339622641509434
GATS5pe,1.089337388695909
GATS5se,1.1546800269998398
GATS6dv,0.9759132878362105
GATS6pe,0.8910399546971781
GATS6se,0.8564574602982774
GATS7dv,1.163176446195314
GATS7pe,1.2962523423128602
GATS7se,1.2741780089676895
GATS8dv,1.0114919501711954
GATS8pe,0.9170055825908038
GATS8se,0.9029163307956278
LogEE_A,3.893262976876365
LogEE_D,109.93778145139952
MATS1dv,0.13376973430881794
MATS1pe,-0.009775324841870508
MATS1se,-0.010048701573767145
MATS2dv,-0.1579481548035007
MATS2pe,0.08239873932287126
MATS2se,0.11486974020633049
MATS3dv,-0.19788178278744317
MATS3pe,-0.17926351628421863
MATS3se,-0.11028514934302155
MATS4dv,0.11032373996464075
MATS4pe,0.1368442957682009
MATS4se,0.10865825370508511
MATS5dv,0.09883198562443844
MATS5pe,0.04177562433440566
MATS5se,0.017686889228615384
MATS6dv,0.11435453346332511
MATS6pe,0.22160960493846785
MATS6se,0.24883047548069168
MATS7dv,-0.1219388577879144
MATS7pe,-0.19242764045692387
MATS7se,-0.16475924083201585
MATS8dv,-0.054661130132828264
MATS8pe,-0.05597426577237122
MATS8se,-0.08950385336227852
MAXaaCH,1.9652470757634344
MAXaaNH,2.344506860756965
MAXaasC,1.053031929139884
MAXdsCH,1.8763939943133665
MAXdssC,-0.3047582304526748
MAXssNH,2.370407060972537
MDEC-22,12.11904770357937
MDEC-23,8.868034792721902
MDEC-33,1.3507999847024064
MDEN-22,2.065979662384912
MDEO-11,0.16666666666666669
MINaaCH,1.3875
MINaaNH,2.344506860756965
MINaasC,-0.06750397154624865
MINdsCH,1.4929753243890147
MINdssC,-0.3047582304526748
MINssNH,2.370407060972537
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.2472667135871938
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,298.4138289375172
SpAbs_A,25.41754041557371
SpAbs_D,219.87556290279912
SpMAD_A,1.2708770207786855
SpMAD_D,10.993778145139954
SpMax_A,2.2602244766074566
SpMax_D,109.93778145139952
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.36999999999999
TpiPC10,7.368221382783826
VAdjMat,5.392317422778761
VE1_DzZ,4.418707708651879
VE1_Dzi,4.415449767402645
VE1_Dzm,4.4187138788677744
VE1_Dzp,4.426258004085165
VE1_Dzv,4.426332998417917
VE2_DzZ,0.22093538543259394
VE2_Dzi,0.22077248837013225
VE2_Dzm,0.22093569394338872
VE2_Dzp,0.22131290020425826
VE2_Dzv,0.22131664992089584
VE3_DzZ,2.1789944602918836
VE3_Dzi,2.1782568819985912
VE3_Dzm,2.178995856675622
VE3_Dzp,2.1807017133242668
VE3_Dzv,2.1807186562357224
VR1_DzZ,97.88330657516265
VR1_Dzi,98.1302627555493
VR1_Dzm,97.88323539875033
VR1_Dzp,97.71959667710155
VR1_Dzv,97.57578685173212
VR2_DzZ,4.894165328758133
VR2_Dzi,4.9065131377774645
VR2_Dzm,4.894161769937517
VR2_Dzp,4.885979833855077
VR2_Dzv,4.878789342586606
VR3_DzZ,5.27692320049233
VR3_Dzi,5.2794429884018825
VR3_Dzm,5.276922473336285
VR3_Dzp,5.27524929960881
VR3_Dzv,5.273776557665154
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.06933054491410176
Xch-7dv,0.04013561239480605
Xpc-4dv,0.43309893376358144
Xpc-5dv,0.5062921812246887
Xpc-6dv,0.4039651168898991
Zagreb1,94.0
Zagreb2,102.0
fragCpx,61.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,21
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.395870588235295
AATS1are,6.571651428571428
AATS2are,6.4151296296296305
AATS3are,6.357818181818182
AATS4are,6.059240322580645
AATS5are,6.379250980392155
AATS6are,6.337870212765959
AATS7are,6.404820512820512
AATS8are,6.160243243243244
AATSC0dv,3.8512110726643596
AATSC0pe,0.12411833910034599
AATSC0se,0.08005173702422143
AATSC1dv,0.5151754819574892
AATSC1pe,-0.0012132970835393197
AATSC1se,-0.0008044160158180876
AATSC2dv,-0.6082916826861462
AATSC2pe,0.010227194668717148
AATSC2se,0.009195522235037805
AATSC3dv,-0.7620845129495648
AATSC3pe,-0.022249889902485043
AATSC3se,-0.008828517772884549
AATSC4dv,0.42488000892956795
AATSC4pe,0.016984886706105602
AATSC4se,0.008698281951110607
AATSC5dv,0.38062283737024216
AATSC5pe,0.0051851211072664275
AATSC5se,0.0014158662053056536
AATSC6dv,0.4404034454833247
AATSC6pe,0.02750581609364646
AATSC6se,0.01991931178679231
AATSC7dv,-0.46961227930086064
AATSC7pe,-0.023883799130511935
AATSC7se,-0.013189263419394899
AATSC8dv,-0.2105115496118957
AATSC8pe,-0.006947432900028061
AATSC8se,-0.007164938932011597
AETA_eta,0.5739624452455245
ATSC0are,4.559411764705882
ATSC1are,-0.0025944636678222506
ATSC2are,0.7095813148788911
ATSC3are,-1.3666110726643603
ATSC4are,1.0603608996539813
ATSC5are,0.3111764705882338
ATSC6are,1.4276190311418677
ATSC7are,-0.9933958477508655
ATSC8are,-0.39304221453287114
BCUTZ-1h,8.022112229248272
BCUTZ-1l,5.688988856327587
BCUTc-1h,0.41335453562155305
BCUTc-1l,-0.35613842123771045
BCUTd-1h,3.0779979547821927
BCUTd-1l,0.9779573340265342
BCUTi-1h,14.690919435625391
BCUTi-1l,10.949379219776098
BCUTm-1h,16.01020963277335
BCUTm-1l,11.70005205329895
BCUTp-1h,1.9881142499790831
BCUTp-1l,0.7517725682159435
BCUTs-1h,7.008270564542352
BCUTs-1l,1.4088545177245713
BCUTv-1h,20.89693383493189
BCUTv-1l,14.702549187881713
BalabanJ,1.4356558004806428
Diameter,14
ETA_beta,26.5
GATS1are,0.7747935565917758
GATS2are,0.6517080950128297
GATS3are,1.1970458650496705
GATS4are,0.7055488885929387
GATS5are,1.0970268352470645
GATS6are,0.8900000274501296
GATS7are,1.306297897045542
GATS8are,0.9297705439925794
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,149.2069144687586
MATS1are,-0.0005527766002548099
MATS2are,0.09798926781251621
MATS3are,-0.1544084634240744
MATS4are,0.12753580183202193
MATS5are,0.045499505440158045
MATS6are,0.22650853561791606
MATS7are,-0.18994498642028007
MATS8are,-0.07921502718045084
MAXssCH2,0.05238050795004234
MINssCH2,0.05238050795004234
NsssssAs,0
RotRatio,0.23809523809523808
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,15.62315501371246
SMR_VSA4,5.101407525739723
SMR_VSA5,6.4208216229260096
SMR_VSA6,0.0
SMR_VSA7,53.731602004148996
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
SpAD_DzZ,165.86921657386796
SpAD_Dzi,160.59099386290882
SpAD_Dzm,165.89962672702262
SpAD_Dzp,232.3709099155126
SpAD_Dzv,208.7129879135159
SpAbs_Dt,298.4138289375172
SpDiam_A,4.423518385530552
SpDiam_D,174.87460445054643
SpMAD_Dt,14.92069144687586
SpMax_Dt,149.2069144687586
SsssssAs,0
VE1_Dzpe,4.418190301120732
VE1_Dzse,4.418778399839875
VE2_Dzpe,0.2209095150560366
VE2_Dzse,0.22093891999199372
VE3_Dzpe,2.1788773586729295
VE3_Dzse,2.179010458322801
VMcGowan,203.65999999999977
VR1_Dzpe,97.91325267867015
VR1_Dzse,97.87934302107669
VR2_Dzpe,4.895662633933507
VR2_Dzse,4.893967151053834
VR3_Dzpe,5.277229090481972
VR3_Dzse,5.276882707026446
mZagreb1,5.944444444444445
mZagreb2,4.583333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13410034602076124
AATSC1are,-7.412753336635002e-05
AATSC2are,0.013140394719979465
AATSC3are,-0.02070622837370243
AATSC4are,0.017102595155709374
AATSC5are,0.0061014994232987015
AATSC6are,0.03037487300301846
AATSC7are,-0.025471688403868348
AATSC8are,-0.010622762554942463
AETA_beta,1.325
BCUTdv-1h,6.021921124512819
BCUTdv-1l,1.9899589168157563
BCUTpe-1h,3.4891092410959246
BCUTpe-1l,2.238878832593828
BCUTse-1h,3.7020064198660965
BCUTse-1l,2.4348611337051262
ETA_alpha,9.266666666666666
ETA_dBeta,2.5
ETA_eta_B,0.17703011935521396
ETA_eta_F,17.592485605385683
ETA_eta_L,3.893112169775097
ETA_eta_R,29.071734510296174
ETA_psi_1,0.5408560311284049
LabuteASA,115.39194337766826
LogEE_DzZ,82.9881797155054
LogEE_Dzi,80.35786026713376
LogEE_Dzm,83.00323995711761
LogEE_Dzp,115.54985758754547
LogEE_Dzv,104.04520083639447
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,10.524473205411422
PEOE_VSA4,10.200089334040761
PEOE_VSA5,0.0
PEOE_VSA6,36.407855449141934
PEOE_VSA7,11.639471598530877
PEOE_VSA8,12.280967647996928
PEOE_VSA9,12.114749617774471
SM1_Dzare,1.3140995812005583
SpAD_Dzpe,164.50149837676577
SpAD_Dzse,166.06580604220403
SpAbs_DzZ,164.90493085958224
SpAbs_Dzi,159.4684538206803
SpAbs_Dzm,164.93794804210913
SpAbs_Dzp,235.33703097649646
SpAbs_Dzv,210.16568914187874
SpDiam_Dt,224.33364568585128
SpMAD_DzZ,8.293460828693398
SpMAD_Dzi,8.02954969314544
SpMAD_Dzm,8.294981336351132
SpMAD_Dzp,11.618545495775631
SpMAD_Dzv,10.435649395675794
SpMax_DzZ,82.9881797155054
SpMax_Dzi,80.35786026713376
SpMax_Dzm,83.00323995711761
SpMax_Dzp,115.54985758754547
SpMax_Dzv,104.04520083639447
VE1_Dzare,4.417590615971482
VE2_Dzare,0.22087953079857411
VE3_Dzare,2.178741618514635
VR1_Dzare,97.93979995572525
VR2_Dzare,4.896989997786262
VR3_Dzare,5.277500184313399
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46333333333333326
AETA_dBeta,0.125
AETA_eta_B,0.008851505967760697
AETA_eta_F,0.8796242802692842
AETA_eta_L,0.19465560848875485
AETA_eta_R,1.4535867255148087
BCUTare-1h,3.5438850674841733
BCUTare-1l,2.1889066588863137
ETA_beta_s,12.0
ETA_dPsi_A,0.1731439688715951
ETA_dPsi_B,0.0
ETA_eta_BR,0.34903011935521394
ETA_eta_FL,5.844071273242784
ETA_eta_RL,9.737183443017882
LogEE_Dzpe,82.3088581235114
LogEE_Dzse,83.08580509974632
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.787168065786876
PEOE_VSA13,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,27.425671320329606
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,47.57563004334326
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,162.6003771512344
SpAbs_Dzpe,163.45553754445245
SpAbs_Dzse,165.11356862660648
SpDiam_DzZ,133.325989795429
SpDiam_Dzi,128.54824480131794
SpDiam_Dzm,133.35096449620866
SpDiam_Dzp,188.93878335163635
SpDiam_Dzv,169.46814372917052
SpMAD_Dzpe,8.225074918838288
SpMAD_Dzse,8.303290302110202
SpMax_Dzpe,82.3088581235114
SpMax_Dzse,83.08580509974632
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6
AETA_eta_BR,0.017451505967760697
AETA_eta_FL,0.29220356366213923
AETA_eta_RL,0.4868591721508941
DetourIndex,1426
EState_VSA1,0.0
EState_VSA2,18.207989688712885
EState_VSA3,5.693927994848461
EState_VSA4,5.563451491696996
EState_VSA5,12.280967647996928
EState_VSA6,6.076020106833881
EState_VSA7,36.407855449141934
EState_VSA8,20.724562539452183
EState_VSA9,5.106527394840706
ETA_beta_ns,14.5
ETA_shape_p,0.07194244604316546
ETA_shape_x,0.0
ETA_shape_y,0.21582733812949642
GhoseFilter,True
LogEE_Dzare,81.36589355467721
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,161.4176875281538
SpDiam_Dzpe,132.14937430704833
SpDiam_Dzse,133.4946625952694
SpMAD_Dzare,8.13001885756172
SpMax_Dzare,81.36589355467721
TopoPSA(NO),90.36999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.725
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.036666666666666715
FilterItLogS,-2.858181625046505
SpDiam_Dzare,130.54906682003636
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.627450980392157
ETA_epsilon_2,0.8566666666666662
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5530303030303032
ETA_epsilon_5,0.7840579710144925
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.18951994590939802
ETA_dEpsilon_B,0.07442067736185376
ETA_dEpsilon_C,-0.11509926854754426
ETA_dEpsilon_D,0.07260869565217376
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,0.0,0.0,0.0,12.11904770357937,8.868034792721899,0.0,1.3507999847024064,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,2.065979662384912,0.0,0.0"
APolDescriptor,39.97910199999999
BCUTDescriptor,"11.85,15.995925737933039,-0.3492924899542489,0.22548746259410757,4.578585722713902,8.923888676681246"
BPolDescriptor,17.582897999999997
TPSADescriptor,90.36999999999999
ALOGPDescriptor,"1.7227000000000006,2.9676952900000018,76.50150000000001"
XLogPDescriptor,2.8890000000000002
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,270.1116758
ChiPathDescriptor,"14.208896013370174,9.737183443017884,8.267169910533509,6.073159489894366,4.804324288362506,3.2473715575216633,1.7994997022492865,1.189435448063204,10.65314828085692,6.00723268013962,4.004249680881996,2.3971642646095357,1.516624983349604,0.8250525462402674,0.3497239292865001,0.17487835728625994"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.30324653614705704,0.20361463941450536,0.0,0.0,0.03227486121839514,0.06933054491410176,0.04013561239480605"
AtomCountDescriptor,34
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.9855985596534889,0.0,0.0,0.0,0.32423064386795886,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,1,0,1,0,0"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"40.17672794912167,2.0088363974560837,16.99699076793794,5.036784461670262,11.96020630626768"
FractionalPSADescriptor,0.3345653227775058
WienerNumbersDescriptor,"1068.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.5546341533823382,2.302078223183666,2.2026020165920346,0.43309893376358144,0.5062921812246888,0.37403571175669004"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,3,6,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,9.106508875739644,6.549346016646849"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,845.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"22.988859276187817,23.048872289539872,29.266744547022377,23.768198747481037,20.740627495643018"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.32051964000996286,-0.08033460783243601,-0.11443066042438146,0.032917453041677806,0.028381884581499258"
EccentricConnectivityIndexDescriptor,462
AutocorrelationDescriptorPolarizability,"1023.830013465209,1113.8736739527608,1343.0257085682865,1090.2649935843494,903.7129462467442"
