DLiP-ID,C001PS
AATSC5d,-0.06862551045920497
AATSC5i,-0.06918702308227304
AATSC5m,-1.5515101707486036
AATSC5p,-0.0036148796359666536
AATSC5s,-0.15199530516431928
AATSC5v,-0.5943403493614721
AATSC6Z,-1.2906369648451095
AATSC6c,0.002706317801889538
AATSC6d,-0.09977593108249219
AATSC6i,-0.16588525934461365
AATSC6m,-6.152292095468586
AATSC6p,-0.025535200862181227
AATSC6s,-0.1985294117647059
AATSC6v,-8.117503924887089
AATSC7Z,-0.5940390094236248
AATSC7c,-0.002504115678246286
AATSC7d,-0.09189403900942364
AATSC7i,-0.0674051734876745
AATSC7m,-2.8794456321526405
AATSC7p,-0.02691509029861697
AATSC7s,-0.07407407407407403
AATSC7v,-5.2384870077772545
AATSC8Z,-0.011742580615568236
AATSC8c,-6.594139572798048e-05
AATSC8d,-0.11344376404752077
AATSC8i,-0.15435899638684764
AATSC8m,-0.2069565323580338
AATSC8p,-0.028759987763081987
AATSC8s,0.27433247200689065
AATSC8v,-4.576317581845591
ATS0are,317.27469999999994
ATS1are,341.23300000000006
ATS2are,585.7160000000002
ATS3are,760.3409000000001
ATS4are,792.7339000000001
ATS5are,875.627
ATS6are,838.2829999999999
ATS7are,798.2179
ATS8are,765.2520000000001
ATSC0dv,199.23076923076923
ATSC0pe,5.750405769230767
ATSC0se,3.667490076923075
ATSC1dv,76.5680473372781
ATSC1pe,0.012263239644970024
ATSC1se,-0.1530243875739678
ATSC2dv,66.15976331360949
ATSC2pe,2.234953032544379
ATSC2se,1.7300127071005873
ATSC3dv,22.142011834319522
ATSC3pe,-0.3601906804733732
ATSC3se,-0.44397510650888006
ATSC4dv,-32.130177514792884
ATSC4pe,-0.7533181582840236
ATSC4se,-0.619759536982253
ATSC5dv,-77.7455621301775
ATSC5pe,-2.052025369822485
ATSC5se,-1.581615825443795
ATSC6dv,-100.98816568047339
ATSC6pe,-1.5566804733727788
ATSC6se,-0.5469407396449775
ATSC7dv,-45.11834319526628
ATSC7pe,-0.6807303624260351
ATSC7se,-0.37009639201183064
ATSC8dv,-11.976331360946757
ATSC8pe,1.6484260724852065
ATSC8se,1.3256280014792912
AXp-0dv,0.5832942317463581
AXp-1dv,0.3213528489580076
AXp-2dv,0.16223468868269036
AXp-3dv,0.08692028103837307
AXp-4dv,0.04599098337760372
AXp-5dv,0.025165013320680805
AXp-6dv,0.013970915362029617
AXp-7dv,0.007715775776805644
BertzCT,835.171586981295
ECIndex,558
ETA_eta,23.646260551226423
GATS1dv,0.47404547404547404
GATS1pe,0.7454672002150424
GATS1se,0.7690850165934418
GATS2dv,0.8088022673129056
GATS2pe,0.6971410905273265
GATS2se,0.6432675978483299
GATS3dv,1.0187772449869226
GATS3pe,1.003119954605426
GATS3se,1.0204069300338219
GATS4dv,1.0914070216395797
GATS4pe,0.9744179910209804
GATS4se,0.9838082198024741
GATS5dv,1.24567132524879
GATS5pe,1.246801114854672
GATS5se,1.343488090244659
GATS6dv,1.2215733590733593
GATS6pe,1.1995827384756457
GATS6se,1.1980406648260873
GATS7dv,0.9680008580008581
GATS7pe,0.8886250204788593
GATS7se,0.8192362209829995
GATS8dv,0.9951647660949986
GATS8pe,0.8921327967576805
GATS8se,0.8697822997696086
LogEE_A,4.210280235508341
LogEE_D,138.3238185944186
MATS1dv,0.3700843700843701
MATS1pe,0.0020536021383452574
MATS1se,-0.04017920009955398
MATS2dv,0.18370163476546464
MATS2pe,0.21500343564312777
MATS2se,0.2609491194202671
MATS3dv,0.04660605305766594
MATS3pe,-0.02626731239086908
MATS3se,-0.05076581129766705
MATS4dv,-0.06500853012480916
MATS4pe,-0.05280725321971071
MATS4se,-0.06811894362394368
MATS5dv,-0.14290064712599923
MATS5pe,-0.13067702354095972
MATS5se,-0.15792360657389715
MATS6dv,-0.193811037928685
MATS6pe,-0.10350597529149369
MATS6se,-0.057021122366046346
MATS7dv,-0.08723008723008725
MATS7pe,-0.045598043205101704
MATS7se,-0.03887008398208025
MATS8dv,-0.024231540510610303
MATS8pe,0.11555390251309922
MATS8se,0.1457022824348643
MAXaaCH,2.0620220231241153
MAXaasC,1.137454037298013
MAXdssC,-0.02709747942386831
MAXsCH3,1.9711964150116277
MAXssNH,3.1099740139143095
MAXsssN,1.7605761054421767
MDEC-11,0.07692307692307693
MDEC-12,3.4335514258922495
MDEC-13,2.08290745300393
MDEC-22,15.151804750126058
MDEC-23,24.17920495793242
MDEC-33,7.0355099084951345
MDEN-22,0.14285714285714285
MDEN-23,0.5773502691896258
MDEO-11,0.12499999999999997
MDEO-12,0.5
MINaaCH,1.8454355631141346
MINaasC,0.6044739176534815
MINdssC,-0.5027793863183476
MINsCH3,1.7585994796197788
MINssNH,2.725241402116402
MINsssN,1.7605761054421767
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,677.4318406310597
SpAbs_A,34.69837392176761
SpAbs_D,276.6476371888372
SpMAD_A,1.285124960065467
SpMAD_D,10.24620878477175
SpMax_A,2.4824961110209283
SpMax_D,138.3238185944186
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,70.67
TpiPC10,8.65759351693803
VAdjMat,5.857980995127572
VE1_DzZ,5.083338237393866
VE1_Dzi,5.080577153303182
VE1_Dzm,5.083317660406697
VE1_Dzp,5.049211299174925
VE1_Dzv,5.065685888698074
VE2_DzZ,0.18827178657014318
VE2_Dzi,0.18816952419641414
VE2_Dzm,0.1882710244595073
VE2_Dzp,0.1870078258953676
VE2_Dzv,0.18761799587770642
VE3_DzZ,2.6192199521283483
VE3_Dzi,2.6186766410021796
VE3_Dzm,2.619215904192159
VE3_Dzp,2.6124838257192358
VE3_Dzv,2.615741318857359
VR1_DzZ,166.39336112187192
VR1_Dzi,166.76589173497382
VR1_Dzm,166.3952515140035
VR1_Dzp,169.28420761667718
VR1_Dzv,167.83868977919226
VR2_DzZ,6.162717078587849
VR2_Dzi,6.176514508702734
VR2_Dzm,6.16278709311124
VR2_Dzp,6.26978546728434
VR2_Dzv,6.216247769599714
VR3_DzZ,6.107606403497346
VR3_Dzi,6.109842756023461
VR3_Dzm,6.107617764415718
VR3_Dzp,6.1248307773299455
VR3_Dzv,6.116255111259785
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.08583664288424205
Xpc-4dv,1.2971599396544753
Xpc-5dv,1.95743339165621
Xpc-6dv,2.816851989035714
Zagreb1,136.0
Zagreb2,159.0
fragCpx,139.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,29
nBondsS,40
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.101436538461537
AATS1are,6.31912962962963
AATS2are,6.231021276595747
AATS3are,6.1317814516129046
AATS4are,6.145224031007753
AATS5are,6.1663873239436615
AATS6are,6.163845588235294
AATS7are,5.912725185185185
AATS8are,5.932186046511628
AATSC0dv,3.831360946745562
AATSC0pe,0.1105847263313609
AATSC0se,0.07052865532544375
AATSC1dv,1.4179268025421872
AATSC1pe,0.00022709703046240785
AATSC1se,-0.002833784955073478
AATSC2dv,0.703827269293718
AATSC2pe,0.02377609609089765
AATSC2se,0.018404390501070077
AATSC3dv,0.1785646115670929
AATSC3pe,-0.0029047635522046226
AATSC3se,-0.0035804444073296777
AATSC4dv,-0.24907114352552623
AATSC4pe,-0.005839675645612586
AATSC4se,-0.004804337495986457
AATSC5dv,-0.5475039586632219
AATSC5pe,-0.01445088288607384
AATSC5se,-0.011138139615801373
AATSC6dv,-0.7425600417681867
AATSC6pe,-0.011446179951270433
AATSC6se,-0.004021623085624835
AATSC7dv,-0.334209949594565
AATSC7pe,-0.005042447129081742
AATSC7se,-0.00274145475564319
AATSC8dv,-0.09283977799183532
AATSC8pe,0.012778496685931832
AATSC8se,0.010276186057979001
AETA_eta,0.8757874278232008
ATSC0are,6.075005769230765
ATSC1are,-0.09909252958580075
ATSC2are,2.596462647928991
ATSC3are,-0.5292079881656825
ATSC4are,-0.9130123890532562
ATSC5are,-2.388275369822488
ATSC6are,-1.2954727810650908
ATSC7are,-0.6933611316568035
ATSC8are,1.8419260724852071
BCUTZ-1h,8.029266902468233
BCUTZ-1l,5.691155464770663
BCUTc-1h,0.5010292642068409
BCUTc-1l,-0.4783887891060496
BCUTd-1h,3.2396960973436584
BCUTd-1l,0.9772116754261579
BCUTi-1h,14.544389794665321
BCUTi-1l,10.951915484887321
BCUTm-1h,16.014537064536796
BCUTm-1l,11.702493821941452
BCUTp-1h,1.9964098599134215
BCUTp-1l,0.740481002761576
BCUTs-1h,7.009359292648003
BCUTs-1l,1.3504761617264296
BCUTv-1h,20.90065300765211
BCUTv-1l,14.700683555190754
BalabanJ,1.7455224603383768
Diameter,13
ETA_beta,32.75
GATS1are,0.7662896243600346
GATS2are,0.6835002702610031
GATS3are,1.0213226063474314
GATS4are,0.9875641879916351
GATS5are,1.281111807191548
GATS6are,1.196974171914367
GATS7are,0.8733125679913006
GATS8are,0.8835891694972442
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,334.7335908768574
MATS1are,-0.015707381938753356
MATS2are,0.23643451444190827
MATS3are,-0.036530982677435965
MATS4are,-0.06058200037487557
MATS5are,-0.14396360203020578
MATS6are,-0.08153536751571172
MATS7are,-0.043962499138704994
MATS8are,0.12221911482439148
MAXssCH2,0.859931843298997
MINssCH2,0.2498083865088736
NsssssAs,0
RotRatio,0.1724137931034483
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,26.689117645233267
SMR_VSA6,29.913093111194875
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,219.29383206702028
SpAD_Dzi,211.5414309576643
SpAD_Dzm,219.35503673087675
SpAD_Dzp,335.3271434888306
SpAD_Dzv,291.89592698842813
SpAbs_Dt,677.4318406310595
SpDiam_A,4.907022978552233
SpDiam_D,192.07384048898427
SpMAD_Dt,25.09006817152073
SpMax_Dt,334.7335908768574
SsssssAs,0
VE1_Dzpe,5.08357546666311
VE1_Dzse,5.083296420323453
VE2_Dzpe,0.18828057283937444
VE2_Dzse,0.18827023778975752
VE3_Dzpe,2.619266619047375
VE3_Dzse,2.619211725793515
VMcGowan,287.32000000000045
VR1_Dzpe,166.3856880250012
VR1_Dzse,166.39535352288235
VR2_Dzpe,6.162432889814859
VR2_Dzse,6.162790871217864
VR3_Dzpe,6.107560288233229
VR3_Dzse,6.107618377467152
mZagreb1,8.63888888888889
mZagreb2,6.222222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,46
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11682703402366856
AATSC1are,-0.0018350468441814954
AATSC2are,0.027621943063074375
AATSC3are,-0.0042678063561748586
AATSC4are,-0.00707761541901749
AATSC5are,-0.01681884063255273
AATSC6are,-0.009525535154890373
AATSC7are,-0.0051360083826429885
AATSC8are,0.014278496685931839
AETA_beta,1.212962962962963
BCUTdv-1h,6.028555174890081
BCUTdv-1l,0.9872268364624464
BCUTpe-1h,3.502200751682503
BCUTpe-1l,2.2400181142410114
BCUTse-1h,3.714929960597607
BCUTse-1l,2.435750521622312
ETA_alpha,12.700000000000001
ETA_dBeta,-1.75
ETA_eta_B,0.27965330938772404
ETA_eta_F,26.1572841705629
ETA_eta_L,6.589442766786476
ETA_eta_R,49.80354472178932
ETA_psi_1,0.566964285714286
LabuteASA,159.06329266861516
LogEE_DzZ,109.69056682716094
LogEE_Dzi,105.81498034231392
LogEE_Dzm,109.72104789405849
LogEE_Dzp,166.63224164697516
LogEE_Dzv,145.54889732404658
PEOE_VSA1,10.05365155780638
PEOE_VSA2,15.011235518928629
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,31.18920547353706
PEOE_VSA7,55.636141040234044
PEOE_VSA8,5.687386274683562
PEOE_VSA9,24.526410919792617
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,216.91469164509385
SpAD_Dzse,219.63783665255602
SpAbs_DzZ,218.2025622257505
SpAbs_Dzi,210.43480937061994
SpAbs_Dzm,218.26679851537426
SpAbs_Dzp,338.0659115415132
SpAbs_Dzv,293.2527519669975
SpDiam_Dt,443.454959715443
SpMAD_DzZ,8.121993780260011
SpMAD_Dzi,7.8348678132468255
SpMAD_Dzm,8.124260619662103
SpMAD_Dzp,12.419523832919651
SpMAD_Dzv,10.810960258830672
SpMax_DzZ,109.69056682716094
SpMax_Dzi,105.81498034231392
SpMax_Dzm,109.72104789405849
SpMax_Dzp,166.63224164697516
SpMax_Dzv,145.54889732404658
VE1_Dzare,5.084230849475082
VE2_Dzare,0.1883048462768549
VE3_Dzare,2.6193955323630895
VR1_Dzare,166.33784142676288
VR2_Dzare,6.16066079358381
VR3_Dzare,6.107272682492528
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4703703703703704
AETA_dBeta,-0.06481481481481481
AETA_eta_B,0.010357529977323112
AETA_eta_F,0.9687883026134407
AETA_eta_L,0.24405343580690653
AETA_eta_R,1.8445757304366415
BCUTare-1h,3.55598719965396
BCUTare-1l,2.1904013014711095
ETA_beta_s,17.25
ETA_dPsi_A,0.14703571428571394
ETA_dPsi_B,0.0
ETA_eta_BR,0.537653309387724
ETA_eta_FL,6.545117486198896
ETA_eta_RL,13.134560252985372
LogEE_Dzpe,108.50400194929792
LogEE_Dzse,109.86211363664812
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.533486938863138
SlogP_VSA2,31.69681457662799
SlogP_VSA3,22.37304338372389
SlogP_VSA4,0.0
SlogP_VSA5,24.974377382775238
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,213.29256539615585
SpAbs_Dzpe,215.7482884763192
SpAbs_Dzse,218.55795389330314
SpDiam_DzZ,151.39672735885227
SpDiam_Dzi,145.67283817836113
SpDiam_Dzm,151.43971035880435
SpDiam_Dzp,232.88574555387987
SpDiam_Dzv,202.61933017767223
SpMAD_Dzpe,8.03387746833681
SpMAD_Dzse,8.134734690835408
SpMax_Dzpe,108.50400194929792
SpMax_Dzse,109.86211363664812
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.01991308553287867
AETA_eta_FL,0.24241175874810725
AETA_eta_RL,0.48646519455501375
DetourIndex,4485
EState_VSA1,6.093240070938415
EState_VSA2,12.45193613526408
EState_VSA3,12.29426823919648
EState_VSA4,41.88807518452571
EState_VSA5,0.0
EState_VSA6,11.823646930541102
EState_VSA7,43.321939610460284
EState_VSA8,16.699944276474273
EState_VSA9,4.736862953800049
ETA_beta_ns,15.5
ETA_shape_p,0.1312335958005249
ETA_shape_x,0.0
ETA_shape_y,0.3070866141732283
GhoseFilter,True
LogEE_Dzare,106.6986584800954
SlogP_VSA10,21.85669600812251
SlogP_VSA11,0.0
SpAbs_Dzare,211.9831708457191
SpDiam_Dzpe,149.69116819623656
SpDiam_Dzse,151.64294000634087
SpMAD_Dzare,7.8997246443020686
SpMax_Dzare,106.6986584800954
TopoPSA(NO),70.67
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.66666666666666
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5740740740740741
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02962962962962959
FilterItLogS,-5.420539388072358
SpDiam_Dzare,147.12182358126793
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5750000000000001
ETA_epsilon_2,0.8296296296296292
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5234374999999999
ETA_epsilon_5,0.7931034482758617
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.13474025974025972
ETA_dEpsilon_B,0.05156250000000018
ETA_dEpsilon_C,-0.08317775974025954
ETA_dEpsilon_D,0.036526181353767506
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.5555555555555556
MDEDescriptor,"0.07692307692307693,3.4335514258922495,2.08290745300393,0.0,15.151804750126058,24.17920495793242,0.0,7.0355099084951345,0.0,0.0,0.12499999999999997,0.5,0.0,0.0,0.0,0.0,0.14285714285714285,0.5773502691896258,0.0"
APolDescriptor,59.33582499999997
BCUTDescriptor,"11.994290680527088,15.996935106015552,-0.3091253867299119,0.3417680487544871,4.41960587855792,11.946808853680903"
BPolDescriptor,34.462174999999995
TPSADescriptor,70.67
ALOGPDescriptor,"2.6391000000000018,6.964848810000009,103.10100000000001"
XLogPDescriptor,2.443
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,367.18959185999995
ChiPathDescriptor,"19.225403871315223,13.134560252985372,11.215165573832175,9.20886029285219,7.992298947183658,6.6332330065690615,4.917474777651199,3.7457838048683327,15.748944257151669,9.31923261978222,6.327152858624922,4.519854613995401,3.2653598198098637,2.3655112521439943,1.5368006898232585,0.9876192994311221"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.24254684246220476,0.0,0.0,0.0,0.051834038994012184,0.07186121802486836"
AtomCountDescriptor,52
BondCountDescriptor,29
SmallRingDescriptor,"3,2,1,2,0,0,0,2,1,0,0"
ChiClusterDescriptor,"1.4451115116426134,0.0,0.3053720259450958,0.0,0.5786750119797972,0.0,0.1011169194970657,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,5,2,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"54.97953878815903,2.0362792143762607,17.415981985745628,7.923786677941188,9.492195307804426"
FractionalPSADescriptor,0.1924618822718283
WienerNumbersDescriptor,"1784.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.438295460460943,6.129458439834511,9.291712643096643,1.2971599396544753,1.957433391656209,2.557750069545303"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,7,0,0,0,2,5,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,10.683760683760683,5.538461538461538"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2214.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"30.403348010452277,31.491641440793376,43.594675179629924,50.06953918262991,51.844173604865226"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5664615432951317,-0.4081530435234296,0.14685071755826298,0.0328933037423418,-0.010586689557140093"
EccentricConnectivityIndexDescriptor,558
AutocorrelationDescriptorPolarizability,"1922.0336448591313,2264.586764237184,3185.9535264104115,3806.9410301577987,3518.9139613775815"
