DLiP-ID,C000TH
AATSC5Z,0.31434280423022554
AATSC5c,0.002183029849538562
AATSC5d,-0.03607631950874799
AATSC5i,-0.04946310148991064
AATSC5m,1.4064576056338018
AATSC5p,-0.009911296031871889
AATSC5s,0.15331275068354788
AATSC5v,-1.3296309858176028
AATSC6Z,1.147166955017301
AATSC6c,0.0003971665740771763
AATSC6d,-0.04911872837370243
AATSC6i,0.305777094423897
AATSC6m,5.281645249999999
AATSC6p,0.048986716696357596
AATSC6s,0.05924352160375161
AATSC6v,6.252427745249032
AATSC7Z,-1.3818632891558398
AATSC7c,-0.0023462878756955303
AATSC7d,-0.024727427041848923
AATSC7i,0.22027334666280377
AATSC7m,-6.478656679245279
AATSC7p,0.03562761677735314
AATSC7s,-0.4006031194169707
AATSC7v,-0.36723980527574723
AATSC8Z,-0.0380622837370241
AATSC8c,0.0022419552715749317
AATSC8d,-0.0008650519031141856
AATSC8i,-0.18450437029397548
AATSC8m,-0.5897727058823519
AATSC8p,-0.031341508453410306
AATSC8s,-0.19904430948527235
AATSC8v,-7.110558606830614
ATS0are,212.2285
ATS1are,223.804
ATS2are,362.2680000000001
ATS3are,397.074
ATS4are,412.9848
ATS5are,440.21299999999997
ATS6are,392.91
ATS7are,334.63800000000003
ATS8are,302.468
ATSC0dv,141.45098039215688
ATSC0pe,4.329988235294115
ATSC0se,3.0404943823529402
ATSC1dv,36.60438292964247
ATSC1pe,0.001212110726641756
ATSC1se,-0.16024248183391077
ATSC2dv,-14.582852748942694
ATSC2pe,-0.40937439446366974
ATSC2se,-0.48429208217993225
ATSC3dv,-36.46943483275661
ATSC3pe,-1.345831487889275
ATSC3se,-0.9417834913494827
ATSC4dv,-20.17608612072279
ATSC4pe,-0.07166539792387613
ATSC4se,0.0973153754325248
ATSC5dv,31.63667820069204
ATSC5pe,1.4436010380622826
ATSC5se,1.09538993685121
ATSC6dv,-35.528642829680905
ATSC6pe,0.11035743944636645
ATSC6se,0.06833510380622801
ATSC7dv,-87.40561322568243
ATSC7pe,-2.732752249134948
ATSC7se,-1.571371801903116
ATSC8dv,-10.032679738562102
ATSC8pe,-0.49809999999999843
ATSC8se,-0.1634522499999991
AXp-0dv,0.6116156915319727
AXp-1dv,0.33244153438332374
AXp-2dv,0.18856829725155683
AXp-3dv,0.10850030362391946
AXp-4dv,0.06105248558215981
AXp-5dv,0.02927497541040161
AXp-6dv,0.016316858025765768
AXp-7dv,0.01025225985173497
BertzCT,551.823649383723
ECIndex,313
ETA_eta,12.920211951544387
GATS1dv,0.5850924789100558
GATS1pe,0.7472217596802911
GATS1se,0.8228809057993985
GATS2dv,1.1053154441412651
GATS2pe,1.089440178946425
GATS2se,1.1779906998188283
GATS3dv,1.1850870171798562
GATS3pe,1.244528450322928
GATS3se,1.2878852749328447
GATS4dv,1.0472807503927546
GATS4pe,0.9952451983295704
GATS4se,0.9794007570885651
GATS5dv,0.9028825015521462
GATS5pe,0.909399732024353
GATS5se,0.881946847915091
GATS6dv,1.203946969434433
GATS6pe,1.0967718887294902
GATS6se,1.0990342055948932
GATS7dv,1.5306100297639287
GATS7pe,1.710888347157631
GATS7se,1.7528161882215458
GATS8dv,0.9296275760096109
GATS8pe,0.9229579485340267
GATS8se,0.8791363254402638
LogEE_A,3.8508303947969607
LogEE_D,82.40453328189827
MATS1dv,0.2513842132361679
MATS1pe,0.00027193584084065487
MATS1se,-0.05119697839718464
MATS2dv,-0.061495111033289626
MATS2pe,-0.05639466484082313
MATS2se,-0.09500954204053434
MATS3dv,-0.14138726669468857
MATS3pe,-0.17044772001343822
MATS3se,-0.16986116389773873
MATS4dv,-0.07347945773229939
MATS4pe,-0.008526244488032273
MATS4se,0.016488161725465196
MATS5dv,0.10710394889436423
MATS5pe,0.15965445354241142
MATS5se,0.1725222485365287
MATS6dv,-0.13343556510488866
MATS6pe,0.013539849653171149
MATS6se,0.011939842450544145
MATS7dv,-0.39640252269782894
MATS7pe,-0.4048709264870753
MATS7se,-0.3315414233401852
MATS8dv,-0.04728460093028991
MATS8pe,-0.07668996972323412
MATS8se,-0.0358389633275162
MAXaaCH,1.953117021499958
MAXaasC,1.027187919921055
MAXdssC,-0.0749971655328796
MAXsCH3,1.582400609935332
MAXssNH,2.837175925925926
MDEC-11,0.14285714285714285
MDEC-12,2.4382847667512637
MDEC-13,2.3418061770775584
MDEC-22,5.424628389291062
MDEC-23,11.275252329199757
MDEC-33,3.5167591542759684
MDEO-12,0.36514837167011066
MDEO-22,0.19999999999999996
MINaaCH,1.7412254346182916
MINaasC,0.6114162887377179
MINdssC,-0.0749971655328796
MINsCH3,1.5662058557991096
MINssNH,2.837175925925926
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5178571428571428
SM1_Dzi,0.6577516478227592
SM1_Dzm,1.515655618211207
SM1_Dzp,-3.340926680164791
SM1_Dzv,-1.3587291872460379
SddssSe,0
SpAD_Dt,258.40277414717264
SpAbs_A,24.24218686073264
SpAbs_D,164.80906656379653
SpMAD_A,1.2759045716175075
SpMAD_D,8.674161398094554
SpMax_A,2.33179480510714
SpMax_D,82.40453328189827
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,75.8
TpiPC10,7.317440635965996
VAdjMat,5.321928094887363
VE1_DzZ,4.300319943037033
VE1_Dzi,4.290839220391741
VE1_Dzm,4.300305871187393
VE1_Dzp,4.263032499768222
VE1_Dzv,4.2857929250056745
VE2_DzZ,0.2263326285808965
VE2_Dzi,0.2258336431785127
VE2_Dzm,0.22633188795723122
VE2_Dzp,0.22437013156674854
VE2_Dzv,0.2255680486845092
VE3_DzZ,2.10054331146142
VE3_Dzi,2.0983362224496775
VE3_Dzm,2.100540039176369
VE3_Dzp,2.091834647611189
VE3_Dzv,2.0971594677788836
VR1_DzZ,93.06190014398712
VR1_Dzi,93.83771404922433
VR1_Dzm,93.06370074803223
VR1_Dzp,96.04560357692735
VR1_Dzv,94.4238080203194
VR2_DzZ,4.897994744420375
VR2_Dzi,4.938827055222333
VR2_Dzm,4.898089513054328
VR2_Dzp,5.055031767206702
VR2_Dzv,4.9696741063326
VR3_DzZ,5.175118750863004
VR3_Dzi,5.183420730131648
VR3_Dzm,5.1751380991314475
VR3_Dzp,5.206677002105412
VR3_Dzv,5.189647131130945
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11785113019775792
Xch-6dv,0.10738959454956773
Xch-7dv,0.07333665230774353
Xpc-4dv,0.9269176631825061
Xpc-5dv,1.1778334076361816
Xpc-6dv,1.0466853609753368
Zagreb1,92.0
Zagreb2,104.0
fragCpx,58.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,20
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.242014705882353
AATS1are,6.3944
AATS2are,6.355578947368422
AATS3are,6.40441935483871
AATS4are,6.2573454545454545
AATS5are,6.200183098591549
AATS6are,6.13921875
AATS7are,6.313924528301888
AATS8are,5.930745098039216
AATSC0dv,4.160322952710496
AATSC0pe,0.12735259515570926
AATSC0se,0.08942630536332177
AATSC1dv,1.045839512275499
AATSC1pe,3.4631735046907314e-05
AATSC1se,-0.004578356623826022
AATSC2dv,-0.25583952191127535
AATSC2pe,-0.007182006920415259
AATSC2se,-0.00849635231894618
AATSC3dv,-0.5882166908509131
AATSC3pe,-0.02170695948208508
AATSC3se,-0.01519005631208843
AATSC4dv,-0.3056982745564059
AATSC4pe,-0.0010858393624829717
AATSC4se,0.001474475385341285
AATSC5dv,0.4455870169111555
AATSC5pe,0.020332408986792713
AATSC5se,0.01542802727959451
AATSC6dv,-0.5551350442137641
AATSC6pe,0.0017243349913494757
AATSC6se,0.0010677359969723126
AATSC7dv,-1.6491625136921213
AATSC7pe,-0.05156136319122543
AATSC7se,-0.029648524564209737
AATSC8dv,-0.1967192105600412
AATSC8pe,-0.009766666666666635
AATSC8se,-0.003204946078431355
AETA_eta,0.6800111553444413
ATSC0are,4.649673529411762
ATSC1are,-0.08046980968858043
ATSC2are,-0.45680268166089827
ATSC3are,-1.2206076124567449
ATSC4are,-0.2005074394463659
ATSC5are,1.613214100346021
ATSC6are,0.0556939446366785
ATSC7are,-2.892523442906572
ATSC8are,-0.5733661764705889
BCUTZ-1h,16.004502741271786
BCUTZ-1l,5.6982254458923265
BCUTc-1h,0.4090497865017294
BCUTc-1l,-0.5295178397337609
BCUTd-1h,3.1810761284838205
BCUTd-1l,0.9778880314481312
BCUTi-1h,14.540292255263468
BCUTi-1l,10.311407520324137
BCUTm-1h,32.06224569460298
BCUTm-1l,11.710496559900173
BCUTp-1h,2.9363742016449255
BCUTp-1l,0.7518714456015752
BCUTs-1h,7.0082693878816205
BCUTs-1l,0.6100520045609944
BCUTv-1h,24.440717223265437
BCUTv-1l,14.702366943579863
BalabanJ,1.7940798295618254
Diameter,10
ETA_beta,24.75
GATS1are,0.7780537045024306
GATS2are,1.114271779992144
GATS3are,1.2468476852723887
GATS4are,1.0208781261682511
GATS5are,0.9111698330478505
GATS6are,1.1112609839305607
GATS7are,1.740733291968979
GATS8are,0.9120969277412899
HybRatio,0.21428571428571427
Lipinski,True
LogEE_Dt,129.20138707358632
MATS1are,-0.016812077616725964
MATS2are,-0.058601704151071944
MATS3are,-0.14395966956852488
MATS4are,-0.022214830907281713
MATS5are,0.16614608687059038
MATS6are,0.00636333022116041
MATS7are,-0.3990777126273481
MATS8are,-0.0822088078290128
MAXssCH2,0.3591574546485259
MINssCH2,0.3591574546485259
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,0.9489749082007346
SM1_Dzse,0.9571034979285207
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,19.536383686561397
SMR_VSA7,40.58904530647526
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,123.76122608588038
SpAD_Dzi,128.33481649122814
SpAD_Dzm,123.79061723693943
SpAD_Dzp,188.61830226780734
SpAD_Dzv,162.43102017797096
SpAbs_Dt,258.4027741471726
SpDiam_A,4.658659605475802
SpDiam_D,122.17554629426674
SpMAD_Dt,13.600146007745929
SpMax_Dt,129.20138707358632
SsssssAs,0
VE1_Dzpe,4.296528321539514
VE1_Dzse,4.297236030753011
VE2_Dzpe,0.22613306955471124
VE2_Dzse,0.22617031740805318
VE3_Dzpe,2.099661215691742
VE3_Dzse,2.0998259186521877
VMcGowan,204.5399999999997
VR1_Dzpe,93.30805668249278
VR1_Dzse,93.26973373156213
VR2_Dzpe,4.910950351710146
VR2_Dzse,4.908933354292744
VR3_Dzpe,5.177760342735829
VR3_Dzse,5.177349544093778
mZagreb1,6.305555555555555
mZagreb2,4.444444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1367551038062283
AATSC1are,-0.0022991374196737265
AATSC2are,-0.008014082134401725
AATSC3are,-0.01968721955575395
AATSC4are,-0.0030379915067631196
AATSC5are,0.022721325356986212
AATSC6are,0.0008702178849481015
AATSC7are,-0.05457591401710513
AATSC8are,-0.011242474048442919
AETA_beta,1.3026315789473684
BCUTdv-1h,6.022127813674536
BCUTdv-1l,0.6503197377385578
BCUTpe-1h,3.489200188636747
BCUTpe-1l,2.2458880875662084
BCUTse-1h,3.7021294963349676
BCUTse-1l,2.4417952144891504
ETA_alpha,9.233333333333333
ETA_dBeta,1.25
ETA_eta_B,0.19033691191068414
ETA_eta_F,16.083466450554653
ETA_eta_L,4.078772561329909
ETA_eta_R,29.003678402099037
ETA_psi_1,0.5676229508196723
LabuteASA,115.52710379622451
LogEE_DzZ,61.77891082219196
LogEE_Dzi,64.20202675339421
LogEE_Dzm,61.79294110838638
LogEE_Dzp,93.45082231019768
LogEE_Dzv,81.00097390152558
PEOE_VSA1,14.790514511606428
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,23.579163975850747
PEOE_VSA8,10.94351426216291
PEOE_VSA9,26.327802980164638
SM1_Dzare,1.0182204456514277
SpAD_Dzpe,127.65284389587143
SpAD_Dzse,128.23718830740694
SpAbs_DzZ,122.56291781520372
SpAbs_Dzi,127.74630185896567
SpAbs_Dzm,122.59404701203593
SpAbs_Dzp,190.29762844766503
SpAbs_Dzv,163.36067699029726
SpDiam_Dt,188.85092768834494
SpMAD_DzZ,6.513748741362125
SpMAD_Dzi,6.754464025854112
SpMAD_Dzm,6.515295644049443
SpMAD_Dzp,9.927279066726703
SpMAD_Dzv,8.549001061998473
SpMax_DzZ,61.77891082219196
SpMax_Dzi,64.20202675339421
SpMax_Dzm,61.79294110838638
SpMax_Dzp,93.45082231019768
SpMax_Dzv,81.00097390152558
VE1_Dzare,4.296379017875847
VE2_Dzare,0.22612521146714987
VE3_Dzare,2.099626465249829
VR1_Dzare,93.2850538712807
VR2_Dzare,4.909739677435826
VR3_Dzare,5.177513786887542
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4859649122807017
AETA_dBeta,0.06578947368421052
AETA_eta_B,0.010017732205825481
AETA_eta_F,0.8464982342397186
AETA_eta_L,0.2146722400699952
AETA_eta_R,1.52650938958416
BCUTare-1h,3.5439946151388457
BCUTare-1l,2.196358983086436
ETA_beta_s,11.75
ETA_dPsi_A,0.14637704918032768
ETA_dPsi_B,0.0
ETA_eta_BR,0.3623369119106841
ETA_eta_FL,5.145104089132503
ETA_eta_RL,9.223876650462412
LogEE_Dzpe,63.876367995735755
LogEE_Dzse,64.16896802201549
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,20.12677481190657
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,4.877147193701299
SlogP_VSA6,35.711898112773966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,126.3210991324843
SpAbs_Dzpe,126.80376108327079
SpAbs_Dzse,127.38083254610254
SpDiam_DzZ,94.32455972784767
SpDiam_Dzi,96.81164671574449
SpDiam_Dzm,94.34390363932559
SpDiam_Dzp,138.81673710775212
SpDiam_Dzv,122.49206366143036
SpMAD_Dzpe,6.7185707313616545
SpMAD_Dzse,6.749325700389839
SpMax_Dzpe,63.876367995735755
SpMax_Dzse,64.16896802201549
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.618421052631579
AETA_eta_BR,0.019070363784772847
AETA_eta_FL,0.2707949520596054
AETA_eta_RL,0.4854671921296006
DetourIndex,1189
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,23.607231564177383
EState_VSA4,4.877147193701299
EState_VSA5,0.0
EState_VSA6,43.75548216587463
EState_VSA7,17.512796907389134
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
ETA_beta_ns,13.0
ETA_shape_p,0.1444043321299639
ETA_shape_x,0.0
ETA_shape_y,0.27075812274368233
GhoseFilter,True
LogEE_Dzare,63.21414011601328
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,125.41005978637514
SpDiam_Dzpe,97.2681536457054
SpDiam_Dzse,97.79196541853759
SpMAD_Dzare,6.648478901709701
SpMax_Dzare,63.21414011601328
TopoPSA(NO),47.56
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.60402006172839
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6842105263157895
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01403508771929829
FilterItLogS,-3.9344399000632624
SpDiam_Dzare,96.27271005159216
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6107843137254904
ETA_epsilon_2,0.8561403508771928
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.5401515151515155
ETA_epsilon_5,0.8283333333333331
AETA_beta_ns_d,0.07894736842105263
ETA_dEpsilon_A,0.17260249554367185
ETA_dEpsilon_B,0.07063279857397486
ETA_dEpsilon_C,-0.10196969696969699
ETA_dEpsilon_D,0.027807017543859613
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7368421052631579
MDEDescriptor,"0.14285714285714285,2.4382847667512637,2.3418061770775584,0.0,5.424628389291062,11.275252329199757,0.0,3.5167591542759684,0.0,0.0,0.0,0.36514837167011066,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,41.047895
BCUTDescriptor,"11.84999999999999,31.97207194599499,-0.3490978714927476,0.20946012486339807,4.857943523942907,10.529309212989578"
BPolDescriptor,24.128104999999998
TPSADescriptor,75.8
ALOGPDescriptor,"2.9284999999999997,8.576112249999998,74.6725"
XLogPDescriptor,1.6969999999999998
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,277.07726446
ChiPathDescriptor,"13.664925939000156,9.223876650462412,7.742792515543179,6.265748352367613,5.049009166253893,3.3704465891787807,2.3863978862494406,1.456746449410097,11.620698139107482,6.648830687666475,4.902775728540479,3.4720097159654233,2.3810469377042325,1.2002739918264667,0.6689911790563965,0.37933361451419384"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.17010345435994295,0.2032631323962854,0.0,0.0,0.11785113019775793,0.10738959454956773,0.07333665230774353"
AtomCountDescriptor,34
BondCountDescriptor,20
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.0302567583920093,0.0,0.08333333333333333,0.0,0.5213045141402626,0.0,0.017010345435994292,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,0,0,1,0,0"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"38.04799359540598,2.002525978705578,14.200405005952232,8.138606606600948,3.0626181499996714"
FractionalPSADescriptor,0.27356990169412765
WienerNumbersDescriptor,"757.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.154544848238331,3.3538698462592427,3.899358213922818,0.9269176631825061,1.177833407636182,0.9309422765027294"
FractionalCSP3Descriptor,0.21428571428571427
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,6,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,7.695266272189349,4.5"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,883.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.21428571428571427
AutocorrelationDescriptorMass,"27.811140446349327,25.332394161129677,33.72182289592971,28.71434446395632,30.71441398207774"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4835172192972356,-0.2446437883410798,-0.01793243203761209,0.01301566781701308,-0.042472680106145126"
EccentricConnectivityIndexDescriptor,313
AutocorrelationDescriptorPolarizability,"1212.4929352391912,1365.7948539853792,1764.5948993618629,1525.3992869134067,1371.0799164083248"
