DLiP-ID,C003ER
AATSC6Z,-1.6150888893608892
AATSC6c,-0.0013609437739983275
AATSC6d,-0.16210891867207583
AATSC6i,0.1624799908596851
AATSC6m,-7.578466074058529
AATSC6p,0.0004489686208904305
AATSC6s,-0.16517750732189684
AATSC6v,-3.527587404316244
AATSC7Z,-2.07534431541993
AATSC7c,-3.244965802738971e-05
AATSC7d,-0.20422630299756958
AATSC7i,0.06680489474646323
AATSC7m,-9.859505601510355
AATSC7p,-0.027299422149043594
AATSC7s,-0.1413718606535242
AATSC7v,-9.525276697605854
AATSC8Z,-1.754713125223522
AATSC8c,0.00021831552118857774
AATSC8d,-0.1410233484902672
AATSC8i,-0.021998200287114935
AATSC8m,-8.383668399874825
AATSC8p,-0.03493424237149256
AATSC8s,-0.09960338410243894
AATSC8v,-10.105931982130965
ATS0are,273.76449999999994
ATS1are,306.32890000000003
ATS2are,519.3328000000001
ATS3are,694.1975999999995
ATS4are,652.4188000000001
ATS5are,582.4389
ATS6are,559.223
ATS7are,593.1679999999996
ATS8are,646.4369999999997
ATSC0dv,152.6086956521739
ATSC0pe,3.251043478260867
ATSC0se,1.480076956521738
ATSC1dv,59.00378071833645
ATSC1pe,0.41581455576559034
ATSC1se,0.19119698109640748
ATSC2dv,68.35349716446122
ATSC2pe,0.7299240075614313
ATSC2se,0.42925658034026365
ATSC3dv,118.58223062381855
ATSC3pe,2.0046372400756125
ATSC3se,0.9598958279773152
ATSC4dv,72.12287334593574
ATSC4pe,1.3654882797731533
ATSC4se,0.3846030378071823
ATSC5dv,-36.92627599243855
ATSC5pe,-0.8425313799622014
ATSC5se,-0.6508751512287351
ATSC6dv,-146.82986767485824
ATSC6pe,-2.6086710775047335
ATSC6se,-1.2355872419659748
ATSC7dv,-162.90548204158787
ATSC7pe,-2.495896975425333
ATSC7se,-0.999448646502836
ATSC8dv,-124.94706994328921
ATSC8pe,-1.894604914933835
ATSC8se,-0.6582525689981091
AXp-0dv,0.5639156391931534
AXp-1dv,0.3171701189691917
AXp-2dv,0.17278104134542857
AXp-3dv,0.09334616438875878
AXp-4dv,0.050950812212952425
AXp-5dv,0.02799066522297149
AXp-6dv,0.012195233975514082
AXp-7dv,0.0064918061019286774
BertzCT,814.0048859630101
ECIndex,482
ETA_eta,18.82237624606953
GATS1dv,0.48443223443223443
GATS1pe,0.7170005616925669
GATS1se,0.7577241136403897
GATS2dv,0.6643288084464555
GATS2pe,0.7779855061290571
GATS2se,0.770167504769098
GATS3dv,0.7081963620425159
GATS3pe,0.8170808549248916
GATS3se,0.833364151430163
GATS4dv,0.9360150552811104
GATS4pe,1.046922156624623
GATS4se,1.2002766040585766
GATS5dv,1.399848359525779
GATS5pe,1.59751934215533
GATS5se,1.9082094088072281
GATS6dv,1.7013108614232209
GATS6pe,1.7165664069978062
GATS6se,1.9209218293033419
GATS7dv,1.5119701726844585
GATS7pe,1.3547573354374516
GATS7se,1.362942643699197
GATS8dv,1.214021714021714
GATS8pe,1.0668591264921536
GATS8se,0.96130209636176
LogEE_A,4.157112862375856
LogEE_D,124.07803316914472
MATS1dv,0.36296296296296277
MATS1pe,0.12007114772514371
MATS1se,0.12127142625074974
MATS2dv,0.24239316239316228
MATS2pe,0.12150489553619531
MATS2se,0.15695370440145576
MATS3dv,0.3055007670392286
MATS3pe,0.2424292323374892
MATS3se,0.2549833231652069
MATS4dv,0.19944588201468938
MATS4pe,0.1772541993819661
MATS4se,0.10966290514551402
MATS5dv,-0.11968262720950887
MATS5pe,-0.12818529009709972
MATS5se,-0.2175145322179011
MATS6dv,-0.49728224334965915
MATS6pe,-0.4147289675585743
MATS6se,-0.4314762973959498
MATS7dv,-0.501058201058201
MATS7pe,-0.36035921577018803
MATS7se,-0.31696254336951385
MATS8dv,-0.3392982726316059
MATS8pe,-0.24150756260847994
MATS8se,-0.18430754679081368
MAXaaCH,2.0398652053413957
MAXaasC,1.0216484263458472
MAXssNH,3.6167117819349963
MDEC-22,17.582407344936684
MDEC-23,19.938085043553937
MDEC-33,5.844073608049117
MDEN-22,3.61939931847957
MINaaCH,1.7480534017249385
MINaasC,0.5542505196523053
MINssNH,3.6167117819349963
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7142857142857145
SM1_Dzi,1.1262479272882393
SM1_Dzm,0.7125008924109377
SM1_Dzp,-2.5909090909090904
SM1_Dzv,-1.5966231412171439
SddssSe,0
SpAD_Dt,462.93504921828094
SpAbs_A,34.10463584482033
SpAbs_D,248.15606633828952
SpMAD_A,1.3641854337928132
SpMAD_D,9.926242653531581
SpMax_A,2.414390267283548
SpMax_D,124.07803316914472
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.59
TpiPC10,8.867799445551181
VAdjMat,5.807354922057604
VE1_DzZ,4.906061029954472
VE1_Dzi,4.902248414268565
VE1_Dzm,4.9060765092784155
VE1_Dzp,4.925463776054089
VE1_Dzv,4.921409426829557
VE2_DzZ,0.19624244119817888
VE2_Dzi,0.1960899365707426
VE2_Dzm,0.19624306037113662
VE2_Dzp,0.19701855104216356
VE2_Dzv,0.1968563770731823
VE3_DzZ,2.5067621174933454
VE3_Dzi,2.505984691801464
VE3_Dzm,2.5067652726313328
VE3_Dzp,2.510709169791424
VE3_Dzv,2.5098856902217963
VR1_DzZ,151.42402805003184
VR1_Dzi,151.8226632333034
VR1_Dzm,151.42239746515884
VR1_Dzp,149.4069644197661
VR1_Dzv,149.83692658787433
VR2_DzZ,6.056961122001273
VR2_Dzi,6.072906529332135
VR2_Dzm,6.056895898606354
VR2_Dzp,5.976278576790644
VR2_Dzv,5.993477063514973
VR3_DzZ,5.936374766031657
VR3_Dzi,5.9390038823541245
VR3_Dzm,5.936363997637278
VR3_Dzp,5.922964619415206
VR3_Dzv,5.925838278506745
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.17016262720844155
Xch-7dv,0.09626165349171972
Xpc-4dv,0.9379890720270958
Xpc-5dv,1.2824156763190844
Xpc-6dv,1.6016995723669498
Zagreb1,130.0
Zagreb2,151.0
fragCpx,184.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,0
nBondsM,18
nBondsO,28
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,2
AATS0are,5.951402173913042
AATS1are,6.251610204081634
AATS2are,6.109797647058825
AATS3are,5.933312820512817
AATS4are,5.985493577981653
AATS5are,6.262783870967742
AATS6are,6.283404494382022
AATS7are,6.052734693877547
AATS8are,5.823756756756754
AATSC0dv,3.31758034026465
AATSC0pe,0.07067485822306233
AATSC0se,0.03217558601134213
AATSC1dv,1.2041587901701316
AATSC1pe,0.008486011342154905
AATSC1se,0.0039019792060491325
AATSC2dv,0.8041587901701319
AATSC2pe,0.008587341265428603
AATSC2se,0.005050077415767807
AATSC3dv,1.0135233386651157
AATSC3pe,0.017133651624577886
AATSC3se,0.00820423784595996
AATSC4dv,0.6616777371186765
AATSC4pe,0.012527415410762875
AATSC4se,0.0035284682367631402
AATSC5dv,-0.39705673110148976
AATSC5pe,-0.009059477203894639
AATSC5se,-0.0069986575400939255
AATSC6dv,-1.6497737940995307
AATSC6pe,-0.029310910983199254
AATSC6se,-0.013883002718718817
AATSC7dv,-1.66230083715906
AATSC7pe,-0.02546833648393197
AATSC7se,-0.010198455576559552
AATSC8dv,-1.1256492787683712
AATSC8pe,-0.017068512747151668
AATSC8se,-0.00593020332430729
AETA_eta,0.7528950498427812
ATSC0are,3.255749999999998
ATSC1are,0.4272749999999981
ATSC2are,0.8556749999999981
ATSC3are,2.090474999999997
ATSC4are,1.172924999999998
ATSC5are,-1.1252250000000024
ATSC6are,-2.7101250000000006
ATSC7are,-2.411999999999999
ATSC8are,-1.7291249999999978
BCUTZ-1h,7.172461272794694
BCUTZ-1l,5.691935366364961
BCUTc-1h,0.40479392715002405
BCUTc-1l,-0.37462158638797766
BCUTd-1h,3.2092773889863313
BCUTd-1l,1.7343688049655277
BCUTi-1h,14.691115387243864
BCUTi-1l,10.952920281310963
BCUTm-1h,14.168400595943444
BCUTm-1l,11.703419600636396
BCUTp-1h,1.9872921166094315
BCUTp-1l,0.9137706720430674
BCUTs-1h,3.166881774168654
BCUTs-1l,1.233228146736685
BCUTv-1h,20.89350243849106
BCUTv-1l,15.444135543241904
BalabanJ,1.40100368323379
Diameter,11
ETA_beta,34.5
GATS1are,0.7272047727176564
GATS2are,0.7664945729501197
GATS3are,0.8208495029504012
GATS4are,1.1132808785021842
GATS5are,1.7428049133914436
GATS6are,1.8166605840833023
GATS7are,1.3635882825832475
GATS8are,1.0219466183529762
HybRatio,0.3
Lipinski,True
LogEE_Dt,231.46752460914047
MATS1are,0.12320212120784685
MATS2are,0.1422317980405705
MATS3are,0.25244449169811967
MATS4are,0.15203743271431544
MATS5are,-0.17094767817731948
MATS6are,-0.4302353571511771
MATS7are,-0.3477426907183053
MATS8are,-0.2200950086229974
MAXssCH2,1.32433687112484
MAXsssCH,0.44860628201898034
MINssCH2,1.1777310090702948
MINsssCH,0.44860628201898034
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,0.8059210526315791
SM1_Dzse,0.7013149655604256
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,0.0
SMR_VSA5,38.14594894377801
SMR_VSA6,5.316788604006331
SMR_VSA7,54.72778011930596
SMR_VSA8,0.0
SMR_VSA9,22.775711979393844
SpAD_DzZ,189.51019947147154
SpAD_Dzi,181.96653081632607
SpAD_Dzm,189.54322654024895
SpAD_Dzp,245.86768393646037
SpAD_Dzv,229.20512465216268
SpAbs_Dt,462.93504921828094
SpDiam_A,4.828780534567096
SpDiam_D,168.41141471286983
SpMAD_Dt,18.51740196873124
SpMax_Dt,231.46752460914047
SsssssAs,0
VE1_Dzpe,4.905254745327677
VE1_Dzse,4.906173328848504
VE2_Dzpe,0.1962101898131071
VE2_Dzse,0.19624693315394015
VE3_Dzpe,2.5065977593894835
VE3_Dzse,2.5067850070595608
VMcGowan,260.42000000000024
VR1_Dzpe,151.5088194694256
VR1_Dzse,151.41219616653822
VR2_Dzpe,6.060352778777023
VR2_Dzse,6.056487846661529
VR3_Dzpe,5.936934569448832
VR3_Dzse,5.936296625554702
mZagreb1,5.416666666666667
mZagreb2,5.583333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07077717391304343
AATSC1are,0.008719897959183634
AATSC2are,0.01006676470588233
AATSC3are,0.017867307692307665
AATSC4are,0.010760779816513744
AATSC5are,-0.012099193548387122
AATSC6are,-0.03045084269662922
AATSC7are,-0.024612244897959174
AATSC8are,-0.015577702702702683
AETA_beta,1.38
BCUTdv-1h,5.17226426319292
BCUTdv-1l,1.8245375196871143
BCUTpe-1h,3.235152139549276
BCUTpe-1l,2.24100301361711
BCUTse-1h,3.3931928443377095
BCUTse-1l,2.4368383060110013
ETA_alpha,12.0
ETA_dBeta,2.5
ETA_eta_B,0.015234076806740049
ETA_eta_F,22.44600212936902
ETA_eta_L,6.0374078961117545
ETA_eta_R,41.26837837543855
ETA_psi_1,0.6153846153846156
LabuteASA,147.12632074027422
LogEE_DzZ,94.74321628743182
LogEE_Dzi,90.94812720873838
LogEE_Dzm,94.7597846905805
LogEE_Dzp,122.41566015004838
LogEE_Dzv,114.28323769783792
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,55.660667279547695
PEOE_VSA7,24.97437738277524
PEOE_VSA8,17.802135892458033
PEOE_VSA9,0.0
SM1_Dzare,0.9283387622149836
SpAD_Dzpe,187.81783665647984
SpAD_Dzse,189.75027110868638
SpAbs_DzZ,188.9621958556306
SpAbs_Dzi,181.1105823915871
SpAbs_Dzm,188.99653707240088
SpAbs_Dzp,247.42222939100583
SpAbs_Dzv,230.16309853689296
SpDiam_Dt,309.3635802124058
SpMAD_DzZ,7.580407978858862
SpMAD_Dzi,7.278661232653043
SpMAD_Dzm,7.581729061609958
SpMAD_Dzp,9.834707357458415
SpMAD_Dzv,9.168204986086508
SpMax_DzZ,94.74321628743182
SpMax_Dzi,90.94812720873838
SpMax_Dzm,94.7597846905805
SpMax_Dzp,122.41566015004838
SpMax_Dzv,114.28323769783792
VE1_Dzare,4.904141260266195
VE2_Dzare,0.19616565041064782
VE3_Dzare,2.5063707352045834
VR1_Dzare,151.62547254585579
VR2_Dzare,6.0650189018342315
VR3_Dzare,5.937704215676668
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48
AETA_dBeta,0.1
AETA_eta_B,0.000609363072269602
AETA_eta_F,0.8978400851747608
AETA_eta_L,0.24149631584447018
AETA_eta_R,1.650735135017542
BCUTare-1h,3.258996749116722
BCUTare-1l,2.191252587207644
ETA_beta_s,16.0
ETA_dPsi_A,0.09861538461538433
ETA_dPsi_B,0.0
ETA_eta_BR,0.35923407680674
ETA_eta_FL,6.361571589454601
ETA_eta_RL,12.398979485566356
LogEE_Dzpe,93.89402520390868
LogEE_Dzse,94.86364764365875
PEOE_VSA10,11.387855989696922
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,26.207161487644452
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,32.10410811463005
SlogP_VSA6,54.72778011930596
SlogP_VSA7,0.0
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
SpAD_Dzare,185.5693017122935
SpAbs_Dzpe,187.20277165244178
SpAbs_Dzse,189.21182458154522
SpDiam_DzZ,127.86708476786896
SpDiam_Dzi,122.20307555217047
SpDiam_Dzm,127.89188619689772
SpDiam_Dzp,171.34180634840286
SpDiam_Dzv,158.41875638095226
SpMAD_Dzpe,7.512713466259194
SpMAD_Dzse,7.590010844347455
SpMax_Dzpe,93.89402520390868
SpMax_Dzse,94.86364764365875
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.64
AETA_eta_BR,0.014369363072269601
AETA_eta_FL,0.25446286357818404
AETA_eta_RL,0.4959591794226542
DetourIndex,2802
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.866245327147887
EState_VSA4,22.769170259228947
EState_VSA5,32.10410811463005
EState_VSA6,6.196843571613076
EState_VSA7,48.53093654769288
EState_VSA8,20.498130741555613
EState_VSA9,4.9839785209472085
ETA_beta_ns,18.5
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.25
GhoseFilter,True
LogEE_Dzare,92.7640417690959
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,184.86376425301023
SpDiam_Dzpe,126.59670149029083
SpDiam_Dzse,128.04737273339597
SpMAD_Dzare,7.42277206849174
SpMax_Dzare,92.7640417690959
TopoPSA(NO),63.59
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.74
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02
FilterItLogS,-6.039949226645856
SpDiam_Dzare,124.90877703810403
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5608695652173915
ETA_epsilon_2,0.7799999999999997
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.5142857142857146
ETA_epsilon_5,0.7615384615384613
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.1159420289855071
ETA_dEpsilon_B,0.04658385093167694
ETA_dEpsilon_C,-0.06935817805383016
ETA_dEpsilon_D,0.018461538461538418
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,17.582407344936684,19.938085043553937,0.0,5.844073608049117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61939931847957,0.0,0.0"
APolDescriptor,54.70265299999997
BCUTDescriptor,"11.850000000000009,14.007124705863568,-0.2680097176501765,0.20172311071154986,6.485925071142968,10.689405807983917"
BPolDescriptor,27.577346999999993
TPSADescriptor,63.59
ALOGPDescriptor,"1.362900000000001,1.857496410000003,94.20559999999999"
XLogPDescriptor,3.9960000000000004
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,331.17969584
ChiPathDescriptor,"16.899130457682162,12.398979485566356,10.532984748737723,9.014441522894655,7.662397792458651,6.433399381356834,3.985639671548158,3.2122590452031634,14.097890979828833,8.88076333113737,6.392898529780856,4.573962055049178,3.2608519816289534,2.3232252135066327,1.0365948879186975,0.6751478346005826"
ChiChainDescriptor,"0.0,0.0,0.0,0.37422759959187446,0.3166998564107686,0.0,0.0,0.0,0.1701626272084416,0.09626165349171974"
AtomCountDescriptor,46
BondCountDescriptor,28
SmallRingDescriptor,"4,3,4,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.0068735753865525,0.0,0.21941609682128765,0.0,0.45402402194251956,0.0,0.044043844299856305,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,1,0,6,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"52.185830192469126,2.087433207698765,15.763833565070787,0.0,15.763833565070787"
FractionalPSADescriptor,0.19201056344565787
WienerNumbersDescriptor,"1494.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6651391456172835,4.489122684457037,6.309658586494185,0.9379890720270958,1.282415676319084,1.4659744156754757"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,9,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,9.273922571219869,4.837984173261141"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1801.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"26.7999015063824,29.689435766720052,39.88032573389876,40.76646826963215,37.877417332981416"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.2839387382221141,-0.13942648379316946,-0.09886004274926628,0.1140496436761567,-0.008476435220109744"
EccentricConnectivityIndexDescriptor,482
AutocorrelationDescriptorPolarizability,"1681.179485435866,1953.249660131254,2638.2077604749584,2689.190241519899,2463.345684668712"
