DLiP-ID,T003XM
AATSC5m,0.5129886358199212
AATSC5p,-8.705337571966792e-05
AATSC5s,0.46994085816520664
AATSC5v,-0.8067817415013351
AATSC6Z,-0.8881131059814447
AATSC6c,0.001597663013181413
AATSC6d,-0.008620689655172414
AATSC6i,0.14347136169736524
AATSC6m,-4.116906749604191
AATSC6p,0.009441041963543671
AATSC6s,-0.29695509606690396
AATSC6v,-1.0191882405499746
AATSC7Z,-0.9100995047343781
AATSC7c,-0.0057474804348862565
AATSC7d,-0.06147540983606557
AATSC7i,-0.0036672216466355463
AATSC7m,-4.233356653701696
AATSC7p,-0.009147817652031412
AATSC7s,-0.4710003663058806
AATSC7v,-2.8719151714931375
AATSC8Z,1.1920425421103849
AATSC8c,0.004841060286855894
AATSC8d,-0.06592039800995025
AATSC8i,-0.11102682456861773
AATSC8m,5.46709323380686
AATSC8p,-0.008493532774311797
AATSC8s,0.7354819870649811
AATSC8v,1.1007132509400694
ATS0are,417.4947000000001
ATS1are,421.96200000000005
ATS2are,720.6720000000001
ATS3are,1016.6808000000001
ATS4are,1154.684
ATS5are,1125.8079999999998
ATS6are,1119.0099
ATS7are,1148.9830000000002
ATS8are,1247.58
ATSC0dv,276.121212121212
ATSC0pe,10.082916666666664
ATSC0se,7.052140666666664
ATSC1dv,74.33333333333331
ATSC1pe,-0.8621666666666629
ATSC1se,-0.6652986666666657
ATSC2dv,44.45362718089989
ATSC2pe,3.989555555555556
ATSC2se,2.9612148888888865
ATSC3dv,-11.14784205693297
ATSC3pe,-1.0001638888888837
ATSC3se,-0.40812722222222114
ATSC4dv,55.56565656565655
ATSC4pe,-0.16506388888889223
ATSC4se,-1.3868765555555551
ATSC5dv,-9.889807162534435
ATSC5pe,2.4682083333333447
ATSC5se,2.2790443333333417
ATSC6dv,-126.95592286501378
ATSC6pe,-3.2029833333333224
ATSC6se,-1.7574353333333261
ATSC7dv,-39.51790633608817
ATSC7pe,-4.2987583333333275
ATSC7se,-3.0322529999999954
ATSC8dv,45.44903581267219
ATSC8pe,6.973341666666663
ATSC8se,4.836008333333332
AXp-0dv,0.585772475114398
AXp-1dv,0.32693055106105157
AXp-2dv,0.1963539738918456
AXp-3dv,0.10017760416576034
AXp-4dv,0.055318529473010615
AXp-5dv,0.0296015898093145
AXp-6dv,0.017598480005965454
AXp-7dv,0.009600212069123556
BertzCT,839.7165913448653
ECIndex,766
ETA_eta,37.18018450612056
GATS1dv,0.508258340649693
GATS1pe,0.7622212037311834
GATS1se,0.76686074542541
GATS2dv,0.7376664156398539
GATS2pe,0.470081123329405
GATS2se,0.4203400248055112
GATS3dv,0.9589457978961207
GATS3pe,0.94891002188652
GATS3se,0.9128833562439053
GATS4dv,0.9617569591488928
GATS4pe,1.0155742503170568
GATS4se,1.0547304937696884
GATS5dv,1.1990454076367394
GATS5pe,1.1836539569925681
GATS5se,1.2071271256166558
GATS6dv,1.2920154551784695
GATS6pe,1.2832334194487942
GATS6se,1.2865216121105467
GATS7dv,1.0676787230674023
GATS7pe,1.1901946903374274
GATS7se,1.2112594185272003
GATS8dv,0.9790926840774186
GATS8pe,0.8013747946905415
GATS8se,0.8200493024991473
LogEE_A,4.364760958164888
LogEE_D,214.97625683494257
MATS1dv,0.2692054433713784
MATS1pe,-0.08550766560601643
MATS1se,-0.09433995975311883
MATS2dv,0.09159955799097817
MATS2pe,0.2251252901587556
MATS2se,0.23891031681815664
MATS3dv,-0.016347350221106675
MATS3pe,-0.04016440369056452
MATS3se,-0.02343316378546853
MATS4dv,0.07102463461240513
MATS4pe,-0.005777876091136601
MATS4se,-0.06940954048901865
MATS5dv,-0.013824068511929521
MATS5pe,0.09448077816757734
MATS5se,0.12473250148803525
MATS6dv,-0.17440056310738403
MATS6pe,-0.12049338031922056
MATS6se,-0.09452639046888667
MATS7dv,-0.051616315721297115
MATS7pe,-0.15376224054780732
MATS7se,-0.15507340172496317
MATS8dv,0.05404714793023473
MATS8pe,0.2270924233331462
MATS8se,0.22517177547685582
MAXaaCH,1.8177149682519487
MAXaasC,0.759476394044673
MAXdssC,-0.3963100740883021
MAXsCH3,1.852346699099495
MAXssNH,2.647229859536407
MDEC-11,0.9628222732707447
MDEC-12,3.637807222661279
MDEC-13,8.370454820754054
MDEC-22,7.786833951444008
MDEC-23,15.289312982304315
MDEC-33,12.842442614940392
MDEN-22,0.7937005259840998
MDEO-11,3.3778777089438057
MINaaCH,1.7757191936648244
MINaasC,0.759476394044673
MINdssC,-1.3468567660103907
MINsCH3,1.5880814996034498
MINssNH,2.2759984899074976
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.178571428571429
SM1_Dzi,1.887688057521052
SM1_Dzm,2.172359589137419
SM1_Dzp,-9.130605304919518
SM1_Dzv,-3.750935231136466
SddssSe,0
SpAD_Dt,483.1291444698711
SpAbs_A,38.52027981611555
SpAbs_D,429.9525136698852
SpMAD_A,1.167281206548956
SpMAD_D,13.028864050602582
SpMax_A,2.3219442404628827
SpMax_D,214.97625683494257
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,161.9
TpiPC10,7.027702637467897
VAdjMat,6.044394119358453
VE1_DzZ,5.657061498049276
VE1_Dzi,5.6541255919864835
VE1_Dzm,5.657074551093273
VE1_Dzp,5.668836916837898
VE1_Dzv,5.668087063289162
VE2_DzZ,0.17142610600149322
VE2_Dzi,0.17133713915110557
VE2_Dzm,0.17142650154828099
VE2_Dzp,0.1717829368738757
VE2_Dzv,0.17176021403906552
VE3_DzZ,2.926827055916183
VE3_Dzi,2.9263079404413253
VE3_Dzm,2.926829363302967
VE3_Dzp,2.9289064358647163
VE3_Dzv,2.928774150678515
VR1_DzZ,204.51428313065253
VR1_Dzi,205.17556268151446
VR1_Dzm,204.51344939533988
VR1_Dzp,203.73147167806937
VR1_Dzv,203.3832538293597
VR2_DzZ,6.197402519110683
VR2_Dzi,6.217441293379226
VR2_Dzm,6.1973772544042385
VR2_Dzp,6.173680959941496
VR2_Dzv,6.163128903919991
VR3_DzZ,6.514560285675971
VR3_Dzi,6.517788484431212
VR3_Dzm,6.5145562090070985
VR3_Dzp,6.510725279909075
VR3_Dzv,6.5090146174750725
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.032075014954979206
Xch-7dv,0.022680460581325723
Xpc-4dv,1.823180309217578
Xpc-5dv,2.0371373703839457
Xpc-6dv,2.137989551158396
Zagreb1,154.0
Zagreb2,169.0
fragCpx,33.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,5
nBondsM,11
nBondsO,33
nBondsS,55
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.325677272727274
AATS1are,6.393363636363637
AATS2are,6.212689655172415
AATS3are,6.237305521472393
AATS4are,6.1747807486631014
AATS5are,6.583672514619882
AATS6are,6.431091379310345
AATS7are,6.278595628415301
AATS8are,6.206865671641791
AATSC0dv,4.183654729109273
AATSC0pe,0.1527714646464646
AATSC0se,0.10685061616161612
AATSC1dv,1.126262626262626
AATSC1pe,-0.013063131313131256
AATSC1se,-0.010080282828282813
AATSC2dv,0.38322092397327495
AATSC2pe,0.034392720306513413
AATSC2se,0.025527714559386953
AATSC3dv,-0.06839166906093846
AATSC3pe,-0.0061359747784594095
AATSC3se,-0.0025038479890933814
AATSC4dv,0.2971425484794468
AATSC4pe,-0.0008826945929887285
AATSC4se,-0.007416452168746284
AATSC5dv,-0.05783512960546453
AATSC5pe,0.014433966861598507
AATSC5se,0.013327744639376266
AATSC6dv,-0.7296317406035274
AATSC6pe,-0.018407950191570818
AATSC6se,-0.010100203065134058
AATSC7dv,-0.215944843366602
AATSC7pe,-0.023490482695810534
AATSC7se,-0.016569688524590138
AATSC8dv,0.226114606033195
AATSC8pe,0.034693242122719715
AATSC8se,0.024059742951907125
AETA_eta,1.1266722577612291
ATSC0are,10.923243939393934
ATSC1are,-1.0152757575757505
ATSC2are,4.520703076216711
ATSC3are,-0.7255857897153295
ATSC4are,-0.9996866161616156
ATSC5are,2.9570119146005784
ATSC6are,-3.2307491735536966
ATSC7are,-4.7098460743801525
ATSC8are,7.503326790633608
BCUTZ-1h,8.032887325984177
BCUTZ-1l,5.694165140139679
BCUTc-1h,0.45865876912115955
BCUTc-1l,-0.36292028936126053
BCUTd-1h,3.1592108067901186
BCUTd-1l,0.9714972190193771
BCUTi-1h,14.54274029946616
BCUTi-1l,10.954490402772493
BCUTm-1h,16.018300932148165
BCUTm-1l,11.705205455372216
BCUTp-1h,1.9824390010256931
BCUTp-1l,0.7404543003961898
BCUTs-1h,7.01265065111869
BCUTs-1l,1.2036823168700124
BCUTv-1h,20.891217573676382
BCUTv-1l,14.699772943518514
BalabanJ,2.825843698651494
Diameter,15
ETA_beta,33.25
GATS1are,0.7717810129941142
GATS2are,0.45166949928643574
GATS3are,0.9363271678355618
GATS4are,1.041981017486652
GATS5are,1.1993687176366659
GATS6are,1.2921654051989993
GATS7are,1.1998306018288873
GATS8are,0.80501583386282
HybRatio,0.5217391304347826
Lipinski,True
LogEE_Dt,241.56457223493553
MATS1are,-0.0929463594522711
MATS2are,0.23547255543549162
MATS3are,-0.026896357416015867
MATS4are,-0.03230089636078918
MATS5are,0.10448387407295477
MATS6are,-0.11218797180318991
MATS7are,-0.15550627815846738
MATS8are,0.22555377869872054
MAXssCH2,0.26142707545981403
MAXsssCH,0.01560867231547225
MINssCH2,-0.7416984459710827
MINsssCH,-1.503437383957767
NsssssAs,0
RotRatio,0.3939393939393939
SM1_Dzpe,2.294599143206854
SM1_Dzse,2.160252580868822
SMR_VSA1,34.18574071004052
SMR_VSA2,0.0
SMR_VSA3,15.950365812018994
SMR_VSA4,11.835812092322787
SMR_VSA5,65.0829361549844
SMR_VSA6,0.0
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,379.44810672943436
SpAD_Dzi,367.0831179457558
SpAD_Dzm,379.5206857942062
SpAD_Dzp,515.8139716912034
SpAD_Dzv,469.0183701120489
SpAbs_Dt,483.1291444698711
SpDiam_A,4.6438884809257654
SpDiam_D,308.7680338970058
SpMAD_Dt,14.640277105147609
SpMax_Dt,241.56457223493553
SsssssAs,0
VE1_Dzpe,5.6564151101299665
VE1_Dzse,5.657151842740376
VE2_Dzpe,0.17140651848878685
VE2_Dzse,0.17142884371940534
VE3_Dzpe,2.926712787253702
VE3_Dzse,2.9268430260394926
VMcGowan,360.70000000000135
VR1_Dzpe,204.60966316950527
VR1_Dzse,204.5014478716509
VR2_Dzpe,6.200292823318342
VR2_Dzse,6.197013571868209
VR3_Dzpe,6.515026550442154
VR3_Dzse,6.5144975239872
mZagreb1,14.972222222222221
mZagreb2,7.444444444444442
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,58
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16550369605142326
AATSC1are,-0.015382966023875008
AATSC2are,0.03897157824324751
AATSC3are,-0.004451446562670733
AATSC4are,-0.0053459177334845755
AATSC5are,0.017292467336845488
AATSC6are,-0.018567523985940786
AATSC7are,-0.02573686379442706
AATSC8are,0.03732998403300303
AETA_beta,1.0075757575757576
BCUTdv-1h,6.026940862101824
BCUTdv-1l,0.9871458933306049
BCUTpe-1h,3.5055804106738577
BCUTpe-1l,2.244077658946987
BCUTse-1h,3.7184139121153432
BCUTse-1l,2.4400767251007824
ETA_alpha,15.033333333333337
ETA_dBeta,-6.25
ETA_eta_B,1.0145512014597955
ETA_eta_F,32.89788709186174
ETA_eta_L,8.810297945336675
ETA_eta_R,70.0780715979823
ETA_psi_1,0.5067415730337083
LabuteASA,192.6810836196743
LogEE_DzZ,189.7900706807345
LogEE_Dzi,183.59876164128764
LogEE_Dzm,189.8261719755618
LogEE_Dzp,257.07693081788176
LogEE_Dzv,234.16819094410297
PEOE_VSA1,26.163420601700402
PEOE_VSA2,19.178148736287287
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,58.026784141070536
PEOE_VSA7,23.82008520694579
PEOE_VSA8,0.0
PEOE_VSA9,12.841643245852019
SM1_Dzare,2.55700325732899
SpAD_Dzpe,376.2365176846672
SpAD_Dzse,379.9076026481911
SpAbs_DzZ,377.4015699328976
SpAbs_Dzi,365.30983522505414
SpAbs_Dzm,377.47998436198634
SpAbs_Dzp,523.2844669406828
SpAbs_Dzv,472.0873171193424
SpDiam_Dt,342.47712007905886
SpMAD_DzZ,11.498427476649526
SpMAD_Dzi,11.123730846841084
SpMAD_Dzm,11.500626842248673
SpMAD_Dzp,15.63072641488495
SpMAD_Dzv,14.2126778821833
SpMax_DzZ,189.7900706807345
SpMax_Dzi,183.59876164128764
SpMax_Dzm,189.8261719755618
SpMax_Dzp,257.07693081788176
SpMax_Dzv,234.16819094410297
VE1_Dzare,5.655500828689122
VE2_Dzare,0.17137881299057944
VE3_Dzare,2.9265511379897258
VR1_Dzare,204.71322706040954
VR2_Dzare,6.203431123042713
VR3_Dzare,6.515532575859184
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45555555555555566
AETA_dBeta,-0.1893939393939394
AETA_eta_B,0.030743975801811985
AETA_eta_F,0.9969056694503557
AETA_eta_L,0.2669787256162629
AETA_eta_R,2.123577927211585
BCUTare-1h,3.5593815605808237
BCUTare-1l,2.1940955775617823
ETA_beta_s,19.75
ETA_dPsi_A,0.2072584269662917
ETA_dPsi_B,0.0
ETA_eta_BR,1.1005512014597956
ETA_eta_FL,6.589364415576625
ETA_eta_RL,15.3996623609133
LogEE_Dzpe,188.1877921497035
LogEE_Dzse,190.01926352351583
PEOE_VSA10,18.12552248744388
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,57.9987270410835
SlogP_VSA3,30.393507543285114
SlogP_VSA4,11.835812092322787
SlogP_VSA5,46.1000435363115
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,371.6764322838427
SpAbs_Dzpe,374.08098515620026
SpAbs_Dzse,377.8782744661628
SpDiam_DzZ,274.23337861454235
SpDiam_Dzi,263.56942601545285
SpDiam_Dzm,274.2892599474416
SpDiam_Dzp,378.6934814859095
SpDiam_Dzv,344.38792508474955
SpMAD_Dzpe,11.401106596505066
SpMAD_Dzse,11.51235159539973
SpMax_Dzpe,188.1877921497035
SpMax_Dzse,190.01926352351583
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.5984848484848485
AETA_eta_BR,0.033350036407872596
AETA_eta_FL,0.19967770956292805
AETA_eta_RL,0.4666564351791909
DetourIndex,3788
EState_VSA1,60.124399920489495
EState_VSA2,18.75954929201341
EState_VSA3,0.0
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,38.11294267322769
EState_VSA7,19.913841467842857
EState_VSA8,15.950365812018994
EState_VSA9,0.0
ETA_beta_ns,13.5
ETA_shape_p,0.2882483370288248
ETA_shape_x,0.0
ETA_shape_y,0.3658536585365853
GhoseFilter,True
LogEE_Dzare,185.91570108911313
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,369.27439892089734
SpDiam_Dzpe,271.6259752436814
SpDiam_Dzse,274.60501673230334
SpMAD_Dzare,11.262922190419475
SpMax_Dzare,185.91570108911313
TopoPSA(NO),161.9
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,93.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4090909090909091
EState_VSA10,34.18574071004052
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04444444444444434
FilterItLogS,-3.256871860323245
SpDiam_Dzare,268.00763680355624
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5994949494949483
ETA_epsilon_2,0.8989898989898985
ETA_epsilon_3,0.4333333333333324
ETA_epsilon_4,0.5745370370370356
ETA_epsilon_5,0.8201754385964909
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1661616161616159
ETA_dEpsilon_B,0.02495791245791268
ETA_dEpsilon_C,-0.14120370370370322
ETA_dEpsilon_D,0.07881446039340756
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.18181818181818182
MDEDescriptor,"0.9628222732707447,3.637807222661279,8.370454820754054,0.0,7.786833951444008,15.289312982304315,0.0,12.842442614940392,0.0,0.0,3.3778777089438057,0.0,0.0,0.0,0.0,0.0,0.7937005259840998,0.0,0.0"
APolDescriptor,71.39816899999997
BCUTDescriptor,"11.889999999999997,16.00096582585578,-0.33206501722493187,0.2769735006382942,4.09991908657851,10.523457712297908"
BPolDescriptor,42.845831
TPSADescriptor,161.9
ALOGPDescriptor,"0.2898999999999998,0.0840420099999999,114.41439999999999"
XLogPDescriptor,1.7500000000000004
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,463.2318506599999
ChiPathDescriptor,"25.129027554137913,15.399662360913304,14.437730384274833,9.35444350454298,7.543481069067087,5.588634387869563,2.9723409980026894,1.8750718213541835,19.330491678775132,10.7887081850147,8.639574851241203,4.808524999956494,3.153156179961604,1.8352985681774998,0.9679164003280998,0.5472120879400425"
ChiChainDescriptor,"0.0,0.0,0.0,0.10206207261596577,0.07216878364870323,0.0,0.0,0.0,0.032075014954979206,0.022680460581325723"
AtomCountDescriptor,66
BondCountDescriptor,33
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"2.916783145033457,0.0,0.5078677873714246,0.0,1.4541644965129434,0.0,0.1402145154862546,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,5,5,1,4,6,2,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"64.0400560572842,1.9406077593116426,26.304617765717897,17.236662008304332,9.067955757413559"
FractionalPSADescriptor,0.34950101071273354
WienerNumbersDescriptor,"3428.0,45.0"
AminoAcidCountDescriptor,"3,0,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"4.583235260082549,6.556969102050956,8.729712932794566,1.823180309217578,2.037137370383946,1.9971252580019523"
FractionalCSP3Descriptor,0.5217391304347826
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,3,0,0,5,5,0,0,5,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"31.03030303030303,15.884297520661157,12.5"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3300.1
HBondAcceptorCountDescriptor,10
HybridizationRatioDescriptor,0.5217391304347826
AutocorrelationDescriptorMass,"39.50122415261606,36.321735439010624,51.02960410083368,52.41800029440815,59.410582068588944"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,16
AutocorrelationDescriptorCharge,"0.9550795071498321,-0.4111875833312784,-0.04020188257256288,0.24930985164990707,-0.5497463972820104"
EccentricConnectivityIndexDescriptor,766
AutocorrelationDescriptorPolarizability,"1908.842888874341,2125.350599709218,2726.483044142062,2827.5662879828815,2917.2620199703642"
