DLiP-ID,C001ZX
AATSC5m,-3.392263325475371
AATSC5p,0.03804196344422414
AATSC5s,-0.5687350449526587
AATSC5v,4.574015245186976
AATSC6Z,0.16587901701323252
AATSC6c,-0.001526312624603329
AATSC6d,0.0027066506272555376
AATSC6i,0.3009283063293815
AATSC6m,0.8755655844002409
AATSC6p,0.04219284328163312
AATSC6s,0.19620710889614495
AATSC6v,5.999829157057343
AATSC7Z,-0.5109752029356166
AATSC7c,0.0024103219730500034
AATSC7d,-0.04138774602468587
AATSC7i,-0.20428733428142515
AATSC7m,-2.5922726344267746
AATSC7p,-0.0345540069391359
AATSC7s,0.26910004077245275
AATSC7v,-7.859368555265894
AATSC8Z,-0.09861373660995566
AATSC8c,-0.0020465702775024765
AATSC8d,-0.053749212350346576
AATSC8i,-0.27362622346882054
AATSC8m,-0.5155470812014291
AATSC8p,-0.027721336320159818
AATSC8s,-0.1133223645826041
AATSC8v,-3.873703946379604
ATS0are,292.46979999999985
ATS1are,306.908
ATS2are,480.31000000000006
ATS3are,619.657
ATS4are,675.8339999999998
ATS5are,659.7459000000001
ATS6are,553.476
ATS7are,520.8399999999999
ATS8are,542.319
ATSC0dv,182.86956521739137
ATSC0pe,5.786260869565215
ATSC0se,4.059118608695651
ATSC1dv,38.39697542533081
ATSC1pe,-0.542528733459359
ATSC1se,-0.37797106994328894
ATSC2dv,19.954631379962194
ATSC2pe,2.0565863894139897
ATSC2se,1.6292139508506602
ATSC3dv,-21.088846880907365
ATSC3pe,-0.5134657844990559
ATSC3se,-0.5720622230623819
ATSC4dv,-23.177693761814737
ATSC4pe,-0.04353156899811195
ATSC4se,-0.33921279395085013
ATSC5dv,-57.18903591682417
ATSC5pe,-3.346691493383744
ATSC5se,-2.276063001890357
ATSC6dv,-5.228733459357278
ATSC6pe,0.07823137996219234
ATSC6se,0.38191831379962227
ATSC7dv,-7.737240075614368
ATSC7pe,1.0442179584120996
ATSC7se,1.0283843100189027
ATSC8dv,4.037807183364828
ATSC8pe,-0.1606582230623798
ATSC8se,-0.31755310396975484
AXp-0dv,0.5392914891845378
AXp-1dv,0.28540156589569815
AXp-2dv,0.15011489217118892
AXp-3dv,0.08034604992454998
AXp-4dv,0.042771519594408586
AXp-5dv,0.022928785498596792
AXp-6dv,0.01159630768606801
AXp-7dv,0.005974674086722152
BertzCT,1059.6622196549515
ECIndex,656
ETA_eta,18.44356801686742
GATS1dv,0.5075338801711838
GATS1pe,0.7222199653977939
GATS1se,0.7285753472846451
GATS2dv,0.7317553870410689
GATS2pe,0.45275693507385106
GATS2se,0.4145776860018273
GATS3dv,0.9532377988155445
GATS3pe,0.8624073039310783
GATS3se,0.8688514057055835
GATS4dv,1.070202944580518
GATS4pe,1.0860237122192085
GATS4se,1.12726175114497
GATS5dv,1.284666862465385
GATS5pe,1.5993527197329593
GATS5se,1.6562939341090477
GATS6dv,1.043031059525353
GATS6pe,1.045636697157776
GATS6se,1.0368632211037991
GATS7dv,0.8800872702861455
GATS7pe,0.6622426658439515
GATS7se,0.6059507295706522
GATS8dv,0.9214217784117923
GATS8pe,0.8657922815665292
GATS8se,0.8453209503780902
LogEE_A,4.246532563993151
LogEE_D,165.15386792243237
MATS1dv,0.20122047868124893
MATS1pe,-0.08985480974422203
MATS1se,-0.08923668172355138
MATS2dv,0.0660459994494081
MATS2pe,0.21512614114710318
MATS2se,0.24293529601858654
MATS3dv,-0.053583865281440136
MATS3pe,-0.04123216475415097
MATS3se,-0.0654838439394967
MATS4dv,-0.05500228783678299
MATS4pe,-0.003264812747006888
MATS4se,-0.03626539805378614
MATS5dv,-0.1410356819855854
MATS5pe,-0.2608406838434934
MATS5se,-0.2528775047290574
MATS6dv,-0.014946180780702886
MATS6pe,0.007067375082312977
MATS6se,0.04918287387547587
MATS7dv,-0.022897261615059717
MATS7pe,0.09766344829537134
MATS7se,0.13710794016023692
MATS8dv,0.011285465208432361
MATS8pe,-0.014191237614338641
MATS8se,-0.039985261691803164
MAXaaCH,1.8532105429052925
MAXaasC,0.8464586175434354
MAXdssC,-0.2714064908689726
MAXsCH3,1.8459101776260312
MAXssNH,2.774733140169648
MDEC-12,1.947845246762734
MDEC-13,1.774779381547341
MDEC-22,12.745417553792645
MDEC-23,23.790112587085922
MDEC-33,9.278433054535563
MDEN-22,0.19999999999999996
MDEO-11,0.9563464848741
MINaaCH,1.413477259973472
MINaasC,-0.00012946564988247644
MINdssC,-1.1294953760462552
MINsCH3,1.8459101776260312
MINssNH,2.5970212357721376
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,545.313167897546
SpAbs_A,35.490957462519006
SpAbs_D,330.30773584486474
SpMAD_A,1.2675341950899646
SpMAD_D,11.796704851602312
SpMax_A,2.362537529832323
SpMax_D,165.15386792243237
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,95.50000000000001
TpiPC10,8.310576380574547
VAdjMat,5.906890595608519
VE1_DzZ,5.222087723592741
VE1_Dzi,5.220023033153361
VE1_Dzm,5.222091429427736
VE1_Dzp,5.22346495987204
VE1_Dzv,5.2258945356955335
VE2_DzZ,0.18650313298545504
VE2_Dzi,0.18642939404119147
VE2_Dzm,0.18650326533670486
VE2_Dzp,0.18655231999543
VE2_Dzv,0.18663909056055478
VE3_DzZ,2.6825166861666214
VE3_Dzi,2.6821212315474576
VE3_Dzm,2.6825173958126243
VE3_Dzp,2.682780384283708
VE3_Dzv,2.683245403382401
VR1_DzZ,168.47821602233432
VR1_Dzi,168.83343644756027
VR1_Dzm,168.47836773169396
VR1_Dzp,168.86051694543923
VR1_Dzv,168.33457850442431
VR2_DzZ,6.017079143654797
VR2_Dzi,6.029765587412867
VR2_Dzm,6.017084561846213
VR2_Dzp,6.030732748051401
VR2_Dzv,6.011949232300869
VR3_DzZ,6.156425876849405
VR3_Dzi,6.158532062947268
VR3_Dzm,6.156426777317696
VR3_Dzp,6.158692447802637
VR3_Dzv,6.155572954817036
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08333333333333333
Xch-7dv,0.09722222222222224
Xpc-4dv,1.307563619156758
Xpc-5dv,1.5754786855386165
Xpc-6dv,1.7418025533529418
Zagreb1,142.0
Zagreb2,164.0
fragCpx,144.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,30
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.358039130434779
AATS1are,6.393916666666667
AATS2are,6.319868421052632
AATS3are,6.259161616161617
AATS4are,6.375792452830187
AATS5are,6.46809705882353
AATS6are,6.2895
AATS7are,6.127529411764705
AATS8are,6.025766666666666
AATSC0dv,3.9754253308128558
AATSC0pe,0.12578827977315685
AATSC0se,0.08824170888468806
AATSC1dv,0.7999369880277252
AATSC1pe,-0.01130268194706998
AATSC1se,-0.007874397290485186
AATSC2dv,0.2625609392100289
AATSC2pe,0.027060347229131445
AATSC2se,0.021437025669087634
AATSC3dv,-0.21301865536270065
AATSC3pe,-0.005186523075748039
AATSC3se,-0.005778406293559413
AATSC4dv,-0.21865748831900694
AATSC4pe,-0.0004106751792274712
AATSC4se,-0.0032001206976495296
AATSC5dv,-0.5606768227139625
AATSC5pe,-0.0328107009155269
AATSC5se,-0.022314343155787814
AATSC6dv,-0.05941742567451452
AATSC6pe,0.0008889929541158221
AATSC6se,0.004339980838632071
AATSC7dv,-0.09102635383075727
AATSC7pe,0.012284917157789408
AATSC7se,0.012098638941398857
AATSC8dv,0.0448645242596092
AATSC8pe,-0.0017850913673597758
AATSC8se,-0.0035283678218861647
AETA_eta,0.658698857745265
ATSC0are,6.268330434782606
ATSC1are,-0.6233969754253317
ATSC2are,2.4189844990548193
ATSC3are,-0.6862198487712667
ATSC4are,-0.18197882797731818
ATSC5are,-3.642171833648397
ATSC6are,0.1862722117202266
ATSC7are,1.3660372400756158
ATSC8are,-0.2732291115311885
BCUTZ-1h,8.029541560985045
BCUTZ-1l,5.687168639704233
BCUTc-1h,0.4628294906415774
BCUTc-1l,-0.35706813942151133
BCUTd-1h,3.2092026118464427
BCUTd-1l,0.9725926845313251
BCUTi-1h,14.541457235378706
BCUTi-1l,10.947675067636165
BCUTm-1h,16.01508536464879
BCUTm-1l,11.698475169801947
BCUTp-1h,2.0013301132569596
BCUTp-1l,0.7414401177767314
BCUTs-1h,7.010460271137631
BCUTs-1l,1.4383398329973778
BCUTv-1h,20.90686775040461
BCUTv-1l,14.70046936956948
BalabanJ,1.490901771342642
Diameter,14
ETA_beta,40.5
GATS1are,0.7368439328550145
GATS2are,0.43447731365736525
GATS3are,0.8717994894467931
GATS4are,1.1086864803718965
GATS5are,1.6306340336589098
GATS6are,1.0453278261965098
GATS7are,0.6300411127719859
GATS8are,0.8547491322840282
HybRatio,0.045454545454545456
Lipinski,True
LogEE_Dt,272.656583948773
MATS1are,-0.09530801026924414
MATS2are,0.23357450792191936
MATS3are,-0.050866754715501665
MATS4are,-0.012598561138123998
MATS5are,-0.26203916639860414
MATS6are,0.015533572492779422
MATS7are,0.11793686053531321
MATS8are,-0.022278728959101324
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,10.633577208012662
SMR_VSA7,95.05021078832733
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,258.43625407726165
SpAD_Dzi,250.89854750985103
SpAD_Dzm,258.4800193787876
SpAD_Dzp,342.10166173362325
SpAD_Dzv,313.1100410055004
SpAbs_Dt,545.313167897546
SpDiam_A,4.725075059664647
SpDiam_D,251.30707780375704
SpMAD_Dt,19.475470282055216
SpMax_Dt,272.656583948773
SsssssAs,0
VE1_Dzpe,5.221765322758486
VE1_Dzse,5.222131575686863
VE2_Dzpe,0.18649161866994593
VE2_Dzse,0.18650469913167367
VE3_Dzpe,2.68245494634073
VE3_Dzse,2.682525083557152
VMcGowan,280.10000000000036
VR1_Dzpe,168.51502513761636
VR1_Dzse,168.4734803746363
VR2_Dzpe,6.01839375491487
VR2_Dzse,6.016910013379868
VR3_Dzpe,6.156644332954351
VR3_Dzse,6.156397768086345
mZagreb1,9.5
mZagreb2,6.2222222222222205
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,36
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13626805293005664
AATSC1are,-0.012987436988027743
AATSC2are,0.03182874340861604
AATSC3are,-0.00693151362395219
AATSC4are,-0.0017167813960124356
AATSC5are,-0.03570756699655291
AATSC6are,0.0021167296786389384
AATSC7are,0.016071026353830772
AATSC8are,-0.0030358790170132055
AETA_beta,1.4464285714285714
BCUTdv-1h,6.024481990016349
BCUTdv-1l,0.9959467615778328
BCUTpe-1h,3.5016891222981497
BCUTpe-1l,2.236477916305242
BCUTse-1h,3.7145825799728938
BCUTse-1l,2.4324534416245003
ETA_alpha,13.133333333333335
ETA_dBeta,6.5
ETA_eta_B,0.4618160641919431
ETA_eta_F,32.903691226732306
ETA_eta_L,4.992542265023987
ETA_eta_R,51.34725924359973
ETA_psi_1,0.5596590909090913
LabuteASA,161.38388440875488
LogEE_DzZ,129.26404540597778
LogEE_Dzi,125.49009646615511
LogEE_Dzm,129.28579764201376
LogEE_Dzp,169.70944569338155
LogEE_Dzv,155.99636371057048
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,48.88539110215728
PEOE_VSA8,16.814289258077554
PEOE_VSA9,11.250837766380558
SM1_Dzare,1.514192647743136
SpAD_Dzpe,256.4902743657009
SpAD_Dzse,258.7145376387362
SpAbs_DzZ,257.2423765262413
SpAbs_Dzi,249.8371570178818
SpAbs_Dzm,257.2895326106685
SpAbs_Dzp,344.7844320804834
SpAbs_Dzv,314.22735458985983
SpDiam_Dt,404.671248061052
SpMAD_DzZ,9.229866217045059
SpMAD_Dzi,8.960662411066108
SpMAD_Dzm,9.231429263528128
SpMAD_Dzp,12.217916490486544
SpMAD_Dzv,11.182501464482158
SpMax_DzZ,129.26404540597778
SpMax_Dzi,125.49009646615511
SpMax_Dzm,129.28579764201376
SpMax_Dzp,169.70944569338155
SpMax_Dzv,155.99636371057048
VE1_Dzare,5.221389538001553
VE2_Dzare,0.18647819778576974
VE3_Dzare,2.6823829786715523
VR1_Dzare,168.5417215999978
VR2_Dzare,6.019347199999921
VR3_Dzare,6.156802742258989
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4690476190476191
AETA_dBeta,0.23214285714285715
AETA_eta_B,0.016493430863997967
AETA_eta_F,1.1751318295261537
AETA_eta_L,0.17830508089371383
AETA_eta_R,1.833830687271419
BCUTare-1h,3.5556076432152834
BCUTare-1l,2.186628217197337
ETA_beta_s,17.0
ETA_dPsi_A,0.1543409090909087
ETA_dPsi_B,0.0
ETA_eta_BR,0.7198160641919431
ETA_eta_FL,8.459855233157166
ETA_eta_RL,13.452397498181153
LogEE_Dzpe,128.29361047363554
LogEE_Dzse,129.40278686176453
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.890192141495568
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,36.63741751900345
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,253.73210130785964
SpAbs_Dzpe,255.22996880528828
SpAbs_Dzse,257.5310685364292
SpDiam_DzZ,199.33090164006043
SpDiam_Dzi,192.65854845778955
SpDiam_Dzm,199.36559589468587
SpDiam_Dzp,264.04057786023554
SpDiam_Dzv,242.8694786386131
SpMAD_Dzpe,9.160366941632175
SpMAD_Dzse,9.23980491566915
SpMax_Dzpe,128.29361047363554
SpMax_Dzse,129.40278686176453
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.025707716578283683
AETA_eta_FL,0.3021376868984702
AETA_eta_RL,0.48044276779218403
DetourIndex,3696
EState_VSA1,11.876485017303356
EState_VSA2,17.158017495732064
EState_VSA3,16.814289258077554
EState_VSA4,5.563451491696996
EState_VSA5,18.19910120538483
EState_VSA6,42.46456947923127
EState_VSA7,19.056471336613843
EState_VSA8,10.633577208012662
EState_VSA9,0.0
ETA_beta_ns,23.5
ETA_shape_p,0.1395939086294416
ETA_shape_x,0.0
ETA_shape_y,0.3426395939086294
GhoseFilter,True
LogEE_Dzare,126.92012896277778
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,252.32606527781257
SpDiam_Dzpe,197.70606826601562
SpDiam_Dzse,199.56240744746566
SpMAD_Dzare,9.061860760994987
SpMax_Dzare,126.92012896277778
TopoPSA(NO),95.50000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8392857142857143
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030952380952380905
FilterItLogS,-5.319790496547265
SpDiam_Dzare,195.45410297791295
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6275362318840579
ETA_epsilon_2,0.8380952380952377
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5354166666666664
ETA_epsilon_5,0.7860215053763437
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.1875362318840581
ETA_dEpsilon_B,0.09211956521739151
ETA_dEpsilon_C,-0.0954166666666666
ETA_dEpsilon_D,0.05207373271889393
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7857142857142857
MDEDescriptor,"0.0,1.947845246762734,1.774779381547341,0.0,12.745417553792645,23.790112587085922,0.0,9.278433054535563,0.0,0.0,0.9563464848741,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,56.13027399999997
BCUTDescriptor,"11.850000000000017,15.997940882843789,-0.32776563975946155,0.29231632152410353,4.37628735035367,9.766099124130923"
BPolDescriptor,23.871725999999995
TPSADescriptor,95.50000000000001
ALOGPDescriptor,"3.9798999999999998,15.839604009999999,104.11059999999999"
XLogPDescriptor,4.445
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,374.12665719999995
ChiPathDescriptor,"20.095647359318303,13.452397498181154,12.09668706575417,9.740663803568058,8.030996837235593,6.0112669566898544,3.700190332590201,2.488091977402538,15.10016169716706,8.562046976870944,6.154710579018746,4.177994596076599,2.737377254042149,1.6967301268961625,0.8117415380247611,0.4421258824174392"
ChiChainDescriptor,"0.0,0.0,0.0,0.25,0.34552203082849775,0.0,0.0,0.0,0.08333333333333333,0.09722222222222224"
AtomCountDescriptor,46
BondCountDescriptor,30
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8500631200610547,0.0,0.5144253651595647,0.0,0.6752162039849126,0.0,0.10741789362808227,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,4,1,0,0,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"56.57977601882766,2.020706286386702,16.130367291351174,9.98339772529379,6.146969566057369"
FractionalPSADescriptor,0.25526114796184596
WienerNumbersDescriptor,"2244.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.234284210297418,6.490352908897324,8.295378039039637,1.307563619156758,1.5754786855386167,1.5873864932379946"
FractionalCSP3Descriptor,0.045454545454545456
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,3,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,27
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,10.85782272456871,6.25"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1548.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.045454545454545456
AutocorrelationDescriptorMass,"31.817836744716743,31.99309564125204,45.2068517372871,47.81655716994964,46.75357436230013"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.524914410763714,-0.2913242306204923,0.08268433496438071,-0.050644637493593596,0.05331165247976996"
EccentricConnectivityIndexDescriptor,656
AutocorrelationDescriptorPolarizability,"1762.7154909512224,2031.60745106041,2726.4164709164033,2751.903171988407,2410.7595411760767"
