DLiP-ID,C100RJ
AATSC8i,-1.2114546522898741
AATSC8m,-28.023996
AATSC8p,-0.23279453146888876
AATSC8s,0.2986968449931416
AATSC8v,-56.06027652337272
ATS0are,125.22000000000001
ATS1are,115.25
ATS2are,181.74
ATS3are,150.89
ATS4are,168.5
ATS5are,134.54
ATS6are,97.04000000000002
ATS7are,98.65000000000002
ATS8are,33.0
ATSC0dv,107.11111111111111
ATSC0pe,4.116311111111109
ATSC0se,3.167583999999999
ATSC1dv,33.8395061728395
ATSC1pe,-0.07693827160493934
ATSC1se,-0.2599111111111111
ATSC2dv,6.617283950617283
ATSC2pe,0.2955728395061709
ATSC2se,0.1712542222222223
ATSC3dv,-56.46913580246914
ATSC3pe,-1.2531691358024706
ATSC3se,-1.0677008888888886
ATSC4dv,-63.92592592592593
ATSC4pe,-3.3323037037037047
ATSC4se,-2.296986666666666
ATSC5dv,77.4320987654321
ATSC5pe,3.9339876543209877
ATSC5se,3.237840888888888
ATSC6dv,-12.543209876543202
ATSC6pe,0.879212345679014
ATSC6se,0.3120737777777774
ATSC7dv,-99.24691358024691
ATSC7pe,-3.988424691358026
ATSC7se,-2.653272888888888
ATSC8dv,16.2962962962963
ATSC8pe,0.09936296296296504
ATSC8se,0.2298666666666665
AXp-0dv,0.5787693700234704
AXp-1dv,0.28263075159760126
AXp-2dv,0.13796528112548945
AXp-3dv,0.08420753193015829
AXp-4dv,0.045360921162651446
AXp-5dv,0.02059948954992212
AXp-6dv,0.013888888888888888
AXp-7dv,0.013888888888888888
BertzCT,141.13075145540293
ECIndex,96
ETA_eta,4.931327373447388
GATS1dv,0.4294605809128631
GATS1pe,0.6963273481110381
GATS1se,0.8107933364987321
GATS2dv,0.9828040217044367
GATS2pe,1.023264959664325
GATS2se,1.0485808256872893
GATS3dv,1.3202093549603924
GATS3pe,1.1153576508141547
GATS3se,1.1767937617152668
GATS4dv,1.454875518672199
GATS4pe,1.679875859723377
GATS4se,1.650984946255569
GATS5dv,0.2936203319502075
GATS5pe,0.1011828282064846
GATS5se,0.025456120500671784
GATS6dv,0.9721213692946058
GATS6pe,0.5037717495168276
GATS6se,0.576963625905422
GATS7dv,2.6370890520268118
GATS7pe,2.9308392461593282
GATS7se,2.7936867778286345
GATS8dv,0.07935684647302904
GATS8pe,0.2529570705162115
GATS8se,0.06364030125167947
LogEE_A,3.1240596999095582
LogEE_D,29.23105589260904
MATS1dv,0.33451305833536726
MATS1pe,-0.019790547917451596
MATS1se,-0.0868800953660582
MATS2dv,0.04277050750079795
MATS2pe,0.04971134224403032
MATS2se,0.03742935163980355
MATS3dv,-0.43134666163711805
MATS3pe,-0.24908714971824378
MATS3se,-0.2757854107564171
MATS4dv,-0.4476141078838174
MATS4pe,-0.607152304652494
MATS4se,-0.5438656086152727
MATS5dv,0.6506224066390041
MATS5pe,0.8601363680533816
MATS5se,0.9199619647024359
MATS6dv,-0.13174273858921154
MATS6pe,0.2402913342043043
MATS6se,0.11083620828997738
MATS7dv,-1.28295563357804
MATS7pe,-1.3415978624957547
MATS7se,-1.159799538556345
MATS8dv,0.4564315352697097
MATS8pe,0.07241651100769991
MATS8se,0.2177053552486689
MAXdsCH,0.9918981481481481
MAXdssC,-0.5783333333333329
MAXsCH3,1.2261432350718064
MDEC-11,0.14285714285714285
MDEC-12,1.1547005383792517
MDEC-13,1.2649110640673518
MDEC-22,1.0
MDEC-23,2.8284271247461903
MDEC-33,0.33333333333333337
MDEO-11,0.19999999999999996
MDEO-12,1.2649110640673518
MDEO-22,0.19999999999999996
MINdsCH,0.9918981481481479
MINdssC,-0.5783333333333334
MINsCH3,1.2261432350718064
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,58.46211178521661
SpAbs_A,11.83134952679638
SpAbs_D,58.46211178521661
SpMAD_A,1.183134952679638
SpMAD_D,5.846211178521661
SpMax_A,2.061498850684642
SpMax_D,29.231055892608303
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,52.60000000000001
TpiPC10,4.709530201312334
VAdjMat,4.169925001442312
VE1_DzZ,3.1140997331445677
VE1_Dzi,3.1103387233983195
VE1_Dzm,3.114062822517959
VE1_Dzp,3.0711407853567434
VE1_Dzv,3.0881593115980874
VE2_DzZ,0.31140997331445675
VE2_Dzi,0.31103387233983193
VE2_Dzm,0.3114062822517959
VE2_Dzp,0.30711407853567435
VE2_Dzv,0.30881593115980877
VE3_DzZ,1.1359401002414495
VE3_Dzi,1.1347316345364007
VE3_Dzm,1.1359282474273076
VE3_Dzp,1.1220490838975639
VE3_Dzv,1.1275752213752055
VR1_DzZ,31.065209645524206
VR1_Dzi,31.21378854846955
VR1_Dzm,31.066679209464983
VR1_Dzp,32.68317367190594
VR1_Dzv,32.05697133623793
VR2_DzZ,3.1065209645524208
VR2_Dzi,3.121378854846955
VR2_Dzm,3.1066679209464985
VR2_Dzp,3.268317367190594
VR2_Dzv,3.2056971336237927
VR3_DzZ,3.4360885321014227
VR3_Dzi,3.4408599378445026
VR3_Dzm,3.4361358367614976
VR3_Dzp,3.4868603788599963
VR3_Dzv,3.4675146741050527
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0
Xch-7dv,0.0
Xpc-4dv,0.15178060042049318
Xpc-5dv,0.08333333333333333
Xpc-6dv,0.0504582383591035
Zagreb1,38.0
Zagreb2,38.0
fragCpx,9.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,9
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.956666666666667
AATS1are,6.779411764705882
AATS2are,6.99
AATS3are,6.858636363636363
AATS4are,7.020833333333333
AATS5are,6.726999999999999
AATS6are,6.065000000000001
AATS7are,7.58846153846154
AATS8are,5.5
AATSC0dv,5.950617283950617
AATSC0pe,0.22868395061728386
AATSC0se,0.17597688888888882
AATSC1dv,1.9905591866376176
AATSC1pe,-0.00452578068264349
AATSC1se,-0.015288888888888888
AATSC2dv,0.25451092117758783
AATSC2pe,0.011368186134852727
AATSC2se,0.006586700854700858
AATSC3dv,-2.5667789001122334
AATSC3pe,-0.05696223344556684
AATSC3se,-0.048531858585858574
AATSC4dv,-2.6635802469135803
AATSC4pe,-0.13884598765432102
AATSC4se,-0.09570777777777774
AATSC5dv,3.871604938271605
AATSC5pe,0.1966993827160494
AATSC5se,0.1618920444444444
AATSC6dv,-0.7839506172839501
AATSC6pe,0.05495077160493837
AATSC6se,0.019504611111111087
AATSC7dv,-7.634377967711301
AATSC7pe,-0.3068018993352328
AATSC7se,-0.20409791452991446
AATSC8dv,2.7160493827160503
AATSC8pe,0.01656049382716084
AATSC8se,0.03831111111111108
AETA_eta,0.49313273734473884
ATSC0are,4.5777777777777775
ATSC1are,-0.1856790123456795
ATSC2are,0.2876543209876528
ATSC3are,-1.451728395061729
ATSC4are,-3.5748148148148156
ATSC5are,4.520246913580246
ATSC6are,0.7908641975308658
ATSC7are,-4.243950617283952
ATSC8are,0.20740740740740896
BCUTZ-1h,8.031358991941197
BCUTZ-1l,5.755385173702192
BCUTc-1h,0.46806370654341506
BCUTc-1l,-0.49772665113918074
BCUTd-1h,3.0448519118778368
BCUTd-1l,0.9770459839849458
BCUTi-1h,13.645155504027926
BCUTi-1l,11.016236294941942
BCUTm-1h,16.016267817686003
BCUTm-1l,11.768220978726442
BCUTp-1h,1.9214945527362717
BCUTp-1l,0.7397759511417055
BCUTs-1h,7.009353374287092
BCUTs-1l,1.6026561511079065
BCUTv-1h,20.823301181555184
BCUTv-1l,14.699679148959603
BalabanJ,3.1681741287467013
Diameter,7
ETA_beta,10.0
GATS1are,0.7339805825242717
GATS2are,1.035520911127707
GATS3are,1.1377096204766106
GATS4are,1.6726638349514558
GATS5are,0.06684466019417469
GATS6are,0.5268658980582523
GATS7are,2.8966019417475724
GATS8are,0.16711165048543672
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,29.23105589260904
MATS1are,-0.04294688749286134
MATS2are,0.04350261389096318
MATS3are,-0.2594660194174758
MATS4are,-0.5856796116504857
MATS5are,0.8886893203883495
MATS6are,0.19435679611650525
MATS7are,-1.2836445108289773
MATS8are,0.1359223300970884
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,12.152040213667762
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,43.42160870298465
SpAD_Dzi,45.43678046255338
SpAD_Dzm,43.440834881330176
SpAD_Dzp,78.90016435027962
SpAD_Dzv,60.56474579129515
SpAbs_Dt,58.46211178521661
SpDiam_A,4.122997701369284
SpDiam_D,44.88984619844982
SpMAD_Dt,5.846211178521661
SpMax_Dt,29.231055892608303
SsssssAs,0
VE1_Dzpe,3.114539472407446
VE1_Dzse,3.1140241048917554
VE2_Dzpe,0.3114539472407446
VE2_Dzse,0.31140241048917555
VE3_Dzpe,1.1360812993859488
VE3_Dzse,1.1359158141948702
VMcGowan,105.98000000000006
VR1_Dzpe,31.047683191611778
VR1_Dzse,31.068220459547845
VR2_Dzpe,3.104768319161178
VR2_Dzse,3.1068220459547846
VR3_Dzpe,3.4355241901885916
VR3_Dzse,3.4361854465650503
mZagreb1,5.222222222222222
mZagreb2,2.5833333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,14
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.254320987654321
AATSC1are,-0.010922294843863499
AATSC2are,0.011063627730294338
AATSC3are,-0.06598765432098769
AATSC4are,-0.14895061728395065
AATSC5are,0.22601234567901232
AATSC6are,0.04942901234567911
AATSC7are,-0.32645773979107323
AATSC8are,0.03456790123456816
AETA_beta,1.0
BCUTdv-1h,6.030267776793085
BCUTdv-1l,0.9966233706567412
BCUTpe-1h,3.504401117316994
BCUTpe-1l,2.301117731822405
BCUTse-1h,3.7172918060487774
BCUTse-1l,2.4972620045599596
ETA_alpha,4.333333333333334
ETA_dBeta,-2.0
ETA_eta_B,0.21230629976529602
ETA_eta_F,7.096340391036648
ETA_eta_L,2.0450703414599505
ETA_eta_R,12.027667764484036
ETA_psi_1,0.4304635761589405
LabuteASA,58.42449322672962
LogEE_DzZ,21.810804353194275
LogEE_Dzi,22.78764390623116
LogEE_Dzm,21.820123673989713
LogEE_Dzp,38.96055886149946
LogEE_Dzv,30.122775104424647
PEOE_VSA1,9.473725907600098
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,12.152040213667762
PEOE_VSA9,14.219595082555067
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,43.19334979120963
SpAD_Dzse,43.461013473615026
SpAbs_DzZ,42.62160870298469
SpAbs_Dzi,44.88275106774282
SpAbs_Dzm,42.64318502821435
SpAbs_Dzp,82.25029478035552
SpAbs_Dzv,61.84152812108083
SpDiam_Dt,44.88984619844982
SpMAD_DzZ,4.342160870298465
SpMAD_Dzi,4.543678046255338
SpMAD_Dzm,4.344083488133018
SpMAD_Dzp,7.890016435027962
SpMAD_Dzv,6.056474579129516
SpMax_DzZ,21.810804351492326
SpMax_Dzi,22.78764390562801
SpMax_Dzm,21.820123672304565
SpMax_Dzp,38.96055886149946
SpMax_Dzv,30.122775104424363
VE1_Dzare,3.1159174045657663
VE2_Dzare,0.3115917404565766
VE3_Dzare,1.1365236207784226
VR1_Dzare,30.992534037266314
VR2_Dzare,3.0992534037266313
VR3_Dzare,3.433746337971598
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4333333333333334
AETA_dBeta,-0.2
AETA_eta_B,0.0212306299765296
AETA_eta_F,0.7096340391036648
AETA_eta_L,0.20450703414599505
AETA_eta_R,1.2027667764484036
BCUTare-1h,3.5581734008213144
BCUTare-1l,2.2519259269573415
ETA_beta_s,6.0
ETA_dPsi_A,0.2835364238410595
ETA_dPsi_B,0.0
ETA_eta_BR,0.21230629976529602
ETA_eta_FL,2.6568369211478484
ETA_eta_RL,4.701907262607799
LogEE_Dzpe,21.70016326961258
LogEE_Dzse,21.82990465856279
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,26.158205658458765
SlogP_VSA3,19.06280027574374
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,12.152040213667762
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,42.48735714730872
SpAbs_Dzpe,42.36544281446544
SpAbs_Dzse,42.66583011291441
SpDiam_DzZ,34.15252171192836
SpDiam_Dzi,35.43965416132037
SpDiam_Dzm,34.16478004023804
SpDiam_Dzp,57.279686450256435
SpDiam_Dzv,45.23587368790132
SpMAD_Dzpe,4.3193349791209625
SpMAD_Dzse,4.346101347361502
SpMax_Dzpe,21.70016326769784
SpMax_Dzse,21.829904656895092
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,10
AETA_beta_s,0.6
AETA_eta_BR,0.0212306299765296
AETA_eta_FL,0.2656836921147848
AETA_eta_RL,0.4701907262607799
DetourIndex,141
EState_VSA1,11.938610575903699
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,12.152040213667762
EState_VSA5,14.219595082555067
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,9.473725907600098
EState_VSA9,0.0
ETA_beta_ns,4.0
ETA_shape_p,0.3846153846153845
ETA_shape_x,0.0
ETA_shape_y,0.23076923076923073
GhoseFilter,False
LogEE_Dzare,21.3579642906977
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,41.573071433023
SpDiam_Dzpe,34.00701967422012
SpDiam_Dzse,34.17764607033632
SpMAD_Dzare,4.248735714730872
SpMax_Dzare,21.357964287940074
TopoPSA(NO),52.60000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.06666666666666661
FilterItLogS,-0.09933425347058567
SpDiam_Dzare,33.55737052288285
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6925925925925929
ETA_epsilon_2,1.0066666666666666
ETA_epsilon_3,0.42500000000000043
ETA_epsilon_4,0.6533333333333337
ETA_epsilon_5,1.0066666666666666
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.26759259259259244
ETA_dEpsilon_B,0.039259259259259216
ETA_dEpsilon_C,-0.22833333333333322
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.0
MDEDescriptor,"0.14285714285714285,1.1547005383792517,1.2649110640673518,0.0,1.0,2.8284271247461903,0.0,0.33333333333333337,0.0,0.0,0.19999999999999996,1.2649110640673518,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,19.102344
BCUTDescriptor,"11.996355176727162,15.999284094438964,-0.3464570302202259,0.2869097016147599,4.051140625000002,6.854200258024458"
BPolDescriptor,14.493656
TPSADescriptor,52.60000000000001
ALOGPDescriptor,"0.27679999999999927,0.0766182399999996,34.145199999999996"
XLogPDescriptor,0.226
VAdjMaDescriptor,4.169925001442312
WeightDescriptor,144.0422588
ChiPathDescriptor,"7.983127663125442,4.701907262607799,3.6041902811624302,2.546112076437508,0.9772838841927123,0.7214045207910318,0.4023689270621825,0.08333333333333333,5.787693700234704,2.5436767643784113,1.3796528112548947,0.7578677873714246,0.2721655269759087,0.12359693729953272,0.05555555555555555,0.013888888888888888"
ChiChainDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
AtomCountDescriptor,18
BondCountDescriptor,9
SmallRingDescriptor,"0,0,0,0,0,0,0,0,0,0,0"
ChiClusterDescriptor,"0.5773502691896258,0.0,0.0,0.0,0.09622504486493763,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,2,0,0,0,0,0"
ZagrebIndexDescriptor,38.0
LargestChainDescriptor,8
MannholdLogPDescriptor,1.6800000000000002
WeightedPathDescriptor,"18.48393058452796,1.8483930584527961,10.242246650666843,10.242246650666843,0.0"
FractionalPSADescriptor,0.3651706133894646
WienerNumbersDescriptor,"141.0,9.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"0.9855985596534889,0.6439505508593789,0.6380711874576984,0.15178060042049318,0.08333333333333333,0.0504582383591035"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.0,5.76,5.530864197530864"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,199.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"13.097876142163784,10.992551862795386,12.877305979612151,10.992551862795388,7.328367908530261"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.5638395316561126,-0.38784109543676504,0.2241186937129583,-0.0639105729924806,-0.3007379745227434"
EccentricConnectivityIndexDescriptor,96
AutocorrelationDescriptorPolarizability,"302.47839012805184,298.74422883032236,314.3437083447266,265.1882964865723,178.9263534501953"
