DLiP-ID,I0004T
AATSC4d,-0.05193951347797501
AATSC4i,-0.09002904836893497
AATSC4m,-2.998309802884615
AATSC4p,-0.013450374437501642
AATSC4s,-0.13061609066575036
AATSC4v,-5.787077099597644
AATSC5Z,1.375713462847568
AATSC5c,0.003491462565962123
AATSC5d,-0.014819081531130544
AATSC5i,0.22467302895916516
AATSC5m,6.41437998506637
AATSC5p,0.0448576407311836
AATSC5s,0.08787072507707924
AATSC5v,6.167479007163838
AATSC6Z,-1.6906341521726134
AATSC6c,-0.0019740329787315946
AATSC6d,-0.02677664216125755
AATSC6i,-0.12960245046171243
AATSC6m,-7.471182356691919
AATSC6p,-0.03554221134979286
AATSC6s,0.10422329863311978
AATSC6v,-4.386475742837879
AATSC7Z,0.025760564222102596
AATSC7c,0.002648053893611748
AATSC7d,-0.020560635945251326
AATSC7i,0.13277206047430432
AATSC7m,-0.053922528409090245
AATSC7p,-0.012338310071553525
AATSC7s,-0.11109598047216755
AATSC7v,-0.5746371335157524
AATSC8Z,-0.08171909062597334
AATSC8c,-0.00300039648553423
AATSC8d,-0.06658361881033947
AATSC8i,0.11166407294953667
AATSC8m,-0.4783556322368418
AATSC8p,0.019895927534950043
AATSC8s,-0.2096844269569753
AATSC8v,0.9530560409564086
ATS0are,327.2032
ATS1are,362.512
ATS2are,598.9014
ATS3are,737.5450000000002
ATS4are,735.816
ATS5are,687.3107999999999
ATS6are,615.504
ATS7are,619.1624000000002
ATS8are,588.0259999999998
ATSC0dv,203.58974358974353
ATSC0pe,5.682299999999998
ATSC0se,3.742883442307691
ATSC1dv,57.27087442472055
ATSC1pe,-0.27194999999999986
ATSC1se,-0.3598083417159788
ATSC2dv,3.1781722550953155
ATSC2pe,0.5963750000000012
ATSC2se,0.2935373243343149
ATSC3dv,-61.69165023011177
ATSC3pe,-1.1572499999999988
ATSC3se,-0.7273991405325488
ATSC4dv,-75.41880341880345
ATSC4pe,-2.237624999999998
ATSC4se,-1.0764472259615414
ATSC5dv,35.985535831689674
ATSC5pe,1.922524999999999
ATSC5se,1.23720561575444
ATSC6dv,13.798159105851417
ATSC6pe,0.5526249999999998
ATSC6se,0.38226723483727687
ATSC7dv,-53.42406311637082
ATSC7pe,-0.47042499999999887
ATSC7se,-0.011259534393493628
ATSC8dv,-72.301775147929
ATSC8pe,-1.4754749999999988
ATSC8se,-0.7275788272929004
AXp-0dv,0.5651381122672653
AXp-1dv,0.293131298574888
AXp-2dv,0.1530822361086074
AXp-3dv,0.07917844419720042
AXp-4dv,0.04168072109295424
AXp-5dv,0.02276903045391578
AXp-6dv,0.011563087336829665
AXp-7dv,0.006060973823106813
BertzCT,1315.339378205665
ECIndex,951
ETA_eta,24.78841729938066
GATS1dv,0.5213858402302989
GATS1pe,0.8078917050691247
GATS1se,0.8835951916421243
GATS2dv,0.9268939086156932
GATS2pe,0.8918154450180044
GATS2se,0.9666686533373372
GATS3dv,1.1349452792495445
GATS3pe,1.1395497179080594
GATS3se,1.1851553200927243
GATS4dv,1.1284564791491747
GATS4pe,1.1867452101600244
GATS4se,1.1249382963635415
GATS5dv,0.9044738191302024
GATS5pe,0.7471290682337749
GATS5se,0.6914232059096547
GATS6dv,0.8941944635269576
GATS6pe,0.845281653449121
GATS6se,0.8150070503020014
GATS7dv,1.1352797496374327
GATS7pe,1.0724866531318145
GATS7se,1.0281454809602764
GATS8dv,1.203590083521146
GATS8pe,1.1680139713625968
GATS8se,1.1498191414858385
LogEE_A,4.413311481212224
LogEE_D,213.23524668930995
MATS1dv,0.2612120666906561
MATS1pe,-0.044440631434454356
MATS1se,-0.08926480106287457
MATS2dv,0.00872854653629818
MATS2pe,0.05868345375064898
MATS2se,0.043850790154659064
MATS3dv,-0.13583630099308033
MATS3pe,-0.09129529264194251
MATS3se,-0.08711879004958
MATS4dv,-0.16464222408806803
MATS4pe,-0.17501715854495534
MATS4se,-0.12782150357887398
MATS5dv,0.08133865347034917
MATS5pe,0.15569430862705316
MATS5se,0.1521109504124135
MATS6dv,0.03559863962886635
MATS6pe,0.051082779291427204
MATS6se,0.05364495943154024
MATS7dv,-0.13783171768058422
MATS7pe,-0.04348449029300084
MATS7se,-0.001580091649796026
MATS8dv,-0.19438950019885995
MATS8pe,-0.14213054943467102
MATS8se,-0.10640290568094612
MAXaaCH,1.995080973930527
MAXaaNH,3.3269184234170983
MAXaaaC,0.9720347001548181
MAXaasC,0.9868422344450485
MAXdssC,0.20346765558075108
MAXsCH3,1.9682571827938962
MAXssNH,3.118998409549005
MDEC-12,1.8124669108919869
MDEC-13,2.3021701838435193
MDEC-22,10.464183783028462
MDEC-23,25.34650448180682
MDEC-33,12.035037477703803
MDEN-22,1.455856501921552
MDEO-12,0.36514837167011066
MDEO-22,0.33333333333333337
MINaaCH,1.6526647717295264
MINaaNH,3.3269184234170983
MINaaaC,0.9025902557103737
MINaasC,0.436248390509685
MINdssC,-0.32818028729193904
MINsCH3,1.9682571827938962
MINssNH,2.7210399047768274
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9464285714285716
SM1_Dzi,1.3335004041957026
SM1_Dzm,1.9431561536577697
SM1_Dzp,-4.895472134710246
SM1_Dzv,-2.316703071976324
SddssSe,0
SpAD_Dt,807.5853260482015
SpAbs_A,42.545337687559524
SpAbs_D,426.47049337861984
SpMAD_A,1.3295418027362351
SpMAD_D,13.327202918081873
SpMax_A,2.4384372504865186
SpMax_D,213.23524668930995
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,120.36000000000001
TpiPC10,9.18987017033933
VAdjMat,6.169925001442312
VE1_DzZ,5.585414685272196
VE1_Dzi,5.582311832564283
VE1_Dzm,5.585407835384736
VE1_Dzp,5.573432763010043
VE1_Dzv,5.584711545038397
VE2_DzZ,0.17454420891475614
VE2_Dzi,0.17444724476763385
VE2_Dzm,0.174543994855773
VE2_Dzp,0.17416977384406385
VE2_Dzv,0.1745222357824499
VE3_DzZ,2.8833094893953866
VE3_Dzi,2.882753807308652
VE3_Dzm,2.8833082630062914
VE3_Dzp,2.8811619688879895
VE3_Dzv,2.883183592835181
VR1_DzZ,213.06557191893677
VR1_Dzi,213.78659187389883
VR1_Dzm,213.06611242384798
VR1_Dzp,214.12128658797042
VR1_Dzv,213.10876721553254
VR2_DzZ,6.658299122466774
VR2_Dzi,6.680830996059338
VR2_Dzm,6.6583160132452495
VR2_Dzp,6.6912902058740755
VR2_Dzv,6.659648975485392
VR3_DzZ,6.524750777523887
VR3_Dzi,6.528129093024534
VR3_Dzm,6.524753314321459
VR3_Dzp,6.5296934240367515
VR3_Dzv,6.5249534893851004
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.14297391962134876
Xch-7dv,0.1903759689908103
Xpc-4dv,1.6707541193532085
Xpc-5dv,2.089726562083225
Xpc-6dv,2.641184402706428
Zagreb1,174.0
Zagreb2,206.0
fragCpx,304.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,22
nBondsD,2
nBondsM,24
nBondsO,36
nBondsS,32
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,8
naHRing,1
AATS0are,6.29236923076923
AATS1are,6.473428571428571
AATS2are,6.4398
AATS3are,6.35814655172414
AATS4are,6.289025641025641
AATS5are,6.08239646017699
AATS6are,6.217212121212121
AATS7are,6.254165656565658
AATS8are,6.189747368421051
AATSC0dv,3.915187376725837
AATSC0pe,0.10927499999999996
AATSC0se,0.07197852773668637
AATSC1dv,1.0226941861557242
AATSC1pe,-0.004856249999999998
AATSC1se,-0.006425148959213907
AATSC2dv,0.034173895216078665
AATSC2pe,0.006412634408602164
AATSC2se,0.0031563153154227407
AATSC3dv,-0.5318245709492394
AATSC3pe,-0.009976293103448265
AATSC3se,-0.006270682245970249
AATSC4dv,-0.6446051574256705
AATSC4pe,-0.019124999999999986
AATSC4se,-0.009200403640696936
AATSC5dv,0.3184560693069883
AATSC5pe,0.01701349557522123
AATSC5se,0.010948722263313629
AATSC6dv,0.13937534450354966
AATSC6pe,0.0055820707070707055
AATSC6se,0.003861285200376534
AATSC7dv,-0.5396370011754628
AATSC7pe,-0.004751767676767665
AATSC7se,-0.00011373267064134977
AATSC8dv,-0.7610713173466211
AATSC8pe,-0.01553131578947367
AATSC8se,-0.0076587244978200035
AETA_eta,0.7746380406056457
ATSC0are,6.091499999999998
ATSC1are,-0.4222499999999987
ATSC2are,0.5258250000000009
ATSC3are,-1.1709499999999973
ATSC4are,-2.4153749999999983
ATSC5are,2.1093249999999975
ATSC6are,0.8268250000000006
ATSC7are,-0.5841749999999992
ATSC8are,-1.602374999999999
BCUTZ-1h,16.00441333236099
BCUTZ-1l,5.6868223928949995
BCUTc-1h,0.43420179265553727
BCUTc-1l,-0.5212954754193422
BCUTd-1h,3.202216170235791
BCUTd-1l,0.9773151459234832
BCUTi-1h,14.556539649678093
BCUTi-1l,10.31321842805672
BCUTm-1h,32.06220133722598
BCUTm-1l,11.698676223000476
BCUTp-1h,2.935241068455986
BCUTp-1l,0.7518389467112896
BCUTs-1h,7.0082726539813756
BCUTs-1l,1.1988791093472073
BCUTv-1h,24.440463917067024
BCUTv-1l,14.702389733646172
BalabanJ,1.0939089669147868
Diameter,17
ETA_beta,44.25
GATS1are,0.852444419038238
GATS2are,0.9287335869919214
GATS3are,1.1568708658475486
GATS4are,1.2003763125161793
GATS5are,0.7278733822481491
GATS6are,0.8245849283278485
GATS7are,1.0879663415738272
GATS8are,1.1747469511009732
HybRatio,0.125
Lipinski,True
LogEE_Dt,403.7926630241007
MATS1are,-0.06436662328068367
MATS2are,0.04826556306646235
MATS3are,-0.08617066743653519
MATS4are,-0.17622917179676592
MATS5are,0.15934709543764364
MATS6are,0.07129474172074524
MATS7are,-0.0503717301057857
MATS8are,-0.1439857955650021
MAXssCH2,0.4990032470740007
MINssCH2,0.457229554608396
NsssssAs,0
RotRatio,0.08333333333333333
SM1_Dzpe,1.4325275397796822
SM1_Dzse,1.3778924772647758
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,18.530552533032168
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,22.886879656264732
SpAD_DzZ,322.6681737380254
SpAD_Dzi,313.1859068037985
SpAD_Dzm,322.74397388161935
SpAD_Dzp,464.805764446167
SpAD_Dzv,413.60649078589773
SpAbs_Dt,807.5853260482015
SpDiam_A,4.816778033556588
SpDiam_D,327.4388969753094
SpMAD_Dt,25.237041439006298
SpMax_Dt,403.7926630241007
SsssssAs,0
VE1_Dzpe,5.586589795971204
VE1_Dzse,5.58690629986176
VE2_Dzpe,0.1745809311241001
VE2_Dzse,0.17459082187068
VE3_Dzpe,2.8835198564258175
VE3_Dzse,2.8835765090416015
VMcGowan,317.00000000000097
VR1_Dzpe,213.20005998937563
VR1_Dzse,213.1264511247496
VR2_Dzpe,6.6625018746679885
VR2_Dzse,6.660201597648425
VR3_Dzpe,6.525381783473389
VR3_Dzse,6.525036466616761
mZagreb1,8.722222222222223
mZagreb2,6.888888888888888
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,12
nBondsKS,44
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.11714423076923074
AATSC1are,-0.0075401785714285475
AATSC2are,0.005654032258064525
AATSC3are,-0.010094396551724115
AATSC4are,-0.020644230769230755
AATSC5are,0.01866659292035396
AATSC6are,0.008351767676767683
AATSC7are,-0.005900757575757568
AATSC8are,-0.016867105263157885
AETA_beta,1.3828125
BCUTdv-1h,6.022184291274187
BCUTdv-1l,0.6534618793569915
BCUTpe-1h,3.489323298432993
BCUTpe-1l,2.2353678847319953
BCUTse-1h,3.702242352866148
BCUTse-1l,2.4311834182613508
ETA_alpha,15.433333333333337
ETA_dBeta,1.75
ETA_eta_B,0.3505302788602904
ETA_eta_F,34.58102811587439
ETA_eta_L,6.5656305368894685
ETA_eta_R,59.36944541525505
ETA_psi_1,0.5809284818067759
LabuteASA,189.32206105725336
LogEE_DzZ,161.32428956834258
LogEE_Dzi,156.6346252895304
LogEE_Dzm,161.36157729600748
LogEE_Dzp,231.25682929166476
LogEE_Dzv,206.2964665959541
PEOE_VSA1,19.774493032553636
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,61.10326454520397
PEOE_VSA8,16.814289258077554
PEOE_VSA9,11.033401435232523
SM1_Dzare,1.5752237029804177
SpAD_Dzpe,320.4660537741367
SpAD_Dzse,323.86781592441537
SpAbs_DzZ,320.97106557769166
SpAbs_Dzi,311.9357501748651
SpAbs_Dzm,321.0487147738827
SpAbs_Dzp,467.4091307180399
SpAbs_Dzv,414.9096362638843
SpDiam_Dt,577.0616356592795
SpMAD_DzZ,10.083380429313294
SpMAD_Dzi,9.787059587618703
SpMAD_Dzm,10.085749183800605
SpMAD_Dzp,14.52518013894272
SpMAD_Dzv,12.925202837059304
SpMax_DzZ,161.32428956834258
SpMax_Dzi,156.6346252895304
SpMax_Dzm,161.36157729600748
SpMax_Dzp,231.25682929166476
SpMax_Dzv,206.2964665959541
VE1_Dzare,5.586497502523274
VE2_Dzare,0.17457804695385232
VE3_Dzare,2.883503335755126
VR1_Dzare,213.23891514329412
VR2_Dzare,6.663716098227941
VR3_Dzare,6.525564014255713
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4822916666666668
AETA_dBeta,0.0546875
AETA_eta_B,0.010954071214384076
AETA_eta_F,1.0806571286210747
AETA_eta_L,0.2051759542777959
AETA_eta_R,1.8552951692267203
BCUTare-1h,3.5440830532412457
BCUTare-1l,2.185673553023766
ETA_beta_s,21.25
ETA_dPsi_A,0.13307151819322405
ETA_dPsi_B,0.0
ETA_eta_BR,0.7805302788602904
ETA_eta_FL,8.998052746623337
ETA_eta_RL,15.563683283512805
LogEE_Dzpe,160.2777933726865
LogEE_Dzse,161.97696710212222
PEOE_VSA10,19.038168427025763
PEOE_VSA11,16.611460551292566
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,20.10730311561276
SlogP_VSA2,34.201337584996516
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,15.921440167465814
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,22.421257424929443
SlogP_VSA9,0.0
SpAD_Dzare,316.0117584491736
SpAbs_Dzpe,319.1411597498949
SpAbs_Dzse,322.5800155218251
SpDiam_DzZ,252.0023807171458
SpDiam_Dzi,242.80085226974546
SpDiam_Dzm,252.0622253407348
SpDiam_Dzp,364.39225640956045
SpDiam_Dzv,325.67439581957206
SpMAD_Dzpe,10.014564180441772
SpMAD_Dzse,10.12086924763798
SpMax_Dzpe,160.2777933726865
SpMax_Dzse,161.97696710212222
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6640625
AETA_eta_BR,0.024391571214384074
AETA_eta_FL,0.2811891483319793
AETA_eta_RL,0.48636510260977517
DetourIndex,6209
EState_VSA1,0.0
EState_VSA2,11.019616614076263
EState_VSA3,30.276239087290644
EState_VSA4,33.67209519131
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,49.38830667892189
EState_VSA8,20.60153424990708
EState_VSA9,21.691599350646793
ETA_beta_ns,23.0
ETA_shape_p,0.10799136069114469
ETA_shape_x,0.0
ETA_shape_y,0.35637149028077747
GhoseFilter,True
LogEE_Dzare,158.05510496530493
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,314.59043116431985
SpDiam_Dzpe,249.87967142683652
SpDiam_Dzse,252.81082031405592
SpMAD_Dzare,9.875367451536675
SpMax_Dzare,158.05510496530493
TopoPSA(NO),88.27000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.11710262627652
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.71875
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.017708333333333215
FilterItLogS,-6.935593101296339
SpDiam_Dzare,246.1761336216982
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6262820512820512
ETA_epsilon_2,0.8302083333333329
ETA_epsilon_3,0.44545454545454477
ETA_epsilon_4,0.5423809523809516
ETA_epsilon_5,0.7847619047619044
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.1808275058275064
ETA_dEpsilon_B,0.08390109890109954
ETA_dEpsilon_C,-0.09692640692640686
ETA_dEpsilon_D,0.04544642857142844
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.90625
MDEDescriptor,"0.0,1.8124669108919869,2.3021701838435193,0.0,10.464183783028462,25.34650448180682,0.0,12.035037477703803,0.0,0.0,0.0,0.36514837167011066,0.33333333333333337,0.0,0.0,0.0,1.455856501921552,0.0,0.0"
APolDescriptor,65.28185999999998
BCUTDescriptor,"11.996636678726228,31.97207261519593,-0.36188112167369557,0.2366826009850655,5.559931293953471,11.32524522411307"
BPolDescriptor,31.094139999999996
TPSADescriptor,120.36000000000001
ALOGPDescriptor,"5.447799999999999,29.67852483999999,124.47779999999999"
XLogPDescriptor,4.271000000000001
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,444.12561165999995
ChiPathDescriptor,"22.078775022443736,15.563683283512807,14.278204928499418,12.211450856460877,10.238978222442102,8.485755328123762,5.773776823337618,4.208398849932094,18.08441959255249,10.55272674869597,7.807194041538977,5.384134205409626,3.7095841772729274,2.5956694717463984,1.3875704804195605,0.8182314661194204"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4943877491981309,0.8281210371298219,0.0,0.0,0.02795084971874737,0.14297391962134873,0.19037596899081036"
AtomCountDescriptor,52
BondCountDescriptor,36
SmallRingDescriptor,"5,4,3,3,0,0,1,4,0,0,0"
ChiClusterDescriptor,"2.093412988719178,0.0,0.48570226039551584,0.0,0.897768498565454,0.0,0.10983370061654635,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,15,3,3,0,0,0"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"66.49254128574114,2.0778919151794106,23.663117308393392,8.732290833472133,12.390849386371082"
FractionalPSADescriptor,0.2710044114549771
WienerNumbersDescriptor,"3308.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.976981901425311,7.531658486156529,10.491285507788627,1.6707541193532078,2.0897265620832246,2.466289196487974"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,10,0,0,0,2,7,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,29
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.728395061728396,10.726643598615917,5.6444636678200695"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2144.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"41.891081350178766,40.65970055565937,60.320613980215825,59.93141228228152,55.940041679386404"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6218870897141138,-0.3429371137960696,-0.052411254403020816,0.06223036325774685,-0.07775673800847727"
EccentricConnectivityIndexDescriptor,951
AutocorrelationDescriptorPolarizability,"2334.1990027956826,2743.3595325981532,3830.6012339331737,3794.1107534967064,3355.171121713767"
