DLiP-ID,T001FQ
AATSC4s,-0.06138321620014515
AATSC4v,-5.0104353980655265
AATSC5Z,-0.17690311418685106
AATSC5c,-0.0030620744508388503
AATSC5d,0.01523452518262208
AATSC5i,-0.007425243251940793
AATSC5m,-0.7914017494713574
AATSC5p,-0.006385842030156047
AATSC5s,-0.2907869302405058
AATSC5v,-0.40285948704257324
AATSC6Z,0.4172722029988465
AATSC6c,0.0013233004970898128
AATSC6d,0.027316416762783555
AATSC6i,-0.1333708352536415
AATSC6m,1.9916659339388698
AATSC6p,0.0037047854533398916
AATSC6s,0.1926054081763425
AATSC6v,1.6047548498761373
AATSC7Z,-0.25086505190311414
AATSC7c,-0.0017017759129300623
AATSC7d,0.018936838516390643
AATSC7i,-0.07504043925612013
AATSC7m,-1.0708257337236051
AATSC7p,0.0038628742501053167
AATSC7s,-0.20920191153700765
AATSC7v,0.42831318565990306
AATSC8Z,0.14875131638333072
AATSC8c,0.004724855950078465
AATSC8d,-0.033553148454607766
AATSC8i,0.1990964279691623
AATSC8m,0.6937759292997681
AATSC8p,0.020649405448602623
AATSC8s,0.03100489035246567
AATSC8v,2.9766485928269533
ATS0are,321.60959999999994
ATS1are,342.257
ATS2are,589.1769
ATS3are,814.236
ATS4are,842.719
ATS5are,839.6759000000001
ATS6are,736.7700000000001
ATS7are,656.6768
ATS8are,581.7800000000001
ATSC0dv,205.29411764705884
ATSC0pe,6.9061647058823485
ATSC0se,4.611307294117645
ATSC1dv,57.85121107266436
ATSC1pe,-0.11698096885813217
ATSC1se,-0.090334089965399
ATSC2dv,7.94809688581315
ATSC2pe,1.6142944636678196
ATSC2se,1.1709528304498267
ATSC3dv,-93.82006920415223
ATSC3pe,-3.4157498269896185
ATSC3se,-2.1487699377162617
ATSC4dv,-9.280276816609003
ATSC4pe,1.0598653979238757
ATSC4se,0.9545583667820073
ATSC5dv,1.3529411764706043
ATSC5pe,-1.5703647058823529
ATSC5se,-1.4322096470588244
ATSC6dv,18.190311418685123
ATSC6pe,0.4790830449826984
ATSC6se,0.1611364844290652
ATSC7dv,-33.70934256055362
ATSC7pe,-1.7659854671280277
ATSC7se,-1.5062088858131495
ATSC8dv,-27.138408304498274
ATSC8pe,0.6847871972318333
ATSC8se,0.83901821453287
AXp-0dv,0.5576883337231363
AXp-1dv,0.31467129168911645
AXp-2dv,0.1749818363201231
AXp-3dv,0.10044271915362817
AXp-4dv,0.05722551080276127
AXp-5dv,0.033657248760886944
AXp-6dv,0.017766856378577722
AXp-7dv,0.00989782490717119
BertzCT,759.4780849079734
ECIndex,664
ETA_eta,25.13755022535529
GATS1dv,0.5146780559009568
GATS1pe,0.7426643415819971
GATS1se,0.7572706229368719
GATS2dv,0.8550265195391086
GATS2pe,0.6112677784604695
GATS2se,0.586892692370296
GATS3dv,1.1651797343058088
GATS3pe,1.1071767069871492
GATS3se,1.0822032997156514
GATS4dv,0.9786564323510341
GATS4pe,0.8609889338139697
GATS4se,0.8277711841367231
GATS5dv,1.0485315186246416
GATS5pe,1.1959024460669414
GATS5se,1.2706472328173775
GATS6dv,1.017848615090735
GATS6pe,1.1094707158480746
GATS6se,1.1989609773030554
GATS7dv,1.1637698005081902
GATS7pe,1.2531086206111857
GATS7se,1.3303592434285418
GATS8dv,1.2190887006353555
GATS8pe,1.0890789629221889
GATS8se,1.0428988716600482
LogEE_A,4.214463859226502
LogEE_D,161.51677931637656
MATS1dv,0.2711628912796669
MATS1pe,-0.016299436441028905
MATS1se,-0.01885045841396953
MATS2dv,0.021005303907821744
MATS2pe,0.12682011660112635
MATS2se,0.13777095186314575
MATS3dv,-0.17656941911956234
MATS3pe,-0.1910932594671676
MATS3se,-0.18003713782075673
MATS4dv,-0.01682805931441241
MATS4pe,0.05712989041047929
MATS4se,0.07705982764404028
MATS5dv,0.002471346704871089
MATS5pe,-0.08526972491755026
MATS5se,-0.11646992563956354
MATS6dv,0.037657593123209175
MATS6pe,0.02948239765324755
MATS6se,0.01485110436463694
MATS7dv,-0.07900200032437689
MATS7pe,-0.12303098597235208
MATS7se,-0.1571540045161662
MATS8dv,-0.07328080229226361
MATS8pe,0.054966875289596324
MATS8se,0.10086248727491337
MAXaaCH,1.8300143619073994
MAXaasC,0.8719214960624597
MAXdssC,0.7533631214831612
MAXsNH2,5.4558243259475185
MAXsssN,1.6950668012843337
MDEC-22,12.037652056471313
MDEC-23,21.22166261560082
MDEC-33,6.095364116568006
MDEN-11,0.4999999999999999
MDEN-12,0.2857142857142857
MDEN-13,0.18181818181818182
MDEN-23,0.19999999999999996
MDEO-11,0.7211247851537042
MDEO-12,0.4724703937105774
MINaaCH,1.7528725725456078
MINaasC,0.6384850630208403
MINdssC,-0.878292826134637
MINsNH2,5.4558243259475185
MINsssN,1.6950668012843337
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,496.81913102228384
SpAbs_A,34.12826933552641
SpAbs_D,323.03355863275306
SpMAD_A,1.264009975389867
SpMAD_D,11.964205875287151
SpMax_A,2.387484989396331
SpMax_D,161.51677931637656
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,129.07
TpiPC10,7.7374527282711965
VAdjMat,5.857980995127572
VE1_DzZ,5.117512397136991
VE1_Dzi,5.117571807031115
VE1_Dzm,5.117523659572793
VE1_Dzp,5.11876153851072
VE1_Dzv,5.122173342814403
VE2_DzZ,0.18953749619025895
VE2_Dzi,0.18953969655670797
VE2_Dzm,0.18953791331751085
VE2_Dzp,0.18958376068558222
VE2_Dzv,0.18971012380794083
VE3_DzZ,2.625920234059336
VE3_Dzi,2.62593184312731
VE3_Dzm,2.62592243482067
VE3_Dzp,2.6261642957926936
VE3_Dzv,2.6268306030135573
VR1_DzZ,161.24614528541218
VR1_Dzi,161.26899653892806
VR1_Dzm,161.2450340590553
VR1_Dzp,161.893125619036
VR1_Dzv,161.25121157546076
VR2_DzZ,5.972079455015266
VR2_Dzi,5.9729257977380765
VR2_Dzm,5.97203829848353
VR2_Dzp,5.996041689593926
VR2_Dzv,5.972267095387435
VR3_DzZ,6.076183823193685
VR3_Dzi,6.076325529740701
VR3_Dzm,6.076176931678952
VR3_Dzp,6.080188172131714
VR3_Dzv,6.076215242304206
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.1373137138618028
Xch-7dv,0.15356507343527
Xpc-4dv,1.566104500762685
Xpc-5dv,2.0850769180853495
Xpc-6dv,2.5643248172306863
Zagreb1,138.0
Zagreb2,159.0
fragCpx,139.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,29
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.306070588235293
AATS1are,6.457679245283019
AATS2are,6.267839361702128
AATS3are,6.168454545454545
AATS4are,6.151233576642336
AATS5are,6.174087500000001
AATS6are,6.139750000000001
AATS7are,6.195064150943396
AATS8are,6.323695652173914
AATSC0dv,4.025374855824683
AATSC0pe,0.13541499423298722
AATSC0se,0.09041779008073814
AATSC1dv,1.0915322843898936
AATSC1pe,-0.002207188091662871
AATSC1se,-0.001704416791799981
AATSC2dv,0.08455422218950161
AATSC2pe,0.017173345358168293
AATSC2se,0.01245694500478539
AATSC3dv,-0.7107581000314563
AATSC3pe,-0.025876892628709233
AATSC3se,-0.016278560134214103
AATSC4dv,-0.06773924683656207
AATSC4pe,0.007736243780466246
AATSC4se,0.006967579319576696
AATSC5dv,0.009948096885813267
AATSC5pe,-0.011546799307958476
AATSC5se,-0.010530953287197237
AATSC6dv,0.1515859284890427
AATSC6pe,0.003992358708189153
AATSC6se,0.0013428040369088767
AATSC7dv,-0.3180126656656002
AATSC7pe,-0.01666024025592479
AATSC7se,-0.01420951779069009
AATSC8dv,-0.29498269896193774
AATSC8pe,0.007443339100346015
AATSC8se,0.00911976320144424
AETA_eta,0.9310203787168626
ATSC0are,7.4430039215686215
ATSC1are,-0.1445766243752396
ATSC2are,1.8315868896578236
ATSC3are,-3.7219160322952685
ATSC4are,1.3060678969627064
ATSC5are,-1.8908163398692803
ATSC6are,0.4101946943483269
ATSC7are,-2.016125797770088
ATSC8are,0.8284125336409083
BCUTZ-1h,8.0293276732711
BCUTZ-1l,5.68753338188161
BCUTc-1h,0.4319633183331748
BCUTc-1l,-0.44303315628588114
BCUTd-1h,3.161520935639365
BCUTd-1l,0.9714970713510771
BCUTi-1h,14.557720720870405
BCUTi-1l,10.948924684150287
BCUTm-1h,16.01484346875928
BCUTm-1l,11.699295269341336
BCUTp-1h,1.9909876441616192
BCUTp-1l,0.7415107266988136
BCUTs-1h,7.009374861820189
BCUTs-1l,1.2328841049335328
BCUTv-1h,20.897161322395416
BCUTv-1l,14.697012082885632
BalabanJ,1.4468072850369549
Diameter,15
ETA_beta,29.25
GATS1are,0.7538420126777629
GATS2are,0.6020826051835426
GATS3are,1.1088203946176642
GATS4are,0.849761882238113
GATS5are,1.2125628831074957
GATS6are,1.121842079889735
GATS7are,1.2689198569853308
GATS8are,1.0942833727630348
HybRatio,0.47368421052631576
Lipinski,True
LogEE_Dt,248.40956551114192
MATS1are,-0.01869149931488715
MATS2are,0.1335123994217237
MATS3are,-0.19320331248390024
MATS4are,0.0653231495128581
MATS5are,-0.09526477950606074
MATS6are,0.023422363730435616
MATS7are,-0.1303267873717205
MATS8are,0.06169937460280719
MAXssCH2,0.9495760844689694
MAXsssCH,-0.23178980539210592
MINssCH2,-0.01238961847887654
MINsssCH,-0.34038128831779635
NsssssAs,0
RotRatio,0.20689655172413793
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.533190346720986
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,10.889380203912726
SMR_VSA5,50.67073695445232
SMR_VSA6,6.544756405912575
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,278.4882440980509
SpAD_Dzi,275.0345397235318
SpAD_Dzm,278.5602316186727
SpAD_Dzp,343.87205715954553
SpAD_Dzv,321.4787667479317
SpAbs_Dt,496.81913102228407
SpDiam_A,4.722086573294618
SpDiam_D,247.55103949205477
SpMAD_Dt,18.400708556380884
SpMax_Dt,248.40956551114192
SsssssAs,0
VE1_Dzpe,5.117255798350748
VE1_Dzse,5.117551311167322
VE2_Dzpe,0.1895279925315092
VE2_Dzse,0.18953893745064154
VE3_Dzpe,2.6258700914901256
VE3_Dzse,2.625927838121497
VMcGowan,279.2900000000005
VR1_Dzpe,161.27476101208543
VR1_Dzse,161.2418649981719
VR2_Dzpe,5.973139296743905
VR2_Dzse,5.971920925858218
VR3_Dzpe,6.076361273561643
VR3_Dzse,6.0761572777898
mZagreb1,9.25
mZagreb2,5.944444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1459412533640906
AATSC1are,-0.002727860837268672
AATSC2are,0.019484966911253444
AATSC3are,-0.02819633357799446
AATSC4are,0.009533342313596397
AATSC5are,-0.013903061322568237
AATSC6are,0.003418289119569391
AATSC7are,-0.019020054695944227
AATSC8are,0.009004484061314221
AETA_beta,1.0833333333333333
BCUTdv-1h,6.023570962673257
BCUTdv-1l,1.837014970023685
BCUTpe-1h,3.5014544032560604
BCUTpe-1l,2.2362370867184147
BCUTse-1h,3.714322970345894
BCUTse-1l,2.4320337438299586
ETA_alpha,12.433333333333334
ETA_dBeta,-5.25
ETA_eta_B,0.478652816597549
ETA_eta_F,22.87703220064006
ETA_eta_L,7.209658181965399
ETA_eta_R,48.01458242599535
ETA_psi_1,0.5275813295615278
LabuteASA,157.02924783320384
LogEE_DzZ,139.30232310722653
LogEE_Dzi,137.5762896797416
LogEE_Dzm,139.3381551808298
LogEE_Dzp,171.20787501263027
LogEE_Dzv,160.42013043783186
PEOE_VSA1,20.577693186590004
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.42118100059698
PEOE_VSA7,24.825916360475023
PEOE_VSA8,24.570870349683542
PEOE_VSA9,18.55332824862272
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,276.3622947271971
SpAD_Dzse,278.80447771537376
SpAbs_DzZ,277.06311202872513
SpAbs_Dzi,273.6372185983231
SpAbs_Dzm,277.1389857259296
SpAbs_Dzp,348.81765435534436
SpAbs_Dzv,323.7135373008696
SpDiam_Dt,369.4168149158621
SpMAD_DzZ,10.314379411038923
SpMAD_Dzi,10.186464434204881
SpMAD_Dzm,10.317045615506395
SpMAD_Dzp,12.736002117020204
SpMAD_Dzv,11.906620990664136
SpMax_DzZ,139.30232310722653
SpMax_Dzi,137.5762896797416
SpMax_Dzm,139.3381551808298
SpMax_Dzp,171.20787501263027
SpMax_Dzv,160.42013043783186
VE1_Dzare,5.1167276363840495
VE2_Dzare,0.18950843097718703
VE3_Dzare,2.6257668742100635
VR1_Dzare,161.32921475579593
VR2_Dzare,5.975156102066516
VR3_Dzare,6.076698862359785
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46049382716049386
AETA_dBeta,-0.19444444444444445
AETA_eta_B,0.01772788209620552
AETA_eta_F,0.8472974889125948
AETA_eta_L,0.2670243771098296
AETA_eta_R,1.7783178676294573
BCUTare-1h,3.5554144785814894
BCUTare-1l,2.186560311496556
ETA_beta_s,17.25
ETA_dPsi_A,0.18641867043847216
ETA_dPsi_B,0.0
ETA_eta_BR,0.736652816597549
ETA_eta_FL,5.7259025638101475
ETA_eta_RL,12.935560745775547
LogEE_Dzpe,138.24335553259988
LogEE_Dzse,139.45983260484704
PEOE_VSA10,11.939586173505571
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,52.12079055433134
SlogP_VSA3,14.426662951880278
SlogP_VSA4,5.409283605791522
SlogP_VSA5,49.651832720950054
SlogP_VSA6,29.42118100059698
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,272.7229301651349
SpAbs_Dzpe,274.84559190067705
SpAbs_Dzse,277.39340484097664
SpDiam_DzZ,216.49264305146374
SpDiam_Dzi,213.98195817975898
SpDiam_Dzm,216.553617731628
SpDiam_Dzp,262.24226355735686
SpDiam_Dzv,247.7470366582417
SpMAD_Dzpe,10.235640545451744
SpMAD_Dzse,10.326091767236065
SpMax_Dzpe,138.24335553259988
SpMax_Dzse,139.45983260484704
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.027283437651761073
AETA_eta_FL,0.21207046532630175
AETA_eta_RL,0.4790948424361314
DetourIndex,3264
EState_VSA1,5.969305287951849
EState_VSA2,36.730249977857056
EState_VSA3,18.52902952053558
EState_VSA4,30.537601363245727
EState_VSA5,0.0
EState_VSA6,17.032643867773697
EState_VSA7,12.13273413692322
EState_VSA8,5.15571272675054
EState_VSA9,21.087067061531044
ETA_beta_ns,12.0
ETA_shape_p,0.14477211796246647
ETA_shape_x,0.0
ETA_shape_y,0.353887399463807
GhoseFilter,True
LogEE_Dzare,136.43129945859076
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,271.02894184633664
SpDiam_Dzpe,214.74186213243263
SpDiam_Dzse,216.75399004055927
SpMAD_Dzare,10.100849265375368
SpMax_Dzare,136.43129945859076
TopoPSA(NO),129.07
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4444444444444444
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.039506172839506165
FilterItLogS,-2.4699923848690704
SpDiam_Dzare,211.7035082073513
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6032679738562092
ETA_epsilon_2,0.8728395061728391
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5713450292397662
ETA_epsilon_5,0.7989247311827954
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16300823359646888
ETA_dEpsilon_B,0.03192294461644307
ETA_dEpsilon_C,-0.1310852889800258
ETA_dEpsilon_D,0.07391477499004373
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7037037037037037
MDEDescriptor,"0.0,0.0,0.0,0.0,12.037652056471313,21.22166261560082,0.0,6.095364116568006,0.0,0.0,0.7211247851537042,0.4724703937105774,0.0,0.4999999999999999,0.2857142857142857,0.18181818181818182,0.0,0.19999999999999996,0.0"
APolDescriptor,57.05103199999997
BCUTDescriptor,"11.850000000000014,15.997941903855526,-0.33161894353765337,0.26053603208989956,4.054091008526801,10.034074154637295"
BPolDescriptor,31.388967999999995
TPSADescriptor,129.07
ALOGPDescriptor,"-0.7824000000000002,0.6121497600000003,91.19930000000002"
XLogPDescriptor,1.9169999999999998
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,372.17975543999995
ChiPathDescriptor,"19.388540578131753,12.935560745775549,11.908960945146685,9.18580620614104,7.623108878548181,5.65079456822004,3.987030969134365,2.7670324156303696,15.057585010524681,9.125467458984376,6.999273452804924,5.0221359576814075,3.6052071805739603,2.4569791595447468,1.3858147975290624,0.8215194672952081"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3180413817439771,0.3957132221261607,0.0,0.0,0.037267799624996496,0.1373137138618028,0.15356507343527"
AtomCountDescriptor,51
BondCountDescriptor,29
SmallRingDescriptor,"3,1,3,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.9841574595792648,0.0,0.4142664266089148,0.0,0.7852295046820261,0.0,0.12240443534447124,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,2,1,8,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"54.54799286277423,2.0202960319546013,21.862218197479045,10.470909878038196,11.391308319440846"
FractionalPSADescriptor,0.3467947896505287
WienerNumbersDescriptor,"2103.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.965332645573232,5.847933668586748,7.176113345380279,1.5661045007626841,2.085076918085348,2.3107270783838225"
FractionalCSP3Descriptor,0.47368421052631576
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,4,2,0,0,4,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.702734839476815,10.15625,5.9904"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2107.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.47368421052631576
AutocorrelationDescriptorMass,"31.537797347269706,31.878921104679545,45.176100195303434,42.98646317173239,44.42104510924486"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5672707764012382,-0.20413672523220244,-0.012286134786168598,-0.19610992165797977,0.2529915721762149"
EccentricConnectivityIndexDescriptor,664
AutocorrelationDescriptorPolarizability,"1687.6151902900199,1953.0686378131204,2653.202839958238,2546.792744401156,2283.73997909679"
