DLiP-ID,J0003P
AATSC5i,0.06396222262127466
AATSC5m,3.705684872568196
AATSC5p,0.02011291103612426
AATSC5s,0.04797844126561692
AATSC5v,5.660685325560163
AATSC6Z,-0.4430811179277438
AATSC6c,-0.0015928734508158667
AATSC6d,-0.00097477845944104
AATSC6i,0.16740932351568982
AATSC6m,-2.068067280892979
AATSC6p,0.007975037588430966
AATSC6s,-0.1445531792016966
AATSC6v,-0.43723200694436043
AATSC7Z,0.31189083820662783
AATSC7c,0.0017425911537609282
AATSC7d,-0.0009161793372319698
AATSC7i,-0.05698552460242098
AATSC7m,1.3604330933138407
AATSC7p,-0.006564323031507317
AATSC7s,0.4083383419969679
AATSC7v,-1.3338180061921794
AATSC8Z,0.19789612097304388
AATSC8c,-0.00024987774302839035
AATSC8d,-0.02346482577251808
AATSC8i,-0.08046322757093224
AATSC8m,0.9215654553517421
AATSC8p,-0.005761410209249997
AATSC8s,-0.018486147636788654
AATSC8v,0.010945526191561403
ATS0are,363.39959999999996
ATS1are,390.569
ATS2are,683.4408999999999
ATS3are,915.1650000000002
ATS4are,1012.1058
ATS5are,998.9809999999998
ATS6are,979.8628
ATS7are,994.4739999999998
ATS8are,970.7850000000002
ATSC0dv,223.33333333333331
ATSC0pe,6.437418333333329
ATSC0se,3.987507733333331
ATSC1dv,65.22222222222221
ATSC1pe,1.1033493888889019
ATSC1se,0.7507942755555509
ATSC2dv,42.666666666666636
ATSC2pe,1.656499416666679
ATSC2se,1.4849662933333283
ATSC3dv,27.777777777777768
ATSC3pe,-0.34772205555555524
ATSC3se,-0.41917491555555386
ATSC4dv,45.555555555555564
ATSC4pe,-0.1842986111111115
ATSC4se,-0.4750948444444453
ATSC5dv,50.222222222222214
ATSC5pe,0.5521756388888893
ATSC5se,-0.10500679111111372
ATSC6dv,-15.888888888888896
ATSC6pe,-0.9220548055555481
ATSC6se,-0.3157150755555588
ATSC7dv,70.33333333333334
ATSC7pe,3.320596083333323
ATSC7se,2.656623360000008
ATSC8dv,-2.888888888888875
ATSC8pe,0.32620336111109455
ATSC8se,0.009023751111122635
AXp-0dv,0.5839748395441836
AXp-1dv,0.33447358871279353
AXp-2dv,0.18629833171590565
AXp-3dv,0.10813798215429384
AXp-4dv,0.06090105825772453
AXp-5dv,0.03569344257718937
AXp-6dv,0.02020262557372351
AXp-7dv,0.011295958820460519
BertzCT,835.3516772663329
ECIndex,719
ETA_eta,28.432213908840357
GATS1dv,0.519836302359172
GATS1pe,0.5566433284578008
GATS1se,0.4897268528356693
GATS2dv,0.8329971762807585
GATS2pe,0.6877217656927224
GATS2se,0.5667140208030379
GATS3dv,0.8388544291529366
GATS3pe,0.848227076403175
GATS3se,0.7896954175392324
GATS4dv,0.9176338893766464
GATS4pe,1.021349793023074
GATS4se,1.039646438077054
GATS5dv,0.939655018321566
GATS5pe,1.038547632401645
GATS5se,1.0878446148479592
GATS6dv,1.018629246406007
GATS6pe,1.08117457119352
GATS6se,1.0790596039146887
GATS7dv,0.7454176485991098
GATS7pe,0.589073549230332
GATS7se,0.4775512108178392
GATS8dv,0.8370882275015457
GATS8pe,0.7149153945184994
GATS8se,0.6389663421766818
LogEE_A,4.306735258065144
LogEE_D,183.9834492988171
MATS1dv,0.28261916225324984
MATS1pe,0.16586734274971404
MATS1se,0.18221283918839296
MATS2dv,0.10326744655102858
MATS2pe,0.13909381738540075
MATS2se,0.2012997933954805
MATS3dv,0.048459003682884264
MATS3pe,-0.021045102015449596
MATS3se,-0.04095663584531271
MATS4dv,0.07199297629499563
MATS4pe,-0.010104449526083489
MATS4se,-0.04205146285526126
MATS5dv,0.08079363660738224
MATS5pe,0.030817704678065088
MATS5se,-0.009461295962635433
MATS6dv,-0.02618807801483382
MATS6pe,-0.052724036145692925
MATS6se,-0.0291445549484017
MATS7dv,0.11050013092432576
MATS7pe,0.1809920332061484
MATS7se,0.23376720741534476
MATS8dv,-0.0045924225028702425
MATS8pe,0.01799041761536192
MATS8se,0.0008034338322537544
MAXaaCH,2.017875442392037
MAXaasC,1.0695414911066972
MAXddsN,-0.45494299587210163
MAXdssC,-0.21633406294616564
MAXsCH3,2.2009947671676566
MAXssNH,2.8692776553152637
MAXsssN,2.4713865268329553
MDEC-12,2.3980111278022833
MDEC-13,0.5105457754641476
MDEC-22,26.3578955228852
MDEC-23,19.725972938401487
MDEC-33,2.894895043016866
MDEN-23,0.8254818122236568
MDEN-33,0.48274469230281497
MDEO-11,0.6506976368304991
MINaaCH,1.3947921898327742
MINaasC,-0.035516931040226796
MINddsN,-0.45494299587210163
MINdssC,-0.21633406294616564
MINsCH3,2.2009947671676566
MINssNH,2.8692776553152637
MINsssN,1.8802851001511716
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,517.4052709058309
SpAbs_A,38.79735093625532
SpAbs_D,367.96689859763416
SpMAD_A,1.2932450312085104
SpMAD_D,12.265563286587808
SpMax_A,2.3691732104060415
SpMax_D,183.9834492988171
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.72
TpiPC10,7.76166516027252
VAdjMat,6.0
VE1_DzZ,5.370080255768801
VE1_Dzi,5.367169533090761
VE1_Dzm,5.370091148015942
VE1_Dzp,5.370317906021368
VE1_Dzv,5.37602183045391
VE2_DzZ,0.17900267519229338
VE2_Dzi,0.1789056511030254
VE2_Dzm,0.17900303826719807
VE2_Dzp,0.17901059686737894
VE2_Dzv,0.17920072768179698
VE3_DzZ,2.7794551422855474
VE3_Dzi,2.7789129694188306
VE3_Dzm,2.7794571706045996
VE3_Dzp,2.7794993958130285
VE3_Dzv,2.7805609526050272
VR1_DzZ,190.04414019859215
VR1_Dzi,190.43643458882173
VR1_Dzm,190.04347775600039
VR1_Dzp,190.31422859929708
VR1_Dzv,189.62001346307267
VR2_DzZ,6.3348046732864045
VR2_Dzi,6.347881152960724
VR2_Dzm,6.33478259186668
VR2_Dzp,6.34380761997657
VR2_Dzv,6.320667115435755
VR3_DzZ,6.345868650681914
VR3_Dzi,6.34793075085331
VR3_Dzm,6.3458651649456765
VR3_Dzp,6.347288829483047
VR3_Dzv,6.3436344291581985
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12440251516954727
Xch-7dv,0.12496929827734862
Xpc-4dv,1.5329981901434866
Xpc-5dv,2.01937990749557
Xpc-6dv,2.594735654842469
Zagreb1,148.0
Zagreb2,168.0
fragCpx,154.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,32
nBondsS,48
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.056659999999999
AATS1are,6.2995
AATS2are,6.157125225225225
AATS3are,5.942629870129871
AATS4are,5.953563529411765
AATS5are,5.981922155688621
AATS6are,6.011428220858896
AATS7are,5.815637426900584
AATS8are,5.744289940828404
AATSC0dv,3.722222222222222
AATSC0pe,0.10729030555555548
AATSC0se,0.06645846222222218
AATSC1dv,1.0519713261648744
AATSC1pe,0.01779595788530487
AATSC1se,0.012109585089605659
AATSC2dv,0.3843843843843841
AATSC2pe,0.01492341816816828
AATSC2se,0.01337807471471467
AATSC3dv,0.1803751803751803
AATSC3pe,-0.0022579354256854235
AATSC3se,-0.002721915036075025
AATSC4dv,0.2679738562091504
AATSC4pe,-0.0010841094771241854
AATSC4se,-0.0027946755555555603
AATSC5dv,0.300731869594145
AATSC5pe,0.003306440951430475
AATSC5se,-0.0006287831803060702
AATSC6dv,-0.09747784594410366
AATSC6pe,-0.005656777948193546
AATSC6se,-0.001936902304021833
AATSC7dv,0.4113060428849903
AATSC7pe,0.019418690545808907
AATSC7se,0.015535809122807066
AATSC8dv,-0.017094017094017012
AATSC8pe,0.0019301974030242282
AATSC8se,5.3394976988891336e-05
AETA_eta,0.9477404636280119
ATSC0are,6.768959999999998
ATSC1are,1.2594080000000138
ATSC2are,2.0394040000000153
ATSC3are,-0.5673039999999996
ATSC4are,-0.39559999999999906
ATSC5are,0.2689280000000036
ATSC6are,-0.7398079999999915
ATSC7are,3.8609639999999814
ATSC8are,0.19769599999997628
BCUTZ-1h,8.054548903467703
BCUTZ-1l,5.694853901688014
BCUTc-1h,0.4635756700959808
BCUTc-1l,-0.38857291751123374
BCUTd-1h,3.161014093064118
BCUTd-1l,0.9727239408353122
BCUTi-1h,14.594874159736593
BCUTi-1l,10.95526965914361
BCUTm-1h,16.027842653523425
BCUTm-1l,11.705934300316786
BCUTp-1h,1.9870248314248167
BCUTp-1l,0.6692197493929923
BCUTs-1h,8.0019384328759
BCUTs-1l,1.2319019098969455
BCUTv-1h,20.89408766120262
BCUTv-1l,14.651570470910553
BalabanJ,1.5706770016371219
Diameter,15
ETA_beta,35.0
GATS1are,0.5384960266445846
GATS2are,0.6612145270004083
GATS3are,0.847208932631213
GATS4are,1.0343019068356316
GATS5are,1.0631825007621967
GATS6are,1.0760861869221001
GATS7are,0.545923179298251
GATS8are,0.6927387672429971
HybRatio,0.43478260869565216
Lipinski,True
LogEE_Dt,258.70263545291544
MATS1are,0.18005453355964351
MATS2are,0.1628581850890756
MATS3are,-0.03265310069309501
MATS4are,-0.020627028289687696
MATS5are,0.014274103898287864
MATS6are,-0.04023099016542881
MATS7are,0.20013771842739647
MATS8are,0.010369086092113771
MAXssCH2,1.200068690588969
MAXsssCH,0.14053770891072448
MINssCH2,0.5151059775762158
MINsssCH,0.14053770891072448
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,9.717848232889493
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,45.193620926455196
SMR_VSA6,24.951057821744058
SMR_VSA7,70.27507337661707
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,308.00026476249695
SpAD_Dzi,293.7917332483664
SpAD_Dzm,308.0694200275657
SpAD_Dzp,445.13861884352815
SpAD_Dzv,398.60662954205395
SpAbs_Dt,517.4052709058308
SpDiam_A,4.738346420812085
SpDiam_D,255.62528125779454
SpMAD_Dt,17.246842363527698
SpMax_Dt,258.70263545291544
SsssssAs,0
VE1_Dzpe,5.369481494844635
VE1_Dzse,5.370162833913609
VE2_Dzpe,0.17898271649482117
VE2_Dzse,0.1790054277971203
VE3_Dzpe,2.7793436366322086
VE3_Dzse,2.7794705196180938
VMcGowan,325.4800000000011
VR1_Dzpe,190.10550711473942
VR1_Dzse,190.03588045503477
VR2_Dzpe,6.3368502371579805
VR2_Dzse,6.334529348501159
VR3_Dzpe,6.34619150731016
VR3_Dzse,6.3458251874999005
mZagreb1,9.38888888888889
mZagreb2,6.833333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11281599999999997
AATSC1are,0.020313032258064738
AATSC2are,0.018373009009009147
AATSC3are,-0.0036837922077922053
AATSC4are,-0.0023270588235294065
AATSC5are,0.0016103473053892432
AATSC6are,-0.0045386993865030156
AATSC7are,0.022578736842105155
AATSC8are,0.001169798816567907
AETA_beta,1.1666666666666667
BCUTdv-1h,7.004121005881304
BCUTdv-1l,0.9879344524337935
BCUTpe-1h,3.553084151835356
BCUTpe-1l,2.2447194089191407
BCUTse-1h,3.7569506735044307
BCUTse-1l,2.440698399785111
ETA_alpha,14.100000000000003
ETA_dBeta,-3.0
ETA_eta_B,0.35133161665972423
ETA_eta_F,27.192469209214227
ETA_eta_L,7.796387630517294
ETA_eta_R,55.624683118054584
ETA_psi_1,0.5662650602409642
LabuteASA,177.38105677695285
LogEE_DzZ,154.04418000029608
LogEE_Dzi,146.9432133208321
LogEE_Dzm,154.0786365954903
LogEE_Dzp,221.68270774413998
LogEE_Dzv,198.89093444650229
PEOE_VSA1,15.116608065707286
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.74276123338629
PEOE_VSA7,37.43703983484921
PEOE_VSA8,43.49623045849246
PEOE_VSA9,4.923311048817671
SM1_Dzare,1.5998138669148436
SpAD_Dzpe,304.6616850350873
SpAD_Dzse,308.4750883011801
SpAbs_DzZ,306.7968903869083
SpAbs_Dzi,292.5446127136539
SpAbs_Dzm,306.86927805039136
SpAbs_Dzp,448.68502555402455
SpAbs_Dzv,400.25615084015243
SpDiam_Dt,345.0253193685551
SpMAD_DzZ,10.266675492083232
SpMAD_Dzi,9.793057774945547
SpMAD_Dzm,10.268980667585522
SpMAD_Dzp,14.837953961450939
SpMAD_Dzv,13.286887651401798
SpMax_DzZ,154.04418000029608
SpMax_Dzi,146.9432133208321
SpMax_Dzm,154.0786365954903
SpMax_Dzp,221.68270774413998
SpMax_Dzv,198.89093444650229
VE1_Dzare,5.368649688587222
VE2_Dzare,0.17895498961957407
VE3_Dzare,2.7791887109296134
VR1_Dzare,190.17781129875763
VR2_Dzare,6.339260376625254
VR3_Dzare,6.346571772135824
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4700000000000001
AETA_dBeta,-0.1
AETA_eta_B,0.011711053888657475
AETA_eta_F,0.906415640307141
AETA_eta_L,0.2598795876839098
AETA_eta_R,1.8541561039351528
BCUTare-1h,3.6076009272570575
BCUTare-1l,2.1947528790556996
ETA_beta_s,19.0
ETA_dPsi_A,0.14773493975903573
ETA_dPsi_B,0.0
ETA_eta_BR,0.6093316166597242
ETA_eta_FL,6.766494315196078
ETA_eta_RL,14.562881945713372
LogEE_Dzpe,152.3782058386371
LogEE_Dzse,154.2810953630269
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,5.316788604006331
SlogP_VSA2,46.43035506974239
SlogP_VSA3,6.544756405912575
SlogP_VSA4,10.114318268765572
SlogP_VSA5,38.17047518309165
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,300.1010695907116
SpAbs_Dzpe,303.374119159098
SpAbs_Dzse,307.28448506226357
SpDiam_DzZ,216.24492736783668
SpDiam_Dzi,205.60532752475302
SpDiam_Dzm,216.29490876664448
SpDiam_Dzp,314.0885187135459
SpDiam_Dzv,281.8655873329743
SpMAD_Dzpe,10.155389501169577
SpMAD_Dzse,10.28250294337267
SpMax_Dzpe,152.3782058386371
SpMax_Dzse,154.2810953630269
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6333333333333333
AETA_eta_BR,0.020311053888657473
AETA_eta_FL,0.22554981050653594
AETA_eta_RL,0.4854293981904457
DetourIndex,3741
EState_VSA1,4.923311048817671
EState_VSA2,17.760341616169594
EState_VSA3,12.232142680596137
EState_VSA4,38.03936395528674
EState_VSA5,24.974377382775238
EState_VSA6,12.13273413692322
EState_VSA7,35.23174507315853
EState_VSA8,17.140435534547432
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.10638297872340421
ETA_shape_x,0.0
ETA_shape_y,0.26241134751773043
GhoseFilter,True
LogEE_Dzare,150.10386192425295
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SpAbs_Dzare,298.6599681070845
SpDiam_Dzpe,213.78565816017942
SpDiam_Dzse,216.59434983639716
SpMAD_Dzare,10.003368986357053
SpMax_Dzare,150.10386192425295
TopoPSA(NO),78.72
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5333333333333333
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029999999999999895
FilterItLogS,-5.308988368795399
SpDiam_Dzare,210.4542650504947
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5649999999999997
ETA_epsilon_2,0.8299999999999996
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5208333333333326
ETA_epsilon_5,0.8129032258064512
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.12546511627906992
ETA_dEpsilon_B,0.04416666666666713
ETA_dEpsilon_C,-0.08129844961240279
ETA_dEpsilon_D,0.01709677419354838
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7333333333333333
MDEDescriptor,"0.0,2.3980111278022833,0.5105457754641476,0.0,26.3578955228852,19.725972938401487,0.0,2.894895043016866,0.0,0.0,0.6506976368304991,0.0,0.0,0.0,0.0,0.0,0.0,0.8254818122236568,0.48274469230281497"
APolDescriptor,67.28978999999997
BCUTDescriptor,"11.994278157608576,15.996938154881443,-0.332823884611529,0.27970135331341006,3.7714236205518494,11.231609169362809"
BPolDescriptor,39.63020999999999
TPSADescriptor,78.72
ALOGPDescriptor,"2.352500000000002,5.534256250000008,105.6757"
XLogPDescriptor,4.406000000000001
VAdjMaDescriptor,6.0
WeightDescriptor,410.23179106
ChiPathDescriptor,"21.346724214874865,14.562881945713373,12.57634089820115,9.995279291750554,7.947694887321056,6.547950580475584,4.0594892386729375,3.0855744128951708,17.34838749450283,10.702276982260933,7.814735789385173,5.627292749205882,3.9173235707024956,2.856589406277346,1.6050714702974926,1.0231786046988283"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.2862449587113988,0.0,0.0,0.0,0.12440251516954726,0.13072226442141938"
AtomCountDescriptor,60
BondCountDescriptor,32
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6508241262459316,0.0,0.33093309327558146,0.0,0.7431795609871402,0.0,0.06427744627126208,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,5,5,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"60.776774092060975,2.025892469735366,20.48726750236659,7.423907121256698,13.063360381109886"
FractionalPSADescriptor,0.19189151527382847
WienerNumbersDescriptor,"2643.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.630328770880165,5.1631546068452,7.106476852231715,1.5082371997115147,2.0253275945809155,2.3475634590986325"
FractionalCSP3Descriptor,0.43478260869565216
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,8,0,0,9,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.638671875,12.88888888888889,7.828402366863905"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2974.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.43478260869565216
AutocorrelationDescriptorMass,"33.763328311728756,34.934652569889806,46.56737581702022,47.48500897127372,46.370607728550475"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.38377051296275544,-0.26066736221324416,0.1653793005596468,-0.11607001945251001,0.10142181719340343"
EccentricConnectivityIndexDescriptor,719
AutocorrelationDescriptorPolarizability,"1944.405681623305,2219.9472515443135,2932.588091908839,3026.6870826066915,2850.786100456076"
