DLiP-ID,P0007R
AATSC4m,-4.839843311827956
AATSC4p,-0.0567219970056903
AATSC4s,0.08442816138499291
AATSC4v,-10.976465977131184
AATSC5Z,-0.6493625327883853
AATSC5c,0.0057764926867767885
AATSC5d,-0.006032385096619824
AATSC5i,0.12360461881025625
AATSC5m,-3.0708370194730827
AATSC5p,0.002281178341592035
AATSC5s,-0.13253574823945777
AATSC5v,-1.70573861466974
AATSC6Z,0.5464671075530803
AATSC6c,-0.00753522142332664
AATSC6d,0.006481803766871647
AATSC6i,0.04181121872210311
AATSC6m,2.601411620915031
AATSC6p,0.009475082077170974
AATSC6s,-0.42657885195866724
AATSC6v,2.0190009717847817
AATSC7Z,0.014792899408284188
AATSC7c,0.003184157499086607
AATSC7d,0.002266514412263418
AATSC7i,-0.057242342754582905
AATSC7m,0.01893535233918068
AATSC7p,-0.016245726350146053
AATSC7s,0.5278095946860724
AATSC7v,-0.41656849240264116
AATSC8Z,0.3846153846153844
AATSC8c,0.0020149800428424214
AATSC8d,-0.02577251808021037
AATSC8i,0.07809487689836908
AATSC8m,2.0134039777777746
AATSC8p,0.030461416062433737
AATSC8s,-0.2306542625666117
AATSC8v,4.11924203922903
ATS0are,258.9438
ATS1are,276.79999999999995
ATS2are,475.7629999999999
ATS3are,594.9540000000002
ATS4are,603.3380000000001
ATS5are,633.6990999999999
ATS6are,546.2739999999999
ATS7are,497.79
ATS8are,424.64799999999997
ATSC0dv,174.11079455523893
ATSC0pe,6.276866666666663
ATSC0se,4.861342307692306
ATSC1dv,40.55937857647259
ATSC1pe,-0.3715000000000009
ATSC1se,-0.44535456213017754
ATSC2dv,-3.859497893685913
ATSC2pe,0.038533333333332184
ATSC2se,-0.02476641420118343
ATSC3dv,-49.71246174949878
ATSC3pe,-1.9902888888888892
ATSC3se,-1.4419702307692308
ATSC4dv,-33.392407529159655
ATSC4pe,0.18770000000000006
ATSC4se,0.2527621893491119
ATSC5dv,-14.733305736154737
ATSC5pe,0.401011111111112
ATSC5se,0.548817568047338
ATSC6dv,-13.284526911307541
ATSC6pe,-1.0187222222222214
ATSC6se,-0.8390369526627217
ATSC7dv,54.283934383649495
ATSC7pe,1.4820777777777763
ATSC7se,0.916210195266272
ATSC8dv,-52.267278674686075
ATSC8pe,-1.3541777777777781
ATSC8se,-1.20270023076923
AXp-0dv,0.5550596897030948
AXp-1dv,0.2913292630326191
AXp-2dv,0.15354031681139274
AXp-3dv,0.07978326115928551
AXp-4dv,0.04266193170026288
AXp-5dv,0.02315554444476937
AXp-6dv,0.013110994031263345
AXp-7dv,0.006853056667990808
BertzCT,895.2754301275836
ECIndex,509
ETA_eta,19.4731835985829
GATS1dv,0.4946592462764722
GATS1pe,0.7039332636392743
GATS1se,0.7761823840164741
GATS2dv,0.8925235053768138
GATS2pe,0.80415299211567
GATS2se,0.8268240644554842
GATS3dv,1.0703104221383695
GATS3pe,1.0319401213106145
GATS3se,1.035781095598003
GATS4dv,0.9873918037340385
GATS4pe,0.8492068332155316
GATS4se,0.8367579022282078
GATS5dv,1.0579811061541382
GATS5pe,1.038475322191638
GATS5se,1.0115312772839355
GATS6dv,1.047307650515408
GATS6pe,1.0901750654910252
GATS6se,1.0795248713730214
GATS7dv,0.8666788784326278
GATS7pe,0.9607620043970987
GATS7se,0.9843998729379116
GATS8dv,1.26639952292297
GATS8pe,1.2936834399655555
GATS8se,1.3084898393843425
LogEE_A,4.172464216024714
LogEE_D,117.58262480206491
MATS1dv,0.21631214884138444
MATS1pe,-0.05495803942215649
MATS1se,-0.08506776437521274
MATS2dv,-0.012007074945698509
MATS2pe,0.003325261365366204
MATS2se,-0.0027595549082017295
MATS3dv,-0.12236657011536291
MATS3pe,-0.13589279455475978
MATS3se,-0.1271227580045895
MATS4dv,-0.08042733771498495
MATS4pe,0.01254015855455586
MATS4se,0.021804069830400175
MATS5dv,-0.034022590383125134
MATS5pe,0.025686585368123745
MATS5se,0.04539046951791657
MATS6dv,-0.035007901374419934
MATS6pe,-0.07446609117450255
MATS6se,-0.07919004084909793
MATS7dv,0.1599913983363547
MATS7pe,0.12116553571538369
MATS7se,0.09671413062094321
MATS8dv,-0.18011730567838033
MATS8pe,-0.1294446273618473
MATS8se,-0.14844051144468642
MAXaaCH,1.7787944853867472
MAXaasC,0.8397392027798777
MAXdssC,-0.09398657302427105
MAXsssN,1.5729290280927186
MDEC-22,8.387510193085944
MDEC-23,22.606483582076955
MDEC-33,10.85981611863537
MDEO-11,0.6506976368304991
MDEO-12,1.13008188675571
MDEO-22,0.33333333333333337
MINaaCH,1.6648396776406034
MINaasC,0.03464215727443287
MINdssC,-1.110809712773998
MINsssN,1.5729290280927186
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0399159663865545
SM1_Dzi,1.2225814274445934
SM1_Dzm,2.0500128412535124
SM1_Dzp,-5.6957081857491385
SM1_Dzv,-2.2310083887959475
SddssSe,0
SpAD_Dt,576.8926245766313
SpAbs_A,32.39981047128354
SpAbs_D,235.1652496041299
SpMAD_A,1.2959924188513414
SpMAD_D,9.406609984165197
SpMax_A,2.4939903849525793
SpMax_D,117.58262480206491
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.07000000000001
TpiPC10,8.50724386056257
VAdjMat,5.807354922057604
VE1_DzZ,4.941932763856969
VE1_Dzi,4.9316070942078305
VE1_Dzm,4.942053628411771
VE1_Dzp,4.912875578052559
VE1_Dzv,4.9285364111258065
VE2_DzZ,0.19767731055427876
VE2_Dzi,0.19726428376831323
VE2_Dzm,0.19768214513647084
VE2_Dzp,0.19651502312210237
VE2_Dzv,0.19714145644503225
VE3_DzZ,2.514047234300871
VE3_Dzi,2.511955649405908
VE3_Dzm,2.514071690942151
VE3_Dzp,2.508150159694706
VE3_Dzv,2.5113328018419483
VR1_DzZ,148.8454189349422
VR1_Dzi,149.99471668842415
VR1_Dzm,148.8319747278237
VR1_Dzp,151.97334720451806
VR1_Dzv,150.41335781296127
VR2_DzZ,5.9538167573976875
VR2_Dzi,5.999788667536966
VR2_Dzm,5.953278989112948
VR2_Dzp,6.078933888180723
VR2_Dzv,6.01653431251845
VR3_DzZ,5.919199042476326
VR3_Dzi,5.926890803272927
VR3_Dzm,5.91910871511245
VR3_Dzp,5.939995890006593
VR3_Dzv,5.929677954691807
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03952847075210474
Xch-6dv,0.15545475466960987
Xch-7dv,0.23370734239484178
Xpc-4dv,1.6408022460712957
Xpc-5dv,2.391068178804637
Xpc-6dv,3.1043916946944674
Zagreb1,138.0
Zagreb2,167.0
fragCpx,184.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,28
nBondsS,28
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.639584615384615
AATS1are,6.590476190476189
AATS2are,6.607819444444443
AATS3are,6.537956043956046
AATS4are,6.487505376344087
AATS5are,6.532980412371133
AATS6are,6.42675294117647
AATS7are,6.549868421052632
AATS8are,6.533046153846153
AATSC0dv,4.464379347570229
AATSC0pe,0.16094529914529906
AATSC0se,0.12464980276134117
AATSC1dv,0.9656994899160141
AATSC1pe,-0.008845238095238116
AATSC1se,-0.010603680050718513
AATSC2dv,-0.05360413741230435
AATSC2pe,0.0005351851851851693
AATSC2se,-0.00034397797501643654
AATSC3dv,-0.5462907884560305
AATSC3pe,-0.021871306471306477
AATSC3se,-0.015845826711749788
AATSC4dv,-0.359058145474835
AATSC4pe,0.002018279569892474
AATSC4se,0.0027178730037538913
AATSC5dv,-0.15188974985726533
AATSC5pe,0.004134135166093938
AATSC5se,0.005657913072652968
AATSC6dv,-0.15628855189773577
AATSC6pe,-0.011984967320261428
AATSC6se,-0.009871022972502608
AATSC7dv,0.7142622945217039
AATSC7pe,0.019501023391812845
AATSC7se,0.012055397306135158
AATSC8dv,-0.804111979610555
AATSC8pe,-0.020833504273504277
AATSC8se,-0.01850308047337277
AETA_eta,0.778927343943316
ATSC0are,6.619697435897431
ATSC1are,-0.47476134122288016
ATSC2are,0.08236883629191216
ATSC3are,-1.8823760683760682
ATSC4are,0.44070611439842233
ATSC5are,0.8239704799474026
ATSC6are,-1.5258790269559495
ATSC7are,1.8226101249178155
ATSC8are,-1.572854700854701
BCUTZ-1h,17.00110315953345
BCUTZ-1l,5.687211370708247
BCUTc-1h,0.47903455195882766
BCUTc-1l,-0.5205795571841854
BCUTd-1h,3.2723334103728363
BCUTd-1l,0.9727401458426863
BCUTi-1h,14.543346899091567
BCUTi-1l,10.947883968307696
BCUTm-1h,35.450517437192815
BCUTm-1l,11.69913296514222
BCUTp-1h,2.2078493149482443
BCUTp-1l,0.7414785131854127
BCUTs-1h,7.009373302433017
BCUTs-1l,1.3042420126021466
BCUTv-1h,22.45586429221846
BCUTv-1l,14.700570372678625
BalabanJ,1.4681967681344412
Diameter,12
ETA_beta,32.25
GATS1are,0.7478704636301895
GATS2are,0.8318102145552141
GATS3are,1.031762736740732
GATS4are,0.8501103219254087
GATS5are,1.0311138721621567
GATS6are,1.1458769674872706
GATS7are,0.9608218595473808
GATS8are,1.339801881099222
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,288.44631228831565
MATS1are,-0.06659667169365896
MATS2are,0.006739953513510361
MATS3are,-0.1218685005688983
MATS4are,0.027918533031391347
MATS5are,0.05004565592205583
MATS6are,-0.10576151061025106
MATS7are,0.14128844764973497
MATS8are,-0.14256132242468292
MAXssCH2,0.3791184091879578
MINssCH2,0.14458238851095961
NsssssAs,0
RotRatio,0.10714285714285714
SM1_Dzpe,1.6478268363726511
SM1_Dzse,1.592521166868646
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,18.113673659876316
SMR_VSA7,52.04482313114036
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,178.89805336548062
SpAD_Dzi,179.78076769519788
SpAD_Dzm,178.87243166634119
SpAD_Dzp,259.3082824193541
SpAD_Dzv,226.37440875734057
SpAbs_Dt,576.8926245766313
SpDiam_A,4.943142098431087
SpDiam_D,173.38130247192987
SpMAD_Dt,23.07570498306525
SpMax_Dt,288.44631228831565
SsssssAs,0
VE1_Dzpe,4.9366323988315965
VE1_Dzse,4.937143105542868
VE2_Dzpe,0.19746529595326387
VE2_Dzse,0.1974857242217147
VE3_Dzpe,2.512974129969074
VE3_Dzse,2.5130775770671976
VMcGowan,238.20999999999992
VR1_Dzpe,149.3789716852577
VR1_Dzse,149.33032720757387
VR2_Dzpe,5.975158867410308
VR2_Dzse,5.973213088302955
VR3_Dzpe,5.922777242894375
VR3_Dzse,5.922451545111988
mZagreb1,7.861111111111111
mZagreb2,5.36111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,34
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.16973583168967774
AATSC1are,-0.011303841457687622
AATSC2are,0.0011440116151654467
AATSC3are,-0.020685451300835916
AATSC4are,0.00473877542363895
AATSC5are,0.008494541030385593
AATSC6are,-0.01795151796418764
AATSC7are,0.023981712169971258
AATSC8are,-0.02419776462853386
AETA_beta,1.29
BCUTdv-1h,6.023678551573811
BCUTdv-1l,0.7740041717255913
BCUTpe-1h,3.5015905001468424
BCUTpe-1l,2.23527548476845
BCUTse-1h,3.714502458392809
BCUTse-1l,2.4313052879761266
ETA_alpha,11.780952380952382
ETA_dBeta,-1.25
ETA_eta_B,0.3724996667149032
ETA_eta_F,25.05430530112445
ETA_eta_L,5.446367135149476
ETA_eta_R,44.52748889970735
ETA_psi_1,0.5254885301614277
LabuteASA,148.07395601326456
LogEE_DzZ,89.53062332139577
LogEE_Dzi,89.93928710469672
LogEE_Dzm,89.51821634682074
LogEE_Dzp,128.48124696644211
LogEE_Dzv,112.7410027009111
PEOE_VSA1,19.480163033291284
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,35.392371257240434
PEOE_VSA8,10.710019588424888
PEOE_VSA9,12.965578028838586
SM1_Dzare,1.7308469548660153
SpAD_Dzpe,179.92712108000808
SpAD_Dzse,181.20815932566228
SpAbs_DzZ,177.02738809552238
SpAbs_Dzi,178.6559927819488
SpAbs_Dzm,176.99167303583698
SpAbs_Dzp,262.6582021186334
SpAbs_Dzv,227.7130137906181
SpDiam_Dt,413.9004801738901
SpMAD_DzZ,7.1559221346192246
SpMAD_Dzi,7.191230707807915
SpMAD_Dzm,7.154897266653648
SpMAD_Dzp,10.372331296774163
SpMAD_Dzv,9.054976350293623
SpMax_DzZ,89.53062332139577
SpMax_Dzi,89.93928710469672
SpMax_Dzm,89.51821634682074
SpMax_Dzp,128.48124696644211
SpMax_Dzv,112.7410027009111
VE1_Dzare,4.935650884644569
VE2_Dzare,0.19742603538578277
VE3_Dzare,2.5127752875813347
VR1_Dzare,149.44801966011073
VR2_Dzare,5.977920786404429
VR3_Dzare,5.923239369663921
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4712380952380953
AETA_dBeta,-0.05
AETA_eta_B,0.014899986668596129
AETA_eta_F,1.002172212044978
AETA_eta_L,0.21785468540597905
AETA_eta_R,1.781099555988294
BCUTare-1h,3.5554998886224625
BCUTare-1l,2.185622240613026
ETA_beta_s,16.75
ETA_dPsi_A,0.18851146983857225
ETA_dPsi_B,0.0
ETA_eta_BR,0.7164996667149032
ETA_eta_FL,6.595346760508717
ETA_eta_RL,12.041713895658193
LogEE_Dzpe,90.02947361345895
LogEE_Dzse,90.66778050950589
PEOE_VSA10,18.777215420722833
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,14.373635638450576
SlogP_VSA2,30.196776341169898
SlogP_VSA3,17.760115212910407
SlogP_VSA4,0.0
SlogP_VSA5,21.48489165916281
SlogP_VSA6,30.33183534230805
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,178.2426957169871
SpAbs_Dzpe,178.4290741599503
SpAbs_Dzse,179.74685829217253
SpDiam_DzZ,133.87473821250973
SpDiam_Dzi,132.94774416911173
SpDiam_Dzm,133.86712395991242
SpDiam_Dzp,190.13545882253464
SpDiam_Dzv,168.2452858848858
SpMAD_Dzpe,7.197084843200323
SpMAD_Dzse,7.248326373026491
SpMax_Dzpe,90.02947361345895
SpMax_Dzse,90.66778050950589
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.67
AETA_eta_BR,0.028659986668596128
AETA_eta_FL,0.26381387042034865
AETA_eta_RL,0.4816685558263277
DetourIndex,3555
EState_VSA1,5.969305287951849
EState_VSA2,30.18572108317099
EState_VSA3,29.549360567748064
EState_VSA4,11.250837766380558
EState_VSA5,0.0
EState_VSA6,35.23174507315853
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,21.074665797832616
ETA_beta_ns,15.5
ETA_shape_p,0.14551333872271624
ETA_shape_x,0.0
ETA_shape_y,0.4159256265157639
GhoseFilter,True
LogEE_Dzare,89.19058173668819
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,176.70564244922213
SpDiam_Dzpe,134.12103296945094
SpDiam_Dzse,135.2015749555664
SpMAD_Dzare,7.129707828679484
SpMax_Dzare,89.19058173668819
TopoPSA(NO),76.07000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.12390483197476
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.62
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02876190476190473
FilterItLogS,-4.314187187886704
SpDiam_Dzare,132.7521511663839
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6825396825396824
ETA_epsilon_2,0.8967619047619043
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.5925303454715221
ETA_epsilon_5,0.8738095238095234
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.23761214630779803
ETA_dEpsilon_B,0.09000933706816039
ETA_dEpsilon_C,-0.14760280923963764
ETA_dEpsilon_D,0.022952380952380946
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,8.387510193085944,22.606483582076955,0.0,10.85981611863537,0.0,0.0,0.6506976368304991,1.13008188675571,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,48.305101999999984
BCUTDescriptor,"11.996662985058512,34.968853776493184,-0.3618215983692995,0.2937157838284504,4.615995163279141,10.531836848188746"
BPolDescriptor,23.452897999999994
TPSADescriptor,76.07000000000001
ALOGPDescriptor,"2.8002000000000007,7.841120040000004,90.25670000000001"
XLogPDescriptor,2.224
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,359.05605033999996
ChiPathDescriptor,"17.551677284948283,12.041713895658194,11.321889972423401,9.518349742093456,8.573194049428107,7.112418108697992,4.9652459604622345,3.682161615735543,13.87649224257737,8.157219364913333,6.295152989267099,4.547645886079272,3.4129545360210303,2.361865533366475,1.4422093434389676,0.8771912535028237"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4521643574313713,0.8003533837667527,0.0,0.0,0.03952847075210474,0.15545475466960987,0.23370734239484178"
AtomCountDescriptor,39
BondCountDescriptor,28
SmallRingDescriptor,"4,2,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.877070129898636,0.0,0.49989095173776565,0.0,0.8193629159799609,0.0,0.13370815474729567,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,3,3,1,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"51.65387546497675,2.06615501859907,19.735491598798763,13.6696470533667,3.5222440802617103"
FractionalPSADescriptor,0.2118610727432869
WienerNumbersDescriptor,"1425.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.374373930503559,7.680593459143949,11.104816245548902,1.6408022460712948,2.3910681788046357,2.8268277589785566"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.367346938775512,7.552647233789411,3.5752539242843953"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1164.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"36.94527538682999,32.774960278907386,49.88502743839861,52.327841772729684,50.43440278540319"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.7249373537794825,-0.35526508362553816,-0.08283234364250532,0.037124877666808,-0.08716147649950125"
EccentricConnectivityIndexDescriptor,509
AutocorrelationDescriptorPolarizability,"1718.8380570911252,2078.462128035062,3040.765720981542,3078.217837093758,2660.15346578409"
