DLiP-ID,T004NG
AATSC5Z,-1.39904935081507
AATSC5c,-0.002299386412745321
AATSC5d,-0.022553992407566923
AATSC5i,0.292324734286672
AATSC5m,-6.398183186301719
AATSC5p,0.0353683252073854
AATSC5s,-0.35606527339139316
AATSC5v,1.6184619953896875
AATSC6Z,-1.6544059628294308
AATSC6c,0.0014825932507352654
AATSC6d,-0.13461281668426867
AATSC6i,0.01714050469589865
AATSC6m,-7.923383633319978
AATSC6p,-0.022734852155817855
AATSC6s,0.08336387128688834
AATSC6v,-9.27918417089406
AATSC7Z,0.10682811775271152
AATSC7c,0.0006246019224456065
AATSC7d,-0.02503676071488487
AATSC7i,-0.3022506926853818
AATSC7m,0.3482195637070594
AATSC7p,-0.0468510877611293
AATSC7s,0.1336376886145405
AATSC7v,-6.059103200420647
AATSC8Z,0.42774632053384476
AATSC8c,-0.0003830807832234226
AATSC8d,0.07448662809286592
AATSC8i,0.1950263824646344
AATSC8m,2.2487572460884713
AATSC8p,0.049398184060113336
AATSC8s,-0.1972880052497499
AATSC8v,8.845734288493967
ATS0are,328.3697999999999
ATS1are,342.375
ATS2are,617.4049999999999
ATS3are,823.17
ATS4are,920.037
ATS5are,830.353
ATS6are,697.4080000000001
ATS7are,794.9880000000002
ATS8are,782.8200000000003
ATSC0dv,213.037037037037
ATSC0pe,6.566237037037035
ATSC0se,4.3624480000000005
ATSC1dv,82.24005486968449
ATSC1pe,0.2393696844993186
ATSC1se,-0.00899200000000182
ATSC2dv,59.31961591220852
ATSC2pe,1.4649751714677677
ATSC2se,0.9755199999999978
ATSC3dv,18.943758573388205
ATSC3pe,2.416999314128947
ATSC3se,1.7469839999999974
ATSC4dv,-93.5843621399177
ATSC4pe,-1.8913510288065787
ATSC4se,-1.9623520000000096
ATSC5dv,-165.47736625514403
ATSC5pe,-4.655555144032904
ATSC5se,-2.550668000000019
ATSC6dv,-40.577503429355275
ATSC6pe,-0.9104960219478646
ATSC6se,0.33641599999999416
ATSC7dv,34.3676268861454
ATSC7pe,1.272530589849099
ATSC7se,0.47889600000000865
ATSC8dv,-32.331961591220846
ATSC8pe,-1.7174282578875202
ATSC8se,-1.5124680000000008
AXp-0dv,0.6101507371965129
AXp-1dv,0.3435095137710706
AXp-2dv,0.19879617409634187
AXp-3dv,0.10990105104322201
AXp-4dv,0.05738333220671553
AXp-5dv,0.03141429430909992
AXp-6dv,0.01906486192098135
AXp-7dv,0.011489330713640165
BertzCT,642.4710834331827
ECIndex,621
ETA_eta,27.235577962454023
GATS1dv,0.4410244657984575
GATS1pe,0.6303914976952805
GATS1se,0.6394742834965387
GATS2dv,0.8227082443988488
GATS2pe,0.718407835721763
GATS2se,0.685805350165279
GATS3dv,0.9640342489568846
GATS3pe,0.7868973329199598
GATS3se,0.7726789960995453
GATS4dv,1.3625017385257303
GATS4pe,1.4122572204385622
GATS4se,1.570989508642853
GATS5dv,1.7250885435197465
GATS5pe,1.976185898493706
GATS5se,2.104248526330582
GATS6dv,1.0931042069245633
GATS6pe,1.1637167193185727
GATS6se,1.1133650006496307
GATS7dv,0.7329255510751344
GATS7pe,0.6801276151775719
GATS7se,0.6628634778540418
GATS8dv,1.1606757244292931
GATS8pe,1.3463965124545463
GATS8se,1.447062739747778
LogEE_A,4.15724576784084
LogEE_D,153.2270186446216
MATS1dv,0.37901757491465415
MATS1pe,0.035791809995875924
MATS1se,-0.0020237511348928116
MATS2dv,0.14887288450680955
MATS2pe,0.11928507113799126
MATS2se,0.11955790613775805
MATS3dv,0.035307412255583745
MATS3pe,0.14615538530306973
MATS3se,0.15900600116372846
MATS4dv,-0.15814325452016695
MATS4pe,-0.10369506408766706
MATS4se,-0.16193814115377497
MATS5dv,-0.32515282854093225
MATS5pe,-0.2967966319285403
MATS5se,-0.24475282877230875
MATS6dv,-0.09102182234420962
MATS6pe,-0.06626387247672959
MATS6se,0.03685205374175007
MATS7dv,0.06267197646611501
MATS7pe,0.07528884489295842
MATS7se,0.04264713941749158
MATS8dv,-0.06161962625618287
MATS8pe,-0.10619502384059924
MATS8se,-0.14076609093786321
MAXaaCH,1.9794499806966508
MAXaasC,1.0913086923854978
MAXdssC,-0.4128321575543794
MAXsCH3,1.878139450444229
MAXsssN,1.3920559334845048
MDEC-11,1.1447142425533319
MDEC-12,4.160770384959276
MDEC-13,3.050903338788907
MDEC-14,2.381101577952299
MDEC-22,11.924936984051216
MDEC-23,12.585282976791436
MDEC-24,1.6794996279303327
MDEC-33,3.025668718517883
MDEC-34,1.5085440841362907
MDEN-23,0.1111111111111111
MDEO-11,0.6694329500821695
MDEO-12,0.7663094323935531
MINaaCH,1.718587324047246
MINaasC,1.0913086923854978
MINdssC,-0.5632778367315703
MINsCH3,1.7589995625966948
MINsssN,1.3920559334845048
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142856
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720243
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,433.1742317492773
SpAbs_A,32.78058219660946
SpAbs_D,306.4540372892433
SpMAD_A,1.2607916229465177
SpMAD_D,11.786693741893972
SpMax_A,2.4230687085535716
SpMax_D,153.2270186446216
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.57000000000001
TpiPC10,6.790800025619435
VAdjMat,5.754887502163468
VE1_DzZ,5.022586946507488
VE1_Dzi,5.023155938184981
VE1_Dzm,5.022607689306539
VE1_Dzp,5.046668746020236
VE1_Dzv,5.038666813602319
VE2_DzZ,0.19317642101951876
VE2_Dzi,0.19319830531480697
VE2_Dzm,0.19317721881948227
VE2_Dzp,0.1941026440777014
VE2_Dzv,0.19379487744624305
VE3_DzZ,2.569456573984745
VE3_Dzi,2.569569854144238
VE3_Dzm,2.5694607038796455
VE3_Dzp,2.5742398163936904
VE3_Dzv,2.572652971008183
VR1_DzZ,147.31691588583524
VR1_Dzi,147.341288986352
VR1_Dzm,147.3153192051146
VR1_Dzp,145.4067539368661
VR1_Dzv,146.00703889388998
VR2_DzZ,5.666035226378279
VR2_Dzi,5.66697265332123
VR2_Dzm,5.665973815581331
VR2_Dzp,5.592567459110234
VR2_Dzv,5.615655342072691
VR3_DzZ,5.948097601589042
VR3_Dzi,5.948263034624127
VR3_Dzm,5.948086763123115
VR3_Dzp,5.935046459783034
VR3_Dzv,5.939166277175617
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.11613229266752534
Xch-7dv,0.11911345511941623
Xpc-4dv,2.3377377621294015
Xpc-5dv,2.413977702696545
Xpc-6dv,2.4215093543466253
Zagreb1,128.0
Zagreb2,147.0
fragCpx,79.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,27
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.08092222222222
AATS1are,6.225
AATS2are,6.112920792079207
AATS3are,6.052720588235294
AATS4are,6.13358
AATS5are,6.436844961240309
AATS6are,6.171752212389381
AATS7are,5.719338129496404
AATS8are,5.8858646616541375
AATSC0dv,3.9451303155006854
AATSC0pe,0.1215969821673525
AATSC0se,0.08078607407407408
AATSC1dv,1.4952737249033543
AATSC1pe,0.004352176081805793
AATSC1se,-0.00016349090909094217
AATSC2dv,0.5873229298238467
AATSC2pe,0.014504704667997699
AATSC2se,0.009658613861386117
AATSC3dv,0.13929234245138386
AATSC3pe,0.017772053780359905
AATSC3se,0.012845470588235276
AATSC4dv,-0.6238957475994513
AATSC4pe,-0.012609006858710525
AATSC4se,-0.01308234666666673
AATSC5dv,-1.2827702810476282
AATSC5pe,-0.036089574759944995
AATSC5se,-0.019772620155038906
AATSC6dv,-0.35909295070225905
AATSC6pe,-0.008057486919892607
AATSC6se,0.00297713274336278
AATSC7dv,0.24724911428881585
AATSC7pe,0.009154896329849633
AATSC7se,0.003445294964028839
AATSC8dv,-0.24309745557308907
AATSC8pe,-0.012912994420206918
AATSC8se,-0.011371939849624067
AETA_eta,1.0475222293251547
ATSC0are,6.97299259259259
ATSC1are,0.1672482853223612
ATSC2are,1.5512212620027448
ATSC3are,2.7704445816186567
ATSC4are,-2.424912757201642
ATSC5are,-4.824386008230441
ATSC6are,-0.4525733882030126
ATSC7are,1.202093141289432
ATSC8are,-2.0314410150891637
BCUTZ-1h,8.029829501693385
BCUTZ-1l,5.722944012558202
BCUTc-1h,0.4578473098370068
BCUTc-1l,-0.4939613129639592
BCUTd-1h,4.023077289075319
BCUTd-1l,0.9762358820334965
BCUTi-1h,14.548150644752265
BCUTi-1l,10.987008890270076
BCUTm-1h,16.015241890800525
BCUTm-1l,11.736575049634736
BCUTp-1h,1.9567087598625912
BCUTp-1l,0.741397097522244
BCUTs-1h,7.010545906875205
BCUTs-1l,1.1685730649602308
BCUTv-1h,20.857565510667722
BCUTv-1l,14.700506718897401
BalabanJ,1.763521086272256
Diameter,15
ETA_beta,26.5
GATS1are,0.6318644835958726
GATS2are,0.7145009599297005
GATS3are,0.7752740940021438
GATS4are,1.463783571323859
GATS5are,2.0376943372166894
GATS6are,1.146102868752355
GATS7are,0.6633872305440703
GATS8are,1.3741248508127972
HybRatio,0.6
Lipinski,True
LogEE_Dt,216.58711587463864
MATS1are,0.023549058058923898
MATS2are,0.11893972526659896
MATS3are,0.15775571988983592
MATS4are,-0.1251928180047037
MATS5are,-0.28961889679838154
MATS6are,-0.03101595271326425
MATS7are,0.06697271034804987
MATS8are,-0.1182843075134728
MAXssCH2,0.7754036263393225
MAXsssCH,-0.6412054883681872
MAXssssC,-0.7104690802150111
MINssCH2,0.29231902714789615
MINsssCH,-0.6412054883681872
MINssssC,-0.7104690802150111
NsssssAs,0
RotRatio,0.2962962962962963
SM1_Dzpe,1.3572521419828645
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.120474506015515
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.41499046939678
SMR_VSA5,58.917160542849885
SMR_VSA6,13.151638370425493
SMR_VSA7,30.08987277184637
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,266.7483988915194
SpAD_Dzi,265.94247251533363
SpAD_Dzm,266.80876417031925
SpAD_Dzp,375.15680612652943
SpAD_Dzv,327.426359744984
SpAbs_Dt,433.1742317492773
SpDiam_A,4.789294816504928
SpDiam_D,234.55390338202378
SpMAD_Dt,16.660547374972204
SpMax_Dt,216.58711587463864
SsssssAs,0
VE1_Dzpe,5.022152869587405
VE1_Dzse,5.022653543597454
VE2_Dzpe,0.19315972575336174
VE2_Dzse,0.19317898244605594
VE3_Dzpe,2.569370145281105
VE3_Dzse,2.5694698334164197
VMcGowan,288.5800000000005
VR1_Dzpe,147.35839498452
VR1_Dzse,147.31072744178607
VR2_Dzpe,5.667630576327692
VR2_Dzse,5.665797209299464
VR3_Dzpe,5.948379125676257
VR3_Dzse,5.948055593011842
mZagreb1,9.979166666666666
mZagreb2,5.902777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12912949245541833
AATSC1are,0.0030408779149520217
AATSC2are,0.01535862635646282
AATSC3are,0.020370916041313653
AATSC4are,-0.016166085048010946
AATSC5are,-0.037398341149073186
AATSC6are,-0.0040050742318850675
AATSC7are,0.008648152095607424
AATSC8are,-0.015273992594655367
AETA_beta,1.0192307692307692
BCUTdv-1h,6.0292237022421835
BCUTdv-1l,0.9874443452329671
BCUTpe-1h,3.502439082994967
BCUTpe-1l,2.268508615764495
BCUTse-1h,3.715294003778853
BCUTse-1l,2.4638224295288214
ETA_alpha,12.133333333333335
ETA_dBeta,-5.5
ETA_eta_B,0.5500043723130723
ETA_eta_F,20.032441120678747
ETA_eta_L,7.610904002148736
ETA_eta_R,47.26801908313277
ETA_psi_1,0.5498489425981875
LabuteASA,154.47729686270492
LogEE_DzZ,133.42364999521024
LogEE_Dzi,133.007535288652
LogEE_Dzm,133.45369218798115
LogEE_Dzp,187.35096289861312
LogEE_Dzv,163.62723267369512
PEOE_VSA1,9.636772684650527
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,26.83757866753348
PEOE_VSA7,43.733926674788655
PEOE_VSA8,24.353434018535506
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.5141926477431364
SpAD_Dzpe,265.19107571797974
SpAD_Dzse,266.9832852313718
SpAbs_DzZ,265.6136436224921
SpAbs_Dzi,264.97528828004806
SpAbs_Dzm,265.6771942993647
SpAbs_Dzp,380.06746649094646
SpAbs_Dzv,329.48909251610917
SpDiam_Dt,332.0436731288972
SpMAD_DzZ,10.259553803519976
SpMAD_Dzi,10.22855663520514
SpMAD_Dzm,10.261875545012279
SpMAD_Dzp,14.42910792794344
SpMAD_Dzv,12.593321528653231
SpMax_DzZ,133.42364999521024
SpMax_Dzi,133.007535288652
SpMax_Dzm,133.45369218798115
SpMax_Dzp,187.35096289861312
SpMax_Dzv,163.62723267369512
VE1_Dzare,5.021208301394473
VE2_Dzare,0.1931233962074797
VE3_Dzare,2.5691820472570197
VR1_Dzare,147.4376203771962
VR2_Dzare,5.670677706815239
VR3_Dzare,5.94891661865754
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,-0.21153846153846154
AETA_eta_B,0.02115401431973355
AETA_eta_F,0.7704785046414903
AETA_eta_L,0.2927270770057206
AETA_eta_R,1.818000733966645
BCUTare-1h,3.5562389979891287
BCUTare-1l,2.2196050794890674
ETA_beta_s,16.0
ETA_dPsi_A,0.16415105740181246
ETA_dPsi_B,0.0
ETA_eta_BR,0.7220043723130722
ETA_eta_FL,4.7533051879112875
ETA_eta_RL,12.364209190060024
LogEE_Dzpe,132.64773986445078
LogEE_Dzse,133.54066204595895
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,46.737097415039436
SlogP_VSA3,25.541296128941525
SlogP_VSA4,5.41499046939678
SlogP_VSA5,52.01794958247291
SlogP_VSA6,24.526421280149375
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,262.29607768243795
SpAbs_Dzpe,264.0002085523945
SpAbs_Dzse,265.8575368685093
SpDiam_DzZ,205.47613474983774
SpDiam_Dzi,205.33869139578633
SpDiam_Dzm,205.52666997235804
SpDiam_Dzp,297.12262144410636
SpDiam_Dzv,256.0662202449284
SpMAD_Dzpe,10.199656758383837
SpMAD_Dzse,10.2685878935143
SpMax_Dzpe,132.64773986445078
SpMax_Dzse,133.54066204595895
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6153846153846154
AETA_eta_BR,0.027769398935118164
AETA_eta_FL,0.1828194303042803
AETA_eta_RL,0.4755465073100009
DetourIndex,2711
EState_VSA1,29.116561262213033
EState_VSA2,0.0
EState_VSA3,38.834924862129526
EState_VSA4,11.984273114623004
EState_VSA5,4.899909730850478
EState_VSA6,26.2411615426074
EState_VSA7,19.056471336613843
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,10.5
ETA_shape_p,0.20604395604395603
ETA_shape_x,0.0412087912087912
ETA_shape_y,0.23901098901098897
GhoseFilter,True
LogEE_Dzare,131.20627701997833
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,260.9748785359898
SpDiam_Dzpe,204.2340087813393
SpDiam_Dzse,205.66468137693022
SpMAD_Dzare,10.088310680093768
SpMax_Dzare,131.20627701997833
TopoPSA(NO),76.57000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.25
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.40384615384615385
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333284
FilterItLogS,-4.003599574653619
SpDiam_Dzare,201.86108403985673
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5641975308641978
ETA_epsilon_2,0.8487179487179485
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5459770114942532
ETA_epsilon_5,0.8487179487179485
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12735542560103974
ETA_dEpsilon_B,0.01822051936994462
ETA_dEpsilon_C,-0.10913490623109512
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6153846153846154
MDEDescriptor,"1.1447142425533319,4.160770384959276,3.050903338788907,2.381101577952299,11.924936984051216,12.585282976791436,1.6794996279303327,3.025668718517883,1.5085440841362907,0.0,0.6694329500821695,0.7663094323935531,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0"
APolDescriptor,59.278203999999974
BCUTDescriptor,"11.850000000000001,15.99793885699236,-0.3145202804670621,0.2795595768679317,4.966078754589815,10.00466874716103"
BPolDescriptor,38.69979599999999
TPSADescriptor,76.57000000000001
ALOGPDescriptor,"-0.18050000000000116,0.03258025000000042,92.842"
XLogPDescriptor,2.1080000000000005
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,360.2049076
ChiPathDescriptor,"19.15648977056287,12.364209190060024,11.01431613734022,9.21025445943542,6.370373716735453,4.251553609490764,2.521396989556716,1.6413607900514564,15.863919167109335,9.274756871818905,7.3554584415646485,5.055448347988211,2.9265499425424912,1.633543304073196,0.934178234128086,0.5514878742547281"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.23814483610392012,0.334931489700965,0.0,0.0,0.09128709291752768,0.11613229266752534,0.11911345511941623"
AtomCountDescriptor,54
BondCountDescriptor,27
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"2.121585504651848,0.20412414523193154,0.7289419924794519,0.11785113019775793,1.4023192024185764,0.17677669529663687,0.19864004638008323,0.036084391824351615"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,1,5,6,0,1"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"51.447915297212326,1.978765972969705,16.993794228455936,10.576920775517188,6.416873452938745"
FractionalPSADescriptor,0.21257345023469082
WienerNumbersDescriptor,"1923.0,38.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.002461027844189,6.718467425407572,8.363737834454978,2.3377377621294007,2.4139777026965463,2.26560340617285"
FractionalCSP3Descriptor,0.6
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,7,0,0,4,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.290809327846365,10.51862673484295,6.260869565217392"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2375.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.6
AutocorrelationDescriptorMass,"29.817836744716743,29.49136955156505,41.31757409448561,44.25431939760776,41.476473277155804"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.7028399306703513,-0.36327266913968814,-0.06693393562815614,0.30168180675410045,-0.30338694808259753"
EccentricConnectivityIndexDescriptor,621
AutocorrelationDescriptorPolarizability,"1526.3702632108443,1729.160533464642,2303.7369189059464,2180.2208899507214,1983.3722812610763"
