DLiP-ID,C001SZ
AATSC5v,5.706753161305739
AATSC6Z,0.1569457929066184
AATSC6c,0.005137521161694181
AATSC6d,-0.010380081711377682
AATSC6i,0.2520510842808108
AATSC6m,0.7396249919657003
AATSC6p,0.03750958207452605
AATSC6s,0.5121379695815893
AATSC6v,3.790848060099405
AATSC7Z,-0.8312862048518573
AATSC7c,-0.001526539312703937
AATSC7d,-0.1174128640033362
AATSC7i,-0.27585826250903434
AATSC7m,-3.993692755302442
AATSC7p,-0.036195600612181696
AATSC7s,-0.16179808471310878
AATSC7v,-7.452759047818
AATSC8Z,-0.6685235262303948
AATSC8c,0.004006921170077479
AATSC8d,-0.050802235442581584
AATSC8i,-0.18552629536461968
AATSC8m,-3.308243337666005
AATSC8p,-0.04354597844929501
AATSC8s,-0.03646315325601427
AATSC8v,-8.405829363446163
ATS0are,276.53979999999996
ATS1are,289.658
ATS2are,447.78999999999996
ATS3are,584.008
ATS4are,614.6379
ATS5are,598.4160000000002
ATS6are,537.0279999999999
ATS7are,513.469
ATS8are,557.3209999999999
ATSC0dv,168.046511627907
ATSC0pe,5.582469767441858
ATSC0se,3.979647999999999
ATSC1dv,22.602487831260127
ATSC1pe,-0.583028826392647
ATSC1se,-0.4028079999999998
ATSC2dv,11.784748512709543
ATSC2pe,1.7115213088155745
ATSC2se,1.5077599999999989
ATSC3dv,1.7831260140616463
ATSC3pe,-0.10075321795565269
ATSC3se,-0.4723840000000001
ATSC4dv,-17.17144402379666
ATSC4pe,0.16792190373174148
ATSC4se,-0.08558400000000028
ATSC5dv,-53.95889670091941
ATSC5pe,-3.9096871822606873
ATSC5se,-2.869351999999999
ATSC6dv,-5.717685235262313
ATSC6pe,1.2809397512168716
ATSC6se,1.4651759999999994
ATSC7dv,-47.671173607355335
ATSC7pe,-0.7841602487831241
ATSC7se,-0.5040719999999996
ATSC8dv,-20.93455922120064
ATSC8pe,0.14567490535424815
ATSC8se,0.167628
AXp-0dv,0.5250930357909884
AXp-1dv,0.28108149566717183
AXp-2dv,0.14539984160569755
AXp-3dv,0.07723083367408015
AXp-4dv,0.041006289603599214
AXp-5dv,0.02224345203121353
AXp-6dv,0.010841545575733198
AXp-7dv,0.005809185180641373
BertzCT,999.8281505104084
ECIndex,583
ETA_eta,16.466073057121502
GATS1dv,0.535962727188855
GATS1pe,0.7247771748382882
GATS1se,0.7342596464142892
GATS2dv,0.703376695267091
GATS2pe,0.468959100373178
GATS2se,0.4267067841175903
GATS3dv,0.9177566672321276
GATS3pe,0.8445186801540705
GATS3se,0.8645811177594179
GATS4dv,1.0794883723669253
GATS4pe,1.1243507832189112
GATS4se,1.16153924144772
GATS5dv,1.2949711511848239
GATS5pe,1.6554666111388945
GATS5se,1.734910455165111
GATS6dv,1.065969941209621
GATS6pe,0.9852136295088497
GATS6se,0.9727335090579421
GATS7dv,0.98918397086825
GATS7pe,0.8218664443239253
GATS7se,0.7963616470965719
GATS8dv,0.9830611680044282
GATS8pe,0.8933130927851943
GATS8se,0.8533468621680443
LogEE_A,4.210197673691578
LogEE_D,148.2019307291049
MATS1dv,0.12852354153212156
MATS1pe,-0.09979748342888481
MATS1se,-0.0967184590753308
MATS2dv,0.043078565497607725
MATS2pe,0.1883329661421128
MATS2se,0.2327330026603931
MATS3dv,0.004906118586109277
MATS3pe,-0.00834484075077205
MATS3se,-0.054882770417605226
MATS4dv,-0.04674314384816063
MATS4pe,0.013760099407813912
MATS4se,-0.009837585550172931
MATS5dv,-0.15172621455488877
MATS5pe,-0.33093499464723064
MATS5se,-0.3406953701311393
MATS6dv,-0.017627109600872375
MATS6pe,0.11887559034444085
MATS6se,0.19073724217251103
MATS7dv,-0.14696594293031523
MATS7pe,-0.07277275329318368
MATS7se,-0.06562030987156625
MATS8dv,-0.05951963588276898
MATS8pe,0.012467641645650108
MATS8se,0.02012462743773654
MAXaaCH,1.8036388246403925
MAXaasC,0.4619759732277773
MAXdssC,-0.34556841563786
MAXssNH,2.71479190287226
MDEC-22,15.406017385440611
MDEC-23,23.329793849746416
MDEC-33,8.690811208413585
MDEN-22,0.25
MDEO-11,1.0129094569634634
MINaaCH,1.4037998918703283
MINaasC,-0.016988656318562168
MINdssC,-1.1420689573684142
MINssNH,2.5905018581506676
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,528.1260642828288
SpAbs_A,34.76029029799059
SpAbs_D,296.4038614582098
SpMAD_A,1.2874181591848368
SpMAD_D,10.977920794748512
SpMax_A,2.3776663550529533
SpMax_D,148.2019307291049
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,95.50000000000001
TpiPC10,8.266019824614265
VAdjMat,5.857980995127572
VE1_DzZ,5.125985658987782
VE1_Dzi,5.123659752607569
VE1_Dzm,5.125990557097053
VE1_Dzp,5.128090474108607
VE1_Dzv,5.13058493352045
VE2_DzZ,0.18985132070325117
VE2_Dzi,0.18976517602250256
VE2_Dzm,0.18985150211470567
VE2_Dzp,0.18992927681883728
VE2_Dzv,0.19002166420446112
VE3_DzZ,2.6275746032478553
VE3_Dzi,2.6271207521482838
VE3_Dzm,2.6275755587922633
VE3_Dzp,2.627985135629918
VE3_Dzv,2.6284714478216755
VR1_DzZ,160.2042684379948
VR1_Dzi,160.5912201966044
VR1_Dzm,160.20432733448789
VR1_Dzp,160.51209728221073
VR1_Dzv,159.98695572623456
VR2_DzZ,5.933491423629437
VR2_Dzi,5.947822970244608
VR2_Dzm,5.933493604981033
VR2_Dzp,5.9448924919337305
VR2_Dzv,5.925442804675354
VR3_DzZ,6.069701451721514
VR3_Dzi,6.072113904265193
VR3_Dzm,6.069701819355178
VR3_Dzp,6.071621085214825
VR3_Dzv,6.068344058209593
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08763057051053476
Xch-7dv,0.07159306303304516
Xpc-4dv,1.0631458939990728
Xpc-5dv,1.307175499821069
Xpc-6dv,1.5023694672563075
Zagreb1,136.0
Zagreb2,157.0
fragCpx,139.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,29
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.431158139534883
AATS1are,6.436844444444445
AATS2are,6.396999999999999
AATS3are,6.279655913978495
AATS4are,6.538701063829786
AATS5are,6.576000000000001
AATS6are,6.470216867469879
AATS7are,6.186373493975904
AATS8are,6.192455555555554
AATSC0dv,3.9080584099513254
AATSC0pe,0.12982487831260137
AATSC0se,0.09254995348837207
AATSC1dv,0.5022775073613361
AATSC1pe,-0.012956196142058821
AATSC1se,-0.008951288888888884
AATSC2dv,0.1683535501815649
AATSC2pe,0.024450304411651063
AATSC2se,0.021539428571428557
AATSC3dv,0.019173398000662863
AATSC3pe,-0.0010833679350070182
AATSC3se,-0.005079397849462366
AATSC4dv,-0.1826749364233687
AATSC4pe,0.0017864032311887392
AATSC4se,-0.000910468085106386
AATSC5dv,-0.5929549088013122
AATSC5pe,-0.0429635954094581
AATSC5se,-0.03153134065934065
AATSC6dv,-0.06888777391882304
AATSC6pe,0.015433009050805682
AATSC6se,0.017652722891566257
AATSC7dv,-0.574351489245245
AATSC7pe,-0.00944771384076053
AATSC7se,-0.0060731566265060195
AATSC8dv,-0.232606213568896
AATSC8pe,0.0016186100594916461
AATSC8se,0.0018625333333333334
AETA_eta,0.6098545576711667
ATSC0are,6.0871116279069755
ATSC1are,-0.6678098431584636
ATSC2are,2.1185996755002705
ATSC3are,-0.3459902650081127
ATSC4are,0.15869783666846843
ATSC5are,-4.460924607896158
ATSC6are,1.680844997295836
ATSC7are,-0.8117363980530014
ATSC8are,0.26878496484586284
BCUTZ-1h,8.029539470682575
BCUTZ-1l,5.69253896177575
BCUTc-1h,0.4629001851790848
BCUTc-1l,-0.35571755606150207
BCUTd-1h,3.2113483735253516
BCUTd-1l,0.9726255890224162
BCUTi-1h,14.541460554708289
BCUTi-1l,10.954217177834478
BCUTm-1h,16.015084326214524
BCUTm-1l,11.704688820577202
BCUTp-1h,1.9982697625836776
BCUTp-1l,0.7414404428879462
BCUTs-1h,7.010459632879737
BCUTs-1l,1.4411286803049888
BCUTv-1h,20.90317349118532
BCUTv-1l,14.700469403184062
BalabanJ,1.5621998408075677
Diameter,13
ETA_beta,40.0
GATS1are,0.7416084358692032
GATS2are,0.4489419887539742
GATS3are,0.8592432662874905
GATS4are,1.1458993111442233
GATS5are,1.7015155984870107
GATS6are,0.9781706166914984
GATS7are,0.8093327502973154
GATS8are,0.8748248746175359
HybRatio,0.0
Lipinski,True
LogEE_Dt,264.0630321414144
MATS1are,-0.10483287389690467
MATS2are,0.21380017231549525
MATS3are,-0.026280772109543354
MATS4are,0.011926152063436887
MATS5are,-0.34629058229207677
MATS6are,0.14305622579258295
MATS7are,-0.06908664727012294
MATS8are,0.021096948939687984
NsssssAs,0
RotRatio,0.1724137931034483
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,95.55312636509196
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,232.33050997065757
SpAD_Dzi,225.18053542651614
SpAD_Dzm,232.37253569373712
SpAD_Dzp,312.9368235056106
SpAD_Dzv,284.840914551354
SpAbs_Dt,528.1260642828288
SpDiam_A,4.7553327101059075
SpDiam_D,219.14759077117492
SpMAD_Dt,19.560224603067734
SpMax_Dt,264.0630321414144
SsssssAs,0
VE1_Dzpe,5.1256056600310735
VE1_Dzse,5.126037509415829
VE2_Dzpe,0.18983724666781754
VE2_Dzse,0.18985324108947513
VE3_Dzpe,2.6275004686193757
VE3_Dzse,2.627584718407994
VMcGowan,266.01000000000016
VR1_Dzpe,160.246841754136
VR1_Dzse,160.19874514152704
VR2_Dzpe,5.935068213116148
VR2_Dzse,5.933286857093594
VR3_Dzpe,6.069967160374332
VR3_Dzse,6.06966697453975
mZagreb1,8.63888888888889
mZagreb2,6.0555555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14156073553272036
AATSC1are,-0.014840218736854746
AATSC2are,0.030265709650003865
AATSC3are,-0.00372032543019476
AATSC4are,0.001688274858175196
AATSC5are,-0.04902114953732042
AATSC6are,0.020251144545732964
AATSC7are,-0.00977995660304821
AATSC8are,0.002986499609398476
AETA_beta,1.4814814814814814
BCUTdv-1h,6.0244805238087284
BCUTdv-1l,2.7343982595956944
BCUTpe-1h,3.501684264608417
BCUTpe-1l,2.2405113181452676
BCUTse-1h,3.7145776387719125
BCUTse-1l,2.436319566045612
ETA_alpha,12.633333333333335
ETA_dBeta,7.0
ETA_eta_B,0.35566291430929553
ETA_eta_F,32.30064911517289
ETA_eta_L,4.6396925458973435
ETA_eta_R,48.766722172294386
ETA_psi_1,0.5549048316251833
LabuteASA,155.01894229435823
LogEE_DzZ,116.21287403294784
LogEE_Dzi,112.63260237675541
LogEE_Dzm,116.23375164958556
LogEE_Dzp,155.077345647026
LogEE_Dzv,141.8411094911943
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,36.39820241076966
PEOE_VSA8,5.563451491696996
PEOE_VSA9,22.501675532761116
SM1_Dzare,1.514192647743136
SpAD_Dzpe,230.47212395595284
SpAD_Dzse,232.5963876094882
SpAbs_DzZ,231.14003378018137
SpAbs_Dzi,224.1221688390824
SpAbs_Dzm,231.185440625812
SpAbs_Dzp,315.52023198777226
SpAbs_Dzv,285.9168461511075
SpDiam_Dt,396.7700529876497
SpMAD_DzZ,8.604833702616947
SpMAD_Dzi,8.340019830611709
SpMAD_Dzm,8.606390210879153
SpMAD_Dzp,11.590252722430023
SpMAD_Dzv,10.549663501902
SpMax_DzZ,116.21287403294784
SpMax_Dzi,112.63260237675541
SpMax_Dzm,116.23375164958556
SpMax_Dzp,155.077345647026
SpMax_Dzv,141.8411094911943
VE1_Dzare,5.125145766662366
VE2_Dzare,0.18982021358008763
VE3_Dzare,2.6274107399058653
VR1_Dzare,160.28117662899476
VR2_Dzare,5.936339875147954
VR3_Dzare,6.070181399835601
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4679012345679013
AETA_dBeta,0.25925925925925924
AETA_eta_B,0.01317270052997391
AETA_eta_F,1.196320337598996
AETA_eta_L,0.17184046466286457
AETA_eta_R,1.8061748952701624
BCUTare-1h,3.5556033461941134
BCUTare-1l,2.190970739259437
ETA_beta_s,16.5
ETA_dPsi_A,0.15909516837481663
ETA_dPsi_B,0.0
ETA_eta_BR,0.6136629143092955
ETA_eta_FL,8.418858102166457
ETA_eta_RL,13.0585506480638
LogEE_Dzpe,115.28633057582765
LogEE_Dzse,116.34539770056261
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.890192141495568
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,31.07396602730645
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,227.83211558690778
SpAbs_Dzpe,229.21540900967233
SpAbs_Dzse,231.4162902140253
SpDiam_DzZ,175.34114368839656
SpDiam_Dzi,169.01529770068086
SpDiam_Dzm,175.37431219936875
SpDiam_Dzp,237.24641160735905
SpDiam_Dzv,216.92223838806245
SpMAD_Dzpe,8.536004590961216
SpMAD_Dzse,8.614681022573636
SpMax_Dzpe,115.28633057582765
SpMax_Dzse,116.34539770056261
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.022728256085529464
AETA_eta_FL,0.3118095593394984
AETA_eta_RL,0.48365002400236295
DetourIndex,3450
EState_VSA1,11.876485017303356
EState_VSA2,22.72146898742906
EState_VSA3,11.250837766380558
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,66.73003775307771
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,0.0
ETA_beta_ns,23.5
ETA_shape_p,0.10554089709762532
ETA_shape_x,0.0
ETA_shape_y,0.31662269129287596
GhoseFilter,True
LogEE_Dzare,113.97213900262955
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,226.43008535751594
SpDiam_Dzpe,173.79391424783375
SpDiam_Dzse,175.56166182457633
SpMAD_Dzare,8.438226503218807
SpMax_Dzare,113.97213900262955
TopoPSA(NO),95.50000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8703703703703703
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03209876543209872
FilterItLogS,-4.791617447211777
SpDiam_Dzare,171.64610901094562
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6410852713178294
ETA_epsilon_2,0.8432098765432094
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5404371584699453
ETA_epsilon_5,0.7888888888888885
AETA_beta_ns_d,0.037037037037037035
ETA_dEpsilon_A,0.2008255310580891
ETA_dEpsilon_B,0.10064811284788411
ETA_dEpsilon_C,-0.10017741821020498
ETA_dEpsilon_D,0.05432098765432092
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8148148148148148
MDEDescriptor,"0.0,0.0,0.0,0.0,15.406017385440611,23.329793849746416,0.0,8.690811208413585,0.0,0.0,1.0129094569634634,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0"
APolDescriptor,53.03668799999998
BCUTDescriptor,"11.849999999999998,15.997939869663437,-0.32776313317737604,0.29231288648643383,4.386091061245386,10.393449791606333"
BPolDescriptor,21.685311999999996
TPSADescriptor,95.50000000000001
ALOGPDescriptor,"3.4937000000000014,12.20593969000001,99.0694"
XLogPDescriptor,4.437000000000001
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,360.11100711999995
ChiPathDescriptor,"19.22540387131522,13.058550648063804,11.484861953953894,9.326585749002474,7.710302778069321,5.952704210122236,3.619281221839166,2.4104674515669133,14.177511966356686,8.151363374347984,5.6705938226222035,3.861541683704008,2.5423899554231513,1.6237719982785874,0.7480666447255909,0.42407051818682007"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.2730017401615745,0.0,0.0,0.0,0.08763057051053476,0.07159306303304516"
AtomCountDescriptor,43
BondCountDescriptor,29
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.5769033811002737,0.0,0.48624170203860423,0.0,0.5197140870028758,0.0,0.08658456029474894,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,15,3,0,0,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"54.728446960044465,2.0269795170386837,16.153034340888713,9.991674748856266,6.161359592032449"
FractionalPSADescriptor,0.2651960037649627
WienerNumbersDescriptor,"1938.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.794749002618402,5.882857855881689,7.723260144060404,1.0631458939990728,1.3071754998210687,1.3530785188044034"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,27
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.702734839476815,10.683760683760683,5.9904"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1323.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"30.817836744716743,30.99309564125204,43.20685173728711,45.982739103130086,46.00256041714976"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5261224850122868,-0.28456148880350546,0.08574825977944102,-0.11276994505652804,0.2137502385476044"
EccentricConnectivityIndexDescriptor,583
AutocorrelationDescriptorPolarizability,"1688.0521321165995,1948.8535528042514,2608.8453146639067,2670.514888477667,2401.076125149796"
