DLiP-ID,T000LX
AATSC5Z,-0.6399539793157715
AATSC5c,-0.0005268401483031702
AATSC5d,-0.02523927307382432
AATSC5i,0.16238240666274426
AATSC5m,-2.9186421513133753
AATSC5p,0.02182144397658889
AATSC5s,-0.1736984971174374
AATSC5v,1.2705430591552864
AATSC6Z,-1.2628550987187563
AATSC6c,-0.0002497975199968404
AATSC6d,-0.07039618777567737
AATSC6i,-0.05459113959613723
AATSC6m,-6.0236735010501965
AATSC6p,-0.020297649479524293
AATSC6s,-0.032381357536056844
AATSC6v,-7.137089249517896
AATSC7Z,0.002253512279482668
AATSC7c,0.0006116494716209425
AATSC7d,-0.0075251213618438015
AATSC7i,-0.1920313422742053
AATSC7m,-0.058566021299420866
AATSC7p,-0.023966308526003326
AATSC7s,0.05415434890573133
AATSC7v,-3.247500718748212
AATSC8Z,0.02861175976376684
AATSC8c,-9.843005042826061e-05
AATSC8d,0.06177026576225952
AATSC8i,0.118707197558699
AATSC8m,0.23636735494582023
AATSC8p,0.02061075265547627
AATSC8s,-0.1252265779762861
AATSC8v,3.5297960794294694
ATS0are,404.83979999999997
ATS1are,432.629
ATS2are,768.75
ATS3are,1079.5329
ATS4are,1235.0990000000002
ATS5are,1226.301
ATS6are,1144.069
ATS7are,1216.665
ATS8are,1174.5049999999999
ATSC0dv,227.24637681159427
ATSC0pe,6.105594202898549
ATSC0se,3.6749270724637677
ATSC1dv,79.60155429531608
ATSC1pe,0.11638132745223004
ATSC1se,-0.017468726738081964
ATSC2dv,49.91619407687462
ATSC2pe,1.2603354757404046
ATSC2se,0.8461412123503446
ATSC3dv,23.129174543163227
ATSC3pe,2.6032226212980576
ATSC3se,1.9012052425960904
ATSC4dv,-94.62675908422604
ATSC4pe,-1.2887115101869189
ATSC4se,-1.1564905372820884
ATSC5dv,-144.7611846250788
ATSC5pe,-3.104943982356613
ATSC5se,-1.5309919067422908
ATSC6dv,-78.04788909892882
ATSC6pe,-2.024670825456814
ATSC6se,-0.44079741902961983
ATSC7dv,18.511237135055662
ATSC7pe,0.6132150808653531
ATSC7se,0.11162021003991009
ATSC8dv,-6.56899810964084
ATSC8pe,-1.8109741650913715
ATSC8se,-1.3413708809073726
AXp-0dv,0.6075730050143302
AXp-1dv,0.3451002468954559
AXp-2dv,0.19854881755657508
AXp-3dv,0.11121364684509935
AXp-4dv,0.06002309293861511
AXp-5dv,0.03563188624229343
AXp-6dv,0.020475554929705132
AXp-7dv,0.012079886771109712
BertzCT,900.6295568985238
ECIndex,830
ETA_eta,36.688661442758814
GATS1dv,0.5289289307272202
GATS1pe,0.6721533790600781
GATS1se,0.6084581182636928
GATS2dv,0.8640691741813
GATS2pe,0.6823555428124889
GATS2se,0.5852541177391193
GATS3dv,0.9958138173302103
GATS3pe,0.7925182012951285
GATS3se,0.7396504325961429
GATS4dv,1.3163449273940342
GATS4pe,1.346406470079343
GATS4se,1.497027289767763
GATS5dv,1.5170156868717632
GATS5pe,1.7566473897513941
GATS5se,1.939849848935592
GATS6dv,1.1509626116071423
GATS6pe,1.2823588073185432
GATS6se,1.267184522715245
GATS7dv,0.8564544392523361
GATS7pe,0.8366812924077015
GATS7se,0.8051831878512129
GATS8dv,1.05172193877551
GATS8pe,1.2857143365789507
GATS8se,1.3663830331831723
LogEE_A,4.403506413365518
LogEE_D,213.62664671937813
MATS1dv,0.3404201997700486
MATS1pe,0.01852448368520142
MATS1se,-0.004619588251360029
MATS2dv,0.1174908044613194
MATS2pe,0.11041233768277084
MATS2se,0.12315541265719433
MATS3dv,0.038376129140180695
MATS3pe,0.16076124992149404
MATS3se,0.19506451807635716
MATS4dv,-0.13813468897174255
MATS4pe,-0.07001861676098627
MATS4se,-0.10439485953757664
MATS5dv,-0.2186795613767895
MATS5pe,-0.17457371994109389
MATS5se,-0.14301355524430995
MATS6dv,-0.12342753507653062
MATS6pe,-0.11917203366596432
MATS6se,-0.04310604519222917
MATS7dv,0.026264781613580007
MATS7pe,0.03238323325184809
MATS7se,0.009793308324685866
MATS8dv,-0.009777348439375758
MATS8pe,-0.10032363092167958
MATS8se,-0.12345795317249132
MAXaaCH,2.113211841731239
MAXaasC,1.2081605442373498
MAXdssC,-0.1620111594020317
MAXsCH3,1.9042322074023705
MAXssNH,3.0547598576467623
MAXsssN,1.504415627362056
MDEC-11,1.1447142425533319
MDEC-12,5.490685768799588
MDEC-13,3.410172656824616
MDEC-14,2.381101577952299
MDEC-22,25.952272035426557
MDEC-23,25.543616463481708
MDEC-24,2.1586535110596747
MDEC-33,5.710475154291621
MDEC-34,1.5638593203016742
MDEN-23,0.33333333333333337
MDEO-11,0.6694329500821695
MINaaCH,2.0030968298548286
MINaasC,1.2081605442373498
MINdssC,-0.5202336639430791
MINsCH3,1.7912313286961554
MINssNH,3.0547598576467623
MINsssN,1.504415627362056
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,644.2301856094468
SpAbs_A,42.70000850716724
SpAbs_D,427.2532934387563
SpMAD_A,1.2939396517323407
SpMAD_D,12.94706949814413
SpMax_A,2.41158484161928
SpMax_D,213.62664671937813
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.48
TpiPC10,7.828579469187664
VAdjMat,6.129283016944966
VE1_DzZ,5.672034854840637
VE1_Dzi,5.669693724001797
VE1_Dzm,5.672049469866841
VE1_Dzp,5.689255600670253
VE1_Dzv,5.685169744399668
VE2_DzZ,0.17187984408607992
VE2_Dzi,0.17180890072732719
VE2_Dzm,0.17188028696566185
VE2_Dzp,0.17240168486879556
VE2_Dzv,0.17227787104241418
VE3_DzZ,2.9294704027540144
VE3_Dzi,2.9290575678222286
VE3_Dzm,2.9294729794320054
VE3_Dzp,2.9325018821594706
VE3_Dzv,2.9317834535228813
VR1_DzZ,213.2656597633835
VR1_Dzi,213.67651638486814
VR1_Dzm,213.26439044351736
VR1_Dzp,211.69651218937756
VR1_Dzv,211.90023901133569
VR2_DzZ,6.46259575040556
VR2_Dzi,6.47504595105661
VR2_Dzm,6.4625572861671925
VR2_Dzp,6.415045823920532
VR2_Dzv,6.421219363979869
VR3_DzZ,6.55646108597404
VR3_Dzi,6.558385734187614
VR3_Dzm,6.556455134131419
VR3_Dzp,6.549076171226603
VR3_Dzv,6.550038061690062
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12869975234674869
Xch-7dv,0.10158675947382732
Xpc-4dv,2.9245629321142146
Xpc-5dv,3.3640984175583153
Xpc-6dv,4.019188731555808
Zagreb1,166.0
Zagreb2,193.0
fragCpx,169.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,35
nBondsS,56
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.867243478260869
AATS1are,6.093366197183099
AATS2are,5.959302325581396
AATS3are,5.899086885245901
AATS4are,5.937975961538462
AATS5are,6.101
AATS6are,5.958692708333333
AATS7are,5.6853504672897195
AATS8are,5.757377450980392
AATSC0dv,3.2934257508926708
AATSC0pe,0.08848687250577607
AATSC0se,0.05325981264440243
AATSC1dv,1.1211486520467053
AATSC1pe,0.001639173626087747
AATSC1se,-0.0002460384047617178
AATSC2dv,0.3869472409060048
AATSC2pe,0.009770042447600037
AATSC2se,0.006559234204266237
AATSC3dv,0.1263889319298537
AATSC3pe,0.014225260225672446
AATSC3se,0.010389099686317434
AATSC4dv,-0.4549363417510867
AATSC4pe,-0.006195728414360187
AATSC4se,-0.00556005066001004
AATSC5dv,-0.7202048986322329
AATSC5pe,-0.015447482499286631
AATSC5se,-0.007616875157921844
AATSC6dv,-0.4064994223902543
AATSC6pe,-0.010545160549254239
AATSC6se,-0.00229581989077927
AATSC7dv,0.08650110810773674
AATSC7pe,0.0028654910320810895
AATSC7se,0.0005215897665416359
AATSC8dv,-0.03220097112569039
AATSC8pe,-0.008877324338683193
AATSC8se,-0.006575347455428297
AETA_eta,1.1117776194775397
ATSC0are,6.246965217391303
ATSC1are,0.06770245746693122
ATSC2are,1.412395463138008
ATSC3are,2.98259224952742
ATSC4are,-1.554309640831738
ATSC5are,-3.1042551984876727
ATSC6are,-1.650277126654042
ATSC7are,0.5154499054820298
ATSC8are,-2.094792816635161
BCUTZ-1h,8.025287228370134
BCUTZ-1l,5.686072041841005
BCUTc-1h,0.44882459315891526
BCUTc-1l,-0.3969817148323904
BCUTd-1h,4.023086216559419
BCUTd-1l,0.9762358812408868
BCUTi-1h,14.543805264054557
BCUTi-1l,10.946376126864521
BCUTm-1h,16.012490259181064
BCUTm-1l,11.697074858281585
BCUTp-1h,1.9976245725229544
BCUTp-1l,0.7465767496747338
BCUTs-1h,7.0105494364723935
BCUTs-1l,1.1685722210680751
BCUTv-1h,20.906598192183676
BCUTv-1l,14.701658534167944
BalabanJ,1.5641783179625224
Diameter,15
ETA_beta,36.0
GATS1are,0.6539910200805695
GATS2are,0.6541170583521031
GATS3are,0.7732032438798903
GATS4are,1.4013627607058536
GATS5are,1.8404986970753268
GATS6are,1.2880977888161809
GATS7are,0.8245044254369321
GATS8are,1.3239361906975813
HybRatio,0.4642857142857143
Lipinski,True
LogEE_Dt,322.1150928047234
MATS1are,0.010532369510529348
MATS2are,0.12093349561880795
MATS3are,0.18002084593104042
MATS4are,-0.08253805085075053
MATS5are,-0.17058520532342064
MATS6are,-0.09493703290362776
MATS7are,0.026604352524486317
MATS8are,-0.11342033127983499
MAXssCH2,0.8788526513936866
MAXsssCH,0.17011296396938502
MAXssssC,-0.7141415944307317
MINssCH2,0.45745037752117446
MINsssCH,-0.5742993617199972
MINssssC,-0.7141415944307317
NsssssAs,0
RotRatio,0.2571428571428571
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,5.41499046939678
SMR_VSA5,64.83506658901128
SMR_VSA6,13.08951281182515
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,378.1625403465911
SpAD_Dzi,368.03587434880933
SpAD_Dzm,378.2121646333761
SpAD_Dzp,469.35570612731453
SpAD_Dzv,440.089065423513
SpAbs_Dt,644.2301856094466
SpDiam_A,4.823169683238561
SpDiam_D,319.38256425845196
SpMAD_Dt,19.522126836649903
SpMax_Dt,322.1150928047234
SsssssAs,0
VE1_Dzpe,5.671412429105286
VE1_Dzse,5.6721231347899295
VE2_Dzpe,0.17186098270016018
VE2_Dzse,0.17188251923605846
VE3_Dzpe,2.9293606608527396
VE3_Dzse,2.9294859667032074
VMcGowan,371.67000000000155
VR1_Dzpe,213.34349981922273
VR1_Dzse,213.25487709147987
VR2_Dzpe,6.464954539976446
VR2_Dzse,6.462269002772118
VR3_Dzpe,6.5568260104251666
VR3_Dzse,6.5564105248827245
mZagreb1,11.45138888888889
mZagreb2,7.458333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,62
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09053572778827974
AATSC1are,0.0009535557389708623
AATSC2are,0.010948802039829519
AATSC3are,0.016298318303428525
AATSC4are,-0.007472642503998741
AATSC5are,-0.01544405571386902
AATSC6are,-0.008595193367989801
AATSC7are,0.0024086444181403263
AATSC8are,-0.010268592238407651
AETA_beta,1.0909090909090908
BCUTdv-1h,6.0252302146987065
BCUTdv-1l,0.987443767904284
BCUTpe-1h,3.4960727406969734
BCUTpe-1l,2.236067576388307
BCUTse-1h,3.7088440551755304
BCUTse-1l,2.4320669180078482
ETA_alpha,15.8
ETA_dBeta,-3.0
ETA_eta_B,0.56684112471868
ETA_eta_F,29.694910168684984
ETA_eta_L,9.289790201620947
ETA_eta_R,66.3835716114438
ETA_psi_1,0.6030534351145042
LabuteASA,197.11600215632015
LogEE_DzZ,189.11265545468083
LogEE_Dzi,184.03762531662758
LogEE_Dzm,189.13737919833233
LogEE_Dzp,234.02887633193285
LogEE_Dzv,219.76640654650487
PEOE_VSA1,10.216698334856808
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,81.43488228368798
PEOE_VSA7,43.23101109802404
PEOE_VSA8,24.42240932738332
PEOE_VSA9,0.0
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,375.7681214561136
SpAD_Dzse,378.5029736851932
SpAbs_DzZ,377.2194931715477
SpAbs_Dzi,367.1835364661439
SpAbs_Dzm,377.2717018361177
SpAbs_Dzp,472.3409990932468
SpAbs_Dzv,441.3684457836706
SpDiam_Dt,478.1030572629966
SpMAD_DzZ,11.459470919593668
SpMAD_Dzi,11.152602252994223
SpMAD_Dzm,11.460974685859883
SpMAD_Dzp,14.222900185676197
SpMAD_Dzv,13.336032285561
SpMax_DzZ,189.11265545468083
SpMax_Dzi,184.03762531662758
SpMax_Dzm,189.13737919833233
SpMax_Dzp,234.02887633193285
SpMax_Dzv,219.76640654650487
VE1_Dzare,5.670484857376549
VE2_Dzare,0.17183287446595605
VE3_Dzare,2.929197095320911
VR1_Dzare,213.44369593972746
VR2_Dzare,6.467990786052347
VR3_Dzare,6.557295547109215
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4787878787878788
AETA_dBeta,-0.09090909090909091
AETA_eta_B,0.01717700377935394
AETA_eta_F,0.8998457626874238
AETA_eta_L,0.2815087939885136
AETA_eta_R,2.0116233821649634
BCUTare-1h,3.5499391890387635
BCUTare-1l,2.186068652936208
ETA_beta_s,19.5
ETA_dPsi_A,0.11094656488549581
ETA_dPsi_B,0.0
ETA_eta_BR,0.82484112471868
ETA_eta_FL,6.557582236033468
ETA_eta_RL,15.847372437654416
LogEE_Dzpe,187.9173495526553
LogEE_Dzse,189.28257806644146
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.690424675716445
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,41.62886777689154
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.41499046939678
SlogP_VSA5,69.92012874325731
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,372.49038910659715
SpAbs_Dzpe,374.7746728641113
SpAbs_Dzse,377.56791855389633
SpDiam_DzZ,286.55320537542093
SpDiam_Dzi,277.61511434882084
SpDiam_Dzm,286.5948693907469
SpDiam_Dzp,362.6460289865158
SpDiam_Dzv,338.9080480451931
SpMAD_Dzpe,11.386912771397382
SpMAD_Dzse,11.46978708136949
SpMax_Dzpe,187.9173495526553
SpMax_Dzse,189.28257806644146
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.5909090909090909
AETA_eta_BR,0.024995185597535757
AETA_eta_FL,0.1987146132131354
AETA_eta_RL,0.48022340720164897
DetourIndex,5154
EState_VSA1,23.147255974261185
EState_VSA2,11.8250857755129
EState_VSA3,25.93115605767717
EState_VSA4,19.26246486877803
EState_VSA5,16.026812714244468
EState_VSA6,13.847474399381248
EState_VSA7,43.321939610460284
EState_VSA8,29.58225687785277
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.1582278481012658
ETA_shape_x,0.03164556962025316
ETA_shape_y,0.24683544303797467
GhoseFilter,False
LogEE_Dzare,186.28242117032977
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,371.38824155756276
SpDiam_Dzpe,284.49310250244446
SpDiam_Dzse,286.84565730264774
SpMAD_Dzare,11.287587548684762
SpMax_Dzare,186.28242117032977
TopoPSA(NO),66.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.25000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02121212121212119
FilterItLogS,-6.141839938000057
SpDiam_Dzare,281.7021258510291
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5362318840579703
ETA_epsilon_2,0.7939393939393935
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5012345679012336
ETA_epsilon_5,0.7794117647058819
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09728451563691853
ETA_dEpsilon_B,0.034997316156736735
ETA_dEpsilon_C,-0.0622871994801818
ETA_dEpsilon_D,0.014527629233511585
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.696969696969697
MDEDescriptor,"1.1447142425533319,5.490685768799588,3.410172656824616,2.381101577952299,25.952272035426557,25.543616463481708,2.1586535110596747,5.710475154291621,1.5638593203016742,0.0,0.6694329500821695,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,77.89054799999998
BCUTDescriptor,"11.85,15.996938891438386,-0.2880778645806373,0.2707174033774668,5.467740194175429,11.503743657545972"
BPolDescriptor,44.869451999999995
TPSADescriptor,66.48
ALOGPDescriptor,"1.6193000000000028,2.622132490000009,123.57169999999999"
XLogPDescriptor,4.6770000000000005
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,448.2725933
ChiPathDescriptor,"23.846724214874854,15.847372437654418,13.97031509581782,11.921252180053903,8.822529026422796,6.738814323164213,3.998209691097435,2.941826651341046,20.049909165472897,12.078508641340957,9.5303432427156,6.895246104396152,4.381685784518901,3.0287103305949383,1.6380443943764087,1.0509501490865447"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.21407617506269555,0.0,0.0,0.0,0.12869975234674869,0.10158675947382731"
AtomCountDescriptor,69
BondCountDescriptor,35
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.3868774562412036,0.20412414523193154,0.8650247559674062,0.11785113019775793,1.5897932772330696,0.17677669529663687,0.27010081245030404,0.036084391824351615"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,2,5,6,1,1"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.99
WeightedPathDescriptor,"66.30356548035618,2.0091989539501873,14.064375440029698,7.588417627205409,6.475957812824295"
FractionalPSADescriptor,0.1483026198648491
WienerNumbersDescriptor,"3426.0,53.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.950130421193084,8.534964006335295,11.445059445658815,2.9245629321142133,3.364098417558315,3.7039892294363534"
FractionalCSP3Descriptor,0.4642857142857143
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,7,0,0,10,2,0,0,3,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.58530612244898,13.347222222222221,7.492195629552549"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3985.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4642857142857143
AutocorrelationDescriptorMass,"36.0433677091758,36.82718559729992,51.432382701746164,58.56283608073294,56.812833101347316"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.5273746889407166,-0.2445788735589484,-0.09968810359797528,0.2622051022409149,-0.23118185747261305"
EccentricConnectivityIndexDescriptor,830
AutocorrelationDescriptorPolarizability,"2307.9134922629705,2656.023854606432,3589.8581191533863,3794.989804807449,3542.136774067628"
