DLiP-ID,C002WW
AATSC5s,-0.419017161231694
AATSC5v,-0.07146054786165931
AATSC6Z,0.7620270119432972
AATSC6c,0.010931209056599034
AATSC6d,-0.0150128362540462
AATSC6i,0.23467825172247575
AATSC6m,3.37197045967742
AATSC6p,0.013235417692463787
AATSC6s,1.2393046719003857
AATSC6v,0.5507890103499371
AATSC7Z,-1.1343410429187155
AATSC7c,-0.004025915935287417
AATSC7d,-0.04481575912098585
AATSC7i,0.03436667718687997
AATSC7m,-5.220601644736843
AATSC7p,0.009807546305360041
AATSC7s,-0.5305849808103494
AATSC7v,-1.4534007315332085
AATSC8Z,-0.3056516724336793
AATSC8c,-0.0005749780371549455
AATSC8d,-0.11937716262975777
AATSC8i,-0.4447215014338497
AATSC8m,-1.5407829166666671
AATSC8p,-0.06047948685369218
AATSC8s,-0.16184680571575036
AATSC8v,-7.662619147020435
ATS0are,230.5147
ATS1are,241.448
ATS2are,371.389
ATS3are,470.223
ATS4are,482.509
ATS5are,435.13689999999997
ATS6are,420.10589999999996
ATS7are,378.177
ATS8are,308.81200000000007
ATSC0dv,151.05882352941177
ATSC0pe,5.195247058823528
ATSC0se,3.8440344705882343
ATSC1dv,29.349480968858128
ATSC1pe,0.4156913494809694
ATSC1se,0.39034526643598594
ATSC2dv,20.667820069204144
ATSC2pe,1.068957785467128
ATSC2se,0.8123691072664354
ATSC3dv,-19.269896193771633
ATSC3pe,-0.22632179930795854
ATSC3se,-0.40191174740484437
ATSC4dv,-40.9757785467128
ATSC4pe,-1.4093335640138394
ATSC4se,-0.7658690415224902
ATSC5dv,-4.4671280276816585
ATSC5pe,-0.929256055363322
ATSC5se,-0.896343266435986
ATSC6dv,29.53979238754325
ATSC6pe,3.0069730103806234
ATSC6se,2.5727620830449824
ATSC7dv,-47.89273356401384
ATSC7pe,-1.6249377162629748
ATSC7se,-1.044654377162629
ATSC8dv,-3.9653979238754298
ATSC8pe,-0.48210761245674844
ATSC8se,-0.5945747820069206
AXp-0dv,0.5140619839911754
AXp-1dv,0.26853408993418604
AXp-2dv,0.13663504306087093
AXp-3dv,0.07155327195315808
AXp-4dv,0.03733716774393192
AXp-5dv,0.01955181689562148
AXp-6dv,0.009635073163738772
AXp-7dv,0.005008946313769171
BertzCT,918.8473405113033
ECIndex,424
ETA_eta,13.338264815496485
GATS1dv,0.4156769210799584
GATS1pe,0.5443629471281443
GATS1se,0.5529591846613686
GATS2dv,0.649522279706275
GATS2pe,0.5772570241966476
GATS2se,0.613201168357557
GATS3dv,0.943061405818086
GATS3pe,0.9080976315232495
GATS3se,0.9584924161099222
GATS4dv,1.1322890614716334
GATS4pe,1.2154161779889565
GATS4se,1.222232023182158
GATS5dv,0.9963006230529594
GATS5pe,1.0722204231922392
GATS5se,1.1032609183005122
GATS6dv,0.9125904431715405
GATS6pe,0.7361870078153464
GATS6se,0.6936478867445603
GATS7dv,1.2455935399245777
GATS7pe,1.224763698040743
GATS7se,1.2095565996437045
GATS8dv,0.9876119548286603
GATS8pe,0.9803654315822606
GATS8se,1.0008393601661099
LogEE_A,4.064798382621692
LogEE_D,106.08958562185296
MATS1dv,0.1834977500865351
MATS1pe,0.07556856895845485
MATS1se,0.09590429563557976
MATS2dv,0.0830690921228304
MATS2pe,0.12492381530371006
MATS2se,0.128308969291022
MATS3dv,-0.06108771006098901
MATS3pe,-0.020861270303913
MATS3se,-0.05006843250756237
MATS4dv,-0.12989776666227895
MATS4pe,-0.12990568525510973
MATS4se,-0.0954086628786061
MATS5dv,-0.01523411686963088
MATS5pe,-0.09214338788202686
MATS5se,-0.12012186553823921
MATS6dv,0.10723796603356446
MATS6pe,0.31740265295764436
MATS6se,0.367028324071159
MATS7dv,-0.1891157020276548
MATS7pe,-0.18656689141762178
MATS7se,-0.16210238932827953
MATS8dv,-0.018594236760124595
MATS8pe,-0.06573179067141324
MATS8se,-0.10956122804758679
MAXaaCH,1.860906213929302
MAXaaaC,0.8485270219198792
MAXaasC,0.38706018518518515
MAXddsN,-0.6246702569916858
MAXdssC,-0.7440022489201781
MAXsNH2,5.14748333980567
MDEC-22,9.546038047914168
MDEC-23,18.13055421815389
MDEC-33,6.889031538745116
MDEN-12,0.1111111111111111
MDEN-13,0.19999999999999996
MDEN-23,0.16666666666666669
MDEO-11,0.7211247851537042
MDEO-12,0.6551853485522243
MINaaCH,1.0934778911564624
MINaaaC,0.586366423112455
MINaasC,-0.3386720521541948
MINddsN,-0.6246702569916858
MINdssC,-0.7440022489201781
MINsNH2,5.14748333980567
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861487
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,438.2499955776126
SpAbs_A,29.470827534573615
SpAbs_D,212.17917124370604
SpMAD_A,1.2813403275901571
SpMAD_D,9.225181358422002
SpMax_A,2.4187268841503524
SpMax_D,106.08958562185296
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,108.35000000000002
TpiPC10,8.862027964801023
VAdjMat,5.643856189774724
VE1_DzZ,4.726180868298947
VE1_Dzi,4.730043128187311
VE1_Dzm,4.726193694273971
VE1_Dzp,4.721196306174498
VE1_Dzv,4.724962542738114
VE2_DzZ,0.20548612470864985
VE2_Dzi,0.2056540490516222
VE2_Dzm,0.20548668235973788
VE2_Dzp,0.20526940461628254
VE2_Dzv,0.2054331540320919
VE3_DzZ,2.3860265718729132
VE3_Dzi,2.386843443407379
VE3_Dzm,2.3860292856830654
VE3_Dzp,2.3849713451163392
VE3_Dzv,2.3857687563865544
VR1_DzZ,128.99998043502245
VR1_Dzi,128.5357899421675
VR1_Dzm,128.99934699377556
VR1_Dzp,129.59566781541545
VR1_Dzv,129.44441583590313
VR2_DzZ,5.608694801522716
VR2_Dzi,5.588512606181196
VR2_Dzm,5.608667260598938
VR2_Dzp,5.63459425284415
VR2_Dzv,5.628018079821875
VR3_DzZ,5.692721375630272
VR3_Dzi,5.689116509441339
VR3_Dzm,5.692716465220209
VR3_Dzp,5.6973284789443825
VR3_Dzv,5.696160690588471
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06962909657806557
Xch-7dv,0.09152617915867853
Xpc-4dv,1.01881357882962
Xpc-5dv,1.2503833747087982
Xpc-6dv,1.5337549635213712
Zagreb1,120.0
Zagreb2,141.0
fragCpx,119.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,25
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.779844117647059
AATS1are,6.706888888888889
AATS2are,6.631946428571429
AATS3are,6.622859154929578
AATS4are,6.795901408450704
AATS5are,6.592983333333333
AATS6are,6.775901612903225
AATS7are,6.634684210526316
AATS8are,6.433583333333335
AATSC0dv,4.442906574394463
AATSC0pe,0.15280138408304494
AATSC0se,0.11305983737024218
AATSC1dv,0.815263360246059
AATSC1pe,0.011546981930026928
AATSC1se,0.010842924067666276
AATSC2dv,0.36906821552150254
AATSC2pe,0.01908853188334157
AATSC2se,0.014506591201186346
AATSC3dv,-0.2714069886446709
AATSC3pe,-0.0031876309761684303
AATSC3se,-0.005660728836687949
AATSC4dv,-0.5771236415029972
AATSC4pe,-0.019849768507237173
AATSC4se,-0.010786887908767468
AATSC5dv,-0.06768375799517665
AATSC5pe,-0.014079637202474576
AATSC5se,-0.013580958582363425
AATSC6dv,0.47644826431521375
AATSC6pe,0.04849956468355844
AATSC6se,0.041496162629757784
AATSC7dv,-0.8402233958598919
AATSC7pe,-0.02850767923268377
AATSC7se,-0.018327269774782967
AATSC8dv,-0.08261245674740479
AATSC8pe,-0.010043908592848925
AATSC8se,-0.01238697462514418
AETA_eta,0.5799245571954994
ATSC0are,5.793873529411763
ATSC1are,0.5351515570934258
ATSC2are,1.2061377162629754
ATSC3are,-0.34450060553633227
ATSC4are,-1.529924134948095
ATSC5are,-1.120663321799308
ATSC6are,3.5836394463667816
ATSC7are,-1.6958203287197227
ATSC8are,-0.6904773356401389
BCUTZ-1h,8.05461515809831
BCUTZ-1l,5.6741432235962765
BCUTc-1h,0.5101319743582626
BCUTc-1l,-0.4826784859307688
BCUTd-1h,3.2404916622323947
BCUTd-1l,0.97152937886476
BCUTi-1h,14.594822852628912
BCUTi-1l,10.937281267099529
BCUTm-1h,16.027951554155926
BCUTm-1l,11.687281130466344
BCUTp-1h,2.009025594925547
BCUTp-1l,0.6692240036849227
BCUTs-1h,8.001937454779723
BCUTs-1l,1.41194362304794
BCUTv-1h,20.91083255731321
BCUTv-1l,14.651554825748013
BalabanJ,1.6291417729599658
Diameter,11
ETA_beta,34.75
GATS1are,0.5532079101133025
GATS2are,0.5899698529720504
GATS3are,0.9220529967706437
GATS4are,1.2247979890937994
GATS5are,1.0795929473170696
GATS6are,0.7193954561078852
GATS7are,1.2148267641412516
GATS8are,0.988454113802764
HybRatio,0.0
Lipinski,True
LogEE_Dt,219.12499778880635
MATS1are,0.08723368096783327
MATS2are,0.12639176458413515
MATS3are,-0.02847354539646117
MATS4are,-0.12645076266779426
MATS5are,-0.09964170002486342
MATS6are,0.33918959775397123
MATS7are,-0.17458819998908315
MATS8are,-0.08441470292064768
NsssssAs,0
RotRatio,0.16
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.414768180212008
SMR_VSA1,14.45471118668954
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,70.40554987976853
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,147.7152680983134
SpAD_Dzi,149.07056123915868
SpAD_Dzm,147.7647133515798
SpAD_Dzp,245.30798505088848
SpAD_Dzv,198.02576859569552
SpAbs_Dt,438.24999557761276
SpDiam_A,4.837453768300703
SpDiam_D,156.3738376012023
SpMAD_Dt,19.054347633809243
SpMax_Dt,219.12499778880635
SsssssAs,0
VE1_Dzpe,4.72633837112195
VE1_Dzse,4.726164708909206
VE2_Dzpe,0.2054929726574761
VE2_Dzse,0.2054854221264872
VE3_Dzpe,2.386059896919714
VE3_Dzse,2.3860231527449076
VMcGowan,214.1399999999998
VR1_Dzpe,128.9602294464976
VR1_Dzse,129.00499279543692
VR2_Dzpe,5.606966497673809
VR2_Dzse,5.608912730236388
VR3_Dzpe,5.692413180898551
VR3_Dzse,5.692760230388398
mZagreb1,7.6388888888888875
mZagreb2,5.0555555555555545
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,26
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1704080449826989
AATSC1are,0.014865321030372938
AATSC2are,0.02153817350469599
AATSC3are,-0.0048521212047370746
AATSC4are,-0.02154822725279007
AATSC5are,-0.016979747299989516
AATSC6are,0.05780063623172228
AATSC7are,-0.029751233837188116
AATSC8are,-0.014384944492502895
AETA_beta,1.5108695652173914
BCUTdv-1h,7.004120546251731
BCUTdv-1l,2.774503442190089
BCUTpe-1h,3.5531411407538402
BCUTpe-1l,2.2205780305787535
BCUTse-1h,3.757015876499392
BCUTse-1l,2.416124508299543
ETA_alpha,10.533333333333335
ETA_dBeta,5.25
ETA_eta_B,0.35566291430929553
ETA_eta_F,26.043172611228137
ETA_eta_L,3.849075728722853
ETA_eta_R,39.381437426724624
ETA_psi_1,0.517184942716858
LabuteASA,130.02268570170244
LogEE_DzZ,73.91974585039894
LogEE_Dzi,74.59477129348744
LogEE_Dzm,73.94429419108735
LogEE_Dzp,121.310072961
LogEE_Dzv,98.45767738546463
PEOE_VSA1,10.470530430962235
PEOE_VSA2,19.892833973784604
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.26546827384644
PEOE_VSA8,23.212886346236477
PEOE_VSA9,4.923311048817671
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,146.68340973774278
SpAD_Dzse,147.87567361499924
SpAbs_DzZ,146.4644098439615
SpAbs_Dzi,147.92737688706782
SpAbs_Dzm,146.51732460025747
SpAbs_Dzp,248.50386843390208
SpAbs_Dzv,199.46930656789158
SpDiam_Dt,315.10630759898726
SpMAD_DzZ,6.4224029607962345
SpMAD_Dzi,6.481328749528638
SpMAD_Dzm,6.424552754416513
SpMAD_Dzp,10.665564567429934
SpMAD_Dzv,8.609816025899805
SpMax_DzZ,73.91974585039894
SpMax_Dzi,74.59477129348744
SpMax_Dzm,73.94429419108735
SpMax_Dzp,121.310072961
SpMax_Dzv,98.45767738546463
VE1_Dzare,4.726061856709282
VE2_Dzare,0.2054809502917079
VE3_Dzare,2.3860013902111357
VR1_Dzare,128.9483717983645
VR2_Dzare,5.606450947754978
VR3_Dzare,5.692321228570601
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4579710144927537
AETA_dBeta,0.22826086956521738
AETA_eta_B,0.015463604969969371
AETA_eta_F,1.132311852662093
AETA_eta_L,0.16735111864012406
AETA_eta_R,1.7122364098575924
BCUTare-1h,3.6076503493047345
BCUTare-1l,2.1714145234055557
ETA_beta_s,14.75
ETA_dPsi_A,0.19681505728314197
ETA_dPsi_B,0.0
ETA_eta_BR,0.6136629143092955
ETA_eta_FL,7.209474919340947
ETA_eta_RL,11.0585506480638
LogEE_Dzpe,73.40772384071961
LogEE_Dzse,73.99934846750884
PEOE_VSA10,5.516700717616262
PEOE_VSA11,5.749511833283905
PEOE_VSA12,11.65669156263541
PEOE_VSA13,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,15.814469299116386
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,10.357988675768818
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,144.51858882923995
SpAbs_Dzpe,145.3607008303133
SpAbs_Dzse,146.63604123968554
SpDiam_DzZ,109.32689432200638
SpDiam_Dzi,111.31080399455936
SpDiam_Dzm,109.36721079252254
SpDiam_Dzp,186.52960296923442
SpDiam_Dzv,148.49692670331635
SpMAD_Dzpe,6.377539553814904
SpMAD_Dzse,6.42937711369562
SpMax_Dzpe,73.40772384071961
SpMax_Dzse,73.99934846750884
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6413043478260869
AETA_eta_BR,0.026680996274317196
AETA_eta_FL,0.3134554312756933
AETA_eta_RL,0.4808065499158174
DetourIndex,2458
EState_VSA1,10.830490778169176
EState_VSA2,17.000349599664464
EState_VSA3,11.266212550900168
EState_VSA4,11.452591282926406
EState_VSA5,12.13273413692322
EState_VSA6,24.395944776997908
EState_VSA7,12.13273413692322
EState_VSA8,4.9839785209472085
EState_VSA9,10.470530430962235
ETA_beta_ns,20.0
ETA_shape_p,0.13291139240506325
ETA_shape_x,0.0
ETA_shape_y,0.37025316455696194
GhoseFilter,True
LogEE_Dzare,72.3332013885411
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,143.04518909075415
SpDiam_Dzpe,108.5866540633466
SpDiam_Dzse,109.44427306485844
SpMAD_Dzare,6.283416905619128
SpMax_Dzare,72.3332013885411
TopoPSA(NO),108.35000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8695652173913043
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.042028985507246305
FilterItLogS,-4.177712445289663
SpDiam_Dzare,106.90193471617562
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.696078431372549
ETA_epsilon_2,0.8855072463768111
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5805555555555557
ETA_epsilon_5,0.8386666666666663
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.25453996983408705
ETA_dEpsilon_B,0.11552287581699328
ETA_dEpsilon_C,-0.13901709401709378
ETA_dEpsilon_D,0.04684057971014477
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7391304347826086
MDEDescriptor,"0.0,0.0,0.0,0.0,9.546038047914168,18.13055421815389,0.0,6.889031538745116,0.0,0.0,0.7211247851537042,0.6551853485522243,0.0,0.0,0.1111111111111111,0.19999999999999996,0.0,0.16666666666666669,0.0"
APolDescriptor,42.002722999999996
BCUTDescriptor,"11.850000000000003,15.997936836830759,-0.30542570441009154,0.22849304298416828,4.008133208434976,9.662630218507566"
BPolDescriptor,16.815277
TPSADescriptor,108.35000000000002
ALOGPDescriptor,"3.6412000000000004,13.258337440000004,75.59530000000001"
XLogPDescriptor,2.3850000000000002
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,309.07495592
ChiPathDescriptor,"16.396976746569035,11.058550648063804,10.120177214437508,8.216474780621065,6.7699313572046425,5.649651393538716,3.973773530733431,2.6738175652649536,11.652567939974356,6.712474391806193,4.764422481809732,3.316120319010541,2.2221210380566996,1.5003786144049371,0.7614330402208025,0.42198696973872823"
ChiChainDescriptor,"0.0,0.0,0.0,0.21941609682128765,0.37805559739306166,0.0,0.0,0.0,0.06962909657806557,0.09650839398655563"
AtomCountDescriptor,34
BondCountDescriptor,25
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.605498860309242,0.0,0.5068735753865525,0.0,0.5014071340167641,0.0,0.07550817297906055,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,0,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"46.88419869557929,2.038443421546926,19.050079827126538,10.465008163010289,8.585071664116251"
FractionalPSADescriptor,0.35056221128458237
WienerNumbersDescriptor,"1182.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.777357776183754,5.472723379867564,7.606038611976933,1.0187938489130157,1.2603685656838117,1.4037894559293635"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,7.92,4.158790170132325"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,790.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"27.177817045993223,27.767926858252707,39.64966607161818,42.591116497721984,39.033131374670646"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.41772613386069507,-0.14920402326436097,-0.09487598026038543,0.09910365029035521,0.007707485454626054"
EccentricConnectivityIndexDescriptor,424
AutocorrelationDescriptorPolarizability,"1360.1364915867673,1600.7015316472466,2227.317686689689,2282.241252351008,1909.083055096896"
