DLiP-ID,T00843
AATSC5Z,0.42075840275782833
AATSC5c,0.0027740254620594405
AATSC5d,-0.0069156372689840005
AATSC5i,0.01872459570344109
AATSC5m,1.9528824278310837
AATSC5p,0.0033770149970419063
AATSC5s,0.3721375828572037
AATSC5v,1.5593016237809822
AATSC6Z,-0.5768823662104346
AATSC6c,0.0014096740131377345
AATSC6d,-0.029726087350506768
AATSC6i,-0.06380273792397076
AATSC6m,-2.7169630444792343
AATSC6p,-0.015516162567781508
AATSC6s,-0.24812238419664365
AATSC6v,-3.2361494821278853
AATSC7Z,-0.035248098286982645
AATSC7c,-0.002212700072691389
AATSC7d,-0.010991173218213942
AATSC7i,-0.12489143720548716
AATSC7m,-0.12934697875354742
AATSC7p,-0.01437494608871925
AATSC7s,-0.32619127885800586
AATSC7v,-0.9581897177410925
AATSC8Z,-0.5946745232702889
AATSC8c,0.0007738081127743044
AATSC8d,0.04536921360475138
AATSC8i,0.08510638438577604
AATSC8m,-2.736364832802212
AATSC8p,0.017550728087145664
AATSC8s,-0.15615210020386291
AATSC8v,0.23685380776481285
ATS0are,379.0247
ATS1are,398.60400000000004
ATS2are,694.211
ATS3are,949.6718999999999
ATS4are,959.437
ATS5are,946.276
ATS6are,932.103
ATS7are,904.8558999999999
ATS8are,815.8599999999999
ATSC0dv,252.91525423728817
ATSC0pe,8.471610169491523
ATSC0se,5.995094915254234
ATSC1dv,58.885665038781966
ATSC1pe,-0.3538208560758339
ATSC1se,-0.3806770295891985
ATSC2dv,2.0887675955185188
ATSC2pe,2.635613415685153
ATSC2se,2.104968105716748
ATSC3dv,-104.03878195920714
ATSC3pe,-1.787590261419126
ATSC3se,-1.0505801574260287
ATSC4dv,-66.12209135305947
ATSC4pe,-3.4460277219189814
ATSC4se,-2.367167257684577
ATSC5dv,28.113760413674225
ATSC5pe,1.4771080436656145
ATSC5se,1.0821631646078695
ATSC6dv,-44.73513358230392
ATSC6pe,-1.9055087331226648
ATSC6se,-1.4361215317437512
ATSC7dv,-33.586900316001156
ATSC7pe,-1.6029997414536101
ATSC7se,-1.7324359597816705
ATSC8dv,-13.611318586613045
ATSC8pe,-1.3182035909221446
ATSC8se,-0.46643240792875906
AXp-0dv,0.5434228202065989
AXp-1dv,0.30122759772759367
AXp-2dv,0.16258811311175
AXp-3dv,0.09010418894275207
AXp-4dv,0.0498150419903389
AXp-5dv,0.027436521023921644
AXp-6dv,0.015556376404438849
AXp-7dv,0.008602846760415617
BertzCT,1099.230724683277
ECIndex,974
ETA_eta,30.26641600176274
GATS1dv,0.4752962717961356
GATS1pe,0.6478733718091655
GATS1se,0.6700526915178318
GATS2dv,0.8121079767697224
GATS2pe,0.5217582043623523
GATS2se,0.4688705927356973
GATS3dv,1.141278202207032
GATS3pe,1.0279133670117873
GATS3se,0.999028039532884
GATS4dv,1.1200516416047774
GATS4pe,1.2209368842008608
GATS4se,1.237534187328652
GATS5dv,0.9379426350355179
GATS5pe,0.9334833058237049
GATS5se,0.9322619862301745
GATS6dv,1.0319662243667067
GATS6pe,1.0763568738991531
GATS6se,1.0866735432295949
GATS7dv,1.0586685467628012
GATS7pe,1.1059180795470192
GATS7se,1.148602345672748
GATS8dv,1.073742634827719
GATS8pe,1.202503158275939
GATS8se,1.1871797920620406
LogEE_A,4.453170590771231
LogEE_D,235.0354266447532
MATS1dv,0.2215617987729743
MATS1pe,-0.03974456866354766
MATS1se,-0.0604255943299592
MATS2dv,0.004470340572198652
MATS2pe,0.16839967933730973
MATS2se,0.1900531054058153
MATS3dv,-0.16180092034133048
MATS3pe,-0.082997071641741
MATS3se,-0.06892771525648383
MATS4dv,-0.10215194064322113
MATS4pe,-0.15893804553447982
MATS4se,-0.1542794017527027
MATS5dv,0.04372246794442209
MATS5pe,0.06858151152903523
MATS5se,0.07099985083851028
MATS6dv,-0.07003892275627442
MATS6pe,-0.089065748851024
MATS6se,-0.09485514091285116
MATS7dv,-0.05366536124835446
MATS7pe,-0.07646569587026718
MATS7se,-0.11677779812393488
MATS8dv,-0.024614299265742583
MATS8pe,-0.0711670278395886
MATS8se,-0.03558401558753414
MAXaaCH,1.868609304472209
MAXaasC,0.8892499621747114
MAXdssC,-0.14122790165448884
MAXssNH,2.576027363105736
MAXsssN,1.4885322212382652
MDEC-22,18.0075234458902
MDEC-23,28.83678417555417
MDEC-33,9.23236032378677
MDEN-23,0.43643578047198467
MDEN-33,0.09999999999999998
MDEO-11,1.983093379596059
MINaaCH,1.5916836721679795
MINaasC,0.4381318227673958
MINdssC,-1.1932797747453219
MINssNH,2.576027363105736
MINsssN,1.1236723580608512
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9285714285714288
SM1_Dzi,1.7145538716427506
SM1_Dzm,1.923094010038725
SM1_Dzp,-8.048311040580366
SM1_Dzv,-3.3519407530784404
SddssSe,0
SpAD_Dt,707.1974572160493
SpAbs_A,43.63984820950105
SpAbs_D,470.0708532895063
SpMAD_A,1.2835249473382662
SpMAD_D,13.825613332044307
SpMax_A,2.4200286270534703
SpMax_D,235.0354266447532
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,124.08999999999999
TpiPC10,8.093576841723623
VAdjMat,6.20945336562895
VE1_DzZ,5.754759479137126
VE1_Dzi,5.754656668628373
VE1_Dzm,5.75476018844706
VE1_Dzp,5.751203815136327
VE1_Dzv,5.753573455925044
VE2_DzZ,0.16925763173932726
VE2_Dzi,0.1692546079008345
VE2_Dzm,0.16925765260138412
VE2_Dzp,0.16915305338636255
VE2_Dzv,0.16922274870367776
VE3_DzZ,2.973802679549376
VE3_Dzi,2.973784814089054
VE3_Dzm,2.973802802805594
VE3_Dzp,2.973184623672949
VE3_Dzv,2.973596563994156
VR1_DzZ,227.6103711727604
VR1_Dzi,227.8400500724769
VR1_Dzm,227.61134489670016
VR1_Dzp,229.2654983718871
VR1_Dzv,228.35057082481094
VR2_DzZ,6.694422681551777
VR2_Dzi,6.701177943308145
VR2_Dzm,6.694451320491181
VR2_Dzp,6.743102893290797
VR2_Dzv,6.716193259553263
VR3_DzZ,6.651410700379007
VR3_Dzi,6.652419279616054
VR3_Dzm,6.651414978399608
VR3_Dzp,6.658656145149222
VR3_Dzv,6.65465747103021
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.12045142187428504
Xch-6dv,0.23771791042216367
Xch-7dv,0.22592569055850656
Xpc-4dv,1.9620458183618668
Xpc-5dv,2.6577205192630773
Xpc-6dv,3.040576832239365
Zagreb1,178.0
Zagreb2,209.0
fragCpx,247.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,5
nBondsM,17
nBondsO,37
nBondsS,45
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.424147457627119
AATS1are,6.429096774193549
AATS2are,6.368908256880734
AATS3are,6.3311459999999995
AATS4are,6.3538874172185436
AATS5are,6.308506666666666
AATS6are,6.2557248322147645
AATS7are,6.1976431506849305
AATS8are,6.324496124031007
AATSC0dv,4.286699224360817
AATSC0pe,0.1435866130422292
AATSC0se,0.10161177822464804
AATSC1dv,0.9497687909480962
AATSC1pe,-0.0057067880012231275
AATSC1se,-0.006139952090148363
AATSC2dv,0.01916300546347265
AATSC2pe,0.024179939593441772
AATSC2se,0.01931163399740136
AATSC3dv,-0.6935918797280476
AATSC3pe,-0.01191726840946084
AATSC3se,-0.0070038677161735246
AATSC4dv,-0.43789464472224815
AATSC4pe,-0.02282137564184756
AATSC4se,-0.015676604355527
AATSC5dv,0.18742506942449483
AATSC5pe,0.009847386957770763
AATSC5se,0.007214421097385797
AATSC6dv,-0.3002357958543887
AATSC6pe,-0.012788649215588354
AATSC6se,-0.009638399541904371
AATSC7dv,-0.23004726243836407
AATSC7pe,-0.010979450283928837
AATSC7se,-0.01186599972453199
AATSC8dv,-0.10551409757064376
AATSC8pe,-0.010218632487768562
AATSC8se,-0.0036157551002229385
AETA_eta,0.8901887059341982
ATSC0are,9.22395254237288
ATSC1are,-0.4866941970698033
ATSC2are,3.123392760700951
ATSC3are,-1.796060700947999
ATSC4are,-3.813814133869571
ATSC5are,1.5426138753231853
ATSC6are,-2.09931235277219
ATSC7are,-2.0593130709566245
ATSC8are,-1.1787064062051096
BCUTZ-1h,8.030891357341925
BCUTZ-1l,5.692967220027911
BCUTc-1h,0.45801917660346453
BCUTc-1l,-0.4020320019638407
BCUTd-1h,3.1948593240085397
BCUTd-1l,0.9724125574990974
BCUTi-1h,14.545241332971825
BCUTi-1l,10.954034477347404
BCUTm-1h,16.016725829927413
BCUTm-1l,11.704503583302749
BCUTp-1h,1.991078049195442
BCUTp-1l,0.7412934137335309
BCUTs-1h,7.012637679149652
BCUTs-1l,1.2476245840455742
BCUTv-1h,20.898013702526256
BCUTv-1l,14.700260712687225
BalabanJ,1.2757596003037721
Diameter,17
ETA_beta,41.5
GATS1are,0.6651107507131394
GATS2are,0.5068195868352915
GATS3are,1.024600674882564
GATS4are,1.2319708221772432
GATS5are,0.9381933930795257
GATS6are,1.077873174329423
GATS7are,1.1168071366450467
GATS8are,1.1962680970385993
HybRatio,0.32
Lipinski,True
LogEE_Dt,353.59872860802466
MATS1are,-0.05021106469587316
MATS2are,0.18328843086907604
MATS3are,-0.07658870089883872
MATS4are,-0.16155393043930852
MATS5are,0.0657810688899131
MATS6are,-0.09012094657908368
MATS7are,-0.09022034263384844
MATS8are,-0.05844547403409602
MAXssCH2,0.3297898609088463
MAXsssCH,-0.7322930465931916
MINssCH2,0.016466156098190687
MINsssCH,-1.1919649155958683
NsssssAs,0
RotRatio,0.21621621621621623
SM1_Dzpe,2.0358782129742963
SM1_Dzse,1.911757780649884
SMR_VSA1,29.079213315199812
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,50.73254617883854
SMR_VSA6,4.899909730850478
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,389.93473995617893
SpAD_Dzi,376.7800060165606
SpAD_Dzm,390.00642878228916
SpAD_Dzp,524.9654762471639
SpAD_Dzv,479.748974075259
SpAbs_Dt,707.1974572160491
SpDiam_A,4.7643713568033474
SpDiam_D,355.8351984676791
SpMAD_Dt,20.799925212236744
SpMax_Dt,353.59872860802466
SsssssAs,0
VE1_Dzpe,5.754737252219226
VE1_Dzse,5.754762320258221
VE2_Dzpe,0.16925697800644784
VE2_Dzse,0.16925771530171238
VE3_Dzpe,2.973798817187985
VE3_Dzse,2.973803173248618
VMcGowan,337.53000000000117
VR1_Dzpe,227.61235145372237
VR1_Dzse,227.61061923234573
VR2_Dzpe,6.694480925109481
VR2_Dzse,6.694429977421933
VR3_Dzpe,6.651419400651922
VR3_Dzse,6.6514117902214815
mZagreb1,11.333333333333334
mZagreb2,7.444444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,51
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1563381786842861
AATSC1are,-0.007849906404351667
AATSC2are,0.028654979455972028
AATSC3are,-0.011973738006319993
AATSC4are,-0.025257047244169342
AATSC5are,0.010284092502154568
AATSC6are,-0.014089344649477784
AATSC7are,-0.014104884047648113
AATSC8are,-0.009137258962830307
AETA_beta,1.2205882352941178
BCUTdv-1h,6.027031451291994
BCUTdv-1l,1.893185130314753
BCUTpe-1h,3.503121267027972
BCUTpe-1l,2.242077401024717
BCUTse-1h,3.715932866418178
BCUTse-1l,2.4379453005053207
ETA_alpha,15.700000000000001
ETA_dBeta,-2.5
ETA_eta_B,0.5848059664802001
ETA_eta_F,37.005178475571654
ETA_eta_L,7.958104621435627
ETA_eta_R,67.27159447733439
ETA_psi_1,0.5304054054054057
LabuteASA,195.89245628208806
LogEE_DzZ,195.0240926671651
LogEE_Dzi,188.44043106332862
LogEE_Dzm,195.05977597967515
LogEE_Dzp,261.2848043062125
LogEE_Dzv,239.3815545739415
PEOE_VSA1,15.323225729697516
PEOE_VSA2,24.07805846713776
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,29.68045874324322
PEOE_VSA8,32.22804289761661
PEOE_VSA9,5.687386274683562
SM1_Dzare,2.2712889716147044
SpAD_Dzpe,386.6521055038394
SpAD_Dzse,390.40317312886646
SpAbs_DzZ,388.11961390575885
SpAbs_Dzi,375.1663082550145
SpAbs_Dzm,388.1964579493116
SpAbs_Dzp,530.6179196530055
SpAbs_Dzv,482.11504990096154
SpDiam_Dt,511.56741351666886
SpMAD_DzZ,11.468668822240558
SpMAD_Dzi,11.081764882840018
SpMAD_Dzm,11.470777317126151
SpMAD_Dzp,15.440161066093056
SpMAD_Dzv,14.11026394338997
SpMax_DzZ,195.0240926671651
SpMax_Dzi,188.44043106332862
SpMax_Dzm,195.05977597967515
SpMax_Dzp,261.2848043062125
SpMax_Dzv,239.3815545739415
VE1_Dzare,5.754686703138608
VE2_Dzare,0.1692554912687826
VE3_Dzare,2.9737900332417486
VR1_Dzare,227.58813087272142
VR2_Dzare,6.693768555080042
VR3_Dzare,6.6513129834491105
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46176470588235297
AETA_dBeta,-0.07352941176470588
AETA_eta_B,0.01720017548471177
AETA_eta_F,1.0883876022226957
AETA_eta_L,0.23406190063045962
AETA_eta_R,1.978576308156894
BCUTare-1h,3.556980978740903
BCUTare-1l,2.1922953909533978
ETA_beta_s,22.0
ETA_dPsi_A,0.18359459459459426
ETA_dPsi_B,0.0
ETA_eta_BR,0.9288059664802001
ETA_eta_FL,8.371302974457269
ETA_eta_RL,16.329407595892896
LogEE_Dzpe,193.38593152288954
LogEE_Dzse,195.25781473445235
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,23.628718917406022
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,51.68814298934497
SlogP_VSA3,36.93826394919769
SlogP_VSA4,0.0
SlogP_VSA5,36.81018947509803
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,382.05805853784534
SpAbs_Dzpe,384.73598483280466
SpAbs_Dzse,388.6038716882549
SpDiam_DzZ,298.4974642469265
SpDiam_Dzi,287.93885032543824
SpDiam_Dzm,298.5507417719838
SpDiam_Dzp,397.98787868671434
SpDiam_Dzv,365.91898057056574
SpMAD_Dzpe,11.372120750112924
SpMAD_Dzse,11.482446268496073
SpMax_Dzpe,193.38593152288954
SpMax_Dzse,195.25781473445235
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6470588235294118
AETA_eta_BR,0.027317822543535295
AETA_eta_FL,0.24621479336639027
AETA_eta_RL,0.48027669399684986
DetourIndex,5759
EState_VSA1,23.960166675599275
EState_VSA2,49.949582085671125
EState_VSA3,17.67165938930657
EState_VSA4,10.463361222547473
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,19.5
ETA_shape_p,0.1273885350318471
ETA_shape_x,0.0
ETA_shape_y,0.3694267515923567
GhoseFilter,True
LogEE_Dzare,191.09583188573487
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,379.9203747998548
SpDiam_Dzpe,295.9650449167247
SpDiam_Dzse,298.85796061914425
SpMAD_Dzare,11.237001721701333
SpMax_Dzare,191.09583188573487
TopoPSA(NO),124.08999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,90.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5735294117647058
EState_VSA10,29.079213315199812
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03823529411764703
FilterItLogS,-3.972633127638335
SpDiam_Dzare,292.47817910211137
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.628813559322033
ETA_epsilon_2,0.8705882352941172
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5732394366197171
ETA_epsilon_5,0.8388888888888886
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.18714689265536727
ETA_dEpsilon_B,0.055574122702315876
ETA_dEpsilon_C,-0.1315727699530514
ETA_dEpsilon_D,0.031699346405228646
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7941176470588235
MDEDescriptor,"0.0,0.0,0.0,0.0,18.0075234458902,28.83678417555417,0.0,9.23236032378677,0.0,0.0,1.983093379596059,0.0,0.0,0.0,0.0,0.0,0.0,0.43643578047198467,0.09999999999999998"
APolDescriptor,68.78182499999997
BCUTDescriptor,"11.85,15.999961601539182,-0.33045245250777167,0.2769932178944722,4.5074703177985835,10.372744528596613"
BPolDescriptor,36.740174999999994
TPSADescriptor,124.08999999999999
ALOGPDescriptor,"0.6331999999999995,0.4009422399999994,117.8031"
XLogPDescriptor,0.8840000000000001
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,463.17433572
ChiPathDescriptor,"24.241911729260266,16.3294075958929,14.964940380113653,12.377982931455145,10.157459758988466,7.812529167539854,4.723735248089989,3.478444547854926,18.476375887024364,11.145421115920964,8.454581881811,6.127084848107141,4.333908653159483,2.7162155813682416,1.5245248876350073,0.9635188371665491"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.6532230333992004,0.7621140703407848,0.0,0.0,0.12045142187428501,0.23771791042216367,0.22592569055850653"
AtomCountDescriptor,59
BondCountDescriptor,37
SmallRingDescriptor,"4,2,4,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.4010006367996133,0.0,0.6273627077713302,0.0,0.9560551776127474,0.0,0.1468037357090215,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,10,2,1,7,0,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"69.07691873083348,2.031674080318632,24.995894826063825,15.050976898204757,9.944917927859036"
FractionalPSADescriptor,0.26791208067930466
WienerNumbersDescriptor,"3865.0,52.0"
AminoAcidCountDescriptor,"2,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.549790415759477,8.551021937725734,11.19387431235043,1.962045818361866,2.6577205192630777,2.7411328902566994"
FractionalCSP3Descriptor,0.32
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,9,2,0,0,5,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.04601899196494,12.497041420118343,6.865051903114187"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2722.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.32
AutocorrelationDescriptorMass,"39.726755117075115,40.322007328238946,58.808868551587665,59.334652394282315,57.25148609115338"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.8869620178042092,-0.44073539078280455,0.11753175619330052,0.023780142993287214,-0.34450220332852116"
EccentricConnectivityIndexDescriptor,974
AutocorrelationDescriptorPolarizability,"2189.699672609006,2570.144569937866,3555.806318997304,3442.1545622800563,3230.1981320993896"
