DLiP-ID,C001PG
AATSC5v,-2.10089263095187
AATSC6Z,-0.4931750015302687
AATSC6c,-0.0009150111027135254
AATSC6d,0.026749097141458043
AATSC6i,0.03524998502432521
AATSC6m,-2.2320533236824365
AATSC6p,0.005909336411940648
AATSC6s,-0.2215262333399079
AATSC6v,0.13427480715723597
AATSC7Z,0.429884544868936
AATSC7c,-0.005939242815476509
AATSC7d,-0.06320301273475053
AATSC7i,0.13756241658784807
AATSC7m,2.1640108500322106
AATSC7p,0.02616233367127783
AATSC7s,-0.1835981588843191
AATSC7v,5.87564324193104
AATSC8Z,-0.9158073975972001
AATSC8c,0.01183740844042208
AATSC8d,-0.052659792514110924
AATSC8i,-0.12185761358507005
AATSC8m,-4.696778920600384
AATSC8p,-0.03291369791030759
AATSC8s,0.6650146977930536
AATSC8v,-11.868642728593215
ATS0are,194.83
ATS1are,209.45
ATS2are,334.48999999999995
ATS3are,424.04999999999995
ATS4are,424.6999999999999
ATS5are,332.41
ATS6are,312.26
ATS7are,254.35999999999993
ATS8are,206.66999999999993
ATSC0dv,119.9354838709677
ATSC0pe,3.7707870967741917
ATSC0se,2.7332299354838687
ATSC1dv,18.488033298647245
ATSC1pe,-0.21877658688866036
ATSC1se,-0.1895516087408947
ATSC2dv,-14.663891779396483
ATSC2pe,-0.40791987513007616
ATSC2se,-0.33575788969823067
ATSC3dv,-25.503642039542147
ATSC3pe,-0.3453878251821042
ATSC3se,-0.3886983100936524
ATSC4dv,-36.01977107180021
ATSC4pe,-0.8413749219562965
ATSC4se,-0.33505869719042625
ATSC5dv,-2.950052029136314
ATSC5pe,-0.08003194588969664
ATSC5se,-0.19723001456815833
ATSC6dv,-14.958376690946928
ATSC6pe,-0.9191497398543176
ATSC6se,-0.675588474505723
ATSC7dv,-6.041623309053067
ATSC7pe,-0.3289309053069704
ATSC7se,-0.3565983642039541
ATSC8dv,0.5848074921956297
ATSC8pe,1.2847105098855363
ATSC8se,1.395948391259105
AXp-0dv,0.5351036515958351
AXp-1dv,0.28572149318224277
AXp-2dv,0.15086437570791886
AXp-3dv,0.08001307476248479
AXp-4dv,0.0427721356160975
AXp-5dv,0.023129413605919392
AXp-6dv,0.012133051571320518
AXp-7dv,0.006591826915956989
BertzCT,653.9491927860686
ECIndex,350
ETA_eta,11.127614348511717
GATS1dv,0.5722773729766739
GATS1pe,0.7297126139645542
GATS1se,0.7793935630976079
GATS2dv,0.9203061089853545
GATS2pe,0.840052831428308
GATS2se,0.882738730907823
GATS3dv,1.015251716609183
GATS3pe,0.9553688804495643
GATS3se,0.9977987925589438
GATS4dv,1.2377978356485146
GATS4pe,1.2810459319542706
GATS4se,1.270128821793576
GATS5dv,0.9823463250036679
GATS5pe,0.890004684881086
GATS5se,0.8880103104851595
GATS6dv,1.1256051640667029
GATS6pe,1.2196002646531452
GATS6se,1.22282645852891
GATS7dv,1.0809382924767543
GATS7pe,1.0566475260699277
GATS7se,1.0668921010683983
GATS8dv,0.8716807667856622
GATS8pe,0.717212209559148
GATS8se,0.5792886541866411
LogEE_A,3.8854289819942474
LogEE_D,78.97727689270873
MATS1dv,0.14480740704516934
MATS1pe,-0.05450252017153496
MATS1se,-0.0651476958238586
MATS2dv,-0.07151339226810938
MATS2pe,-0.06327449357936919
MATS2se,-0.07185150713128173
MATS3dv,-0.09694095497262921
MATS3pe,-0.041756856162988625
MATS3se,-0.06483197695490743
MATS4dv,-0.13691342594057532
MATS4pe,-0.10172093233671754
MATS4se,-0.05588528987830492
MATS5dv,-0.01386375861900337
MATS5pe,-0.011962731864283803
MATS5se,-0.04067202937006611
MATS6dv,-0.07581031336687447
MATS6pe,-0.14816505072854086
MATS6se,-0.15024415344847802
MATS7dv,-0.037180767949998715
MATS7pe,-0.0643850550663877
MATS7se,-0.09629762615814996
MATS8dv,0.004580501083997591
MATS8pe,0.32005234872438115
MATS8se,0.47977868288032377
MAXaaCH,1.8480094505662688
MAXaasC,0.8649362244897959
MAXdsCH,1.7893981481481482
MAXdssC,0.6151757369614512
MDEC-22,11.771486386417124
MDEC-23,19.127295982933482
MDEC-33,5.2324496401603104
MDEO-11,0.12499999999999997
MDEO-12,0.3535533905932738
MINaaCH,1.5917654006046864
MINaasC,0.20714473919605614
MINdsCH,1.7893981481481482
MINdssC,-0.004699074074073772
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,346.5714810968482
SpAbs_A,25.144337196329474
SpAbs_D,157.95455378541752
SpMAD_A,1.3233861682278671
SpMAD_D,8.313397567653555
SpMax_A,2.4124205134446948
SpMax_D,78.97727689270873
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,46.53
TpiPC10,8.263381003472071
VAdjMat,5.392317422778761
VE1_DzZ,4.3048096635866315
VE1_Dzi,4.3037990434237985
VE1_Dzm,4.30480086327264
VE1_Dzp,4.284741819134732
VE1_Dzv,4.297985962413682
VE2_DzZ,0.2265689296624543
VE2_Dzi,0.22651573912756834
VE2_Dzm,0.2265684664880337
VE2_Dzp,0.22551272732288064
VE2_Dzv,0.22620978749545695
VE3_DzZ,2.1015868102028086
VE3_Dzi,2.1013520172875135
VE3_Dzm,2.1015847659026714
VE3_Dzp,2.096914184162962
VE3_Dzv,2.100000418313318
VR1_DzZ,96.58515408299515
VR1_Dzi,96.67124404323181
VR1_Dzm,96.58592986672156
VR1_Dzp,98.44976595385711
VR1_Dzv,97.39203549048035
VR2_DzZ,5.083429162262902
VR2_Dzi,5.087960212801674
VR2_Dzm,5.0834699929853455
VR2_Dzp,5.181566629150375
VR2_Dzv,5.125896604762124
VR3_DzZ,5.212278931139159
VR3_Dzi,5.21316987153509
VR3_Dzm,5.212286963228751
VR3_Dzp,5.231400313944974
VR3_Dzv,5.220598322332476
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07359775146773136
Xch-7dv,0.09230492216940006
Xpc-4dv,0.8687249323691351
Xpc-5dv,1.1024257556478707
Xpc-6dv,1.388789357094751
Zagreb1,100.0
Zagreb2,117.0
fragCpx,99.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,21
nBondsS,19
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.28483870967742
AATS1are,6.346969696969697
AATS2are,6.311132075471697
AATS3are,6.236029411764705
AATS4are,6.245588235294115
AATS5are,6.043818181818183
AATS6are,6.122745098039215
AATS7are,6.056190476190475
AATS8are,6.262727272727271
AATSC0dv,3.868886576482829
AATSC0pe,0.12163829344432876
AATSC0se,0.08816870759625382
AATSC1dv,0.5602434332923407
AATSC1pe,-0.006629593542080617
AATSC1se,-0.005743988143663475
AATSC2dv,-0.2766772033848393
AATSC2pe,-0.007696601417548607
AATSC2se,-0.006335054522608126
AATSC3dv,-0.37505355940503154
AATSC3pe,-0.005079232723266238
AATSC3se,-0.0057161516190243
AATSC4dv,-0.5297025157617677
AATSC4pe,-0.01237316061700436
AATSC4se,-0.004927333782212151
AATSC5dv,-0.05363730962066026
AATSC5pe,-0.0014551262889035753
AATSC5se,-0.003586000264875606
AATSC6dv,-0.2933015037440574
AATSC6pe,-0.01802254391871211
AATSC6se,-0.013246832833445549
AATSC7dv,-0.14384817402507302
AATSC7pe,-0.007831688221594532
AATSC7se,-0.008490437242951288
AATSC8dv,0.017721439157443324
AATSC8pe,0.03893062151168292
AATSC8se,0.04230146640179106
AETA_eta,0.585663913079564
ATSC0are,4.068387096774192
ATSC1are,-0.2605411030176917
ATSC2are,-0.46111342351717194
ATSC3are,-0.42839750260145865
ATSC4are,-0.7706555671175872
ATSC5are,-0.15649323621227762
ATSC6are,-1.013475546305931
ATSC7are,-0.43426638917793886
ATSC8are,1.6726847034339225
BCUTZ-1h,8.022202296925737
BCUTZ-1l,5.684763953972249
BCUTc-1h,0.4113093890795045
BCUTc-1l,-0.5186830963575926
BCUTd-1h,3.2163056384535276
BCUTd-1l,0.978041453463591
BCUTi-1h,13.63697017270116
BCUTi-1l,10.945229717775447
BCUTm-1h,16.010446405840863
BCUTm-1l,11.696323404562797
BCUTp-1h,2.000396585033663
BCUTp-1l,0.7527390889564267
BCUTs-1h,7.008269678218322
BCUTs-1l,1.4096461819864166
BCUTv-1h,20.90701097684431
BCUTv-1l,14.702422268980653
BalabanJ,1.5325073785806063
Diameter,11
ETA_beta,26.5
GATS1are,0.7463310555603612
GATS2are,0.8535671328294708
GATS3are,0.9683704595063526
GATS4are,1.281762467118151
GATS5are,0.8868826226105009
GATS6are,1.2246506595026214
GATS7are,1.0630748493498257
GATS8are,0.6603018770002594
HybRatio,0.0625
Lipinski,True
LogEE_Dt,173.2857405484241
MATS1are,-0.060159155782372194
MATS2are,-0.0662935568999878
MATS3are,-0.04800400179101159
MATS4are,-0.08635566500625008
MATS5are,-0.021680650462762574
MATS6are,-0.15141974963153676
MATS7are,-0.07878551039826005
MATS8are,0.3862242789454969
MAXssCH2,0.2745268801965228
MINssCH2,0.2745268801965228
NsssssAs,0
RotRatio,0.047619047619047616
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,6.606881964512918
SMR_VSA7,65.23094406115614
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,118.19674230843238
SpAD_Dzi,120.1027658645253
SpAD_Dzm,118.2148898172765
SpAD_Dzp,136.89666156775684
SpAD_Dzv,127.81646160221007
SpAbs_Dt,346.5714810968482
SpDiam_A,4.8248410268893895
SpDiam_D,120.43258489966018
SpMAD_Dt,18.24060426825517
SpMax_Dt,173.2857405484241
SsssssAs,0
VE1_Dzpe,4.304912848254678
VE1_Dzse,4.304791608879833
VE2_Dzpe,0.22657436043445672
VE2_Dzse,0.22656797941472803
VE3_Dzpe,2.1016107795393135
VE3_Dzse,2.1015826161161772
VMcGowan,186.9299999999998
VR1_Dzpe,96.5760139375312
VR1_Dzse,96.58674506329679
VR2_Dzpe,5.082948101975326
VR2_Dzse,5.0835128980682525
VR3_Dzpe,5.212184293634484
VR3_Dzse,5.212295403310409
mZagreb1,5.416666666666666
mZagreb2,4.166666666666665
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,25
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13123829344432877
AATSC1are,-0.00789518493993005
AATSC2are,-0.008700253273908904
AATSC3are,-0.006299963273550862
AATSC4are,-0.011333170104670401
AATSC5are,-0.002845331567495957
AATSC6are,-0.019872069535410413
AATSC7are,-0.010339675932808068
AATSC8are,0.05068741525557341
AETA_beta,1.394736842105263
BCUTdv-1h,6.022060470042661
BCUTdv-1l,1.9924258360544589
BCUTpe-1h,3.4886279974317205
BCUTpe-1l,2.233533667543794
BCUTse-1h,3.701708947879714
BCUTse-1l,2.42957391831762
ETA_alpha,9.0
ETA_dBeta,3.5
ETA_eta_B,0.17703011935521396
ETA_eta_F,17.615066033554086
ETA_eta_L,3.710370374211313
ETA_eta_R,28.742680382065803
ETA_psi_1,0.5769230769230771
LabuteASA,110.3221326791806
LogEE_DzZ,59.137844838426716
LogEE_Dzi,60.078719908980275
LogEE_Dzm,59.14680263165383
LogEE_Dzp,67.59388794361065
LogEE_Dzv,63.59323516053291
PEOE_VSA1,9.843390348640755
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,35.90493987237732
PEOE_VSA8,5.573104530069267
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,117.9813443227633
SpAD_Dzse,118.23393707535256
SpAbs_DzZ,117.52568967685343
SpAbs_Dzi,119.63803726032563
SpAbs_Dzm,117.54580852601158
SpAbs_Dzp,138.43465868023873
SpAbs_Dzv,128.38345375523988
SpDiam_Dt,244.0504593904804
SpMAD_DzZ,6.22088117412802
SpMAD_Dzi,6.321198203396068
SpMAD_Dzm,6.221836306172447
SpMAD_Dzp,7.20508745093457
SpMAD_Dzv,6.727182189590003
SpMax_DzZ,59.137844838426716
SpMax_Dzi,60.078719908980275
SpMax_Dzm,59.14680263165383
SpMax_Dzp,67.59388794361065
SpMax_Dzv,63.59323516053291
VE1_Dzare,4.305216578408013
VE2_Dzare,0.22659034623200067
VE3_Dzare,2.101681331359945
VR1_Dzare,96.54857963517983
VR2_Dzare,5.081504191325254
VR3_Dzare,5.211900183754656
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47368421052631576
AETA_dBeta,0.18421052631578946
AETA_eta_B,0.009317374702905997
AETA_eta_F,0.9271087386081098
AETA_eta_L,0.19528265127427966
AETA_eta_R,1.5127726516876738
BCUTare-1h,3.5435016604830816
BCUTare-1l,2.1837602365411164
ETA_beta_s,11.5
ETA_dPsi_A,0.13707692307692287
ETA_dPsi_B,0.0
ETA_eta_BR,0.43503011935521396
ETA_eta_FL,5.526813068806568
ETA_eta_RL,9.237183443017882
LogEE_Dzpe,59.03152283457628
LogEE_Dzse,59.156204558763484
PEOE_VSA10,18.105905631080727
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,17.496654305718565
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.10404107776215
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,117.31576574205917
SpAbs_Dzpe,117.28688287845489
SpAbs_Dzse,117.56692471687015
SpDiam_DzZ,91.62519906330093
SpDiam_Dzi,93.06274262186801
SpDiam_Dzm,91.63883167524986
SpDiam_Dzp,101.10884729464135
SpDiam_Dzv,96.75098593955224
SpMAD_Dzpe,6.209544438040174
SpMAD_Dzse,6.2228387934396086
SpMax_Dzpe,59.03152283457628
SpMax_Dzse,59.156204558763484
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6052631578947368
AETA_eta_BR,0.022896322071327052
AETA_eta_FL,0.29088489835824044
AETA_eta_RL,0.4861675496325201
DetourIndex,1620
EState_VSA1,0.0
EState_VSA2,18.13963874416176
EState_VSA3,16.886067855050168
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,42.47422251760354
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,15.0
ETA_shape_p,0.07407407407407407
ETA_shape_x,0.0
ETA_shape_y,0.3333333333333333
GhoseFilter,True
LogEE_Dzare,58.702995652984484
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,116.54884844882612
SpDiam_Dzpe,91.46347114079444
SpDiam_Dzse,91.65314133350296
SpMAD_Dzare,6.1745139864241665
SpMax_Dzare,58.702995652984484
TopoPSA(NO),46.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7894736842105263
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02631578947368421
FilterItLogS,-3.622596020977184
SpDiam_Dzare,90.96468984864589
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6193548387096776
ETA_epsilon_2,0.821052631578947
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5200000000000002
ETA_epsilon_5,0.7949999999999997
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.17595861229458287
ETA_dEpsilon_B,0.09935483870967732
ETA_dEpsilon_C,-0.07660377358490555
ETA_dEpsilon_D,0.026052631578947327
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8947368421052632
MDEDescriptor,"0.0,0.0,0.0,0.0,11.771486386417124,19.127295982933482,0.0,5.2324496401603104,0.0,0.0,0.12499999999999997,0.3535533905932738,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,38.567516
BCUTDescriptor,"11.899999999999991,15.996926712880455,-0.36049768295985163,0.24557902278757304,4.79087161784368,9.850031746797224"
BPolDescriptor,15.992483999999997
TPSADescriptor,46.53
ALOGPDescriptor,"3.3866999999999994,11.469736889999997,72.7546"
XLogPDescriptor,3.0000000000000004
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,252.07864434
ChiPathDescriptor,"13.242276208189782,9.237183443017884,8.266537915336684,7.066547096362802,5.653050514178697,4.843292793268651,2.9377817609736345,2.032566819092682,10.166969380320866,6.000151356827098,4.3750668955296454,3.0404968409744217,2.0530625095726798,1.434023643567003,0.7037169911365901,0.41528509570529054"
ChiChainDescriptor,"0.0,0.0,0.0,0.2222222222222222,0.42270367171687356,0.0,0.0,0.0,0.07359775146773136,0.09230492216940005"
AtomCountDescriptor,31
BondCountDescriptor,21
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.1546654663779075,0.0,0.24283384674075342,0.0,0.45494810178646145,0.0,0.052575070044047365,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,3,1,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"39.14059055204845,2.0600310816867604,8.236198162977107,8.236198162977107,0.0"
FractionalPSADescriptor,0.18458525164567693
WienerNumbersDescriptor,"726.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7642055970985244,4.157214038887713,6.028468280207267,0.8687249323691352,1.1024257556478705,1.290614315448552"
FractionalCSP3Descriptor,0.0625
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.185493460166469,3.1911357340720223"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,747.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0625
AutocorrelationDescriptorMass,"21.323407106622838,22.328367908530254,31.324643839927948,32.320919771325634,24.76702089833633"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.330085744095199,-0.125088851788529,-0.005888700437228314,-0.12292998554278764,0.09403843357831858"
EccentricConnectivityIndexDescriptor,350
AutocorrelationDescriptorPolarizability,"1193.0959293970582,1391.6245512734536,1905.1841471655819,1855.2151223101082,1394.5260512016216"
