DLiP-ID,I000IF
AATSC8p,-0.04927582754510312
AATSC8s,-0.22430555555555554
AATSC8v,-11.315952890640203
ATS0are,213.08
ATS1are,218.55
ATS2are,316.25
ATS3are,432.36
ATS4are,445.63
ATS5are,371.69
ATS6are,297.67999999999995
ATS7are,262.5
ATS8are,265.18
ATSC0dv,129.875
ATSC0pe,5.4285468749999986
ATSC0se,4.180447499999998
ATSC1dv,3.69140625
ATSC1pe,-1.2737514648437487
ATSC1se,-0.8577929843749994
ATSC2dv,-7.62109375
ATSC2pe,-0.011853027343750065
ATSC2se,-0.15797623437500055
ATSC3dv,-32.6171875
ATSC3pe,-0.3010591796874995
ATSC3se,-0.3222489687499998
ATSC4dv,-48.796875
ATSC4pe,-0.6938371093749988
ATSC4se,-0.2617219374999992
ATSC5dv,-12.01953125
ATSC5pe,-2.05563330078125
ATSC5se,-1.5480428281249998
ATSC6dv,66.93359375
ATSC6pe,2.144287402343748
ATSC6se,1.384797484374999
ATSC7dv,-7.09375
ATSC7pe,0.14447890624999998
ATSC7se,0.02357687500000015
ATSC8dv,-35.78125
ATSC8pe,-0.544208593749999
ATSC8se,-0.2767438749999994
AXp-0dv,0.5157952412990352
AXp-1dv,0.2733945593487469
AXp-2dv,0.1418623634224298
AXp-3dv,0.07519376411194809
AXp-4dv,0.0406538466680825
AXp-5dv,0.022140285354103808
AXp-6dv,0.011311117093832165
AXp-7dv,0.006275882609408017
BertzCT,688.65838289424
ECIndex,360
ETA_eta,11.30900867924355
GATS1dv,0.6799078367894538
GATS1pe,0.9596236785211736
GATS1se,0.9913616939697282
GATS2dv,0.7550431144546366
GATS2pe,0.6043279213610165
GATS2se,0.6597471604049422
GATS3dv,1.0090121620439234
GATS3pe,0.9211639750613404
GATS3se,0.9548874488879119
GATS4dv,1.181169676725358
GATS4pe,1.1222494645087524
GATS4se,1.1007141474405202
GATS5dv,1.1064746088970816
GATS5pe,1.205424965995783
GATS5se,1.1721383448923406
GATS6dv,0.7186124137366126
GATS6pe,0.673140446647632
GATS6se,0.6833548678547383
GATS7dv,1.0442733397497594
GATS7pe,0.9484941584850918
GATS7se,0.9817097691096471
GATS8dv,1.1307988450433109
GATS8pe,1.093228102594214
GATS8se,1.0950467623382427
LogEE_A,3.905344795017916
LogEE_D,90.40041078401202
MATS1dv,0.02756146644500831
MATS1pe,-0.22752920146905053
MATS1se,-0.19897373608345936
MATS2dv,-0.03832177721906857
MATS2pe,-0.0014259345510432666
MATS2se,-0.024678734288906844
MATS3dv,-0.12176626709831714
MATS3pe,-0.026888979773470583
MATS3se,-0.03737444956369485
MATS4dv,-0.17681028137915417
MATS4pe,-0.06014714220964565
MATS4se,-0.029461741764699127
MATS5dv,-0.05019493972365867
MATS5pe,-0.20538088406134145
MATS5se,-0.20084367741791823
MATS6dv,0.3508897671656462
MATS6pe,0.2689375983407258
MATS6se,0.22553586438426312
MATS7dv,-0.0436958614051973
MATS7pe,0.02129172459250433
MATS7se,0.004511837548492149
MATS8dv,-0.22040423484119345
MATS8pe,-0.08019952392876764
MATS8se,-0.0529596652033065
MAXaaCH,1.525029670806186
MAXaasC,0.2746464264718236
MAXdsCH,1.3230990173847317
MAXdssC,-0.4951455026455023
MDEC-22,7.604788266066842
MDEC-23,17.329997226720092
MDEC-33,6.38078170495976
MDEO-11,1.591707651666638
MINaaCH,1.0623917128579827
MINaasC,-0.33353626018308513
MINdsCH,1.1533673469387753
MINdssC,-0.4951455026455023
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,291.4465412976259
SpAbs_A,24.831624242722206
SpAbs_D,180.80082156802393
SpMAD_A,1.2415812121361103
SpMAD_D,9.040041078401202
SpMax_A,2.3413064551031435
SpMax_D,90.40041078401202
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.99000000000001
TpiPC10,7.934356753896158
VAdjMat,5.392317422778761
VE1_DzZ,4.421001629214068
VE1_Dzi,4.419069895547757
VE1_Dzm,4.4209837026291785
VE1_Dzp,4.3788503162136365
VE1_Dzv,4.4020741601624715
VE2_DzZ,0.2210500814607034
VE2_Dzi,0.22095349477738785
VE2_Dzm,0.22104918513145894
VE2_Dzp,0.21894251581068183
VE2_Dzv,0.22010370800812357
VE3_DzZ,2.1795134639210767
VE3_Dzi,2.1790764236343216
VE3_Dzm,2.179509409043305
VE3_Dzp,2.1699333856103826
VE3_Dzv,2.1752230104469943
VR1_DzZ,99.66092295225464
VR1_Dzi,99.91306301344517
VR1_Dzm,99.6633318108759
VR1_Dzp,103.86596205811209
VR1_Dzv,101.76866388793984
VR2_DzZ,4.983046147612732
VR2_Dzi,4.995653150672259
VR2_Dzm,4.983166590543795
VR2_Dzp,5.1932981029056045
VR2_Dzv,5.088433194396992
VR3_DzZ,5.294920834380301
VR3_Dzi,5.297447618561339
VR3_Dzm,5.294945004631175
VR3_Dzp,5.33624842208601
VR3_Dzv,5.315849416935732
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048112522432468816
Xch-7dv,0.06895016778819962
Xpc-4dv,0.8617545471538872
Xpc-5dv,0.9549161961429006
Xpc-6dv,0.9975912069495816
Zagreb1,100.0
Zagreb2,115.0
fragCpx,61.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,21
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.65875
AATS1are,6.622727272727273
AATS2are,6.454081632653061
AATS3are,6.550909090909091
AATS4are,6.553382352941177
AATS5are,6.299830508474576
AATS6are,6.333617021276595
AATS7are,6.5625
AATS8are,6.6295
AATSC0dv,4.05859375
AATSC0pe,0.16964208984374995
AATSC0se,0.13063898437499993
AATSC1dv,0.11186079545454546
AATSC1pe,-0.038598529237689354
AATSC1se,-0.025993726799242407
AATSC2dv,-0.15553252551020408
AATSC2pe,-0.00024189851721938908
AATSC2se,-0.0032240047831632763
AATSC3dv,-0.4941998106060606
AATSC3pe,-0.004561502722537872
AATSC3se,-0.004882560132575754
AATSC4dv,-0.7176011029411765
AATSC4pe,-0.010203486902573512
AATSC4se,-0.003848852022058812
AATSC5dv,-0.2037208686440678
AATSC5pe,-0.03484124238612288
AATSC5se,-0.026238014036016947
AATSC6dv,1.4241190159574468
AATSC6pe,0.04562313622007974
AATSC6se,0.029463776263297853
AATSC7dv,-0.17734375
AATSC7pe,0.0036119726562499994
AATSC7se,0.0005894218750000038
AATSC8dv,-0.89453125
AATSC8pe,-0.013605214843749974
AATSC8se,-0.006918596874999986
AETA_eta,0.5654504339621775
ATSC0are,6.018749999999999
ATSC1are,-1.3730859375
ATSC2are,-0.0812109375000001
ATSC3are,-0.3636718750000004
ATSC4are,-0.6073437500000001
ATSC5are,-2.288945312499999
ATSC6are,2.2393359374999995
ATSC7are,0.11218749999999975
ATSC8are,-0.5146875
BCUTZ-1h,8.02240776580602
BCUTZ-1l,5.685933405231118
BCUTc-1h,0.42609079467221544
BCUTc-1l,-0.3765578334545252
BCUTd-1h,3.2299856389619803
BCUTd-1l,0.9778923877189781
BCUTi-1h,13.637215308675184
BCUTi-1l,10.946477237968494
BCUTm-1h,16.01089938094517
BCUTm-1l,11.697765924485386
BCUTp-1h,1.9993870123864512
BCUTp-1l,0.752726703252196
BCUTs-1h,7.008272791287306
BCUTs-1l,1.4238592690160807
BCUTv-1h,20.904941566610045
BCUTv-1l,14.702311109837948
BalabanJ,1.779334317241391
Diameter,11
ETA_beta,28.25
GATS1are,0.9739261776644953
GATS2are,0.6201708097569245
GATS3are,0.9317851411309355
GATS4are,1.1141897257345303
GATS5are,1.1955435873066158
GATS6are,0.6756015112348379
GATS7are,0.9612253374870197
GATS8are,1.093208722741433
HybRatio,0.0
Lipinski,True
LogEE_Dt,145.72327064881296
MATS1are,-0.22122156140847735
MATS2are,-0.008811748998664898
MATS3are,-0.029296076025048027
MATS4are,-0.04748640889377559
MATS5are,-0.20626573032719075
MATS6are,0.25331742559819714
MATS7are,0.014911734164070583
MATS8are,-0.06841121495327103
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,25.220646763434644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,53.60112550099753
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,136.97823180978855
SpAD_Dzi,138.45780282657861
SpAD_Dzm,136.9923161140756
SpAD_Dzp,166.0486917197586
SpAD_Dzv,150.58021540854594
SpAbs_Dt,291.4465412976259
SpDiam_A,4.682612910206287
SpDiam_D,138.80091979205127
SpMAD_Dt,14.572327064881296
SpMax_Dt,145.72327064881296
SsssssAs,0
VE1_Dzpe,4.421213686600289
VE1_Dzse,4.4209648771908014
VE2_Dzpe,0.22106068433001447
VE2_Dzse,0.22104824385954008
VE3_Dzpe,2.1795614286852647
VE3_Dzse,2.179505150832978
VMcGowan,195.4399999999998
VR1_Dzpe,99.63231996193186
VR1_Dzse,99.66585993654583
VR2_Dzpe,4.981615998096593
VR2_Dzse,4.983292996827291
VR3_Dzpe,5.294633790122293
VR3_Dzse,5.294970370967614
mZagreb1,7.777777777777778
mZagreb2,4.444444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18808593749999997
AATSC1are,-0.041608664772727275
AATSC2are,-0.0016573660714285733
AATSC3are,-0.0055101799242424305
AATSC4are,-0.008931525735294118
AATSC5are,-0.03879568326271185
AATSC6are,0.047645445478723396
AATSC7are,0.002804687499999994
AATSC8are,-0.012867187499999998
AETA_beta,1.4125
BCUTdv-1h,6.0219337603010565
BCUTdv-1l,2.7772811497578336
BCUTpe-1h,3.4886937985134474
BCUTpe-1l,2.2341952821875526
BCUTse-1h,3.701779038411175
BCUTse-1l,2.4302502286971106
ETA_alpha,9.166666666666666
ETA_dBeta,4.75
ETA_eta_B,0.42814255938072954
ETA_eta_F,21.197446230098013
ETA_eta_L,3.50281679045435
ETA_eta_R,32.506454909341564
ETA_psi_1,0.5140186915887851
LabuteASA,114.2321777453944
LogEE_DzZ,68.55161590489428
LogEE_Dzi,69.27218495975887
LogEE_Dzm,68.55847445181249
LogEE_Dzp,81.67147802945536
LogEE_Dzv,74.79136460670043
PEOE_VSA1,20.426109579362823
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,30.351141419052592
PEOE_VSA8,11.629818560158606
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,136.81106520806503
SpAD_Dzse,137.0070987721757
SpAbs_DzZ,135.8532318097886
SpAbs_Dzi,137.67869899012624
SpAbs_Dzm,135.87062100813154
SpAbs_Dzp,168.75442738060653
SpAbs_Dzv,151.577701603691
SpDiam_Dt,213.743960744397
SpMAD_DzZ,6.848911590489427
SpMAD_Dzi,6.9228901413289305
SpMAD_Dzm,6.84961580570378
SpMAD_Dzp,8.30243458598793
SpMAD_Dzv,7.529010770427297
SpMax_DzZ,68.55161590489428
SpMax_Dzi,69.27218495975887
SpMax_Dzm,68.55847445181249
SpMax_Dzp,81.67147802945536
SpMax_Dzv,74.79136460670043
VE1_Dzare,4.421860391094433
VE2_Dzare,0.22109301955472166
VE3_Dzare,2.1797076910572892
VR1_Dzare,99.54380470589754
VR2_Dzare,4.977190235294877
VR3_Dzare,5.29374497614412
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4583333333333333
AETA_dBeta,0.2375
AETA_eta_B,0.021407127969036478
AETA_eta_F,1.0598723115049007
AETA_eta_L,0.1751408395227175
AETA_eta_R,1.6253227454670782
BCUTare-1h,3.5435903197117296
BCUTare-1l,2.184506209554617
ETA_beta_s,11.75
ETA_dPsi_A,0.19998130841121486
ETA_dPsi_B,0.0
ETA_eta_BR,0.6001425593807295
ETA_eta_FL,5.983254212538016
ETA_eta_RL,9.486071002992366
LogEE_Dzpe,68.47021283659066
LogEE_Dzse,68.5656730861426
PEOE_VSA10,11.49902366656781
PEOE_VSA11,17.28226861293275
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,26.20935452572776
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,42.47422251760354
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,136.29456739804448
SpAbs_Dzpe,135.64682102201846
SpAbs_Dzse,135.88887217119043
SpDiam_DzZ,107.34654232166037
SpDiam_Dzi,108.13297640539594
SpDiam_Dzm,107.35402741656091
SpDiam_Dzp,121.6944265922065
SpDiam_Dzv,114.16116588060356
SpMAD_Dzpe,6.840553260403252
SpMAD_Dzse,6.850354938608786
SpMax_Dzpe,68.47021283659066
SpMax_Dzse,68.5656730861426
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.5875
AETA_eta_BR,0.030007127969036474
AETA_eta_FL,0.2991627106269008
AETA_eta_RL,0.47430355014961834
DetourIndex,1413
EState_VSA1,5.783244946364939
EState_VSA2,34.12495031652961
EState_VSA3,0.0
EState_VSA4,12.142387175295491
EState_VSA5,36.407855449141934
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.106527394840706
ETA_beta_ns,16.5
ETA_shape_p,0.18181818181818182
ETA_shape_x,0.0
ETA_shape_y,0.38181818181818183
GhoseFilter,True
LogEE_Dzare,68.21871227045081
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,135.0088531123303
SpDiam_Dzpe,107.2577033333684
SpDiam_Dzse,107.36188367376113
SpMAD_Dzare,6.814728369902224
SpMax_Dzare,68.21871227045081
TopoPSA(NO),97.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.825
EState_VSA10,20.11411936859394
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0416666666666667
FilterItLogS,-1.7451838526234011
SpDiam_Dzare,106.98323430262785
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6697916666666668
ETA_epsilon_2,0.8916666666666664
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5572463768115945
ETA_epsilon_5,0.7930555555555555
AETA_beta_ns_d,0.1
ETA_dEpsilon_A,0.23186063218390784
ETA_dEpsilon_B,0.11254528985507228
ETA_dEpsilon_C,-0.11931534232883556
ETA_dEpsilon_D,0.09861111111111087
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,0.0,0.0,0.0,7.604788266066842,17.329997226720092,0.0,6.38078170495976,0.0,0.0,1.591707651666638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,38.41151599999999
BCUTDescriptor,"11.996186370259446,15.999998729509727,-0.38560759341058104,0.18823657888790252,4.831896601539415,9.418843484752795"
BPolDescriptor,14.076483999999995
TPSADescriptor,97.99000000000001
ALOGPDescriptor,"2.7804999999999995,7.731180249999998,73.50319999999999"
XLogPDescriptor,2.814
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,272.06847358
ChiPathDescriptor,"14.698306133819765,9.486071002992368,8.641380848961639,7.097075469496727,5.3248519558810905,3.631267043431153,2.4288273922612444,1.2784915468585645,10.315904825980704,5.741285746323685,4.114008539250464,2.7069755080301308,1.666807713391382,0.9963128409346717,0.4750669179409511,0.22593177393868866"
ChiChainDescriptor,"0.0,0.0,0.0,0.13608276348795434,0.3595617594742968,0.0,0.0,0.0,0.048112522432468816,0.06895016778819962"
AtomCountDescriptor,32
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4909814356658568,0.0,0.4247578980827672,0.0,0.47396442564198377,0.0,0.06871190179073142,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"39.81713719670884,1.9908568598354421,12.64579942821764,12.64579942821764,0.0"
FractionalPSADescriptor,0.36016668418285763
WienerNumbersDescriptor,"879.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.4776238066041762,4.917816105003309,5.95546093283832,0.8617545471538871,0.9549161961429004,0.9292043569643998"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,7.319857312722949,4.25"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,709.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"23.87234517770473,22.660459885662817,32.32091977132564,35.09166473826427,27.86985784240753"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.36181193507387543,-0.0835179942811119,-0.06811142864262983,-0.061529010766174064,0.09394693210962446"
EccentricConnectivityIndexDescriptor,360
AutocorrelationDescriptorPolarizability,"1120.869852029221,1278.5970646902165,1696.8375795021304,1653.185233114749,1234.7460887224104"
