DLiP-ID,T006DH
AATSC4v,2.8527698046929286
AATSC5Z,-0.0162927350427346
AATSC5c,-0.0009224836544749001
AATSC5d,-0.06009615384615385
AATSC5i,0.01428583590844028
AATSC5m,-0.11589417544738143
AATSC5p,-0.0012747837773942371
AATSC5s,-0.1968465566345975
AATSC5v,0.25704888323998626
AATSC6Z,-0.6238888888888887
AATSC6c,0.0020307662961346934
AATSC6d,-0.0475
AATSC6i,0.11825743139110967
AATSC6m,-2.877452906232638
AATSC6p,0.016213842990744368
AATSC6s,-0.19447171192039664
AATSC6v,-2.0113596516316723
AATSC7Z,-0.8324026345933564
AATSC7c,-0.0011823446147681837
AATSC7d,-0.022551546391752577
AATSC7i,-0.10411903369931481
AATSC7m,-3.9179201471175187
AATSC7p,-0.010781279228258861
AATSC7s,-0.11773747007961717
AATSC7v,-3.632955052362172
AATSC8Z,-0.9577294685990342
AATSC8c,-0.000284084312856075
AATSC8d,-0.021739130434782608
AATSC8i,-0.2111154631433406
AATSC8m,-4.529228379774305
AATSC8p,-0.02576349452067459
AATSC8s,0.11199398990185565
AATSC8v,-4.2380724144153605
ATS0are,310.25340000000006
ATS1are,334.28290000000004
ATS2are,543.8386
ATS3are,697.234
ATS4are,718.7189
ATS5are,693.9269999999999
ATS6are,660.5208
ATS7are,618.412
ATS8are,569.3199999999999
ATSC0dv,190.53909465020575
ATSC0pe,6.1471312499999975
ATSC0se,4.257485979166665
ATSC1dv,48.70087448559673
ATSC1pe,-0.3568582031249976
ATSC1se,-0.3393592278645826
ATSC2dv,55.07613168724282
ATSC2pe,1.451882812500003
ATSC2se,1.0134127031249998
ATSC3dv,54.38288751714679
ATSC3pe,0.061999218749998586
ATSC3se,-0.5165095355902782
ATSC4dv,-1.7292524005486811
ATSC4pe,-0.750782031249997
ATSC4se,-0.7735312230902744
ATSC5dv,-80.25137174211247
ATSC5pe,-1.386909374999993
ATSC5se,-0.6767298506944386
ATSC6dv,-71.34739368998626
ATSC6pe,-1.1541359374999933
ATSC6se,-0.5326548940972182
ATSC7dv,-23.642918381344305
ATSC7pe,-0.706621484374998
ATSC7se,-0.32906891623263823
ATSC8dv,2.8155006858710507
ATSC8pe,0.07149843749999746
ATSC8se,0.010888102430553423
AXp-0dv,0.551890571607384
AXp-1dv,0.29378972584565416
AXp-2dv,0.15216787002467222
AXp-3dv,0.07743004348599943
AXp-4dv,0.039378526991284454
AXp-5dv,0.020749820248759536
AXp-6dv,0.010475670040114175
AXp-7dv,0.005457637141854809
BertzCT,1140.930335337871
ECIndex,757
ETA_eta,23.204284248196114
GATS1dv,0.4942626064485966
GATS1pe,0.7267748500012691
GATS1se,0.75972149147801
GATS2dv,0.6685319200140695
GATS2pe,0.6053960226607833
GATS2se,0.6007796789091151
GATS3dv,0.8524737341231586
GATS3pe,0.89444545963837
GATS3se,0.9304223199329325
GATS4dv,1.0661839229861518
GATS4pe,1.1355779686958563
GATS4se,1.199532114511043
GATS5dv,1.2711892125606192
GATS5pe,1.2748634388789706
GATS5se,1.31711023548092
GATS6dv,1.2102289367400276
GATS6pe,1.197033168927376
GATS6se,1.2084281827763117
GATS7dv,1.0037999891788314
GATS7pe,0.9853915072717947
GATS7se,0.9505008050097086
GATS8dv,0.8930149175104679
GATS8pe,0.8161854219467786
GATS8se,0.7629137624018418
LogEE_A,4.334500933510901
LogEE_D,173.25544155855084
MATS1dv,0.2405601708513475
MATS1pe,-0.054637932794691015
MATS1se,-0.07502007567518834
MATS2dv,0.16517384690858275
MATS2pe,0.13496495970027864
MATS2se,0.13601758785536477
MATS3dv,0.12454512076118525
MATS3pe,0.004401110606749114
MATS3se,-0.05293874842326141
MATS4dv,-0.003960252183832632
MATS4pe,-0.05329542577649145
MATS4se,-0.07928174021011142
MATS5dv,-0.19439104986933325
MATS5pe,-0.1041318288479307
MATS5se,-0.07336180452385163
MATS6dv,-0.17973607481479878
MATS6pe,-0.09012094056068788
MATS6se,-0.06005289281462506
MATS7dv,-0.061402561499751616
MATS7pe,-0.056883178377240766
MATS7se,-0.03824750742249532
MATS8dv,0.007709477586642399
MATS8pe,0.006068445766257933
MATS8se,0.0013342966064949207
MAXaaCH,1.763722240975763
MAXaaNH,2.9851682816275167
MAXaasC,0.6186967741386937
MAXdsCH,1.4938370023935499
MAXdssC,0.2902110365751238
MAXssNH,2.9384786785084405
MAXsssN,1.0746465297168757
MDEC-22,12.107207276474265
MDEC-23,24.09774895535725
MDEC-33,11.298969234442712
MDEN-22,3.1473451902649443
MDEN-23,0.7098962112020107
MDEO-11,0.3614009127887181
MINaaCH,1.625992455277545
MINaaNH,2.9851682816275167
MINaasC,0.30060187746674916
MINdsCH,1.4938370023935499
MINdssC,-0.5006302952131774
MINssNH,2.9384786785084405
MINsssN,1.0746465297168757
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.111344537815126
SM1_Dzi,1.7773113975185821
SM1_Dzm,2.121482396984875
SM1_Dzp,-5.603846929798107
SM1_Dzv,-2.7103179456536113
SddssSe,0
SpAD_Dt,694.108855828109
SpAbs_A,39.41602532624898
SpAbs_D,346.51088311710157
SpMAD_A,1.313867510874966
SpMAD_D,11.550362770570056
SpMax_A,2.522258222274366
SpMax_D,173.25544155855084
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.21
TpiPC10,8.86407976013628
VAdjMat,6.044394119358453
VE1_DzZ,5.3700863646375065
VE1_Dzi,5.364994545482907
VE1_Dzm,5.3700955007191755
VE1_Dzp,5.371554749492685
VE1_Dzv,5.374042198168773
VE2_DzZ,0.1790028788212502
VE2_Dzi,0.1788331515160969
VE2_Dzm,0.17900318335730586
VE2_Dzp,0.17905182498308952
VE2_Dzv,0.1791347399389591
VE3_DzZ,2.779456279859837
VE3_Dzi,2.778507648064869
VE3_Dzm,2.7794579811497746
VE3_Dzp,2.779729680329788
VE3_Dzv,2.7801926511135675
VR1_DzZ,195.59469114346356
VR1_Dzi,196.5108059252273
VR1_Dzm,195.58445611522782
VR1_Dzp,195.91088787108995
VR1_Dzv,195.56822858004065
VR2_DzZ,6.519823038115452
VR2_Dzi,6.550360197507576
VR2_Dzm,6.519481870507594
VR2_Dzp,6.530362929036332
VR2_Dzv,6.5189409526680215
VR3_DzZ,6.374656904507157
VR3_Dzi,6.379329710451311
VR3_Dzm,6.374604575397542
VR3_Dzp,6.376272190793358
VR3_Dzv,6.3745216025031635
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.025
Xch-6dv,0.09970864994459293
Xch-7dv,0.14285787515808857
Xpc-4dv,1.595767259856339
Xpc-5dv,2.2303166323103674
Xpc-6dv,2.971530350187653
Zagreb1,158.0
Zagreb2,189.0
fragCpx,219.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,3
nBondsM,20
nBondsO,33
nBondsS,31
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.463612500000001
AATS1are,6.554566666666667
AATS2are,6.474269047619048
AATS3are,6.338490909090909
AATS4are,6.5338081818181815
AATS5are,6.672374999999999
AATS6are,6.605208
AATS7are,6.375381443298969
AATS8are,6.188260869565217
AATSC0dv,3.9695644718792864
AATSC0pe,0.12806523437499995
AATSC0se,0.08869762456597219
AATSC1dv,0.9549191075607202
AATSC1pe,-0.006997219669117601
AATSC1se,-0.006654102507148678
AATSC2dv,0.6556682343719383
AATSC2pe,0.017284319196428605
AATSC2se,0.012064436941964282
AATSC3dv,0.49438988651951626
AATSC3pe,0.0005636292613636235
AATSC3se,-0.004695541232638893
AATSC4dv,-0.015720476368624375
AATSC4pe,-0.006825291193181791
AATSC4se,-0.007032102028093404
AATSC5dv,-0.7716478052126199
AATSC5pe,-0.013335667067307625
AATSC5se,-0.006507017795138833
AATSC6dv,-0.7134739368998626
AATSC6pe,-0.011541359374999933
AATSC6se,-0.0053265489409721825
AATSC7dv,-0.24374142661179696
AATSC7pe,-0.007284757570876268
AATSC7se,-0.003392463053944724
AATSC8dv,0.030603268324685334
AATSC8pe,0.0007771569293477985
AATSC8se,0.00011834893946253721
AETA_eta,0.7734761416065371
ATSC0are,6.340724999999997
ATSC1are,-0.4066578124999991
ATSC2are,1.8509312499999995
ATSC3are,-0.4026031250000002
ATSC4are,-0.7335906249999979
ATSC5are,-2.0425874999999962
ATSC6are,-0.8880937499999977
ATSC7are,-0.5697734374999993
ATSC8are,0.408456249999999
BCUTZ-1h,17.001103639426923
BCUTZ-1l,5.681291920576956
BCUTc-1h,0.43216449777111643
BCUTc-1l,-0.374957930793639
BCUTd-1h,3.2561984607961976
BCUTd-1l,0.9773407338311662
BCUTi-1h,14.691764766572668
BCUTi-1l,10.942165050740247
BCUTm-1h,35.45051765490937
BCUTm-1l,11.692901484557096
BCUTp-1h,2.2079317116806325
BCUTp-1l,0.7508619059534877
BCUTs-1h,7.009363902820056
BCUTs-1l,1.2999539564524774
BCUTv-1h,22.455867020338562
BCUTv-1l,14.7017919699036
BalabanJ,1.4202585786282715
Diameter,15
ETA_beta,40.75
GATS1are,0.7693491473844107
GATS2are,0.5969012856987023
GATS3are,0.9280663703856634
GATS4are,1.156466047939026
GATS5are,1.3606959832608316
GATS6are,1.2277679602884526
GATS7are,0.9604753074474026
GATS8are,0.7445555961831959
HybRatio,0.14285714285714285
Lipinski,True
LogEE_Dt,347.05442791405454
MATS1are,-0.060361672317579086
MATS2are,0.1668066348879663
MATS3are,-0.02770682589709596
MATS4are,-0.05048512161105741
MATS5are,-0.1486790063135826
MATS6are,-0.06722969376530272
MATS7are,-0.044466483291428195
MATS8are,0.033609344151599656
MAXssCH2,0.5659627739150647
MINssCH2,0.06022575901880578
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,1.7751218180127981
SM1_Dzse,1.6565835388791106
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,16.823580299369727
SMR_VSA7,76.70483223264857
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,264.97166720309815
SpAD_Dzi,256.5491394300865
SpAD_Dzm,264.9692187055999
SpAD_Dzp,369.7601660436042
SpAD_Dzv,336.0290216599748
SpAbs_Dt,694.1088558281092
SpDiam_A,5.043585645056039
SpDiam_D,251.95376036777492
SpMAD_Dt,23.136961860936967
SpMax_Dt,347.05442791405454
SsssssAs,0
VE1_Dzpe,5.368832545255441
VE1_Dzse,5.369452752290605
VE2_Dzpe,0.17896108484184803
VE2_Dzse,0.17898175840968683
VE3_Dzpe,2.779222770435232
VE3_Dzse,2.779338283670105
VMcGowan,295.7600000000006
VR1_Dzpe,196.00071663642706
VR1_Dzse,195.92009034470283
VR2_Dzpe,6.533357221214235
VR2_Dzse,6.530669678156761
VR3_Dzpe,6.376730604200244
VR3_Dzse,6.376319162442494
mZagreb1,9.11111111111111
mZagreb2,6.72222222222222
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,40
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13209843749999994
AATSC1are,-0.007973682598039197
AATSC2are,0.022034895833333328
AATSC3are,-0.0036600284090909105
AATSC4are,-0.006669005681818163
AATSC5are,-0.019640264423076887
AATSC6are,-0.008880937499999977
AATSC7are,-0.005873952963917519
AATSC8are,0.004439741847826076
AETA_beta,1.3583333333333334
BCUTdv-1h,6.02339090587386
BCUTdv-1l,0.7740050615895635
BCUTpe-1h,3.4921276963903582
BCUTpe-1l,2.2300333369976095
BCUTse-1h,3.704826462544387
BCUTse-1l,2.4259555086024407
ETA_alpha,14.214285714285714
ETA_dBeta,1.25
ETA_eta_B,0.3176581118485089
ETA_eta_F,33.62778285705021
ETA_eta_L,6.324550353630629
ETA_eta_R,56.83206710524632
ETA_psi_1,0.5470038482682795
LabuteASA,176.75190213097648
LogEE_DzZ,132.55621175280956
LogEE_Dzi,128.33381342829384
LogEE_Dzm,132.55532543269948
LogEE_Dzp,183.9461085335024
LogEE_Dzv,167.56279117237838
PEOE_VSA1,15.407294519794245
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.899909730850478
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,41.932775232540564
PEOE_VSA7,24.619922828310838
PEOE_VSA8,30.354561460653365
PEOE_VSA9,16.283124118494158
SM1_Dzare,1.9020893932094305
SpAD_Dzpe,264.35060484105276
SpAD_Dzse,267.13802239646157
SpAbs_DzZ,263.0010789678039
SpAbs_Dzi,254.89031545906906
SpAbs_Dzm,262.98916846841405
SpAbs_Dzp,373.49606399680295
SpAbs_Dzv,337.83590029041045
SpDiam_Dt,491.5255179896475
SpMAD_DzZ,8.832388906769939
SpMAD_Dzi,8.551637981002882
SpMAD_Dzm,8.832307290186664
SpMAD_Dzp,12.32533886812014
SpMAD_Dzv,11.200967388665825
SpMax_DzZ,132.55621175280956
SpMax_Dzi,128.33381342829384
SpMax_Dzm,132.55532543269948
SpMax_Dzp,183.9461085335024
SpMax_Dzv,167.56279117237838
VE1_Dzare,5.3678374348311655
VE2_Dzare,0.17892791449437218
VE3_Dzare,2.779037403756556
VR1_Dzare,196.1390763307914
VR2_Dzare,6.53796921102638
VR3_Dzare,6.377436269386931
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4738095238095238
AETA_dBeta,0.041666666666666664
AETA_eta_B,0.01058860372828363
AETA_eta_F,1.1209260952350069
AETA_eta_L,0.21081834512102096
AETA_eta_R,1.8944022368415439
BCUTare-1h,3.5464989796428594
BCUTare-1l,2.180307189787712
ETA_beta_s,19.75
ETA_dPsi_A,0.16699615173172044
ETA_dPsi_B,0.0
ETA_eta_BR,0.6616581118485089
ETA_eta_FL,8.272005096893958
ETA_eta_RL,14.596555450524587
LogEE_Dzpe,132.23447314779347
LogEE_Dzse,133.62423064952674
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.216698334856808
SlogP_VSA2,38.70911095560592
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,28.16666628839175
SlogP_VSA6,54.73089143751333
SlogP_VSA7,5.022633313741326
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
SpAD_Dzare,261.0649917385673
SpAbs_Dzpe,262.69382447757414
SpAbs_Dzse,265.5918777601744
SpDiam_DzZ,193.34481381063554
SpDiam_Dzi,185.7272888006783
SpDiam_Dzm,193.35942249112696
SpDiam_Dzp,272.37616693608936
SpDiam_Dzv,247.36457030724716
SpMAD_Dzpe,8.811686828035091
SpMAD_Dzse,8.904600746548718
SpMax_Dzpe,132.23447314779347
SpMax_Dzse,133.62423064952674
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6583333333333333
AETA_eta_BR,0.022055270394950297
AETA_eta_FL,0.2757335032297986
AETA_eta_RL,0.48655184835081955
DetourIndex,5110
EState_VSA1,11.814359458703011
EState_VSA2,6.606881964512918
EState_VSA3,52.02441412672658
EState_VSA4,4.899909730850478
EState_VSA5,6.199954889820448
EState_VSA6,48.53093654769288
EState_VSA7,0.0
EState_VSA8,20.498130741555613
EState_VSA9,16.70746728507322
ETA_beta_ns,21.0
ETA_shape_p,0.1206030150753769
ETA_shape_x,0.0
ETA_shape_y,0.3447236180904523
GhoseFilter,True
LogEE_Dzare,130.5958988490573
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SpAbs_Dzare,259.28970830490533
SpDiam_Dzpe,192.2650412329073
SpDiam_Dzse,194.49038525119914
SpMAD_Dzare,8.702166391285576
SpMax_Dzare,130.5958988490573
TopoPSA(NO),111.21
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.35301540209048
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026190476190476215
FilterItLogS,-5.868045255326943
SpDiam_Dzare,189.58585234461447
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6538690476190476
ETA_epsilon_2,0.8661904761904757
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5739631336405525
ETA_epsilon_5,0.8147186147186144
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.21101190476190518
ETA_dEpsilon_B,0.07990591397849511
ETA_dEpsilon_C,-0.13110599078341006
ETA_dEpsilon_D,0.051471861471861335
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7666666666666667
MDEDescriptor,"0.0,0.0,0.0,0.0,12.107207276474265,24.09774895535725,0.0,11.298969234442712,0.0,0.0,0.3614009127887181,0.0,0.0,0.0,0.0,0.0,3.1473451902649443,0.7098962112020107,0.0"
APolDescriptor,59.04827399999997
BCUTDescriptor,"11.99850659196917,34.96938074929693,-0.39577931512398035,0.24749225594899782,4.016204304705266,11.51971668370732"
BPolDescriptor,26.633725999999996
TPSADescriptor,111.21
ALOGPDescriptor,"2.1022999999999996,4.419665289999998,113.825"
XLogPDescriptor,4.27
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,423.10981726
ChiPathDescriptor,"21.087211190881018,14.59655545052459,12.761882340543131,11.185955805001567,9.609609255814068,7.745362063397425,5.257656060521655,3.79981458019113,16.55671714822152,9.695060952906589,6.999722021134921,4.955522783103963,3.425931848241748,2.2824802273635485,1.2570804048137,0.7531539255759631"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.37037037037037035,0.5784724334366088,0.0,0.0,0.025,0.09970864994459293,0.1428578751580885"
AtomCountDescriptor,48
BondCountDescriptor,33
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.684292895382058,0.0,0.5381319772222942,0.0,0.7268669243566209,0.0,0.1492358970764085,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,3,1,2,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"61.55321322914685,2.051773774304895,26.065271660840313,7.646845058944554,15.86709939375916"
FractionalPSADescriptor,0.26283956425350846
WienerNumbersDescriptor,"2490.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.617353607435952,8.16739992917541,12.329037834224826,1.5957672598563393,2.230316632310367,2.718338407633373"
FractionalCSP3Descriptor,0.14285714285714285
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,1,8,0,0,0,3,6,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,25
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,10.744801512287335,5.16796875"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1731.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.14285714285714285
AutocorrelationDescriptorMass,"41.83625852085402,37.80366427073628,54.94229900813703,61.85501609629672,62.8583258216893"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.557481518726598,-0.3148559833455395,0.17334174836377728,-0.13270538491803419,-0.026173970694774708"
EccentricConnectivityIndexDescriptor,757
AutocorrelationDescriptorPolarizability,"2172.3191531585503,2594.0725198490295,3706.9986341832514,3976.242656006828,3733.122360400471"
