DLiP-ID,T004VZ
AATSC6c,-0.001724796488874912
AATSC6d,-0.011738650515113783
AATSC6i,0.22457549511517522
AATSC6m,-3.3166600442304426
AATSC6p,0.025233641289666067
AATSC6s,-0.2192732115677321
AATSC6v,1.5398368740403803
AATSC7Z,-0.5833333333333334
AATSC7c,0.0011736395624937538
AATSC7d,-0.013831496786042244
AATSC7i,0.19140312470158982
AATSC7m,-2.806911424644168
AATSC7p,-0.0019437108069783574
AATSC7s,-0.035493827160493825
AATSC7v,-2.8779873767871145
AATSC8Z,0.2222222222222222
AATSC8c,-8.203176543341263e-06
AATSC8d,-0.014462809917355367
AATSC8i,-0.20047940950045132
AATSC8m,0.9874948367194665
AATSC8p,-0.020334506403653866
AATSC8s,0.01658950617283951
AATSC8v,-2.126049409910551
ATS0are,269.7347
ATS1are,292.76200000000006
ATS2are,456.7379000000001
ATS3are,593.982
ATS4are,584.3969999999999
ATS5are,522.5379
ATS6are,448.90899999999993
ATS7are,427.00089999999994
ATS8are,418.3479999999999
ATSC0dv,150.0
ATSC0pe,4.369272727272726
ATSC0se,2.7003995454545446
ATSC1dv,18.0
ATSC1pe,-0.5181033057851268
ATSC1se,-0.3658756157024791
ATSC2dv,-30.0
ATSC2pe,1.040233884297519
ATSC2se,0.8837209359504128
ATSC3dv,-54.0
ATSC3pe,-1.6104876033057858
ATSC3se,-0.8914526342975201
ATSC4dv,16.0
ATSC4pe,-0.22747107438016467
ATSC4se,-0.3289308966942149
ATSC5dv,20.0
ATSC5pe,0.10326528925619796
ATSC5se,-0.2771241921487603
ATSC6dv,-40.0
ATSC6pe,-1.2387388429752069
ATSC6se,-0.6045665185950408
ATSC7dv,-12.0
ATSC7pe,0.0998900826446299
ATSC7se,0.3255323801652891
ATSC8dv,0.0
ATSC8pe,0.39859917355372093
ATSC8se,0.12575747107437973
AXp-0dv,0.5427248866646203
AXp-1dv,0.29400947173271313
AXp-2dv,0.15835715397172276
AXp-3dv,0.08798544873544559
AXp-4dv,0.047025722859966174
AXp-5dv,0.025831432104557257
AXp-6dv,0.01361859207155075
AXp-7dv,0.007217632684760298
BertzCT,815.8248195167066
ECIndex,695
ETA_eta,14.454391236703358
GATS1dv,0.6886231884057971
GATS1pe,0.9110512824919984
GATS1se,0.9387892746101245
GATS2dv,0.9935159817351599
GATS2pe,0.6257817100400563
GATS2se,0.5488095330904712
GATS3dv,1.1097250859106529
GATS3pe,1.1481071592663596
GATS3se,1.1273962761833172
GATS4dv,0.9272789115646258
GATS4pe,0.9973962946670073
GATS4se,0.9794564887980863
GATS5dv,1.0428735632183908
GATS5pe,1.0992791877541315
GATS5se,1.170534277124164
GATS6dv,1.2114611872146117
GATS6pe,1.295991521795762
GATS6se,1.3303522874516192
GATS7dv,0.9237037037037037
GATS7pe,0.7524475619454496
GATS7se,0.6304167727817156
GATS8dv,0.9237037037037037
GATS8pe,0.7058510072637655
GATS8se,0.6536943775491808
LogEE_A,4.1324840782969146
LogEE_D,158.11165677368768
MATS1dv,0.11478260869565218
MATS1pe,-0.11342324135672646
MATS1se,-0.12959859248467084
MATS2dv,-0.12054794520547944
MATS2pe,0.14349991990938624
MATS2se,0.19724996462690783
MATS3dv,-0.16329896907216496
MATS3pe,-0.16719726710387411
MATS3se,-0.14974460641747891
MATS4dv,0.04789115646258503
MATS4pe,-0.023374569752165304
MATS4se,-0.054689410679559625
MATS5dv,0.06743295019157088
MATS5pe,0.011953047237356686
MATS5se,-0.051901491422358566
MATS6dv,-0.1607305936073059
MATS6pe,-0.17088361323245155
MATS6se,-0.1349416083248434
MATS7dv,-0.048888888888888885
MATS7pe,0.013971189990706703
MATS7se,0.07366926678695189
MATS8dv,0.0
MATS8pe,0.055750327123761725
MATS8se,0.028459413721998512
MAXaaCH,1.9013320420760897
MAXaasC,1.0715188984042008
MAXdssC,-0.2814792294946511
MAXssNH,3.2908090006867967
MDEC-22,17.040998561461265
MDEC-23,18.63953207592873
MDEC-33,2.8808660835800186
MDEN-22,0.727928250960776
MDEO-11,0.07692307692307693
MINaaCH,1.6620831746025995
MINaasC,0.2573672553870674
MINdssC,-0.2814792294946511
MINssNH,2.7701074348223034
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,447.87679990351614
SpAbs_A,32.54774343595807
SpAbs_D,316.22331354737565
SpMAD_A,1.3019097374383228
SpMAD_D,12.648932541895022
SpMax_A,2.2820268688458607
SpMax_D,158.11165677368768
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.39
TpiPC10,7.952483200031593
VAdjMat,5.754887502163468
VE1_DzZ,4.9259275331497365
VE1_Dzi,4.923419213527583
VE1_Dzm,4.92593041800263
VE1_Dzp,4.928209322680456
VE1_Dzv,4.929862981137727
VE2_DzZ,0.19703710132598945
VE2_Dzi,0.1969367685411033
VE2_Dzm,0.1970372167201052
VE2_Dzp,0.19712837290721827
VE2_Dzv,0.19719451924550907
VE3_DzZ,2.5108033203700444
VE3_Dzi,2.510293983103139
VE3_Dzm,2.51080390601651
VE3_Dzp,2.51126643339656
VE3_Dzv,2.5116019266698526
VR1_DzZ,142.48435312155908
VR1_Dzi,142.73868577799504
VR1_Dzm,142.48436016383354
VR1_Dzp,142.559953023096
VR1_Dzv,142.29459813719612
VR2_DzZ,5.699374124862363
VR2_Dzi,5.709547431119802
VR2_Dzm,5.699374406553342
VR2_Dzp,5.70239812092384
VR2_Dzv,5.691783925487845
VR3_DzZ,5.875522922898382
VR3_Dzi,5.877306318270831
VR3_Dzm,5.875522972323277
VR3_Dzp,5.876053366072862
VR3_Dzv,5.874190275161552
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08763057051053476
Xch-7dv,0.07587974016322586
Xpc-4dv,0.7630396945042284
Xpc-5dv,0.8489214287712148
Xpc-6dv,0.9242326017891759
Zagreb1,124.0
Zagreb2,138.0
fragCpx,129.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,27
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.13033409090909
AATS1are,6.364391304347827
AATS2are,6.256683561643837
AATS3are,6.123525773195876
AATS4are,5.96323469387755
AATS5are,6.00618275862069
AATS6are,6.149438356164382
AATS7are,5.930568055555555
AATS8are,5.8103888888888875
AATSC0dv,3.409090909090909
AATSC0pe,0.09930165289256196
AATSC0se,0.06137271694214874
AATSC1dv,0.391304347826087
AATSC1pe,-0.011263115343154929
AATSC1se,-0.007953817732662589
AATSC2dv,-0.410958904109589
AATSC2pe,0.014249779236952314
AATSC2se,0.012105766245896066
AATSC3dv,-0.5567010309278351
AATSC3pe,-0.016602964982533875
AATSC3se,-0.009190233343273404
AATSC4dv,0.16326530612244897
AATSC4pe,-0.002321133412042497
AATSC4se,-0.0033564377213695395
AATSC5dv,0.22988505747126436
AATSC5pe,0.0011869573477723903
AATSC5se,-0.003185335541939773
AATSC6dv,-0.547945205479452
AATSC6pe,-0.01696902524623571
AATSC6se,-0.008281733131438916
AATSC7dv,-0.16666666666666666
AATSC7pe,0.001387362258953193
AATSC7se,0.004521283057851238
AATSC8dv,0.0
AATSC8pe,0.005536099632690568
AATSC8se,0.0017466315426997185
AETA_eta,0.5781756494681344
ATSC0are,4.594697727272726
ATSC1are,-0.6090044421487587
ATSC2are,1.34910604338843
ATSC3are,-1.6613495351239649
ATSC4are,-0.38453811983471137
ATSC5are,-0.11947732438016571
ATSC6are,-1.226580320247932
ATSC7are,0.32123099173553643
ATSC8are,0.35822644628099
BCUTZ-1h,8.022176235396042
BCUTZ-1l,5.694058626752937
BCUTc-1h,0.4292140559511636
BCUTc-1l,-0.33245332743471356
BCUTd-1h,3.07072272692312
BCUTd-1l,0.9779561346279438
BCUTi-1h,14.545013420406649
BCUTi-1l,10.954613599540663
BCUTm-1h,16.01022018423129
BCUTm-1l,11.705520972745726
BCUTp-1h,1.9925727101851503
BCUTp-1l,0.7509529619553132
BCUTs-1h,7.008272525848337
BCUTs-1l,1.4258704583103599
BCUTv-1h,20.89846545864239
BCUTv-1l,14.702543928940457
BalabanJ,1.2622858820787604
Diameter,17
ETA_beta,37.0
GATS1are,0.9419749620744534
GATS2are,0.5966372481800604
GATS3are,1.1545924036078847
GATS4are,1.0050625628882157
GATS5are,1.1307141325825973
GATS6are,1.3086610723277317
GATS7are,0.7017270346149432
GATS8are,0.680670154327537
HybRatio,0.05
Lipinski,True
LogEE_Dt,223.93839995175804
MATS1are,-0.1267822221872386
MATS2are,0.17697786780339858
MATS3are,-0.16401554481177633
MATS4are,-0.0375758707834593
MATS5are,-0.013151096560924518
MATS6are,-0.1609047493567476
MATS7are,0.04272486242513939
MATS8are,0.04764538923131785
MAXssCH2,0.6543140100925023
MINssCH2,0.6543140100925023
NsssssAs,0
RotRatio,0.18518518518518517
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,15.950365812018994
SMR_VSA7,84.42622338169795
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,242.37691045147082
SpAD_Dzi,232.00145038519244
SpAD_Dzm,242.42907917673432
SpAD_Dzp,340.90856626525243
SpAD_Dzv,308.8633904675442
SpAbs_Dt,447.87679990351614
SpDiam_A,4.564053737691722
SpDiam_D,248.32472096209005
SpMAD_Dt,17.915071996140647
SpMax_Dt,223.93839995175804
SsssssAs,0
VE1_Dzpe,4.925579176490981
VE1_Dzse,4.925974247345414
VE2_Dzpe,0.19702316705963924
VE2_Dzse,0.19703896989381653
VE3_Dzpe,2.5107325988714617
VE3_Dzse,2.510812803654941
VMcGowan,258.76
VR1_Dzpe,142.5128216092423
VR1_Dzse,142.4806484613378
VR2_Dzpe,5.700512864369692
VR2_Dzse,5.699225938453512
VR3_Dzpe,5.875722703740453
VR3_Dzse,5.875496922089855
mZagreb1,6.916666666666667
mZagreb2,5.583333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,36
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1044249483471074
AATSC1are,-0.013239227003233885
AATSC2are,0.018480904703951098
AATSC3are,-0.01712731479509242
AATSC4are,-0.00392385836566032
AATSC5are,-0.0013733025790823646
AATSC6are,-0.01680247014038263
AATSC7are,0.004461541551882451
AATSC8are,0.004975367309458194
AETA_beta,1.48
BCUTdv-1h,6.021953267721267
BCUTdv-1l,1.9899446162493344
BCUTpe-1h,3.489733123718081
BCUTpe-1l,2.2431047263076564
BCUTse-1h,3.7024937333703076
BCUTse-1l,2.43907645982505
ETA_alpha,11.866666666666669
ETA_dBeta,6.0
ETA_eta_B,0.2275403765720334
ETA_eta_F,25.702277935783236
ETA_eta_L,4.502002118628303
ETA_eta_R,40.156669172486595
ETA_psi_1,0.5864909390444815
LabuteASA,145.88081816348213
LogEE_DzZ,121.22559808287826
LogEE_Dzi,116.0416058777214
LogEE_Dzm,121.25158085611292
LogEE_Dzp,169.41292561732354
LogEE_Dzv,153.9400256383351
PEOE_VSA1,21.056893206859698
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,54.09438803938988
PEOE_VSA8,23.606915229963263
PEOE_VSA9,0.0
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,239.8933661127454
SpAD_Dzse,242.73030645355774
SpAbs_DzZ,241.52262473718503
SpAbs_Dzi,231.06119462731326
SpAbs_Dzm,241.57713001858187
SpAbs_Dzp,342.54498521787093
SpAbs_Dzv,309.63601411751665
SpDiam_Dt,324.0917661290514
SpMAD_DzZ,9.695076418058832
SpMAD_Dzi,9.280058015407697
SpMAD_Dzm,9.697163167069373
SpMAD_Dzp,13.636342650610096
SpMAD_Dzv,12.354535618701767
SpMax_DzZ,121.22559808287826
SpMax_Dzi,116.0416058777214
SpMax_Dzm,121.25158085611292
SpMax_Dzp,169.41292561732354
SpMax_Dzv,153.9400256383351
VE1_Dzare,4.92520433775453
VE2_Dzare,0.1970081735101812
VE3_Dzare,2.510656495536922
VR1_Dzare,142.53662691766434
VR2_Dzare,5.701465076706573
VR3_Dzare,5.875889729557205
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47466666666666674
AETA_dBeta,0.24
AETA_eta_B,0.009101615062881336
AETA_eta_F,1.0280911174313294
AETA_eta_L,0.18008008474513212
AETA_eta_R,1.6062667668994637
BCUTare-1h,3.5443902467448813
BCUTare-1l,2.1932982134414503
ETA_beta_s,15.5
ETA_dPsi_A,0.1275090609555185
ETA_dPsi_B,0.0
ETA_eta_BR,0.4855403765720334
ETA_eta_FL,7.68467106717276
ETA_eta_RL,12.186673185801062
LogEE_Dzpe,119.98672283605445
LogEE_Dzse,121.40186436996984
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,11.137641907178779
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,236.47319986207208
SpAbs_Dzpe,238.9724511800648
SpAbs_Dzse,241.88595016016552
SpDiam_DzZ,191.8648338973786
SpDiam_Dzi,183.07923401306925
SpDiam_Dzm,191.90681977378864
SpDiam_Dzp,270.1839057159153
SpDiam_Dzv,245.4920329560855
SpMAD_Dzpe,9.595734644509816
SpMAD_Dzse,9.70921225814231
SpMax_Dzpe,119.98672283605445
SpMax_Dzse,121.40186436996984
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.62
AETA_eta_BR,0.019421615062881335
AETA_eta_FL,0.3073868426869104
AETA_eta_RL,0.4874669274320425
DetourIndex,2698
EState_VSA1,0.0
EState_VSA2,11.780626345621977
EState_VSA3,12.232142680596137
EState_VSA4,16.93822404106412
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,66.73003775307771
EState_VSA8,15.950365812018994
EState_VSA9,0.0
ETA_beta_ns,21.5
ETA_shape_p,0.05617977528089886
ETA_shape_x,0.0
ETA_shape_y,0.2528089887640449
GhoseFilter,True
LogEE_Dzare,118.28173720418634
SlogP_VSA10,21.85669600812251
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,235.43504257961501
SpDiam_Dzpe,189.8139680418241
SpDiam_Dzse,192.1562229586258
SpMAD_Dzare,9.458927994482883
SpMax_Dzare,118.28173720418634
TopoPSA(NO),73.39
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.000000000000014
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.86
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025333333333333242
FilterItLogS,-5.368585480006831
SpDiam_Dzare,187.02141177265565
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.5893939393939395
ETA_epsilon_2,0.8093333333333329
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5053763440860217
ETA_epsilon_5,0.7390804597701147
AETA_beta_ns_d,0.08
ETA_dEpsilon_A,0.1485488689714039
ETA_dEpsilon_B,0.08401759530791775
ETA_dEpsilon_C,-0.06453127366348616
ETA_dEpsilon_D,0.07025287356321819
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.92
MDEDescriptor,"0.0,0.0,0.0,0.0,17.040998561461265,18.63953207592873,0.0,2.8808660835800186,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.727928250960776,0.0,0.0"
APolDescriptor,52.773066999999976
BCUTDescriptor,"11.850000000000001,15.99592776147164,-0.3604855603992808,0.2807834800534502,4.7585544191810625,9.066908327654597"
BPolDescriptor,23.708932999999995
TPSADescriptor,73.39
ALOGPDescriptor,"4.3645000000000005,19.048860250000004,97.0913"
XLogPDescriptor,3.432000000000001
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,333.147727
ChiPathDescriptor,"17.484916895309066,12.18667318580106,10.670611353891445,8.281067608880349,6.502194634764382,5.334220579640317,3.0606592969428967,2.0507439282517623,13.568122166615508,7.938255736783255,5.5425003890102955,3.607403398153269,2.304260420138343,1.5498859262734348,0.7081667877206387,0.38975216497705606"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.33227881227867345,0.0,0.0,0.0,0.08763057051053476,0.07587974016322586"
AtomCountDescriptor,44
BondCountDescriptor,27
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.393846850117352,0.0,0.0,0.0,0.49341776575573376,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,17,1,1,0,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"51.04710926552943,2.0418843706211773,14.276137956493068,5.0700322891447875,9.206105667348275"
FractionalPSADescriptor,0.2202926631403972
WienerNumbersDescriptor,"1906.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.4206595571667773,3.370659046570732,4.256759964662486,0.7630396945042283,0.8489214287712149,0.8571711139454784"
FractionalCSP3Descriptor,0.05
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,1,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,10.364081632653061,6.91017251635931"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1516.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.05
AutocorrelationDescriptorMass,"27.628878974911334,28.661275553347803,38.294360981937956,34.99018724033471,29.15609728428684"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.3096623226947406,-0.21531553716948854,0.101284570638651,-0.023495976314703126,-0.015487574726946254"
EccentricConnectivityIndexDescriptor,695
AutocorrelationDescriptorPolarizability,"1494.2466761582782,1673.9801607767113,2131.5354048468757,1960.0074142691828,1582.7855927636158"
