DLiP-ID,I001EY
AATSC4d,-0.08016528925619834
AATSC4i,-0.010817951364196514
AATSC4m,0.5283052166115705
AATSC4p,0.013524237812324343
AATSC4s,-0.3570908297339272
AATSC4v,-1.6005382163645863
AATSC5Z,0.050505050505050594
AATSC5c,0.0023088066049454987
AATSC5d,-0.08287419651056015
AATSC5i,-0.30665904922667325
AATSC5m,0.6067300523989895
AATSC5p,-0.011802378705361105
AATSC5s,0.24939348592547253
AATSC5v,0.6562239737169369
AATSC6Z,-1.722038567493113
AATSC6c,0.0003581218209532845
AATSC6d,0.004683195592286486
AATSC6i,-0.14330943713173935
AATSC6m,-8.05321500790863
AATSC6p,-0.04840195195154288
AATSC6s,-0.21879497682902105
AATSC6v,-8.705439044423715
AATSC7Z,-0.8856749311294763
AATSC7c,-0.005005975280901789
AATSC7d,0.03271349862258952
AATSC7i,0.0642898350217377
AATSC7m,-3.879929624016135
AATSC7p,-0.018282047037180834
AATSC7s,-0.2287802400035846
AATSC7v,0.8069196271250499
AATSC8Z,1.0242349787804332
AATSC8c,0.010507098074524601
AATSC8d,-0.018371677462586566
AATSC8i,-0.009821514912856925
AATSC8m,4.634226458300759
AATSC8p,-0.018744826748873858
AATSC8s,0.45115217758315407
AATSC8v,0.7869908502153701
ATS0are,291.66319999999996
ATS1are,302.93300000000005
ATS2are,448.4067
ATS3are,601.3429999999998
ATS4are,643.9943
ATS5are,622.595
ATS6are,593.3026
ATS7are,545.1070000000001
ATS8are,479.7449999999999
ATSC0dv,171.61616161616158
ATSC0pe,5.835097727272727
ATSC0se,4.202138795454543
ATSC1dv,23.81542699724517
ATSC1pe,-1.3386658057851242
ATSC1se,-0.883309195247933
ATSC2dv,7.691460055096423
ATSC2pe,0.4683717975206606
ATSC2se,0.10291734814049554
ATSC3dv,-68.19742883379246
ATSC3pe,-1.0979520661157025
ATSC3se,-0.543252958677686
ATSC4dv,-40.78420569329659
ATSC4pe,-1.555738016528924
ATSC4se,-0.982109444214876
ATSC5dv,40.72727272727273
ATSC5pe,1.8973846590909087
ATSC5se,0.8612125284090903
ATSC6dv,-59.62901744719927
ATSC6pe,-1.4307044421487605
ATSC6se,-0.6003323543388424
ATSC7dv,20.86409550045914
ATSC7pe,-0.9215070247933891
ATSC7se,-0.7026359958677684
ATSC8dv,27.312213039485773
ATSC8pe,2.285724276859504
ATSC8se,1.5523872985537177
AXp-0dv,0.538072788985292
AXp-1dv,0.29529372409089405
AXp-2dv,0.15726823978815577
AXp-3dv,0.08640558705809359
AXp-4dv,0.04766926599603754
AXp-5dv,0.026056961578214907
AXp-6dv,0.015092647866303228
AXp-7dv,0.008943537403773056
BertzCT,1227.7244916211462
ECIndex,723
ETA_eta,20.7268307271311
GATS1dv,0.5471146710341123
GATS1pe,0.9209256734864392
GATS1se,0.9690321178649388
GATS2dv,0.7210535609181874
GATS2pe,0.5585853317873075
GATS2se,0.6219348982743483
GATS3dv,1.0579164214243675
GATS3pe,0.9625175963857391
GATS3se,0.9827295564421078
GATS4dv,1.0452492642731022
GATS4pe,1.0061499865819803
GATS4se,0.9899829473743048
GATS5dv,0.8824406513635474
GATS5pe,0.6263112538211926
GATS5se,0.6210213948150455
GATS6dv,1.1440654633444514
GATS6pe,1.0402198434612007
GATS6se,0.9552488429378543
GATS7dv,0.9951109195885536
GATS7pe,1.0847330259272412
GATS7se,1.0438448910445295
GATS8dv,0.933201167618472
GATS8pe,0.7576881598392493
GATS8se,0.7547209866719274
LogEE_A,4.3160300363880815
LogEE_D,174.88941490446624
MATS1dv,0.1327379276812447
MATS1pe,-0.2194415594239771
MATS1se,-0.20106533571484875
MATS2dv,0.028171193138821174
MATS2pe,0.05045419008050305
MATS2se,0.015394756740408135
MATS3dv,-0.19005297233666865
MATS3pe,-0.08999121084589848
MATS3se,-0.06182961702552783
MATS4dv,-0.10456503825779871
MATS4pe,-0.11731161314973682
MATS4se,-0.10283528852544777
MATS5dv,0.10547380812242498
MATS5pe,0.14451892840896996
MATS5se,0.09108721590810054
MATS6dv,-0.16986724216859597
MATS6pe,-0.11987040110422015
MATS6se,-0.06984438924155528
MATS7dv,0.0636817175369265
MATS7pe,-0.0827225486881028
MATS7se,-0.08758573772123936
MATS8dv,0.09462800057267397
MATS8pe,0.2329145737186344
MATS8se,0.21965983071187464
MAXaaCH,1.546237279976943
MAXaasC,0.49225317144509084
MAXdssC,-0.3656441001178552
MAXsNH2,5.926043590148027
MDEC-22,8.875823949786069
MDEC-23,26.550074845898198
MDEC-33,13.626775130805708
MDEN-11,0.5723571212766659
MDEN-12,0.944940787421155
MDEO-11,0.7795467563875065
MINaaCH,1.1447156498347322
MINaasC,-0.41766397396628263
MINdssC,-0.3656441001178552
MINsNH2,5.926043590148027
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1964285714285716
SM1_Dzi,1.506634590074004
SM1_Dzm,2.1924217327564635
SM1_Dzp,-5.977766399049397
SM1_Dzv,-2.7156975500343496
SddssSe,0
SpAD_Dt,547.7387739971945
SpAbs_A,38.14417475245178
SpAbs_D,349.7788298089323
SpMAD_A,1.2714724917483928
SpMAD_D,11.659294326964416
SpMax_A,2.4719848899136085
SpMax_D,174.88941490446624
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,189.55
TpiPC10,8.831326238170528
VAdjMat,6.0
VE1_DzZ,5.383883565101574
VE1_Dzi,5.398671834448185
VE1_Dzm,5.383860424523714
VE1_Dzp,5.358569831094797
VE1_Dzv,5.384610907579901
VE2_DzZ,0.17946278550338582
VE2_Dzi,0.17995572781493951
VE2_Dzm,0.17946201415079047
VE2_Dzp,0.17861899436982656
VE2_Dzv,0.17948703025266338
VE3_DzZ,2.782022254681142
VE3_Dzi,2.784765255402388
VE3_Dzm,2.782017956551862
VE3_Dzp,2.7773094055904077
VE3_Dzv,2.7821573418061396
VR1_DzZ,190.12690691005818
VR1_Dzi,187.90563780658408
VR1_Dzm,190.1306390644031
VR1_Dzp,193.56593216945163
VR1_Dzv,190.38138692741163
VR2_DzZ,6.337563563668606
VR2_Dzi,6.263521260219469
VR2_Dzm,6.337687968813437
VR2_Dzp,6.452197738981721
VR2_Dzv,6.34604623091372
VR3_DzZ,6.346304068967463
VR3_Dzi,6.334552198930034
VR3_Dzm,6.346323698581048
VR3_Dzp,6.364230477826901
VR3_Dzv,6.347641648512593
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06580946385338587
Xch-7dv,0.10600437603329746
Xpc-4dv,1.767533343029487
Xpc-5dv,2.386044684962335
Xpc-6dv,3.2244164720085795
Zagreb1,154.0
Zagreb2,182.0
fragCpx,154.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,21
nBondsO,32
nBondsS,25
nBondsT,2
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.62870909090909
AATS1are,6.5855000000000015
AATS2are,6.40581
AATS3are,6.536336956521738
AATS4are,6.4399429999999995
AATS5are,6.288838383838384
AATS6are,6.592251111111111
AATS7are,6.489369047619048
AATS8are,6.483040540540539
AATSC0dv,3.900367309458218
AATSC0pe,0.13261585743801652
AATSC0se,0.0955031544421487
AATSC1dv,0.5177266738531558
AATSC1pe,-0.029101430560546176
AATSC1se,-0.019202373809737674
AATSC2dv,0.10987800078709176
AATSC2pe,0.00669102567886658
AATSC2se,0.0014702478305785077
AATSC3dv,-0.7412764003673094
AATSC3pe,-0.011934261588214158
AATSC3se,-0.005904923463887891
AATSC4dv,-0.40784205693296594
AATSC4pe,-0.015557380165289241
AATSC4se,-0.00982109444214876
AATSC5dv,0.411386593204775
AATSC5pe,0.019165501606978875
AATSC5se,0.00869911644857667
AATSC6dv,-0.6625446383022141
AATSC6pe,-0.015896716023875115
AATSC6se,-0.006670359492653804
AATSC7dv,0.24838208929118025
AATSC7pe,-0.010970321723730822
AATSC7se,-0.008364714236521052
AATSC8dv,0.369083959993051
AATSC8pe,0.03088816590350681
AATSC8se,0.0209782067372124
AETA_eta,0.6908943575710367
ATSC0are,6.470463636363634
ATSC1are,-1.4512619834710743
ATSC2are,0.46325330578512414
ATSC3are,-1.2389648760330574
ATSC4are,-1.6713900826446273
ATSC5are,2.042388636363639
ATSC6are,-1.468052892561984
ATSC7are,-1.127053305785124
ATSC8are,2.4819384297520655
BCUTZ-1h,16.002004292527243
BCUTZ-1l,5.6781783949244
BCUTc-1h,0.4330695920721612
BCUTc-1l,-0.39786993322420566
BCUTd-1h,3.2887062025464093
BCUTd-1l,0.9108700413750048
BCUTi-1h,14.564828834518691
BCUTi-1l,10.337886248877263
BCUTm-1h,32.060999307686615
BCUTm-1l,11.690836479747974
BCUTp-1h,2.916416600281769
BCUTp-1l,0.7527462923632944
BCUTs-1h,7.008275947858017
BCUTs-1l,0.6267126080623263
BCUTv-1h,24.434233298880688
BCUTv-1l,14.702370864230101
BalabanJ,1.632148341072105
Diameter,15
ETA_beta,46.25
GATS1are,0.940891685190589
GATS2are,0.5712257918449409
GATS3are,0.9775399057181271
GATS4are,1.003190553999924
GATS5are,0.6147331643291605
GATS6are,1.040613305932989
GATS7are,1.0896658800084644
GATS8are,0.7573180105842511
HybRatio,0.05263157894736842
Lipinski,True
LogEE_Dt,273.86938699859724
MATS1are,-0.2145385113614172
MATS2are,0.04500261628414595
MATS3are,-0.09157742818339071
MATS4are,-0.11365671421606713
MATS5are,0.14028798148665933
MATS6are,-0.11092168781248254
MATS7are,-0.09123940548764682
MATS8are,0.22807440971518014
MAXssCH2,-0.11879632254136174
MINssCH2,-0.11879632254136174
NsssssAs,0
RotRatio,0.15625
SM1_Dzpe,1.6912484700122403
SM1_Dzse,1.626387277483714
SMR_VSA1,20.11411936859394
SMR_VSA2,10.523783109476973
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,5.025959978669241
SMR_VSA6,11.486521083908974
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,40.513881108830255
SpAD_DzZ,242.41140295024275
SpAD_Dzi,281.73705747606806
SpAD_Dzm,242.41226266492401
SpAD_Dzp,288.26285663992985
SpAD_Dzv,287.22264828299853
SpAbs_Dt,547.7387739971945
SpDiam_A,4.943969779827219
SpDiam_D,258.50491877850766
SpMAD_Dt,18.257959133239815
SpMax_Dt,273.86938699859724
SsssssAs,0
VE1_Dzpe,5.399389087368595
VE1_Dzse,5.398206700701911
VE2_Dzpe,0.17997963624561983
VE2_Dzse,0.17994022335673035
VE3_Dzpe,2.7848981038696556
VE3_Dzse,2.7846790946208158
VMcGowan,293.7200000000005
VR1_Dzpe,187.92472420073273
VR1_Dzse,188.12681100464147
VR2_Dzpe,6.264157473357757
VR2_Dzse,6.270893700154716
VR3_Dzpe,6.334653768127707
VR3_Dzse,6.3357285507276595
mZagreb1,11.222222222222221
mZagreb2,6.777777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14705599173553716
AATSC1are,-0.03154917355371901
AATSC2are,0.006617904368358916
AATSC3are,-0.01346700952209845
AATSC4are,-0.016713900826446273
AATSC5are,0.020630188246097362
AATSC6are,-0.016311698806244265
AATSC7are,-0.013417301259346714
AATSC8are,0.033539708510163045
AETA_beta,1.5416666666666667
BCUTdv-1h,6.021930752618969
BCUTdv-1l,0.6562134159911936
BCUTpe-1h,3.4886002279796067
BCUTpe-1l,2.223682841044296
BCUTse-1h,3.7016867059528002
BCUTse-1l,2.4195566673943905
ETA_alpha,14.266666666666667
ETA_dBeta,9.75
ETA_eta_B,0.5644392542244532
ETA_eta_F,38.30328321010163
ETA_eta_L,5.414805993630208
ETA_eta_R,59.030113937232734
ETA_psi_1,0.5501285347043704
LabuteASA,175.01739141210518
LogEE_DzZ,121.17259202700059
LogEE_Dzi,140.91658089168527
LogEE_Dzm,121.17222207202522
LogEE_Dzp,143.0103229060948
LogEE_Dzv,143.15870788316025
PEOE_VSA1,21.0532496616843
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,10.523783109476973
PEOE_VSA5,0.0
PEOE_VSA6,23.894619086314336
PEOE_VSA7,35.89528683400505
PEOE_VSA8,11.126902983393991
PEOE_VSA9,11.316305098443785
SM1_Dzare,1.8609379886947033
SpAD_Dzpe,276.06341842404146
SpAD_Dzse,273.29566137088125
SpAbs_DzZ,240.56017422304123
SpAbs_Dzi,280.431307498004
SpAbs_Dzm,240.56431993136874
SpAbs_Dzp,291.99841221123893
SpAbs_Dzv,289.0331133163546
SpDiam_Dt,382.278978913985
SpMAD_DzZ,8.080380098341426
SpMAD_Dzi,9.39123524920227
SpMAD_Dzm,8.080408755497468
SpMAD_Dzp,9.608761887997662
SpMAD_Dzv,9.574088276099951
SpMax_DzZ,121.17259202700059
SpMax_Dzi,140.91658089168527
SpMax_Dzm,121.17222207202522
SpMax_Dzp,143.0103229060948
SpMax_Dzv,143.15870788316025
VE1_Dzare,5.400340230175738
VE2_Dzare,0.18001134100585794
VE3_Dzare,2.7850742458416695
VR1_Dzare,187.75019212179717
VR2_Dzare,6.258339737393239
VR3_Dzare,6.333724602597035
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47555555555555556
AETA_dBeta,0.325
AETA_eta_B,0.018814641807481772
AETA_eta_F,1.2767761070033878
AETA_eta_L,0.18049353312100694
AETA_eta_R,1.9676704645744245
BCUTare-1h,3.5435042492051823
BCUTare-1l,2.174120597450559
ETA_beta_s,18.25
ETA_dPsi_A,0.16387146529562957
ETA_dPsi_B,0.0
ETA_eta_BR,0.8224392542244532
ETA_eta_FL,8.934968314518436
ETA_eta_RL,14.349774308148643
LogEE_Dzpe,138.08808416102113
LogEE_Dzse,136.70204359469008
PEOE_VSA10,34.29522870706972
PEOE_VSA11,17.28226861293275
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,31.83965925858105
SlogP_VSA3,0.0
SlogP_VSA4,22.66222573506152
SlogP_VSA5,21.48489165916281
SlogP_VSA6,47.49052945790051
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,277.16158337886355
SpAbs_Dzpe,274.5474872800221
SpAbs_Dzse,271.82882110012827
SpDiam_DzZ,177.36382811640124
SpDiam_Dzi,214.48023464101135
SpDiam_Dzm,177.3568897447445
SpDiam_Dzp,206.53878281306893
SpDiam_Dzv,212.37139832879657
SpMAD_Dzpe,9.202113947468048
SpMAD_Dzse,9.109855379029375
SpMax_Dzpe,138.08808416102113
SpMax_Dzse,136.70204359469008
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6083333333333333
AETA_eta_BR,0.027414641807481772
AETA_eta_FL,0.2978322771506145
AETA_eta_RL,0.4783258102716214
DetourIndex,3982
EState_VSA1,5.749511833283905
EState_VSA2,56.13275094297179
EState_VSA3,5.563451491696996
EState_VSA4,17.828252017852726
EState_VSA5,24.26546827384644
EState_VSA6,12.13273413692322
EState_VSA7,12.138442625584547
EState_VSA8,4.9839785209472085
EState_VSA9,5.733667477162185
ETA_beta_ns,28.0
ETA_shape_p,0.17757009345794392
ETA_shape_x,0.0
ETA_shape_y,0.38551401869158874
GhoseFilter,True
LogEE_Dzare,138.64282295572158
SlogP_VSA10,5.817862777835028
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,275.50209795189323
SpDiam_Dzpe,209.30622720254095
SpDiam_Dzse,206.49405092344762
SpMAD_Dzare,9.238719445962118
SpMax_Dzare,138.64282295572158
TopoPSA(NO),164.25
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.7027800873436
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9333333333333333
EState_VSA10,30.637902478070913
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024444444444444418
FilterItLogS,-4.458237319412605
SpDiam_Dzare,210.6648072452769
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.6848484848484848
ETA_epsilon_2,0.8644444444444441
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5822222222222219
ETA_epsilon_5,0.7838095238095236
AETA_beta_ns_d,0.08333333333333333
ETA_dEpsilon_A,0.24531360112755501
ETA_dEpsilon_B,0.10262626262626295
ETA_dEpsilon_C,-0.14268733850129206
ETA_dEpsilon_D,0.0806349206349205
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7
MDEDescriptor,"0.0,0.0,0.0,0.0,8.875823949786069,26.550074845898198,0.0,13.626775130805708,0.0,0.0,0.7795467563875065,0.0,0.0,0.5723571212766659,0.944940787421155,0.0,0.0,0.0,0.0"
APolDescriptor,56.803101999999974
BCUTDescriptor,"11.85,31.972072527432708,-0.3611849639648005,0.1733514604767078,4.860435360839239,12.272342929614208"
BPolDescriptor,20.522897999999998
TPSADescriptor,189.54999999999998
ALOGPDescriptor,"3.0803000000000003,9.48824809,112.94380000000001"
XLogPDescriptor,2.9370000000000003
VAdjMaDescriptor,6.0
WeightDescriptor,418.07357604
ChiPathDescriptor,"21.836134335324456,14.349774308148644,12.796907887159628,10.983639593948476,8.63883949006838,7.210006468961578,4.880532464461664,3.085027301692771,16.142183669558758,9.44939917090861,7.077070790467009,5.184335223485614,3.6228642156988538,2.5535822346650625,1.5092647866303235,0.9122408151848516"
ChiChainDescriptor,"0.0,0.0,0.0,0.19673563623996193,0.47458743539121107,0.0,0.0,0.0,0.06580946385338587,0.10600437603329745"
AtomCountDescriptor,44
BondCountDescriptor,32
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.1147608142638963,0.0,0.5950616213541978,0.0,0.8314508562520253,0.0,0.14317635166950485,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"2,0,2,11,5,1,0,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"60.34777928317398,2.0115926427724657,23.84238993996609,10.108575577004103,10.645296484328828"
FractionalPSADescriptor,0.45338909432024094
WienerNumbersDescriptor,"2532.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.263229286496628,7.75673188573818,11.506198061447506,1.7675333430294866,2.3860446849623345,2.973856255348762"
FractionalCSP3Descriptor,0.047619047619047616
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,7,0,0,2,1,10,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.638671875,11.227654320987654,5.88"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1246.09
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.05263157894736842
AutocorrelationDescriptorMass,"40.66555038571971,37.49884798353845,54.30065146436732,65.4947463874505,63.64009156945714"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6235388127803319,-0.1708056364682682,-0.09312037662456238,-0.06917111230232582,0.12204366866991322"
EccentricConnectivityIndexDescriptor,723
AutocorrelationDescriptorPolarizability,"2168.9397143101287,2561.7523013775335,3597.586170788675,3942.7917626837125,3573.5223698581513"
