DLiP-ID,P0001C
AATSC7Z,-8.916947250280584
AATSC7c,0.0006963237427970317
AATSC7d,0.20679012345679018
AATSC7i,-0.15358833502998828
AATSC7m,-41.71093564085299
AATSC7p,-0.13121525651590774
AATSC7s,0.3718479460903131
AATSC7v,-13.970953853843055
AATSC8Z,15.123456790123461
AATSC8c,0.0029763290489302797
AATSC8d,0.37345679012345684
AATSC8i,0.7043772102266911
AATSC8m,71.73337130864196
AATSC8p,0.2807396684405215
AATSC8s,0.7749553807478163
AATSC8v,70.45288771183147
ATS0are,116.7387
ATS1are,117.529
ATS2are,181.881
ATS3are,200.93989999999997
ATS4are,168.16209999999998
ATS5are,130.4141
ATS6are,97.36500000000002
ATS7are,60.03800000000001
ATS8are,14.520000000000003
ATSC0dv,74.31824417009604
ATSC0pe,2.5018499999999997
ATSC0se,1.8057124999999998
ATSC1dv,21.38271604938272
ATSC1pe,-0.17395000000000094
ATSC1se,-0.17763200000000004
ATSC2dv,12.008382868465173
ATSC2pe,0.11524444444444339
ATSC2se,0.005970111111111037
ATSC3dv,-3.5604328608443807
ATSC3pe,0.08190277777777671
ATSC3se,-0.10636780555555528
ATSC4dv,-53.82609358329523
ATSC4pe,-1.3879638888888903
ATSC4se,-0.9187401388888876
ATSC5dv,-40.390641670477066
ATSC5pe,0.08730555555555564
ATSC5se,0.3946848888888893
ATSC6dv,-8.555707971345829
ATSC6pe,-0.19970277777777537
ATSC6se,-0.10609419444444518
ATSC7dv,22.568206066148452
ATSC7pe,-0.14476944444444267
ATSC7se,-0.16011719444444505
ATSC8dv,13.214449016918152
ATSC8pe,0.37100833333333405
ATSC8se,0.16544008333333288
AXp-0dv,0.611036919323671
AXp-1dv,0.31383957085097136
AXp-2dv,0.16963284078501367
AXp-3dv,0.08854879536949677
AXp-4dv,0.048041244498654
AXp-5dv,0.02614888267468298
AXp-6dv,0.01754973229169083
AXp-7dv,0.007509714984328678
BertzCT,274.8980131294879
ECIndex,101
ETA_eta,5.18651501856799
GATS1dv,0.49169404555354557
GATS1pe,0.6729286994290892
GATS1se,0.6965264865438618
GATS2dv,0.7960219092620621
GATS2pe,0.7688753179789812
GATS2se,0.7594512059446261
GATS3dv,1.0386944349509797
GATS3pe,0.9713631267700609
GATS3se,1.055386849128226
GATS4dv,1.6278242090885593
GATS4pe,1.6517489058097004
GATS4se,1.7072455443488372
GATS5dv,1.467716139392373
GATS5pe,1.0774277034994102
GATS5se,0.9131286680465466
GATS6dv,0.953025213186164
GATS6pe,0.9027119931250871
GATS6se,0.8282342842506767
GATS7dv,0.3100008725447095
GATS7pe,1.0052851798759825
GATS7se,1.0415638500793254
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.286701651725985
LogEE_D,29.282466903078614
MATS1dv,0.28771826202517625
MATS1pe,-0.06952854887383375
MATS1se,-0.09837224918141733
MATS2dv,0.10387321158298306
MATS2pe,0.029612372558592087
MATS2se,0.002125437228478246
MATS3dv,-0.027817504784110655
MATS3pe,0.019008514344546083
MATS3se,-0.034203646268662964
MATS4dv,-0.5214707076673188
MATS4pe,-0.39943801586825795
MATS4se,-0.3663334556303947
MATS5dv,-0.489133965816383
MATS5pe,0.031406758998341264
MATS5se,0.19671813757727236
MATS6dv,-0.12189449592085341
MATS6pe,-0.08451745708175849
MATS6se,-0.06221091641762767
MATS7dv,0.49691421207534753
MATS7pe,-0.0946881126148457
MATS7se,-0.14510059300439887
MATS8dv,1.066853704455683
MATS8pe,0.8897615764334411
MATS8se,0.5497223395197172
MAXaaCH,1.6190432098765433
MAXaasC,0.5125925925925932
MAXdssC,-0.22916666666666652
MAXsCH3,1.5465457294028724
MAXssNH,2.448395061728395
MDEC-12,0.6082201995573401
MDEC-13,0.9654893846056297
MDEC-22,1.6509636244473134
MDEC-23,4.797076866257135
MDEC-33,1.6509636244473134
MDEN-22,0.33333333333333337
MINaaCH,1.492962962962963
MINaasC,0.3333333333333335
MINdssC,-0.22916666666666652
MINsCH3,1.5465457294028724
MINssNH,2.448395061728395
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1827731092436973
SM1_Dzi,0.7552942693890363
SM1_Dzm,1.195450703340925
SM1_Dzp,-1.8847129465743477
SM1_Dzv,-0.9543551048072738
SddssSe,0
SpAD_Dt,96.1795503065226
SpAbs_A,13.575479255565094
SpAbs_D,58.564933806155395
SpMAD_A,1.234134477778645
SpMAD_D,5.324084891468673
SpMax_A,2.2575445099528566
SpMax_D,29.2824669030777
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,41.99
TpiPC10,6.039361455300199
VAdjMat,4.459431618637297
VE1_DzZ,3.265950760281958
VE1_Dzi,3.261484684471899
VE1_Dzm,3.2660407467688897
VE1_Dzp,3.2452530185135466
VE1_Dzv,3.2493574428179772
VE2_DzZ,0.2969046145710871
VE2_Dzi,0.29649860767926356
VE2_Dzm,0.29691279516080815
VE2_Dzp,0.2950230016830497
VE2_Dzv,0.29539613116527064
VE3_DzZ,1.2788610977790447
VE3_Dzi,1.2774926961932271
VE3_Dzm,1.2788886503215855
VE3_Dzp,1.272503498727683
VE3_Dzv,1.273767446696631
VR1_DzZ,39.693177045835576
VR1_Dzi,40.03513610713179
VR1_Dzm,39.68341879927355
VR1_Dzp,40.708232251629035
VR1_Dzv,40.5398413511547
VR2_DzZ,3.608470640530507
VR2_Dzi,3.639557827921072
VR2_Dzm,3.607583527206686
VR2_Dzp,3.7007483865117305
VR2_Dzv,3.6854401228322455
VR3_DzZ,3.776489489902062
VR3_Dzi,3.785067651026697
VR3_Dzm,3.7762436177653873
VR3_Dzp,3.8017405184245305
VR3_Dzv,3.7975954074301588
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.02151657414559676
Xch-7dv,0.035155788896511705
Xpc-4dv,0.43508549135363056
Xpc-5dv,0.4638623425897904
Xpc-6dv,0.46256472369151924
Zagreb1,50.0
Zagreb2,55.0
fragCpx,11.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,11
nBondsS,11
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.485483333333333
AATS1are,6.529388888888889
AATS2are,6.49575
AATS3are,6.481932258064515
AATS4are,6.726483999999999
AATS5are,6.5207049999999995
AATS6are,5.727352941176472
AATS7are,5.458000000000001
AATS8are,4.840000000000001
AATSC0dv,4.1287913427831135
AATSC0pe,0.13899166666666665
AATSC0se,0.1003173611111111
AATSC1dv,1.187928669410151
AATSC1pe,-0.00966388888888894
AATSC1se,-0.009868444444444447
AATSC2dv,0.42887081673089905
AATSC2pe,0.004115873015872978
AATSC2se,0.00021321825396825134
AATSC3dv,-0.11485267293046389
AATSC3pe,0.0026420250896057006
AATSC3se,-0.00343121953405017
AATSC4dv,-2.1530437433318093
AATSC4pe,-0.05551855555555561
AATSC4se,-0.0367496055555555
AATSC5dv,-2.0195320835238535
AATSC5pe,0.004365277777777782
AATSC5se,0.019734244444444465
AATSC6dv,-0.5032769394909311
AATSC6pe,-0.011747222222222081
AATSC6se,-0.006240834967320304
AATSC7dv,2.0516550969225866
AATSC7pe,-0.013160858585858425
AATSC7se,-0.014556108585858641
AATSC8dv,4.404816338972718
AATSC8pe,0.12366944444444468
AATSC8se,0.05514669444444429
AETA_eta,0.4715013653243627
ATSC0are,2.381094444444444
ATSC1are,-0.20615
ATSC2are,0.11253641975308634
ATSC3are,0.37229290123456743
ATSC4are,-1.461486728395061
ATSC5are,-0.32431604938271563
ATSC6are,-0.13148919753086394
ATSC7are,0.1397978395061729
ATSC8are,0.30826759259259245
BCUTZ-1h,17.001101744491955
BCUTZ-1l,5.729179059965122
BCUTc-1h,0.41815225674009115
BCUTc-1l,-0.3693965117970299
BCUTd-1h,3.1384494176539643
BCUTd-1l,0.9776740890538752
BCUTi-1h,14.548084717626644
BCUTi-1l,10.99290713887559
BCUTm-1h,35.45051679374305
BCUTm-1l,11.743948156567258
BCUTp-1h,2.2076400301079357
BCUTp-1l,0.7518256419745191
BCUTs-1h,7.008267701591826
BCUTs-1l,1.3045418439585028
BCUTv-1h,22.45585561349887
BCUTv-1l,14.702712173193373
BalabanJ,2.327280015314335
Diameter,6
ETA_beta,15.0
GATS1are,0.7348604866576292
GATS2are,0.810838869947426
GATS3are,0.9051252522577978
GATS4are,1.7894485495698753
GATS5are,1.281375044622337
GATS6are,0.7712209838146321
GATS7are,0.5032426095545994
GATS8are,0.0
HybRatio,0.14285714285714285
Lipinski,True
LogEE_Dt,48.0897751532613
MATS1are,-0.08657783418922672
MATS2are,0.030383020479778023
MATS3are,0.09078601320873866
MATS4are,-0.44192721834263876
MATS5are,-0.12258415247890196
MATS6are,-0.058470530866168026
MATS7are,0.09607351003814354
MATS8are,0.7767879849835624
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,0.7741273259687342
SM1_Dzse,0.7388049591049789
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.04767198267719
SMR_VSA7,29.046139017126084
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,41.35142499448775
SpAD_Dzi,41.99894226412107
SpAD_Dzm,41.30488630352411
SpAD_Dzp,57.15011990130893
SpAD_Dzv,53.038652259309714
SpAbs_Dt,96.1795503065226
SpDiam_A,4.515089019905713
SpDiam_D,42.99320784475148
SpMAD_Dt,8.743595482411145
SpMax_Dt,48.0897751532613
SsssssAs,0
VE1_Dzpe,3.2611533488363578
VE1_Dzse,3.261003458238374
VE2_Dzpe,0.2964684862578507
VE2_Dzse,0.2964548598398522
VE3_Dzpe,1.2773911006013412
VE3_Dzse,1.27734513709496
VMcGowan,119.50000000000001
VR1_Dzpe,40.01201491247257
VR1_Dzse,40.01522571344396
VR2_Dzpe,3.6374559011338703
VR2_Dzse,3.637747792131269
VR3_Dzpe,3.784489961627194
VR3_Dzse,3.7845702043282543
mZagreb1,4.583333333333334
mZagreb2,2.611111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,14
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.132283024691358
AATSC1are,-0.011452777777777777
AATSC2are,0.004019157848324512
AATSC3are,0.01200944842692153
AATSC4are,-0.05845946913580244
AATSC5are,-0.01621580246913578
AATSC6are,-0.007734658678286114
AATSC7are,0.012708894500561172
AATSC8are,0.10275586419753081
AETA_beta,1.3636363636363635
BCUTdv-1h,6.021947502919556
BCUTdv-1l,0.7740057065419922
BCUTpe-1h,3.489013985207592
BCUTpe-1l,2.2696827449130614
BCUTse-1h,3.7019351853947664
BCUTse-1l,2.4652725158034254
ETA_alpha,5.347619047619048
ETA_dBeta,1.0
ETA_eta_B,0.17783145715464777
ETA_eta_F,8.519022596428407
ETA_eta_L,2.0397181031426426
ETA_eta_R,13.705537614996397
ETA_psi_1,0.5373205741626795
LabuteASA,69.39558583977016
LogEE_DzZ,20.783237331124216
LogEE_Dzi,21.06813425146028
LogEE_Dzm,20.76112049434986
LogEE_Dzp,28.403722410058787
LogEE_Dzv,26.43256657468745
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,12.13273413692322
PEOE_VSA8,18.26714886803159
PEOE_VSA9,0.0
SM1_Dzare,0.7736575644518693
SpAD_Dzpe,42.82150937575123
SpAD_Dzse,43.17628209013927
SpAbs_DzZ,40.43662113336846
SpAbs_Dzi,41.483527112936414
SpAbs_Dzm,40.38011322049921
SpAbs_Dzp,58.69215776668795
SpAbs_Dzv,53.81948825415205
SpDiam_Dt,68.61056337956086
SpMAD_DzZ,3.759220454044341
SpMAD_Dzi,3.8180856603746425
SpMAD_Dzm,3.754989663956737
SpMAD_Dzp,5.195465445573539
SpMAD_Dzv,4.821695659937247
SpMax_DzZ,20.783237325356936
SpMax_Dzi,21.06813424745954
SpMax_Dzm,20.76112048842941
SpMax_Dzp,28.403722410056798
SpMax_Dzv,26.432566574672382
VE1_Dzare,3.260312229451038
VE2_Dzare,0.29639202085918526
VE3_Dzare,1.2771331465019484
VR1_Dzare,40.04860445546312
VR2_Dzare,3.64078222322392
VR3_Dzare,3.7854040076544893
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4861471861471862
AETA_dBeta,0.09090909090909091
AETA_eta_B,0.016166496104967978
AETA_eta_F,0.7744565996753097
AETA_eta_L,0.18542891846751297
AETA_eta_R,1.2459579649996724
BCUTare-1h,3.54378385611749
BCUTare-1l,2.2194025063046174
ETA_beta_s,7.0
ETA_dPsi_A,0.17667942583732044
ETA_dPsi_B,0.0
ETA_eta_BR,0.26383145715464773
ETA_eta_FL,3.1966640020758046
ETA_eta_RL,5.236382105218447
LogEE_Dzpe,21.4811299019737
LogEE_Dzse,21.655305134473505
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,17.938830232975903
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.488465178920283
SlogP_VSA6,18.3295777085363
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,42.62421921720885
SpAbs_Dzpe,42.249687103858165
SpAbs_Dzse,42.62218322066548
SpDiam_DzZ,31.28565373307117
SpDiam_Dzi,31.29696244558612
SpDiam_Dzm,31.263330289976594
SpDiam_Dzp,42.248215537415504
SpDiam_Dzv,39.23613390295134
SpMAD_Dzpe,3.8928644887046575
SpMAD_Dzse,3.9251165536490245
SpMax_Dzpe,21.481129899327318
SpMax_Dzse,21.655305132260995
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,11
AETA_beta_s,0.6363636363636364
AETA_eta_BR,0.023984677923149792
AETA_eta_FL,0.2906058183705277
AETA_eta_RL,0.47603473683804065
DetourIndex,260
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,10.716561308589787
EState_VSA4,0.0
EState_VSA5,12.263210640074686
EState_VSA6,13.1140390511388
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,11.600939890232516
ETA_beta_ns,8.0
ETA_shape_p,0.28940338379341046
ETA_shape_x,0.0
ETA_shape_y,0.28049866429207476
GhoseFilter,False
LogEE_Dzare,21.38244211739303
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,42.06719994311874
SpDiam_Dzpe,31.98083165236239
SpDiam_Dzse,32.25510578960547
SpMAD_Dzare,3.8749290197462587
SpMax_Dzare,21.382442114463682
TopoPSA(NO),41.99
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,23.985218568909048
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7272727272727273
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013852813852813804
FilterItLogS,-2.5687719220353262
SpDiam_Dzare,31.779708848626456
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6695767195767197
ETA_epsilon_2,0.9047619047619047
ETA_epsilon_3,0.43333333333333385
ETA_epsilon_4,0.6023809523809527
ETA_epsilon_5,0.8543650793650793
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.23624338624338587
ETA_dEpsilon_B,0.06719576719576703
ETA_dEpsilon_C,-0.16904761904761884
ETA_dEpsilon_D,0.05039682539682533
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5454545454545454
MDEDescriptor,"0.0,0.6082201995573401,0.9654893846056297,0.0,1.6509636244473134,4.797076866257135,0.0,1.6509636244473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,22.169551000000002
BCUTDescriptor,"11.988519088138164,34.96885313366608,-0.3036831645450453,0.24923388493924953,4.705338236665518,8.69111101474537"
BPolDescriptor,11.010449
TPSADescriptor,41.99
ALOGPDescriptor,"1.1385000000000003,1.2961822500000006,42.693200000000004"
XLogPDescriptor,0.886
VAdjMaDescriptor,4.459431618637298
WeightDescriptor,170.02469058
ChiPathDescriptor,"8.267584713501616,5.236382105218448,4.4173894657433745,3.425645144389753,2.3311883443857426,1.6836198974390633,0.8108406615707214,0.37664537565029843,6.7214061125603815,3.4522352793606847,2.3748597709901915,1.4167807259119485,0.8167011564771178,0.47067988814429373,0.21059678750028993,0.060077719874629426"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.13144585576580214,0.0,0.0,0.0,0.02151657414559676,0.03515578889651171"
AtomCountDescriptor,18
BondCountDescriptor,11
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.6910440616569954,0.0,0.11785113019775793,0.0,0.3045629952493868,0.0,0.013176156917368247,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,4,0,0,0,0,0"
ZagrebIndexDescriptor,50.0
LargestChainDescriptor,7
MannholdLogPDescriptor,1.79
WeightedPathDescriptor,"21.384353203968494,1.9440321094516813,10.71233655163233,2.4776607482300586,5.719111388468553"
FractionalPSADescriptor,0.24696413124917801
WienerNumbersDescriptor,"156.0,13.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.4384203775545676,1.822617542977878,2.1991297194789503,0.4350854913536305,0.46386234258979037,0.44564051604214294"
FractionalCSP3Descriptor,0.14285714285714285
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.090909090909092,4.13265306122449,2.5"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,214.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.14285714285714285
AutocorrelationDescriptorMass,"20.207379545942686,13.948590349292443,19.453822585797155,18.81353099784531,14.556801983849759"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.29651210102910164,-0.14667753319326388,-0.030017177792068233,0.07649027525359352,-0.09827564360230996"
EccentricConnectivityIndexDescriptor,101
AutocorrelationDescriptorPolarizability,"553.1418823015139,601.2108025585941,738.9849359865724,633.1502617197268,398.61712215917987"
