DLiP-ID,C000HP
AATSC6v,-3.154023305857481
AATSC7Z,-2.5738636363636362
AATSC7c,-0.006872870939645657
AATSC7d,-0.005681818181818182
AATSC7i,-0.6138718480608361
AATSC7m,-12.26128269191919
AATSC7p,-0.05665925768905553
AATSC7s,-0.9671717171717172
AATSC7v,-15.737722493464366
AATSC8Z,1.6625
AATSC8c,-0.002781372720701048
AATSC8d,-0.075
AATSC8i,0.02487646809884405
AATSC8m,7.810458511111117
AATSC8p,-0.01502511313448884
AATSC8s,-0.7333333333333331
AATSC8v,2.5261171829269014
ATS0are,169.76940000000002
ATS1are,178.33500000000004
ATS2are,264.9394
ATS3are,315.2540000000001
ATS4are,313.5355
ATS5are,240.85389999999995
ATS6are,184.32289999999995
ATS7are,152.37499999999997
ATS8are,127.29780000000002
ATSC0dv,108.5
ATSC0pe,3.8511999999999995
ATSC0se,2.5967973333333325
ATSC1dv,13.8125
ATSC1pe,-0.3708999999999999
ATSC1se,-0.1235785555555555
ATSC2dv,14.375
ATSC2pe,2.0280000000000005
ATSC2se,1.479076888888889
ATSC3dv,-47.875
ATSC3pe,-2.9815
ATSC3se,-1.8846135555555548
ATSC4dv,-2.3125
ATSC4pe,0.27089999999999936
ATSC4se,-0.14243677777777766
ATSC5dv,-16.625
ATSC5pe,-1.4576999999999998
ATSC5se,-0.924758222222222
ATSC6dv,22.25
ATSC6pe,1.5001999999999989
ATSC6se,0.871259111111111
ATSC7dv,-19.125
ATSC7pe,-0.6521999999999994
ATSC7se,-0.27059622222222207
ATSC8dv,19.5
ATSC8pe,0.4731999999999993
ATSC8se,0.09806222222222229
AXp-0dv,0.502676714733222
AXp-1dv,0.2568840578555236
AXp-2dv,0.13040493519175453
AXp-3dv,0.06769270352963955
AXp-4dv,0.03460088687016488
AXp-5dv,0.018104150430844144
AXp-6dv,0.009042199050000229
AXp-7dv,0.004567066890779465
BertzCT,574.9122650081279
ECIndex,227
ETA_eta,8.077216434017894
GATS1dv,0.47907834101382485
GATS1pe,0.7616181969256336
GATS1se,0.728529645234797
GATS2dv,0.6247877758913412
GATS2pe,0.3628325689327181
GATS2se,0.36843754393063183
GATS3dv,1.0115207373271888
GATS3pe,1.1891877856252595
GATS3se,1.1258575948424674
GATS4dv,1.07118344935778
GATS4pe,0.9488244614555061
GATS4se,0.9960122674186358
GATS5dv,1.1316074817023583
GATS5pe,1.3096342011046211
GATS5se,1.278289499952974
GATS6dv,0.8100724160631995
GATS6pe,0.5866371891506913
GATS6se,0.6068531229603997
GATS7dv,1.1369920402178466
GATS7pe,1.2190273633719828
GATS7se,1.1394290673574696
GATS8dv,1.0546082949308755
GATS8pe,1.0161040714582463
GATS8se,1.0565857276501618
LogEE_A,3.6989300348828387
LogEE_D,58.95961398538324
MATS1dv,0.12221198156682027
MATS1pe,-0.09245533859576234
MATS1se,-0.04568528002185255
MATS2dv,0.08367693427116177
MATS2pe,0.3325825989985351
MATS2se,0.3597330498496368
MATS3dv,-0.23021438589461027
MATS3pe,-0.403917017394917
MATS3se,-0.37864974099422444
MATS4dv,-0.01088341994313168
MATS4pe,0.0359191719187829
MATS4se,-0.028008991239028235
MATS5dv,-0.10815939278937381
MATS5pe,-0.26718028299811825
MATS5se,-0.2513752234049024
MATS6dv,0.17577353522053982
MATS6pe,0.3338922191227964
MATS6se,0.2875825210629416
MATS7dv,-0.1922915793883536
MATS7pe,-0.18474525059485578
MATS7se,-0.11367690308313576
MATS8dv,0.21566820276497695
MATS8pe,0.14744495222268367
MATS8se,0.045315306341452435
MAXaaCH,1.5474036281179138
MAXaaNH,2.82739134542706
MAXaaaC,0.6336574074074077
MAXaasC,0.280553665910809
MAXddsN,-0.4938537729906778
MAXdssC,-0.25596681573864055
MAXsNH2,5.128384196271101
MAXssNH,2.4674494520030232
MDEC-22,1.6509636244473134
MDEC-23,6.534047077809358
MDEC-33,3.744921804000384
MDEN-11,0.4999999999999999
MDEN-12,1.88988157484231
MDEN-13,0.24999999999999994
MDEN-22,1.5000000000000004
MDEN-23,0.6082201995573401
MDEO-11,0.4999999999999999
MINaaCH,1.3443943688586546
MINaaNH,2.82739134542706
MINaaaC,0.4425462962962967
MINaasC,-0.033912037037036935
MINddsN,-0.4938537729906778
MINdssC,-0.25596681573864055
MINsNH2,5.128384196271101
MINssNH,2.4674494520030232
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3571428571428574
SM1_Dzi,1.6977658845024894
SM1_Dzm,1.3535322290905127
SM1_Dzp,-5.273679437769212
SM1_Dzv,-2.713936725576624
SddssSe,0
SpAD_Dt,225.73234423356791
SpAbs_A,19.557627877472086
SpAbs_D,117.91922797076653
SpMAD_A,1.2223517423420054
SpMAD_D,7.369951748172908
SpMax_A,2.418896087021117
SpMax_D,58.95961398538324
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,133.72
TpiPC10,8.197569929006269
VAdjMat,5.087462841250339
VE1_DzZ,3.9252557134895047
VE1_Dzi,3.9280061645036097
VE1_Dzm,3.9252308552789104
VE1_Dzp,3.879420087262886
VE1_Dzv,3.8987928035734605
VE2_DzZ,0.24532848209309405
VE2_Dzi,0.2455003852814756
VE2_Dzm,0.2453269284549319
VE2_Dzp,0.24246375545393037
VE2_Dzv,0.24367455022334128
VE3_DzZ,1.8374351282915744
VE3_Dzi,1.8381355891113698
VE3_Dzm,1.8374287953820467
VE3_Dzp,1.825689309664705
VE3_Dzv,1.8306705969194357
VR1_DzZ,74.66319956184837
VR1_Dzi,74.51250602351502
VR1_Dzm,74.66492349831137
VR1_Dzp,77.57882329878518
VR1_Dzv,76.40333940307156
VR2_DzZ,4.666449972615523
VR2_Dzi,4.6570316264696885
VR2_Dzm,4.6665577186444605
VR2_Dzp,4.848676456174074
VR2_Dzv,4.775208712691972
VR3_DzZ,4.782990956915023
VR3_Dzi,4.780970606630764
VR3_Dzm,4.783014046155385
VR3_Dzp,4.8212981235579075
VR3_Dzv,4.806030033927267
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.07030654729400324
Xch-7dv,0.08464230644501425
Xpc-4dv,0.6055623703441527
Xpc-5dv,0.7314625349733477
Xpc-6dv,0.785898429235469
Zagreb1,82.0
Zagreb2,94.0
fragCpx,49.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,2
nBondsM,12
nBondsO,17
nBondsS,13
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,1
AATS0are,7.0737250000000005
AATS1are,7.133400000000002
AATS2are,6.97208947368421
AATS3are,6.853347826086958
AATS4are,6.6709680851063835
AATS5are,7.0839382352941165
AATS6are,6.582960714285712
AATS7are,6.926136363636362
AATS8are,6.364890000000001
AATSC0dv,4.520833333333333
AATSC0pe,0.16046666666666665
AATSC0se,0.10819988888888886
AATSC1dv,0.5525
AATSC1pe,-0.014835999999999995
AATSC1se,-0.00494314222222222
AATSC2dv,0.3782894736842105
AATSC2pe,0.05336842105263159
AATSC2se,0.03892307602339182
AATSC3dv,-1.0407608695652173
AATSC3pe,-0.06481521739130434
AATSC3se,-0.040969859903381624
AATSC4dv,-0.04920212765957447
AATSC4pe,0.005763829787234029
AATSC4se,-0.003030569739952716
AATSC5dv,-0.4889705882352941
AATSC5pe,-0.0428735294117647
AATSC5se,-0.02719877124183006
AATSC6dv,0.7946428571428571
AATSC6pe,0.053578571428571385
AATSC6se,0.03111639682539682
AATSC7dv,-0.8693181818181818
AATSC7pe,-0.02964545454545452
AATSC7se,-0.012299828282828275
AATSC8dv,0.975
AATSC8pe,0.023659999999999966
AATSC8se,0.004903111111111114
AETA_eta,0.5048260271261183
ATSC0are,4.2893833333333315
ATSC1are,-0.4164159722222209
ATSC2are,2.412959722222222
ATSC3are,-3.4477680555555534
ATSC4are,0.2320076388888868
ATSC5are,-1.6724430555555538
ATSC6are,1.6261694444444421
ATSC7are,-0.6366847222222215
ATSC8are,0.46129722222222025
BCUTZ-1h,8.05443844838608
BCUTZ-1l,5.693787779612724
BCUTc-1h,0.47265640497569095
BCUTc-1l,-0.38756165385628355
BCUTd-1h,3.1974246601865017
BCUTd-1l,0.9714971203051218
BCUTi-1h,14.595036759341268
BCUTi-1l,10.95873464078201
BCUTm-1h,16.027698914418604
BCUTm-1l,11.707979123644929
BCUTp-1h,1.9877060067569818
BCUTp-1l,0.6692279990151027
BCUTs-1h,8.001935395574996
BCUTs-1l,1.4431985747723632
BCUTv-1h,20.88456841278406
BCUTv-1l,14.651591588065315
BalabanJ,1.8608340915843475
Diameter,9
ETA_beta,23.25
GATS1are,0.7880536052190872
GATS2are,0.36119227051203734
GATS3are,1.2081690064228343
GATS4are,0.9458987516680016
GATS5are,1.3176513557984362
GATS6are,0.582474670296152
GATS7are,1.1929157013104588
GATS8are,0.9965150390693303
HybRatio,0.0
Lipinski,True
LogEE_Dt,112.86617211678396
MATS1are,-0.09319739045628132
MATS2are,0.3552898966992557
MATS3are,-0.41936925834242916
MATS4are,0.027619817724133265
MATS5are,-0.275225585468545
MATS6are,0.32495569071145175
MATS7are,-0.16192657488026274
MATS8are,0.1290527387386682
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,1.4845471236230112
SM1_Dzse,1.338567559110387
SMR_VSA1,4.923311048817671
SMR_VSA2,5.409283605791522
SMR_VSA3,9.967957041894417
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,28.3134194741504
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,80.64357056969583
SpAD_Dzi,75.55111450974516
SpAD_Dzm,80.67150345791248
SpAD_Dzp,140.48231892126816
SpAD_Dzv,118.08556871347045
SpAbs_Dt,225.732344233568
SpDiam_A,4.711468336489607
SpDiam_D,88.51412671835713
SpMAD_Dt,14.108271514597995
SpMax_Dt,112.86617211678396
SsssssAs,0
VE1_Dzpe,3.9261609950132126
VE1_Dzse,3.925125333867824
VE2_Dzpe,0.2453850621883258
VE2_Dzse,0.245320333366739
VE3_Dzpe,1.8376657316492433
VE3_Dzse,1.8374019121659095
VMcGowan,147.6799999999999
VR1_Dzpe,74.6053961101358
VR1_Dzse,74.67158803687556
VR2_Dzpe,4.6628372568834875
VR2_Dzse,4.666974252304723
VR3_Dzpe,4.782216467755509
VR3_Dzse,4.783103301468772
mZagreb1,6.166666666666668
mZagreb2,3.472222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,6
nBondsKS,19
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1787243055555555
AATSC1are,-0.016656638888888835
AATSC2are,0.06349894005847952
AATSC3are,-0.074951479468599
AATSC4are,0.004936332742316741
AATSC5are,-0.04918950163398688
AATSC6are,0.05807748015873008
AATSC7are,-0.028940214646464613
AATSC8are,0.023064861111111012
AETA_beta,1.453125
BCUTdv-1h,7.004116555052878
BCUTdv-1l,2.8288604964894772
BCUTpe-1h,3.5529651464649756
BCUTpe-1l,2.2388714520919923
BCUTse-1h,3.7568205387757736
BCUTse-1l,2.4341644092542003
ETA_alpha,7.066666666666666
ETA_dBeta,0.75
ETA_eta_B,0.35566291430929464
ETA_eta_F,15.280529320569864
ETA_eta_L,2.6733139074170102
ETA_eta_R,23.357745754587757
ETA_psi_1,0.4669603524229075
LabuteASA,89.13489776997496
LogEE_DzZ,40.40660671341935
LogEE_Dzi,37.88166762265398
LogEE_Dzm,40.42034749327439
LogEE_Dzp,69.25234456605236
LogEE_Dzv,58.53392122068961
PEOE_VSA1,10.717645998109393
PEOE_VSA2,20.840390478563425
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,6.06636706846161
PEOE_VSA8,12.13273413692322
PEOE_VSA9,15.956712484050195
SM1_Dzare,1.6854350860865517
SpAD_Dzpe,79.3744932061126
SpAD_Dzse,80.8249547271418
SpAbs_DzZ,79.45607056969584
SpAbs_Dzi,74.06556936080551
SpAbs_Dzm,79.4871627574583
SpAbs_Dzp,143.77836856987386
SpAbs_Dzv,119.78177916695584
SpDiam_Dt,150.40479078143306
SpMAD_DzZ,5.040223160605989
SpMAD_Dzi,4.721944656859073
SpMAD_Dzm,5.04196896611953
SpMAD_Dzp,8.78014493257926
SpMAD_Dzv,7.380348044591903
SpMax_DzZ,40.40660671341935
SpMax_Dzi,37.88166762265398
SpMax_Dzm,40.42034749327439
SpMax_Dzp,69.25234456605236
SpMax_Dzv,58.53392122068961
VE1_Dzare,3.927589238593451
VE2_Dzare,0.2454743274120907
VE3_Dzare,1.8380294416103449
VR1_Dzare,74.51038660595833
VR2_Dzare,4.656899162872396
VR3_Dzare,4.7809421624431705
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44166666666666665
AETA_dBeta,0.046875
AETA_eta_B,0.022228932144330915
AETA_eta_F,0.9550330825356165
AETA_eta_L,0.16708211921356314
AETA_eta_R,1.4598591096617348
BCUTare-1h,3.6074927519340005
BCUTare-1l,2.1900373299501714
ETA_beta_s,11.25
ETA_dPsi_A,0.24703964757709246
ETA_dPsi_B,0.0
ETA_eta_BR,0.5276629143092946
ETA_eta_FL,4.88523674064679
ETA_eta_RL,7.5585506480638
LogEE_Dzpe,39.78003079828274
LogEE_Dzse,40.4961378360153
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.687386274683562
SlogP_VSA1,11.050456081168516
SlogP_VSA2,20.850822659455922
SlogP_VSA3,0.0
SlogP_VSA4,15.523601874557095
SlogP_VSA5,0.0
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,77.60133482036542
SpAbs_Dzpe,78.07551447294247
SpAbs_Dzse,79.65370811292019
SpDiam_DzZ,60.49839379823406
SpDiam_Dzi,56.601265201375085
SpDiam_Dzm,60.518615095516054
SpDiam_Dzp,101.93096191584183
SpDiam_Dzv,87.22438917162475
SpMAD_Dzpe,4.960905825382038
SpMAD_Dzse,5.051559670446363
SpMax_Dzpe,39.78003079828274
SpMax_Dzse,40.4961378360153
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.703125
AETA_eta_BR,0.03297893214433091
AETA_eta_FL,0.3053272962904244
AETA_eta_RL,0.4724094155039875
DetourIndex,895
EState_VSA1,4.923311048817671
EState_VSA2,17.59528012441389
EState_VSA3,11.033401435232523
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,11.142951082953708
ETA_beta_ns,12.0
ETA_shape_p,0.20754716981132074
ETA_shape_x,0.0
ETA_shape_y,0.41037735849056606
GhoseFilter,True
LogEE_Dzare,38.906007103063125
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SpAbs_Dzare,76.12657912003971
SpDiam_Dzpe,59.551757035707546
SpDiam_Dzse,60.633480330035425
SpMAD_Dzare,4.850083426272839
SpMax_Dzare,38.906007103063125
TopoPSA(NO),133.72
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,10.114318268765572
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05833333333333335
FilterItLogS,-2.25783221061662
SpDiam_Dzare,58.24656517111812
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7305555555555557
ETA_epsilon_2,0.9458333333333333
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.6444444444444447
ETA_epsilon_5,0.7920634920634922
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.2914251207729467
ETA_dEpsilon_B,0.08611111111111103
ETA_dEpsilon_C,-0.20531400966183566
ETA_dEpsilon_D,0.15376984126984106
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.5625
MDEDescriptor,"0.0,0.0,0.0,0.0,1.6509636244473134,6.534047077809358,0.0,3.744921804000384,0.0,0.0,0.4999999999999999,0.0,0.0,0.4999999999999999,1.88988157484231,0.24999999999999994,1.5000000000000004,0.6082201995573401,0.0"
APolDescriptor,27.618344
BCUTDescriptor,"11.988488046639418,15.995924772050266,-0.28169619535065993,0.21449263850184885,3.745605129869333,8.977063343147208"
BPolDescriptor,11.981656
TPSADescriptor,133.72
ALOGPDescriptor,"1.730400000000001,2.9942841600000034,47.1799"
XLogPDescriptor,1.0619999999999998
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,220.07087356
ChiPathDescriptor,"11.706742302257043,7.558550648063801,7.304287466687307,5.20012624012211,4.379146186851961,3.282150583260853,2.457217169627249,1.809268049389451,7.871969743908872,4.366151126995444,3.1199243019192475,1.9672060795421473,1.3279293692032503,0.8317524938719646,0.460476569574382,0.24511903281477165"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.2721655269759087,0.4065262647925708,0.0,0.0,0.02795084971874737,0.07030654729400324,0.08962452127289132"
AtomCountDescriptor,24
BondCountDescriptor,17
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.445705769029128,0.0,0.25,0.0,0.3826401193694494,0.0,0.018633899812498248,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,0,0,0,0"
ZagrebIndexDescriptor,82.0
LargestChainDescriptor,10
MannholdLogPDescriptor,1.46
WeightedPathDescriptor,"32.02227602088698,2.001392251305436,21.931397143771783,4.847892008793501,17.08350513497828"
FractionalPSADescriptor,0.6076224347041665
WienerNumbersDescriptor,"453.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.486000465759452,3.516263869197648,4.268883045132003,0.5808013799121808,0.7316775971968669,0.7343712943863379"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,5.104166666666667,3.029726516052319"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,385.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"19.708819878740776,19.60256059275724,28.595626396547637,24.322551106695602,21.959179080814884"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.26462076787948363,-0.1731686438735697,0.14090739524873966,-0.16725858052462003,0.07042473992347081"
EccentricConnectivityIndexDescriptor,227
AutocorrelationDescriptorPolarizability,"835.9982459799427,972.4417923808444,1347.813313643162,1145.8676634956362,900.8995140911256"
