DLiP-ID,T007FZ
AATSC4i,-0.0449739726024023
AATSC4m,7.12486214374156
AATSC4p,-0.0025877388894645
AATSC4s,-0.3663502549629231
AATSC4v,-1.1013126145596979
AATSC5Z,-0.6138332784094026
AATSC5c,0.00040058591644245
AATSC5d,0.014493052122809913
AATSC5i,-0.052282320548423834
AATSC5m,-2.846777156838717
AATSC5p,-0.011137213283509598
AATSC5s,0.2860495000499221
AATSC5v,-0.4752348238889101
AATSC6Z,-0.16204237686359924
AATSC6c,-0.0003180247104131554
AATSC6d,-0.009900038446751247
AATSC6i,-0.011068971747545956
AATSC6m,-0.6575180484963054
AATSC6p,0.007218383551101508
AATSC6s,-0.1229569108176985
AATSC6v,0.3449258020432427
AATSC7Z,0.717890430491633
AATSC7c,-0.00034156429473432515
AATSC7d,-0.0024598455411100305
AATSC7i,-0.016475095902089707
AATSC7m,3.1907879874954754
AATSC7p,-0.021339209941707016
AATSC7s,-0.18767637489022565
AATSC7v,0.41515172772924197
AATSC8Z,0.46573703286117274
AATSC8c,0.0022980891476300763
AATSC8d,-0.05045596119038053
AATSC8i,-0.029459172948457533
AATSC8m,2.2835596750212748
AATSC8p,0.02134820233082656
AATSC8s,0.08949048034508317
AATSC8v,2.9273446751718346
ATS0are,332.18249999999995
ATS1are,340.24100000000004
ATS2are,555.2719
ATS3are,736.275
ATS4are,750.1571
ATS5are,703.993
ATS6are,685.162
ATS7are,656.2120000000001
ATS8are,556.8900000000001
ATSC0dv,208.73977245219078
ATSC0pe,7.996635294117645
ATSC0se,5.95445462745098
ATSC1dv,36.514664350368555
ATSC1pe,-0.97804775086505
ATSC1se,-0.7721046397539407
ATSC2dv,1.6390087383295087
ATSC2pe,1.8267993079584792
ATSC2se,1.436954785082661
ATSC3dv,-65.36453690650794
ATSC3pe,-2.099515570934256
ATSC3se,-1.7314618193002687
ATSC4dv,-57.887151665313915
ATSC4pe,-0.6254986159169522
ATSC4se,-0.06552302768166239
ATSC5dv,33.13405575253583
ATSC5pe,0.07463425605536059
ATSC5se,-0.1356812995001904
ATSC6dv,3.596095518817549
ATSC6pe,-0.9715512110726652
ATSC6se,-0.937370818915801
ATSC7dv,7.248142926984393
ATSC7pe,0.9376816608996545
ATSC7se,0.8356077524029208
ATSC8dv,14.828366108002147
ATSC8pe,0.6990972318339078
ATSC8se,0.40635419915417337
AXp-0dv,0.5790857714287867
AXp-1dv,0.3148205338270084
AXp-2dv,0.17357223026295132
AXp-3dv,0.09740496247308023
AXp-4dv,0.055185232169917775
AXp-5dv,0.028586185403213445
AXp-6dv,0.01693963646052478
AXp-7dv,0.008607256520019087
BertzCT,885.564993739765
ECIndex,853
ETA_eta,24.92446194659635
GATS1dv,0.5775626871551277
GATS1pe,0.7826188237315197
GATS1se,0.8049970264502161
GATS2dv,0.8573626788717904
GATS2pe,0.6238415955520552
GATS2se,0.6191926686560587
GATS3dv,1.1208656571872242
GATS3pe,1.054066711678837
GATS3se,1.0646739261359979
GATS4dv,1.1315310122053448
GATS4pe,1.0781457631162066
GATS4se,1.0658880532941468
GATS5dv,0.9199512916227089
GATS5pe,0.9455288166892882
GATS5se,0.9447116088148567
GATS6dv,1.0002297140374312
GATS6pe,1.0490233828192883
GATS6se,1.0695460498709382
GATS7dv,1.002761432365798
GATS7pe,0.9967056104207851
GATS7se,1.0201298641671894
GATS8dv,0.9298214597693432
GATS8pe,0.8744548640798131
GATS8se,0.8852751811349326
LogEE_A,4.2889409456009995
LogEE_D,210.45737925382682
MATS1dv,0.17156509679970075
MATS1pe,-0.11995534434052672
MATS1se,-0.12717478274395677
MATS2dv,0.004656373277087398
MATS2pe,0.13547378784688596
MATS2se,0.14311094103876848
MATS3dv,-0.1376731247992547
MATS3pe,-0.11543140913323284
MATS3se,-0.12784481406288561
MATS4dv,-0.1208819032707128
MATS4pe,-0.03409599572912363
MATS4se,-0.004796630681675049
MATS5dv,0.07228056628355131
MATS5pe,0.004249942675469655
MATS5se,-0.01037600464612149
MATS6dv,0.008135278664291633
MATS6pe,-0.05737263924402198
MATS6se,-0.07433885365655646
MATS7dv,0.01719311208157255
MATS7pe,0.05806054179669118
MATS7se,0.06948537754933645
MATS8dv,0.04070692188953514
MATS8pe,0.05009685501235088
MATS8se,0.03910595814676296
MAXaaCH,1.7098832531983987
MAXaasC,0.6904635757093374
MAXdssC,-0.5868188817392468
MAXsNH2,4.969279606792857
MAXssNH,2.4595192263779295
MDEC-22,11.295781326413696
MDEC-23,20.215595381124704
MDEC-33,8.229153906314005
MDEN-12,0.3922322702763681
MDEN-22,0.09090909090909091
MDEO-11,0.8259080413594715
MDEO-12,0.5216948600244292
MINaaCH,1.5007986619788602
MINaasC,0.029311630658149124
MINdssC,-1.1862931037250115
MINsNH2,4.969279606792857
MINssNH,2.4516347401888945
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.9726890756302518
SM1_Dzi,1.8047415109553286
SM1_Dzm,2.9961979654957434
SM1_Dzp,-6.498126867984334
SM1_Dzv,-2.7863690155451954
SddssSe,0
SpAD_Dt,532.8617810246294
SpAbs_A,36.60877118352363
SpAbs_D,420.91475850765363
SpMAD_A,1.220292372784121
SpMAD_D,14.03049195025512
SpMax_A,2.3674970149029306
SpMax_D,210.45737925382682
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,130.75
TpiPC10,7.727727823182695
VAdjMat,5.954196310386875
VE1_DzZ,5.382509630057986
VE1_Dzi,5.38218431968686
VE1_Dzm,5.3825119672140005
VE1_Dzp,5.363108374638917
VE1_Dzv,5.3692585961807096
VE2_DzZ,0.17941698766859954
VE2_Dzi,0.17940614398956198
VE2_Dzm,0.17941706557380002
VE2_Dzp,0.17877027915463056
VE2_Dzv,0.178975286539357
VE3_DzZ,2.781767028065108
VE3_Dzi,2.7817065878198495
VE3_Dzm,2.7817674622780806
VE3_Dzp,2.7781560163034165
VE3_Dzv,2.779302123631229
VR1_DzZ,182.28056658702346
VR1_Dzi,182.8721135987655
VR1_Dzm,182.26787450372316
VR1_Dzp,184.9233933960501
VR1_Dzv,184.1766454399067
VR2_DzZ,6.076018886234115
VR2_Dzi,6.095737119958851
VR2_Dzm,6.075595816790772
VR2_Dzp,6.16411311320167
VR2_Dzv,6.139221514663557
VR3_DzZ,6.304159363392422
VR3_Dzi,6.3073993644184405
VR3_Dzm,6.304089731585646
VR3_Dzp,6.3185539382365175
VR3_Dzv,6.31450761530815
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.09756468849073781
Xpc-4dv,1.4929370235612143
Xpc-5dv,2.001017852185813
Xpc-6dv,2.219286318407021
Zagreb1,144.0
Zagreb2,161.0
fragCpx,91.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,31
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.513382352941176
AATS1are,6.543096153846155
AATS2are,6.45665
AATS3are,6.347198275862069
AATS4are,6.411599145299145
AATS5are,6.285651785714286
AATS6are,6.344092592592593
AATS7are,6.370990291262137
AATS8are,6.257191011235956
AATSC0dv,4.092936714748839
AATSC0pe,0.156796770472895
AATSC0se,0.1167540123029604
AATSC1dv,0.7022050836609337
AATSC1pe,-0.018808610593558654
AATSC1se,-0.014848166149114245
AATSC2dv,0.01905824114336638
AATSC2pe,0.02124185241812185
AATSC2se,0.016708776570728615
AATSC3dv,-0.5634873871250684
AATSC3pe,-0.018099272163226345
AATSC3se,-0.014926394993967832
AATSC4dv,-0.4947619800454181
AATSC4pe,-0.005346142016384207
AATSC4se,-0.0005600258776210461
AATSC5dv,0.2958397835047842
AATSC5pe,0.0006663772862085767
AATSC5se,-0.0012114401741088428
AATSC6dv,0.03329718072979212
AATSC6pe,-0.008995844546969122
AATSC6se,-0.008679359434405565
AATSC7dv,0.07037031967946013
AATSC7pe,0.009103705445627714
AATSC7se,0.008112696625271075
AATSC8dv,0.16661085514609153
AATSC8pe,0.00785502507678548
AATSC8se,0.004565777518586217
AETA_eta,0.8308153982198783
ATSC0are,8.060050980392155
ATSC1are,-1.0972735486351397
ATSC2are,2.2805159938485193
ATSC3are,-2.0855551710880422
ATSC4are,-1.7386483275663198
ATSC5are,0.3868782391387925
ATSC6are,-0.9079844290657436
ATSC7are,0.10411468665897711
ATSC8are,0.9312737793156474
BCUTZ-1h,17.002126931246533
BCUTZ-1l,5.693483501640319
BCUTc-1h,0.4584770763765889
BCUTc-1l,-0.5248170551971969
BCUTd-1h,3.249327751011462
BCUTd-1l,0.9714971365861675
BCUTi-1h,14.544330457681802
BCUTi-1l,10.952885538082564
BCUTm-1h,35.451528338101625
BCUTm-1l,11.704798720969562
BCUTp-1h,2.2126332589783173
BCUTp-1l,0.741377757514706
BCUTs-1h,7.010464133722228
BCUTs-1l,1.254612932997031
BCUTv-1h,22.45706249956891
BCUTv-1l,14.700430548790976
BalabanJ,1.7146837518793094
Diameter,18
ETA_beta,36.75
GATS1are,0.8350717843125445
GATS2are,0.6163977977936906
GATS3are,1.0604611199666758
GATS4are,1.1425586784729163
GATS5are,0.9452289778977703
GATS6are,1.071628986004132
GATS7are,1.0375515572973533
GATS8are,0.856380676363479
HybRatio,0.25
Lipinski,True
LogEE_Dt,266.4308905123147
MATS1are,-0.13351927138628966
MATS2are,0.1677903803459619
MATS3are,-0.11376170207282965
MATS4are,-0.09402823254557756
MATS5are,0.021856905128318643
MATS6are,-0.05319698670389051
MATS7are,0.006395980913100135
MATS8are,0.06620941580854489
MAXssCH2,0.5857306105380256
MAXsssCH,-1.169924101380597
MINssCH2,0.0614648514364422
MINsssCH,-1.169924101380597
NsssssAs,0
RotRatio,0.3225806451612903
SM1_Dzpe,2.1632332321088272
SM1_Dzse,2.0828313257546873
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,5.733667477162185
SMR_VSA5,18.88348407499998
SMR_VSA6,13.151638370425493
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,340.40857873055376
SpAD_Dzi,341.78394064990425
SpAD_Dzm,340.3705303113717
SpAD_Dzp,484.00517002555625
SpAD_Dzv,425.67713709855786
SpAbs_Dt,532.8617810246294
SpDiam_A,4.734994029805862
SpDiam_D,322.433917229693
SpMAD_Dt,17.762059367487648
SpMax_Dt,266.4308905123147
SsssssAs,0
VE1_Dzpe,5.381768957601867
VE1_Dzse,5.3813595500801235
VE2_Dzpe,0.17939229858672892
VE2_Dzse,0.17937865166933745
VE3_Dzpe,2.7816294113263256
VE3_Dzse,2.7815533353932644
VMcGowan,316.0100000000007
VR1_Dzpe,182.73417249584028
VR1_Dzse,182.7546910794989
VR2_Dzpe,6.091139083194676
VR2_Dzse,6.091823035983297
VR3_Dzpe,6.306644776137457
VR3_Dzse,6.306757056350207
mZagreb1,11.5
mZagreb2,6.777777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15804021530180698
AATSC1are,-0.02110141439682961
AATSC2are,0.0265176278354479
AATSC3are,-0.017978923888690018
AATSC4are,-0.01486024211595145
AATSC5are,0.003454269992310647
AATSC6are,-0.008407263232090218
AATSC7are,0.0010108222005725932
AATSC8are,0.010463750329389296
AETA_beta,1.225
BCUTdv-1h,6.024717324605113
BCUTdv-1l,0.7730833712270202
BCUTpe-1h,3.5019682548257576
BCUTpe-1l,2.239328882865528
BCUTse-1h,3.7148558413944475
BCUTse-1l,2.4358339942808294
ETA_alpha,14.295238095238094
ETA_dBeta,-0.75
ETA_eta_B,0.6404488591460265
ETA_eta_F,31.381855048092614
ETA_eta_L,6.6279599995248075
ETA_eta_R,56.30631699468896
ETA_psi_1,0.5216333622936579
LabuteASA,182.84652704056015
LogEE_DzZ,170.30337900113122
LogEE_Dzi,170.9521283753173
LogEE_Dzm,170.2851384212024
LogEE_Dzp,240.91956386811404
LogEE_Dzv,212.3741737133547
PEOE_VSA1,26.2106350338156
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,36.249741388469445
PEOE_VSA8,12.965578028838586
PEOE_VSA9,22.215600083692568
SM1_Dzare,2.2187902336035985
SpAD_Dzpe,341.99190368197253
SpAD_Dzse,344.32906514380267
SpAbs_DzZ,337.63406892663227
SpAbs_Dzi,340.09951523967936
SpAbs_Dzm,337.57407887690897
SpAbs_Dzp,488.3372546042125
SpAbs_Dzv,427.5347164422547
SpDiam_Dt,387.53265427662365
SpMAD_DzZ,11.346952624351792
SpMAD_Dzi,11.392798021663475
SpMAD_Dzm,11.345684343712389
SpMAD_Dzp,16.13350566751854
SpMAD_Dzv,14.189237903285262
SpMax_DzZ,170.30337900113122
SpMax_Dzi,170.9521283753173
SpMax_Dzm,170.2851384212024
SpMax_Dzp,240.91956386811404
SpMax_Dzv,212.3741737133547
VE1_Dzare,5.3820873391352295
VE2_Dzare,0.17940291130450764
VE3_Dzare,2.7816885688484403
VR1_Dzare,182.75232667818645
VR2_Dzare,6.091744222606215
VR3_Dzare,6.306744118698138
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4765079365079365
AETA_dBeta,-0.025
AETA_eta_B,0.021348295304867548
AETA_eta_F,1.0460618349364206
AETA_eta_L,0.22093199998416024
AETA_eta_R,1.8768772331562988
BCUTare-1h,3.555860626496306
BCUTare-1l,2.187483202007509
ETA_beta_s,18.75
ETA_dPsi_A,0.1923666377063421
ETA_dPsi_B,0.0
ETA_eta_BR,0.8124488591460264
ETA_eta_FL,7.645804703702262
ETA_eta_RL,14.27376470322707
LogEE_Dzpe,171.06805961538987
LogEE_Dzse,172.23396028275982
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,21.104107638974895
SlogP_VSA2,42.20760612405559
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,22.34226179039182
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,338.86219054800733
SpAbs_Dzpe,339.972885998671
SpAbs_Dzse,342.3850892397651
SpDiam_DzZ,263.1938615424295
SpDiam_Dzi,263.3859241498696
SpDiam_Dzm,263.1961273299597
SpDiam_Dzp,371.9670482748799
SpDiam_Dzv,326.39108124135464
SpMAD_Dzpe,11.399730122732418
SpMAD_Dzse,11.477635504793422
SpMax_Dzpe,171.06805961538987
SpMax_Dzse,172.23396028275982
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.625
AETA_eta_BR,0.02708162863820088
AETA_eta_FL,0.2548601567900754
AETA_eta_RL,0.47579215677423564
DetourIndex,3851
EState_VSA1,23.94944035878939
EState_VSA2,22.02953974210566
EState_VSA3,30.885423318332403
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,33.67241021142727
ETA_beta_ns,18.0
ETA_shape_p,0.22118587608261164
ETA_shape_x,0.0
ETA_shape_y,0.3147901399067289
GhoseFilter,True
LogEE_Dzare,169.50505494845714
SlogP_VSA10,4.794537184071822
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,336.7913196633108
SpDiam_Dzpe,263.4088255358842
SpDiam_Dzse,265.18957387523915
SpMAD_Dzare,11.295406351600244
SpMax_Dzare,169.50505494845714
TopoPSA(NO),130.75
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.37197884132976
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023492063492063526
FilterItLogS,-5.381815588063836
SpDiam_Dzare,260.8775025567686
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6608776844070958
ETA_epsilon_2,0.9134920634920631
ETA_epsilon_3,0.43636363636363584
ETA_epsilon_4,0.5921390778533627
ETA_epsilon_5,0.8258503401360542
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.22451404804345998
ETA_dEpsilon_B,0.0687386065537331
ETA_dEpsilon_C,-0.15577544148972688
ETA_dEpsilon_D,0.08764172335600895
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5333333333333333
MDEDescriptor,"0.0,0.0,0.0,0.0,11.295781326413696,20.215595381124704,0.0,8.229153906314005,0.0,0.0,0.8259080413594715,0.5216948600244292,0.0,0.0,0.3922322702763681,0.0,0.09090909090909091,0.0,0.0"
APolDescriptor,60.87265299999997
BCUTDescriptor,"11.850000000000016,34.969855238880044,-0.3455448792915631,0.2771240611211346,3.93610153458787,11.045071167619758"
BPolDescriptor,29.247346999999994
TPSADescriptor,130.75
ALOGPDescriptor,"2.960799999999998,8.766336639999988,107.0455"
XLogPDescriptor,2.9190000000000005
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,453.08582629999995
ChiPathDescriptor,"22.0956473593183,14.273764703227075,12.834215330618767,9.403728616708044,7.450845855703608,5.379705503313874,3.460867229930717,2.2634664697685674,17.3725731428636,9.759436548637261,7.116461440781004,4.675438198707848,3.1455582336853123,1.829515865805661,1.050257460552536,0.5508644172812215"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.2932176037516316,0.0,0.0,0.0,0.051834038994012184,0.09756468849073782"
AtomCountDescriptor,51
BondCountDescriptor,31
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.134714473225385,0.0,0.4023689270621825,0.0,0.8404426489880245,0.0,0.1132233677279911,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,2,3,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"59.52393557268633,1.984131185756211,26.231670617164855,12.850237019958637,8.308417982527555"
FractionalPSADescriptor,0.28857667225596906
WienerNumbersDescriptor,"3025.0,42.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"3.9803503166117054,5.840546997586597,7.33812203623945,1.4929370235612147,2.0010178521858126,1.9925112103973228"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,7,1,0,0,3,5,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.253902185223726,13.52528256989887,9.1875"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1834.1
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"50.37818589723173,37.7270028075738,54.25919628128682,58.637284490857105,67.07044537649173"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.7919133585108384,-0.40168319458892154,0.08378178774338274,-0.11652580502804359,0.07912992204611372"
EccentricConnectivityIndexDescriptor,853
AutocorrelationDescriptorPolarizability,"1849.0244174054449,2086.3150834110725,2719.460473615574,2755.915726922079,2450.8536854046342"
