DLiP-ID,I000DP
AATSC4s,-0.13504326052230348
AATSC4v,-0.11540255377750985
AATSC5Z,-0.11814344975405344
AATSC5c,0.0001910103428759337
AATSC5d,-0.009465781218955631
AATSC5i,0.13214421118847647
AATSC5m,-0.5042498391142303
AATSC5p,0.018524833218754255
AATSC5s,0.06940341990464502
AATSC5v,2.378271266466629
AATSC6Z,-0.2612243032826682
AATSC6c,0.002178068927685359
AATSC6d,-0.09026966202283643
AATSC6i,0.07837491466412051
AATSC6m,-1.2482700839213792
AATSC6p,-0.003831753620004131
AATSC6s,-0.04909332023388607
AATSC6v,-1.377968209853291
AATSC7Z,-1.146808703908367
AATSC7c,-0.0018419993263525784
AATSC7d,-0.08879310158380681
AATSC7i,-0.18152463701107488
AATSC7m,-5.457199268135484
AATSC7p,-0.02831233955745704
AATSC7s,-0.15193927839429142
AATSC7v,-7.203822937825633
AATSC8Z,-0.9523685103565722
AATSC8c,7.266129846759558e-05
AATSC8d,-0.033641945107771236
AATSC8i,-0.08973631215917184
AATSC8m,-4.549111544350365
AATSC8p,-0.0197460191622138
AATSC8s,-0.06690451587323067
AATSC8v,-5.910669669340569
ATS0are,402.91450000000003
ATS1are,444.937
ATS2are,766.136
ATS3are,1016.4426
ATS4are,1092.399
ATS5are,1143.964
ATS6are,1182.0157
ATS7are,1237.291
ATS8are,1259.574
ATSC0dv,233.85074626865668
ATSC0pe,5.928104477611938
ATSC0se,3.3799496119402983
ATSC1dv,72.8148808197817
ATSC1pe,-0.03971519269324176
ATSC1se,-0.1633080365337523
ATSC2dv,38.73891735353086
ATSC2pe,0.6378961906883599
ATSC2se,0.46179689730451773
ATSC3dv,12.804856315437743
ATSC3pe,1.5864410781911422
ATSC3se,1.0614368179995497
ATSC4dv,-27.546001336600575
ATSC4pe,-1.907195411004665
ATSC4se,-1.5407821688572154
ATSC5dv,-32.468478503007354
ATSC5pe,-0.8346019157941484
ATSC5se,-0.1915793165515801
ATSC6dv,-91.44620182668744
ATSC6pe,-0.38374586767653307
ATSC6se,-0.1394110198262467
ATSC7dv,-163.97393628870572
ATSC7pe,-3.1052988416128224
ATSC7se,-1.6369477620850998
ATSC8dv,-68.95611494764978
ATSC8pe,-1.7935217643127643
ATSC8se,-0.5657901038093103
AXp-0dv,0.5713846784033696
AXp-1dv,0.3106615685215261
AXp-2dv,0.16547851026580598
AXp-3dv,0.0897230878792753
AXp-4dv,0.04732546980670164
AXp-5dv,0.02500689449725471
AXp-6dv,0.01355385791747914
AXp-7dv,0.0074371979736225485
BertzCT,1352.1243675652693
ECIndex,969
ETA_eta,33.69947471083609
GATS1dv,0.5485622440283776
GATS1pe,0.7661744135893934
GATS1se,0.7711664092345771
GATS2dv,0.8717305459247121
GATS2pe,0.8180001450537993
GATS2se,0.7661817884980408
GATS3dv,1.027524730982253
GATS3pe,0.9362261963410249
GATS3se,0.938397045723457
GATS4dv,1.1887199646910687
GATS4pe,1.4119298720561588
GATS4se,1.602664208972273
GATS5dv,1.1685901372396141
GATS5pe,1.3516618107345304
GATS5se,1.4653257051975632
GATS6dv,1.185371457748277
GATS6pe,1.1160355573356129
GATS6se,1.1832693649161634
GATS7dv,1.2316793117379807
GATS7pe,1.2374592741713615
GATS7se,1.2957670563346433
GATS8dv,1.0478166702058367
GATS8pe,1.1046394760803895
GATS8se,1.073562412585805
LogEE_A,4.5218891126990925
LogEE_D,232.13898728898826
MATS1dv,0.2938311513194563
MATS1pe,-0.006322040576391716
MATS1se,-0.045594639407307666
MATS2dv,0.08950799657407334
MATS2pe,0.05814163991848173
MATS2se,0.07382337606573554
MATS3dv,0.02196819024702702
MATS3pe,0.10736591487466712
MATS3se,0.12599179215968304
MATS4dv,-0.044588343725524976
MATS4pe,-0.12178137698584009
MATS4se,-0.172556989093595
MATS5dv,-0.05028358713576995
MATS5pe,-0.05098783861016798
MATS5se,-0.020527755580367832
MATS6dv,-0.13435910528072897
MATS6pe,-0.02224170386614344
MATS6se,-0.014171867055789367
MATS7dv,-0.22805712465702155
MATS7pe,-0.17037078895109053
MATS7se,-0.15751872105276915
MATS8dv,-0.09231984233594752
MATS8pe,-0.09472221201926721
MATS8se,-0.05240903346261446
MAXaaCH,2.123910882254136
MAXaaNH,3.5825712536187826
MAXaaaC,1.0638047786582243
MAXaasC,1.0429277011222151
MAXdssC,-0.09683608615877737
MAXsCH3,1.7811122725358142
MAXssNH,2.97703154819254
MAXsssN,1.9050793650793652
MDEC-11,0.33333333333333337
MDEC-12,3.228727718773907
MDEC-13,3.5842793875281957
MDEC-22,21.01760610698922
MDEC-23,34.66319745973223
MDEC-33,14.348566049898785
MDEN-22,0.9805609178109599
MDEN-23,0.9428090415820635
MDEO-11,0.19999999999999996
MINaaCH,1.8231690469674708
MINaaNH,3.5825712536187826
MINaaaC,0.9664408330799928
MINaasC,0.7750127225257653
MINdssC,-0.20866724331603237
MINsCH3,1.7307114178854246
MINssNH,2.9503986586956654
MINsssN,1.9050793650793652
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2142857142857144
SM1_Dzi,1.4725162990448415
SM1_Dzm,1.2110320506083252
SM1_Dzp,-4.755497619587395
SM1_Dzv,-2.3946120973331952
SddssSe,0
SpAD_Dt,857.8755033344498
SpAbs_A,48.09251371613066
SpAbs_D,464.2779745779766
SpMAD_A,1.3359031587814072
SpMAD_D,12.896610404943793
SpMax_A,2.507794733870402
SpMax_D,232.13898728898826
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.12
TpiPC10,9.286954854225124
VAdjMat,6.321928094887363
VE1_DzZ,5.909752074753074
VE1_Dzi,5.90926610393186
VE1_Dzm,5.909757086253025
VE1_Dzp,5.909285335832261
VE1_Dzv,5.910396179325657
VE2_DzZ,0.16415977985425206
VE2_Dzi,0.16414628066477388
VE2_Dzm,0.16415991906258404
VE2_Dzp,0.16414681488422947
VE2_Dzv,0.16417767164793493
VE3_DzZ,3.0575377258737566
VE3_Dzi,3.057455490477526
VE3_Dzm,3.0575385738785057
VE3_Dzp,3.0574587450050377
VE3_Dzv,3.057646710052191
VR1_DzZ,257.35718768424636
VR1_Dzi,257.5670850938436
VR1_Dzm,257.356728766609
VR1_Dzp,257.31744625563397
VR1_Dzv,257.10070370024215
VR2_DzZ,7.148810769006843
VR2_Dzi,7.154641252606767
VR2_Dzm,7.148798021294695
VR2_Dzp,7.147706840434277
VR2_Dzv,7.141686213895615
VR3_DzZ,6.8313988007773565
VR3_Dzi,6.832214056271491
VR3_Dzm,6.831397017582371
VR3_Dzp,6.83124436756433
VR3_Dzv,6.830401696798393
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.1273714847418793
Xch-6dv,0.2337798852188268
Xch-7dv,0.26695803581326305
Xpc-4dv,2.2876851699276473
Xpc-5dv,3.1640150105219944
Xpc-6dv,4.0245307115178965
Zagreb1,192.0
Zagreb2,230.0
fragCpx,340.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,22
nBondsD,2
nBondsM,24
nBondsO,40
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.0136492537313435
AATS1are,6.266718309859155
AATS2are,6.178516129032258
AATS3are,6.0864826347305385
AATS4are,6.171745762711864
AATS5are,6.183589189189189
AATS6are,6.061618974358974
AATS7are,6.0062669902912615
AATS8are,5.885859813084113
AATSC0dv,3.490309645800846
AATSC0pe,0.08847917130764087
AATSC0se,0.05044700913343729
AATSC1dv,1.0255617016870662
AATSC1pe,-0.0005593689111724192
AATSC1se,-0.0023001131906162297
AATSC2dv,0.31241062381879725
AATSC2pe,0.005144324118454515
AATSC2se,0.0037241685266493365
AATSC3dv,0.07667578631998648
AATSC3pe,0.009499647174797258
AATSC3se,0.006355909089817663
AATSC4dv,-0.15562712619548347
AATSC4pe,-0.010775115316410537
AATSC4se,-0.008704984004843024
AATSC5dv,-0.17550528920544517
AATSC5pe,-0.004511361706995397
AATSC5se,-0.0010355638732517842
AATSC6dv,-0.4689548811624997
AATSC6pe,-0.0019679275265463234
AATSC6se,-0.0007149283068012651
AATSC7dv,-0.7959899819840083
AATSC7pe,-0.015074266221421467
AATSC7se,-0.007946348359636406
AATSC8dv,-0.3222248362039709
AATSC8pe,-0.008380942823891423
AATSC8se,-0.0026438789897631322
AETA_eta,0.936096519745447
ATSC0are,6.118940298507459
ATSC1are,-0.15463076408998877
ATSC2are,0.7115955669414237
ATSC3are,1.8778682111829
ATSC4are,-2.3380960124749213
ATSC5are,-0.8351485854310345
ATSC6are,-0.2707829583426051
ATSC7are,-3.1352119625751746
ATSC8are,-1.5409287146357773
BCUTZ-1h,8.023310518703349
BCUTZ-1l,5.683449456613939
BCUTc-1h,0.4149896259966959
BCUTc-1l,-0.40464166145142655
BCUTd-1h,3.254820983553382
BCUTd-1l,0.9772469388309077
BCUTi-1h,14.550747973432504
BCUTi-1l,10.946086365810006
BCUTm-1h,16.011193336214546
BCUTm-1l,11.696099569461323
BCUTp-1h,2.0114070157308914
BCUTp-1l,0.751025318147546
BCUTs-1h,7.009361680828965
BCUTs-1l,1.2462073030476024
BCUTv-1h,20.910569451434217
BCUTv-1l,14.701777838982354
BalabanJ,1.2731275290343582
Diameter,16
ETA_beta,46.25
GATS1are,0.7872848991433532
GATS2are,0.8211545991006872
GATS3are,0.9377034612358525
GATS4are,1.484571615605
GATS5are,1.4014193967071866
GATS6are,1.130626893553115
GATS7are,1.2498382970324988
GATS8are,1.0894295221728982
HybRatio,0.27586206896551724
Lipinski,True
LogEE_Dt,428.9377516672249
MATS1are,-0.023847131141724594
MATS2are,0.06283623214941847
MATS3are,0.12312527850981288
MATS4are,-0.14463974973552055
MATS5are,-0.0494299997501448
MATS6are,-0.015204960775332604
MATS7are,-0.16664729705942447
MATS8are,-0.07884376623598378
MAXssCH2,0.9007328952012391
MAXsssCH,-0.0987395807088276
MINssCH2,0.6423046072193799
MINsssCH,-0.7490511662526458
NsssssAs,0
RotRatio,0.175
SM1_Dzpe,1.3233629130966955
SM1_Dzse,1.1983045659983018
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,25.501443980757557
SMR_VSA4,0.0
SMR_VSA5,37.89090293298653
SMR_VSA6,13.592428388589765
SMR_VSA7,90.25062787969787
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,374.0718806572796
SpAD_Dzi,360.34253183238906
SpAD_Dzm,374.13548525914115
SpAD_Dzp,493.07377640618563
SpAD_Dzv,456.2120896432287
SpAbs_Dt,857.8755033344498
SpDiam_A,4.88673184010611
SpDiam_D,339.1737062685902
SpMAD_Dt,23.829875092623606
SpMax_Dt,428.9377516672249
SsssssAs,0
VE1_Dzpe,5.909585082647855
VE1_Dzse,5.909775141274382
VE2_Dzpe,0.16415514118466262
VE2_Dzse,0.16416042059095506
VE3_Dzpe,3.0575094684337656
VE3_Dzse,3.0575416289945645
VMcGowan,375.2100000000014
VR1_Dzpe,257.39136825970076
VR1_Dzse,257.352599593091
VR2_Dzpe,7.149760229436132
VR2_Dzse,7.148683322030305
VR3_Dzpe,6.831531605717205
VR3_Dzse,6.831380972901265
mZagreb1,10.333333333333334
mZagreb2,7.999999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,12
nBondsKS,59
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09132746714190237
AATSC1are,-0.0021778980857744897
AATSC2are,0.005738673926946965
AATSC3are,0.011244719827442514
AATSC4are,-0.013209581991383735
AATSC5are,-0.004514316678005592
AATSC6are,-0.0013886305556031029
AATSC7are,-0.015219475546481431
AATSC8are,-0.007200601470260641
AETA_beta,1.2847222222222223
BCUTdv-1h,6.023222380494279
BCUTdv-1l,0.9934610691394943
BCUTpe-1h,3.490963242077592
BCUTpe-1l,2.2304896952289073
BCUTse-1h,3.703812100029321
BCUTse-1l,2.4260125660975866
ETA_alpha,17.166666666666668
ETA_dBeta,-0.25
ETA_eta_B,0.35133161665972423
ETA_eta_F,39.5687251387295
ETA_eta_L,8.383081061138046
ETA_eta_R,73.26819984956559
ETA_psi_1,0.5974477958236663
LabuteASA,210.48225669326482
LogEE_DzZ,187.06967048736996
LogEE_Dzi,180.18425286095388
LogEE_Dzm,187.10138240875415
LogEE_Dzp,245.8764024225945
LogEE_Dzv,227.77345980809582
PEOE_VSA1,20.51746545981035
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,44.50923805684005
PEOE_VSA8,29.385203678535902
PEOE_VSA9,23.29431037076064
SM1_Dzare,1.4997673336435549
SpAD_Dzpe,370.91009906343515
SpAD_Dzse,374.5206007519035
SpAbs_DzZ,372.98521882358443
SpAbs_Dzi,359.0336284554603
SpAbs_Dzm,373.05165169858185
SpAbs_Dzp,496.50830246477665
SpAbs_Dzv,457.941531713525
SpDiam_Dt,630.1008192720069
SpMAD_DzZ,10.390885573813323
SpMAD_Dzi,10.009514773121918
SpMAD_Dzm,10.392652368309477
SpMAD_Dzp,13.696493789060712
SpMAD_Dzv,12.672558045645241
SpMax_DzZ,187.06967048736996
SpMax_Dzi,180.18425286095388
SpMax_Dzm,187.10138240875415
SpMax_Dzp,245.8764024225945
SpMax_Dzv,227.77345980809582
VE1_Dzare,5.9092762066474505
VE2_Dzare,0.16414656129576252
VE3_Dzare,3.0574572001157074
VR1_Dzare,257.43517438373203
VR2_Dzare,7.150977066214779
VR3_Dzare,6.831701783905424
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47685185185185186
AETA_dBeta,-0.006944444444444444
AETA_eta_B,0.00975921157388123
AETA_eta_F,1.0991312538535971
AETA_eta_L,0.23286336280939018
AETA_eta_R,2.0352277735990443
BCUTare-1h,3.54558658010974
BCUTare-1l,2.1812413222112306
ETA_beta_s,23.25
ETA_dPsi_A,0.11655220417633372
ETA_dPsi_B,0.0
ETA_eta_BR,0.7813316166597242
ETA_eta_FL,9.179800884575325
ETA_eta_RL,17.56288194571337
LogEE_Dzpe,185.4917608189447
LogEE_Dzse,187.29358661389614
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,46.31649544918564
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,43.10644159038402
SlogP_VSA6,78.99324839315241
SlogP_VSA7,0.0
SlogP_VSA8,22.160304418626517
SlogP_VSA9,0.0
SpAD_Dzare,366.64747289164006
SpAbs_Dzpe,369.73377647401594
SpAbs_Dzse,373.4472688360383
SpDiam_DzZ,275.14678107724325
SpDiam_Dzi,264.25616606418623
SpDiam_Dzm,275.19603158265
SpDiam_Dzp,367.4721711228733
SpDiam_Dzv,339.2231769727355
SpMAD_Dzpe,10.303058307317643
SpMAD_Dzse,10.403350020886208
SpMax_Dzpe,185.4917608189447
SpMax_Dzse,187.29358661389614
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6458333333333334
AETA_eta_BR,0.021703656018325673
AETA_eta_FL,0.2549944690159813
AETA_eta_RL,0.48785783182537146
DetourIndex,7479
EState_VSA1,12.083681658295921
EState_VSA2,17.85620028785097
EState_VSA3,6.544756405912575
EState_VSA4,46.25932715102399
EState_VSA5,0.0
EState_VSA6,13.971409182367815
EState_VSA7,77.82679105554128
EState_VSA8,26.66790131836869
EState_VSA9,0.0
ETA_beta_ns,23.0
ETA_shape_p,0.09708737864077668
ETA_shape_x,0.0
ETA_shape_y,0.3436893203883495
GhoseFilter,False
LogEE_Dzare,183.35973646192141
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,365.31434637284576
SpDiam_Dzpe,272.67232614509317
SpDiam_Dzse,275.4977675990591
SpMAD_Dzare,10.184652024767779
SpMax_Dzare,183.35973646192141
TopoPSA(NO),90.12
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.33333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6388888888888888
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023148148148148116
FilterItLogS,-6.9064171530357665
SpDiam_Dzare,269.3437760041677
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5676616915422876
ETA_epsilon_2,0.7981481481481478
ETA_epsilon_3,0.44399999999999884
ETA_epsilon_4,0.5109803921568614
ETA_epsilon_5,0.7598290598290596
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12366169154228879
ETA_dEpsilon_B,0.05668129938542621
ETA_dEpsilon_C,-0.06698039215686258
ETA_dEpsilon_D,0.03831908831908826
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.33333333333333337,3.228727718773907,3.5842793875281957,0.0,21.01760610698922,34.66319745973223,0.0,14.348566049898785,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.9805609178109599,0.9428090415820635,0.0"
APolDescriptor,78.81458299999998
BCUTDescriptor,"11.849999999999996,15.995934378560278,-0.30957554290067446,0.22558829059734586,5.268000051484867,11.552330256904488"
BPolDescriptor,41.08541699999999
TPSADescriptor,90.12
ALOGPDescriptor,"2.009399999999999,4.037688359999996,135.27300000000002"
XLogPDescriptor,3.670000000000001
VAdjMaDescriptor,6.321928094887363
WeightDescriptor,481.24777548000003
ChiPathDescriptor,"25.07033885400645,17.562881945713375,15.426459472084996,13.799241161491246,11.420940423996505,9.063388706026435,6.338121007769485,4.917145806675884,20.569848422521304,12.426462740861044,9.26679657488513,6.998400854583469,4.921848859896971,3.250896284643108,2.0195248297043915,1.3461328332256814"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.5874007833189513,0.797666139430452,0.0,0.0,0.1273714847418793,0.2337798852188268,0.26695803581326316"
AtomCountDescriptor,67
BondCountDescriptor,40
SmallRingDescriptor,"5,4,4,3,0,0,2,3,0,0,0"
ChiClusterDescriptor,"2.0109350946273454,0.0,0.7070781450173637,0.0,0.9753374738519495,0.0,0.20028160788697583,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,15,3,2,5,0,0"
ZagrebIndexDescriptor,192.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.8800000000000003
WeightedPathDescriptor,"74.20540834431712,2.061261342897698,20.6707613048997,5.110151701561392,15.5606096033383"
FractionalPSADescriptor,0.18726320326387724
WienerNumbersDescriptor,"4036.0,59.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.749226674045035,9.282351057019072,13.142764686501003,2.2876851699276477,3.1640150105219904,3.6502062461440503"
FractionalCSP3Descriptor,0.27586206896551724
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,13,3,0,0,2,4,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.5625,12.901785714285714,6.270216962524655"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,3781.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.27586206896551724
AutocorrelationDescriptorMass,"39.3488395774643,42.492185219250025,60.43001807928546,65.03530554988683,67.47864839098237"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5772660630212407,-0.30011387996628724,-0.08271648105956012,0.3077369941912398,-0.345960112323107"
EccentricConnectivityIndexDescriptor,969
AutocorrelationDescriptorPolarizability,"2716.489778178484,3246.7413197560372,4633.150054016999,4762.661404012731,4866.095056614493"
