DLiP-ID,C000UF
AATSC5c,-0.005084051571713424
AATSC5d,-0.028024574669187136
AATSC5i,-0.09657294756974873
AATSC5m,-2.2427791496691865
AATSC5p,-0.01204653053439982
AATSC5s,-0.1148288174753203
AATSC5v,-2.836362536629378
AATSC6Z,0.6254601532185852
AATSC6c,0.004671683243785663
AATSC6d,-0.06679269061121614
AATSC6i,-0.07471545131098584
AATSC6m,2.843364115262163
AATSC6p,-0.017592447258690958
AATSC6s,0.10319177749035471
AATSC6v,-0.8515575628873908
AATSC7Z,-1.1933516424724473
AATSC7c,-0.002204909871406182
AATSC7d,-0.11491957056746444
AATSC7i,0.0505370893829002
AATSC7m,-5.620824955719229
AATSC7p,-0.008541871366851223
AATSC7s,-0.20250769816076378
AATSC7v,-4.779238349195525
AATSC8Z,-0.9559489030188463
AATSC8c,0.0013470231082315359
AATSC8d,-0.10456168490194956
AATSC8i,-0.10344788660355764
AATSC8m,-4.620766907563349
AATSC8p,-0.034336155493246895
AATSC8s,0.048646515565230135
AATSC8v,-7.4941782457893815
ATS0are,289.64979999999986
ATS1are,317.92890000000006
ATS2are,525.6639999999999
ATS3are,648.402
ATS4are,682.0109999999999
ATS5are,734.2829999999998
ATS6are,694.604
ATS7are,670.9839999999998
ATS8are,602.7020000000001
ATSC0dv,189.91304347826082
ATSC0pe,5.9670434782608694
ATSC0se,4.12800347826087
ATSC1dv,70.17958412098295
ATSC1pe,-0.2768245746691894
ATSC1se,-0.3016151833648399
ATSC2dv,43.852551984877124
ATSC2pe,-0.16372627599244183
ATSC2se,-0.5891177542533086
ATSC3dv,-39.76370510396978
ATSC3pe,-0.660218147448018
ATSC3se,-0.5081473648393203
ATSC4dv,-77.92627599243858
ATSC4pe,-0.8960803402646504
ATSC4se,-0.12299338374291154
ATSC5dv,-17.903591682419663
ATSC5pe,-1.0127438563327023
ATSC5se,-0.6550791606805286
ATSC6dv,1.8241965973535033
ATSC6pe,1.96129224952741
ATSC6se,1.0723463364839319
ATSC7dv,-93.32136105860117
ATSC7pe,-1.8386480151228737
ATSC7se,-0.9744029716446131
ATSC8dv,-58.76937618147449
ATSC8pe,-0.6779109640831741
ATSC8se,-0.18898592060491456
AXp-0dv,0.5640849637282837
AXp-1dv,0.2959800114663816
AXp-2dv,0.14926375122021265
AXp-3dv,0.07839430368586539
AXp-4dv,0.04106157946724381
AXp-5dv,0.02151972672102002
AXp-6dv,0.011301079767581688
AXp-7dv,0.0059646663783971526
BertzCT,978.1827962943364
ECIndex,524
ETA_eta,21.757083128698135
GATS1dv,0.5004975891455484
GATS1pe,0.8538814871630002
GATS1se,0.9309869943810015
GATS2dv,0.8578751820468691
GATS2pe,0.8870303718188063
GATS2se,0.9826126492131325
GATS3dv,1.1197074983839692
GATS3pe,1.0375630487837282
GATS3se,1.0895215682871058
GATS4dv,1.082732371794872
GATS4pe,0.9544124915599207
GATS4se,0.9144253034698596
GATS5dv,0.9596497252747255
GATS5pe,0.9177880586846588
GATS5se,0.8702111126886475
GATS6dv,0.9467629410063623
GATS6pe,0.7195179241585549
GATS6se,0.6970782835095084
GATS7dv,1.2484611496993576
GATS7pe,1.304079259663346
GATS7se,1.3172738050471586
GATS8dv,1.1344905094905098
GATS8pe,1.0266581194995963
GATS8se,0.9735723385807726
LogEE_A,4.207088082088035
LogEE_D,126.70138519747718
MATS1dv,0.3469107423189055
MATS1pe,-0.04355190845665476
MATS1se,-0.06859222603366508
MATS2dv,0.1279734321902997
MATS2pe,-0.015206838048628855
MATS2se,-0.07909368246722341
MATS3dv,-0.09442559074912023
MATS3pe,-0.04989831901341605
MATS3se,-0.05551460871473399
MATS4dv,-0.1747685185185186
MATS4pe,-0.06396196877427114
MATS4se,-0.012690413447890939
MATS5dv,-0.03613782051282053
MATS5pe,-0.065060440681424
MATS5se,-0.060831750647328334
MATS6dv,0.0038758755864019157
MATS6pe,0.1326282655532026
MATS6se,0.10482092750085933
MATS7dv,-0.21324469555601644
MATS7pe,-0.13371845848388458
MATS7se,-0.10243550471727134
MATS8dv,-0.14378676878676885
MATS8pe,-0.05278810753665377
MATS8se,-0.021272181658632254
MAXaaCH,1.9514470742000503
MAXaaNH,3.016793902746284
MAXaasC,0.9176143235071808
MAXsCH3,1.9541854707757556
MDEC-11,0.12499999999999997
MDEC-12,2.872534788840455
MDEC-13,4.551549695263054
MDEC-22,6.107342173752111
MDEC-23,21.744760034755185
MDEC-33,14.452836907382828
MDEN-22,1.0
MDEO-11,0.25
MDEO-12,0.42401253518050375
MDEO-22,0.33333333333333337
MINaaCH,1.3729465318164813
MINaaNH,3.016793902746284
MINaasC,0.0019845731502481367
MINsCH3,1.9070742787855883
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,549.2490457908375
SpAbs_A,34.05341363691796
SpAbs_D,253.40277039495444
SpMAD_A,1.3097466783429985
SpMAD_D,9.746260399805939
SpMax_A,2.4969725584684443
SpMax_D,126.70138519747718
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,87.60000000000001
TpiPC10,9.084852436699526
VAdjMat,5.857980995127572
VE1_DzZ,5.018036551334778
VE1_Dzi,5.014209424865561
VE1_Dzm,5.018015685708638
VE1_Dzp,4.9704276351539685
VE1_Dzv,4.997469048348719
VE2_DzZ,0.1930014058205684
VE2_Dzi,0.19285420864867542
VE2_Dzm,0.1930006032964861
VE2_Dzp,0.191170293659768
VE2_Dzv,0.19221034801341227
VE3_DzZ,2.5685501769895343
VE3_Dzi,2.5677872119139273
VE3_Dzm,2.56854601885531
VE3_Dzp,2.559017324724999
VE3_Dzv,2.5644430389737054
VR1_DzZ,159.9826873424154
VR1_Dzi,160.3707005987529
VR1_Dzm,159.98548144054712
VR1_Dzp,164.97654989292022
VR1_Dzv,162.43548123708067
VR2_DzZ,6.153180282400593
VR2_Dzi,6.168103869182804
VR2_Dzm,6.1532877477133505
VR2_Dzp,6.3452519189584695
VR2_Dzv,6.247518509118487
VR3_DzZ,6.0305770502968725
VR3_Dzi,6.032999459178337
VR3_Dzm,6.030594515147469
VR3_Dzp,6.061314786966658
VR3_Dzv,6.045792329415516
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.12162462732039582
Xch-7dv,0.16564062510311334
Xpc-4dv,1.6435538597903616
Xpc-5dv,2.2927928306637533
Xpc-6dv,2.9321227483018832
Zagreb1,142.0
Zagreb2,172.0
fragCpx,191.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,29
nBondsS,32
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.296734782608692
AATS1are,6.488344897959185
AATS2are,6.333301204819276
AATS3are,6.356882352941177
AATS4are,6.314916666666665
AATS5are,6.119024999999998
AATS6are,6.093017543859649
AATS7are,6.3300377358490545
AATS8are,6.087898989898991
AATSC0dv,4.128544423440452
AATSC0pe,0.12971833648393194
AATSC0se,0.08973920604914934
AATSC1dv,1.4322364106323051
AATSC1pe,-0.0056494811156977435
AATSC1se,-0.0061554119054048955
AATSC2dv,0.5283439998177967
AATSC2pe,-0.0019726057348486968
AATSC2se,-0.0070978042681121515
AATSC3dv,-0.38984024611735074
AATSC3pe,-0.006472726935764882
AATSC3se,-0.004981836910189415
AATSC4dv,-0.7215395925225794
AATSC4pe,-0.008297040187635652
AATSC4se,-0.0011388276272491808
AATSC5dv,-0.1491965973534972
AATSC5pe,-0.008439532136105852
AATSC5se,-0.005458993005671072
AATSC6dv,0.016001724538188624
AATSC6pe,0.017204317978310613
AATSC6se,0.00940654681126256
AATSC7dv,-0.8803901986660487
AATSC7pe,-0.017345735991725224
AATSC7se,-0.009192480864571822
AATSC8dv,-0.5936300624391363
AATSC8pe,-0.006847585495789637
AATSC8se,-0.001908948692978935
AETA_eta,0.8368108895653129
ATSC0are,6.4337217391304335
ATSC1are,-0.3382992438563341
ATSC2are,-0.47608922495274264
ATSC3are,-0.7989177693761828
ATSC4are,-0.6681075614366736
ATSC5are,-1.0849871455576554
ATSC6are,2.0439069943289216
ATSC7are,-1.7515500945179594
ATSC8are,-0.6293098298676735
BCUTZ-1h,8.01292120410884
BCUTZ-1l,5.678916987678551
BCUTc-1h,0.4250319884800301
BCUTc-1l,-0.5213243455341855
BCUTd-1h,3.2699183650049166
BCUTd-1l,0.9877247060280482
BCUTi-1h,14.690815674818186
BCUTi-1l,10.940161920773235
BCUTm-1h,16.006643450930618
BCUTm-1l,11.690953175762765
BCUTp-1h,2.009083036800428
BCUTp-1l,0.7750444560788705
BCUTs-1h,6.003872807597439
BCUTs-1l,1.3855842609335822
BCUTv-1h,20.91330921421177
BCUTv-1l,14.705815946276235
BalabanJ,1.4733599571037035
Diameter,12
ETA_beta,33.5
GATS1are,0.8790600184994646
GATS2are,0.9225988030849891
GATS3are,1.05910589909656
GATS4are,0.9436509296127197
GATS5are,0.9102157720597178
GATS6are,0.7129560015655497
GATS7are,1.3078465460419864
GATS8are,1.0143641003221904
HybRatio,0.25
Lipinski,True
LogEE_Dt,274.62452289541875
MATS1are,-0.04936288172385419
MATS2are,-0.041011515509704666
MATS3are,-0.056001217264807245
MATS4are,-0.044230127329300484
MATS5are,-0.06464559021892798
MATS6are,0.12818931788801785
MATS7are,-0.1181441591058843
MATS8are,-0.045449057244245014
MAXssCH2,0.6583233409040589
MINssCH2,0.5201287676201998
NsssssAs,0
RotRatio,0.10344827586206896
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.68678069728151
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,20.268296022307258
SMR_VSA6,13.213763929025836
SMR_VSA7,41.58921482885351
SMR_VSA8,0.0
SMR_VSA9,45.382329803075066
SpAD_DzZ,193.1037047475699
SpAD_Dzi,195.14988380675157
SpAD_Dzm,193.13033388806014
SpAD_Dzp,245.83110991156468
SpAD_Dzv,219.25707719254638
SpAbs_Dt,549.2490457908375
SpDiam_A,4.93253131505164
SpDiam_D,185.3109474344658
SpMAD_Dt,21.124963299647597
SpMax_Dt,274.62452289541875
SsssssAs,0
VE1_Dzpe,5.018101950745465
VE1_Dzse,5.018017460606221
VE2_Dzpe,0.19300392118251788
VE2_Dzse,0.19300067156177775
VE3_Dzpe,2.568563209773144
VE3_Dzse,2.5685463725603164
VMcGowan,258.26000000000016
VR1_Dzpe,159.96016120178317
VR1_Dzse,159.98704092370238
VR2_Dzpe,6.1523138923762755
VR2_Dzse,6.153347727834707
VR3_Dzpe,6.030436236768632
VR3_Dzse,6.030604262754194
mZagreb1,8.11111111111111
mZagreb2,5.694444444444443
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,41
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1398635160680529
AATSC1are,-0.006904066201149675
AATSC2are,-0.005736014758466779
AATSC3are,-0.00783252715074689
AATSC4are,-0.006186181124413644
AATSC5are,-0.009041559546313796
AATSC6are,0.017929008722183525
AATSC7are,-0.016524057495452448
AATSC8are,-0.006356664948158318
AETA_beta,1.2884615384615385
BCUTdv-1h,6.00916355502824
BCUTdv-1l,0.9879135167576405
BCUTpe-1h,3.4683301565298534
BCUTpe-1l,2.22716061324665
BCUTse-1h,3.681722122354492
BCUTse-1l,2.4230843319423285
ETA_alpha,12.133333333333336
ETA_dBeta,0.5
ETA_eta_B,0.33449486425411656
ETA_eta_F,25.28707938692242
ETA_eta_L,5.936728097963741
ETA_eta_R,47.044162515620556
ETA_psi_1,0.5498489425981877
LabuteASA,150.57729088385017
LogEE_DzZ,96.6013029232355
LogEE_Dzi,97.6189048231615
LogEE_Dzm,96.61447704685158
LogEE_Dzp,121.87134412149896
LogEE_Dzv,109.19880260228878
PEOE_VSA1,19.68678069728151
PEOE_VSA2,5.098681808301038
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,12.990104268152233
PEOE_VSA7,42.67056301139545
PEOE_VSA8,17.193270051855603
PEOE_VSA9,11.387855989696922
SM1_Dzare,1.514192647743136
SpAD_Dzpe,192.69805982029948
SpAD_Dzse,193.1702197273503
SpAbs_DzZ,191.92284387397646
SpAbs_Dzi,194.09477373189443
SpAbs_Dzm,191.9518294842781
SpAbs_Dzp,249.1082289367182
SpAbs_Dzv,220.63223237329646
SpDiam_Dt,397.6859691476664
SpMAD_DzZ,7.427065567214227
SpMAD_Dzi,7.505764761798138
SpMAD_Dzm,7.42808976492539
SpMAD_Dzp,9.455042688906333
SpMAD_Dzv,8.43296450740563
SpMax_DzZ,96.6013029232355
SpMax_Dzi,97.6189048231615
SpMax_Dzm,96.61447704685158
SpMax_Dzp,121.87134412149896
SpMax_Dzv,109.19880260228878
VE1_Dzare,5.01870219969286
VE2_Dzare,0.1930270076804946
VE3_Dzare,2.5686828193498803
VR1_Dzare,159.86695629134798
VR2_Dzare,6.148729088128769
VR3_Dzare,6.029853391175023
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666668
AETA_dBeta,0.019230769230769232
AETA_eta_B,0.01286518708669679
AETA_eta_F,0.9725799764200931
AETA_eta_L,0.22833569607552848
AETA_eta_R,1.809390865985406
BCUTare-1h,3.525055991017295
BCUTare-1l,2.1775097294616743
ETA_beta_s,16.5
ETA_dPsi_A,0.16415105740181224
ETA_dPsi_B,0.0
ETA_eta_BR,0.6784948642541165
ETA_eta_FL,6.642990600155239
ETA_eta_RL,12.57971869811898
LogEE_Dzpe,96.40123191561061
LogEE_Dzse,96.63412929394822
PEOE_VSA10,24.712787595593646
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,33.62418233530932
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,6.923737199690624
SlogP_VSA5,18.18111668623608
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,22.384282469939446
SlogP_VSA9,0.0
SpAD_Dzare,191.65129945490725
SpAbs_Dzpe,191.46321087283394
SpAbs_Dzse,191.99762716218558
SpDiam_DzZ,142.15966208568847
SpDiam_Dzi,143.4411397177266
SpDiam_Dzm,142.1751806630043
SpDiam_Dzp,173.04747228219685
SpDiam_Dzv,157.10880052064942
SpMAD_Dzpe,7.411463839242288
SpMAD_Dzse,7.429623835667319
SpMax_Dzpe,96.40123191561061
SpMax_Dzse,96.63412929394822
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.026095956317466022
AETA_eta_FL,0.25549963846750917
AETA_eta_RL,0.4838353345430377
DetourIndex,3475
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,36.64147687178121
EState_VSA4,28.13379430322335
EState_VSA5,6.06636706846161
EState_VSA6,6.06636706846161
EState_VSA7,32.046575604766076
EState_VSA8,10.197363616602075
EState_VSA9,9.473725907600098
ETA_beta_ns,17.0
ETA_shape_p,0.13736263736263732
ETA_shape_x,0.0
ETA_shape_y,0.41208791208791196
GhoseFilter,True
LogEE_Dzare,95.88388790621299
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,190.30891821942217
SpDiam_Dzpe,141.9333522403582
SpDiam_Dzse,142.19709031404753
SpMAD_Dzare,7.37120382518874
SpMax_Dzare,95.88388790621299
TopoPSA(NO),87.60000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6538461538461539
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333215
FilterItLogS,-5.532994247833502
SpDiam_Dzare,141.33183341227192
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.610144927536232
ETA_epsilon_2,0.8487179487179483
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.537777777777778
ETA_epsilon_5,0.7919540229885055
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.1657004830917872
ETA_dEpsilon_B,0.07236714975845393
ETA_dEpsilon_C,-0.09333333333333327
ETA_dEpsilon_D,0.05676392572944278
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8076923076923077
MDEDescriptor,"0.12499999999999997,2.872534788840455,4.551549695263054,0.0,6.107342173752111,21.744760034755185,0.0,14.452836907382828,0.0,0.0,0.25,0.42401253518050375,0.33333333333333337,0.0,0.0,0.0,1.0,0.0,0.0"
APolDescriptor,53.94385999999997
BCUTDescriptor,"11.99615142152508,15.999299833577416,-0.38618775157078006,0.10880421105953686,5.358997781162136,11.393169762560676"
BPolDescriptor,26.356139999999996
TPSADescriptor,87.60000000000001
ALOGPDescriptor,"3.4595000000000002,11.968140250000001,99.83110000000002"
XLogPDescriptor,4.014
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,352.14230727999995
ChiPathDescriptor,"18.258784066134833,12.57971869811898,11.431742424758793,10.159815381593774,8.768887797786322,6.989121518007796,5.044544261246935,3.5607820145701243,14.666209056935374,8.583420332525064,6.269077551248931,4.625263917466059,3.2849263573795056,2.195012125544042,1.2883230935043133,0.7754066291916312"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.41426642660891483,0.7289419924794522,0.0,0.0,0.02795084971874737,0.1216246273203958,0.16564062510311336"
AtomCountDescriptor,46
BondCountDescriptor,29
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.7570500859402343,0.0,0.5324489608016301,0.0,0.7413181635443302,0.0,0.14132648150038013,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,4,4,1,0,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"53.59748321768065,2.0614416622184866,17.433727593887973,11.281750352164103,6.15197724172387"
FractionalPSADescriptor,0.2487630659225117
WienerNumbersDescriptor,"1593.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.625550078699602,7.752884043278032,10.914241603103976,1.6435538597903612,2.292792830663752,2.64001154729714"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,8.16326530612245,3.8058029301924736"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1751.06
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"29.817836744716743,31.684896030432753,46.318011370408314,50.09248040594926,46.982029937979064"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.4728768613217704,-0.1652689831382519,-0.1861469340948117,0.08039883354660268,0.05870880731144469"
EccentricConnectivityIndexDescriptor,524
AutocorrelationDescriptorPolarizability,"1814.9091102825032,2184.943654774313,3185.750897983084,3307.2733845092866,3014.373444720088"
