DLiP-ID,T006LR
AATSC5d,0.0322716018297033
AATSC5i,0.11822013664946439
AATSC5m,-1.1137476014100467
AATSC5p,0.02185217826796718
AATSC5s,-0.3592451504877344
AATSC5v,3.8936297158961266
AATSC6Z,0.6584439469054854
AATSC6c,0.010755731686058586
AATSC6d,-0.003145156991310837
AATSC6i,0.10028539204925323
AATSC6m,2.904378050482435
AATSC6p,-0.004317128751823606
AATSC6s,0.4668794858097743
AATSC6v,-1.8363974119290614
AATSC7Z,0.3581226465841851
AATSC7c,-0.007389014235340292
AATSC7d,-0.04018289402904788
AATSC7i,-0.18688065206212398
AATSC7m,1.6276534602474448
AATSC7p,-0.020582024288380095
AATSC7s,-0.05319789051760205
AATSC7v,-1.692934933171513
AATSC8Z,0.28032544378698226
AATSC8c,0.00523388288315015
AATSC8d,-0.02158667543282928
AATSC8i,-0.05522393817244002
AATSC8m,1.2324989186390538
AATSC8p,-0.010733019182504768
AATSC8s,0.30900837351157867
AATSC8v,-1.668960926831024
ATS0are,334.20939999999996
ATS1are,355.07
ATS2are,613.6817
ATS3are,846.216
ATS4are,949.8699
ATS5are,867.0499
ATS6are,683.9127
ATS7are,667.1668999999998
ATS8are,673.6257999999999
ATSC0dv,215.92307692307696
ATSC0pe,7.4795769230769205
ATSC0se,4.938852923076922
ATSC1dv,52.50295857988164
ATSC1pe,-0.9368683431952659
ATSC1se,-0.7741928047337311
ATSC2dv,13.102071005917159
ATSC2pe,3.003688313609469
ATSC2se,2.3775245443786956
ATSC3dv,-124.72337278106507
ATSC3pe,-3.565497781065088
ATSC3se,-2.205703242603548
ATSC4dv,-93.1198224852071
ATSC4pe,-2.6854167159763302
ATSC4se,-1.614322792899405
ATSC5dv,-34.676035502958584
ATSC5pe,-3.3043297337278115
ATSC5se,-2.4507905798816525
ATSC6dv,77.01035502958578
ATSC6pe,4.524360798816567
ATSC6se,3.4901251834319575
ATSC7dv,32.31656804733728
ATSC7pe,0.7827872781065075
ATSC7se,0.21471020118344059
ATSC8dv,10.813609467455631
ATSC8pe,1.6127671597633133
ATSC8se,1.1165568520710067
AXp-0dv,0.5501030168623368
AXp-1dv,0.30277640724511085
AXp-2dv,0.1655789027751319
AXp-3dv,0.09612708433306086
AXp-4dv,0.052160490444550456
AXp-5dv,0.029878683635968455
AXp-6dv,0.016045365897386282
AXp-7dv,0.008599615124952633
BertzCT,785.7704915171919
ECIndex,749
ETA_eta,25.23393702713572
GATS1dv,0.5489352016783436
GATS1pe,0.8409692833076509
GATS1se,0.8675088595263145
GATS2dv,0.8639772748579677
GATS2pe,0.535440572181576
GATS2se,0.45957835353451953
GATS3dv,1.1337370858567863
GATS3pe,1.0221032658161455
GATS3se,0.9857149846649745
GATS4dv,1.1091913074456714
GATS4pe,1.070508410080784
GATS4se,1.0408204928141103
GATS5dv,1.1047571041999862
GATS5pe,1.173811556466419
GATS5se,1.1825324033708449
GATS6dv,0.7830616508920746
GATS6pe,0.5975890828427733
GATS6se,0.5526400430226743
GATS7dv,0.8266832917705734
GATS7pe,0.7688182785851823
GATS7se,0.760195900532199
GATS8dv,0.9677443296520601
GATS8pe,0.9250807326617607
GATS8se,0.9238165586572272
LogEE_A,4.254219369842531
LogEE_D,177.15366045413418
MATS1dv,0.2341500745490769
MATS1pe,-0.1206177200860158
MATS1se,-0.1509498275738366
MATS2dv,0.03321395758723491
MATS2pe,0.2198151240990651
MATS2se,0.26349880754490634
MATS3dv,-0.22249402947657304
MATS3pe,-0.18361692609104793
MATS3se,-0.1720246027161515
MATS4dv,-0.14657334255397916
MATS4pe,-0.12202436821675998
MATS4se,-0.11109031500712808
MATS5dv,-0.059226301015445175
MATS5pe,-0.1629260679262305
MATS5se,-0.18300558343059142
MATS6dv,0.16708229426433907
MATS6pe,0.28337436676143624
MATS6se,0.33105128354925434
MATS7dv,0.07075169219807623
MATS7pe,0.0494740409665667
MATS7se,0.020551202761660184
MATS8dv,0.024112997928459296
MATS8pe,0.10381837493665089
MATS8se,0.10885147941569397
MAXaaCH,1.7642466772855827
MAXaasC,0.7298317540546841
MAXdssC,-0.025095395305692714
MAXsNH2,5.462948857862136
MAXssNH,3.0567279766589834
MAXsssN,1.659233546686198
MDEC-22,12.781912914808466
MDEC-23,14.790872297349749
MDEC-24,4.004432090689679
MDEC-33,2.5718649679184176
MDEC-34,1.3398602321756279
MDEN-11,0.4999999999999999
MDEN-12,0.3922322702763681
MDEN-13,0.4923659639173309
MDEN-22,0.16666666666666669
MDEN-23,1.2295763059025286
MDEN-33,0.19999999999999996
MDEO-11,0.90856029641607
MINaaCH,1.708339729816378
MINaasC,0.5974879228437306
MINdssC,-0.9555629697093335
MINsNH2,5.462948857862136
MINssNH,2.601353865493337
MINsssN,1.6424312192737518
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8571428571428574
SM1_Dzi,2.044034256259092
SM1_Dzm,1.8520633872879002
SM1_Dzp,-7.438267966447517
SM1_Dzv,-3.5119256816926754
SddssSe,0
SpAD_Dt,485.63401578252626
SpAbs_A,34.97395474653301
SpAbs_D,354.3073209082683
SpMAD_A,1.249069812376179
SpMAD_D,12.653832889581013
SpMax_A,2.5022130158716176
SpMax_D,177.15366045413418
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,151.85
TpiPC10,7.776849576025318
VAdjMat,5.906890595608519
VE1_DzZ,5.191914216380411
VE1_Dzi,5.189566414804311
VE1_Dzm,5.191915207226389
VE1_Dzp,5.189608429585979
VE1_Dzv,5.193090955341539
VE2_DzZ,0.18542550772787184
VE2_Dzi,0.18534165767158253
VE2_Dzm,0.18542554311522816
VE2_Dzp,0.18534315819949926
VE2_Dzv,0.18546753411934067
VE3_DzZ,2.676721874177657
VE3_Dzi,2.676269568442178
VE3_Dzm,2.6767220650216967
VE3_Dzp,2.67627766441942
VE3_Dzv,2.67694849687966
VR1_DzZ,172.02365285128818
VR1_Dzi,172.28265451695538
VR1_Dzm,172.02412128390694
VR1_Dzp,172.86808916435737
VR1_Dzv,172.29231282049787
VR2_DzZ,6.1437018875460065
VR2_Dzi,6.15295194703412
VR2_Dzm,6.14371861728239
VR2_Dzp,6.173860327298478
VR2_Dzv,6.153296886446353
VR3_DzZ,6.1772514011173305
VR3_Dzi,6.178755885403433
VR3_Dzm,6.177254124184613
VR3_Dzp,6.182148230455858
VR3_Dzv,6.17881194463269
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03952847075210474
Xch-6dv,0.1754828426380172
Xch-7dv,0.2626974765637543
Xpc-4dv,2.109954584482654
Xpc-5dv,2.7500337661537286
Xpc-6dv,3.4313830268605083
Zagreb1,146.0
Zagreb2,170.0
fragCpx,144.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,30
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.4271038461538454
AATS1are,6.57537037037037
AATS2are,6.459807368421052
AATS3are,6.268266666666666
AATS4are,6.2083
AATS5are,6.149290070921985
AATS6are,6.161375675675675
AATS7are,6.065153636363635
AATS8are,6.237275925925925
AATSC0dv,4.152366863905327
AATSC0pe,0.14383801775147925
AATSC0se,0.09497794082840236
AATSC1dv,0.9722770107385489
AATSC1pe,-0.017349413762875295
AATSC1se,-0.01433690379136539
AATSC2dv,0.13791653690439115
AATSC2pe,0.03161777172220494
AATSC2se,0.025026574151354692
AATSC3dv,-0.9238768354152967
AATSC3pe,-0.026411094674556206
AATSC3se,-0.01633854253780406
AATSC4dv,-0.6086262907529876
AATSC4pe,-0.017551743241675362
AATSC4se,-0.010551129365355589
AATSC5dv,-0.2459293298082169
AATSC5pe,-0.023434962650551856
AATSC5se,-0.017381493474337963
AATSC6dv,0.6937869822485205
AATSC6pe,0.04076000719654565
AATSC6se,0.03144256922010773
AATSC7dv,0.2937869822485207
AATSC7pe,0.007116247982786432
AATSC7se,0.00195191091984946
AATSC8dv,0.10012601358755215
AATSC8pe,0.014933029257067717
AATSC8se,0.01033848937102784
AETA_eta,0.9012120366834185
ATSC0are,8.108469230769225
ATSC1are,-1.1857218934911191
ATSC2are,3.5807735207100624
ATSC3are,-3.9173720414201147
ATSC4are,-2.8463960059171596
ATSC5are,-3.855103106508878
ATSC6are,5.390409911242596
ATSC7are,0.7044073964496969
ATSC8are,1.858190828402364
BCUTZ-1h,8.02956384410313
BCUTZ-1l,5.692822493151803
BCUTc-1h,0.4349577628791511
BCUTc-1l,-0.39256695816179826
BCUTd-1h,4.01997732400817
BCUTd-1l,0.9714967085011386
BCUTi-1h,14.553914972937692
BCUTi-1l,10.954576636329529
BCUTm-1h,16.015094424540028
BCUTm-1l,11.704833870023023
BCUTp-1h,1.9849672318010814
BCUTp-1l,0.741446846490933
BCUTs-1h,7.010461356181743
BCUTs-1l,1.150926986062003
BCUTv-1h,20.89029376795785
BCUTv-1l,14.70046379413291
BalabanJ,1.4551975223739446
Diameter,17
ETA_beta,31.0
GATS1are,0.8731820079648702
GATS2are,0.5167071077129881
GATS3are,1.0228831645797383
GATS4are,1.064350095484209
GATS5are,1.1812651506788674
GATS6are,0.561909973394262
GATS7are,0.7634633510623573
GATS8are,0.916991653972859
HybRatio,0.4444444444444444
Lipinski,True
LogEE_Dt,242.81700789126313
MATS1are,-0.14081650127911297
MATS2are,0.24172285697780221
MATS3are,-0.1860910650666091
MATS4are,-0.11930766912595037
MATS5are,-0.17534014279291665
MATS6are,0.3114320352791806
MATS7are,0.04106725670845198
MATS8are,0.11033950397683086
MAXssCH2,0.6181746556647352
MAXssssC,-0.3946676849752244
MINssCH2,-0.11413379224198628
MINssssC,-0.3946676849752244
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,2.0019889840881273
SM1_Dzse,1.8355571595482632
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,15.533486938863138
SMR_VSA4,5.733667477162185
SMR_VSA5,24.801390121161372
SMR_VSA6,31.078935354500782
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,300.58233877851455
SpAD_Dzi,288.5642110392648
SpAD_Dzm,300.6464387179442
SpAD_Dzp,420.69713787234116
SpAD_Dzv,380.85239396392393
SpAbs_Dt,485.63401578252603
SpDiam_A,4.866953435514494
SpDiam_D,269.611964795533
SpMAD_Dt,17.34407199223308
SpMax_Dt,242.81700789126313
SsssssAs,0
VE1_Dzpe,5.191627714052176
VE1_Dzse,5.191951788034278
VE2_Dzpe,0.18541527550186343
VE2_Dzse,0.1854268495726528
VE3_Dzpe,2.6766666902471203
VE3_Dzse,2.6767291107220905
VMcGowan,285.1600000000006
VR1_Dzpe,172.0413461083934
VR1_Dzse,172.02159638826595
VR2_Dzpe,6.144333789585479
VR2_Dzse,6.14362844243807
VR3_Dzpe,6.177354249458047
VR3_Dzse,6.17723944650946
mZagreb1,10.20138888888889
mZagreb2,6.111111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15593210059171586
AATSC1are,-0.02195781284242813
AATSC2are,0.037692352849579606
AATSC3are,-0.029017570677186036
AATSC4are,-0.018603895463510847
AATSC5are,-0.027341156783750906
AATSC6are,0.048562251452636
AATSC7are,0.006403703604088153
AATSC8are,0.017205470633355223
AETA_beta,1.1071428571428572
BCUTdv-1h,6.024524823808411
BCUTdv-1l,1.8919470355757877
BCUTpe-1h,3.5017498610567865
BCUTpe-1l,2.24113740868986
BCUTse-1h,3.714612913388706
BCUTse-1l,2.4368777702821
ETA_alpha,12.733333333333334
ETA_dBeta,-7.0
ETA_eta_B,0.6200821468902831
ETA_eta_F,26.01113173378256
ETA_eta_L,6.97962167204479
ETA_eta_R,51.24506876091828
ETA_psi_1,0.5079787234042555
LabuteASA,161.72247964142545
LogEE_DzZ,150.35749591986954
LogEE_Dzi,144.35510674307022
LogEE_Dzm,150.38936447994666
LogEE_Dzp,209.4867880942679
LogEE_Dzv,190.04991923035206
PEOE_VSA1,26.373681810866028
PEOE_VSA2,15.103730520713821
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,37.107111519698464
PEOE_VSA8,30.885106984118284
PEOE_VSA9,18.50450328122193
SM1_Dzare,2.256863657515123
SpAD_Dzpe,297.6172716114058
SpAD_Dzse,301.00514041919854
SpAbs_DzZ,298.8879160559191
SpAbs_Dzi,286.7455829804903
SpAbs_Dzm,298.9565748372214
SpAbs_Dzp,426.4118441549833
SpAbs_Dzv,383.61176414239674
SpDiam_Dt,348.62214529579376
SpMAD_DzZ,10.735083527804091
SpMAD_Dzi,10.305864679973743
SpMAD_Dzm,10.737372811355149
SpMAD_Dzp,15.024897781155042
SpMAD_Dzv,13.601871212997283
SpMax_DzZ,150.35749591986954
SpMax_Dzi,144.35510674307022
SpMax_Dzm,150.38936447994666
SpMax_Dzp,209.4867880942679
SpMax_Dzv,190.04991923035206
VE1_Dzare,5.191351307416531
VE2_Dzare,0.1854054038363047
VE3_Dzare,2.676613447986852
VR1_Dzare,172.04389835060837
VR2_Dzare,6.144424941093156
VR3_Dzare,6.177369084399423
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4547619047619048
AETA_dBeta,-0.25
AETA_eta_B,0.022145790960367253
AETA_eta_F,0.9289689904922342
AETA_eta_L,0.24927220257302823
AETA_eta_R,1.830181027175653
BCUTare-1h,3.555676716069447
BCUTare-1l,2.1915532512912224
ETA_beta_s,19.0
ETA_dPsi_A,0.20602127659574443
ETA_dPsi_B,0.0
ETA_eta_BR,0.8780821468902831
ETA_eta_FL,6.314509743438022
ETA_eta_RL,13.294131415482813
LogEE_Dzpe,148.88013541227747
LogEE_Dzse,150.56812582244027
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,21.267154416025324
SlogP_VSA2,65.59154210011009
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,24.825916360475023
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,293.48535783013324
SpAbs_Dzpe,295.79707136056646
SpAbs_Dzse,299.3296251234161
SpDiam_DzZ,232.6457295176155
SpDiam_Dzi,223.04262596823273
SpDiam_Dzm,232.69405516347382
SpDiam_Dzp,322.96418505602355
SpDiam_Dzv,293.7706669000635
SpMAD_Dzpe,10.62918827183592
SpMAD_Dzse,10.750183586399947
SpMax_Dzpe,148.88013541227747
SpMax_Dzse,150.56812582244027
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6785714285714286
AETA_eta_BR,0.031360076674652966
AETA_eta_FL,0.2255182051227865
AETA_eta_RL,0.47479040769581476
DetourIndex,3326
EState_VSA1,11.508230540335195
EState_VSA2,30.863426839271998
EState_VSA3,38.039363955286746
EState_VSA4,5.687386274683562
EState_VSA5,0.0
EState_VSA6,34.0652877355474
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,16.249478477794412
ETA_beta_ns,12.0
ETA_shape_p,0.1675392670157068
ETA_shape_x,0.03926701570680628
ETA_shape_y,0.29842931937172773
GhoseFilter,True
LogEE_Dzare,146.82328118854934
SlogP_VSA10,15.276460642827207
SlogP_VSA11,0.0
SpAbs_Dzare,291.4420986410313
SpDiam_Dzpe,230.34606008731782
SpDiam_Dzse,232.9730595336668
SpMAD_Dzare,10.481619922504759
SpMax_Dzare,146.82328118854934
TopoPSA(NO),151.85
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.75000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.42857142857142855
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0452380952380952
FilterItLogS,-2.1830723297559596
SpDiam_Dzare,227.1811663853839
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6205128205128206
ETA_epsilon_2,0.8952380952380948
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5873563218390803
ETA_epsilon_5,0.7901960784313724
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1805128205128208
ETA_dEpsilon_B,0.033156498673740376
ETA_dEpsilon_C,-0.14735632183908043
ETA_dEpsilon_D,0.10504201680672243
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5714285714285714
MDEDescriptor,"0.0,0.0,0.0,0.0,12.781912914808466,14.790872297349749,4.004432090689679,2.5718649679184176,1.3398602321756279,0.0,0.90856029641607,0.0,0.0,0.4999999999999999,0.3922322702763681,0.4923659639173309,0.16666666666666669,1.2295763059025286,0.19999999999999996"
APolDescriptor,57.491031999999976
BCUTDescriptor,"11.850000000000025,15.997944955324996,-0.3316382691944208,0.2800530921220941,3.7361940873603796,11.063599011767726"
BPolDescriptor,33.730968
TPSADescriptor,151.85
ALOGPDescriptor,"-1.0916999999999997,1.1918088899999992,92.76340000000002"
XLogPDescriptor,-0.18300000000000022
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,388.18590343999995
ChiPathDescriptor,"20.311190308942123,13.294131415482815,12.607727888853153,9.856004347919848,7.8035480044154,6.0810857203143955,4.6045430504032785,3.2926511732357437,15.402884472145429,9.083292217353327,7.119892819330673,5.190862553985286,3.5469133502294317,2.5695667926932875,1.5884912238412414,0.9631568939946955"
ChiChainDescriptor,"0.0,0.0,0.08333333333333333,0.4047991029455966,0.667000200265751,0.0,0.0,0.03952847075210474,0.1754828426380172,0.2626974765637544"
AtomCountDescriptor,52
BondCountDescriptor,30
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.55617568926273,0.125,0.44878422347333935,0.0,1.1285115672621835,0.08838834764831843,0.08936777888955039,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,1,4,3,1,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"56.394787629011475,2.014099558178981,27.75762351033738,9.897240421346067,17.860383088991306"
FractionalPSADescriptor,0.39117855299315557
WienerNumbersDescriptor,"2365.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.074886017707763,7.259002146302334,9.33341398827288,2.109954584482654,2.75003376615373,3.1689305839017545"
FractionalCSP3Descriptor,0.4444444444444444
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,4,2,0,1,0,1,0,1,2,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,9.871281773931855,5.795610425240055"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2160.1
HBondAcceptorCountDescriptor,10
HybridizationRatioDescriptor,0.4444444444444444
AutocorrelationDescriptorMass,"33.25775794982267,33.32255110669561,49.560441546886864,48.31564674794761,43.95191246668344"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.7296940947158013,-0.529240851843424,0.369693613368182,-0.212543439510355,0.11001039398929689"
EccentricConnectivityIndexDescriptor,749
AutocorrelationDescriptorPolarizability,"1813.3744052521743,2133.6326609625776,3042.328733113586,2964.20390874656,2533.708679716694"
