DLiP-ID,C004R1
AATSC6s,-0.16175359032501888
AATSC6v,3.9993262539043877
AATSC7Z,-0.9123086734693876
AATSC7c,5.354739160287405e-05
AATSC7d,-0.07557397959183673
AATSC7i,-0.016476034976544512
AATSC7m,-4.296991979591837
AATSC7p,-0.00608020688508226
AATSC7s,-0.16390306122448978
AATSC7v,-3.7536058014303926
AATSC8Z,-1.3721301020408165
AATSC8c,-0.0008605286984700343
AATSC8d,-0.059948979591836746
AATSC8i,-0.17531792884928957
AATSC8m,-6.572072537627551
AATSC8p,-0.03463813892189031
AATSC8s,-0.11777210884353745
AATSC8v,-9.488166327198268
ATS0are,164.08
ATS1are,174.75
ATS2are,268.25
ATS3are,337.00999999999993
ATS4are,304.0
ATS5are,246.05000000000004
ATS6are,213.9799999999999
ATS7are,188.50999999999993
ATS8are,180.9
ATSC0dv,87.85714285714288
ATSC0pe,1.8708107142857124
ATSC0se,1.0774988571428568
ATSC1dv,11.576530612244898
ATSC1pe,0.013974617346935765
ATSC1se,0.001127040816326811
ATSC2dv,-16.913265306122454
ATSC2pe,-0.1537207908163295
ATSC2se,-0.012397448979591481
ATSC3dv,-11.704081632653061
ATSC3pe,0.03637066326530577
ATSC3se,0.012751795918367363
ATSC4dv,-11.520408163265303
ATSC4pe,-0.33755561224489833
ATSC4se,-0.18899273469387712
ATSC5dv,11.571428571428573
ATSC5pe,0.10136249999999902
ATSC5se,-0.04438399999999966
ATSC6dv,-12.459183673469385
ATSC6pe,-0.3304852040816343
ATSC6se,-0.22076624489795857
ATSC7dv,-23.479591836734688
ATSC7pe,-0.4045551020408171
ATSC7se,-0.18653612244897927
ATSC8dv,-21.12244897959183
ATSC8pe,-0.3464765306122428
ATSC8se,-0.10463383673469419
AXp-0dv,0.552278220046211
AXp-1dv,0.3050691148706358
AXp-2dv,0.1654425290358029
AXp-3dv,0.09140149979061722
AXp-4dv,0.05123952701214564
AXp-5dv,0.028444216453083312
AXp-6dv,0.01495192359032306
AXp-7dv,0.008306378490323285
BertzCT,483.3581054615089
ECIndex,265
ETA_eta,7.716328352785302
GATS1dv,0.6252312867956263
GATS1pe,0.5628824678429301
GATS1se,0.4791510322564752
GATS2dv,0.9560975609756095
GATS2pe,0.7254929585531098
GATS2se,0.6175724415750125
GATS3dv,1.0385197645079896
GATS3pe,0.9289389633310762
GATS3se,0.9264991025466807
GATS4dv,1.1613039399624763
GATS4pe,1.3948765527550127
GATS4se,1.5540374148531773
GATS5dv,1.020731707317073
GATS5pe,1.2944349947597207
GATS5se,1.531001557575401
GATS6dv,1.2762195121951216
GATS6pe,1.5859434507957786
GATS6se,1.8669917714198438
GATS7dv,1.2148628048780485
GATS7pe,1.2864543064790477
GATS7se,1.3452607656063806
GATS8dv,1.0179878048780484
GATS8pe,0.8439706716148648
GATS8se,0.6087269217521211
LogEE_A,3.6804506487502895
LogEE_D,63.78055100276763
MATS1dv,0.12722175497617041
MATS1pe,0.007212238997303631
MATS1se,0.0010099104353458038
MATS2dv,-0.11978319783197833
MATS2pe,-0.05112676089200885
MATS2se,-0.007159142863893822
MATS3dv,-0.0643117465657415
MATS3pe,0.009385370255499513
MATS3se,0.005713267692172432
MATS4dv,-0.07060662914321447
MATS4pe,-0.09715612215483377
MATS4se,-0.0944458715725823
MATS5dv,0.08780487804878048
MATS5pe,0.036120703972876235
MATS5se,-0.027461127348008034
MATS6dv,-0.11029810298102975
MATS6pe,-0.1373971432044048
MATS6se,-0.1593570872273451
MATS7dv,-0.23384146341463402
MATS7pe,-0.18921514164027495
MATS7se,-0.15147961045235428
MATS8dv,-0.21036585365853647
MATS8pe,-0.1620511161127616
MATS8se,-0.08496956310991144
MAXaaCH,1.967037037037037
MAXaasC,1.0340565948601665
MAXdsCH,1.8287037037037037
MAXdssC,0.031900982615268525
MDEC-22,17.847966375192623
MDEC-23,12.390391829877675
MDEC-33,1.3103706971044482
MINaaCH,1.8171296296296295
MINaasC,0.7172973356009071
MINdsCH,1.6018518518518519
MINdssC,0.031900982615268525
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.25
SM1_Dzi,0.1731341858783012
SM1_Dzm,0.24926557909869373
SM1_Dzp,-1.082294264339152
SM1_Dzv,-0.3989944780580257
SddssSe,0
SpAD_Dt,210.04325849698353
SpAbs_A,21.313563813204468
SpAbs_D,127.56110200553528
SpMAD_A,1.3320977383252792
SpMAD_D,7.972568875345954
SpMax_A,2.2474662978551816
SpMax_D,63.78055100276763
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,17.07
TpiPC10,7.56433572147926
VAdjMat,5.087462841250339
VE1_DzZ,3.957073887046533
VE1_Dzi,3.957327894138887
VE1_Dzm,3.9570764144904826
VE1_Dzp,3.958835717821291
VE1_Dzv,3.958592101316317
VE2_DzZ,0.2473171179404083
VE2_Dzi,0.24733299338368045
VE2_Dzm,0.24731727590565517
VE2_Dzp,0.24742723236383068
VE2_Dzv,0.2474120063322698
VE3_DzZ,1.8455084639656045
VE3_Dzi,1.845572652542193
VE3_Dzm,1.8455091026807802
VE3_Dzp,1.8459536006313306
VE3_Dzv,1.845892061325734
VR1_DzZ,71.0058423494826
VR1_Dzi,71.01890795272644
VR1_Dzm,71.00596462982702
VR1_Dzp,71.2924813276721
VR1_Dzv,71.13122022598179
VR2_DzZ,4.437865146842663
VR2_Dzi,4.438681747045402
VR2_Dzm,4.437872789364189
VR2_Dzp,4.455780082979507
VR2_Dzv,4.445701264123862
VR3_DzZ,4.732765789514125
VR3_Dzi,4.732949780026383
VR3_Dzm,4.732767511629307
VR3_Dzp,4.736794499880819
VR3_Dzv,4.734529972715123
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06415002990995841
Xch-7dv,0.03455602599600812
Xpc-4dv,0.4470869974520275
Xpc-5dv,0.4896809948530928
Xpc-6dv,0.4978462329230038
Zagreb1,76.0
Zagreb2,84.0
fragCpx,49.01
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,17
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,1
naHRing,0
AATS0are,5.86
AATS1are,6.025862068965517
AATS2are,5.961111111111111
AATS3are,5.810517241379309
AATS4are,5.846153846153846
AATS5are,5.858333333333334
AATS6are,5.943888888888886
AATS7are,5.890937499999998
AATS8are,5.653125
AATSC0dv,3.137755102040817
AATSC0pe,0.06681466836734687
AATSC0se,0.03848210204081631
AATSC1dv,0.39919071076706547
AATSC1pe,0.00048188335679088845
AATSC1se,3.886347642506245e-05
AATSC2dv,-0.37585034013605456
AATSC2pe,-0.003416017573696211
AATSC2se,-0.000275498866213144
AATSC3dv,-0.2017945109078114
AATSC3pe,0.0006270804011259616
AATSC3se,0.00021985855031667867
AATSC4dv,-0.22154631083202506
AATSC4pe,-0.0064914540816326605
AATSC4se,-0.0036344756671899446
AATSC5dv,0.2755102040816327
AATSC5pe,0.002413392857142834
AATSC5se,-0.0010567619047618967
AATSC6dv,-0.3460884353741496
AATSC6pe,-0.009180144557823174
AATSC6se,-0.00613239569160996
AATSC7dv,-0.733737244897959
AATSC7pe,-0.012642346938775535
AATSC7se,-0.005829253826530602
AATSC8dv,-0.6600765306122447
AATSC8pe,-0.010827391581632588
AATSC8se,-0.0032698073979591934
AETA_eta,0.4822705220490814
ATSC0are,1.8385714285714276
ATSC1are,0.008622448979591076
ATSC2are,-0.0948469387755109
ATSC3are,0.0443877551020407
ATSC4are,-0.33163265306122464
ATSC5are,0.03999999999999953
ATSC6are,-0.35887755102040875
ATSC7are,-0.38193877551020416
ATSC8are,-0.28908163265306047
BCUTZ-1h,8.021952875009596
BCUTZ-1l,5.687312955697383
BCUTc-1h,0.3725852431048119
BCUTc-1l,-0.3784236561771154
BCUTd-1h,3.136035332172279
BCUTd-1l,0.978041288347538
BCUTi-1h,13.63669882357809
BCUTi-1l,10.947671004143963
BCUTm-1h,16.01005126450689
BCUTm-1l,11.698505398077
BCUTp-1h,1.9959453718826985
BCUTp-1l,0.7527651449120338
BCUTs-1h,7.008268320545259
BCUTs-1l,1.4956074583824646
BCUTv-1h,20.904284089661143
BCUTv-1l,14.702718732247293
BalabanJ,1.6331955838170882
Diameter,10
ETA_beta,23.25
GATS1are,0.5266457680250782
GATS2are,0.6787878787878786
GATS3are,0.9241620448517
GATS4are,1.457235072619688
GATS5are,1.382867132867133
GATS6are,1.6990093240093243
GATS7are,1.3147945804195804
GATS8are,0.7595061188811187
HybRatio,0.0
Lipinski,True
LogEE_Dt,105.02162924849176
MATS1are,0.004528039010797235
MATS2are,-0.03209876543209902
MATS3are,0.011655011655011632
MATS4are,-0.09712509712509722
MATS5are,0.01450401450401434
MATS6are,-0.15181731848398547
MATS7are,-0.18176961926961938
MATS8are,-0.1375777000776998
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,0.25872093023255816
SM1_Dzse,0.2484948002189381
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,77.86659377484399
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,96.62664373259395
SpAD_Dzi,96.75769072482407
SpAD_Dzm,96.62789084237887
SpAD_Dzp,99.57878143104779
SpAD_Dzv,97.96466340097243
SpAbs_Dt,210.04325849698355
SpDiam_A,4.494932595710363
SpDiam_D,98.97820070296724
SpMAD_Dt,13.12770365606147
SpMax_Dt,105.02162924849176
SsssssAs,0
VE1_Dzpe,3.9570437252619644
VE1_Dzse,3.9570790649561154
VE2_Dzpe,0.24731523282887277
VE2_Dzse,0.2473174415597572
VE3_Dzpe,1.845500841692081
VE3_Dzse,1.8455097724845613
VMcGowan,171.95999999999972
VR1_Dzpe,71.00439415415079
VR1_Dzse,71.00609301753286
VR2_Dzpe,4.437774634634424
VR2_Dzse,4.437880813595804
VR3_Dzpe,4.732745393867057
VR3_Dzse,4.73276931975332
mZagreb1,4.333333333333334
mZagreb2,3.6944444444444438
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06566326530612242
AATSC1are,0.0002973258268824509
AATSC2are,-0.0021077097505669087
AATSC3are,0.0007653061224489776
AATSC4are,-0.006377551020408166
AATSC5are,0.0009523809523809412
AATSC6are,-0.00996882086167802
AATSC7are,-0.01193558673469388
AATSC8are,-0.00903380102040814
AETA_beta,1.453125
BCUTdv-1h,6.021926667017425
BCUTdv-1l,2.7339063356620215
BCUTpe-1h,3.4883301197553185
BCUTpe-1l,2.23685507629625
BCUTse-1h,3.7014179101726894
BCUTse-1l,2.432870810098776
ETA_alpha,7.833333333333333
ETA_dBeta,5.75
ETA_eta_B,0.05404021706695783
ETA_eta_F,13.91894598013292
ETA_eta_L,2.884865239375998
ETA_eta_R,21.63527433291822
ETA_psi_1,0.6545961002785516
LabuteASA,95.05524273661034
LogEE_DzZ,48.328946866296974
LogEE_Dzi,48.389666249029425
LogEE_Dzm,48.32952451988311
LogEE_Dzp,49.4511737579179
LogEE_Dzv,48.85764592609307
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,66.73969079144999
PEOE_VSA7,11.639471598530877
PEOE_VSA8,5.563451491696996
PEOE_VSA9,0.0
SM1_Dzare,0.2857142857142857
SpAD_Dzpe,96.6118422348521
SpAD_Dzse,96.62919979506947
SpAbs_DzZ,96.40789373259398
SpAbs_Dzi,96.60619831218057
SpAbs_Dzm,96.40978346066754
SpAbs_Dzp,99.98464178017497
SpAbs_Dzv,98.1142863302442
SpDiam_Dt,153.2920107577261
SpMAD_DzZ,6.039165233287122
SpMAD_Dzi,6.047355670301505
SpMAD_Dzm,6.03924317764868
SpMAD_Dzp,6.223673839440487
SpMAD_Dzv,6.122791462560777
SpMax_DzZ,48.328946866296974
SpMax_Dzi,48.389666249029425
SpMax_Dzm,48.32952451988311
SpMax_Dzp,49.4511737579179
SpMax_Dzv,48.85764592609307
VE1_Dzare,3.9569486134874685
VE2_Dzare,0.24730928834296678
VE3_Dzare,1.8454768053345945
VR1_Dzare,70.99995674074684
VR2_Dzare,4.437497296296677
VR3_Dzare,4.7326828970016095
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4895833333333333
AETA_dBeta,0.359375
AETA_eta_B,0.0033775135666848644
AETA_eta_F,0.8699341237583075
AETA_eta_L,0.18030407746099988
AETA_eta_R,1.3522046458073889
BCUTare-1h,3.54323695624511
BCUTare-1l,2.186942977401403
ETA_beta_s,8.75
ETA_dPsi_A,0.05940389972144833
ETA_dPsi_B,0.0
ETA_eta_BR,0.22604021706695782
ETA_eta_FL,4.975308105930139
ETA_eta_RL,7.860173345306137
LogEE_Dzpe,48.32209117556559
LogEE_Dzse,48.33013082254842
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.783244946364939
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,66.73969079144999
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,96.5661146455537
SpAbs_Dzpe,96.38546142089862
SpAbs_Dzse,96.41176684487793
SpDiam_DzZ,76.71094077424385
SpDiam_Dzi,76.7729675500883
SpDiam_Dzm,76.7115308370615
SpDiam_Dzp,77.85857552928746
SpDiam_Dzv,77.25125428796102
SpMAD_Dzpe,6.038240139678257
SpMAD_Dzse,6.039324987191842
SpMax_Dzpe,48.32209117556559
SpMax_Dzse,48.33013082254842
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.546875
AETA_eta_BR,0.014127513566684863
AETA_eta_FL,0.3109567566206337
AETA_eta_RL,0.49126083408163357
DetourIndex,808
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,0.0
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,6.076020106833881
EState_VSA7,66.73969079144999
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.0425531914893617
ETA_shape_x,0.0
ETA_shape_y,0.19148936170212766
GhoseFilter,True
LogEE_Dzare,48.30091446563399
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,96.31611464555368
SpDiam_Dzpe,76.70393784993156
SpDiam_Dzse,76.71215016498444
SpMAD_Dzare,6.035382165347106
SpMax_Dzare,48.30091446563399
TopoPSA(NO),17.07
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.90625
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010416666666666685
FilterItLogS,-3.445172804145411
SpDiam_Dzare,76.68230682383488
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5559523809523811
ETA_epsilon_2,0.7479166666666665
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.47063492063492096
ETA_epsilon_5,0.7479166666666665
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11682194616977204
ETA_dEpsilon_B,0.08531746031746013
ETA_dEpsilon_C,-0.031504485852311914
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9375
MDEDescriptor,"0.0,0.0,0.0,0.0,17.847966375192623,12.390391829877675,0.0,1.3103706971044482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,35.20351599999999
BCUTDescriptor,"11.850000000000001,15.994918407507424,-0.2888690196599688,0.1856271311219811,5.229110397463261,9.099604168946497"
BPolDescriptor,14.076483999999997
TPSADescriptor,17.07
ALOGPDescriptor,"3.5953,12.92618209,66.877"
XLogPDescriptor,3.8480000000000008
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,208.0888151
ChiPathDescriptor,"11.217332181807452,7.860173345306138,6.456760094491517,5.209569398169024,3.913313419203965,3.0432298762890597,1.478313168178928,0.9960126234753442,8.836451520739375,5.186174952800809,3.4742931097518603,2.285037494765431,1.4347067563400777,0.910214926498666,0.35884616616775344,0.19935308376775887"
ChiChainDescriptor,"0.0,0.0,0.0,0.20412414523193154,0.1310943487475822,0.0,0.0,0.0,0.06415002990995841,0.03455602599600812"
AtomCountDescriptor,28
BondCountDescriptor,17
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.6064930722941141,0.0,0.11785113019775793,0.0,0.23848394329714995,0.0,0.019641855032959652,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,76.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"32.405819378176545,2.025363711136034,2.552027213208837,2.552027213208837,0.0"
FractionalPSADescriptor,0.0820322802635825
WienerNumbersDescriptor,"496.0,19.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.4532327591521597,1.896975522464647,2.223992258055189,0.4470869974520274,0.48968099485309285,0.45194997663633285"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,6.666666666666667,4.0768"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,601.01
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"16.774469035540946,17.332091977132563,21.66418395426513,19.996275931397694,14.996275931397694"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.12426910373416446,-0.03981577215439738,-0.01986094063207921,-0.002398383080300948,-5.940934822637803E-5"
EccentricConnectivityIndexDescriptor,265
AutocorrelationDescriptorPolarizability,"925.5311419329853,1019.9591246344985,1249.8102067045818,1111.0827757263028,813.9574332182007"
