DLiP-ID,C001GN
AATSC6Z,0.4263901087764338
AATSC6c,0.003577802950062903
AATSC6d,0.02945746908992638
AATSC6i,0.06422538967510161
AATSC6m,1.9752174180122932
AATSC6p,0.00625441662554866
AATSC6s,0.09301595612909039
AATSC6v,1.3201956352475728
AATSC7Z,0.482646244093205
AATSC7c,-0.006353729993698959
AATSC7d,0.04448427570474174
AATSC7i,0.40309467430111245
AATSC7m,2.4091574189750666
AATSC7p,0.03703574452741732
AATSC7s,-0.05703055691343943
AATSC7v,8.120106696607573
AATSC8Z,0.7331486611265002
AATSC8c,0.003939235732120992
AATSC8d,-0.11080332409972297
AATSC8i,-0.13682184588778193
AATSC8m,3.4141016823638006
AATSC8p,-0.016994423001586337
AATSC8s,0.09980635067200164
AATSC8v,0.43096296452396976
ATS0are,233.2898
ATS1are,262.158
ATS2are,429.8529
ATS3are,553.7959999999999
ATS4are,592.2239999999999
ATS5are,580.0020000000001
ATS6are,480.24800000000005
ATS7are,404.71199999999993
ATS8are,335.6599999999999
ATSC0dv,135.89473684210526
ATSC0pe,3.812147368421052
ATSC0se,2.4281734736842093
ATSC1dv,29.797783933517987
ATSC1pe,-0.358227423822718
ATSC1se,-0.3012351689750692
ATSC2dv,-4.022160664819961
ATSC2pe,-0.37378476454294013
ATSC2se,-0.3182740055401662
ATSC3dv,-25.174515235457072
ATSC3pe,0.39153905817174195
ATSC3se,0.4075825484764542
ATSC4dv,-75.62603878116344
ATSC4pe,-1.325818282548477
ATSC4se,-0.7518023933518003
ATSC5dv,-41.99445983379502
ATSC5pe,-0.6900709141274213
ATSC5se,-0.0301200775623266
ATSC6dv,30.174515235457076
ATSC6pe,1.0954240997229945
ATSC6se,0.7552808199445982
ATSC7dv,25.29362880886427
ATSC7pe,-0.47436371191135673
ATSC7se,-0.42507484764542924
ATSC8dv,2.894736842105266
ATSC8pe,0.5038210526315798
ATSC8se,0.06265852631578933
AXp-0dv,0.5513165717209128
AXp-1dv,0.28712289522621537
AXp-2dv,0.14895091611345368
AXp-3dv,0.07924494081321069
AXp-4dv,0.04241546161524742
AXp-5dv,0.02275381295460973
AXp-6dv,0.012115060140687571
AXp-7dv,0.006493881514939663
BertzCT,820.0801251901822
ECIndex,391
ETA_eta,14.443231699412767
GATS1dv,0.6341888496344297
GATS1pe,0.9324684944027987
GATS1se,1.010371095505177
GATS2dv,0.9669573290199116
GATS2pe,0.968654685900603
GATS2se,1.0285065263136444
GATS3dv,1.0187164379150384
GATS3pe,0.8724056135905431
GATS3se,0.8464414862940065
GATS4dv,1.1396024818928827
GATS4pe,1.0678098352987497
GATS4se,1.0237753400458396
GATS5dv,1.077850623268145
GATS5pe,1.0220023873195365
GATS5se,0.9080850035727461
GATS6dv,0.861633541780809
GATS6pe,0.7513662578121659
GATS6se,0.6886678778487496
GATS7dv,0.8948859753041418
GATS7pe,1.0885500570280628
GATS7se,1.095247154726624
GATS8dv,1.050864962561322
GATS8pe,0.927186362707577
GATS8se,1.041967101862025
LogEE_A,4.05193113633676
LogEE_D,94.26281961511091
MATS1dv,0.2032268424930569
MATS1pe,-0.08709413068716167
MATS1se,-0.11498089995257726
MATS2dv,-0.016539845992618648
MATS2pe,-0.054793191651650884
MATS2se,-0.07324806280257812
MATS3dv,-0.0790955534861052
MATS3pe,0.04385296887480882
MATS3se,0.07166868897460378
MATS4dv,-0.21801209004447927
MATS4pe,-0.13624676043437475
MATS4se,-0.12129303298241426
MATS5dv,-0.12106015475895775
MATS5pe,-0.07091464023193617
MATS5se,-0.004859462530987974
MATS6dv,0.10289811263720697
MATS6pe,0.1331626270834524
MATS6se,0.1441446373768822
MATS7dv,0.10401193785027568
MATS7pe,-0.06953708188489192
MATS7se,-0.09782737073763122
MATS8dv,0.01420087787245031
MATS8pe,0.08810800561823624
MATS8se,0.017203198754087656
MAXaaCH,2.1067489850751033
MAXaaaC,1.2053117388930883
MAXaasC,1.1008257747543464
MAXsCH3,1.5521792852943646
MAXssNH,3.5000255102040816
MDEC-12,1.3234494911478214
MDEC-13,1.5839857096900947
MDEC-22,9.527760884639921
MDEC-23,21.563694569543777
MDEC-33,9.595433520528273
MDEN-22,0.4999999999999999
MDEO-12,0.33333333333333337
MINaaCH,1.651409202569917
MINaaaC,1.2009197583354332
MINaasC,0.14311213991769578
MINsCH3,1.5521792852943646
MINssNH,3.5000255102040816
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,493.538417584079
SpAbs_A,29.44058459799734
SpAbs_D,188.52563923022203
SpMAD_A,1.3382083908180609
SpMAD_D,8.569347237737361
SpMax_A,2.4929515460531486
SpMax_D,94.26281961511091
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,53.519999999999996
TpiPC10,9.072357120230045
VAdjMat,5.643856189774724
VE1_DzZ,4.6349097326626625
VE1_Dzi,4.629117516228045
VE1_Dzm,4.634890541987287
VE1_Dzp,4.597618375654475
VE1_Dzv,4.620960141562891
VE2_DzZ,0.21067771512103012
VE2_Dzi,0.21041443255582024
VE2_Dzm,0.21067684281760393
VE2_Dzp,0.2089826534388398
VE2_Dzv,0.21004364279831325
VE3_DzZ,2.322074084038759
VE3_Dzi,2.3208236090490444
VE3_Dzm,2.322069943566514
VE3_Dzp,2.3139957853604556
VE3_Dzv,2.3190598667148516
VR1_DzZ,124.3604582269806
VR1_Dzi,124.91623188675092
VR1_Dzm,124.36210830359082
VR1_Dzp,126.95705618292848
VR1_Dzv,125.32487298281461
VR2_DzZ,5.652748101226391
VR2_Dzi,5.67801054030686
VR2_Dzm,5.652823104708673
VR2_Dzp,5.770775281042204
VR2_Dzv,5.696585135582482
VR3_DzZ,5.611641630229449
VR3_Dzi,5.6161007281131115
VR3_Dzm,5.61165489864038
VR3_Dzp,5.63230624934864
VR3_Dzv,5.619366710010947
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09021097956087903
Xch-7dv,0.1492339329339228
Xpc-4dv,1.3024446847345224
Xpc-5dv,1.8731960644014984
Xpc-6dv,2.5459505843713846
Zagreb1,122.0
Zagreb2,148.0
fragCpx,163.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,25
nBondsS,24
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.139205263157895
AATS1are,6.39409756097561
AATS2are,6.321366176470588
AATS3are,6.222426966292134
AATS4are,6.10540206185567
AATS5are,5.979402061855671
AATS6are,5.856682926829269
AATS7are,5.951647058823529
AATS8are,5.88877192982456
AATSC0dv,3.5761772853185594
AATSC0pe,0.10031966759002768
AATSC0se,0.06389930193905814
AATSC1dv,0.7267752178906827
AATSC1pe,-0.008737254239578487
AATSC1se,-0.00734719924329437
AATSC2dv,-0.059149421541470015
AATSC2pe,-0.005496834772690296
AATSC2se,-0.004680500081473033
AATSC3dv,-0.28285972174670865
AATSC3pe,0.004399315260356651
AATSC3se,0.004579579196364654
AATSC4dv,-0.7796498843418912
AATSC4pe,-0.013668229716994608
AATSC4se,-0.007750540137647426
AATSC5dv,-0.43293257560613424
AATSC5pe,-0.00711413313533424
AATSC5se,-0.00031051626352914023
AATSC6dv,0.3679818931153302
AATSC6pe,0.013358830484426761
AATSC6se,0.009210741706641441
AATSC7dv,0.37196512954212163
AATSC7pe,-0.006975936939872893
AATSC7se,-0.006251100700668077
AATSC8dv,0.050784856879039754
AATSC8pe,0.008838965835641751
AATSC8se,0.001099272391505076
AETA_eta,0.6565105317914894
ATSC0are,4.017284210526313
ATSC1are,-0.44930664819944555
ATSC2are,-0.42122963988919626
ATSC3are,0.46691329639889234
ATSC4are,-1.3628096952908575
ATSC5are,-0.4680833795013844
ATSC6are,1.2612498614958443
ATSC7are,-0.6550875346260386
ATSC8are,0.3974578947368415
BCUTZ-1h,8.011552176339519
BCUTZ-1l,5.65446601925732
BCUTc-1h,0.41834346955859625
BCUTc-1l,-0.5243440771372863
BCUTd-1h,3.277733350020587
BCUTd-1l,0.9878776944265447
BCUTi-1h,14.544359578950937
BCUTi-1l,10.915683243427072
BCUTm-1h,16.00502917663724
BCUTm-1l,11.66609652820907
BCUTp-1h,2.0262513467310366
BCUTp-1l,0.7759510675733425
BCUTs-1h,6.0028071443586
BCUTs-1l,1.2846639366962154
BCUTv-1h,20.9329655043393
BCUTv-1l,14.706005171319893
BalabanJ,1.4531160863117467
Diameter,10
ETA_beta,31.25
GATS1are,0.9741922930965443
GATS2are,0.9950539957835448
GATS3are,0.8789327035060627
GATS4are,1.0686873005667266
GATS5are,0.9905525024612857
GATS6are,0.7162280069394623
GATS7are,1.1055764225604718
GATS8are,0.9396022100991682
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,246.76920879203948
MATS1are,-0.10365971889630696
MATS2are,-0.05859506614915055
MATS3are,0.049624629093834645
MATS4are,-0.13289679857038791
MATS5are,-0.04564597890277369
MATS6are,0.14549173334580834
MATS7are,-0.09112582256793174
MATS8are,0.06595797457652279
MAXsssCH,-0.07407407407407463
MINsssCH,-0.07407407407407463
NsssssAs,0
RotRatio,0.08
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.165775612134527
SMR_VSA6,17.743374749290194
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,142.41379779825394
SpAD_Dzi,140.29138969583474
SpAD_Dzm,142.4425958330148
SpAD_Dzp,198.40520521764955
SpAD_Dzv,175.3143857922191
SpAbs_Dt,493.53841758407907
SpDiam_A,4.985903092106299
SpDiam_D,140.86963861837023
SpMAD_Dt,22.433564435639955
SpMax_Dt,246.76920879203948
SsssssAs,0
VE1_Dzpe,4.634721191510721
VE1_Dzse,4.634925116548771
VE2_Dzpe,0.21066914506866913
VE2_Dzse,0.21067841438858048
VE3_Dzpe,2.3220334047164624
VE3_Dzse,2.32207740316717
VMcGowan,218.33999999999975
VR1_Dzpe,124.38429065836236
VR1_Dzse,124.35813364270186
VR2_Dzpe,5.6538313935619255
VR2_Dzse,5.65264243830463
VR3_Dzpe,5.611833251813916
VR3_Dzse,5.611622937744409
mZagreb1,5.888888888888888
mZagreb2,4.805555555555554
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,33
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10571800554016612
AATSC1are,-0.010958698736571843
AATSC2are,-0.006194553527782298
AATSC3are,0.0052462168134707
AATSC4are,-0.014049584487534614
AATSC5are,-0.004825601850529736
AATSC6are,0.01538109587190054
AATSC7are,-0.009633640215088803
AATSC8are,0.0069729455216989734
AETA_beta,1.4204545454545454
BCUTdv-1h,6.00747290326874
BCUTdv-1l,0.997573894643307
BCUTpe-1h,3.4660704788185837
BCUTpe-1l,2.2034872689928644
BCUTse-1h,3.679532042657492
BCUTse-1l,2.3993433633882746
ETA_alpha,10.466666666666667
ETA_dBeta,2.75
ETA_eta_B,0.155862069300035
ETA_eta_F,21.442462939219613
ETA_eta_L,4.3525181998905556
ETA_eta_R,35.88569463863238
ETA_psi_1,0.5902255639097748
LabuteASA,127.90171828147918
LogEE_DzZ,71.24261318484125
LogEE_Dzi,70.18191155440246
LogEE_Dzm,71.25691298537839
LogEE_Dzp,98.18411782903874
LogEE_Dzv,87.20008073755409
PEOE_VSA1,20.476967556653413
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,35.215143980008236
PEOE_VSA8,16.76099676383192
PEOE_VSA9,7.109797541277533
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,141.46583521550008
SpAD_Dzse,142.55294830307184
SpAbs_DzZ,141.69951208396822
SpAbs_Dzi,139.6160330424009
SpAbs_Dzm,141.73029445559507
SpAbs_Dzp,199.56918782311948
SpAbs_Dzv,175.83679968771116
SpDiam_Dt,339.1583213216446
SpMAD_DzZ,6.473354445375179
SpMAD_Dzi,6.37688134981067
SpMAD_Dzm,6.474663446955218
SpMAD_Dzp,9.018418418984071
SpMAD_Dzv,7.968835717828141
SpMax_DzZ,71.24261318484125
SpMax_Dzi,70.18191155440246
SpMax_Dzm,71.25691298537839
SpMax_Dzp,98.18411782903874
SpMax_Dzv,87.20008073755409
VE1_Dzare,4.6350818985992
VE2_Dzare,0.21068554084541818
VE3_Dzare,2.3221112288266736
VR1_Dzare,124.35897087381092
VR2_Dzare,5.652680494264133
VR3_Dzare,5.611629670141126
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47575757575757577
AETA_dBeta,0.125
AETA_eta_B,0.007084639513637954
AETA_eta_F,0.9746574063281642
AETA_eta_L,0.19784173635866162
AETA_eta_R,1.6311679381196535
BCUTare-1h,3.523115859618763
BCUTare-1l,2.153720959176113
ETA_beta_s,14.25
ETA_dPsi_A,0.1237744360902252
ETA_dPsi_B,0.0
ETA_eta_BR,0.49986206930003496
ETA_eta_FL,6.405833293182505
ETA_eta_RL,10.75835149307306
LogEE_Dzpe,70.77109080236448
LogEE_Dzse,71.31181576911148
PEOE_VSA10,6.165775612134527
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,12.216324936118239
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.729227103831523
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,139.91966747801385
SpAbs_Dzpe,140.70237132321125
SpAbs_Dzse,141.846115951561
SpDiam_DzZ,108.8819909396313
SpDiam_Dzi,106.46640110893745
SpDiam_Dzm,108.90381935771948
SpDiam_Dzp,150.24296887054538
SpDiam_Dzv,134.32106513849897
SpMAD_Dzpe,6.430265237068185
SpMAD_Dzse,6.479679468321447
SpMax_Dzpe,70.77109080236448
SpMax_Dzse,71.31181576911148
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6477272727272727
AETA_eta_BR,0.022721003150001588
AETA_eta_FL,0.29117424059920477
AETA_eta_RL,0.4890159769578664
DetourIndex,2680
EState_VSA1,0.0
EState_VSA2,11.915287445418432
EState_VSA3,5.749511833283905
EState_VSA4,16.93822404106412
EState_VSA5,10.772448428929591
EState_VSA6,13.176164609739143
EState_VSA7,24.26546827384644
EState_VSA8,34.899045481859105
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.07961783439490445
ETA_shape_x,0.0
ETA_shape_y,0.38216560509554137
GhoseFilter,True
LogEE_Dzare,70.00268665156668
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,139.0626092268189
SpDiam_Dzpe,108.06771149382142
SpDiam_Dzse,109.0001654741153
SpMAD_Dzare,6.359984885364266
SpMax_Dzare,70.00268665156668
TopoPSA(NO),53.519999999999996
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.50000000000001
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.7727272727272727
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024242424242424235
FilterItLogS,-4.917960691823845
SpDiam_Dzare,106.81936529089018
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5929824561403509
ETA_epsilon_2,0.8060606060606056
ETA_epsilon_3,0.446666666666667
ETA_epsilon_4,0.5061728395061731
ETA_epsilon_5,0.7453333333333331
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.14631578947368395
ETA_dEpsilon_B,0.08680961663417786
ETA_dEpsilon_C,-0.0595061728395061
ETA_dEpsilon_D,0.06072727272727252
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8636363636363636
MDEDescriptor,"0.0,1.3234494911478214,1.5839857096900947,0.0,9.527760884639921,21.563694569543777,0.0,9.595433520528273,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,46.15268799999998
BCUTDescriptor,"11.996163358761336,15.998265451355174,-0.38276049998317924,0.12725636781770894,4.945794526706328,10.664835203032979"
BPolDescriptor,20.727311999999998
TPSADescriptor,53.519999999999996
ALOGPDescriptor,"3.9285999999999985,15.433897959999989,88.28410000000001"
XLogPDescriptor,3.561000000000001
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,292.12117787999995
ChiPathDescriptor,"15.104083527755582,10.75835149307306,9.669624746103242,8.737730766913407,7.61101562979302,6.523724813990672,4.7342948147830795,3.5503851355808327,12.128964577860081,7.178072380655384,5.362232980084335,4.041491981473746,2.969082313067319,2.1616122306879255,1.2841963749128837,0.8182290708823969"
ChiChainDescriptor,"0.0,0.0,0.0,0.25967970078748703,0.5691725741458762,0.0,0.0,0.0,0.09021097956087903,0.14923393293392284"
AtomCountDescriptor,38
BondCountDescriptor,25
SmallRingDescriptor,"4,3,2,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.3468133715066268,0.0,0.36785113019775795,0.0,0.5820400166800498,0.0,0.09618850186017396,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,3,1,0,0,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"46.07334456067987,2.0942429345763576,11.75320037347075,5.32763864579376,6.425561727676981"
FractionalPSADescriptor,0.18321163973255442
WienerNumbersDescriptor,"1006.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6379496944811947,6.134164015470745,8.95424523011728,1.3024446847345221,1.8731960644014989,2.307497546901588"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,9,1,0,0,0,5,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.5232,6.481481481481482,2.9219530949634756"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1219.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"24.26889867363485,26.66100366411948,38.68543980888941,42.764656275875645,35.99018724033472"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.31099824285293953,-0.1737529492597003,-0.014923229483205708,0.0871594211873521,-0.11093549962264448"
EccentricConnectivityIndexDescriptor,391
AutocorrelationDescriptorPolarizability,"1613.8558740369645,1950.2921072104346,2838.516563995179,2973.152351717362,2428.3336350149416"
