DLiP-ID,C003OF
AATSC6s,-0.7049138152817084
AATSC6v,-13.580594620774635
AATSC7Z,-0.6055226824457599
AATSC7c,0.017057722704347907
AATSC7d,0.10453648915187372
AATSC7i,-0.17049556965065357
AATSC7m,-3.1275605246548293
AATSC7p,-0.019484767272745625
AATSC7s,0.9704142011834316
AATSC7v,-8.445378453510997
AATSC8Z,0.17751479289940703
AATSC8c,-0.022337342401421413
AATSC8d,0.437869822485207
AATSC8i,0.5466277187477484
AATSC8m,1.5724234437869875
AATSC8p,0.13570828535366378
AATSC8s,-1.4059171597633138
AATSC8v,22.26760614959532
ATS0are,181.5698
ATS1are,182.85
ATS2are,272.558
ATS3are,331.9929000000001
ATS4are,352.5180000000001
ATS5are,344.08400000000006
ATS6are,308.99600000000004
ATS7are,268.89
ATS8are,122.32
ATSC0dv,111.3846153846154
ATSC0pe,4.512153846153845
ATSC0se,3.471160615384615
ATSC1dv,10.100591715976332
ATSC1pe,-0.8032289940828405
ATSC1se,-0.607391715976331
ATSC2dv,14.331360946745558
ATSC2pe,1.0094402366863904
ATSC2se,1.051883360946746
ATSC3dv,2.4911242603550274
ATSC3pe,-0.32650355029585815
ATSC3se,-0.5299648757396436
ATSC4dv,-19.431952662721894
ATSC4pe,-0.16000355029585897
ATSC4se,-0.2738977988165695
ATSC5dv,-44.60946745562131
ATSC5pe,-0.8036360946745568
ATSC5se,-0.5268913136094687
ATSC6dv,-53.218934911242606
ATSC6pe,-1.8624414201183428
ATSC6se,-1.5318238579881656
ATSC7dv,-0.3846153846153799
ATSC7pe,1.2380692307692318
ATSC7se,1.3489224615384598
ATSC8dv,2.6272189349112485
ATSC8pe,-1.2430721893491106
ATSC8se,-0.9817420118343182
AXp-0dv,0.5038584765591841
AXp-1dv,0.2620924664990032
AXp-2dv,0.1311324535787218
AXp-3dv,0.06766311649877617
AXp-4dv,0.03484468985776586
AXp-5dv,0.018429395982230208
AXp-6dv,0.009418930968864822
AXp-7dv,0.005023578899307804
BertzCT,569.4794048813279
ECIndex,214
ETA_eta,9.416490658381392
GATS1dv,0.5237108655616943
GATS1pe,0.8145695134255946
GATS1se,0.8667524699670719
GATS2dv,0.6116194751381215
GATS2pe,0.5187517047972997
GATS2se,0.4961849049468889
GATS3dv,0.8439226519337015
GATS3pe,0.774508165979065
GATS3se,0.800341530635907
GATS4dv,1.0010359116022098
GATS4pe,0.9803522111220975
GATS4se,1.0237601752710153
GATS5dv,1.1497209380989963
GATS5pe,1.0917791542952886
GATS5se,1.088701907634066
GATS6dv,1.2295820321883257
GATS6pe,1.2456092204332556
GATS6se,1.274589974929438
GATS7dv,1.2776243093922652
GATS7pe,1.2380522122586286
GATS7se,1.1726721360262682
GATS8dv,1.5711325966850826
GATS8pe,1.7717148556036684
GATS8se,1.6416728095909752
LogEE_A,3.8045657663900148
LogEE_D,64.48339195739963
MATS1dv,0.08732351135666053
MATS1pe,-0.1714214094758949
MATS1se,-0.16850148734212864
MATS2dv,0.08363259668508286
MATS2pe,0.14541528862218284
MATS2se,0.19697278817495056
MATS3dv,0.011629834254143635
MATS3pe,-0.03762767226976715
MATS3se,-0.0793918132636105
MATS4dv,-0.09071823204419888
MATS4pe,-0.018439496743837276
MATS4se,-0.04103147942891568
MATS5dv,-0.21250986582478296
MATS5pe,-0.0945045685088452
MATS5se,-0.08054222022814035
MATS6dv,-0.27005765073264465
MATS6pe,-0.23329973153148614
MATS6se,-0.24943054525118769
MATS7dv,-0.0023020257826887377
MATS7pe,0.18292361371566274
MATS7se,0.2590723221045756
MATS8dv,0.030662983425414427
MATS8pe,-0.35814245286235424
MATS8se,-0.36767662369988013
MAXaaCH,1.4685851284958429
MAXaasC,0.04444444444444473
MAXdssC,-1.1804705215419495
MDEC-22,4.849702026921904
MDEC-23,11.570617297769362
MDEC-33,7.473424936522629
MDEN-22,0.33333333333333337
MDEO-11,1.3013952736609982
MINaaCH,1.352159863945578
MINaasC,-0.08453703703703686
MINdssC,-1.18047052154195
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,257.20710025416963
SpAbs_A,22.781854786644736
SpAbs_D,128.96678391479927
SpMAD_A,1.265658599258041
SpMAD_D,7.1648213285999605
SpMax_A,2.4158798587098858
SpMax_D,64.48339195739963
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.38000000000001
TpiPC10,8.103688036075765
VAdjMat,5.247927513443585
VE1_DzZ,4.1842474983001345
VE1_Dzi,4.1800559906443135
VE1_Dzm,4.184230646572051
VE1_Dzp,4.152501929717626
VE1_Dzv,4.171092211967392
VE2_DzZ,0.23245819435000747
VE2_Dzi,0.23222533281357297
VE2_Dzm,0.23245725814289175
VE2_Dzp,0.23069455165097924
VE2_Dzv,0.23172734510929954
VE3_DzZ,2.019113543428657
VE3_Dzi,2.0181113062400575
VE3_Dzm,2.0191095159991077
VE3_Dzp,2.011497692119576
VE3_Dzv,2.0159645877525305
VR1_DzZ,87.83123672516135
VR1_Dzi,88.11686042327234
VR1_Dzm,87.83292759801711
VR1_Dzp,90.49612996594524
VR1_Dzv,89.11687878516533
VR2_DzZ,4.879513151397853
VR2_Dzi,4.895381134626241
VR2_Dzm,4.879607088778728
VR2_Dzp,5.027562775885847
VR2_Dzv,4.950937710286962
VR3_DzZ,5.063203873628758
VR3_Dzi,5.066450557777499
VR3_Dzm,5.063223124827343
VR3_Dzp,5.09309375188641
VR3_Dzv,5.077735417859678
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04303314829119352
Xch-7dv,0.04303314829119352
Xpc-4dv,0.732778144831303
Xpc-5dv,0.950812078469888
Xpc-6dv,1.181163737801422
Zagreb1,90.0
Zagreb2,105.0
fragCpx,55.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,19
nBondsS,13
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,2
AATS0are,6.983453846153846
AATS1are,6.772222222222222
AATS2are,6.81395
AATS3are,6.639858000000001
AATS4are,7.050360000000001
AATS5are,7.0221224489795935
AATS6are,6.717304347826087
AATS7are,6.894615384615384
AATS8are,6.116
AATSC0dv,4.284023668639054
AATSC0pe,0.1735443786982248
AATSC0se,0.13350617751479288
AATSC1dv,0.3740959894806049
AATSC1pe,-0.02974922200306817
AATSC1se,-0.022495989480604852
AATSC2dv,0.358284023668639
AATSC2pe,0.02523600591715976
AATSC2se,0.02629708402366865
AATSC3dv,0.04982248520710055
AATSC3pe,-0.006530071005917163
AATSC3se,-0.010599297514792872
AATSC4dv,-0.38863905325443787
AATSC4pe,-0.0032000710059171796
AATSC4se,-0.00547795597633139
AATSC5dv,-0.9103972950126799
AATSC5pe,-0.016400736626011363
AATSC5se,-0.010752883951213647
AATSC6dv,-1.1569333676357088
AATSC6pe,-0.04048785695909441
AATSC6se,-0.03330051865191664
AATSC7dv,-0.009861932938855896
AATSC7pe,0.03174536489151877
AATSC7se,0.034587755424063074
AATSC8dv,0.13136094674556242
AATSC8pe,-0.06215360946745553
AATSC8se,-0.04908710059171591
AETA_eta,0.5231383699100773
ATSC0are,5.081046153846152
ATSC1are,-0.9198017751479289
ATSC2are,1.2212213017751483
ATSC3are,-0.5343426035502956
ATSC4are,-0.17491952662722024
ATSC5are,-0.8067946745562138
ATSC6are,-2.171097041420118
ATSC7are,1.6035923076923078
ATSC8are,-1.4157278106508864
BCUTZ-1h,8.030837281543123
BCUTZ-1l,5.70698697954574
BCUTc-1h,0.47181393467890415
BCUTc-1l,-0.3790754155533932
BCUTd-1h,3.2475853120581495
BCUTd-1l,0.9715288102549555
BCUTi-1h,14.549260847152302
BCUTi-1l,10.972773742657491
BCUTm-1h,16.0159513659986
BCUTm-1l,11.722192017865758
BCUTp-1h,1.9791714911641185
BCUTp-1l,0.7404329426564673
BCUTs-1h,7.009386984429902
BCUTs-1l,1.417701145494521
BCUTv-1h,20.874494156587183
BCUTv-1l,14.699772943304566
BalabanJ,2.096312544618398
Diameter,7
ETA_beta,26.5
GATS1are,0.8400501007262787
GATS2are,0.5254331330919132
GATS3are,0.7923171484975837
GATS4are,0.9950116269211671
GATS5are,1.093037800099511
GATS6are,1.2518604785257401
GATS7are,1.1959984012983393
GATS8are,1.7073255659040534
HybRatio,0.0
Lipinski,True
LogEE_Dt,128.60355012708484
MATS1are,-0.17432139286209317
MATS2are,0.15622645851248088
MATS3are,-0.05468522533215449
MATS4are,-0.01790146184310937
MATS5are,-0.08425334477899592
MATS6are,-0.24151361134383095
MATS7are,0.2104018554628363
MATS8are,-0.36221795632637716
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,47.78605840046659
SMR_VSA8,0.0
SMR_VSA9,11.387855989696922
SpAD_DzZ,94.58918487880408
SpAD_Dzi,94.0881987474159
SpAD_Dzm,94.60569579213353
SpAD_Dzp,121.55522580461619
SpAD_Dzv,109.38647429618874
SpAbs_Dt,257.20710025416963
SpDiam_A,4.8317597174197715
SpDiam_D,90.38843590649186
SpMAD_Dt,14.289283347453868
SpMax_Dt,128.60355012708484
SsssssAs,0
VE1_Dzpe,4.1841971473829265
VE1_Dzse,4.184244881748142
VE2_Dzpe,0.23245539707682925
VE2_Dzse,0.23245804898600786
VE3_Dzpe,2.0191015099100427
VE3_Dzse,2.019112918094517
VMcGowan,167.2599999999998
VR1_Dzpe,87.82265833173713
VR1_Dzse,87.83323350442407
VR2_Dzpe,4.879036573985396
VR2_Dzse,4.879624083579115
VR3_Dzpe,5.063106199809134
VR3_Dzse,5.063226607642759
mZagreb1,6.666666666666667
mZagreb2,4.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.19542485207100585
AATSC1are,-0.034066732412886255
AATSC2are,0.030530532544378708
AATSC3are,-0.010686852071005913
AATSC4are,-0.003498390532544405
AATSC5are,-0.01646519743992273
AATSC6are,-0.047197761770002566
AATSC7are,0.04111775147928994
AATSC8are,-0.07078639053254432
AETA_beta,1.4722222222222223
BCUTdv-1h,6.023295190086744
BCUTdv-1l,2.780836769432359
BCUTpe-1h,3.503434358414224
BCUTpe-1l,2.249947629711358
BCUTse-1h,3.7163325291391334
BCUTse-1l,2.445074237709579
ETA_alpha,8.133333333333333
ETA_dBeta,3.5
ETA_eta_B,0.3051526570924743
ETA_eta_F,19.187239000798236
ETA_eta_L,2.96426277890461
ETA_eta_R,28.603729659179628
ETA_psi_1,0.493927125506073
LabuteASA,101.5691892207268
LogEE_DzZ,47.366021010830615
LogEE_Dzi,47.10760136895398
LogEE_Dzm,47.374073600142275
LogEE_Dzp,60.20299239254794
LogEE_Dzv,54.56909119427665
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.967957041894417
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,12.393687143226153
PEOE_VSA9,11.126902983393991
SM1_Dzare,1.514192647743136
SpAD_Dzpe,94.12894995524529
SpAD_Dzse,94.6580121445279
SpAbs_DzZ,93.55044222355494
SpAbs_Dzi,93.27900889616237
SpAbs_Dzm,93.56982781965542
SpAbs_Dzp,125.7715254788161
SpAbs_Dzv,111.37280955727228
SpDiam_Dt,192.87888489388752
SpMAD_DzZ,5.254954715489116
SpMAD_Dzi,5.227122152634217
SpMAD_Dzm,5.2558719884518625
SpMAD_Dzp,6.7530681002564545
SpMAD_Dzv,6.077026349788263
SpMax_DzZ,47.366021010830615
SpMax_Dzi,47.10760136895398
SpMax_Dzm,47.374073600142275
SpMax_Dzp,60.20299239254794
SpMax_Dzv,54.56909119427665
VE1_Dzare,4.184592664900117
VE2_Dzare,0.2324773702722287
VE3_Dzare,2.019196031944018
VR1_Dzare,87.7704626325451
VR2_Dzare,4.876136812919173
VR3_Dzare,5.062511692456651
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45185185185185184
AETA_dBeta,0.19444444444444445
AETA_eta_B,0.01695292539402635
AETA_eta_F,1.0659577222665686
AETA_eta_L,0.16468126549470055
AETA_eta_R,1.589096092176646
BCUTare-1h,3.557291250499065
BCUTare-1l,2.201588357051669
ETA_beta_s,11.5
ETA_dPsi_A,0.22007287449392698
ETA_dPsi_B,0.0
ETA_eta_BR,0.4771526570924743
ETA_eta_FL,5.644798126376012
ETA_eta_RL,8.609060905280622
LogEE_Dzpe,47.13987787439947
LogEE_Dzse,47.39981191599172
PEOE_VSA10,11.387855989696922
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,32.119622407479525
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,36.6591554170726
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696922
SlogP_VSA9,0.0
SpAD_Dzare,93.3104407279588
SpAbs_Dzpe,93.04650020973057
SpAbs_Dzse,93.62654945672094
SpDiam_DzZ,67.66395216118204
SpDiam_Dzi,67.19708585759261
SpDiam_Dzm,67.67395500086958
SpDiam_Dzp,83.45363691452772
SpDiam_Dzv,76.66978037565667
SpMAD_Dzpe,5.229386108624738
SpMAD_Dzse,5.258778452473773
SpMax_Dzpe,47.13987787439947
SpMax_Dzse,47.39981191599172
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.026508480949581904
AETA_eta_FL,0.31359989590977844
AETA_eta_RL,0.47828116140447896
DetourIndex,1139
EState_VSA1,11.938610575903699
EState_VSA2,22.514758973090913
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,36.6591554170726
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,9.967957041894417
EState_VSA9,10.213054789681411
ETA_beta_ns,15.0
ETA_shape_p,0.16393442622950818
ETA_shape_x,0.0
ETA_shape_y,0.36885245901639346
GhoseFilter,True
LogEE_Dzare,46.73934217774291
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,92.11764065054963
SpDiam_Dzpe,67.36524973255187
SpDiam_Dzse,67.70831808740415
SpMAD_Dzare,5.183913373775489
SpMax_Dzare,46.73934217774291
TopoPSA(NO),100.38000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.048148148148148176
FilterItLogS,-2.0153431549604863
SpDiam_Dzare,66.85418011712812
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.7256410256410256
ETA_epsilon_2,0.9148148148148145
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.6254901960784316
ETA_epsilon_5,0.8533333333333332
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.2871794871794868
ETA_dEpsilon_B,0.10015082956259402
ETA_dEpsilon_C,-0.1870286576168928
ETA_dEpsilon_D,0.06148148148148136
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,4.849702026921904,11.570617297769362,0.0,7.473424936522629,0.0,0.0,1.3013952736609982,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,31.862344
BCUTDescriptor,"11.996218911045101,15.999292820368334,-0.3466291677359937,0.311884650526223,4.4250156249999995,10.140639461768995"
BPolDescriptor,13.301655999999998
TPSADescriptor,100.38000000000001
ALOGPDescriptor,"1.1315999999999997,1.2805185599999993,60.6488"
XLogPDescriptor,0.866
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,244.0484068
ChiPathDescriptor,"13.120955864630139,8.609060905280622,7.7123664145485575,6.0122692290236825,5.095078356287939,4.0964583083311945,2.4626678249507097,1.6346066131295853,9.069452578065315,4.979756863481061,3.409443793046767,2.3005459609583907,1.5331663537416982,0.9767579870582007,0.45210868650551167,0.23108462936815902"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.19245008972987526,0.0,0.0,0.0,0.04303314829119352,0.04303314829119352"
AtomCountDescriptor,26
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2109977206184839,0.0,0.4388321936425754,0.0,0.34742805908992364,0.0,0.07112717505313162,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,6,2,0,0,0,0"
ZagrebIndexDescriptor,90.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"36.0379071763422,2.0021059542412334,15.89313735437837,9.709782738808066,6.1833546155702965"
FractionalPSADescriptor,0.4113118430732571
WienerNumbersDescriptor,"563.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8342907236430066,4.5007489786509485,6.437701791665827,0.732778144831303,0.9508120784698884,1.047766556581905"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"14.409972299168976,6.437869822485207,3.3217993079584773"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,423.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"21.817836744716747,20.99309564125204,29.87439757869483,32.013807717419674,33.867673804409655"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.5605196502269898,-0.26960076732471727,0.02273947727126532,-0.10302851919077032,0.026650752522388105"
EccentricConnectivityIndexDescriptor,214
AutocorrelationDescriptorPolarizability,"993.46056795459,1161.8912160634773,1594.955951285645,1653.224816360352,1434.1605530498048"
