DLiP-ID,C003CU
AATSC3s,-0.12769845453211168
AATSC3v,-1.7639943720024003
AATSC4Z,-0.7342392073602267
AATSC4c,0.0031831650564733854
AATSC4d,-0.032036447275300806
AATSC4i,-0.05528429296959052
AATSC4m,-3.4743174658527938
AATSC4p,-0.01804621528045281
AATSC4s,-0.14115814535116195
AATSC4v,-3.746155679387283
AATSC5Z,-0.014722222222222192
AATSC5c,-0.0025514460653246742
AATSC5d,-0.012743055555555558
AATSC5i,0.033568388385964903
AATSC5m,0.09222818194444402
AATSC5p,0.016461324612515992
AATSC5s,-0.2386865304662229
AATSC5v,3.258540994995015
AATSC6Z,-0.6226523297491041
AATSC6c,0.0006847809518039226
AATSC6d,-0.0030555555555555566
AATSC6i,0.08545392972850666
AATSC6m,-2.8576432184587803
AATSC6p,0.01057931933997016
AATSC6s,-0.06270532564808129
AATSC6v,-0.1023036010153084
AATSC7Z,-0.6613620071684587
AATSC7c,0.0006379235611265795
AATSC7d,-0.029829749103942663
AATSC7i,-0.003170235608487006
AATSC7m,-3.024676505555555
AATSC7p,0.009542351088706512
AATSC7s,-0.2989330512275481
AATSC7v,-1.4657117025840096
AATSC8Z,1.0726300984528834
AATSC8c,-0.002422866115733029
AATSC8d,-0.05558720112517583
AATSC8i,-0.0016993723361131317
AATSC8m,4.865179553094232
AATSC8p,-0.006266956931007417
AATSC8s,-0.1456075548498554
AATSC8v,-0.17010846995397444
ATS0are,375.03869999999995
ATS1are,393.65400000000005
ATS2are,671.4118999999998
ATS3are,879.5459999999999
ATS4are,981.7750000000001
ATS5are,1002.1060000000003
ATS6are,984.8791000000002
ATS7are,955.9469999999999
ATS8are,953.0610999999999
ATSC0dv,237.84855967078187
ATSC0pe,7.926498333333329
ATSC0se,5.628366849999999
ATSC1dv,64.52521262002749
ATSC1pe,-0.2639832777777722
ATSC1se,-0.32727379500000164
ATSC2dv,40.60834019204391
ATSC2pe,2.695666305555562
ATSC2se,2.2417251674999985
ATSC3dv,-14.854650205761304
ATSC3pe,-0.930681
ATSC3se,-1.0222293399999973
ATSC4dv,-32.17327846364881
ATSC4pe,-0.8110923055555486
ATSC4se,-0.6546864575000063
ATSC5dv,-69.13936899862821
ATSC5pe,-3.4460222222222154
ATSC5se,-2.9370159500000095
ATSC6dv,-94.07626886145403
ATSC6pe,-2.5882956944444313
ATSC6se,-1.4687990625000116
ATSC7dv,-86.62524005486969
ATSC7pe,-2.724989027777773
ATSC7se,-1.7391221125000018
ATSC8dv,-38.0234293552812
ATSC8pe,1.0564393888888852
ATSC8se,1.3191004450000055
AXp-0dv,0.5811350651787452
AXp-1dv,0.3204099879098005
AXp-2dv,0.17632644721952653
AXp-3dv,0.097570340084084
AXp-4dv,0.051599705541086664
AXp-5dv,0.027901150769373214
AXp-6dv,0.015283114141593791
AXp-7dv,0.008374730911923646
BertzCT,1020.8526087645128
ECIndex,837
ETA_eta,32.18207374822198
GATS1dv,0.5248860420294944
GATS1pe,0.6981717557161559
GATS1se,0.7240521905167203
GATS2dv,0.8193723092752739
GATS2pe,0.5931127818276436
GATS2se,0.5410673975059599
GATS3dv,0.9724923237342524
GATS3pe,0.8904953704161227
GATS3se,0.8886476298379716
GATS4dv,1.1230445628887054
GATS4pe,1.1110844343663462
GATS4se,1.1177416553112265
GATS5dv,1.2541903522142943
GATS5pe,1.3278491879243022
GATS5se,1.369455736858197
GATS6dv,1.3141982768224292
GATS6pe,1.3311994627195383
GATS6se,1.3374200775545144
GATS7dv,1.1720717914005434
GATS7pe,1.1492110351593308
GATS7se,1.1411577043078467
GATS8dv,0.9888457541677593
GATS8pe,0.8162781671745641
GATS8se,0.7459670314061873
LogEE_A,4.400428136390218
LogEE_D,217.18056800622577
MATS1dv,0.2625357674431379
MATS1pe,-0.0322295769744527
MATS1se,-0.056271487670789135
MATS2dv,0.09573752271154233
MATS2pe,0.19070067500018667
MATS2se,0.22334047930795406
MATS3dv,-0.026022598557254195
MATS3pe,-0.048922453988194475
MATS3se,-0.07567539625933686
MATS4dv,-0.051694744122001604
MATS4pe,-0.039105739849518345
MATS4se,-0.044453151837170385
MATS5dv,-0.10900744326714783
MATS5pe,-0.16303016527474593
MATS5se,-0.1956839364957179
MATS6dv,-0.15310843275586739
MATS6pe,-0.12640145393901217
MATS6se,-0.10101818061704038
MATS7dv,-0.1409819384039812
MATS7pe,-0.13307698027635867
MATS7se,-0.11960992906448877
MATS8dv,-0.06070785961599296
MATS8pe,0.05061245179108277
MATS8se,0.08899992359599931
MAXaaCH,1.888462234640059
MAXaasC,0.8632200121273896
MAXdssC,0.5231446837994458
MAXsCH3,1.734144577069511
MAXssNH,2.9120300033593685
MAXsssN,1.520134934632289
MDEC-12,2.564931775690158
MDEC-13,2.5951017775550103
MDEC-22,18.346666661697654
MDEC-23,26.616797729487516
MDEC-33,9.289694350777676
MDEN-23,0.4999999999999999
MDEO-11,0.857187793217098
MDEO-12,0.6479900499739037
MINaaCH,1.7084579080741946
MINaasC,0.5534991164534193
MINdssC,-0.8369944030940843
MINsCH3,1.734144577069511
MINssNH,2.9120300033593685
MINsssN,1.520134934632289
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1827731092436973
SM1_Dzi,1.4478310129022414
SM1_Dzm,2.1925130197357
SM1_Dzp,-6.213890003930956
SM1_Dzv,-2.5503330170393768
SddssSe,0
SpAD_Dt,637.3763307696526
SpAbs_A,41.79489601896054
SpAbs_D,434.36113601245177
SpMAD_A,1.2665120005745618
SpMAD_D,13.162458667043989
SpMax_A,2.4761560010283534
SpMax_D,217.18056800622577
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,95.94000000000001
TpiPC10,8.124335771347155
VAdjMat,6.129283016944966
VE1_DzZ,5.620851871871923
VE1_Dzi,5.6164568728983
VE1_Dzm,5.620906269720118
VE1_Dzp,5.6297028357309635
VE1_Dzv,5.629609109509542
VE2_DzZ,0.17032884460217948
VE2_Dzi,0.17019566281509999
VE2_Dzm,0.17033049302182177
VE2_Dzp,0.170597055628211
VE2_Dzv,0.1705942154396831
VE3_DzZ,2.9204056995160528
VE3_Dzi,2.9196234838988544
VE3_Dzm,2.9204153773346837
VE3_Dzp,2.921979126945203
VE3_Dzv,2.9219624782864075
VR1_DzZ,219.93805739946083
VR1_Dzi,220.69036153153596
VR1_Dzm,219.92680170717287
VR1_Dzp,219.46353610493313
VR1_Dzv,219.362553881415
VR2_DzZ,6.6647896181654795
VR2_Dzi,6.687586713076847
VR2_Dzm,6.664448536580996
VR2_Dzp,6.650410184997973
VR2_Dzv,6.647350117618637
VR3_DzZ,6.587268417904927
VR3_Dzi,6.590683108518374
VR3_Dzm,6.587217239948528
VR3_Dzp,6.585108564659007
VR3_Dzv,6.584648326639413
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07599022334195456
Xch-7dv,0.12048883376802118
Xpc-4dv,1.740019212874116
Xpc-5dv,2.2880783453407725
Xpc-6dv,3.056942297018991
Zagreb1,164.0
Zagreb2,188.0
fragCpx,169.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,35
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.250645
AATS1are,6.34925806451613
AATS2are,6.274877570093456
AATS3are,6.1079583333333325
AATS4are,6.253343949044586
AATS5are,6.263162500000002
AATS6are,6.354058709677421
AATS7are,6.167399999999999
AATS8are,6.032032278481012
AATSC0dv,3.964142661179698
AATSC0pe,0.1321083055555555
AATSC0se,0.09380611416666665
AATSC1dv,1.040729235806895
AATSC1pe,-0.004257794802867293
AATSC1se,-0.00527860959677422
AATSC2dv,0.37951719805648515
AATSC2pe,0.025193143042575344
AATSC2se,0.020950702499999987
AATSC3dv,-0.10315729309556461
AATSC3pe,-0.0064630625
AATSC3se,-0.007098814861111092
AATSC4dv,-0.204925340532795
AATSC4pe,-0.0051661930290162325
AATSC4se,-0.004169977436305773
AATSC5dv,-0.4321210562414263
AATSC5pe,-0.021537638888888846
AATSC5se,-0.018356349687500058
AATSC6dv,-0.6069436700738969
AATSC6pe,-0.016698681899641493
AATSC6se,-0.009476122983871042
AATSC7dv,-0.5588725164830303
AATSC7pe,-0.017580574372759825
AATSC7se,-0.011220142661290334
AATSC8dv,-0.24065461617266584
AATSC8pe,0.006686325246132185
AATSC8se,0.00834873699367092
AETA_eta,0.9752143560067267
ATSC0are,8.144418333333329
ATSC1are,-0.3532506111111059
ATSC2are,3.235435638888891
ATSC3are,-1.0596240000000001
ATSC4are,-0.5460896388888811
ATSC5are,-4.081640555555546
ATSC6are,-2.7478656944444295
ATSC7are,-2.6983590277777734
ATSC8are,-0.098278277777782
BCUTZ-1h,17.00110393105954
BCUTZ-1l,5.6921221534391435
BCUTc-1h,0.4621188633264975
BCUTc-1l,-0.4868528580451232
BCUTd-1h,3.2735411246800137
BCUTd-1l,0.972507583743534
BCUTi-1h,14.5463017588333
BCUTi-1l,10.952088796360833
BCUTm-1h,35.45051779005975
BCUTm-1l,11.70343109955389
BCUTp-1h,2.207878692963801
BCUTp-1l,0.7404380627858933
BCUTs-1h,7.010464179376547
BCUTs-1l,1.2601793902356857
BCUTv-1h,22.45586936345557
BCUTv-1l,14.699771398015072
BalabanJ,1.6206744604558638
Diameter,16
ETA_beta,38.5
GATS1are,0.7261926749608931
GATS2are,0.5755706127326004
GATS3are,0.890994415193555
GATS4are,1.136466656523431
GATS5are,1.4197617268963962
GATS6are,1.3949059287460686
GATS7are,1.1637590626170715
GATS8are,0.8554604592922147
HybRatio,0.32
Lipinski,False
LogEE_Dt,318.6881653848263
MATS1are,-0.04197419829337377
MATS2are,0.22276151602533723
MATS3are,-0.05421013287013952
MATS4are,-0.025624503646653925
MATS5are,-0.18793425701978683
MATS6are,-0.1306035499040002
MATS7are,-0.12825054319641194
MATS8are,-0.0045823855616746005
MAXssCH2,0.6644442999265259
MAXsssCH,-0.6654625684193687
MINssCH2,0.09396885268919464
MINsssCH,-0.6654625684193687
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,1.809011046898967
SM1_Dzse,1.7327841599807314
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,45.25574648505555
SMR_VSA6,6.544756405912575
SMR_VSA7,82.01698375641492
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,360.7770100898033
SpAD_Dzi,362.4826894114566
SpAD_Dzm,360.780468694093
SpAD_Dzp,485.6077327468786
SpAD_Dzv,431.6535738525567
SpAbs_Dt,637.3763307696526
SpDiam_A,4.952312002056706
SpDiam_D,297.0697231124484
SpMAD_Dt,19.314434265747046
SpMax_Dt,318.6881653848263
SsssssAs,0
VE1_Dzpe,5.618559301073224
VE1_Dzse,5.619322103049322
VE2_Dzpe,0.1702593727597947
VE2_Dzse,0.17028248797119158
VE3_Dzpe,2.9199977473920105
VE3_Dzse,2.920133502869371
VMcGowan,349.0800000000011
VR1_Dzpe,220.34795130506762
VR1_Dzse,220.2570016332823
VR2_Dzpe,6.67721064560811
VR2_Dzse,6.674454594947949
VR3_Dzpe,6.589130362258928
VR3_Dzse,6.588717522264867
mZagreb1,11.36111111111111
mZagreb2,7.416666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13574030555555547
AATSC1are,-0.0056975905017920304
AATSC2are,0.030237716251298046
AATSC3are,-0.0073585000000000005
AATSC4are,-0.003478277954706249
AATSC5are,-0.02551025347222216
AATSC6are,-0.017728165770609223
AATSC7are,-0.017408767921146925
AATSC8are,-0.000622014416315076
AETA_beta,1.1666666666666667
BCUTdv-1h,6.029101719865363
BCUTdv-1l,0.7739970802963532
BCUTpe-1h,3.504443352971462
BCUTpe-1l,2.2401358385639236
BCUTse-1h,3.717317714203974
BCUTse-1l,2.436285533327861
ETA_alpha,15.680952380952384
ETA_dBeta,-2.5
ETA_eta_B,0.5511324616689848
ETA_eta_F,33.286228746162735
ETA_eta_L,8.096900747023016
ETA_eta_R,65.46830249438472
ETA_psi_1,0.551776139410188
LabuteASA,197.5426179895307
LogEE_DzZ,180.4546496845757
LogEE_Dzi,181.23325197209977
LogEE_Dzm,180.45667413552334
LogEE_Dzp,241.86236788799525
LogEE_Dzv,215.44037283278755
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.694446914922299
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.486330992389796
PEOE_VSA7,43.025017565859855
PEOE_VSA8,23.685250655635745
PEOE_VSA9,11.614945359217227
SM1_Dzare,1.916514707309012
SpAD_Dzpe,361.15529278825295
SpAD_Dzse,362.9998168058441
SpAbs_DzZ,358.72652625990776
SpAbs_Dzi,361.210353066785
SpAbs_Dzm,358.720835251311
SpAbs_Dzp,489.93862577992127
SpAbs_Dzv,433.4310786826143
SpDiam_Dt,427.93594422682645
SpMAD_DzZ,10.932636669387978
SpMAD_Dzi,10.984323921559291
SpMAD_Dzm,10.932741475578576
SpMAD_Dzp,14.715385840814502
SpMAD_Dzv,13.080411328865354
SpMax_DzZ,180.4546496845757
SpMax_Dzi,181.23325197209977
SpMax_Dzm,180.45667413552334
SpMax_Dzp,241.86236788799525
SpMax_Dzv,215.44037283278755
VE1_Dzare,5.61731539692948
VE2_Dzare,0.17022167869483273
VE3_Dzare,2.9197763308699756
VR1_Dzare,220.49735534977194
VR2_Dzare,6.68173804090218
VR3_Dzare,6.589808169408823
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47518037518037526
AETA_dBeta,-0.07575757575757576
AETA_eta_B,0.016700983686938932
AETA_eta_F,1.0086735983685677
AETA_eta_L,0.24536062869766714
AETA_eta_R,1.9838879543752945
BCUTare-1h,3.5582308532456497
BCUTare-1l,2.189446540052069
ETA_beta_s,20.5
ETA_dPsi_A,0.16222386058981197
ETA_dPsi_B,0.0
ETA_eta_BR,0.8091324616689848
ETA_eta_FL,7.766180353681095
ETA_eta_RL,15.863081100704111
LogEE_Dzpe,180.63246491069918
LogEE_Dzse,181.55241701383054
PEOE_VSA10,6.606881964512918
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,34.52091861984553
SlogP_VSA3,20.93281928645661
SlogP_VSA4,0.0
SlogP_VSA5,49.77576750393662
SlogP_VSA6,65.86744745927959
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,358.3909349770471
SpAbs_Dzpe,359.4559187744993
SpAbs_Dzse,361.3720498676803
SpDiam_DzZ,249.3070437062265
SpDiam_Dzi,248.82617330095036
SpDiam_Dzm,249.32248597439906
SpDiam_Dzp,337.99987695047264
SpDiam_Dzv,299.4467387932715
SpMAD_Dzpe,10.94409978146221
SpMAD_Dzse,10.999994448661942
SpMax_Dzpe,180.63246491069918
SpMax_Dzse,181.55241701383054
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6212121212121212
AETA_eta_BR,0.02451916550512075
AETA_eta_FL,0.23533879859639684
AETA_eta_RL,0.48069942729406395
DetourIndex,5064
EState_VSA1,17.98045140505166
EState_VSA2,19.058818099777
EState_VSA3,42.09999843155704
EState_VSA4,11.126902983393991
EState_VSA5,4.899909730850478
EState_VSA6,31.18920547353706
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,21.44433023887327
ETA_beta_ns,18.0
ETA_shape_p,0.16246583662313996
ETA_shape_x,0.0
ETA_shape_y,0.31248102034618885
GhoseFilter,True
LogEE_Dzare,179.25354369177532
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,356.65660999729886
SpDiam_Dzpe,249.00065821814226
SpDiam_Dzse,250.4444145254156
SpMAD_Dzare,10.860331362940821
SpMax_Dzare,179.25354369177532
TopoPSA(NO),95.94000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.76371735185052
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5454545454545454
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02481962481962473
FilterItLogS,-6.02615351270786
SpDiam_Dzare,246.9099084733524
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6086507936507928
ETA_epsilon_2,0.8611832611832608
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.550257400257399
ETA_epsilon_5,0.8291156462585031
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.16970342522974102
ETA_dEpsilon_B,0.05839339339339378
ETA_dEpsilon_C,-0.11131003183634725
ETA_dEpsilon_D,0.03206761492475774
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6363636363636364
MDEDescriptor,"0.0,2.564931775690158,2.5951017775550103,0.0,18.346666661697654,26.616797729487516,0.0,9.289694350777676,0.0,0.0,0.857187793217098,0.6479900499739037,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0"
APolDescriptor,70.39341099999997
BCUTDescriptor,"11.996129171532909,34.96885412987943,-0.3514345971963353,0.29294527231652967,3.745059788703124,11.734676100192113"
BPolDescriptor,37.366589
TPSADescriptor,95.94000000000001
ALOGPDescriptor,"2.590099999999999,6.708618009999996,119.64250000000001"
XLogPDescriptor,4.467
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,470.16084986
ChiPathDescriptor,"23.794317972067564,15.863081100704115,14.087641589726873,11.048720313043287,8.939388956350717,7.138293847214489,4.873280529423825,3.2624928368071986,19.177457150898594,11.214349576843018,8.287343019317747,5.756650064960955,3.8699779155814973,2.650609323090455,1.5435945283009724,0.9212204003116006"
ChiChainDescriptor,"0.0,0.0,0.0,0.23075632711195054,0.3787897767826799,0.0,0.0,0.0,0.07599022334195454,0.12048883376802115"
AtomCountDescriptor,60
BondCountDescriptor,35
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.114845485565201,0.0,0.43091221794520185,0.0,0.8901162548061354,0.0,0.14206735031622483,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,2,11,3,3,5,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"66.46293754421721,2.0140284104308246,22.036934017884654,12.957979152780968,6.553395826468642"
FractionalPSADescriptor,0.20405782410119455
WienerNumbersDescriptor,"3410.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.405787555784374,7.006295831612369,10.125342522167719,1.7400192128741159,2.2880783453407734,2.805726294564045"
FractionalCSP3Descriptor,0.32
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,9,1,0,0,5,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,13.921231326392032,8.273484630853202"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2788.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.32
AutocorrelationDescriptorMass,"45.30525568810647,39.77523216813571,56.41075239693282,59.21810046991049,58.479904329510525"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.7328587164031137,-0.49580254659419076,0.28871440890992595,-0.24686243540976463,0.28761919078524784"
EccentricConnectivityIndexDescriptor,837
AutocorrelationDescriptorPolarizability,"2232.8307728526324,2582.700102415115,3522.7064883737876,3801.6019464079604,3582.4377976592805"
