DLiP-ID,C0003Z
AATSC6c,-0.0018814854826745431
AATSC6d,0.01307189542483661
AATSC6i,-0.08088369177509742
AATSC6m,-0.6201150114379086
AATSC6p,-0.013407854934897068
AATSC6s,-0.09301243645606391
AATSC6v,-2.074640575397664
AATSC7Z,0.9916300481272232
AATSC7c,0.0026077005196760237
AATSC7d,-0.035781544256120526
AATSC7i,0.16263383972611936
AATSC7m,4.6921748173257996
AATSC7p,0.028675186854372852
AATSC7s,0.18216088616865456
AATSC7v,6.301143790092494
AATSC8Z,-1.2307098765432098
AATSC8c,1.5041677662571356e-06
AATSC8d,-0.08333333333333333
AATSC8i,-0.22778951184297122
AATSC8m,-5.911431243055556
AATSC8p,-0.04200487349235416
AATSC8s,-0.05550733024691359
AATSC8v,-9.70225048336404
ATS0are,214.44
ATS1are,233.0
ATS2are,387.8
ATS3are,482.21
ATS4are,499.49
ATS5are,462.23
ATS6are,394.2
ATS7are,346.79
ATS8are,283.23
ATSC0dv,129.55555555555554
ATSC0pe,3.138855555555554
ATSC0se,2.016719999999999
ATSC1dv,37.80246913580248
ATSC1pe,0.11695802469135726
ATSC1se,0.01699200000000041
ATSC2dv,-4.098765432098764
ATSC2pe,-0.3887320987654327
ATSC2se,-0.2738799999999991
ATSC3dv,-28.222222222222225
ATSC3pe,-0.044158333333333785
ATSC3se,-0.07277199999999971
ATSC4dv,-53.62962962962962
ATSC4pe,-0.8250907407407402
ATSC4se,-0.4253239999999992
ATSC5dv,-22.246913580246908
ATSC5pe,-0.7380219135802465
ATSC5se,-0.4546839999999997
ATSC6dv,6.283950617283949
ATSC6pe,-0.08430493827160469
ATSC6se,-0.10749600000000034
ATSC7dv,17.283950617283946
ATSC7pe,1.0833700617283948
ATSC7se,0.773516
ATSC8dv,-28.074074074074073
ATSC8pe,-0.5297407407407401
ATSC8se,-0.2562919999999997
AXp-0dv,0.5713431283003728
AXp-1dv,0.3068032320699747
AXp-2dv,0.16441537460746378
AXp-3dv,0.09130022056186107
AXp-4dv,0.050703301013509915
AXp-5dv,0.02866782077348197
AXp-6dv,0.015857150036906964
AXp-7dv,0.008947279184357034
BertzCT,683.3225072811701
ECIndex,369
ETA_eta,13.442694530743987
GATS1dv,0.529644759411393
GATS1pe,0.6362128577797658
GATS1se,0.6514595873236586
GATS2dv,0.9856413486277874
GATS2pe,0.9553068815775033
GATS2se,0.9895017497471144
GATS3dv,1.0539355822374692
GATS3pe,0.8676306493716941
GATS3se,0.8706805550046062
GATS4dv,1.18192538593482
GATS4pe,1.1753288530497665
GATS4se,1.1989137477355973
GATS5dv,1.0857470091408472
GATS5pe,1.1772663386186735
GATS5se,1.1967179066547966
GATS6dv,0.9336217334275049
GATS6pe,0.9593745815936826
GATS6se,0.9494541077766346
GATS7dv,0.9753030787568684
GATS7pe,0.926687207057786
GATS7se,0.941635217715492
GATS8dv,1.11720090051458
GATS8pe,1.167510185948877
GATS8se,1.16600139500443
LogEE_A,3.9313838138368347
LogEE_D,86.0871371298023
MATS1dv,0.2764286359122507
MATS1pe,0.03530023513989788
MATS1se,0.007982111651853856
MATS2dv,-0.017795883361921096
MATS2pe,-0.06966290792468607
MATS2se,-0.0763901285255264
MATS3dv,-0.09681722889270061
MATS3pe,-0.006252573773644861
MATS3se,-0.016037482204327325
MATS4dv,-0.17740749816221513
MATS4pe,-0.11265581075702952
MATS4se,-0.09038523656517218
MATS5dv,-0.07825086306098963
MATS5pe,-0.10714535200844295
MATS5se,-0.10273997984444974
MATS6dv,0.025678538997073955
MATS6pe,-0.014219203577174861
MATS6se,-0.028218913413276876
MATS7dv,0.08140244788789719
MATS7pe,0.2105988466174203
MATS7se,0.23403142945316152
MATS8dv,-0.16252144082332762
MATS8pe,-0.12657656541485385
MATS8se,-0.09531268594549558
MAXaaCH,2.0372605400184765
MAXaasC,1.1530483644074916
MAXdsCH,1.9730092592592592
MAXdssC,0.8721787603930463
MAXsCH3,1.6470869289073653
MDEC-12,1.7809816174575746
MDEC-13,1.1156790757423776
MDEC-22,14.52906231655885
MDEC-23,21.24401005469421
MDEC-33,5.630061524710363
MDEO-12,0.14285714285714285
MINaaCH,1.9027771216511296
MINaasC,0.8083412593432435
MINdsCH,1.9730092592592592
MINdssC,0.14784249811035544
MINsCH3,1.6470869289073653
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5
SM1_Dzi,0.3462683717566024
SM1_Dzm,0.49853115819738747
SM1_Dzp,-2.164588528678304
SM1_Dzv,-0.7979889561160514
SddssSe,0
SpAD_Dt,374.2312960441417
SpAbs_A,26.723491359020414
SpAbs_D,172.17427425960477
SpMAD_A,1.3361745679510206
SpMAD_D,8.608713712980236
SpMax_A,2.4139053151258185
SpMax_D,86.0871371298023
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,26.3
TpiPC10,8.315321775377567
VAdjMat,5.459431618637297
VE1_DzZ,4.417892475579804
VE1_Dzi,4.4155752676170845
VE1_Dzm,4.417871042827866
VE1_Dzp,4.366320816838221
VE1_Dzv,4.3948572798374705
VE2_DzZ,0.22089462377899022
VE2_Dzi,0.22077876338085423
VE2_Dzm,0.22089355214139328
VE2_Dzp,0.21831604084191106
VE2_Dzv,0.21974286399187354
VE3_DzZ,2.178809947457221
VE3_Dzi,2.17828530456878
VE3_Dzm,2.178805096093353
VE3_Dzp,2.1670679167114884
VE3_Dzv,2.173582237867762
VR1_DzZ,104.07120797411827
VR1_Dzi,104.27352699865365
VR1_Dzm,104.07313091588803
VR1_Dzp,107.59514386242437
VR1_Dzv,105.80900817084611
VR2_DzZ,5.203560398705913
VR2_Dzi,5.213676349932682
VR2_Dzm,5.203656545794401
VR2_Dzp,5.379757193121218
VR2_Dzv,5.290450408542306
VR3_DzZ,5.33822253746548
VR3_Dzi,5.340164694421421
VR3_Dzm,5.338241014468315
VR3_Dzp,5.37152269587907
VR3_Dzv,5.354782839751391
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08680555555555555
Xch-7dv,0.12779282850352414
Xpc-4dv,1.0705118752804874
Xpc-5dv,1.4701874687343612
Xpc-6dv,1.8988673009437615
Zagreb1,104.0
Zagreb2,122.0
fragCpx,104.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,22
nBondsS,24
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.956666666666667
AATS1are,6.131578947368421
AATS2are,6.059375
AATS3are,5.95320987654321
AATS4are,5.946309523809524
AATS5are,5.851012658227848
AATS6are,5.797058823529412
AATS7are,5.877796610169492
AATS8are,5.900625000000001
AATSC0dv,3.598765432098765
AATSC0pe,0.08719043209876538
AATSC0se,0.05601999999999997
AATSC1dv,0.9948018193632232
AATSC1pe,0.0030778427550357174
AATSC1se,0.00044715789473685286
AATSC2dv,-0.06404320987654319
AATSC2pe,-0.006073939043209886
AATSC2se,-0.004279374999999986
AATSC3dv,-0.3484224965706448
AATSC3pe,-0.0005451646090535035
AATSC3se,-0.0008984197530864162
AATSC4dv,-0.638447971781305
AATSC4pe,-0.009822508818342145
AATSC4se,-0.0050633809523809425
AATSC5dv,-0.28160650101578366
AATSC5pe,-0.009342049538990461
AATSC5se,-0.005755493670886072
AATSC6dv,0.09241103848946984
AATSC6pe,-0.0012397785039941866
AATSC6se,-0.0015808235294117697
AATSC7dv,0.29294831554718553
AATSC7pe,0.01836220443607449
AATSC7se,0.013110440677966101
AATSC8dv,-0.5848765432098765
AATSC8pe,-0.01103626543209875
AATSC8se,-0.00533941666666666
AETA_eta,0.6721347265371993
ATSC0are,3.2222222222222214
ATSC1are,0.08987654320987565
ATSC2are,-0.4283950617283959
ATSC3are,-0.05444444444444506
ATSC4are,-0.7796296296296298
ATSC5are,-0.7643209876543205
ATSC6are,-0.11086419753086386
ATSC7are,1.165802469135802
ATSC8are,-0.4929629629629629
BCUTZ-1h,8.02209593108038
BCUTZ-1l,5.681056995029546
BCUTc-1h,0.3805242339513031
BCUTc-1l,-0.5293178271907355
BCUTd-1h,3.216338477922266
BCUTd-1l,0.9780236167197034
BCUTi-1h,13.63685461138921
BCUTi-1l,10.941480587875636
BCUTm-1h,16.010269700798517
BCUTm-1l,11.6924752582923
BCUTp-1h,2.004615335994727
BCUTp-1l,0.7527371521639705
BCUTs-1h,7.008268980359044
BCUTs-1l,1.3473023950092748
BCUTv-1h,20.912206025807944
BCUTv-1l,14.702500584881399
BalabanJ,1.5430454616697358
Diameter,11
ETA_beta,26.75
GATS1are,0.6345735027223228
GATS2are,0.9682516163793102
GATS3are,0.8642720306513407
GATS4are,1.1844827586206894
GATS5are,1.1886403317328675
GATS6are,0.954424442190669
GATS7are,0.9334015195791933
GATS8are,1.1676724137931032
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,187.11564802207084
MATS1are,0.026424682395644022
MATS2are,-0.07478448275862086
MATS3are,-0.00750957854406139
MATS4are,-0.10369458128078823
MATS5are,-0.10809253601047575
MATS6are,-0.01821501014198778
MATS7are,0.22075978959672699
MATS8are,-0.11474137931034484
MAXssCH2,0.9282888479465861
MINssCH2,0.7986670918367346
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,0.5174418604651163
SM1_Dzse,0.4969896004378762
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,7.109797541277533
SMR_VSA7,70.79439555285315
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,131.61835742294767
SpAD_Dzi,132.80340951505838
SpAD_Dzm,131.62960885948814
SpAD_Dzp,154.73271768802587
SpAD_Dzv,142.36638913139677
SpAbs_Dt,374.2312960441418
SpDiam_A,4.827810630251635
SpDiam_D,130.41774405373852
SpMAD_Dt,18.711564802207086
SpMax_Dt,187.11564802207084
SsssssAs,0
VE1_Dzpe,4.418145895408247
VE1_Dzse,4.417848533842265
VE2_Dzpe,0.22090729477041235
VE2_Dzse,0.22089242669211323
VE3_Dzpe,2.1788673079660534
VE3_Dzse,2.178800001095621
VMcGowan,209.23999999999972
VR1_Dzpe,104.04839018618826
VR1_Dzse,104.07514928128168
VR2_Dzpe,5.202419509309413
VR2_Dzse,5.2037574640640845
VR3_Dzpe,5.338003261739185
VR3_Dzse,5.338260408002499
mZagreb1,5.666666666666666
mZagreb2,4.499999999999999
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,30
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08950617283950615
AATSC1are,0.0023651721897335696
AATSC2are,-0.006693672839506186
AATSC3are,-0.0006721536351166057
AATSC4are,-0.00928130511463845
AATSC5are,-0.009674949210814184
AATSC6are,-0.0016303558460421157
AATSC7are,0.01975936388365766
AATSC8are,-0.01027006172839506
AETA_beta,1.3375
BCUTdv-1h,6.022049522729204
BCUTdv-1l,0.9975735449041433
BCUTpe-1h,3.4884676144169804
BCUTpe-1l,2.2301488045921953
BCUTse-1h,3.701553631344912
BCUTse-1l,2.4261782653619757
ETA_alpha,9.666666666666666
ETA_dBeta,3.25
ETA_eta_B,0.13902531689442732
ETA_eta_F,17.50119485865477
ETA_eta_L,4.344660585468894
ETA_eta_R,30.943889389398755
ETA_psi_1,0.6223175965665237
LabuteASA,118.25778315577784
LogEE_DzZ,65.83417871147383
LogEE_Dzi,66.41901817611702
LogEE_Dzm,65.83973098765394
LogEE_Dzp,76.82521171184334
LogEE_Dzv,70.9836973266694
PEOE_VSA1,4.736862953800049
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,42.177300473003115
PEOE_VSA8,11.136556021766264
PEOE_VSA9,7.109797541277533
SM1_Dzare,0.5714285714285714
SpAD_Dzpe,131.4848581517771
SpAD_Dzse,131.64141880367043
SpAbs_DzZ,131.16835742294762
SpAbs_Dzi,132.49176798047745
SpAbs_Dzm,131.1809308171106
SpAbs_Dzp,155.81501195236504
SpAbs_Dzv,142.7653836094548
SpDiam_Dt,266.18527275997064
SpMAD_DzZ,6.580917871147383
SpMAD_Dzi,6.640170475752919
SpMAD_Dzm,6.581480442974407
SpMAD_Dzp,7.736635884401293
SpMAD_Dzv,7.118319456569838
SpMax_DzZ,65.83417871147383
SpMax_Dzi,66.41901817611702
SpMax_Dzm,65.83973098765394
SpMax_Dzp,76.82521171184334
SpMax_Dzv,70.9836973266694
VE1_Dzare,4.418917393509316
VE2_Dzare,0.2209458696754658
VE3_Dzare,2.1790419130532426
VR1_Dzare,103.97796150604725
VR2_Dzare,5.198898075302362
VR3_Dzare,5.33732614864982
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4833333333333333
AETA_dBeta,0.1625
AETA_eta_B,0.006951265844721366
AETA_eta_F,0.8750597429327385
AETA_eta_L,0.2172330292734447
AETA_eta_R,1.5471944694699378
BCUTare-1h,3.543366347847479
BCUTare-1l,2.1803148557741534
ETA_beta_s,11.75
ETA_dPsi_A,0.09168240343347622
ETA_dPsi_B,0.0
ETA_eta_BR,0.3970253168944273
ETA_eta_FL,5.4305276600097745
ETA_eta_RL,9.775188245478668
LogEE_Dzpe,65.7683011689118
LogEE_Dzse,65.84555888185712
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,12.893042487642472
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,27.905713282088815
SlogP_VSA6,54.10404107776215
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,131.0729012459707
SpAbs_Dzpe,131.01916047735847
SpAbs_Dzse,131.19412816327642
SpDiam_DzZ,101.09783564609184
SpDiam_Dzi,101.7715282963907
SpDiam_Dzm,101.10422085978021
SpDiam_Dzp,114.23257276827607
SpDiam_Dzv,107.11621633449516
SpMAD_Dzpe,6.5742429075888555
SpMAD_Dzse,6.582070940183522
SpMax_Dzpe,65.7683011689118
SpMax_Dzse,65.84555888185712
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.5875
AETA_eta_BR,0.019851265844721366
AETA_eta_FL,0.2715263830004887
AETA_eta_RL,0.48875941227393344
DetourIndex,1840
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,0.0
EState_VSA4,40.85461408429618
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,54.60695665452676
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,15.0
ETA_shape_p,0.08620689655172413
ETA_shape_x,0.0
ETA_shape_y,0.3103448275862069
GhoseFilter,True
LogEE_Dzare,65.5650220515568
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,130.55861553168504
SpDiam_Dzpe,101.02209062689032
SpDiam_Dzse,101.11092325490375
SpMAD_Dzare,6.553645062298536
SpMax_Dzare,65.5650220515568
TopoPSA(NO),26.3
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016666666666666698
FilterItLogS,-4.860916599242151
SpDiam_Dzare,100.78854007147595
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.564814814814815
ETA_epsilon_2,0.7766666666666664
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.490666666666667
ETA_epsilon_5,0.7766666666666664
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.12195767195767182
ETA_dEpsilon_B,0.07414814814814802
ETA_dEpsilon_C,-0.0478095238095238
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.85
MDEDescriptor,"0.0,1.7809816174575746,1.1156790757423776,0.0,14.52906231655885,21.24401005469421,0.0,5.630061524710363,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,43.952687999999995
BCUTDescriptor,"11.850000000000001,15.995923706777006,-0.3490705251186963,0.18944840133408694,4.863426160711223,10.297529570525088"
BPolDescriptor,20.365311999999996
TPSADescriptor,26.3
ALOGPDescriptor,"3.586399999999999,12.862264959999992,81.38999999999999"
XLogPDescriptor,3.8310000000000004
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,264.11502988
ChiPathDescriptor,"13.94938298937633,9.775188245478668,8.447545275861609,7.399880429696136,6.075408172203716,4.974150322392765,3.12304759809187,2.2580227672863633,11.426862566007456,6.749671105539444,4.932461238223914,3.6520088224744436,2.5858683516890064,1.8347405295028458,0.9831433022882319,0.6084149845362784"
ChiChainDescriptor,"0.0,0.0,0.0,0.2222222222222222,0.39829590348241917,0.0,0.0,0.0,0.08680555555555555,0.12779282850352414"
AtomCountDescriptor,36
BondCountDescriptor,22
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.070114477015026,0.0,0.24283384674075342,0.0,0.49159039179753244,0.0,0.06502750715749256,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,4,0,2,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"41.16332610374136,2.058166305187068,5.383766670805798,5.383766670805798,0.0"
FractionalPSADescriptor,0.09957782414711248
WienerNumbersDescriptor,"834.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7957837122621085,4.459466363049898,6.20491006198056,1.0705118752804872,1.4701874687343612,1.7390647952780158"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,1,8,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.84,3.4425"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1064.02
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"21.548938071081892,22.996275931397694,31.328367908530257,32.99255186279538,26.992551862795384"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.2742888957169333,-0.12992861981276108,-0.008543472033476968,0.009210099884949795,-1.4889212592090247E-4"
EccentricConnectivityIndexDescriptor,369
AutocorrelationDescriptorPolarizability,"1352.8518051912408,1578.123937223514,2164.084052756559,2151.389647677617,1678.4584004402745"
