DLiP-ID,C003AY
AATSC6p,-0.016313921985289453
AATSC6s,0.2796514161220043
AATSC6v,-4.232854884328631
AATSC7Z,-2.6659829059829057
AATSC7c,-0.010180691829996898
AATSC7d,0.014358974358974366
AATSC7i,-0.2445733658461639
AATSC7m,-12.586452860512821
AATSC7p,-0.04772683098981646
AATSC7s,-0.5392972459639126
AATSC7v,-13.989493468057425
AATSC8Z,3.997088122605365
AATSC8c,-0.0016673989091237958
AATSC8d,-0.10636015325670495
AATSC8i,-0.053138629658071146
AATSC8m,18.85647852551721
AATSC8p,0.008958142242743345
AATSC8s,0.16882077479778645
AATSC8v,15.382980288669309
ATS0are,218.22000000000003
ATS1are,220.29999999999998
ATS2are,333.25
ATS3are,461.75000000000006
ATS4are,523.24
ATS5are,470.93
ATS6are,364.21000000000004
ATS7are,276.14000000000004
ATS8are,190.40999999999994
ATSC0dv,125.46666666666667
ATSC0pe,6.132536666666663
ATSC0se,5.085796800000001
ATSC1dv,-1.9644444444444444
ATSC1pe,-1.6268824444444436
ATSC1se,-1.12132832
ATSC2dv,-1.3288888888888835
ATSC2pe,0.4882401111111115
ATSC2se,0.3983521599999989
ATSC3dv,-24.47555555555555
ATSC3pe,-2.2651852222222217
ATSC3se,-1.9904763200000002
ATSC4dv,15.915555555555553
ATSC4pe,0.1687862222222207
ATSC4se,-0.49303103999999986
ATSC5dv,-36.92888888888889
ATSC5pe,0.2747684444444444
ATSC5se,0.5927537600000011
ATSC6dv,-33.35999999999999
ATSC6pe,0.36618100000000015
ATSC6se,0.4162382400000005
ATSC7dv,-30.573333333333338
ATSC7pe,-1.683444333333332
ATSC7se,-1.0210422399999992
ATSC8dv,60.51555555555556
ATSC8pe,1.278594555555555
ATSC8se,0.36617455999999915
AXp-0dv,0.49195456046136027
AXp-1dv,0.25275836264392565
AXp-2dv,0.1288862046761854
AXp-3dv,0.06558009710815628
AXp-4dv,0.03334729565884554
AXp-5dv,0.017010240948896534
AXp-6dv,0.008709193416678048
AXp-7dv,0.004439248123038625
BertzCT,879.9450806029398
ECIndex,336
ETA_eta,13.548325759041148
GATS1dv,0.5778427205100957
GATS1pe,0.9003408764779778
GATS1se,0.9245944018054355
GATS2dv,0.566050011928257
GATS2pe,0.5295954091818651
GATS2se,0.5922188023312133
GATS3dv,0.8107047123574477
GATS3pe,0.912514090591602
GATS3se,0.9608174883162233
GATS4dv,0.9261100898986129
GATS4pe,0.955165673179318
GATS4se,1.009591759651219
GATS5dv,1.173743026036132
GATS5pe,1.0929982039786692
GATS5se,1.0734307957899532
GATS6dv,1.268987935237857
GATS6pe,1.065104939941528
GATS6se,1.0326105693825127
GATS7dv,1.2890337611379057
GATS7pe,1.3345552451148235
GATS7se,1.2502374738191941
GATS8dv,0.9365037194473964
GATS8pe,0.9080663194838898
GATS8se,0.9186867237794474
LogEE_A,4.0370389472761845
LogEE_D,86.70741340370236
MATS1dv,-0.014678533475026567
MATS1pe,-0.24870659150835353
MATS1se,-0.20670218283199984
MATS2dv,-0.006484634236266213
MATS2pe,0.0487436982858322
MATS2se,0.047954939440565086
MATS3dv,-0.08734753437911398
MATS3pe,-0.16539029359808072
MATS3se,-0.17524452682249186
MATS4dv,0.05142602751529424
MATS4pe,0.01115800044356516
MATS4se,-0.039301107871366106
MATS5dv,-0.13796825185972372
MATS5pe,0.021002354381900703
MATS5se,0.05463319435019513
MATS6dv,-0.15640432581108954
MATS6pe,0.035124223456518694
MATS6se,0.04814309992279126
MATS7dv,-0.18744379955857113
MATS7pe,-0.21116175081771693
MATS7se,-0.15443344250252133
MATS8dv,0.498955623144857
MATS8pe,0.2156830190968021
MATS8se,0.07448218713054292
MAXaaCH,1.002693216175359
MAXaasC,-0.252834467120181
MAXdssC,-0.7692592592592586
MDEC-22,1.5430818442170524
MDEC-23,15.648588874184961
MDEC-33,20.61987422214703
MDEO-11,3.704253252047041
MINaaCH,0.8559522234819854
MINaasC,-0.6607638888888887
MINdssC,-1.3723129251700679
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.75
SM1_Dzi,1.2119393011481083
SM1_Dzm,1.7448590536908561
SM1_Dzp,-7.576059850374065
SM1_Dzv,-2.7929613464061798
SddssSe,0
SpAD_Dt,490.83137507947833
SpAbs_A,27.145378214360882
SpAbs_D,173.41482680740475
SpMAD_A,1.2338808279254947
SpMAD_D,7.882492127609311
SpMax_A,2.556879472852358
SpMax_D,86.70741340370236
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,132.13
TpiPC10,8.974554745312904
VAdjMat,5.584962500721156
VE1_DzZ,4.623671626637774
VE1_Dzi,4.620915746527524
VE1_Dzm,4.623645750698907
VE1_Dzp,4.570779409093136
VE1_Dzv,4.5984964723374855
VE2_DzZ,0.21016689211989883
VE2_Dzi,0.21004162484216019
VE2_Dzm,0.21016571594085942
VE2_Dzp,0.20776270041332437
VE2_Dzv,0.20902256692443116
VE3_DzZ,2.3196464742121807
VE3_Dzi,2.319050259350307
VE3_Dzm,2.3196408777915516
VE3_Dzp,2.3081410997642475
VE3_Dzv,2.3141867565912837
VR1_DzZ,122.04152434761168
VR1_Dzi,122.43752296832334
VR1_Dzm,122.04532292402193
VR1_Dzp,128.28705086069533
VR1_Dzv,125.26069319667619
VR2_DzZ,5.547342015800531
VR2_Dzi,5.565341953105606
VR2_Dzm,5.547514678364633
VR2_Dzp,5.83122958457706
VR2_Dzv,5.6936678725761904
VR3_DzZ,5.592818710692023
VR3_Dzi,5.59605824366124
VR3_Dzm,5.592849835485947
VR3_Dzp,5.6427276982928145
VR3_Dzv,5.618854471508784
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05729166666666666
Xch-7dv,0.12645913804125225
Xpc-4dv,1.411400894819559
Xpc-5dv,1.9793273691900917
Xpc-6dv,2.7184365816285103
Zagreb1,122.0
Zagreb2,150.0
fragCpx,114.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,24
nBondsS,17
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,7.274000000000001
AATS1are,6.8843749999999995
AATS2are,6.801020408163265
AATS3are,6.89179104477612
AATS4are,7.070810810810811
AATS5are,7.35828125
AATS6are,7.141372549019609
AATS7are,7.080512820512822
AATS8are,6.565862068965515
AATSC0dv,4.182222222222222
AATSC0pe,0.20441788888888876
AATSC0se,0.16952656000000002
AATSC1dv,-0.06138888888888889
AATSC1pe,-0.050840076388888863
AATSC1se,-0.03504151
AATSC2dv,-0.02712018140589558
AATSC2pe,0.009964083900226765
AATSC2se,0.008129635918367325
AATSC3dv,-0.36530679933665
AATSC3pe,-0.03380873466003316
AATSC3se,-0.02970860179104478
AATSC4dv,0.21507507507507503
AATSC4pe,0.0022808948948948742
AATSC4se,-0.0066625816216216195
AATSC5dv,-0.5770138888888889
AATSC5pe,0.004293256944444444
AATSC5se,0.009261777500000018
AATSC6dv,-0.6541176470588234
AATSC6pe,0.00718001960784314
AATSC6se,0.008161534117647069
AATSC7dv,-0.7839316239316241
AATSC7pe,-0.04316523931623928
AATSC7se,-0.026180570256410237
AATSC8dv,2.0867432950191573
AATSC8pe,0.04408946743295017
AATSC8se,0.012626708965517212
AETA_eta,0.615832989047325
ATSC0are,7.014666666666665
ATSC1are,-1.7663111111111092
ATSC2are,0.5573777777777814
ATSC3are,-2.6540888888888863
ATSC4are,-0.13884444444444535
ATSC5are,0.5293777777777721
ATSC6are,0.4910666666666651
ATSC7are,-1.717066666666667
ATSC8are,1.085822222222226
BCUTZ-1h,8.030108686619222
BCUTZ-1l,5.6714415314446995
BCUTc-1h,0.4666650402574167
BCUTc-1l,-0.3791045284977093
BCUTd-1h,3.289932101075994
BCUTd-1l,0.9725399433595778
BCUTi-1h,13.644160834684696
BCUTi-1l,10.932100856493571
BCUTm-1h,16.016129308014072
BCUTm-1l,11.683670269809987
BCUTp-1h,2.0146857514765877
BCUTp-1l,0.7414140582405483
BCUTs-1h,7.010463305187687
BCUTs-1l,1.3753666897629881
BCUTv-1h,20.918753246154456
BCUTv-1l,14.700389337088803
BalabanJ,1.8748079762798842
Diameter,9
ETA_beta,31.75
GATS1are,0.9121067762782741
GATS2are,0.5517884781740106
GATS3are,0.930502401507006
GATS4are,0.9760052297117495
GATS5are,1.0855491767249572
GATS6are,1.0521931639030826
GATS7are,1.3017414062842687
GATS8are,0.9116612811252613
HybRatio,0.0
Lipinski,True
LogEE_Dt,243.31640820120393
MATS1are,-0.23606491161376145
MATS2are,0.0486483131553328
MATS3are,-0.16941617705050102
MATS4are,-0.008024371073221155
MATS5are,0.035375285116897554
MATS6are,0.04117982490468138
MATS7are,-0.18829412366762688
MATS8are,0.16013082605247525
NsssssAs,0
RotRatio,0.041666666666666664
SM1_Dzpe,1.811046511627907
SM1_Dzse,1.739463601532567
SMR_VSA1,34.809721131578286
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,52.08272573233142
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,131.87364133031224
SpAD_Dzi,133.71533336348625
SpAD_Dzm,131.89118275433952
SpAD_Dzp,169.1958975701561
SpAD_Dzv,149.26699783369492
SpAbs_Dt,490.83137507947833
SpDiam_A,5.113758945704717
SpDiam_D,123.30981784613826
SpMAD_Dt,22.310517049067197
SpMax_Dt,243.31640820120393
SsssssAs,0
VE1_Dzpe,4.623978180323592
VE1_Dzse,4.623618583808587
VE2_Dzpe,0.2101808263783451
VE2_Dzse,0.2101644810822085
VE3_Dzpe,2.3197127729350626
VE3_Dzse,2.3196350021316077
VMcGowan,192.0199999999999
VR1_Dzpe,121.99639680723885
VR1_Dzse,122.04930925293507
VR2_Dzpe,5.5452907639654025
VR2_Dzse,5.547695875133413
VR3_Dzpe,5.592448870294484
VR3_Dzse,5.592882497645521
mZagreb1,9.222222222222221
mZagreb2,4.666666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.23382222222222218
AATSC1are,-0.05519722222222216
AATSC2are,0.011375056689342479
AATSC3are,-0.039613266998341584
AATSC4are,-0.0018762762762762886
AATSC5are,0.008271527777777688
AATSC6are,0.00962875816993461
AATSC7are,-0.04402735042735043
AATSC8are,0.037442145593869866
AETA_beta,1.4431818181818181
BCUTdv-1h,6.024491109367254
BCUTdv-1l,2.9351773780339894
BCUTpe-1h,3.501957470841219
BCUTpe-1l,2.218896345281279
BCUTse-1h,3.7148766578003642
BCUTse-1l,2.4149763134140905
ETA_alpha,9.833333333333334
ETA_dBeta,4.25
ETA_eta_B,0.6067753543348111
ETA_eta_F,26.885473555780976
ETA_eta_L,3.7761761757035055
ETA_eta_R,40.433799314822124
ETA_psi_1,0.47351524879614787
LabuteASA,122.23899382413695
LogEE_DzZ,66.01636611970157
LogEE_Dzi,66.91275483179533
LogEE_Dzm,66.02490315233753
LogEE_Dzp,82.18738428723175
LogEE_Dzv,73.74482939753642
PEOE_VSA1,20.426109579362823
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.19910120538483
PEOE_VSA8,17.193270051855603
PEOE_VSA9,16.690354475090988
SM1_Dzare,1.9999999999999996
SpAD_Dzpe,131.66542741923482
SpAD_Dzse,131.90959374166385
SpAbs_DzZ,130.28273223940312
SpAbs_Dzi,132.6135703624425
SpAbs_Dzm,130.30494725098418
SpAbs_Dzp,171.95082842483757
SpAbs_Dzv,150.282620141479
SpDiam_Dt,290.1970981717563
SpMAD_DzZ,5.994256424105102
SpMAD_Dzi,6.077969698340284
SpMAD_Dzm,5.995053761560888
SpMAD_Dzp,7.690722616825277
SpMAD_Dzv,6.784863537895223
SpMax_DzZ,66.01636611970157
SpMax_Dzi,66.91275483179533
SpMax_Dzm,66.02490315233753
SpMax_Dzp,82.18738428723175
SpMax_Dzv,73.74482939753642
VE1_Dzare,4.624918505843594
VE2_Dzare,0.2102235684474361
VE3_Dzare,2.3199161108152766
VR1_Dzare,121.85647497665342
VR2_Dzare,5.538930680756973
VR3_Dzare,5.59130127793752
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.446969696969697
AETA_dBeta,0.19318181818181818
AETA_eta_B,0.027580697924309595
AETA_eta_F,1.2220669798082262
AETA_eta_L,0.17164437162288662
AETA_eta_R,1.837899968855551
BCUTare-1h,3.555896924353874
BCUTare-1l,2.169349321653737
ETA_beta_s,13.75
ETA_dPsi_A,0.2404847512038521
ETA_dPsi_B,0.0
ETA_eta_BR,0.8647753543348111
ETA_eta_FL,6.531262032334779
ETA_eta_RL,10.307438208038285
LogEE_Dzpe,65.9150340056005
LogEE_Dzse,66.0338633981743
PEOE_VSA10,17.248535499851716
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,37.96190476004455
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,42.200869010700444
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,131.02193281460717
SpAbs_Dzpe,130.01902149957314
SpAbs_Dzse,130.32826319481603
SpDiam_DzZ,96.22259420913106
SpDiam_Dzi,97.20065205971594
SpDiam_Dzm,96.23190794315747
SpDiam_Dzp,113.92090665767114
SpDiam_Dzv,104.66501275229618
SpMAD_Dzpe,5.984792155419765
SpMAD_Dzse,5.995890624621084
SpMax_Dzpe,65.9150340056005
SpMax_Dzse,66.0338633981743
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.625
AETA_eta_BR,0.03930797065158232
AETA_eta_FL,0.2968755469243081
AETA_eta_RL,0.46851991854719477
DetourIndex,2670
EState_VSA1,34.784330680533444
EState_VSA2,27.817257458484978
EState_VSA3,0.0
EState_VSA4,24.26546827384644
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.106527394840706
ETA_beta_ns,18.0
ETA_shape_p,0.2372881355932203
ETA_shape_x,0.0
ETA_shape_y,0.559322033898305
GhoseFilter,True
LogEE_Dzare,65.60187549821268
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,129.2037509964254
SpDiam_Dzpe,96.11204441874698
SpDiam_Dzse,96.2416834163075
SpMAD_Dzare,5.955542400663962
SpMax_Dzare,65.60187549821268
TopoPSA(NO),132.13
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8181818181818182
EState_VSA10,29.703193736737582
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.053030303030303004
FilterItLogS,-2.2761078659684086
SpDiam_Dzare,95.77041710219027
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.7722222222222221
ETA_epsilon_2,0.9439393939393935
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.6373015873015875
ETA_epsilon_5,0.8448717948717946
AETA_beta_ns_d,0.06818181818181818
ETA_dEpsilon_A,0.3302867383512541
ETA_dEpsilon_B,0.13492063492063466
ETA_dEpsilon_C,-0.19536610343061944
ETA_dEpsilon_D,0.09906759906759888
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.6363636363636364
MDEDescriptor,"0.0,0.0,0.0,0.0,1.5430818442170524,15.648588874184961,0.0,20.61987422214703,0.0,0.0,3.704253252047041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,37.348344
BCUTDescriptor,"11.98847971668852,16.00688740669628,-0.36562905399796036,0.2909368756307267,4.297960703389747,10.394001244603688"
BPolDescriptor,11.619655999999997
TPSADescriptor,132.13
ALOGPDescriptor,"2.0020999999999995,4.008404409999998,73.2642"
XLogPDescriptor,1.505
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,300.02700266
ChiPathDescriptor,"16.179280085832076,10.307438208038288,10.207288388946315,8.508791021814867,7.656412745399449,6.2677790800885935,4.585787872284939,3.1401736748828846,10.823000330149926,6.066200703454215,4.768789573018859,3.4101650496241263,2.4676998787545705,1.7010240948896538,1.018975629751332,0.5771022559950211"
ChiChainDescriptor,"0.0,0.0,0.0,0.14814814814814814,0.49626078221016806,0.0,0.0,0.0,0.057291666666666664,0.12645913804125225"
AtomCountDescriptor,30
BondCountDescriptor,24
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.1393675840437263,0.0,0.6999582493392409,0.0,0.704011563829043,0.0,0.1385520692324323,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,5,0,0,0,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"44.412417853604126,2.018746266072915,17.713981446866406,17.713981446866406,0.0"
FractionalPSADescriptor,0.4403936939960496
WienerNumbersDescriptor,"922.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.0018691844001255,8.625804401460979,13.778184742901207,1.4114008948195595,1.9793273691900921,2.5097501196736194"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"16.84375,6.135865595325055,2.8106508875739644"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,562.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"27.421283248786622,26.32464383992795,41.75957276113171,49.641839542651276,51.961522580671804"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.6220895893258271,-0.2004703022662291,0.07195127275911474,-0.0735569733584332,-0.2408818483213238"
EccentricConnectivityIndexDescriptor,336
AutocorrelationDescriptorPolarizability,"1414.309941769505,1745.8366185894304,2648.630803394147,2919.1634620297227,2506.3593259815707"
