DLiP-ID,I000PC
AATSC5d,-0.014724530624807634
AATSC5i,-0.15131863286736855
AATSC5m,-5.853997794441369
AATSC5p,-0.026946558145084787
AATSC5s,-0.16874354502240016
AATSC5v,-8.34169256790378
AATSC6Z,-0.2747227067017771
AATSC6c,-0.0012776411780533316
AATSC6d,0.017486862054421314
AATSC6i,-0.012243674743623782
AATSC6m,-1.2438824478699984
AATSC6p,0.005050611911548037
AATSC6s,-0.11876303819978797
AATSC6v,0.023563368963860607
AATSC7Z,0.712796244998461
AATSC7c,-0.0030676146628387645
AATSC7d,-0.015299579357751098
AATSC7i,-0.05835326085665041
AATSC7m,3.348065132322768
AATSC7p,0.0017082616527144894
AATSC7s,0.23663548898236503
AATSC7v,2.446190178939316
AATSC8Z,0.09161627895431834
AATSC8c,0.004758694657562901
AATSC8d,-0.009648129945690474
AATSC8i,0.027621978646573387
AATSC8m,0.28262480131603895
AATSC8p,-0.010649267048205175
AATSC8s,0.30213108031034647
AATSC8v,-2.8636574079065737
ATS0are,351.70470000000006
ATS1are,373.654
ATS2are,648.705
ATS3are,851.5539000000001
ATS4are,920.575
ATS5are,930.4270000000002
ATS6are,955.5250000000001
ATS7are,842.3730000000002
ATS8are,743.0739000000001
ATSC0dv,230.2456140350877
ATSC0pe,6.853456140350873
ATSC0se,4.528560982456139
ATSC1dv,81.41243459526004
ATSC1pe,0.13751908279470795
ATSC1se,-0.12018585903354898
ATSC2dv,38.04739919975378
ATSC2pe,1.001259956909821
ATSC2se,0.5749674878424126
ATSC3dv,-57.86672822406896
ATSC3pe,0.11151517389966481
ATSC3se,0.0458977260695593
ATSC4dv,-167.73437980917197
ATSC4pe,-4.546187657740834
ATSC4se,-2.98508476208064
ATSC5dv,-71.41828254847644
ATSC5pe,-1.1416494921514257
ATSC5se,-0.1652134626038785
ATSC6dv,-10.347183748845788
ATSC6pe,-1.3965192059095126
ATSC6se,-0.9446959150507841
ATSC7dv,48.081255771006454
ATSC7pe,1.5131529085872522
ATSC7se,0.7575027811634351
ATSC8dv,32.53585718682669
ATSC8pe,2.6261603262542312
ATSC8se,2.2539753364112034
AXp-0dv,0.5833197885833633
AXp-1dv,0.313749043613365
AXp-2dv,0.16738369046247287
AXp-3dv,0.09127078163941638
AXp-4dv,0.05258571230238859
AXp-5dv,0.02889870109903635
AXp-6dv,0.01476707013672959
AXp-7dv,0.007919410061364623
BertzCT,915.6740522161894
ECIndex,819
ETA_eta,26.77209576266146
GATS1dv,0.47613119191647857
GATS1pe,0.6766676213338039
GATS1se,0.70286560676622
GATS2dv,0.8902270501238375
GATS2pe,0.8309531503884733
GATS2se,0.8174343195088895
GATS3dv,1.188372895637987
GATS3pe,1.070441879301593
GATS3se,1.1071546897205384
GATS4dv,1.427659458985525
GATS4pe,1.5178135352622424
GATS4se,1.6167659816948623
GATS5dv,1.1488021944529108
GATS5pe,1.2180571615806601
GATS5se,1.2483134006365895
GATS6dv,0.9766274961337442
GATS6pe,1.0254856591661943
GATS6se,1.0147107598545098
GATS7dv,0.8343746825154933
GATS7pe,0.7544072824485192
GATS7se,0.7151905701741268
GATS8dv,0.8728406956966307
GATS8pe,0.7453719829724995
GATS8se,0.6678495511204325
LogEE_A,4.3128734114575495
LogEE_D,192.8045962600451
MATS1dv,0.34160342805779537
MATS1pe,0.0193854627870073
MATS1se,-0.025639880431549886
MATS2dv,0.09144737426133996
MATS2pe,0.08084903508719853
MATS2se,0.07026203082235935
MATS3dv,-0.10533519640712126
MATS3pe,0.006819621565972439
MATS3se,0.00424782773824785
MATS4dv,-0.28441514656824457
MATS4pe,-0.2589761204374993
MATS4se,-0.257346607208957
MATS5dv,-0.11786955196586404
MATS5pe,-0.06330044259907255
MATS5se,-0.013863369850310257
MATS6dv,-0.015812139478704537
MATS6pe,-0.07169636146832967
MATS6se,-0.07339925606284302
MATS7dv,0.08266026617901046
MATS7pe,0.08739478992543114
MATS7se,0.06621194945564524
MATS8dv,0.06495671559614984
MATS8pe,0.17614274854362788
MATS8se,0.22879267165549128
MAXaaCH,1.8767439117341826
MAXaasC,0.6501628967930033
MAXdssC,-0.023274821260897527
MAXsCH3,1.931805994563931
MAXssNH,2.5652348391044306
MAXsssN,1.7798972056683096
MDEC-11,0.3944303841493943
MDEC-12,5.129776734653086
MDEC-13,5.118032831190075
MDEC-22,12.710649192956298
MDEC-23,19.614783932314282
MDEC-33,6.500126660341583
MDEN-23,0.21320071635561041
MDEN-33,0.33333333333333337
MDEO-11,0.3334858886559278
MDEO-12,0.6082201995573401
MINaaCH,1.6135985121780576
MINaasC,0.4606429715389506
MINdssC,-0.21550281328227272
MINsCH3,1.561095534989835
MINssNH,2.5652348391044306
MINsssN,1.7520264865205342
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,551.6833549127832
SpAbs_A,38.63664440541822
SpAbs_D,385.6091925200901
SpMAD_A,1.2878881468472738
SpMAD_D,12.853639750669673
SpMax_A,2.3985294376580693
SpMax_D,192.8045962600451
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.95
TpiPC10,7.722539171352057
VAdjMat,6.0
VE1_DzZ,5.397342839030689
VE1_Dzi,5.397685934428944
VE1_Dzm,5.397357606625032
VE1_Dzp,5.412032328289426
VE1_Dzv,5.4071413388848795
VE2_DzZ,0.1799114279676896
VE2_Dzi,0.1799228644809648
VE2_Dzm,0.1799119202208344
VE2_Dzp,0.18040107760964752
VE2_Dzv,0.18023804462949597
VE3_DzZ,2.7845190542875495
VE3_Dzi,2.784582619731528
VE3_Dzm,2.7845217903698374
VE3_Dzp,2.78723697240475
VE3_Dzv,2.786332838708742
VR1_DzZ,186.74088596912392
VR1_Dzi,186.81210603020412
VR1_Dzm,186.73931827952063
VR1_Dzp,185.06559860750014
VR1_Dzv,185.5584556057931
VR2_DzZ,6.224696198970798
VR2_Dzi,6.227070201006804
VR2_Dzm,6.224643942650688
VR2_Dzp,6.168853286916671
VR2_Dzv,6.185281853526437
VR3_DzZ,6.328334308111928
VR3_Dzi,6.328715619805147
VR3_Dzm,6.32832591307741
VR3_Dzp,6.319322637962865
VR3_Dzv,6.321982245633816
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10067762177914329
Xch-7dv,0.12291628474981398
Xpc-4dv,1.8319869629367795
Xpc-5dv,2.4294486027995825
Xpc-6dv,3.0324421070742877
Zagreb1,152.0
Zagreb2,177.0
fragCpx,154.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,32
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.170257894736843
AATS1are,6.333118644067796
AATS2are,6.298106796116505
AATS3are,6.261425735294118
AATS4are,6.305308219178083
AATS5are,6.202846666666669
AATS6are,5.898302469135803
AATS7are,5.849812500000001
AATS8are,5.992531451612904
AATSC0dv,4.039396737457679
AATSC0pe,0.12023607263773461
AATSC0se,0.0794484382887042
AATSC1dv,1.3798717728010177
AATSC1pe,0.002330831911774711
AATSC1se,-0.0020370484581957453
AATSC2dv,0.36939222524032794
AATSC2pe,0.009720970455435156
AATSC2se,0.005582208619829249
AATSC3dv,-0.4254906487063894
AATSC3pe,0.0008199645139681236
AATSC3se,0.0003374832799232302
AATSC4dv,-1.1488656151313148
AATSC4pe,-0.031138271628361875
AATSC4se,-0.02044578604164822
AATSC5dv,-0.4761218836565096
AATSC5pe,-0.007610996614342838
AATSC5se,-0.0011014230840258566
AATSC6dv,-0.06387150462250486
AATSC6pe,-0.008620488925367362
AATSC6se,-0.0058314562657455805
AATSC7dv,0.33389760952087816
AATSC7pe,0.010508006309633696
AATSC7se,0.005260435980301632
AATSC8dv,0.26238594505505397
AATSC8pe,0.021178712308501865
AATSC8se,0.01817722045492906
AETA_eta,0.8924031920887153
ATSC0are,7.304487719298244
ATSC1are,0.017846044936908424
ATSC2are,1.031108156355809
ATSC3are,0.0723538627270017
ATSC4are,-4.917314158202508
ATSC5are,-0.7624308402585331
ATSC6are,-1.481930009233616
ATSC7are,1.4232064635272301
ATSC8are,3.171921452754691
BCUTZ-1h,8.024962253065919
BCUTZ-1l,5.693754644709222
BCUTc-1h,0.4300823389304855
BCUTc-1l,-0.5126515787615828
BCUTd-1h,3.181950276600295
BCUTd-1l,0.9771641717283804
BCUTi-1h,14.545375820955751
BCUTi-1l,10.954331794902744
BCUTm-1h,16.012771484094053
BCUTm-1l,11.705358899542004
BCUTp-1h,1.9904195656214592
BCUTp-1l,0.7510164882255563
BCUTs-1h,7.010446058832877
BCUTs-1l,1.2576163860451905
BCUTv-1h,20.89692634044388
BCUTv-1l,14.701777488376958
BalabanJ,1.4709059450162103
Diameter,17
ETA_beta,36.25
GATS1are,0.6949310409306784
GATS2are,0.8430529476616377
GATS3are,1.0907935698548323
GATS4are,1.5546573255867884
GATS5are,1.2147549571784513
GATS6are,1.016022104883122
GATS7are,0.7446267110966147
GATS8are,0.714281615744003
HybRatio,0.34782608695652173
Lipinski,True
LogEE_Dt,275.8416774563916
MATS1are,0.0023603426993970503
MATS2are,0.07811817522370544
MATS3are,0.0041515273715418645
MATS4are,-0.26282107787854997
MATS5are,-0.03966379716578905
MATS6are,-0.07138348890451326
MATS7are,0.077124170801351
MATS8are,0.1996116255964636
MAXssCH2,0.47488491169858427
MAXsssCH,-0.12299468218569998
MINssCH2,0.44896219309323593
MINsssCH,-0.704849420994804
NsssssAs,0
RotRatio,0.15625
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120076
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,26.681941200414915
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,315.4732355871205
SpAD_Dzi,309.9932923876761
SpAD_Dzm,315.56157504702094
SpAD_Dzp,480.42878248092563
SpAD_Dzv,412.97298478248626
SpAbs_Dt,551.6833549127832
SpDiam_A,4.797058875316136
SpDiam_D,294.95157636657024
SpMAD_Dt,18.38944516375944
SpMax_Dt,275.8416774563916
SsssssAs,0
VE1_Dzpe,5.397027898193982
VE1_Dzse,5.397390839334117
VE2_Dzpe,0.1799009299397994
VE2_Dzse,0.1799130279778039
VE3_Dzpe,2.784460701495254
VE3_Dzse,2.784527947569192
VMcGowan,317.07000000000096
VR1_Dzpe,186.78707645875548
VR1_Dzse,186.7341129905428
VR2_Dzpe,6.226235881958516
VR2_Dzse,6.2244704330180936
VR3_Dzpe,6.328581628229901
VR3_Dzse,6.328298038061184
mZagreb1,10.61111111111111
mZagreb2,6.750000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12814890735610954
AATSC1are,0.0003024753379137021
AATSC2are,0.010010758799570961
AATSC3are,0.0005320136965220714
AATSC4are,-0.03368023396029115
AATSC5are,-0.005082872268390221
AATSC6are,-0.009147716106380346
AATSC7are,0.009883378218939098
AATSC8are,0.025580011715763636
AETA_beta,1.2083333333333333
BCUTdv-1h,6.0248150577883
BCUTdv-1l,0.9930509285357824
BCUTpe-1h,3.493148554655464
BCUTpe-1l,2.242487505208072
BCUTse-1h,3.7059728216461605
BCUTse-1l,2.438500741083308
ETA_alpha,14.033333333333333
ETA_dBeta,-2.25
ETA_eta_B,0.5131276592081981
ETA_eta_F,30.289062668240437
ETA_eta_L,6.974851263251069
ETA_eta_R,57.0611584309019
ETA_psi_1,0.5554089709762535
LabuteASA,176.1646704840474
LogEE_DzZ,157.73546049912008
LogEE_Dzi,154.93472817383133
LogEE_Dzm,157.7796068932895
LogEE_Dzp,239.03764673808237
LogEE_Dzv,205.9757020318507
PEOE_VSA1,19.853471019507335
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,44.1793097416893
PEOE_VSA8,43.850685012956866
PEOE_VSA9,0.0
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,312.69045673559066
SpAD_Dzse,315.88355459855075
SpAbs_DzZ,314.23514034902547
SpAbs_Dzi,308.80744495444145
SpAbs_Dzm,314.3269539087585
SpAbs_Dzp,483.95901598806677
SpAbs_Dzv,414.5053558606637
SpDiam_Dt,396.81644064888087
SpMAD_DzZ,10.515774519570682
SpMAD_Dzi,10.33310974625587
SpMAD_Dzm,10.518719168234032
SpMAD_Dzp,16.014292749364188
SpMAD_Dzv,13.76576615941621
SpMax_DzZ,157.73546049912008
SpMax_Dzi,154.93472817383133
SpMax_Dzm,157.7796068932895
SpMax_Dzp,239.03764673808237
SpMax_Dzv,205.9757020318507
VE1_Dzare,5.396344805325466
VE2_Dzare,0.17987816017751554
VE3_Dzare,2.7843341251436
VR1_Dzare,186.86995805566335
VR2_Dzare,6.228998601855445
VR3_Dzare,6.329025252144943
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4677777777777778
AETA_dBeta,-0.075
AETA_eta_B,0.017104255306939938
AETA_eta_F,1.0096354222746813
AETA_eta_L,0.23249504210836897
AETA_eta_R,1.9020386143633965
BCUTare-1h,3.5476511407794242
BCUTare-1l,2.192728465616316
ETA_beta_s,19.25
ETA_dPsi_A,0.15859102902374644
ETA_dPsi_B,0.0
ETA_eta_BR,0.7711276592081981
ETA_eta_FL,7.426234639913829
ETA_eta_RL,14.401085903164898
LogEE_Dzpe,156.33751805265223
LogEE_Dzse,157.94147189888514
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
SlogP_VSA1,10.05365155780638
SlogP_VSA2,66.34910706706664
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,34.56345175091889
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,308.04661003470227
SpAbs_Dzpe,311.3744785634159
SpAbs_Dzse,314.65742217570045
SpDiam_DzZ,244.32785978629676
SpDiam_Dzi,239.70583890326566
SpDiam_Dzm,244.40039855356878
SpDiam_Dzp,378.8516066214406
SpDiam_Dzv,323.8517885723244
SpMAD_Dzpe,10.42301522451969
SpMAD_Dzse,10.529451819951692
SpMax_Dzpe,156.33751805265223
SpMax_Dzse,157.94147189888514
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6416666666666667
AETA_eta_BR,0.025704255306939938
AETA_eta_FL,0.24754115466379428
AETA_eta_RL,0.48003619677216325
DetourIndex,3997
EState_VSA1,6.103966387748303
EState_VSA2,23.76338001720248
EState_VSA3,36.51068403441562
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,60.169431054838434
EState_VSA7,25.122838405075456
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.17814726840855108
ETA_shape_x,0.0
ETA_shape_y,0.342042755344418
GhoseFilter,True
LogEE_Dzare,154.01086279769783
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,306.5733976878744
SpDiam_Dzpe,242.0221356313429
SpDiam_Dzse,244.66755718706983
SpMAD_Dzare,10.268220334490076
SpMax_Dzare,154.01086279769783
TopoPSA(NO),78.95
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.16666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5666666666666667
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03222222222222223
FilterItLogS,-3.865665998524624
SpDiam_Dzare,238.19244004603445
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5853801169590642
ETA_epsilon_2,0.8422222222222219
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5357487922705308
ETA_epsilon_5,0.8247311827956986
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.14584523323813442
ETA_dEpsilon_B,0.049631324688533374
ETA_dEpsilon_C,-0.09621390854960105
ETA_dEpsilon_D,0.017491039426523303
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7333333333333333
MDEDescriptor,"0.3944303841493943,5.129776734653086,5.118032831190075,0.0,12.710649192956298,19.614783932314282,0.0,6.500126660341583,0.0,0.0,0.3334858886559278,0.6082201995573401,0.0,0.0,0.0,0.0,0.0,0.21320071635561041,0.33333333333333337"
APolDescriptor,64.99141099999997
BCUTDescriptor,"11.85000000000002,15.997943929107846,-0.33348084192244126,0.23503727730814528,4.804639834714295,10.063588556920392"
BPolDescriptor,38.92658899999999
TPSADescriptor,78.95
ALOGPDescriptor,"1.503499999999999,2.260512249999997,113.5571"
XLogPDescriptor,2.791
VAdjMaDescriptor,6.0
WeightDescriptor,409.20015656
ChiPathDescriptor,"21.67299762850792,14.4010859031649,12.721823587426487,10.963288646197602,8.323949570549686,6.377892501585855,3.8972115752187495,2.9107841864994612,17.4995936575009,10.039969395627681,7.364882380348806,5.202434553446731,3.5758284365624244,2.340794789021942,1.1813656109383663,0.7206663155841806"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.31257245450604254,0.0,0.0,0.0,0.10067762177914329,0.12291628474981398"
AtomCountDescriptor,57
BondCountDescriptor,32
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.9322138693661843,0.0,0.6211764484123637,0.0,0.887603066672194,0.0,0.16262950487961464,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,5,2,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"60.385576624774934,2.0128525541591644,20.21707498258155,10.661773993039434,9.555300989542104"
FractionalPSADescriptor,0.19293736508730724
WienerNumbersDescriptor,"2789.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.033172051490648,7.241984332522485,9.816722852869313,1.8319869629367798,2.4294486027995834,2.8254279883445195"
FractionalCSP3Descriptor,0.34782608695652173
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,9,2,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.638671875,11.743801652892563,6.515235457063712"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2611.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.34782608695652173
AutocorrelationDescriptorMass,"34.17781704599322,34.98991535110639,49.31448409657135,54.67010625855746,49.81256121211901"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.7307016885400756,-0.4280697728135527,0.00604462573283736,0.23771198202865748,-0.33798292597373486"
EccentricConnectivityIndexDescriptor,819
AutocorrelationDescriptorPolarizability,"1918.0753150358323,2209.880782008524,2993.09018949224,3113.5689833329507,2782.7823961135005"
