DLiP-ID,T006ZW
AATSC4s,0.1896772040489555
AATSC4v,-0.5909453957042915
AATSC5Z,-0.03386756364595699
AATSC5c,1.2266218360372058e-05
AATSC5d,-0.12425801345468933
AATSC5i,-0.17662272780207836
AATSC5m,-0.1889399040364064
AATSC5p,-0.017942954554292633
AATSC5s,0.023634561550074037
AATSC5v,-2.2438141892372427
AATSC6Z,-0.6061154911570424
AATSC6c,0.0010705390583535218
AATSC6d,-0.03952695503942043
AATSC6i,-0.0004409565097415867
AATSC6m,-2.900784809183891
AATSC6p,-0.011321435393190466
AATSC6s,-0.11544577818816047
AATSC6v,-3.648648513495672
AATSC7Z,-0.3122604637043224
AATSC7c,-0.003311707745033411
AATSC7d,-0.002618297727014048
AATSC7i,-0.19632340245091967
AATSC7m,-1.53385892767427
AATSC7p,-0.025397050665641758
AATSC7s,-0.14133431993827394
AATSC7v,-4.349744718787032
AATSC8Z,0.649298685309765
AATSC8c,0.003451022902548515
AATSC8d,-0.015653168007738687
AATSC8i,0.11736360209622311
AATSC8m,2.9781915433320103
AATSC8p,0.014401686663420345
AATSC8s,0.22046343930000445
AATSC8v,2.2278908698445408
ATS0are,238.9298
ATS1are,265.275
ATS2are,433.96500000000003
ATS3are,535.7399999999999
ATS4are,565.7389
ATS5are,516.428
ATS6are,478.26200000000006
ATS7are,438.418
ATS8are,371.63300000000004
ATSC0dv,143.26315789473682
ATSC0pe,3.4798315789473673
ATSC0se,2.3152833684210528
ATSC1dv,51.972299168975084
ATSC1pe,0.05803878116343354
ATSC1se,-0.028763301939058128
ATSC2dv,50.33795013850414
ATSC2pe,0.8397795013850395
ATSC2se,0.43334146260387796
ATSC3dv,22.648199445983376
ATSC3pe,0.15940831024930496
ATSC3se,-0.2345763767313015
ATSC4dv,-23.221606648199444
ATSC4pe,-0.8368686980609431
ATSC4se,-0.4576542049861482
ATSC5dv,-11.423822714681437
ATSC5pe,-0.14996454293628803
ATSC5se,-0.2455661828254851
ATSC6dv,-27.540166204986146
ATSC6pe,-0.33328587257617603
ATSC6se,-0.06773933518005557
ATSC7dv,2.204986149584489
ATSC7pe,-0.1743764542936267
ATSC7se,-0.15887152354570722
ATSC8dv,27.221606648199455
ATSC8pe,1.6324423822714718
ATSC8se,1.3296630470914113
AXp-0dv,0.5348875459474722
AXp-1dv,0.2755081212171536
AXp-2dv,0.14076262550251
AXp-3dv,0.07153552797546786
AXp-4dv,0.03627277786561592
AXp-5dv,0.018869450446864763
AXp-6dv,0.00941995939930122
AXp-7dv,0.0047587386208215975
BertzCT,1350.698849365776
ECIndex,537
ETA_eta,16.526674260312863
GATS1dv,0.3505038312165425
GATS1pe,0.578039059015906
GATS1se,0.6392488737668535
GATS2dv,0.5895201737852602
GATS2pe,0.5896832947717995
GATS2se,0.6525215114074125
GATS3dv,0.8416432553917967
GATS3pe,0.9428514119753848
GATS3se,1.085200749648324
GATS4dv,1.0649844380784124
GATS4pe,1.2697652173327851
GATS4se,1.3584275329123916
GATS5dv,0.9807958084041847
GATS5pe,0.9317598246767911
GATS5se,0.9430679533227507
GATS6dv,1.056241639819891
GATS6pe,1.001811489240176
GATS6se,0.9569224865376402
GATS7dv,0.9817645164212455
GATS7pe,0.9218185463566506
GATS7se,0.8607498483342262
GATS8dv,0.9490249932939132
GATS8pe,0.5923088154911227
GATS8se,0.39694546707774847
LogEE_A,4.234521366234291
LogEE_D,124.22952301650201
MATS1dv,0.32822504461005575
MATS1pe,0.015090178074472186
MATS1se,-0.011240066855130347
MATS2dv,0.1935064796771342
MATS2pe,0.13290507058742218
MATS2se,0.10307672194246231
MATS3dv,0.07067467692440679
MATS3pe,0.0204794082771164
MATS3se,-0.04529442937293902
MATS4dv,-0.0692072088434644
MATS4pe,-0.10268161458632165
MATS4se,-0.08439697777300935
MATS5dv,-0.03607291557328294
MATS5pe,-0.01949551327924147
MATS5se,-0.04798093623196861
MATS6dv,-0.09365285706211497
MATS6pe,-0.04666031582337255
MATS6se,-0.014253639543657505
MATS7dv,0.00801183658269001
MATS7pe,-0.026084970756608417
MATS7se,-0.035719275774775114
MATS8dv,0.11460993900376712
MATS8pe,0.28295846042924017
MATS8se,0.3464020826669896
MAXaaCH,2.004118726257976
MAXaaaC,0.9792446145124718
MAXaasC,1.0528419367696062
MAXsCH3,2.004118726257976
MDEC-12,2.060253673365453
MDEC-13,2.135497495903742
MDEC-22,10.431349722929102
MDEC-23,28.072410264601718
MDEC-33,19.329118446921473
MDEN-12,0.25
MDEO-12,0.12499999999999997
MINaaCH,1.8904931972789116
MINaaaC,0.8693366822037458
MINaasC,0.11580757933211028
MINsCH3,2.004118726257976
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,707.02776874049
SpAbs_A,35.00949431680303
SpAbs_D,248.45904603300397
SpMAD_A,1.346519012184732
SpMAD_D,9.55611715511554
SpMax_A,2.629530541299228
SpMax_D,124.22952301650201
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,62.98
TpiPC10,10.364937552698816
VAdjMat,5.906890595608519
VE1_DzZ,5.017805908654327
VE1_Dzi,5.018135827652806
VE1_Dzm,5.017805098213095
VE1_Dzp,5.014171221579715
VE1_Dzv,5.016144088745265
VE2_DzZ,0.19299253494824334
VE2_Dzi,0.19300522414049254
VE2_Dzm,0.19299250377742672
VE2_Dzp,0.1928527392915275
VE2_Dzv,0.1929286187978948
VE3_DzZ,2.568504213198968
VE3_Dzi,2.5685699606907866
VE3_Dzm,2.568504051685886
VE3_Dzp,2.5677795928800684
VE3_Dzv,2.568172973771886
VR1_DzZ,165.26669932853014
VR1_Dzi,165.1738270905072
VR1_Dzm,165.26681466161844
VR1_Dzp,165.45862618826862
VR1_Dzv,165.42920409914427
VR2_DzZ,6.356411512635774
VR2_Dzi,6.352839503481046
VR2_Dzm,6.356415948523786
VR2_Dzp,6.3637933149334085
VR2_Dzv,6.3626616961209335
VR3_DzZ,6.063071973591681
VR3_Dzi,6.062509861907168
VR3_Dzm,6.063072671451858
VR3_Dzp,6.064232615771011
VR3_Dzv,6.064054778531265
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05920084971874737
Xch-6dv,0.20731435020388286
Xch-7dv,0.3357174169106057
Xpc-4dv,1.8096519592435332
Xpc-5dv,2.713679296297988
Xpc-6dv,3.805300205198318
Zagreb1,150.0
Zagreb2,188.0
fragCpx,250.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,23
nBondsD,1
nBondsM,25
nBondsO,30
nBondsS,17
nBondsT,1
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.287626315789474
AATS1are,6.316071428571428
AATS2are,6.289347826086957
AATS3are,6.302823529411763
AATS4are,6.356616853932584
AATS5are,6.147952380952381
AATS6are,6.131564102564103
AATS7are,6.005726027397261
AATS8are,5.898936507936509
AATSC0dv,3.770083102493074
AATSC0pe,0.09157451523545704
AATSC0se,0.060928509695290865
AATSC1dv,1.2374356944994067
AATSC1pe,0.0013818757419865129
AATSC1se,-0.0006848405223585268
AATSC2dv,0.7295355092536832
AATSC2pe,0.012170717411377385
AATSC2se,0.006280311052230115
AATSC3dv,0.2664494052468632
AATSC3pe,0.0018753918852859408
AATSC3se,-0.002759722079191782
AATSC4dv,-0.26091692863145444
AATSC4pe,-0.009403019079336439
AATSC4se,-0.005142182078496048
AATSC5dv,-0.1359978894604933
AATSC5pe,-0.0017852921778129527
AATSC5se,-0.002923406938398632
AATSC6dv,-0.3530790539100788
AATSC6pe,-0.004272895802258667
AATSC6se,-0.0008684530151289175
AATSC7dv,0.030205289720335468
AATSC7pe,-0.002388718551967489
AATSC7se,-0.0021763222403521536
AATSC8dv,0.43208899441586435
AATSC8pe,0.025911783845578917
AATSC8se,0.021105762652244623
AETA_eta,0.6356413177043408
ATSC0are,3.7242315789473666
ATSC1are,0.01959141274238109
ATSC2are,0.8591900277008291
ATSC3are,-0.02551274238227383
ATSC4are,-0.7730634349030501
ATSC5are,-0.2501224376731295
ATSC6are,-0.245270083102492
ATSC7are,-0.20700803324099448
ATSC8are,1.900416066481998
BCUTZ-1h,8.022378261359378
BCUTZ-1l,5.64326436664478
BCUTc-1h,0.48778971601885424
BCUTc-1l,-0.49417106804434163
BCUTd-1h,3.3409057095736556
BCUTd-1l,0.9113418978027166
BCUTi-1h,14.563339614203361
BCUTi-1l,10.90386705959474
BCUTm-1h,16.010295343124042
BCUTm-1l,11.654601685120301
BCUTp-1h,2.0547730932382797
BCUTp-1l,0.748925291888529
BCUTs-1h,7.00828316225279
BCUTs-1l,1.3464504558577095
BCUTv-1h,20.96030364568011
BCUTv-1l,14.702492338984054
BalabanJ,1.351955218406081
Diameter,12
ETA_beta,42.0
GATS1are,0.5978347352473984
GATS2are,0.6028993925120978
GATS3are,0.9846923520200898
GATS4are,1.2891025142673278
GATS5are,0.9351376180004904
GATS6are,0.9795018353014774
GATS7are,0.8957364938968649
GATS8are,0.5171291551915459
HybRatio,0.047619047619047616
Lipinski,True
LogEE_Dt,353.513884370245
MATS1are,0.00475952247705912
MATS2are,0.12705362345876067
MATS3are,-0.0030625637403708544
MATS4are,-0.08862822340356853
MATS5are,-0.030382274616337673
MATS6are,-0.03208461954455464
MATS7are,-0.028934185229986253
MATS8are,0.30779039446599343
NsssssAs,0
RotRatio,0.06666666666666667
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,4.736862953800049
SMR_VSA2,5.261891554738487
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,76.07801067867231
SMR_VSA8,0.0
SMR_VSA9,28.82562446590554
SpAD_DzZ,170.37590538764556
SpAD_Dzi,173.06501701666258
SpAD_Dzm,170.4141079624178
SpAD_Dzp,239.30447164328368
SpAD_Dzv,204.93131122899797
SpAbs_Dt,707.0277687404902
SpDiam_A,5.078382154501897
SpDiam_D,184.03770885666466
SpMAD_Dt,27.19337572078808
SpMax_Dt,353.513884370245
SsssssAs,0
VE1_Dzpe,5.017869976035659
VE1_Dzse,5.017796589824502
VE2_Dzpe,0.19299499907829457
VE2_Dzse,0.1929921765317116
VE3_Dzpe,2.5685169811245308
VE3_Dzse,2.568502356044936
VMcGowan,242.33999999999992
VR1_Dzpe,165.25245923171474
VR1_Dzse,165.26866473837643
VR2_Dzpe,6.355863816604413
VR2_Dzse,6.35648710532217
VR3_Dzpe,6.0629858055348205
VR3_Dzse,6.063083865873476
mZagreb1,7.222222222222221
mZagreb2,5.611111111111109
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,30
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09800609418282544
AATSC1are,0.0004664622081519307
AATSC2are,0.012452029386968537
AATSC3are,-0.0003001499103796921
AATSC4are,-0.00868610601014663
AATSC5are,-0.0029776480675372564
AATSC6are,-0.0031444882449037435
AATSC7are,-0.0028357264827533492
AATSC8are,0.030165334388603145
AETA_beta,1.6153846153846154
BCUTdv-1h,6.022373621445016
BCUTdv-1l,0.995947768053121
BCUTpe-1h,3.4916358715628864
BCUTpe-1l,2.1926130034583338
BCUTse-1h,3.7042266634106222
BCUTse-1l,2.388573058865271
ETA_alpha,12.466666666666669
ETA_dBeta,9.0
ETA_eta_B,0.22834171437146722
ETA_eta_F,29.70226133829186
ETA_eta_L,4.625129454868569
ETA_eta_R,46.22893559860472
ETA_psi_1,0.6071428571428575
LabuteASA,148.47366201619343
LogEE_DzZ,85.21817247404256
LogEE_Dzi,86.56315341381868
LogEE_Dzm,85.23718980871513
LogEE_Dzp,118.7904410079767
LogEE_Dzv,102.0788684034136
PEOE_VSA1,4.736862953800049
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,36.07251411123724
PEOE_VSA8,21.722124135091384
PEOE_VSA9,5.693927994848461
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,169.7674659894299
SpAD_Dzse,170.47470608130646
SpAbs_DzZ,169.65063066237087
SpAbs_Dzi,172.32953928496545
SpAbs_Dzm,169.69084810226857
SpAbs_Dzp,240.78183418099536
SpAbs_Dzv,205.59437501943012
SpDiam_Dt,472.92316349774194
SpMAD_DzZ,6.552919437986367
SpMAD_Dzi,6.6563468083331765
SpMAD_Dzm,6.5543887677853
SpMAD_Dzp,9.204018140126296
SpMAD_Dzv,7.881973508807614
SpMax_DzZ,85.21817247404256
SpMax_Dzi,86.56315341381868
SpMax_Dzm,85.23718980871513
SpMax_Dzp,118.7904410079767
SpMax_Dzv,102.0788684034136
VE1_Dzare,5.017927919884489
VE2_Dzare,0.19299722768786495
VE3_Dzare,2.568528528556919
VR1_Dzare,165.23873272850554
VR2_Dzare,6.35533587417329
VR3_Dzare,6.062902738248605
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,21
nAromBond,23
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47948717948717956
AETA_dBeta,0.34615384615384615
AETA_eta_B,0.008782373629671816
AETA_eta_F,1.1423946668573792
AETA_eta_L,0.17788959441802188
AETA_eta_R,1.77803598456172
BCUTare-1h,3.5457604997102683
BCUTare-1l,2.1427539232250585
ETA_beta_s,16.5
ETA_dPsi_A,0.10685714285714243
ETA_dPsi_B,0.0
ETA_eta_BR,0.6583417143714672
ETA_eta_FL,8.06074239313306
ETA_eta_RL,12.685871848001629
LogEE_Dzpe,84.91603339015793
LogEE_Dzse,85.26725748629408
PEOE_VSA10,23.13169647105708
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
SlogP_VSA1,10.296129848852056
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,18.254850067221383
SlogP_VSA5,11.126902983393991
SlogP_VSA6,59.39184080022631
SlogP_VSA7,0.0
SlogP_VSA8,32.80227634440464
SlogP_VSA9,0.0
SpAD_Dzare,168.23998152031174
SpAbs_Dzpe,168.99225649879807
SpAbs_Dzse,169.7569993859261
SpDiam_DzZ,125.99590628635919
SpDiam_Dzi,128.53375169325747
SpDiam_Dzm,126.02848405526477
SpDiam_Dzp,185.55402483385933
SpDiam_Dzv,155.0743670899459
SpMAD_Dzpe,6.52951792267038
SpMAD_Dzse,6.556719464665633
SpMax_Dzpe,84.91603339015793
SpMax_Dzse,85.26725748629408
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.02532083516813335
AETA_eta_FL,0.31002855358204073
AETA_eta_RL,0.4879181480000626
DetourIndex,4555
EState_VSA1,5.559266895052007
EState_VSA2,5.563451491696996
EState_VSA3,11.257379486545457
EState_VSA4,38.60737201612399
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,67.59026212863739
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,25.5
ETA_shape_p,0.09893048128342245
ETA_shape_x,0.0
ETA_shape_y,0.4411764705882352
GhoseFilter,True
LogEE_Dzare,84.1562509169372
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,167.36973775755985
SpDiam_Dzpe,125.50333798637152
SpDiam_Dzse,126.07669244931682
SpMAD_Dzare,6.47076852001199
SpMax_Dzare,84.1562509169372
TopoPSA(NO),62.98
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.9807692307692307
EState_VSA10,10.056428738810308
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02051282051282044
FilterItLogS,-7.031648769399757
SpDiam_Dzare,124.22358539275145
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6350877192982456
ETA_epsilon_2,0.7897435897435894
ETA_epsilon_3,0.4485714285714289
ETA_epsilon_4,0.5273809523809526
ETA_epsilon_5,0.7897435897435894
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.1865162907268167
ETA_dEpsilon_B,0.10770676691729297
ETA_dEpsilon_C,-0.07880952380952372
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8461538461538461
MDEDescriptor,"0.0,2.060253673365453,2.135497495903742,0.0,10.431349722929102,28.072410264601718,0.0,19.329118446921473,0.0,0.0,0.0,0.12499999999999997,0.0,0.0,0.25,0.0,0.0,0.0,0.0"
APolDescriptor,50.52551599999999
BCUTDescriptor,"11.850000000000005,15.995927759127198,-0.309096012181294,0.28954013349384766,4.72532385342184,11.536214193237548"
BPolDescriptor,17.972483999999998
TPSADescriptor,62.98
ALOGPDescriptor,"4.9841,24.841252809999997,94.9053"
XLogPDescriptor,4.368
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,336.08987772
ChiPathDescriptor,"17.83613433532446,12.685871848001629,11.621064460744499,10.80834889926881,9.89087796839265,8.532997655420715,6.448147984507665,5.226232318463228,13.907076194634277,8.26524363651461,6.334318147612952,4.86441590233182,3.663550564427205,2.6228536121142008,1.6108130572805086,1.0564399738223944"
ChiChainDescriptor,"0.0,0.0,0.14271745004179703,0.6419319262075915,1.271755277140307,0.0,0.0,0.05920084971874737,0.20731435020388284,0.33571741691060586"
AtomCountDescriptor,38
BondCountDescriptor,30
SmallRingDescriptor,"5,5,2,2,0,0,2,3,0,0,0"
ChiClusterDescriptor,"1.7073738937863587,0.0,0.609838639338137,0.0,0.7677402943375327,0.0,0.1803485620399483,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,12,7,1,0,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"54.68001373586768,2.103077451379526,11.358388231125744,5.7438519805578245,5.6145362505679195"
FractionalPSADescriptor,0.18739035054328324
WienerNumbersDescriptor,"1556.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.942360403818857,9.006964456049406,13.816880924495546,1.8096519592435338,2.7136792962979857,3.441984607606249"
FractionalCSP3Descriptor,0.045454545454545456
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,9,0,0,1,4,5,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,25
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.055555555555557,7.111111111111111,2.865051903114187"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,1114.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.047619047619047616
AutocorrelationDescriptorMass,"28.26889867363485,31.49482173093903,47.87864921545121,52.985919393275736,48.736903427040694"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.4321186209844684,-0.17656387612636856,0.03491672306769641,-0.16609387179468596,0.11428291760580446"
EccentricConnectivityIndexDescriptor,537
AutocorrelationDescriptorPolarizability,"2026.8509405472616,2531.2157209736183,3902.6571299383045,4025.603981419528,3506.413031180906"
