DLiP-ID,T005VH
AATSC5c,0.00026114667043462315
AATSC5d,0.029241192411924116
AATSC5i,-0.09483699663453088
AATSC5m,0.4900353185365851
AATSC5p,-0.010452788698672383
AATSC5s,0.2878658536585364
AATSC5v,-2.1171636921031376
AATSC6Z,1.4389898989898988
AATSC6c,0.005659689597211296
AATSC6d,0.0035786435786435786
AATSC6i,0.031126594684545594
AATSC6m,6.720211543116882
AATSC6p,0.005430629919713106
AATSC6s,0.10677489177489172
AATSC6v,4.4050440318594895
AATSC7Z,0.3420987654320989
AATSC7c,-0.005165734448805764
AATSC7d,-0.06456790123456793
AATSC7i,-0.04607915729590392
AATSC7m,1.7391793333333325
AATSC7p,0.006926655021932347
AATSC7s,-0.2735390946502058
AATSC7v,4.026138831579887
AATSC8Z,-2.109544626593807
AATSC8c,-8.068141137725782e-05
AATSC8d,-0.050200364298724966
AATSC8i,0.19238245790339564
AATSC8m,-9.88791599081967
AATSC8p,0.005044672673081487
AATSC8s,-0.15658469945355183
AATSC8v,-5.9746684132401136
ATS0are,390.2196
ATS1are,399.03700000000003
ATS2are,691.2089999999998
ATS3are,909.3287999999999
ATS4are,993.7070000000001
ATS5are,1044.7140000000002
ATS6are,962.4819000000001
ATS7are,879.2440000000001
ATS8are,832.7658999999998
ATSC0dv,273.9333333333334
ATSC0pe,9.891898333333327
ATSC0se,6.992863733333332
ATSC1dv,69.03444444444439
ATSC1pe,-0.6723299722222152
ATSC1se,-0.6879605288888903
ATSC2dv,9.41888888888889
ATSC2pe,1.6357163055555615
ATSC2se,1.476967275555554
ATSC3dv,-102.04111111111112
ATSC3pe,-1.0280143611111054
ATSC3se,-0.602825097777778
ATSC4dv,-124.35999999999996
ATSC4pe,-5.414770666666661
ATSC4se,-3.8466534400000003
ATSC5dv,97.61555555555556
ATSC5pe,2.3747695555555572
ATSC5se,1.9989173955555535
ATSC6dv,118.73777777777778
ATSC6pe,4.428794277777769
ATSC6se,2.508905751111114
ATSC7dv,-78.84999999999998
ATSC7pe,-2.053912916666658
ATSC7se,-2.086802600000008
ATSC8dv,-140.03111111111107
ATSC8pe,-3.7946732777777488
ATSC8se,-1.6876526577777964
AXp-0dv,0.5597526998097873
AXp-1dv,0.30924247322539067
AXp-2dv,0.1656714984000449
AXp-3dv,0.0949837180585938
AXp-4dv,0.05378432165257306
AXp-5dv,0.029180296739355793
AXp-6dv,0.016264875704899418
AXp-7dv,0.00922268980864026
BertzCT,856.2090628775334
ECIndex,862
ETA_eta,30.302385024091222
GATS1dv,0.49608217068490185
GATS1pe,0.7378400261146538
GATS1se,0.7736118471351208
GATS2dv,0.8806460857520418
GATS2pe,0.7060547187178368
GATS2se,0.6568597694700895
GATS3dv,1.1175706746405212
GATS3pe,0.9240038453591838
GATS3se,0.9065395294896731
GATS4dv,1.1597431529288427
GATS4pe,1.1759520776954915
GATS4se,1.1967335721101895
GATS5dv,0.862180134030593
GATS5pe,0.9269906490241488
GATS5se,0.9075771139530837
GATS6dv,0.8230626151653164
GATS6pe,0.791141396325201
GATS6se,0.8053781136548486
GATS7dv,1.2763310889375623
GATS7pe,1.2470528491413602
GATS7se,1.3230959463940444
GATS8dv,1.4414629621502577
GATS8pe,1.5077268937634978
GATS8se,1.5312800655649708
LogEE_A,4.35275160122675
LogEE_D,216.79937424907098
MATS1dv,0.24788050221624636
MATS1pe,-0.06685351457469495
MATS1se,-0.09676757809623968
MATS2dv,0.019280676336193854
MATS2pe,0.09272477998306823
MATS2se,0.11843587698724832
MATS3dv,-0.15629515288799783
MATS3pe,-0.04360484534259719
MATS3se,-0.03617024685516646
MATS4dv,-0.17460733474362083
MATS4pe,-0.2105363432159653
MATS4se,-0.2115702734568315
MATS5dv,0.13037116620861997
MATS5pe,0.08783128382482386
MATS5se,0.10457965007818383
MATS6dv,0.1688785782239177
MATS6pe,0.17443610982683927
MATS6se,0.1397847554967583
MATS7dv,-0.12793055893566962
MATS7pe,-0.0922826089011747
MATS7se,-0.13263061566625495
MATS8dv,-0.25140335688552506
MATS8pe,-0.18866275174645397
MATS8se,-0.1186914463134955
MAXaaCH,1.7845019299226896
MAXaasC,0.9919614937803696
MAXdssC,-0.44481580366816664
MAXsCH3,1.2110866857889604
MAXsNH2,5.50631825933696
MAXssNH,2.53685985659696
MAXsssN,1.2720739883546521
MDEC-12,1.346419642884929
MDEC-13,1.1414671614458747
MDEC-22,12.854757350193903
MDEC-23,20.844106754321245
MDEC-33,5.716158169621863
MDEN-12,0.12499999999999997
MDEN-13,0.16116459280507606
MDEN-23,0.47140452079103173
MDEN-33,0.33333333333333337
MDEO-11,2.228664090285472
MDEO-12,0.9390539263624526
MINaaCH,1.6370689071987425
MINaasC,0.3779320011598153
MINdssC,-1.1716768113676037
MINsCH3,1.2110866857889604
MINsNH2,5.50631825933696
MINssNH,2.53685985659696
MINsssN,1.1344605850046934
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.3214285714285716
SM1_Dzi,2.1129376429786997
SM1_Dzm,2.3148597676196063
SM1_Dzp,-9.648787123101336
SM1_Dzv,-4.070259859379895
SddssSe,0
SpAD_Dt,580.2952310434421
SpAbs_A,39.84983831347098
SpAbs_D,433.5987484981421
SpMAD_A,1.2453074472959682
SpMAD_D,13.549960890566938
SpMax_A,2.4138766773804443
SpMax_D,216.79937424907098
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,159.34
TpiPC10,7.369561337268227
VAdjMat,6.044394119358453
VE1_DzZ,5.551613074834558
VE1_Dzi,5.54684095396946
VE1_Dzm,5.551619463919425
VE1_Dzp,5.55489997422027
VE1_Dzv,5.559293856985568
VE2_DzZ,0.17348790858857993
VE2_Dzi,0.17333877981154563
VE2_Dzm,0.17348810824748204
VE2_Dzp,0.17359062419438342
VE2_Dzv,0.173727933030799
VE3_DzZ,2.8772393394495404
VE3_Dzi,2.8763793780266598
VE3_Dzm,2.8772404903008524
VE3_Dzp,2.8778312262941608
VE3_Dzv,2.8786219058631772
VR1_DzZ,202.38120632656245
VR1_Dzi,203.1246533160061
VR1_Dzm,202.38149708281642
VR1_Dzp,203.0167833195719
VR1_Dzv,202.04172725966677
VR2_DzZ,6.3244126977050765
VR2_Dzi,6.34764541612519
VR2_Dzm,6.324421783838013
VR2_Dzp,6.344274478736622
VR2_Dzv,6.313803976864587
VR3_DzZ,6.4733038887900065
VR3_Dzi,6.476970656136256
VR3_Dzm,6.473305325465133
VR3_Dzp,6.476439461881052
VR3_Dzv,6.471625056466529
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05664529123725906
Xch-7dv,0.10057444271775129
Xpc-4dv,1.640906076824952
Xpc-5dv,2.1222424557196513
Xpc-6dv,2.6294807255712165
Zagreb1,154.0
Zagreb2,175.0
fragCpx,97.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,5
nBondsM,11
nBondsO,33
nBondsS,50
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,0
AATS0are,6.50366
AATS1are,6.541590163934427
AATS2are,6.4598971962616805
AATS3are,6.358942657342657
AATS4are,6.369916666666668
AATS5are,6.370207317073172
AATS6are,6.249882467532468
AATS7are,6.51291851851852
AATS8are,6.825949999999998
AATSC0dv,4.565555555555557
AATSC0pe,0.1648649722222221
AATSC0se,0.11654772888888885
AATSC1dv,1.1317122040072851
AATSC1pe,-0.011021802823315004
AATSC1se,-0.011278041457194922
AATSC2dv,0.08802699896157841
AATSC2pe,0.0152870682762202
AATSC2se,0.013803432481827608
AATSC3dv,-0.7135742035742036
AATSC3pe,-0.007188911616161577
AATSC3se,-0.004215560124320126
AATSC4dv,-0.797179487179487
AATSC4pe,-0.03471006837606834
AATSC4se,-0.024658034871794875
AATSC5dv,0.5952168021680218
AATSC5pe,0.01448030216802169
AATSC5se,0.012188520704607034
AATSC6dv,0.7710245310245311
AATSC6pe,0.028758404401154344
AATSC6se,0.016291595786435804
AATSC7dv,-0.584074074074074
AATSC7pe,-0.015214169753086357
AATSC7se,-0.015457797037037096
AATSC8dv,-1.147795992714025
AATSC8pe,-0.03110387932604712
AATSC8se,-0.01383321850637538
AETA_eta,0.9469495320028507
ATSC0are,10.80669333333333
ATSC1are,-0.9089982222222147
ATSC2are,1.9120435555555622
ATSC3are,-0.9369457777777741
ATSC4are,-5.97861599999999
ATSC5are,2.775278222222224
ATSC6are,4.616867111111101
ATSC7are,-2.77533333333332
ATSC8are,-3.538469777777744
BCUTZ-1h,8.033165261899912
BCUTZ-1l,5.688738218756357
BCUTc-1h,0.45772723301310403
BCUTc-1l,-0.5005320817406337
BCUTd-1h,3.1911949566963003
BCUTd-1l,0.9723232584177692
BCUTi-1h,14.545812109907182
BCUTi-1l,10.949207256798983
BCUTm-1h,16.018456289666993
BCUTm-1l,11.699995414950449
BCUTp-1h,1.9887017197746748
BCUTp-1l,0.7401555894042144
BCUTs-1h,7.01263636651493
BCUTs-1l,1.2464230974844583
BCUTv-1h,20.89654702324063
BCUTv-1l,14.699725085178391
BalabanJ,1.895601267251511
Diameter,17
ETA_beta,34.25
GATS1are,0.7627658891508282
GATS2are,0.7023366181019415
GATS3are,0.9176293021058363
GATS4are,1.1830681016209708
GATS5are,0.9220447241188854
GATS6are,0.7932183872287969
GATS7are,1.280273384752769
GATS8are,1.5100301529378009
HybRatio,0.47619047619047616
Lipinski,True
LogEE_Dt,290.14761552172104
MATS1are,-0.08273544778623472
MATS2are,0.09921387822481902
MATS3are,-0.03637783459178088
MATS4are,-0.21278180303451033
MATS5are,0.09395526084977997
MATS6are,0.16645048938244975
MATS7are,-0.11414050935236518
MATS8are,-0.16103270302707612
MAXssCH2,0.689714479025836
MAXsssCH,-1.011899721445454
MINssCH2,-0.493575862652472
MINsssCH,-1.011899721445454
NsssssAs,0
RotRatio,0.30303030303030304
SM1_Dzpe,2.45578335373317
SM1_Dzse,2.300515573980907
SMR_VSA1,33.81607626899986
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,5.733667477162185
SMR_VSA5,25.30430569792599
SMR_VSA6,39.833579570840406
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,372.50655662447264
SpAD_Dzi,361.4446751145564
SpAD_Dzm,372.58456310811107
SpAD_Dzp,519.5070984856145
SpAD_Dzv,466.44468653956875
SpAbs_Dt,580.2952310434421
SpDiam_A,4.827753354760885
SpDiam_D,319.04398945457774
SpMAD_Dt,18.134225970107565
SpMax_Dt,290.14761552172104
SsssssAs,0
VE1_Dzpe,5.550923903753576
VE1_Dzse,5.55170595460735
VE2_Dzpe,0.17346637199229925
VE2_Dzse,0.17349081108147968
VE3_Dzpe,2.877115192854362
VE3_Dzse,2.877256069541245
VMcGowan,331.6400000000011
VR1_Dzpe,202.4585309126518
VR1_Dzse,202.3712578391803
VR2_Dzpe,6.326829091020369
VR2_Dzse,6.324101807474384
VR3_Dzpe,6.473685889764303
VR3_Dzse,6.473254730411664
mZagreb1,12.61111111111111
mZagreb2,7.38888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1801115555555555
AATSC1are,-0.014901610200364176
AATSC2are,0.017869565939771608
AATSC3are,-0.00655206837606835
AATSC4are,-0.038324461538461474
AATSC5are,0.016922428184281853
AATSC6are,0.029979656565656498
AATSC7are,-0.020558024691357923
AATSC8are,-0.02900385063752249
AETA_beta,1.0703125
BCUTdv-1h,6.030432981730219
BCUTdv-1l,0.9975678661693201
BCUTpe-1h,3.5061109380552606
BCUTpe-1l,2.238195995761622
BCUTse-1h,3.718931398049697
BCUTse-1l,2.434188659292482
ETA_alpha,14.433333333333335
ETA_dBeta,-7.25
ETA_eta_B,0.6537556517014966
ETA_eta_F,33.14663119411771
ETA_eta_L,7.903430963940511
ETA_eta_R,63.44901621820893
ETA_psi_1,0.4914869466515326
LabuteASA,185.0245133848661
LogEE_DzZ,186.30090533615837
LogEE_Dzi,180.6993702898684
LogEE_Dzm,186.33974894469407
LogEE_Dzp,258.5474508524196
LogEE_Dzv,232.71356078736193
PEOE_VSA1,30.693665891510225
PEOE_VSA2,23.97268592035911
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,37.08258528038481
PEOE_VSA8,25.073785926448156
PEOE_VSA9,13.65455394719011
SM1_Dzare,2.7426710097719864
SpAD_Dzpe,369.3155931066267
SpAD_Dzse,372.9659284899926
SpAbs_DzZ,370.47530662447264
SpAbs_Dzi,359.59585467695
SpAbs_Dzm,370.5590608114438
SpAbs_Dzp,526.7436888279404
SpAbs_Dzv,469.4973814341036
SpDiam_Dt,418.67042509149655
SpMAD_DzZ,11.64082989451477
SpMAD_Dzi,11.295146097329887
SpMAD_Dzm,11.643267597128471
SpMAD_Dzp,16.234596827675453
SpMAD_Dzv,14.576396454361523
SpMax_DzZ,186.30090533615837
SpMax_Dzi,180.6993702898684
SpMax_Dzm,186.33974894469407
SpMax_Dzp,258.5474508524196
SpMax_Dzv,232.71356078736193
VE1_Dzare,5.550163116763061
VE2_Dzare,0.17344259739884565
VE3_Dzare,2.876978127539893
VR1_Dzare,202.5154738604754
VR2_Dzare,6.328608558139856
VR3_Dzare,6.473967107558669
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45104166666666673
AETA_dBeta,-0.2265625
AETA_eta_B,0.02042986411567177
AETA_eta_F,1.0358322248161784
AETA_eta_L,0.24698221762314096
AETA_eta_R,1.9827817568190291
BCUTare-1h,3.559872609152105
BCUTare-1l,2.188306330604791
ETA_beta_s,20.75
ETA_dPsi_A,0.22251305334846738
ETA_dPsi_B,0.0
ETA_eta_BR,0.8257556517014966
ETA_eta_FL,7.3570269467310885
ETA_eta_RL,15.2604579106716
LogEE_Dzpe,184.70099582151875
LogEE_Dzse,186.53109447570054
PEOE_VSA10,12.586597235060536
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,90.44191702048826
SlogP_VSA3,30.335833313013342
SlogP_VSA4,0.0
SlogP_VSA5,28.76308341331783
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,364.6244888750931
SpAbs_Dzpe,367.16678267211023
SpAbs_Dzse,370.9529773627595
SpDiam_DzZ,275.43519732846335
SpDiam_Dzi,265.5448960532064
SpDiam_Dzm,275.4930119127335
SpDiam_Dzp,383.67156380099584
SpDiam_Dzv,346.71717080767854
SpMAD_Dzpe,11.541112284582084
SpMAD_Dzse,11.65518526531227
SpMax_Dzpe,184.70099582151875
SpMax_Dzse,186.53109447570054
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6484375
AETA_eta_BR,0.025804864115671768
AETA_eta_FL,0.22990709208534651
AETA_eta_RL,0.4768893097084875
DetourIndex,4498
EState_VSA1,42.24674699901875
EState_VSA2,32.475912463589744
EState_VSA3,18.52902952053558
EState_VSA4,10.463361222547473
EState_VSA5,12.009707272128011
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,10.05365155780638
EState_VSA9,10.84019487200289
ETA_beta_ns,13.5
ETA_shape_p,0.20092378752886833
ETA_shape_x,0.0
ETA_shape_y,0.3325635103926096
GhoseFilter,False
LogEE_Dzare,182.35603883080358
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,362.2246517415424
SpDiam_Dzpe,272.87112179707674
SpDiam_Dzse,275.80205780665125
SpMAD_Dzare,11.39451527734666
SpMax_Dzare,182.35603883080358
TopoPSA(NO),159.34
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,90.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.421875
EState_VSA10,23.97268592035911
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04895833333333327
FilterItLogS,-2.5783892543190268
SpDiam_Dzare,269.23577329515985
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6294444444444435
ETA_epsilon_2,0.917708333333333
ETA_epsilon_3,0.43617021276595663
ETA_epsilon_4,0.5994949494949484
ETA_epsilon_5,0.8490740740740739
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.19327423167848684
ETA_dEpsilon_B,0.02994949494949506
ETA_dEpsilon_C,-0.16332473672899178
ETA_dEpsilon_D,0.06863425925925914
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.0,1.346419642884929,1.1414671614458747,0.0,12.854757350193903,20.844106754321245,0.0,5.716158169621863,0.0,0.0,2.228664090285472,0.9390539263624526,0.0,0.0,0.12499999999999997,0.16116459280507606,0.0,0.47140452079103173,0.33333333333333337"
APolDescriptor,65.64420399999997
BCUTDescriptor,"11.849999999999998,16.00096586745159,-0.33126794949248306,0.2738519853106751,3.989643603524511,10.714267495882808"
BPolDescriptor,41.27579599999999
TPSADescriptor,159.34
ALOGPDescriptor,"-1.8787000000000016,3.529513690000006,109.88430000000002"
XLogPDescriptor,-3.3370000000000006
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,448.19579946000005
ChiPathDescriptor,"23.672997628507918,15.260457910671603,13.345974057422128,10.504851911685689,7.855307517849063,6.17329814122411,4.204703413990771,3.0832390612232476,17.912086393913192,10.205001616437892,7.289545929601973,5.12912077516406,3.442196585764676,2.276063145669751,1.3499846835066511,0.8208193929689832"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.27323607817372114,0.0,0.0,0.0,0.05664529123725906,0.10057444271775129"
AtomCountDescriptor,60
BondCountDescriptor,33
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.1704010411207566,0.0,0.44442419561502744,0.0,0.7873227221910514,0.0,0.11865650099052907,0.0"
RuleOfFiveDescriptor,2
CarbonTypesDescriptor,"0,0,5,4,2,5,4,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"63.40248571022136,1.9813276784444176,29.99567887517355,17.659208309542862,12.336470565630675"
FractionalPSADescriptor,0.35551426450666807
WienerNumbersDescriptor,"3324.0,48.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.636470696061093,6.492467618243679,8.787037475616929,1.640906076824952,2.1222424557196518,2.383951705614863"
FractionalCSP3Descriptor,0.47619047619047616
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,8,0,0,4,1,0,0,5,2,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.238751147842056,14.411157024793388,8.950617283950617"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2729.11
HBondAcceptorCountDescriptor,11
HybridizationRatioDescriptor,0.47619047619047616
AutocorrelationDescriptorMass,"38.86120445389254,37.15237321568452,51.195786034014134,55.41772840517984,53.473564876238456"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,13
AutocorrelationDescriptorCharge,"1.1159765287002337,-0.6253364529560511,0.03888075665791274,0.4149800618166434,-0.6380935501990506"
EccentricConnectivityIndexDescriptor,862
AutocorrelationDescriptorPolarizability,"1864.3709616537399,2126.6260259126507,2835.741136667159,3017.757294011415,2727.1522385652947"
