DLiP-ID,P000DF
AATSC6i,-0.3593592500272107
AATSC6m,-16.58794432960092
AATSC6p,-0.08641312839122314
AATSC6s,-0.27196184415316965
AATSC6v,-20.008942699734288
AATSC7Z,-0.19204389574759886
AATSC7c,-0.00025081588022752053
AATSC7d,0.060160689790319404
AATSC7i,-0.04777958939237684
AATSC7m,-1.2091794215167493
AATSC7p,0.010175706445130082
AATSC7s,-0.18749978159112946
AATSC7v,-3.7431329048310014
AATSC8Z,5.258012220975186
AATSC8c,0.0022509492267180856
AATSC8d,0.1895498191794488
AATSC8i,0.414298731072156
AATSC8m,24.467699046015717
AATSC8p,0.12241851869356246
AATSC8s,0.16002306593171808
AATSC8v,25.78561907497532
ATS0are,159.29850000000002
ATS1are,174.07500000000002
ATS2are,297.2418000000001
ATS3are,378.066
ATS4are,326.62899999999985
ATS5are,249.33299999999997
ATS6are,254.12200000000004
ATS7are,230.74000000000004
ATS8are,110.44000000000003
ATSC0dv,83.02057613168726
ATSC0pe,2.2604296296296282
ATSC0se,1.370988666666666
ATSC1dv,22.682365493065074
ATSC1pe,-0.0805010973936923
ATSC1se,-0.11050798765432022
ATSC2dv,4.0449626581313805
ATSC2pe,-0.1919389574759968
ATSC2se,-0.061934950617283234
ATSC3dv,-0.31702484377381845
ATSC3pe,-0.03463429355281235
ATSC3se,-0.0815969753086421
ATSC4dv,-1.7546105776558516
ATSC4pe,0.7523348422496566
ATSC4se,0.4570706913580252
ATSC5dv,-38.94147233653407
ATSC5pe,-0.7408164609053505
ATSC5se,-0.47413948148148016
ATSC6dv,-54.16857186404511
ATSC6pe,-1.1805842249657061
ATSC6se,-0.5319264691358017
ATSC7dv,-12.698673982624598
ATSC7pe,-0.5833497942386798
ATSC7se,-0.24939681481481588
ATSC8dv,29.65401615607377
ATSC8pe,0.7108054869684526
ATSC8se,0.29088427160493635
AXp-0dv,0.6255000188497286
AXp-1dv,0.35129278882793696
AXp-2dv,0.19515774471813335
AXp-3dv,0.11560946586365337
AXp-4dv,0.06774965574467127
AXp-5dv,0.03512113325575498
AXp-6dv,0.021869834598934344
AXp-7dv,0.01098544595143125
BertzCT,344.8956975076592
ECIndex,165
ETA_eta,9.870049775546574
GATS1dv,0.7052659717599737
GATS1pe,0.9285797966018542
GATS1se,0.976509296627856
GATS2dv,1.0126713915466055
GATS2pe,0.9286179417795077
GATS2se,0.8319925576921415
GATS3dv,1.040973530286507
GATS3pe,0.931468943956901
GATS3se,0.9147670075561042
GATS4dv,1.0777831083856162
GATS4pe,0.8997215025846096
GATS4se,0.9801816204100468
GATS5dv,1.2734141540030304
GATS5pe,1.1571251613918037
GATS5se,1.2239363445816405
GATS6dv,1.2870941414346346
GATS6pe,1.5413801649378127
GATS6se,1.593257297294278
GATS7dv,0.902243340084125
GATS7pe,1.1776648724361054
GATS7se,1.1256049423075363
GATS8dv,0.31317537424407643
GATS8pe,0.1921396605871531
GATS8se,0.06133092274528888
LogEE_A,3.5673154681356487
LogEE_D,43.30313627934547
MATS1dv,0.2634561458171053
MATS1pe,-0.034341285029863756
MATS1se,-0.07772586046871513
MATS2dv,0.0268470429710498
MATS2pe,-0.04678857563382079
MATS2se,-0.02489256300833056
MATS3dv,-0.0015862000594825195
MATS3pe,-0.0063645213803493
MATS3se,-0.024722398535602975
MATS4dv,-0.010189919132122001
MATS4pe,0.1604707643253659
MATS4se,0.1607404746703129
MATS5dv,-0.3015373394326502
MATS5pe,-0.2106852375303476
MATS5se,-0.2223241955179924
MATS6dv,-0.4096914979215706
MATS6pe,-0.3279452108454074
MATS6se,-0.24362005989249924
MATS7dv,-0.098330241187384
MATS7pe,-0.1659023475426773
MATS7se,-0.11694226780104036
MATS8dv,0.43836801643880047
MATS8pe,0.385923178991034
MATS8se,0.2603918923715862
MAXaaCH,1.900222978080121
MAXaasC,0.7818518518518521
MAXdssC,0.7783333333333335
MAXsssN,2.1571296296296296
MDEC-22,9.046242304734763
MDEC-23,8.90622664538068
MDEC-33,2.381101577952299
MINaaCH,1.6782785336356765
MINaasC,0.281851851851852
MINdssC,0.7783333333333335
MINsssN,2.1571296296296296
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0178571428571428
SM1_Dzi,0.3114832760661568
SM1_Dzm,1.0171244600138196
SM1_Dzp,-1.1763381514864872
SM1_Dzv,-0.5607402311299865
SddssSe,0
SpAD_Dt,160.80526570599693
SpAbs_A,18.079445449399635
SpAbs_D,86.60627255869096
SpMAD_A,1.2913889606714022
SpMAD_D,6.186162325620783
SpMax_A,2.352654577719267
SpMax_D,43.30313627934547
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,55.56
TpiPC10,6.631177986262462
VAdjMat,4.906890595608519
VE1_DzZ,3.6898614347840124
VE1_Dzi,3.6926892562490106
VE1_Dzm,3.6898561278020736
VE1_Dzp,3.680901395798895
VE1_Dzv,3.6889927461026506
VE2_DzZ,0.2635615310560009
VE2_Dzi,0.26376351830350075
VE2_Dzm,0.2635611519858624
VE2_Dzp,0.2629215282713496
VE2_Dzv,0.263499481864475
VE3_DzZ,1.6420611424195235
VE3_Dzi,1.64282722496244
VE3_Dzm,1.642059704157993
VE3_Dzp,1.639629903318613
VE3_Dzv,1.64182568887509
VR1_DzZ,59.95936506138032
VR1_Dzi,60.17377231488666
VR1_Dzm,59.95969849902699
VR1_Dzp,60.59916660646921
VR1_Dzv,60.258406533241484
VR2_DzZ,4.282811790098594
VR2_Dzi,4.298126593920476
VR2_Dzm,4.282835607073356
VR2_Dzp,4.328511900462087
VR2_Dzv,4.304171895231534
VR3_DzZ,4.430139320429634
VR3_Dzi,4.433708818169251
VR3_Dzm,4.430144881474505
VR3_Dzp,4.440753377233422
VR3_Dzv,4.435114326781598
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11180339887498948
Xch-6dv,0.08367947721527252
Xch-7dv,0.12272765817078087
Xpc-4dv,1.0351995142117616
Xpc-5dv,1.428870358340239
Xpc-6dv,1.6908011594804142
Zagreb1,70.0
Zagreb2,81.0
fragCpx,43.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,15
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.899944444444445
AATS1are,6.216964285714286
AATS2are,6.066159183673472
AATS3are,5.8164
AATS4are,5.832660714285711
AATS5are,5.9365
AATS6are,5.909813953488373
AATS7are,5.493809523809524
AATS8are,5.020000000000001
AATSC0dv,3.0748361530254544
AATSC0pe,0.08371961591220846
AATSC0se,0.050777358024691334
AATSC1dv,0.8100844818951812
AATSC1pe,-0.0028750391926318677
AATSC1se,-0.003946713844797151
AATSC2dv,0.08255025832921184
AATSC2pe,-0.003917121581142792
AATSC2se,-0.0012639785840261885
AATSC3dv,-0.0048773052888279765
AATSC3pe,-0.0005328352854278822
AATSC3se,-0.001255338081671417
AATSC4dv,-0.03133233174385449
AATSC4pe,0.013434550754458154
AATSC4se,0.008161976631393307
AATSC5dv,-0.9271779127746207
AATSC5pe,-0.017638487164413106
AATSC5se,-0.011289035273368575
AATSC6dv,-1.259734229396398
AATSC6pe,-0.027455447092225724
AATSC6se,-0.012370383003158179
AATSC7dv,-0.3023493805386809
AATSC7pe,-0.013889280815206663
AATSC7se,-0.005938019400352759
AATSC8dv,1.3479098252760804
AATSC8pe,0.03230934031674784
AATSC8se,0.013222012345678925
AETA_eta,0.7050035553961839
ATSC0are,2.28694074074074
ATSC1are,-0.10273484224965912
ATSC2are,-0.28053319615912425
ATSC3are,-0.1355721536351167
ATSC4are,0.7485377229080927
ATSC5are,-0.539352263374486
ATSC6are,-1.0520389574759945
ATSC7are,-0.5639448559670753
ATSC8are,0.6032705075445846
BCUTZ-1h,16.00441120936513
BCUTZ-1l,5.693877585535378
BCUTc-1h,0.380993107388485
BCUTc-1l,-0.42537501382854787
BCUTd-1h,3.21302643130702
BCUTd-1l,0.9780499002065773
BCUTi-1h,14.54327647756967
BCUTi-1l,10.312834287931654
BCUTm-1h,32.062200343873016
BCUTm-1l,11.7054174824502
BCUTp-1h,2.9353068745419675
BCUTp-1l,0.787483094427189
BCUTs-1h,6.002804488332627
BCUTs-1l,1.1946968371162965
BCUTv-1h,24.440465291326124
BCUTv-1l,14.708162591131053
BalabanJ,1.9057434651126357
Diameter,7
ETA_beta,16.0
GATS1are,0.9639811901854511
GATS2are,0.9620409366323477
GATS3are,0.9455251557150584
GATS4are,0.9062231191689276
GATS5are,1.1006719079901106
GATS6are,1.5512599306506907
GATS7are,1.1585450214445117
GATS8are,0.13952740593862314
HybRatio,0.36363636363636365
Lipinski,True
LogEE_Dt,80.40263285299847
MATS1are,-0.04331801824854252
MATS2are,-0.06759227010004541
MATS3are,-0.024624418941588604
MATS4are,0.15780999917174066
MATS5are,-0.15161147328817565
MATS6are,-0.2888498986606423
MATS7are,-0.1585244306411506
MATS8are,0.32374141921912525
MAXssCH2,1.2021185279667423
MINssCH2,1.0209996220710507
NsssssAs,0
RotRatio,0.06666666666666667
SM1_Dzpe,0.4315330477356183
SM1_Dzse,0.46011389749064446
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,13.08951281182515
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,68.99221917326048
SpAD_Dzi,68.26439327786713
SpAD_Dzm,69.00470229644176
SpAD_Dzp,92.3102626003006
SpAD_Dzv,84.41319862261088
SpAbs_Dt,160.80526570599693
SpDiam_A,4.672145262676473
SpDiam_D,64.1136398218498
SpMAD_Dt,11.48609040757121
SpMax_Dt,80.40263285299847
SsssssAs,0
VE1_Dzpe,3.693265622061078
VE1_Dzse,3.693057486648607
VE2_Dzpe,0.263804687290077
VE2_Dzse,0.26378982047490046
VE3_Dzpe,1.6429832957272181
VE3_Dzse,1.642926938752452
VMcGowan,159.12999999999985
VR1_Dzpe,60.05081321854951
VR1_Dzse,60.03607514036165
VR2_Dzpe,4.289343801324965
VR2_Dzse,4.288291081454404
VR3_Dzpe,4.431663327412703
VR3_Dzse,4.431417870502906
mZagreb1,4.444444444444445
mZagreb2,3.1666666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08470150891632369
AATSC1are,-0.003669101508916397
AATSC2are,-0.005725167268553556
AATSC3are,-0.002085725440540257
AATSC4are,0.013366745051930227
AATSC5are,-0.012841720556535383
AATSC6are,-0.024466022266883592
AATSC7are,-0.013427258475406555
AATSC8are,0.027421386706572026
AETA_beta,1.1428571428571428
BCUTdv-1h,5.017211446386133
BCUTdv-1l,0.6534692697737667
BCUTpe-1h,3.454339980542217
BCUTpe-1l,2.237559892497286
BCUTse-1h,3.668027880838607
BCUTse-1l,2.436188104838367
ETA_alpha,7.066666666666666
ETA_dBeta,-1.0
ETA_eta_B,0.12651986213839095
ETA_eta_F,9.014035488428513
ETA_eta_L,3.7164820788573483
ETA_eta_R,18.884085263975088
ETA_psi_1,0.6290801186943621
LabuteASA,89.16313020755506
LogEE_DzZ,34.51392289901603
LogEE_Dzi,34.15444544436687
LogEE_Dzm,34.519646755665356
LogEE_Dzp,45.90112374217163
LogEE_Dzv,42.08644069034901
PEOE_VSA1,10.006437125691184
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.350607579969918
PEOE_VSA7,24.97437738277524
PEOE_VSA8,13.08951281182515
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.44679187422285627
SpAD_Dzpe,69.38736075769094
SpAD_Dzse,69.86308058344345
SpAbs_DzZ,68.26517835693394
SpAbs_Dzi,67.99740761266757
SpAbs_Dzm,68.27818482500332
SpAbs_Dzp,92.9785856358297
SpAbs_Dzv,84.73362161182803
SpDiam_Dt,116.20725090508469
SpMAD_DzZ,4.928015655232891
SpMAD_Dzi,4.876028091276224
SpMAD_Dzm,4.928907306888697
SpMAD_Dzp,6.593590185735757
SpMAD_Dzv,6.029514187329348
SpMax_DzZ,34.51392289901602
SpMax_Dzi,34.154445444366864
SpMax_Dzm,34.51964675566535
SpMax_Dzp,45.90112374217163
SpMax_Dzv,42.08644069034901
VE1_Dzare,3.6934383116814273
VE2_Dzare,0.2638170222629591
VE3_Dzare,1.643030052608753
VR1_Dzare,60.05164865294319
VR2_Dzare,4.289403475210228
VR3_Dzare,4.431677239440495
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5047619047619047
AETA_dBeta,-0.07142857142857142
AETA_eta_B,0.009037133009885068
AETA_eta_F,0.6438596777448938
AETA_eta_L,0.2654630056326677
AETA_eta_R,1.3488632331410777
BCUTare-1h,3.512628513579103
BCUTare-1l,2.183517138028796
ETA_beta_s,8.5
ETA_dPsi_A,0.08491988130563788
ETA_dPsi_B,0.0
ETA_eta_BR,0.29851986213839093
ETA_eta_FL,3.0712116213773557
ETA_eta_RL,6.787693700234704
LogEE_Dzpe,34.72450416796945
LogEE_Dzse,34.96440557011392
PEOE_VSA10,10.738013935022096
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,28.084452039254526
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,68.7143117919544
SpAbs_Dzpe,69.01747528820329
SpAbs_Dzse,69.4686972427372
SpDiam_DzZ,52.21811307601752
SpDiam_Dzi,51.13028991811537
SpDiam_Dzm,52.22719613900138
SpDiam_Dzp,70.25819521932677
SpDiam_Dzv,64.34576149111166
SpMAD_Dzpe,4.956240054120782
SpMAD_Dzse,4.990220041674532
SpMax_Dzpe,34.72450416796944
SpMax_Dzse,34.96440557011391
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.021322847295599353
AETA_eta_FL,0.2193722586698111
AETA_eta_RL,0.48483526430247886
DetourIndex,547
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,0.0
EState_VSA4,23.64146640526034
EState_VSA5,12.841643245852019
EState_VSA6,6.06636706846161
EState_VSA7,18.19910120538483
EState_VSA8,4.899909730850478
EState_VSA9,12.217873443046695
ETA_beta_ns,7.5
ETA_shape_p,0.16509433962264153
ETA_shape_x,0.0
ETA_shape_y,0.2688679245283019
GhoseFilter,True
LogEE_Dzare,34.38906960127884
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,68.33134732833481
SpDiam_Dzpe,52.26626663556331
SpDiam_Dzse,52.69811272263536
SpMAD_Dzare,4.908165127996743
SpMax_Dzare,34.389069601278834
TopoPSA(NO),23.47
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,25.332962962962966
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5357142857142857
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.004761904761904745
ETA_dAlpha_B,0.0
FilterItLogS,-1.8204327617840907
SpDiam_Dzare,51.70609449464161
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5604938271604941
ETA_epsilon_2,0.8023809523809522
ETA_epsilon_3,0.4400000000000004
ETA_epsilon_4,0.5131313131313134
ETA_epsilon_5,0.7688888888888887
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.12049382716049373
ETA_dEpsilon_B,0.04736251402918068
ETA_dEpsilon_C,-0.07313131313131305
ETA_dEpsilon_D,0.03349206349206346
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,0.0,0.0,0.0,9.046242304734763,8.90622664538068,0.0,2.381101577952299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,32.83030900000001
BCUTDescriptor,"11.994402796422333,31.972071669978416,-0.35975647108789316,0.0814624376253462,5.6899944607631765,11.819317089991127"
BPolDescriptor,17.331690999999996
TPSADescriptor,55.56000000000001
ALOGPDescriptor,"1.2549999999999997,1.5750249999999992,58.3939"
XLogPDescriptor,2.7230000000000003
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,207.07178514
ChiPathDescriptor,"9.966255326250886,6.787693700234704,5.829249007248352,4.996571392091145,3.9588081882788306,2.4412108049466483,1.400042876740347,0.7728482921829316,8.7570002638962,5.269391832419054,3.9031548943626664,3.0058461124549867,2.1002393280848093,1.0536339976726492,0.5686156995722929,0.25266525688291874"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.16666666666666666,0.2628917115316043,0.0,0.0,0.11180339887498948,0.08367947721527252,0.12272765817078087"
AtomCountDescriptor,27
BondCountDescriptor,15
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.7309017802800121,0.0,0.2710175098617139,0.0,0.38545254433677456,0.0,0.12662769025274875,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,2,2,0,0"
ZagrebIndexDescriptor,70.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"28.14806850239924,2.0105763215999457,8.440205316564846,2.536097653028234,3.3432995804320638"
FractionalPSADescriptor,0.26831274942859173
WienerNumbersDescriptor,"295.0,18.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.0305525071610044,3.167420861761082,3.9442435452885602,1.0351995142117616,1.4288703583402387,1.5230088138885685"
FractionalCSP3Descriptor,0.36363636363636365
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.515555555555556,4.68,2.3431952662721893"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,602.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.36363636363636365
AutocorrelationDescriptorMass,"21.262202375267435,17.500422981226887,24.9459702293816,26.00778061597051,26.45345771042425"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.1369100121248571,-0.06838052766745693,0.0068435971508546125,-0.04822427749114058,0.06757738685649686"
EccentricConnectivityIndexDescriptor,165
AutocorrelationDescriptorPolarizability,"1024.470331363892,1171.518579456849,1555.5186716796882,1357.1167419902347,1081.0307670161137"
